mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
25.418383598327637,0.7104034312279697,0.06308479309082031,0.0025514961079608533,12,29,10,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.940625,0.934375,0.93,0.928125,0.94375,0.935375,0.006002603601771484,837
49.02580351829529,1.0970438357448864,0.12230825424194336,0.0037274953877214556,12,29,10,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.94,0.9375,0.93125,0.9275,0.941875,0.935625,0.005419870847169695,728
72.45975589752197,1.1297676309069027,0.1772829532623291,0.005700366391213626,12,29,10,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.938125,0.935625,0.93125,0.926875,0.94375,0.935125,0.005774404731225537,947
96.49760298728943,1.787971076904396,0.23745403289794922,0.005137872672689271,12,29,10,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9425,0.93625,0.93375,0.9275,0.94125,0.93625,0.005419870847169712,449
24.180728721618653,0.4040444882432631,0.06382393836975098,0.0020041438303966537,12,29,10,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.94125,0.93625,0.934375,0.928125,0.945,0.937,0.005801400692936148,169
48.16019840240479,0.6597662977664555,0.12059760093688965,0.0018850750490427587,12,29,10,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.939375,0.936875,0.93125,0.926875,0.941875,0.93525,0.005471517157059816,889
72.43012714385986,1.4558331491514112,0.1819610595703125,0.011038153177417971,12,29,10,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.94,0.935,0.933125,0.926875,0.941875,0.935375,0.005312132340218939,837
96.8433856010437,1.5552458186310267,0.23349766731262206,0.004891358812085832,12,29,10,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.939375,0.9375,0.93125,0.9275,0.943125,0.93575,0.005637486141889832,676
24.150274229049682,0.5462515435027598,0.06231269836425781,0.0021100612223249214,12,29,10,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.94,0.936875,0.92875,0.92625,0.944375,0.93525,0.006807624402095036,889
48.254403829574585,0.8785112903514832,0.12531466484069825,0.010319194502781173,12,29,10,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.94,0.934375,0.934375,0.92625,0.941875,0.935375,0.005457219988235761,837
72.56528735160828,1.1317191999620824,0.18310251235961914,0.010439476399605116,12,29,10,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.940625,0.93625,0.93125,0.928125,0.9425,0.93575,0.005440013786747248,676
96.19373555183411,1.7406951275391571,0.23450469970703125,0.0009803338147929097,12,29,10,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.94,0.935,0.93125,0.928125,0.941875,0.93525,0.005162969107015842,889
23.060496139526368,0.3753008868557527,0.06130151748657227,0.001413129178337348,12,29,13,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.94125,0.934375,0.931875,0.92625,0.943125,0.935375,0.006182131509439118,837
46.0150502204895,0.41080045610514243,0.11783857345581054,0.0011711560875541348,12,29,13,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.94,0.935,0.93125,0.926875,0.94,0.934625,0.005086747487343925,1135
69.23436813354492,0.7609048301273156,0.17605924606323242,0.0038362730042453596,12,29,13,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.936875,0.935,0.930625,0.925625,0.943125,0.93425,0.005894913061275784,1231
92.61164898872376,1.200592854279614,0.2310044288635254,0.009729829908736578,12,29,13,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.939375,0.935,0.93125,0.925625,0.941875,0.934625,0.0057906174109502205,1135
22.984932327270506,0.40826306198284507,0.06256523132324218,0.0013599045442667839,12,29,13,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9375,0.93625,0.92875,0.925,0.9425,0.934,0.006294839156007082,1259
46.14028959274292,0.6225062587977447,0.11878800392150879,0.002086858529758167,12,29,13,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.94,0.93625,0.93125,0.925625,0.941875,0.935,0.005929270612815695,1002
69.27322750091552,1.0170731269325244,0.1749645709991455,0.0016259040794884593,12,29,13,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.938125,0.936875,0.93125,0.92625,0.940625,0.934625,0.005193144519460248,1135
92.29604778289794,1.5244803046507274,0.2447916030883789,0.01374593584280875,12,29,13,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.94,0.935,0.93,0.92625,0.941875,0.934625,0.005884301147969893,1135
23.022323608398438,0.3106815127071729,0.06218862533569336,0.0014360405642238566,12,29,13,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.944375,0.93375,0.93125,0.925625,0.94,0.935,0.006578848683470355,1002
46.1376452922821,0.7257138585820274,0.11838726997375489,0.002310680989695497,12,29,13,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.939375,0.93625,0.931875,0.925,0.943125,0.935125,0.006267475568360816,947
69.19190258979798,0.9624899632663709,0.17541933059692383,0.00514273148953537,12,29,13,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.939375,0.935,0.93125,0.925625,0.94125,0.9345,0.00563748614188983,1174
92.0704918384552,1.1756212861002224,0.23635096549987794,0.005051257116187172,12,29,13,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.940625,0.93625,0.93125,0.925625,0.940625,0.934875,0.005774404731225554,1043
23.113427019119264,0.34747270433362987,0.06268396377563476,0.0009935886724714935,12,29,13,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.941875,0.935625,0.933125,0.92625,0.940625,0.9355,0.005623610939601004,778
46.091846561431886,0.770310710003016,0.11957707405090331,0.0022193708403323857,12,29,13,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.938125,0.93375,0.93125,0.92625,0.93875,0.933625,0.00461654632815483,1274
69.4556074142456,1.0560689896774746,0.1805394172668457,0.007085187093196477,12,29,13,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.938125,0.936875,0.929375,0.92625,0.94125,0.934375,0.005631940163034415,1202
92.33042721748352,1.1946925953294905,0.23592453002929686,0.007074400374100819,12,29,13,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.9375,0.936875,0.931875,0.926875,0.9425,0.935125,0.005323884859761713,947
29.393943214416502,0.6208447505325034,0.0653764247894287,0.0006894044055203825,12,31,4,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.939375,0.93875,0.9325,0.930625,0.943125,0.936875,0.004626688880830419,207
59.12327585220337,1.3430124212297483,0.12322335243225098,0.0012373450477805824,12,31,4,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.93875,0.940625,0.93375,0.93,0.943125,0.93725,0.004753288335457878,106
88.97570662498474,1.7260638831037567,0.1847761631011963,0.003832416142685882,12,31,4,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.943125,0.93875,0.935,0.92625,0.945,0.937625,0.006666145812986668,46
118.5004686832428,2.61467010197552,0.244049072265625,0.005739434417170081,12,31,4,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.940625,0.93875,0.935625,0.9275,0.94375,0.93725,0.00554244981934884,106
29.829965686798097,0.654305402083481,0.06638894081115723,0.0029116302657501195,12,31,4,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.94,0.938125,0.935625,0.9275,0.944375,0.937125,0.0055985489191396585,146
59.06269669532776,1.1941021156374871,0.12456836700439453,0.0018013415204092586,12,31,4,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.94,0.93875,0.933125,0.92875,0.943125,0.93675,0.005144778906814172,249
88.27611808776855,1.4801696910948643,0.18327999114990234,0.003461731309409789,12,31,4,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.94125,0.938125,0.93375,0.9275,0.943125,0.93675,0.005609701418079227,249
118.31667423248291,2.5334238864794085,0.2405324935913086,0.0038927802000598274,12,31,4,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.939375,0.939375,0.934375,0.92875,0.94375,0.937125,0.005132616291911956,146
29.31669397354126,0.5973305194633387,0.06623177528381348,0.002114661128849306,12,31,4,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.94,0.940625,0.933125,0.9275,0.94125,0.9365,0.005370637764735219,341
59.25057101249695,1.3464599235424402,0.12346920967102051,0.003070721515476076,12,31,4,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.940625,0.941875,0.931875,0.928125,0.945,0.9375,0.006398241946034864,60
88.35113816261291,1.9977339173574404,0.18714017868041993,0.009868489472099248,12,31,4,13,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.94,0.9375,0.933125,0.928125,0.944375,0.936625,0.0055985489191396655,297
117.42403302192687,2.6554322677861872,0.24675307273864747,0.006481026806239776,12,31,4,13,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.940625,0.938125,0.93375,0.928125,0.94375,0.936875,0.00546294334585305,207
29.438982915878295,0.7225899415734388,0.06323599815368652,0.001392338545113131,12,31,4,16,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.939375,0.93875,0.929375,0.93,0.9425,0.936,0.005312132340218939,555
58.67749152183533,1.4993391492376822,0.13029880523681642,0.0109990111001628,12,31,4,16,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.938125,0.9375,0.931875,0.928125,0.94125,0.935375,0.004720301897124813,837
88.08000645637512,1.9319131212616922,0.18202199935913085,0.003781909116631136,12,31,4,16,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.938125,0.938125,0.931875,0.9275,0.9425,0.935625,0.0052885489503265454,728
117.53928136825562,2.6724321223543153,0.24085049629211425,0.00499029622650092,12,31,4,16,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.938125,0.939375,0.933125,0.929375,0.94375,0.93675,0.005006246098625202,249
27.193364906311036,0.6887948705018099,0.06544899940490723,0.003676058959839726,12,31,7,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.93625,0.93875,0.93375,0.928125,0.945,0.936375,0.005567764362830014,384
54.675522041320804,1.0661385213367613,0.12224798202514649,0.002203620366691229,12,31,7,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.940625,0.936875,0.931875,0.928125,0.941875,0.935875,0.0052081666639999325,617
81.94889369010926,1.3682034383011163,0.17829232215881347,0.0035564065054475348,12,31,7,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.940625,0.938125,0.935625,0.9275,0.945,0.937375,0.005828271613437376,81
109.19077854156494,1.7980848795253261,0.24237070083618165,0.005790369099691566,12,31,7,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.938125,0.9375,0.93375,0.926875,0.9425,0.93575,0.005235097897842982,676
27.165789890289307,0.5782615588995442,0.06275696754455566,0.0018067130464640637,12,31,7,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.94,0.938125,0.933125,0.9275,0.941875,0.936125,0.005205165703414253,505
54.78791646957397,1.303036249682582,0.12301959991455078,0.003508833322098362,12,31,7,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9375,0.935625,0.93375,0.9275,0.9425,0.935375,0.004898979485566363,837
81.78247981071472,1.6131783358092129,0.1839369297027588,0.006770251077363801,12,31,7,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.939375,0.93625,0.9325,0.9275,0.94375,0.935875,0.005584576975922162,617
109.30075917243957,2.077200364871996,0.2458038330078125,0.011040214924236298,12,31,7,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.93875,0.93625,0.93375,0.928125,0.9425,0.935875,0.004834769901453438,617
27.505119562149048,0.5484692904429086,0.06425695419311524,0.0013277532117202742,12,31,7,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.93875,0.93625,0.931875,0.92875,0.94375,0.935875,0.00523808170993924,617
54.56073207855225,0.961806079854807,0.12277379035949706,0.002454117797710588,12,31,7,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.943125,0.93875,0.934375,0.929375,0.943125,0.93775,0.005297405025104289,27
82.19428153038025,1.6958174791862728,0.1848855972290039,0.00728648242710684,12,31,7,13,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.939375,0.93625,0.93375,0.92875,0.943125,0.93625,0.0048894018039019925,449
109.99125924110413,1.9470132297800442,0.23703551292419434,0.003625493927506303,12,31,7,13,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.93875,0.935625,0.933125,0.929375,0.94375,0.936125,0.00489578900689154,505
27.341655206680297,0.48164776442732166,0.06368479728698731,0.0029642090106450007,12,31,7,16,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.940625,0.93875,0.9325,0.92875,0.941875,0.9365,0.005040461288414008,341
55.58575987815857,1.3239635016770601,0.12210478782653808,0.004388910400275847,12,31,7,16,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.940625,0.938125,0.9325,0.92875,0.944375,0.936875,0.005604127942864981,207
81.39589576721191,1.8024257677099618,0.17556066513061525,0.004152415947537075,12,31,7,16,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9375,0.94,0.933125,0.929375,0.944375,0.936875,0.005229125165837972,207
