n_estimators,max_depth,max_features,min_impurity_decrease,score
140,20,6,0.001,0.9716666666666667
200,30,6,0.001,0.9713888888888889
250,20,6,0.001,0.9713888888888889
200,25,6,0.001,0.9713888888888889
170,15,6,0.001,0.9711111111111111
200,20,6,0.001,0.9711111111111111
250,25,6,0.001,0.9711111111111111
250,30,6,0.001,0.9711111111111111
250,15,6,0.001,0.9708333333333333
110,15,6,0.001,0.9702777777777778
80,30,6,0.001,0.97
80,25,6,0.001,0.97
140,15,6,0.001,0.9697222222222223
80,20,6,0.001,0.9697222222222223
200,15,6,0.001,0.9694444444444444
80,15,6,0.001,0.9686111111111111
80,10,30,0.001,0.9672222222222222
250,10,24,0.001,0.9669444444444445
80,10,24,0.001,0.9669444444444445
200,10,30,0.001,0.9666666666666667
110,10,30,0.001,0.9663888888888889
170,10,30,0.001,0.9663888888888889
110,10,24,0.001,0.9661111111111111
250,10,30,0.001,0.9661111111111111
140,10,30,0.001,0.9658333333333333
80,10,12,0.001,0.9658333333333333
140,10,24,0.001,0.9652777777777778
200,10,24,0.001,0.965
200,10,36,0.001,0.9647222222222223
170,10,24,0.001,0.9647222222222223
170,10,12,0.001,0.9647222222222223
80,10,36,0.001,0.9644444444444444
110,10,36,0.001,0.9644444444444444
170,10,36,0.001,0.9644444444444444
140,10,36,0.001,0.9641666666666666
250,10,36,0.001,0.9641666666666666
110,10,12,0.001,0.9638888888888889
140,10,12,0.001,0.9630555555555556
250,10,12,0.001,0.9625
200,10,12,0.001,0.9625
110,10,6,0.001,0.9597222222222223
80,20,3,0.001,0.9597222222222223
110,25,3,0.001,0.9597222222222223
110,20,3,0.001,0.9594444444444444
80,10,6,0.001,0.9594444444444444
80,25,3,0.001,0.9591666666666666
110,30,3,0.001,0.9591666666666666
200,10,6,0.001,0.9588888888888889
250,10,6,0.001,0.9588888888888889
170,20,3,0.001,0.9586111111111111
250,30,3,0.001,0.9586111111111111
250,15,3,0.001,0.9583333333333334
200,15,3,0.001,0.9583333333333334
250,25,3,0.001,0.9583333333333334
250,20,3,0.001,0.9583333333333334
80,30,3,0.001,0.9583333333333334
170,25,3,0.001,0.9580555555555555
140,15,3,0.001,0.9580555555555555
140,10,6,0.001,0.9580555555555555
170,30,3,0.001,0.9580555555555555
110,15,3,0.001,0.9580555555555555
170,10,6,0.001,0.9575
140,30,3,0.001,0.9575
140,20,3,0.001,0.9575
140,25,3,0.001,0.9572222222222222
200,30,3,0.001,0.9569444444444445
200,25,3,0.001,0.9569444444444445
170,15,3,0.001,0.9569444444444445
80,15,3,0.001,0.9566666666666667
200,20,3,0.001,0.9566666666666667
140,10,3,0.001,0.9444444444444444
110,10,3,0.001,0.9413888888888889
80,10,3,0.001,0.9413888888888889
250,10,3,0.001,0.94
200,10,3,0.001,0.9394444444444444
170,10,3,0.001,0.9391666666666667
