mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
99.80867004394531,1.7368489445789945,0.19369449615478515,0.004638832328320802,12,29,4,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9319175515302935,0.9269206745783886,0.926875,0.9280800500312696,0.9343339587242027,0.929625,0.0029894928058383135,611
132.96136355400085,2.2321061723704463,0.25701541900634767,0.014123147006738166,12,29,4,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9325421611492817,0.9269206745783886,0.92625,0.9274546591619762,0.933083176985616,0.92925,0.002938691672240484,850
33.110980129241945,0.5840041619658595,0.0663731575012207,0.0012716801846196677,12,29,4,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9331667707682698,0.9262960649594004,0.929375,0.9243277048155097,0.9318323952470294,0.929,0.0033064614390426127,998
66.32855424880981,1.0099416733078195,0.1275623321533203,0.0017536003186434642,12,29,4,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9331667707682698,0.9262960649594004,0.92625,0.9280800500312696,0.9324577861163227,0.92925,0.00299109529326285,850
99.02859573364258,1.3953719327190943,0.18874101638793944,0.007020322723184674,12,29,4,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.933791380387258,0.9262960649594004,0.928125,0.9287054409005628,0.933083176985616,0.93,0.002925807871689743,357
131.87983012199402,2.1597366974168426,0.249876070022583,0.005110695852612475,12,29,4,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9331667707682698,0.9269206745783886,0.928125,0.9287054409005628,0.9318323952470294,0.92975,0.0023561159121874577,538
31.185354804992677,0.7186343016490169,0.06852641105651855,0.004019820490186653,12,29,7,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9350405996252342,0.9262960649594004,0.930625,0.9305816135084428,0.9324577861163227,0.931,0.002860659315752119,17
62.40776171684265,1.1583382180140602,0.12754473686218262,0.0029321115780776633,12,29,7,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9306683322923173,0.9237976264834479,0.929375,0.9280800500312696,0.9324577861163227,0.928875,0.0029231410848027,1040
93.93085289001465,1.9447617592114366,0.18708624839782714,0.002008643079869714,12,29,7,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9325421611492817,0.9269206745783886,0.928125,0.9293308317698562,0.9299562226391495,0.929375,0.0018956115315259764,783
124.99578776359559,2.3977106103718646,0.24977312088012696,0.004780873105471572,12,29,7,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9331667707682698,0.9269206745783886,0.928125,0.926829268292683,0.9324577861163227,0.9295,0.0027521880231217264,703
31.28846683502197,0.6834046523047119,0.06646256446838379,0.0010970618872254954,12,29,7,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9331667707682698,0.9269206745783886,0.9275,0.9255784865540964,0.9318323952470294,0.929,0.002955199237361316,998
62.72345323562622,1.2685175941551383,0.13058094978332518,0.0043111203936586325,12,29,7,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9344159900062461,0.9256714553404123,0.9275,0.9312070043777361,0.9312070043777361,0.93,0.0030797098226367776,357
94.13102602958679,1.5881367921981082,0.1860140323638916,0.0021326662754123683,12,29,7,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9312929419113054,0.9256714553404123,0.928125,0.9293308317698562,0.9324577861163227,0.929375,0.002386113830340737,783
125.24541420936585,2.3278687497095447,0.24804940223693847,0.0006360366501584069,12,29,7,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9325421611492817,0.9262960649594004,0.9275,0.9274546591619762,0.9318323952470294,0.929125,0.0025474101052069755,924
31.384815168380737,0.7204291224628248,0.06572532653808594,0.00039813324279443804,12,29,7,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9331667707682698,0.9262960649594004,0.925625,0.9287054409005628,0.9337085678549093,0.9295,0.003378542720266567,703
62.46237564086914,1.2920417378286255,0.12731003761291504,0.0023519952008366147,12,29,7,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9344159900062461,0.9256714553404123,0.929375,0.9324577861163227,0.933083176985616,0.931,0.0031365192851977213,17
93.85246677398682,2.0010784733926967,0.18873109817504882,0.0038349849719854973,12,29,7,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9312929419113054,0.9262960649594004,0.9275,0.9299562226391495,0.9337085678549093,0.92975,0.0026489525369008823,538
125.15064282417298,2.681278039743782,0.2505690097808838,0.007978255860633318,12,29,7,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.933791380387258,0.9256714553404123,0.928125,0.9280800500312696,0.933083176985616,0.92975,0.0031470184775571307,538
31.12734694480896,0.5382335864716241,0.06897320747375488,0.003188177373622282,12,29,7,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.933791380387258,0.9256714553404123,0.929375,0.9274546591619762,0.933083176985616,0.929875,0.0031438450421307834,453
62.47066984176636,1.164215212267432,0.1272350311279297,0.00441811014389582,12,29,7,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9325421611492817,0.9250468457214241,0.928125,0.9305816135084428,0.9318323952470294,0.929625,0.0027394097891546587,611
93.75168237686157,1.8550869603970102,0.190476655960083,0.005918785117141239,12,29,7,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9312929419113054,0.9269206745783886,0.926875,0.9287054409005628,0.9337085678549093,0.9295,0.002649386929093059,703
124.48909339904785,2.5163900471543923,0.2488856315612793,0.004652803477011234,12,29,7,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9325421611492817,0.9262960649594004,0.928125,0.9280800500312696,0.933083176985616,0.929625,0.002690381934117843,611
29.588004493713377,0.6437456109332321,0.06546368598937988,0.0012997708882601685,12,29,10,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9319175515302935,0.924422236102436,0.9275,0.9287054409005628,0.9305816135084428,0.928625,0.0025930665413254972,1113
59.293261432647704,0.8734142418019843,0.12678322792053223,0.0033105982265196985,12,29,10,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9306683322923173,0.924422236102436,0.9275,0.9293308317698562,0.9305816135084428,0.9285,0.0023393764587794448,1141
88.77416896820068,1.9909970766426057,0.18919639587402343,0.002625032906153299,12,29,10,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9306683322923173,0.9256714553404123,0.929375,0.9287054409005628,0.9312070043777361,0.929125,0.001943617305071508,924
118.56448402404786,2.49661643056012,0.24982280731201173,0.01019066910493596,12,29,10,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9312929419113054,0.9250468457214241,0.92875,0.9287054409005628,0.9312070043777361,0.929,0.0022766246663200166,998
29.50834674835205,0.5099074314111257,0.066257905960083,0.001725727336341217,12,29,10,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9306683322923173,0.9250468457214241,0.92875,0.9287054409005628,0.9337085678549093,0.929375,0.0028293147071625983,783
59.09851703643799,1.2604089278060402,0.12717466354370116,0.004934061492102135,12,29,10,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9325421611492817,0.9262960649594004,0.93,0.9280800500312696,0.9324577861163227,0.929875,0.002442828189555139,453
89.1714138507843,1.8255727017362349,0.1840578079223633,0.00209099858978165,12,29,10,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9306683322923173,0.924422236102436,0.928125,0.9274546591619762,0.9318323952470294,0.9285,0.002595139746780963,1141
118.47928776741028,2.483848086679703,0.24275445938110352,0.002109230734795192,12,29,10,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9306683322923173,0.9262960649594004,0.9275,0.9274546591619762,0.9299562226391495,0.928375,0.0016551832213364997,1169
29.920293664932252,0.8190749602973656,0.06486897468566895,0.0017940554179279571,12,29,10,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.9319175515302935,0.9256714553404123,0.926875,0.9293308317698562,0.933083176985616,0.929375,0.002835043435167373,783
58.839568519592284,1.268091603565635,0.1267838478088379,0.003085217051063922,12,29,10,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.9319175515302935,0.9262960649594004,0.928125,0.9280800500312696,0.9324577861163227,0.929375,0.0023954269929885885,783
88.09194602966309,1.7887908396314194,0.18659114837646484,0.005697431543890125,12,29,10,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.9306683322923173,0.9237976264834479,0.926875,0.9274546591619762,0.9324577861163227,0.92825,0.003030023127387942,1193
117.4800368309021,2.377419709880663,0.2413276195526123,0.003170992803110929,12,29,10,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.9312929419113054,0.924422236102436,0.928125,0.9287054409005628,0.9312070043777361,0.92875,0.0025154541624355263,1072
29.584885454177858,0.6643864199987386,0.06430978775024414,0.000637028413086593,12,29,10,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9325421611492817,0.9250468457214241,0.92875,0.9274546591619762,0.9324577861163227,0.92925,0.0029078287852491304,850
58.95190825462341,1.114791743354826,0.12492117881774903,0.0017676590881111464,12,29,10,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.9319175515302935,0.9256714553404123,0.9275,0.9274546591619762,0.9312070043777361,0.92875,0.0023998112777031825,1072
87.97982110977173,1.7941839727044366,0.18551721572875976,0.002958282844049768,12,29,10,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.9325421611492817,0.9231730168644597,0.928125,0.9280800500312696,0.9312070043777361,0.928625,0.0032343717782991515,1113
117.40652804374695,2.3406498496733636,0.24420156478881835,0.0036983095828981194,12,29,10,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.9300437226733291,0.924422236102436,0.9275,0.9287054409005628,0.9318323952470294,0.9285,0.0024965262766995506,1141
27.926125717163085,0.6487811004898434,0.0659414291381836,0.002517396918547956,12,29,13,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9319175515302935,0.9219237976264835,0.926875,0.9262038774233896,0.9280800500312696,0.927,0.003218576749348951,1279
56.085624027252194,1.2289617102390233,0.12509598731994628,0.00320291554517859,12,29,13,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9306683322923173,0.9219237976264835,0.928125,0.924953095684803,0.9324577861163227,0.927625,0.003808346581902959,1259
84.4075538635254,1.899607433621437,0.18857736587524415,0.009430304600392877,12,29,13,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9300437226733291,0.9250468457214241,0.928125,0.926829268292683,0.9305816135084428,0.928125,0.0020432230768808843,1211
112.37567110061646,2.306525344285886,0.2481144905090332,0.012371784015558053,12,29,13,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.929419113054341,0.9237976264834479,0.929375,0.926829268292683,0.9312070043777361,0.928125,0.0025747553787678745,1211
28.186293268203734,0.7017740982099604,0.06388845443725585,0.00035258967805943124,12,29,13,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9287945034353529,0.924422236102436,0.928125,0.9262038774233896,0.9305816135084428,0.927625,0.002127774793589898,1259
56.18975195884705,0.9380601731071206,0.12917418479919435,0.009123247385078206,12,29,13,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.929419113054341,0.9237976264834479,0.928125,0.926829268292683,0.9312070043777361,0.927875,0.0025008728997080445,1242
84.27646465301514,1.3502879734546067,0.17957062721252443,0.00212177126785767,12,29,13,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9300437226733291,0.9237976264834479,0.9275,0.9262038774233896,0.9312070043777361,0.92775,0.0026567040693204523,1250
111.52938899993896,2.473309270607011,0.2504082679748535,0.012903418124874957,12,29,13,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9300437226733291,0.9237976264834479,0.928125,0.926829268292683,0.9318323952470294,0.928125,0.002750844357565265,1211
28.069914150238038,0.694272526235667,0.0639498233795166,0.0015249654375135496,12,29,13,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9312929419113054,0.9237976264834479,0.925625,0.9255784865540964,0.9318323952470294,0.927625,0.0032862398138316772,1259
55.92730941772461,1.1798655509533726,0.12282180786132812,0.0021939276249816494,12,29,13,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.9306683322923173,0.9237976264834479,0.928125,0.924953095684803,0.9305816135084428,0.927625,0.002830064110551069,1259
83.88966026306153,1.7638371546265277,0.18060083389282228,0.0016300158508426427,12,29,13,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9306683322923173,0.924422236102436,0.928125,0.9262038774233896,0.933083176985616,0.9285,0.0030901471190126636,1141
111.70948143005371,2.1296951071964636,0.25167598724365237,0.019792752420048906,12,29,13,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9287945034353529,0.9231730168644597,0.9275,0.926829268292683,0.9305816135084428,0.927375,0.0024606158873383037,1270
27.869321966171263,0.4198099471589762,0.06396780014038086,0.00017496042314878673,12,29,13,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9306683322923173,0.9231730168644597,0.928125,0.9287054409005628,0.9324577861163227,0.928625,0.0031259574132819117,1113
56.295167207717896,0.9794270797032765,0.12244744300842285,0.000981309490137749,12,29,13,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9306683322923173,0.9237976264834479,0.928125,0.9274546591619762,0.9318323952470294,0.928375,0.002795825903393643,1169
84.06882123947143,1.6181860614870929,0.18097457885742188,0.0020318556742755403,12,29,13,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9300437226733291,0.9225484072454716,0.928125,0.926829268292683,0.9324577861163227,0.928,0.003321525841798875,1229
112.10936741828918,2.0696718490034645,0.24033699035644532,0.004264956627186059,12,29,13,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.929419113054341,0.9231730168644597,0.92875,0.9287054409005628,0.9305816135084428,0.928125,0.0025679463689299593,1211
35.125620698928834,0.5500403714432255,0.0660222053527832,0.0007673914980325915,12,31,4,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9331667707682698,0.9269206745783886,0.926875,0.924953095684803,0.9337085678549093,0.929125,0.0035961251251681293,924
70.22973709106445,1.1166547314299584,0.12800221443176268,0.0009603672537448851,12,31,4,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9344159900062461,0.9256714553404123,0.928125,0.9293308317698562,0.9337085678549093,0.93025,0.0033363655603996754,226
105.38057293891907,1.263639874707231,0.1870790958404541,0.0016921542787065212,12,31,4,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9344159900062461,0.9275452841973766,0.928125,0.9274546591619762,0.933083176985616,0.930125,0.0029984930006236943,286
140.83906893730165,2.3660821324003334,0.2530360698699951,0.012142669254727158,12,31,4,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9350405996252342,0.9281698938163647,0.925625,0.9280800500312696,0.933083176985616,0.93,0.003495696622934776,357
35.03158683776856,0.6837966699961721,0.06567239761352539,0.000728580417566045,12,31,4,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.933791380387258,0.9269206745783886,0.92875,0.926829268292683,0.9337085678549093,0.93,0.0031377175306046335,357
70.67222876548767,1.1791631562485543,0.1288302421569824,0.005154500715337354,12,31,4,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9350405996252342,0.9269206745783886,0.92625,0.926829268292683,0.9337085678549093,0.92975,0.0038066739162931546,538
105.43419060707092,1.6964467710401594,0.18714914321899415,0.0009999651485670749,12,31,4,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9350405996252342,0.9262960649594004,0.92625,0.9280800500312696,0.9318323952470294,0.9295,0.0034352062937361197,703
140.39261713027955,2.425715559612488,0.24820656776428224,0.0013976695898107738,12,31,4,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.933791380387258,0.9281698938163647,0.925625,0.9274546591619762,0.9337085678549093,0.92975,0.0033699450043560724,538
35.03909239768982,0.6294232976041909,0.06677718162536621,0.0028799082184546923,12,31,4,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9350405996252342,0.9281698938163647,0.92625,0.926829268292683,0.9318323952470294,0.929625,0.003332779956800047,611
70.14288129806519,1.1545812987160127,0.12719349861145018,0.0033944443223061834,12,31,4,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9325421611492817,0.924422236102436,0.926875,0.926829268292683,0.9318323952470294,0.9285,0.0031469341292898944,1141
105.64113020896912,2.021672508378304,0.1852384090423584,0.001421061658760588,12,31,4,13,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9325421611492817,0.9275452841973766,0.926875,0.9262038774233896,0.9337085678549093,0.929375,0.003113035102627408,783
140.96933059692384,2.4333938454250816,0.24355082511901854,0.002575354920960499,12,31,4,13,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9356652092442224,0.9262960649594004,0.925,0.9274546591619762,0.933083176985616,0.9295,0.004136837294142949,703
35.105241537094116,0.6782219089590867,0.06541805267333985,0.0005245548670764263,12,31,4,16,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9325421611492817,0.9269206745783886,0.928125,0.9274546591619762,0.933083176985616,0.929625,0.0026359834492074487,611
70.30640845298767,1.329627893449702,0.12529892921447755,0.005573860639414124,12,31,4,16,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.933791380387258,0.9287945034353529,0.92625,0.9287054409005628,0.9318323952470294,0.929875,0.002640169093307658,453
105.18221158981324,1.729027864423346,0.18431320190429687,0.0013567362083446973,12,31,4,16,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9331667707682698,0.9269206745783886,0.928125,0.926829268292683,0.9312070043777361,0.92925,0.0025190953318800766,850
140.10678219795227,2.085290154694139,0.2567714214324951,0.014785647190801934,12,31,4,16,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9344159900062461,0.9281698938163647,0.925625,0.9274546591619762,0.9312070043777361,0.929375,0.0030978281933073323,783
33.16011233329773,0.5944623886678679,0.06483001708984375,0.0006042723548459911,12,31,7,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9344159900062461,0.9231730168644597,0.928125,0.9293308317698562,0.9337085678549093,0.92975,0.004087676485509228,538
66.3627110004425,1.3679757655319118,0.12528114318847655,0.0020889795053145375,12,31,7,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9331667707682698,0.9269206745783886,0.925625,0.9287054409005628,0.9312070043777361,0.929125,0.00275558201448753,924
99.55344777107238,2.0239929383663537,0.18331565856933593,0.0017522945034513235,12,31,7,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9350405996252342,0.9269206745783886,0.92875,0.9287054409005628,0.9312070043777361,0.930125,0.0028116491843989447,286
132.62605938911437,2.8799391765421722,0.24800581932067872,0.0052586173428724094,12,31,7,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9331667707682698,0.9262960649594004,0.925625,0.9287054409005628,0.9318323952470294,0.929125,0.0029700277354663333,924
33.11429715156555,0.6845209537129411,0.06600008010864258,0.0009235424450734195,12,31,7,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.933791380387258,0.9275452841973766,0.928125,0.9280800500312696,0.9337085678549093,0.93025,0.002865130141864859,226
