n_estimators,max_depth,max_features,min_impurity_decrease,score
170,25,6,0.001,0.9633333333333334
80,20,6,0.001,0.9633333333333334
170,30,6,0.001,0.9633333333333334
110,25,6,0.001,0.9630555555555556
110,20,6,0.001,0.9630555555555556
110,30,6,0.001,0.9630555555555556
170,15,6,0.001,0.9625
200,15,6,0.001,0.9625
80,25,6,0.001,0.9625
80,30,6,0.001,0.9625
140,15,6,0.001,0.9625
110,15,6,0.001,0.9619444444444445
250,15,6,0.001,0.9616666666666667
170,10,6,0.001,0.9513888888888888
110,25,3,0.001,0.95
200,10,6,0.001,0.95
110,30,3,0.001,0.95
250,10,6,0.001,0.9497222222222222
140,30,3,0.001,0.9491666666666667
140,25,3,0.001,0.9491666666666667
140,10,6,0.001,0.9491666666666667
250,30,3,0.001,0.9488888888888889
200,20,3,0.001,0.9488888888888889
200,25,3,0.001,0.9488888888888889
250,25,3,0.001,0.9488888888888889
80,10,6,0.001,0.9488888888888889
200,30,3,0.001,0.9488888888888889
110,20,3,0.001,0.9488888888888889
110,10,6,0.001,0.9488888888888889
80,20,3,0.001,0.9486111111111111
140,20,3,0.001,0.9483333333333334
250,20,3,0.001,0.9480555555555555
170,30,3,0.001,0.9477777777777778
170,25,3,0.001,0.9477777777777778
170,20,3,0.001,0.9477777777777778
80,25,3,0.001,0.9469444444444445
80,30,3,0.001,0.9469444444444445
80,15,3,0.001,0.9466666666666667
250,15,3,0.001,0.9466666666666667
200,15,3,0.001,0.9463888888888888
170,15,3,0.001,0.9452777777777778
110,15,3,0.001,0.945
140,15,3,0.001,0.9444444444444444
250,10,3,0.001,0.9288888888888889
80,10,3,0.001,0.9288888888888889
140,10,3,0.001,0.9280555555555555
200,10,3,0.001,0.9275
170,10,3,0.001,0.9272222222222222
110,10,3,0.001,0.9269444444444445
