mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
59.499589920043945,1.2130518764753018,0.11785244941711426,0.0003787377699606979,12,29,4,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.953125,0.951875,0.96,0.944375,0.944375,0.95075,0.005894913061275803,745
89.47781801223755,1.599699626464815,0.17305736541748046,0.004227013255630516,12,29,4,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9525,0.94875,0.959375,0.94125,0.945625,0.9495,0.006166948191771985,1202
119.3453736782074,2.2857712617024486,0.22936291694641114,0.002104995911489808,12,29,4,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.953125,0.950625,0.958125,0.94375,0.943125,0.94975,0.005695392874947268,1171
28.462530088424682,0.5941615732863166,0.0615196704864502,0.0006374918234290964,12,29,7,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9525,0.95125,0.96,0.9425,0.945625,0.950375,0.006041522986797268,919
57.10769786834717,1.2050498324382473,0.1173731803894043,0.0012428083708713182,12,29,7,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.954375,0.950625,0.95875,0.94375,0.9475,0.951,0.005223145603944043,625
86.26468086242676,1.7013766738698999,0.17156705856323243,0.0014826265224997348,12,29,7,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.953125,0.9525,0.96,0.943125,0.945,0.95075,0.0060904638575399175,745
114.75500483512879,2.3415785248446235,0.23318629264831542,0.0054806409735694795,12,29,7,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.955625,0.951875,0.95875,0.943125,0.945625,0.951,0.005884301147969894,625
28.892421627044676,0.45132616730693,0.062108182907104494,0.002294520307073939,12,29,7,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.955,0.9525,0.96,0.94375,0.94625,0.9515,0.005884301147969895,388
57.227972221374515,1.4894128031297853,0.11830806732177734,0.002968581597151991,12,29,7,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.955625,0.9525,0.96,0.94375,0.94625,0.951625,0.005963430220938264,328
85.53320980072021,1.5025507116257693,0.17158980369567872,0.003074205046879613,12,29,7,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.955,0.951875,0.959375,0.943125,0.94375,0.950625,0.0063368959278182835,802
114.00054631233215,2.405009741005621,0.227219820022583,0.0025376304142400983,12,29,7,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.955,0.95125,0.959375,0.94375,0.94625,0.951125,0.0056789083458002616,549
28.387535572052002,0.6687757092706099,0.06080183982849121,0.0009131457052369607,12,29,7,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.953125,0.95125,0.958125,0.941875,0.9475,0.950375,0.005457219988235765,919
56.729147386550906,1.049267771688279,0.11691255569458008,0.0016065037709223598,12,29,7,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.954375,0.953125,0.95875,0.94375,0.945,0.951,0.0057363969527918935,625
85.50675892829895,1.6564592950783528,0.17302498817443848,0.0003681014420307269,12,29,7,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.955,0.951875,0.960625,0.945,0.945,0.9515,0.006002603601771486,388
114.01704721450805,2.3727077928869655,0.23019680976867676,0.001700589540774089,12,29,7,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.955,0.950625,0.959375,0.94375,0.94375,0.9505,0.006166948191772003,861
28.442667102813722,0.6684296399669882,0.06150627136230469,0.0008697949208066845,12,29,7,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.955,0.95125,0.95875,0.943125,0.945625,0.95075,0.0057744047312255345,745
57.13437557220459,1.0889536822113697,0.11685719490051269,0.0012303431194062588,12,29,7,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.953125,0.951875,0.958125,0.94375,0.94375,0.950125,0.005609701418079233,1048
85.5445698261261,1.6624915738494432,0.17257533073425294,0.002115507608888864,12,29,7,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.954375,0.951875,0.960625,0.944375,0.943125,0.950875,0.006490377492873577,681
113.71668376922608,2.269434259999995,0.2304560661315918,0.004823150140376477,12,29,7,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.955,0.950625,0.95875,0.94375,0.945,0.950625,0.005728219618694806,802
27.35432724952698,0.5107507496316787,0.060637378692626955,0.0004017181873919204,12,29,10,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.954375,0.95,0.9575,0.945625,0.946875,0.950875,0.004482605269260264,681
54.65158352851868,1.0358589660086854,0.11561546325683594,0.0014689766288379503,12,29,10,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.95375,0.951875,0.9575,0.9425,0.94375,0.949875,0.005814851674806512,1140
82.27738137245179,1.5307073718108817,0.17147417068481446,0.0037361962368342018,12,29,10,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.955,0.949375,0.9575,0.945,0.94375,0.950125,0.0053967582862307385,1048
109.52507462501526,2.3227796312899667,0.23359546661376954,0.007867850119474818,12,29,10,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.95375,0.951875,0.958125,0.943125,0.945,0.950375,0.005570569988789311,919
27.43672046661377,0.5285002423144047,0.06155438423156738,0.0022278926545684203,12,29,10,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.95375,0.95125,0.9575,0.943125,0.945,0.950125,0.005367727638395988,1048
54.566156244277956,1.051041892858091,0.12153000831604004,0.008357082591278674,12,29,10,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.954375,0.9525,0.95875,0.9425,0.945,0.950625,0.006020797289396151,802
82.81223587989807,1.305720328650353,0.18742904663085938,0.017058018019418135,12,29,10,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.953125,0.951875,0.9575,0.94375,0.943125,0.949875,0.005581778390441541,1140
114.57356700897216,2.451921762564651,0.23821110725402833,0.011102663854651884,12,29,10,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.95375,0.951875,0.958125,0.943125,0.945,0.950375,0.005570569988789311,919
27.566154575347902,0.38381382877807424,0.06187338829040527,0.0019015883690122481,12,29,10,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.95375,0.95125,0.959375,0.945,0.9475,0.951375,0.005006246098625199,439
59.426199960708615,1.2484670921391825,0.11747360229492188,0.0015183614684763788,12,29,10,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.954375,0.9525,0.9575,0.9425,0.94625,0.950625,0.005477225575051656,802
84.60226030349732,3.573701031501477,0.17245836257934571,0.0064307486265570545,12,29,10,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.954375,0.950625,0.958125,0.94375,0.945625,0.9505,0.00533853912601565,861
110.30632333755493,2.54824040357653,0.22733287811279296,0.0025875018960273637,12,29,10,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.95375,0.95125,0.958125,0.9425,0.945,0.950125,0.005706356105256673,1048
27.68284363746643,0.7725264192132246,0.06046195030212402,0.0014494714363090832,12,29,10,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9525,0.95125,0.9575,0.945,0.94625,0.9505,0.0045138675213169605,861
54.84402942657471,0.8949894218738039,0.12360572814941406,0.017162685184849896,12,29,10,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.955,0.950625,0.95875,0.94375,0.94375,0.950375,0.005989574275355471,919
82.42378158569336,1.7272336626357143,0.1771084785461426,0.009464092967821996,12,29,10,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.954375,0.951875,0.9575,0.94375,0.945,0.9505,0.0053238848597617315,861
109.44238386154174,1.972427433892555,0.23118867874145507,0.004454233978399539,12,29,10,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.954375,0.95125,0.9575,0.9425,0.944375,0.95,0.005741842038927934,1098
26.471917581558227,0.48888142072522056,0.060178279876708984,0.0008508768617815486,12,29,13,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9525,0.949375,0.95625,0.9425,0.944375,0.949,0.005071365693775217,1267
52.857518672943115,0.9732284853085609,0.11512789726257325,0.001793987252262807,12,29,13,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.95375,0.95,0.956875,0.941875,0.94375,0.94925,0.0057200305943237795,1243
79.39015364646912,1.4302797773765084,0.1701026439666748,0.0017173984998911829,12,29,13,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.951875,0.95,0.958125,0.943125,0.9425,0.949125,0.0058175381391100504,1257
105.83611979484559,2.350270165324003,0.2275014877319336,0.0046884576486043265,12,29,13,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9525,0.950625,0.955625,0.94375,0.944375,0.949375,0.00462668888083044,1228
26.445898675918578,0.32438255206271,0.06037988662719727,0.0011588840850792126,12,29,13,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9525,0.950625,0.9575,0.9425,0.945,0.949625,0.005356071321407154,1187
52.921566581726076,1.1299588769257698,0.11754431724548339,0.001005038814835263,12,29,13,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.953125,0.949375,0.958125,0.94375,0.944375,0.94975,0.005414101956926942,1171
82.78766250610352,1.3126483821264703,0.19536180496215821,0.03313131254497784,12,29,13,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.95125,0.95,0.956875,0.94375,0.943125,0.949,0.005102082907989656,1267
110.34570364952087,2.0833410936673564,0.22684645652770996,0.005943727055082068,12,29,13,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.95375,0.9475,0.9575,0.943125,0.944375,0.94925,0.005525509026325096,1243
28.545946216583253,0.733590770206,0.06215682029724121,0.003712625343584617,12,29,13,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.953125,0.94875,0.95625,0.94375,0.94625,0.949625,0.004534589286804278,1187
53.852279615402225,1.1313904739413443,0.1201669692993164,0.010126012042705142,12,29,13,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.950625,0.9475,0.956875,0.94375,0.945,0.94875,0.004693745838879674,1278
80.42237863540649,1.8787194101407507,0.16978034973144532,0.002467928535075904,12,29,13,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.95375,0.951875,0.956875,0.944375,0.945625,0.9505,0.004782781617427255,861
106.81683487892151,2.090739360012626,0.2255323886871338,0.0016565070084469645,12,29,13,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.953125,0.94875,0.9575,0.943125,0.944375,0.949375,0.005376453291901656,1228
26.685366201400758,0.27788994359228897,0.060847139358520506,0.0014468302291644813,12,29,13,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.953125,0.949375,0.9575,0.943125,0.943125,0.94925,0.005623610939601005,1243
53.517230653762816,1.1146271903722282,0.11637930870056153,0.0012599405745762186,12,29,13,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.953125,0.949375,0.956875,0.943125,0.945,0.9495,0.005068283733178343,1202
79.79349021911621,1.5306513823365382,0.17191019058227539,0.001010105477195167,12,29,13,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.95375,0.948125,0.956875,0.94375,0.94625,0.94975,0.004850901977983072,1171
105.99510149955749,1.7576747434863509,0.22352027893066406,0.0031104467769187136,12,29,13,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.954375,0.949375,0.958125,0.94375,0.945625,0.95025,0.005356071321407133,1001
32.12364802360535,0.5934238253506198,0.06292963027954102,0.001131524559375328,12,31,4,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.955625,0.950625,0.959375,0.944375,0.948125,0.951625,0.005326818938165623,328
64.3089738368988,1.2314985023969087,0.11851296424865723,0.004719769170742872,12,31,4,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.954375,0.9525,0.960625,0.945625,0.945625,0.95175,0.0056789083458002355,288
96.27019081115722,1.8498262267277992,0.1753246307373047,0.0018500714465420978,12,31,4,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.955,0.9525,0.95875,0.944375,0.945,0.951125,0.005623610939601008,549
128.3410967350006,2.250004974712476,0.23000655174255372,0.0044040491839734556,12,31,4,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.95625,0.950625,0.96,0.94375,0.94625,0.951375,0.0060518592184550975,439
32.102364730834964,0.4631332492206505,0.062216663360595705,0.0009744380846383985,12,31,4,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9525,0.951875,0.958125,0.945625,0.948125,0.95125,0.0042573465914815915,493
64.27982420921326,1.2651157593148699,0.1481337547302246,0.048295485688642226,12,31,4,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.955625,0.950625,0.95875,0.94375,0.94375,0.9505,0.006090463857539916,861
96.36759934425353,1.7985579483095069,0.1737454891204834,0.0026186808610746968,12,31,4,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.95375,0.949375,0.959375,0.944375,0.944375,0.95025,0.005750000000000007,1001
128.5768458366394,2.8346688030942246,0.23031654357910156,0.0010871708768082965,12,31,4,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.955,0.9525,0.96,0.944375,0.945,0.951375,0.005973901572674265,439
32.15696725845337,0.6946522845458418,0.06172637939453125,0.0002970044997070379,12,31,4,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.953125,0.95,0.95875,0.94375,0.94625,0.950375,0.005267826876426367,919
64.01468296051026,1.2687991380148378,0.11734027862548828,0.0011452821084527373,12,31,4,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.954375,0.951875,0.95875,0.943125,0.944375,0.9505,0.005947688626685164,861
96.279252243042,2.0026699468372335,0.17344236373901367,0.0017225273581333862,12,31,4,13,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.953125,0.950625,0.960625,0.944375,0.945625,0.950875,0.005830951894845283,681
128.51594314575195,2.6891862064863328,0.23094940185546875,0.0027242290681538496,12,31,4,13,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.955,0.951875,0.95875,0.943125,0.94625,0.951,0.0056816590886817455,625
32.016956090927124,0.508093852428877,0.06204829216003418,0.0011991196257331552,12,31,4,16,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.955,0.950625,0.958125,0.94375,0.945625,0.950625,0.005434266279821031,802
64.0253918170929,1.4699048472027296,0.11738877296447754,0.0006910807267316874,12,31,4,16,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.954375,0.950625,0.958125,0.945,0.944375,0.9505,0.005309190145398841,861
96.11013698577881,1.9672513867121486,0.1744234085083008,0.004628432176874563,12,31,4,16,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9525,0.95,0.959375,0.943125,0.944375,0.949875,0.005881645178009298,1140
128.1889310836792,2.7152101720485926,0.23228101730346679,0.0016474856060065923,12,31,4,16,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.955,0.950625,0.9575,0.944375,0.944375,0.950375,0.005370637764735222,919
30.66076374053955,0.5526606159009401,0.06062765121459961,0.0005844451535803832,12,31,7,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.951875,0.951875,0.95875,0.944375,0.945625,0.9505,0.005159941860137573,861
60.962223052978516,1.3405187650625536,0.11732378005981445,0.0022820985198389143,12,31,7,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.955,0.9525,0.96125,0.945,0.945,0.95175,0.006204836822995461,288
91.679026222229,2.313320549236003,0.18947548866271974,0.034898304779766805,12,31,7,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.954375,0.950625,0.96,0.944375,0.944375,0.95075,0.006,745
122.2589819908142,2.5187680364102483,0.23015503883361815,0.003842271262228985,12,31,7,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.955,0.951875,0.959375,0.944375,0.94375,0.950875,0.00605444051915617,681
30.350498390197753,0.7290057031082099,0.06032514572143555,0.000872840851338237,12,31,7,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.954375,0.95375,0.958125,0.945625,0.9475,0.951875,0.004626688880830419,249
61.18635311126709,1.0951124687439544,0.11640043258666992,0.0015461610140244217,12,31,7,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.95625,0.9525,0.9575,0.945,0.945625,0.951375,0.005220153254455289,439
91.91664457321167,1.529702656074183,0.17467403411865234,0.002211000543572716,12,31,7,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.95375,0.950625,0.95875,0.944375,0.943125,0.950125,0.00582827161343739,1048
123.03192386627197,2.2639140800471536,0.23619093894958496,0.007921617037164853,12,31,7,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.954375,0.95375,0.959375,0.944375,0.944375,0.95125,0.005942432162002363,493
30.81991548538208,0.6762478024303131,0.061374568939208986,0.0005952983090138365,12,31,7,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.954375,0.953125,0.95875,0.94375,0.948125,0.951625,0.005193144519460249,328
61.80878968238831,1.2749213514375466,0.11638436317443848,0.002235010512908489,12,31,7,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.954375,0.95125,0.96,0.943125,0.94625,0.951,0.005950315117705936,625
91.97461080551147,2.0859331357229953,0.1723546028137207,0.001737386457316409,12,31,7,13,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.955625,0.950625,0.96,0.945625,0.94625,0.951625,0.005514186250028156,328
122.0809067249298,2.3849570003668608,0.22882504463195802,0.0030177627682773556,12,31,7,13,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.955625,0.951875,0.960625,0.9425,0.945,0.951125,0.006677855194596528,549
30.367005395889283,0.652955868452438,0.06067557334899902,0.0009687390940461136,12,31,7,16,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.951875,0.9525,0.95875,0.945,0.945625,0.95075,0.005052845732851935,745
61.045562219619754,1.3294462434062053,0.11499576568603516,0.0029069932260627996,12,31,7,16,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.953125,0.95125,0.958125,0.94625,0.945625,0.950875,0.004619929653144066,681
91.22784757614136,1.9942389664027391,0.17330045700073243,0.0036640727143375873,12,31,7,16,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.955625,0.95125,0.959375,0.944375,0.944375,0.951,0.005989574275355471,625
