mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
83.93341813087463,1.850322117525778,0.17206449508666993,0.010420829856122782,12,29,4,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9643972517176764,0.959375,0.949375,0.9625,0.959349593495935,0.959,0.005182700488845929,726
111.3016845703125,1.8946818698354573,0.22898144721984864,0.005631302764690473,12,29,4,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9643972517176764,0.96,0.95125,0.96375,0.959349593495935,0.95975,0.004692188653185584,246
26.816202449798585,0.5248352580073193,0.059445428848266604,0.0010196308466340924,12,29,7,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9643972517176764,0.95875,0.95,0.96375,0.9587242026266416,0.959125,0.005153084982974934,649
53.53958673477173,0.7748350885476382,0.1169321060180664,0.0017110713016076963,12,29,7,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9631480324797002,0.959375,0.949375,0.961875,0.9587242026266416,0.9585,0.004839211071281928,1057
80.38946795463562,1.30187242461851,0.1713871955871582,0.0046054972187550445,12,29,7,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9643972517176764,0.9575,0.95125,0.9625,0.957473420888055,0.958625,0.004589921455001966,984
107.30075979232788,1.8322430663121378,0.22739858627319337,0.007230919112551374,12,29,7,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9637726420986883,0.95875,0.95,0.9625,0.959349593495935,0.958875,0.004819727443542661,813
26.843040180206298,0.5816581997179023,0.05977120399475098,0.000619662328024979,12,29,7,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9637726420986883,0.9575,0.951875,0.9625,0.9606003752345216,0.95925,0.00424982526848483,552
53.787260389328004,0.9778791591969983,0.12001442909240723,0.01048303945380035,12,29,7,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.962523422860712,0.95875,0.94875,0.9625,0.959349593495935,0.958375,0.005058977800918688,1116
80.14323143959045,1.0616911665578268,0.1690755844116211,0.001264677086527728,12,29,7,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9631480324797002,0.959375,0.951875,0.9625,0.9612257661038149,0.959625,0.00408340521594976,306
107.45510087013244,1.5965652462282285,0.22341279983520507,0.0025223597771705988,12,29,7,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9643972517176764,0.959375,0.950625,0.963125,0.959349593495935,0.959375,0.004813822219098199,459
26.936392879486085,0.5655999986730665,0.059427070617675784,0.0006830168482617081,12,29,7,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9650218613366646,0.95875,0.95,0.963125,0.959349593495935,0.95925,0.005180217031059268,552
53.50746669769287,0.8828655974190608,0.115521240234375,0.002081676047862382,12,29,7,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9643972517176764,0.959375,0.950625,0.964375,0.959349593495935,0.959625,0.0050297002253696455,306
80.22581019401551,1.4267059687321522,0.16745095252990722,0.0037437580809539244,12,29,7,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9650218613366646,0.95875,0.95125,0.963125,0.9580988117573483,0.95925,0.0047733685354847035,552
106.75392260551453,1.8087440576191944,0.22260441780090331,0.003155731850700869,12,29,7,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9637726420986883,0.96,0.950625,0.9625,0.9599749843652282,0.959375,0.004613672058424104,459
26.983847093582153,0.3237871466425162,0.060175514221191405,0.0011908469326371528,12,29,7,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.962523422860712,0.95875,0.950625,0.96125,0.9587242026266416,0.958375,0.004142723364511054,1116
53.86094646453857,1.1558443832758918,0.1132955551147461,0.0005320188871175497,12,29,7,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.962523422860712,0.96,0.95125,0.9625,0.959349593495935,0.959125,0.004141950795239833,649
80.36944289207459,1.4439136220246114,0.16609067916870118,0.0018181328400947478,12,29,7,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9643972517176764,0.960625,0.95,0.963125,0.9599749843652282,0.959625,0.005075463682239215,306
107.23168563842773,1.8247129904934851,0.22301821708679198,0.0042859232284027885,12,29,7,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9637726420986883,0.9575,0.950625,0.963125,0.9606003752345216,0.959125,0.004789155960360034,649
25.82951154708862,0.4175116300876523,0.05933036804199219,0.0008733235465076958,12,29,10,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9631480324797002,0.960625,0.949375,0.96375,0.959349593495935,0.95925,0.005193656063674184,552
51.65986008644104,0.8971413356435891,0.1137211799621582,0.0019473370049113972,12,29,10,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.962523422860712,0.959375,0.95,0.9625,0.9587242026266416,0.958625,0.004586628050634375,984
77.62687244415284,1.3535016175716568,0.1689687728881836,0.0018879895439808216,12,29,10,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9631480324797002,0.9575,0.949375,0.9625,0.959349593495935,0.958375,0.004950284164342452,1116
103.48608345985413,1.812439097422821,0.22731199264526367,0.010299602630313478,12,29,10,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9637726420986883,0.959375,0.949375,0.961875,0.959349593495935,0.95875,0.004972903842830488,900
25.888388776779173,0.33970342085008276,0.05893974304199219,0.0008628995779816725,12,29,10,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9618988132417239,0.95875,0.948125,0.961875,0.959349593495935,0.958,0.005101455858613652,1244
51.60085120201111,0.7451818810895785,0.11286163330078125,0.0006768068291858865,12,29,10,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9631480324797002,0.9575,0.949375,0.9625,0.957473420888055,0.958,0.004933285711748654,1244
77.85299243927003,1.5765790341286114,0.1662905216217041,0.0029152785656455927,12,29,10,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9637726420986883,0.959375,0.949375,0.963125,0.9580988117573483,0.95875,0.0051592316595320065,900
103.57175612449646,1.99196145400489,0.23885717391967773,0.032590795366084696,12,29,10,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9631480324797002,0.959375,0.949375,0.9625,0.9587242026266416,0.958625,0.00493195841349231,984
25.863039016723633,0.6685223365145588,0.06029391288757324,0.0011739793877234802,12,29,10,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.9637726420986883,0.958125,0.94875,0.9625,0.9580988117573483,0.95825,0.005270096898228472,1177
51.84262442588806,1.0414445824941019,0.11437053680419922,0.0013808999880049876,12,29,10,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.9631480324797002,0.95875,0.950625,0.9625,0.959349593495935,0.958875,0.004465737711480532,813
77.44704022407532,1.2097891728987133,0.16664209365844726,0.0011749194388037771,12,29,10,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.9631480324797002,0.958125,0.949375,0.961875,0.959349593495935,0.958375,0.00483854971119856,1116
103.67332797050476,1.6051874827532326,0.22054548263549806,0.002094754788461025,12,29,10,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.9631480324797002,0.958125,0.95,0.963125,0.9568480300187617,0.95825,0.004854147870676308,1177
25.84092903137207,0.47557666558233197,0.059935379028320315,0.0016163967852054612,12,29,10,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9631480324797002,0.9575,0.94875,0.961875,0.9606003752345216,0.958375,0.005165298199557675,1116
51.90755162239075,1.0704825913598432,0.11250057220458984,0.0018999094884565638,12,29,10,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.9631480324797002,0.958125,0.95125,0.961875,0.9599749843652282,0.958875,0.004175704795646457,813
77.62756719589234,1.4508539559434297,0.17287464141845704,0.01134947434760157,12,29,10,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.9631480324797002,0.9575,0.95,0.9625,0.9587242026266416,0.958375,0.004708286715188191,1116
103.24947128295898,2.2241900886330197,0.22047462463378906,0.0044909832756699465,12,29,10,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.962523422860712,0.959375,0.950625,0.9625,0.9587242026266416,0.95875,0.0043524024256570955,900
25.10648617744446,0.4161623208869354,0.0592648983001709,0.00041641615976479034,12,29,13,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9631480324797002,0.96,0.949375,0.96125,0.9587242026266416,0.9585,0.004790533769050959,1057
50.31989622116089,0.8765570078490582,0.11228995323181153,0.001551465471145599,12,29,13,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.962523422860712,0.958125,0.949375,0.961875,0.9587242026266416,0.958125,0.0046977022973860375,1213
76.25106563568116,1.3124514917894539,0.1709671974182129,0.008398008310683621,12,29,13,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9618988132417239,0.9575,0.949375,0.961875,0.957473420888055,0.957625,0.0045703497112789294,1274
101.68731775283814,1.7723725712508767,0.22306056022644044,0.010984437341664325,12,29,13,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9618988132417239,0.96,0.950625,0.961875,0.957473420888055,0.958375,0.0041997733847657925,1116
25.745223236083984,0.4832904973132562,0.0597930908203125,0.0008293713364854024,12,29,13,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9618988132417239,0.960625,0.950625,0.963125,0.9587242026266416,0.959,0.0044335372291276895,726
50.46103801727295,0.8400624685626011,0.11488170623779297,0.005564847132048381,12,29,13,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.962523422860712,0.958125,0.949375,0.9625,0.9580988117573483,0.958125,0.004797124667638658,1213
75.47313828468323,1.3369891912047416,0.16883316040039062,0.009639429117161476,12,29,13,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.962523422860712,0.95875,0.950625,0.961875,0.957473420888055,0.95825,0.004252234823735825,1177
100.4683054447174,1.8429367216821402,0.21866946220397948,0.00352548020824463,12,29,13,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9618988132417239,0.95875,0.949375,0.9625,0.957473420888055,0.958,0.004705113865082055,1244
25.29371757507324,0.35969789196028806,0.057580423355102536,0.0005305128173917888,12,29,13,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9637726420986883,0.959375,0.95,0.96375,0.957473420888055,0.958875,0.005074373580654268,813
50.20505256652832,0.7806914760492966,0.11370172500610351,0.0025758814458526277,12,29,13,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.9618988132417239,0.96,0.949375,0.961875,0.9568480300187617,0.958,0.004689193973385541,1244
75.49162292480469,1.4578492762742796,0.16618771553039552,0.0018295627615500729,12,29,13,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9631480324797002,0.959375,0.95,0.963125,0.957473420888055,0.958625,0.004837334794465177,984
100.64375581741334,1.7099594668839089,0.22361321449279786,0.009465316774823911,12,29,13,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9637726420986883,0.95875,0.950625,0.96125,0.9580988117573483,0.9585,0.004418588158758082,1057
25.357960844039916,0.5401622727518248,0.05787653923034668,0.001466565021125978,12,29,13,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.962523422860712,0.95875,0.950625,0.96125,0.9568480300187617,0.958,0.004178898734456189,1244
50.26244440078735,1.2440007110345135,0.1122629165649414,0.0013512253731318019,12,29,13,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9637726420986883,0.960625,0.94875,0.961875,0.9587242026266416,0.95875,0.005263546628910595,900
75.44641933441162,1.5655169120272803,0.16715559959411622,0.0008937215839526564,12,29,13,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9618988132417239,0.95875,0.948125,0.961875,0.957473420888055,0.957625,0.005057232097045508,1274
100.76143016815186,1.8871990966585712,0.21936578750610353,0.0004282568041871096,12,29,13,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.9618988132417239,0.95875,0.950625,0.961875,0.9568480300187617,0.958,0.00415945190139699,1244
30.020558452606203,0.3221651944557137,0.06108636856079101,0.0012921353989171491,12,31,4,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9681449094316052,0.96,0.95,0.963125,0.9599749843652282,0.96025,0.005930173054109856,55
60.17063708305359,1.5356334203219149,0.11568570137023926,0.0010461621860958401,12,31,4,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9643972517176764,0.959375,0.9475,0.964375,0.9599749843652282,0.959125,0.006185493641555943,649
89.84664783477783,1.7947137034519365,0.1680598735809326,0.003964227731059556,12,31,4,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9656464709556527,0.959375,0.951875,0.96375,0.959349593495935,0.96,0.0047496120920993016,120
120.23397536277771,1.9805102882762151,0.23301382064819337,0.01415067307250249,12,31,4,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9650218613366646,0.959375,0.95125,0.96375,0.9587242026266416,0.959625,0.004840950213909881,306
29.947817850112916,0.534133123460031,0.060122346878051756,0.00044428127635110073,12,31,4,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9650218613366646,0.959375,0.95,0.964375,0.9599749843652282,0.95975,0.005375020532195376,246
59.9841055393219,1.231114748095028,0.11750397682189942,0.0015140830581538574,12,31,4,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9656464709556527,0.958125,0.949375,0.96375,0.959349593495935,0.95925,0.005656528531300456,552
90.0944930076599,1.5498363729075055,0.16665225028991698,0.0030762950990740542,12,31,4,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9656464709556527,0.958125,0.950625,0.9625,0.9580988117573483,0.959,0.005063024166651292,726
120.25744161605834,2.0619237456950303,0.2232598304748535,0.0031009956373653598,12,31,4,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9650218613366646,0.96,0.950625,0.96375,0.959349593495935,0.95975,0.005045755492379324,246
30.11978397369385,0.45562317636267163,0.06139240264892578,0.0018204661997842436,12,31,4,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.966895690193629,0.95875,0.951875,0.96375,0.9587242026266416,0.96,0.005115613921848902,120
59.74095420837402,1.258245380019035,0.11822967529296875,0.010722033315342315,12,31,4,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9656464709556527,0.959375,0.95,0.964375,0.9580988117573483,0.9595,0.005546098963424228,380
90.61248788833618,1.9713820780178668,0.18150835037231444,0.01059953140845204,12,31,4,13,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9656464709556527,0.95875,0.95,0.96375,0.9587242026266416,0.959375,0.005425883845982522,459
123.93320894241333,2.3673289606422934,0.2268045425415039,0.006062393000993581,12,31,4,13,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9656464709556527,0.959375,0.950625,0.96375,0.959349593495935,0.95975,0.005183754915639415,246
30.275653886795045,0.8333198253818086,0.06259832382202149,0.0040210335921844415,12,31,4,16,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9662710805746408,0.959375,0.94875,0.96375,0.9580988117573483,0.95925,0.006019408829227496,552
63.14522414207458,0.8230172648450447,0.11541814804077148,0.0025736902635171166,12,31,4,16,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9656464709556527,0.96,0.951875,0.965,0.9580988117573483,0.960125,0.0050289624886347105,86
91.6990761756897,1.7039776611136759,0.1800706386566162,0.013063834891367613,12,31,4,16,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9637726420986883,0.96,0.950625,0.964375,0.9587242026266416,0.9595,0.004932537188376363,380
120.60904417037963,2.258085281949501,0.2266063690185547,0.005665094071418412,12,31,4,16,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9650218613366646,0.96,0.950625,0.96375,0.957473420888055,0.959375,0.005130584089056519,459
28.990647268295287,0.4359234239483316,0.06036620140075684,0.001316712483780538,12,31,7,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9637726420986883,0.95875,0.95125,0.96375,0.9606003752345216,0.959625,0.004606220230585169,306
57.82725892066956,1.163868178917738,0.13358302116394044,0.03625412041861896,12,31,7,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9643972517176764,0.959375,0.951875,0.9625,0.959349593495935,0.9595,0.004270290898414725,380
86.37394881248474,1.7409275700679407,0.16875863075256348,0.0011851096943693408,12,31,7,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9643972517176764,0.9575,0.95,0.9625,0.959349593495935,0.95875,0.004989151667075663,900
115.01588821411133,2.1746438817869875,0.22458415031433104,0.005771474449109896,12,31,7,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9637726420986883,0.958125,0.95,0.9625,0.959349593495935,0.95875,0.004829443304361101,900
28.832808542251588,0.5157459221375461,0.05955076217651367,0.0008766470181815036,12,31,7,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9643972517176764,0.959375,0.949375,0.961875,0.959349593495935,0.958875,0.005103712801195208,813
57.29660859107971,0.8446024930543533,0.11594457626342773,0.0027774075894744527,12,31,7,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9631480324797002,0.95875,0.95,0.96375,0.9587242026266416,0.958875,0.004916092329525311,813
86.14596428871155,1.5395572047224844,0.16932482719421388,0.002167633201776575,12,31,7,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9650218613366646,0.959375,0.950625,0.963125,0.9587242026266416,0.959375,0.004958936274399388,459
114.95407605171204,2.071181229098556,0.23600692749023439,0.009393735015838501,12,31,7,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9643972517176764,0.959375,0.95,0.96375,0.9599749843652282,0.9595,0.005148818465408277,380
28.601941919326784,0.455306042091237,0.059966516494750974,0.0004791427993934149,12,31,7,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9662710805746408,0.95875,0.95125,0.96375,0.9612257661038149,0.96025,0.005152234351871891,55
58.8921459197998,1.147355567566675,0.12225699424743652,0.009378954702163749,12,31,7,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9637726420986883,0.95875,0.95,0.96375,0.9580988117573483,0.958875,0.005042833659433693,813
