mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
87.28254060745239,2.2250883734329503,0.18458638191223145,0.0010333488272453323,12,29,4,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9344159900062461,0.9269206745783886,0.934375,0.9312070043777361,0.9262038774233896,0.930625,0.00352267842276582,28
116.50872564315796,2.6898024781607153,0.2472022533416748,0.0031796916370694806,12,29,4,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9319175515302935,0.929419113054341,0.934375,0.9293308317698562,0.9255784865540964,0.930125,0.0029347746533221176,98
29.054221439361573,0.6978620621830135,0.06564040184020996,0.0013945824238721595,12,29,4,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9319175515302935,0.9256714553404123,0.934375,0.9305816135084428,0.9224515322076298,0.929,0.004332430099056759,505
58.04315576553345,1.5456465993666357,0.12493877410888672,0.0013146489730769793,12,29,4,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9312929419113054,0.9256714553404123,0.9325,0.9274546591619762,0.9230769230769231,0.928,0.003494123691939121,900
87.1920968055725,2.1150439353899797,0.18807830810546874,0.0021750343035388557,12,29,4,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9319175515302935,0.9262960649594004,0.930625,0.9299562226391495,0.9255784865540964,0.928875,0.0024903409020291447,561
116.15219106674195,2.637652887178659,0.25347123146057127,0.010733557940593821,12,29,4,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9331667707682698,0.9262960649594004,0.9325,0.9299562226391495,0.9262038774233896,0.929625,0.0029567801541788606,244
27.450635957717896,0.7633929763208579,0.0641721248626709,0.002191351012882341,12,29,7,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9306683322923173,0.9281698938163647,0.9325,0.9287054409005628,0.9255784865540964,0.929125,0.0023423322797268787,458
55.05938172340393,1.2023239838215078,0.12423052787780761,0.0022022836693565686,12,29,7,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9306683322923173,0.929419113054341,0.931875,0.9293308317698562,0.9255784865540964,0.929375,0.002113393316476925,347
82.28683495521545,2.0317326025249858,0.1833035945892334,0.0018067449464774935,12,29,7,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9306683322923173,0.9256714553404123,0.9325,0.9287054409005628,0.9255784865540964,0.928625,0.0027277914015301718,662
109.75323433876038,2.733182564875543,0.2566166877746582,0.02568290852691471,12,29,7,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9306683322923173,0.9262960649594004,0.931875,0.926829268292683,0.926829268292683,0.9285,0.0023036837308897636,715
27.276214790344238,0.7239860077554524,0.06511912345886231,0.0017997164909548744,12,29,7,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9325421611492817,0.9262960649594004,0.93,0.9280800500312696,0.9262038774233896,0.928625,0.0024011101888595046,662
54.6220404624939,1.3138060189760177,0.12325839996337891,0.0009557805810835887,12,29,7,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9331667707682698,0.9275452841973766,0.931875,0.9287054409005628,0.9262038774233896,0.9295,0.0026232080139425205,300
82.23024926185607,2.0102443971142487,0.1814427852630615,0.002425180859668165,12,29,7,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9312929419113054,0.9262960649594004,0.93375,0.9293308317698562,0.9274546591619762,0.929625,0.002671405804163971,244
109.78537969589233,2.2817580286999006,0.24050045013427734,0.003483272032819006,12,29,7,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9319175515302935,0.9269206745783886,0.933125,0.9293308317698562,0.9262038774233896,0.9295,0.0027030406853399396,300
27.531400966644288,0.6369302253665502,0.06428446769714355,0.002054888273640356,12,29,7,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9312929419113054,0.9256714553404123,0.93375,0.926829268292683,0.9262038774233896,0.92875,0.003197484910900023,608
54.761317825317384,1.3051723420066361,0.12423644065856934,0.004148141725226004,12,29,7,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9312929419113054,0.9275452841973766,0.93375,0.9287054409005628,0.9280800500312696,0.929875,0.0023257366198838254,157
82.17858881950379,2.018466689053174,0.18267712593078614,0.002166519987292086,12,29,7,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.933791380387258,0.9281698938163647,0.934375,0.9293308317698562,0.9237023139462164,0.929875,0.0039212497790334895,157
109.5924126625061,2.848211907064552,0.24454870223999023,0.002963145830949797,12,29,7,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9319175515302935,0.9250468457214241,0.933125,0.9280800500312696,0.9255784865540964,0.92875,0.0032681176366076564,608
27.369477224349975,0.6106047157736273,0.06343750953674317,0.001033275396509004,12,29,7,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9319175515302935,0.9281698938163647,0.934375,0.926829268292683,0.9230769230769231,0.928875,0.003944349845199609,561
54.89537024497986,1.4170126377055872,0.12355432510375977,0.0009146397803421026,12,29,7,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9287945034353529,0.9250468457214241,0.933125,0.9293308317698562,0.9224515322076298,0.92775,0.0036836825674017738,984
82.14557962417602,2.0153611433551606,0.18225183486938476,0.0015607009237975586,12,29,7,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9300437226733291,0.9262960649594004,0.9325,0.9299562226391495,0.9237023139462164,0.9285,0.00311022825437999,715
109.37840089797973,2.624913354813085,0.24994797706604005,0.008720764918638785,12,29,7,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9306683322923173,0.9275452841973766,0.93375,0.9274546591619762,0.9280800500312696,0.9295,0.002426827462754826,300
26.20409836769104,0.5497246134461565,0.06488966941833496,0.0015929320411650569,12,29,10,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9300437226733291,0.9250468457214241,0.933125,0.9274546591619762,0.9218261413383365,0.9275,0.003906700077030119,1068
52.3560564994812,1.153270718817237,0.12458934783935546,0.0046242776231008465,12,29,10,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9312929419113054,0.9256714553404123,0.931875,0.9274546591619762,0.924953095684803,0.92825,0.0028479435405600446,811
78.78747925758361,1.6152139361243643,0.1787637710571289,0.0027788009424828293,12,29,10,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9281698938163647,0.9256714553404123,0.93125,0.9287054409005628,0.924953095684803,0.92775,0.002257412256558075,984
104.30931305885315,2.5823567850805857,0.2454972743988037,0.007529090252840139,12,29,10,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.929419113054341,0.9250468457214241,0.934375,0.9280800500312696,0.9237023139462164,0.928125,0.003735483289585361,851
26.304443693161012,0.5970594480807986,0.06448144912719726,0.0013781253459021362,12,29,10,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9312929419113054,0.9275452841973766,0.931875,0.9274546591619762,0.924953095684803,0.928625,0.0025959458270327193,662
52.104458475112914,1.3079550875931276,0.12247772216796875,0.0006755544627148571,12,29,10,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9281698938163647,0.9250468457214241,0.931875,0.9280800500312696,0.924953095684803,0.927625,0.0025437051906323613,1030
78.26834163665771,1.8612533579353079,0.179550838470459,0.003819372561745862,12,29,10,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9281698938163647,0.924422236102436,0.9325,0.9262038774233896,0.9230769230769231,0.926875,0.0032925591927439844,1206
104.44817366600037,2.223827716039629,0.23901581764221191,0.00424657001061857,12,29,10,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9275452841973766,0.9262960649594004,0.93375,0.9274546591619762,0.9243277048155097,0.927875,0.0031581961312818286,943
26.01752576828003,0.5937218035380446,0.06340446472167968,0.0012650106570193658,12,29,10,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.9350405996252342,0.9250468457214241,0.933125,0.9287054409005628,0.9243277048155097,0.92925,0.004260407947953861,398
52.38040189743042,1.2159032229013087,0.12180938720703124,0.0013399612648635323,12,29,10,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.9300437226733291,0.9256714553404123,0.93375,0.9280800500312696,0.9280800500312696,0.929125,0.00269637181890035,458
79.4288019657135,2.0017632097751306,0.1971421718597412,0.011201173790487594,12,29,10,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.9306683322923173,0.9275452841973766,0.931875,0.9287054409005628,0.9262038774233896,0.929,0.0020527222788576842,505
107.16469368934631,2.477753969907977,0.24279217720031737,0.00637353037338301,12,29,10,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.9287945034353529,0.9262960649594004,0.93375,0.9280800500312696,0.9262038774233896,0.928625,0.0027523320476586597,662
26.524421977996827,0.6171025258741117,0.06701221466064453,0.004935582985950241,12,29,10,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9312929419113054,0.9231730168644597,0.9325,0.9255784865540964,0.9218261413383365,0.926875,0.0042904362860660405,1206
54.179860782623294,1.4082594694407338,0.12309842109680176,0.0017774337374309576,12,29,10,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.9306683322923173,0.924422236102436,0.931875,0.926829268292683,0.9237023139462164,0.9275,0.003271904175623963,1068
78.96327877044678,2.197297320847793,0.1860567092895508,0.009744309663491381,12,29,10,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.9300437226733291,0.9250468457214241,0.930625,0.9280800500312696,0.9262038774233896,0.928,0.002146022030999074,900
104.5147054195404,2.5627523410995354,0.23915224075317382,0.0010745899237524436,12,29,10,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.929419113054341,0.9250468457214241,0.933125,0.926829268292683,0.9255784865540964,0.928,0.002974463147090683,900
25.161742305755617,0.5344923125829248,0.06272640228271484,0.0007812580908229716,12,29,13,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9269206745783886,0.9231730168644597,0.930625,0.9255784865540964,0.9243277048155097,0.926125,0.002574097351156959,1273
50.13422317504883,1.107803905000901,0.12306604385375977,0.0030840412278758883,12,29,13,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9287945034353529,0.9237976264834479,0.93,0.9274546591619762,0.9193245778611632,0.925875,0.003879113470076529,1276
75.19847350120544,1.8624646684157438,0.18045806884765625,0.0038890028704712423,12,29,13,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9281698938163647,0.9237976264834479,0.931875,0.9262038774233896,0.9224515322076298,0.9265,0.0033303387671404297,1243
100.28877477645874,2.2676644702740787,0.23480701446533203,0.003942191477064429,12,29,13,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9287945034353529,0.924422236102436,0.931875,0.9280800500312696,0.9224515322076298,0.927125,0.0033286688899792694,1158
25.22733368873596,0.7193740113228598,0.06473221778869628,0.00328003577909554,12,29,13,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9281698938163647,0.9256714553404123,0.930625,0.924953095684803,0.9224515322076298,0.926375,0.0027994988320801063,1259
50.23939657211304,1.1088821906424207,0.1277536392211914,0.013122555283092759,12,29,13,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.9300437226733291,0.9237976264834479,0.933125,0.926829268292683,0.9237023139462164,0.9275,0.0036522413995414083,1068
75.16304097175598,1.665134137806115,0.19890575408935546,0.03865866369913438,12,29,13,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9287945034353529,0.924422236102436,0.933125,0.9262038774233896,0.9224515322076298,0.927,0.003706641172762554,1182
100.6788297176361,2.7408555926995914,0.2351144313812256,0.0008604982086048811,12,29,13,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9275452841973766,0.9231730168644597,0.93125,0.9287054409005628,0.9237023139462164,0.926875,0.0030565175173962464,1206
25.15860433578491,0.5975277990319442,0.06524529457092285,0.0023728424097656203,12,29,13,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9275452841973766,0.9256714553404123,0.931875,0.926829268292683,0.9212007504690432,0.926625,0.003428281243055937,1235
50.592430448532106,1.2217010446635865,0.12022747993469238,0.00042022351257923487,12,29,13,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.9287945034353529,0.9237976264834479,0.930625,0.9262038774233896,0.9224515322076298,0.926375,0.003032504074256649,1259
78.93248252868652,1.8480409400616418,0.18087573051452638,0.006418831398715734,12,29,13,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9262960649594004,0.9237976264834479,0.930625,0.926829268292683,0.9237023139462164,0.92625,0.002529135527404019,1266
103.6422369480133,2.5861147122236265,0.23721556663513182,0.004756094434970626,12,29,13,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9287945034353529,0.9250468457214241,0.931875,0.9280800500312696,0.9243277048155097,0.927625,0.0027259650934624157,1030
26.399103260040285,1.2428128595823198,0.06375722885131836,0.0009186261405021806,12,29,13,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9281698938163647,0.9262960649594004,0.931875,0.9280800500312696,0.9212007504690432,0.927125,0.0034735830422881133,1158
50.17528610229492,1.2455246524836756,0.12190308570861816,0.0014737774345359492,12,29,13,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9281698938163647,0.924422236102436,0.930625,0.9274546591619762,0.9218261413383365,0.9265,0.003061627684786237,1243
75.18099222183227,1.77544908390173,0.17749953269958496,0.0024876674061889963,12,29,13,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9275452841973766,0.924422236102436,0.931875,0.9280800500312696,0.9212007504690432,0.926625,0.003599585948656488,1235
100.401251745224,2.3761838887811595,0.23718023300170898,0.0021707874074559817,12,29,13,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.9287945034353529,0.9250468457214241,0.930625,0.9274546591619762,0.9230769230769231,0.927,0.0026746055912062346,1182
31.301246023178102,0.681001542014528,0.06590962409973145,0.0004650864900701816,12,31,4,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9331667707682698,0.9281698938163647,0.931875,0.9299562226391495,0.9224515322076298,0.929125,0.0037421719893390047,458
62.69892334938049,1.555581120508287,0.12717766761779786,0.0017674963111522027,12,31,4,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9325421611492817,0.9256714553404123,0.93125,0.9280800500312696,0.9243277048155097,0.928375,0.003143651819457908,770
93.97869710922241,2.0155132704196674,0.19058833122253419,0.010811780843902113,12,31,4,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9344159900062461,0.9256714553404123,0.933125,0.9299562226391495,0.926829268292683,0.93,0.003408106842633803,124
125.30766716003419,2.941636169658623,0.2464448928833008,0.0020982866102217035,12,31,4,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.933791380387258,0.9281698938163647,0.9325,0.9318323952470294,0.9274546591619762,0.93075,0.002490088988200533,15
31.32612633705139,0.7190603608021342,0.06538944244384766,0.000988594056806,12,31,4,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9375390381011868,0.9269206745783886,0.935625,0.9293308317698562,0.9186991869918699,0.929625,0.006713782142662154,244
62.5472930431366,1.547950027048265,0.1258181095123291,0.0006458968961431348,12,31,4,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9312929419113054,0.9231730168644597,0.930625,0.9280800500312696,0.9274546591619762,0.928125,0.002873349505425167,851
94.28837738037109,2.092750770572889,0.18414654731750488,0.002288488983256716,12,31,4,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9325421611492817,0.9256714553404123,0.9325,0.9299562226391495,0.9274546591619762,0.929625,0.0027290339864715686,244
125.4645257949829,2.986888314841575,0.24844880104064943,0.009982415381178401,12,31,4,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9331667707682698,0.9269206745783886,0.935625,0.9305816135084428,0.9255784865540964,0.930375,0.0037506266601239923,49
31.288623332977295,0.811698333002958,0.06495003700256348,0.0007189135544746046,12,31,4,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9306683322923173,0.9250468457214241,0.9325,0.9280800500312696,0.9262038774233896,0.9285,0.002759763110891792,715
62.46140818595886,1.534056949936486,0.1271385669708252,0.0021710252143456545,12,31,4,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9325421611492817,0.9262960649594004,0.93125,0.9287054409005628,0.9243277048155097,0.928625,0.0030375439364619316,662
93.76749567985534,2.1636390324051855,0.18905205726623536,0.010230294288183282,12,31,4,13,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9344159900062461,0.9281698938163647,0.9325,0.9299562226391495,0.9255784865540964,0.930125,0.0031169180479282987,98
125.45049934387207,2.721511899708941,0.24946513175964355,0.011570500502657531,12,31,4,13,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9331667707682698,0.9275452841973766,0.9325,0.9287054409005628,0.926829268292683,0.92975,0.0025970634376004877,199
31.163714027404787,0.7676883984893649,0.06471552848815917,0.0005452067237839007,12,31,4,16,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9325421611492817,0.924422236102436,0.93125,0.9293308317698562,0.9243277048155097,0.928375,0.0034222572012562705,770
62.98526167869568,1.4558488847942084,0.12565059661865235,0.0015021273600963254,12,31,4,16,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9331667707682698,0.9275452841973766,0.9325,0.9280800500312696,0.9255784865540964,0.929375,0.0029523699667804754,347
93.90048961639404,2.5867897461124283,0.18330674171447753,0.0021287378475297533,12,31,4,16,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9312929419113054,0.9262960649594004,0.931875,0.9293308317698562,0.926829268292683,0.929125,0.002261977683065989,458
124.95959982872009,3.0567890925351,0.24508633613586425,0.007546867318526071,12,31,4,16,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9331667707682698,0.9262960649594004,0.931875,0.9287054409005628,0.9255784865540964,0.929125,0.002988722552869719,458
29.41469717025757,0.5663464305909139,0.06479730606079101,0.001727171515580046,12,31,7,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9312929419113054,0.9281698938163647,0.9325,0.926829268292683,0.9262038774233896,0.929,0.0024788272093516236,505
58.91347756385803,1.4843217487921248,0.12345366477966309,0.000713377097133525,12,31,7,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9306683322923173,0.929419113054341,0.93375,0.9293308317698562,0.924953095684803,0.929625,0.002830081011255146,244
88.2009651184082,2.254203974108198,0.1822831630706787,0.001165776405258553,12,31,7,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9325421611492817,0.9262960649594004,0.93375,0.9287054409005628,0.9255784865540964,0.929375,0.0032715777552028433,347
117.72306394577026,3.0902963225435056,0.24757647514343262,0.0082299857617548,12,31,7,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9287945034353529,0.9275452841973766,0.93375,0.9280800500312696,0.9280800500312696,0.92925,0.0022847903153813505,398
29.27399859428406,0.7633473585161328,0.06448321342468262,0.0009131309742525592,12,31,7,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9306683322923173,0.9256714553404123,0.93125,0.9280800500312696,0.9262038774233896,0.928375,0.0022644988542652707,770
