n_estimators,max_depth,max_features,min_impurity_decrease,score
170,15,3,0.001,0.9458333333333333
110,10,6,0.001,0.9458333333333333
80,10,6,0.001,0.9458333333333333
170,10,6,0.001,0.9455555555555556
200,10,6,0.001,0.9452777777777778
140,10,3,0.001,0.9355555555555556
250,10,3,0.001,0.935
200,10,3,0.001,0.9341666666666667
170,10,3,0.001,0.9341666666666667
110,10,3,0.001,0.9330555555555555
80,10,3,0.001,0.9330555555555555
