n_estimators,max_depth,max_features,min_impurity_decrease,score
170,15,12,0.001,0.9683333333333334
80,30,24,0.001,0.9683333333333334
250,15,30,0.001,0.9683333333333334
80,20,24,0.001,0.9683333333333334
200,15,12,0.001,0.9683333333333334
250,30,24,0.001,0.9680555555555556
250,20,24,0.001,0.9680555555555556
80,20,30,0.001,0.9680555555555556
250,25,24,0.001,0.9680555555555556
80,15,12,0.001,0.9680555555555556
200,20,24,0.001,0.9677777777777777
200,30,24,0.001,0.9677777777777777
200,25,24,0.001,0.9677777777777777
170,20,24,0.001,0.9675
170,25,24,0.001,0.9675
170,30,24,0.001,0.9675
80,20,36,0.001,0.9663888888888889
80,30,36,0.001,0.9663888888888889
80,25,36,0.001,0.9663888888888889
250,20,6,0.001,0.9658333333333333
140,20,36,0.001,0.9658333333333333
140,30,36,0.001,0.9658333333333333
140,25,36,0.001,0.9658333333333333
140,20,6,0.001,0.9655555555555555
170,25,6,0.001,0.9655555555555555
170,30,6,0.001,0.9655555555555555
140,15,6,0.001,0.9652777777777778
110,30,36,0.001,0.9652777777777778
140,30,6,0.001,0.9652777777777778
140,25,6,0.001,0.9652777777777778
250,15,6,0.001,0.9652777777777778
110,25,36,0.001,0.9652777777777778
110,20,36,0.001,0.9652777777777778
200,15,6,0.001,0.9652777777777778
200,30,6,0.001,0.965
250,30,6,0.001,0.965
110,20,6,0.001,0.965
250,25,6,0.001,0.965
200,25,6,0.001,0.965
110,15,36,0.001,0.965
80,15,36,0.001,0.965
200,20,6,0.001,0.965
140,15,36,0.001,0.9647222222222223
200,15,36,0.001,0.9647222222222223
250,30,36,0.001,0.9647222222222223
200,20,36,0.001,0.9647222222222223
250,25,36,0.001,0.9647222222222223
200,25,36,0.001,0.9647222222222223
250,20,36,0.001,0.9647222222222223
200,30,36,0.001,0.9647222222222223
110,30,6,0.001,0.9644444444444444
110,25,6,0.001,0.9644444444444444
170,20,6,0.001,0.9644444444444444
170,15,36,0.001,0.9644444444444444
80,20,6,0.001,0.9641666666666666
170,30,36,0.001,0.9641666666666666
170,25,36,0.001,0.9641666666666666
170,20,36,0.001,0.9641666666666666
250,15,36,0.001,0.9641666666666666
170,15,6,0.001,0.9636111111111111
80,30,6,0.001,0.9636111111111111
80,25,6,0.001,0.9636111111111111
110,15,6,0.001,0.9625
80,15,6,0.001,0.9605555555555556
80,10,12,0.001,0.9572222222222222
110,10,12,0.001,0.9569444444444445
140,10,24,0.001,0.9569444444444445
250,10,12,0.001,0.9566666666666667
110,10,24,0.001,0.9566666666666667
170,10,12,0.001,0.9563888888888888
80,10,24,0.001,0.9563888888888888
140,10,12,0.001,0.9563888888888888
200,10,24,0.001,0.9558333333333333
110,10,30,0.001,0.9558333333333333
80,10,30,0.001,0.9558333333333333
200,10,12,0.001,0.9558333333333333
250,10,24,0.001,0.9558333333333333
250,25,3,0.001,0.9555555555555556
170,10,24,0.001,0.9555555555555556
250,30,3,0.001,0.9555555555555556
170,20,3,0.001,0.9555555555555556
250,20,3,0.001,0.9555555555555556
200,10,30,0.001,0.9552777777777778
80,25,3,0.001,0.9547222222222222
110,25,3,0.001,0.9547222222222222
110,30,3,0.001,0.9547222222222222
80,30,3,0.001,0.9547222222222222
170,10,30,0.001,0.9547222222222222
250,15,3,0.001,0.9544444444444444
80,10,36,0.001,0.9541666666666667
170,15,3,0.001,0.9541666666666667
140,25,3,0.001,0.9541666666666667
80,20,3,0.001,0.9541666666666667
140,30,3,0.001,0.9541666666666667
170,30,3,0.001,0.9538888888888889
140,20,3,0.001,0.9538888888888889
250,10,30,0.001,0.9538888888888889
110,20,3,0.001,0.9538888888888889
140,10,30,0.001,0.9538888888888889
170,25,3,0.001,0.9538888888888889
110,10,36,0.001,0.9536111111111111
140,10,36,0.001,0.9536111111111111
200,30,3,0.001,0.9533333333333334
200,20,3,0.001,0.9533333333333334
200,25,3,0.001,0.9533333333333334
170,10,36,0.001,0.9533333333333334
200,10,36,0.001,0.9530555555555555
250,10,36,0.001,0.9527777777777777
200,10,6,0.001,0.9527777777777777
110,15,3,0.001,0.9527777777777777
200,15,3,0.001,0.9525
250,10,6,0.001,0.9519444444444445
140,15,3,0.001,0.9516666666666667
170,10,6,0.001,0.9513888888888888
140,10,6,0.001,0.9511111111111111
110,10,6,0.001,0.9505555555555556
80,15,3,0.001,0.9502777777777778
80,10,6,0.001,0.9497222222222222
250,10,3,0.001,0.9355555555555556
200,10,3,0.001,0.9347222222222222
140,10,3,0.001,0.9338888888888889
170,10,3,0.001,0.9333333333333333
110,10,3,0.001,0.9333333333333333
80,10,3,0.001,0.9311111111111111
