mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
50.40410313606262,1.0444730555001016,0.12199430465698242,0.0018335032383567493,12,29,10,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.938788257339163,0.9356652092442224,0.93125,0.9393370856785491,0.9362101313320825,0.93625,0.0028745330471973696,336
75.83556241989136,1.2379961873213594,0.1846071243286133,0.007418982217362608,12,29,10,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.9394128669581512,0.9344159900062461,0.93125,0.9374609130706691,0.9368355222013759,0.935875,0.0028100023353553267,560
103.63532681465149,1.8556399938433485,0.24451699256896972,0.0077569034694411525,12,29,10,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.9369144284821986,0.9350405996252342,0.93375,0.9374609130706691,0.9374609130706691,0.936125,0.0014837767748108806,415
24.497761535644532,0.3143988062006358,0.06418380737304688,0.002977694615884703,12,29,13,7,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9362898188632105,0.9362898188632105,0.931875,0.9374609130706691,0.9349593495934959,0.935375,0.0019207188470259343,809
50.85202322006226,0.920753892799788,0.12088618278503419,0.0012921095860049482,12,29,13,7,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9344159900062461,0.9362898188632105,0.930625,0.9387116948092558,0.9343339587242027,0.934875,0.002656307774626889,1071
73.6340385913849,2.072315119136294,0.1832897186279297,0.010317286160836185,12,29,13,7,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9350405996252342,0.9356652092442224,0.931875,0.9374609130706691,0.9343339587242027,0.934875,0.0018235992471121523,1071
96.79473781585693,1.5143223310553195,0.23997554779052735,0.011167751991839092,12,29,13,7,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9350405996252342,0.9344159900062461,0.931875,0.9380863039399625,0.9337085678549093,0.934625,0.0020293596786649082,1163
24.18501420021057,0.5033368049229001,0.06331682205200195,0.0003578316743594393,12,29,13,10,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9362898188632105,0.9350405996252342,0.930625,0.9374609130706691,0.9343339587242027,0.93475,0.002323363451442127,1123
48.43567895889282,0.8541938342337808,0.1216966152191162,0.0011121971387068746,12,29,13,10,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.9350405996252342,0.9344159900062461,0.931875,0.9380863039399625,0.9343339587242027,0.93475,0.0019878987720152955,1123
72.91591119766235,1.4084646143908692,0.18237643241882323,0.011502423800501609,12,29,13,10,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9362898188632105,0.9356652092442224,0.931875,0.9380863039399625,0.9349593495934959,0.935375,0.002034252811776485,809
96.48772621154785,1.7553314243981302,0.23618602752685547,0.0017955869518350405,12,29,13,10,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9350405996252342,0.9356652092442224,0.9325,0.9374609130706691,0.9343339587242027,0.935,0.0016241964825931695,1008
24.169277095794676,0.33370411294288793,0.0649932861328125,0.0040429218130269085,12,29,13,13,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9362898188632105,0.9350405996252342,0.931875,0.9387116948092558,0.9343339587242027,0.93525,0.0022508153405995657,874
48.27582178115845,0.9503589577726613,0.12145981788635254,0.0012972802543733508,12,29,13,13,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.9344159900062461,0.9344159900062461,0.933125,0.9368355222013759,0.9355847404627893,0.934875,0.001251303754193316,1071
72.32980666160583,1.4810857610014965,0.17795929908752442,0.0009823123872385324,12,29,13,13,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9375390381011868,0.9356652092442224,0.93,0.9374609130706691,0.9343339587242027,0.935,0.0027708903040861124,1008
96.5791519165039,1.6733216627015564,0.23595643043518066,0.001025875855645843,12,29,13,13,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9350405996252342,0.9350405996252342,0.930625,0.9380863039399625,0.9343339587242027,0.934625,0.0023834198605606426,1163
24.16123585700989,0.3839367249595023,0.06423301696777343,0.0017840705254309958,12,29,13,16,250,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9362898188632105,0.9350405996252342,0.931875,0.9393370856785491,0.9349593495934959,0.9355,0.0024075777865245323,735
48.56318640708923,0.9602447429364599,0.12779598236083983,0.01301190766479251,12,29,13,16,500,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9362898188632105,0.9350405996252342,0.93,0.9374609130706691,0.9337085678549093,0.9345,0.002574310957345297,1195
72.69224581718444,1.3517560005921048,0.18181996345520018,0.004112322355155984,12,29,13,16,750,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9344159900062461,0.9344159900062461,0.930625,0.9380863039399625,0.9349593495934959,0.9345,0.0023704074256458863,1195
96.81304793357849,1.74998825618699,0.23664326667785646,0.0008552585405218653,12,29,13,16,1000,"{'max_depth': 12, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.9369144284821986,0.9356652092442224,0.930625,0.9374609130706691,0.9349593495934959,0.935125,0.0024177082731519977,946
30.441317892074586,0.6480590307929811,0.06561217308044434,0.001337297513174151,12,31,4,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9362898188632105,0.9356652092442224,0.93375,0.9374609130706691,0.9374609130706691,0.936125,0.0013745139897338653,415
60.93363566398621,1.0253814760517739,0.1264552116394043,0.0033486770310703633,12,31,4,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9362898188632105,0.9369144284821986,0.93375,0.9387116948092558,0.9374609130706691,0.936625,0.0016438826325381615,149
91.56265058517457,1.693639122494665,0.19223217964172362,0.00728941988318881,12,31,4,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9350405996252342,0.9375390381011868,0.93375,0.9387116948092558,0.9368355222013759,0.936375,0.0017718279830070908,266
122.05138516426086,1.8619717113921352,0.24663195610046387,0.0014563293369025062,12,31,4,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.938788257339163,0.9381636477201749,0.93375,0.9380863039399625,0.9368355222013759,0.937125,0.001802526839934121,29
30.366388750076293,0.467017863186301,0.06491518020629883,0.0008532062608426549,12,31,4,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.938788257339163,0.9381636477201749,0.935,0.9368355222013759,0.9374609130706691,0.93725,0.0013024307591399343,12
61.02025442123413,1.2641494418524486,0.12664461135864258,0.001952703862915404,12,31,4,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9350405996252342,0.9369144284821986,0.93375,0.9393370856785491,0.9368355222013759,0.936375,0.0018944098393482512,266
91.37311396598815,1.3590138565568002,0.18552241325378419,0.0013294256024195467,12,31,4,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9369144284821986,0.9369144284821986,0.93375,0.9399624765478424,0.9374609130706691,0.937,0.001977890003769491,40
122.22892031669616,2.011515545157882,0.24531474113464355,0.00184275276396153,12,31,4,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9356652092442224,0.9369144284821986,0.9325,0.9387116948092558,0.9374609130706691,0.93625,0.0021150878459608845,336
30.599668550491334,0.5157093305088346,0.06537203788757324,0.000528131012444619,12,31,4,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9350405996252342,0.9381636477201749,0.935625,0.9368355222013759,0.9380863039399625,0.93675,0.0012634121597423736,110
61.35842275619507,0.9888395795647047,0.12557950019836425,0.001291233208921658,12,31,4,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9362898188632105,0.9375390381011868,0.93375,0.9387116948092558,0.9374609130706691,0.93675,0.0016843866635911648,110
91.30088157653809,1.761342852937261,0.18990716934204102,0.005525721090253303,12,31,4,13,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9375390381011868,0.9369144284821986,0.933125,0.9399624765478424,0.9380863039399625,0.937125,0.0022443561028195626,29
122.0712959766388,2.2676495548876288,0.2506431579589844,0.014408263266313795,12,31,4,13,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9362898188632105,0.9369144284821986,0.933125,0.9368355222013759,0.9362101313320825,0.935875,0.0014035696027934728,560
30.3687864780426,0.5009404657756984,0.06669540405273437,0.001520789101998141,12,31,4,16,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9362898188632105,0.9369144284821986,0.93125,0.9355847404627893,0.9374609130706691,0.9355,0.0022153336237534065,735
60.778350830078125,0.9695434977920694,0.12614192962646484,0.003940901942387464,12,31,4,16,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9375390381011868,0.9381636477201749,0.933125,0.9374609130706691,0.9355847404627893,0.936375,0.001839683765277381,266
91.3694568157196,1.4646507937722146,0.18350663185119628,0.003609150200227036,12,31,4,16,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9362898188632105,0.9369144284821986,0.933125,0.9368355222013759,0.9362101313320825,0.935875,0.0014035696027934728,560
121.76664505004882,1.870540230793401,0.2428053855895996,0.002186633756157707,12,31,4,16,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9350405996252342,0.9375390381011868,0.931875,0.9380863039399625,0.9387116948092558,0.93625,0.0025176538556166785,336
28.402650451660158,0.4888815588815431,0.06485824584960938,0.003334000806624686,12,31,7,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9362898188632105,0.9369144284821986,0.931875,0.9374609130706691,0.9387116948092558,0.93625,0.0023283256021356933,336
57.12695837020874,1.0012328118871898,0.12343010902404786,0.0018546504161393441,12,31,7,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9369144284821986,0.9369144284821986,0.9325,0.9374609130706691,0.9355847404627893,0.935875,0.0017972503951059749,560
85.08774337768554,1.7305510352707545,0.1847773551940918,0.003870620288772344,12,31,7,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9375390381011868,0.9350405996252342,0.931875,0.9362101313320825,0.9368355222013759,0.9355,0.001989902342000178,735
114.50268187522889,2.070958486293882,0.24765400886535643,0.006609197273547573,12,31,7,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9375390381011868,0.9362898188632105,0.9325,0.9374609130706691,0.9362101313320825,0.936,0.0018374562203803914,495
28.475797176361084,0.46814774679708787,0.06392021179199218,0.0005199902629367139,12,31,7,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9381636477201749,0.9356652092442224,0.93125,0.9387116948092558,0.9380863039399625,0.936375,0.0027696376609682685,266
