0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
3.030764102935791,2.3323923349380493,1.9121373891830444,1.9311294555664062,2.8313759565353394,2.7417443990707397,2.7418735027313232,2.4234607219696045,2.6532093286514282,2.338307738304138,2.395922541618347,4.047424554824829,3.6132298707962036,4.033512353897095,3.2740801572799683,3.211579442024231,4.637259483337402,3.63543701171875,3.2801191806793213,4.189987897872925,3.606329321861267,4.83329701423645,6.731816530227661,,,,
2.746449828147888,2.3914661407470703,2.495131492614746,3.075315475463867,2.4264631271362305,2.339833378791809,3.9569735527038574,3.4232676029205322,2.4451379776000977,3.8912737369537354,2.488526701927185,3.323566198348999,4.8898606300354,6.085314750671387,4.065413951873779,3.4702303409576416,3.3175203800201416,4.557681322097778,5.204881429672241,3.965803861618042,6.331049203872681,,,,,,
3.0069637298583984,2.3390135765075684,2.3323923349380493,2.152677297592163,2.4951592683792114,2.8103530406951904,2.8589911460876465,2.2997145652770996,4.0183680057525635,3.6357972621917725,3.5338979959487915,3.4131343364715576,3.569774866104126,6.085314750671387,5.270793914794922,4.585848093032837,4.4408464431762695,4.907347917556763,3.5162482261657715,4.374095916748047,6.438696622848511,,,,,,
2.9939773082733154,2.302360415458679,2.7787740230560303,2.662874698638916,2.3226672410964966,2.4395294189453125,2.453788161277771,2.556692957878113,3.6588902473449707,4.964936971664429,4.87580132484436,4.165463447570801,5.792482614517212,6.439406394958496,,,,,,,,,,,,,
2.1530789136886597,3.417542338371277,2.81082820892334,2.1807169914245605,2.2957446575164795,2.3246543407440186,3.5747820138931274,2.976516604423523,4.6262452602386475,5.236821413040161,4.261101484298706,3.3669484853744507,2.826143980026245,4.020226955413818,5.210853815078735,4.16770601272583,3.632245421409607,2.6555862426757812,4.189987897872925,3.7780404090881348,5.230287075042725,,,,,,
3.269089102745056,2.339833378791809,2.3031933307647705,2.837486147880554,2.1652283668518066,2.3153574466705322,4.197298288345337,4.851770877838135,5.863256931304932,4.343600034713745,3.6874425411224365,3.527204394340515,3.6466760635375977,5.205852031707764,4.87580132484436,6.366145133972168,,,,,,,,,,,
2.7779983282089233,2.1608283519744873,2.3950119018554688,2.175982713699341,3.568057656288147,3.4935765266418457,3.8454883098602295,3.2765878438949585,2.3246543407440186,4.666358709335327,3.042487382888794,2.9500937461853027,6.211339950561523,4.827137470245361,5.314360618591309,3.772697925567627,3.215532064437866,6.486189365386963,,,,,,,,,
2.4458673000335693,2.7012263536453247,2.8448026180267334,2.1139912605285645,2.7187689542770386,3.687283754348755,2.386206030845642,3.1739325523376465,4.877548456192017,3.902511239051819,4.161668062210083,3.147514820098877,6.30109429359436,5.883182764053345,6.629270792007446,4.740230083465576,5.254410743713379,3.279966354370117,5.166863679885864,3.2288193702697754,3.835284471511841,3.8718149662017822,4.474164724349976,,,,
2.9767987728118896,2.3620890378952026,2.5908509492874146,2.3055232763290405,1.9073370099067688,2.6105438470840454,2.4935975074768066,3.890537977218628,3.3848315477371216,4.0426061153411865,4.871872663497925,4.24858546257019,3.6215680837631226,3.3993115425109863,7.009189128875732,4.666669845581055,5.787184000015259,4.7056357860565186,,,,,,,,,
2.957383394241333,2.3323923349380493,2.1465959548950195,2.7426403760910034,2.68347704410553,2.7529098987579346,4.0369956493377686,3.4637844562530518,3.118868589401245,3.0801544189453125,3.3603932857513428,3.8348050117492676,5.027251482009888,6.211339950561523,4.190658092498779,3.3221447467803955,5.78607439994812,4.814913749694824,,,,,,,,,
2.945258855819702,2.1530789136886597,2.496199369430542,2.726893901824951,2.1213513612747192,3.892674446105957,3.560621738433838,3.736148476600647,3.1235920190811157,3.6563397645950317,5.20939826965332,4.687127590179443,3.9336682558059692,5.888209581375122,4.1086180210113525,3.358986735343933,5.792482614517212,5.021862745285034,,,,,,,,,
2.709393620491028,2.441775321960449,2.2606619596481323,2.950896143913269,3.2381651401519775,4.031731605529785,2.8590738773345947,3.031776547431946,2.4768471717834473,4.965324640274048,3.120299220085144,4.622029542922974,3.707761287689209,5.879140138626099,3.4570298194885254,4.980501174926758,,,,,,,,,,,
2.952173113822937,2.1519075632095337,2.1608283519744873,2.8294484615325928,2.496199369430542,2.9369949102401733,2.441775321960449,2.4546276330947876,4.276825666427612,3.87800395488739,3.47334086894989,4.230725288391113,3.2692734003067017,4.017509937286377,4.215386152267456,5.371992588043213,5.454040765762329,5.287689924240112,3.8227492570877075,4.399266719818115,,,,,,,
2.726893901824951,2.3005473613739014,2.9550621509552,2.9778096675872803,3.4581401348114014,3.644877314567566,4.4602601528167725,3.6889712810516357,3.567542314529419,3.1290136575698853,4.718480110168457,6.35336446762085,3.008236885070801,5.498286008834839,3.677406430244446,3.844736933708191,5.861940145492554,5.167530298233032,3.8242087364196777,3.3064690828323364,2.8931000232696533,2.8408985137939453,2.4297722578048706,3.4238719940185547,4.989684581756592,4.498511075973511,5.771790981292725
2.763813853263855,2.15263032913208,2.341993808746338,2.3590826988220215,3.3678351640701294,3.7144663333892822,3.2765878438949585,4.162765026092529,4.135342597961426,5.863256931304932,4.986655950546265,4.365537643432617,4.156293630599976,5.785169363021851,3.595654010772705,5.377975225448608,3.0399249792099,3.898628830909729,3.052836298942566,4.429889678955078,3.6591293811798096,3.0862127542495728,,,,,
2.3312063217163086,2.16316819190979,3.592044711112976,2.78284227848053,3.4499270915985107,2.421827793121338,4.153600454330444,3.536225199699402,3.712880492210388,3.785122513771057,3.157243251800537,3.516325831413269,5.236821413040161,3.8406156301498413,2.5398517847061157,2.83890163898468,3.3091965913772583,3.079526424407959,4.986655950546265,4.189987897872925,3.278290867805481,3.617772102355957,3.0258936882019043,5.4824440479278564,4.473819732666016,5.532177448272705,
3.003369688987732,2.302360415458679,2.1530789136886597,2.943848490715027,2.3246543407440186,2.308960795402527,4.190658092498779,3.7065924406051636,3.871917486190796,3.8738662004470825,3.2283778190612793,3.465985655784607,6.333415985107422,4.651577472686768,4.817990303039551,5.310595989227295,,,,,,,,,,,
3.2594462633132935,2.339833378791809,2.6373610496520996,4.246286869049072,4.11348295211792,2.1533029079437256,3.332263946533203,2.1682777404785156,2.7888299226760864,2.738351345062256,3.6224292516708374,4.962603807449341,3.8495702743530273,4.162276983261108,2.9962252378463745,3.6684447526931763,6.085314750671387,5.016920328140259,4.528808116912842,3.6709375381469727,4.352203369140625,5.413398265838623,6.331291675567627,6.6145477294921875,,,
2.1682777404785156,1.9311294555664062,2.726893901824951,3.3176803588867188,3.2078070640563965,4.1075239181518555,2.2808313369750977,3.2801191806793213,2.278783679008484,3.888733744621277,2.5696542263031006,2.5074124336242676,4.162366628646851,3.40327250957489,6.197641134262085,5.787184000015259,3.2057162523269653,4.870750427246094,,,,,,,,,
2.9939773082733154,2.4417754411697388,2.7276620864868164,2.3188247680664062,2.347003221511841,2.726893901824951,2.1608283519744873,2.3246543407440186,3.910720109939575,3.373078227043152,3.662376642227173,3.9770926237106323,4.839370489120483,3.7066599130630493,4.18812894821167,3.4434101581573486,3.4951934814453125,4.833330869674683,6.543105602264404,5.154249906539917,5.861274003982544,6.459930658340454,,,,,
2.950639009475708,2.16316819190979,2.496199369430542,2.329687714576721,2.3246543407440186,2.1162861585617065,3.902511239051819,3.6890448331832886,3.698812961578369,3.2474108934402466,3.1470128297805786,4.196944713592529,4.816864490509033,4.802336692810059,4.195262670516968,3.664025068283081,6.356267690658569,5.861274003982544,,,,,,,,,
3.255046010017395,2.497658848762512,2.3620890378952026,2.1682777404785156,2.7276620864868164,2.7147709131240845,2.770743489265442,2.926514506340027,2.1219431161880493,3.6458276510238647,4.967879295349121,3.365126132965088,4.16770601272583,5.861940145492554,4.61490535736084,,,,,,,,,,,,
2.5211238861083984,2.336860775947571,3.252655267715454,2.8543280363082886,2.376304268836975,2.6541203260421753,2.9717425107955933,4.028587341308594,2.778298258781433,2.9829427003860474,2.7578182220458984,4.038219451904297,3.6271599531173706,3.281072735786438,4.816864490509033,4.739386558532715,4.190658092498779,3.025330662727356,3.53178334236145,3.519679069519043,3.7496426105499268,6.18803596496582,4.839791297912598,5.787184000015259,,,
2.7717933654785156,2.3658119440078735,2.1608283519744873,3.902511239051819,3.416375994682312,3.3669484853744507,2.9285508394241333,4.824735403060913,5.38436484336853,4.87580132484436,3.410966634750366,3.0478793382644653,3.7130151987075806,3.7216559648513794,3.147514820098877,4.126810789108276,2.8898849487304688,3.637703061103821,4.86419939994812,5.341858386993408,3.728991746902466,,,,,,
2.950639009475708,2.1634215116500854,2.347003221511841,2.787837028503418,2.3734450340270996,2.726893901824951,2.681617856025696,2.3989628553390503,2.4629334211349487,4.030709266662598,3.1857035160064697,3.3225951194763184,5.883182764053345,5.083712100982666,3.842728853225708,3.586331009864807,4.986655950546265,5.786103248596191,4.188713312149048,,,,,,,,
2.968741536140442,2.1530789136886597,2.950122594833374,2.344814896583557,2.889898419380188,2.730339288711548,2.7529865503311157,2.756234288215637,2.4689762592315674,2.305306077003479,3.892674446105957,3.2647920846939087,3.69956374168396,3.1438547372817993,3.6488977670669556,3.4670270681381226,5.517535209655762,4.5996739864349365,4.189987897872925,3.472932457923889,3.5338271856307983,5.944673538208008,3.3906733989715576,4.730288743972778,,,
2.9623197317123413,2.1682777404785156,2.3419814109802246,2.880594849586487,2.926010012626648,2.1213513612747192,4.381516456604004,3.6151630878448486,4.038219451904297,3.145906925201416,3.566426992416382,4.967879295349121,3.362458348274231,3.485740303993225,3.4961893558502197,3.8719886541366577,4.189987897872925,6.18803596496582,,,,,,,,,
2.973286271095276,2.1510791778564453,2.621369481086731,2.766552448272705,2.329305648803711,2.7439311742782593,2.7522242069244385,2.3226672410964966,2.628066301345825,2.4369735717773438,4.606483697891235,4.619434595108032,3.710296392440796,5.3765082359313965,5.812899827957153,3.847718596458435,3.213861584663391,3.2021807432174683,3.267906904220581,3.2978698015213013,4.89325213432312,4.16770601272583,5.4220592975616455,,,,
2.9939773082733154,2.5394554138183594,2.911494255065918,2.36114501953125,2.108878254890442,2.6632587909698486,2.7710607051849365,2.2957446575164795,3.3356094360351562,4.870425701141357,4.190658092498779,3.5204368829727173,6.415439605712891,,,,,,,,,,,,,,
2.9987951517105103,2.734098196029663,2.328383684158325,2.785427212715149,2.3375444412231445,4.100356101989746,3.26623272895813,3.688301682472229,3.9859756231307983,3.0125715732574463,3.8372117280960083,3.3907406330108643,5.3942108154296875,4.84044075012207,3.531394124031067,4.179101467132568,4.393777370452881,5.792482614517212,5.016920328140259,6.415439605712891,,,,,,,
2.3325345516204834,2.766552448272705,3.9540958404541016,2.442235231399536,3.388228416442871,3.2721688747406006,2.778967261314392,3.8915129899978638,3.8348050117492676,3.2686933279037476,6.197641134262085,4.818180322647095,3.531394124031067,4.392439603805542,5.507590293884277,3.4238719940185547,5.8661229610443115,,,,,,,,,,
2.950639009475708,2.2595103979110718,2.433471202850342,2.1352622509002686,2.8042027950286865,2.449011445045471,2.4314568042755127,2.1181782484054565,4.031731605529785,4.806152582168579,4.177040100097656,3.885347843170166,4.055332899093628,5.792482614517212,,,,,,,,,,,,,
2.99847674369812,2.3620890378952026,2.655418634414673,2.1530789136886597,2.4970998764038086,4.0320985317230225,3.651773452758789,3.2747907638549805,4.658923625946045,3.587284207344055,6.491536378860474,3.8792097568511963,5.818907737731934,5.210853815078735,4.074285507202148,4.891052722930908,4.5488221645355225,3.4414443969726562,,,,,,,,,
2.968624472618103,2.3323923349380493,2.7933342456817627,2.498385190963745,2.3246543407440186,3.703088879585266,3.101882576942444,4.787694692611694,4.213028907775879,5.623650074005127,4.8175742626190186,3.6765493154525757,4.454883813858032,3.872696042060852,3.267906904220581,4.631729602813721,4.195551872253418,3.49434757232666,6.459930658340454,4.44640851020813,,,,,,,
2.9939773082733154,2.333703875541687,2.3323923349380493,2.4562318325042725,2.6824984550476074,2.656901240348816,2.3391698598861694,4.031076192855835,5.78607439994812,3.296932101249695,3.614717483520508,5.863256931304932,3.733704924583435,4.166303396224976,4.343524694442749,4.472364664077759,5.926096439361572,4.907347917556763,,,,,,,,,
3.0715925693511963,2.1530789136886597,2.6124848127365112,2.7418735027313232,2.5545496940612793,2.6829804182052612,2.346417188644409,2.122257351875305,2.441775321960449,4.031731605529785,3.2944962978363037,3.391628861427307,3.677612781524658,3.108652949333191,3.7155144214630127,3.3221447467803955,4.936914682388306,5.106130838394165,5.362507581710815,5.359537601470947,5.879140138626099,,,,,,
2.339833378791809,2.7104568481445312,4.4792609214782715,2.306203246116638,2.327795386314392,2.5531744956970215,3.8792097568511963,3.685746192932129,3.271859645843506,2.7194175720214844,2.769978404045105,2.462493419647217,3.6629040241241455,4.641226768493652,4.038219451904297,5.362507581710815,4.502352714538574,4.190658092498779,3.351038098335266,3.531189203262329,3.452872157096863,6.331049203872681,6.332937002182007,4.837576866149902,6.409905195236206,,
2.961666464805603,2.3425798416137695,2.5975407361984253,2.9201061725616455,2.554293155670166,2.317760944366455,2.6735960245132446,4.120014667510986,3.5461888313293457,3.6629040241241455,3.494320869445801,5.482192039489746,8.998945236206055,3.5049171447753906,4.994192600250244,4.16770601272583,5.785169363021851,4.907347917556763,3.959324836730957,,,,,,,,
2.9987951517105103,2.4634156227111816,2.6514841318130493,2.8929593563079834,2.314199686050415,2.2553287744522095,1.9169326424598694,2.6981834173202515,2.5522801876068115,4.031731605529785,3.2471377849578857,3.430539131164551,3.3826299905776978,3.28085196018219,3.2234219312667847,3.7028353214263916,3.0683999061584473,3.321017622947693,3.641024351119995,3.53178334236145,3.4843358993530273,3.2697442770004272,4.725835800170898,6.20343017578125,4.528003931045532,5.136678218841553,4.907347917556763
3.0013352632522583,2.7276620864868164,2.098628282546997,1.9361037015914917,2.4935975074768066,2.3213428258895874,2.101657748222351,4.0369956493377686,4.162366628646851,3.864400863647461,3.397934317588806,3.465985655784607,4.6981425285339355,5.771790981292725,5.202616453170776,,,,,,,,,,,,
2.957383394241333,2.2536615133285522,2.3342714309692383,2.8410228490829468,2.5036447048187256,2.7691545486450195,2.3673352003097534,3.977924108505249,3.1135315895080566,3.101560950279236,4.97369384765625,4.165463447570801,3.521212100982666,3.8872103691101074,3.473921298980713,3.868967652320862,4.3593590259552,6.285453796386719,5.314360618591309,,,,,,,,
3.0055428743362427,2.2536615133285522,2.766835570335388,2.5699979066848755,2.9045482873916626,2.108155369758606,4.027662515640259,3.7074122428894043,3.6588902473449707,3.2343536615371704,5.3942108154296875,3.424735903739929,4.165463447570801,3.6382317543029785,3.5878055095672607,5.4861674308776855,4.730288743972778,4.374095916748047,,,,,,,,,
3.0742791891098022,2.415878415107727,2.350727081298828,2.8133740425109863,2.851622462272644,2.845188021659851,2.4808168411254883,2.3673352003097534,3.0016610622406006,4.053479433059692,3.465738892555237,3.5414263010025024,5.101222276687622,5.9504406452178955,4.967879295349121,3.2089500427246094,3.307871103286743,4.163206577301025,3.6354358196258545,3.314587950706482,6.252722978591919,4.677851915359497,6.093121767044067,5.15730881690979,5.787184000015259,,
2.973286271095276,2.3323923349380493,2.1608283519744873,2.7371946573257446,2.651555299758911,2.4286410808563232,2.1219431161880493,4.1946375370025635,3.6677578687667847,3.032448649406433,3.5845603942871094,3.5338692665100098,3.465985655784607,3.685836434364319,4.833330869674683,6.353184223175049,5.254410743713379,4.8351874351501465,5.787184000015259,,,,,,,,
3.003868579864502,2.3917094469070435,2.7371946573257446,2.775888442993164,2.131298065185547,2.3665679693222046,2.3033103942871094,4.0369956493377686,3.6015238761901855,3.4978266954421997,3.3849490880966187,4.894697427749634,4.861818790435791,4.162366628646851,3.466578483581543,3.0083444118499756,3.6029986143112183,3.5577114820480347,6.415439605712891,4.606483697891235,4.1675496101379395,4.6981425285339355,,,,,
2.9987951517105103,2.2744635343551636,2.72991406917572,2.785427212715149,2.327795386314392,4.190658092498779,3.651773452758789,3.9856631755828857,3.62788987159729,3.7374595403671265,3.264382481575012,3.273938298225403,3.0163702964782715,3.8677220344543457,3.53178334236145,3.299335479736328,4.777094841003418,4.532977819442749,5.863256931304932,5.279012441635132,,,,,,,
2.339833378791809,3.259174942970276,2.1533029079437256,2.8448026180267334,2.302360415458679,3.1212493181228638,2.987057328224182,3.6308149099349976,2.462493419647217,3.0051859617233276,3.292854905128479,4.8898606300354,3.638520121574402,4.005248069763184,5.371992588043213,5.879140138626099,5.5037150382995605,,,,,,,,,,
2.9768004417419434,2.165357232093811,2.703476309776306,2.775229573249817,2.655418634414673,2.6516246795654297,2.7492218017578125,4.138933181762695,3.62788987159729,3.7199883460998535,3.3160502910614014,3.196810245513916,3.3277781009674072,3.284098267555237,4.882694959640503,4.876116991043091,4.766317844390869,4.444867849349976,4.597721338272095,5.532177448272705,,,,,,,
2.3059210777282715,2.7698413133621216,2.81082820892334,2.3657941818237305,2.7530548572540283,2.7564414739608765,3.4163637161254883,2.1101810932159424,3.7525092363357544,3.656835913658142,3.03896701335907,3.294597864151001,3.2282419204711914,3.076117992401123,5.2251811027526855,4.719779968261719,4.651577472686768,4.922705888748169,6.085314750671387,4.190658092498779,3.3504629135131836,3.7372318506240845,3.5949407815933228,2.990330696105957,5.2619805335998535,4.444867849349976,5.792482614517212
3.0082114934921265,2.2533111572265625,2.781404972076416,2.726893901824951,2.4457446336746216,2.3213428258895874,2.338014006614685,3.871917486190796,3.2180975675582886,6.085314750671387,4.167284965515137,3.3558313846588135,3.6807128190994263,5.954489469528198,4.790351629257202,6.333002805709839,6.987873315811157,5.776425123214722,,,,,,,,,
2.708160877227783,2.2595103979110718,3.3569843769073486,2.81082820892334,3.3835285902023315,2.376304268836975,3.443528890609741,4.038219451904297,3.2367000579833984,4.8898606300354,4.190658092498779,3.2022231817245483,3.4679923057556152,3.230995535850525,5.223331928253174,5.112550258636475,5.787184000015259,,,,,,,,,,
2.3323923349380493,2.302360415458679,2.110160231590271,2.8408788442611694,2.3066298961639404,2.474120020866394,3.4443466663360596,3.210173726081848,4.491381645202637,3.9362059831619263,2.6749614477157593,3.778425931930542,2.851622462272644,2.4297722578048706,5.024593114852905,4.816864490509033,4.163206577301025,2.987880825996399,4.190658092498779,3.4951934814453125,3.5812727212905884,5.946677207946777,5.484825372695923,4.914925575256348,,,
2.1187381744384766,2.911494255065918,3.8436936140060425,4.246286869049072,3.504128336906433,2.9751580953598022,2.780404210090637,2.6415971517562866,3.280806303024292,3.287272334098816,3.9045885801315308,2.7298903465270996,2.85657274723053,5.097113370895386,4.168807744979858,5.122967481613159,3.5203572511672974,4.66383171081543,,,,,,,,,
3.0010303258895874,2.737213373184204,2.7275530099868774,2.346641778945923,2.326322555541992,2.1213513612747192,2.4739491939544678,4.045151233673096,3.794232130050659,3.330512285232544,4.165463447570801,3.2790403366088867,5.062828779220581,4.972348928451538,4.791626691818237,6.365339756011963,4.028572082519531,5.861274003982544,3.4238719940185547,,,,,,,,
2.6516982316970825,3.3111335039138794,4.0158737897872925,4.567662000656128,5.85597825050354,4.158592462539673,2.9939773082733154,2.3316415548324585,2.110160231590271,2.3083577156066895,2.825128436088562,2.540220856666565,2.6829804182052612,3.714356541633606,3.1543617248535156,4.833997488021851,4.16770601272583,4.896458625793457,5.122967481613159,4.559966325759888,,,,,,,
3.2547062635421753,2.1530789136886597,2.7211971282958984,2.775860548019409,2.214525580406189,2.480619788169861,2.448903441429138,2.7247618436813354,2.5133944749832153,3.1638166904449463,3.890537977218628,4.661794424057007,5.223838567733765,4.162366628646851,3.603577494621277,3.5734775066375732,3.6069101095199585,3.4784523248672485,4.08074426651001,6.49494481086731,5.446988821029663,5.188032627105713,5.421658277511597,,,,
2.708160877227783,2.335022211074829,2.975708484649658,2.8410180807113647,4.221690654754639,3.459272861480713,2.3648321628570557,4.03035569190979,3.62788987159729,3.1438539028167725,3.472670793533325,4.874247312545776,6.556662559509277,4.718480110168457,5.9504406452178955,3.4827823638916016,4.343847990036011,3.3476659059524536,5.28881573677063,3.8566184043884277,3.126446843147278,4.967879295349121,5.786103248596191,,,,
2.3031933307647705,3.0569835901260376,3.101621150970459,2.9494839906692505,2.3171061277389526,3.3568676710128784,3.687283754348755,2.4774320125579834,4.72119927406311,4.019927263259888,4.165463447570801,3.0212422609329224,3.9617624282836914,3.3558313846588135,4.017509937286377,3.564429998397827,3.749949097633362,3.641121506690979,6.333730697631836,5.484825372695923,6.383714199066162,,,,,,
2.9939773082733154,2.5190367698669434,2.3083577156066895,2.148740291595459,2.958803415298462,2.3213428258895874,2.529688835144043,4.197298288345337,3.6520007848739624,3.575122117996216,4.8627543449401855,3.9158990383148193,3.3562384843826294,3.696294903755188,3.1378087997436523,3.4005374908447266,3.648450493812561,4.167963027954102,4.781444549560547,4.773149490356445,5.8978846073150635,,,,,,
2.6992483139038086,2.1530789136886597,2.58234179019928,2.9562772512435913,2.4219908714294434,2.8681461811065674,3.4914134740829468,3.8704445362091064,3.637457013130188,2.958658814430237,2.4297722578048706,3.259415626525879,3.652633547782898,3.777663826942444,3.636461019515991,3.0644707679748535,4.0428993701934814,4.915246248245239,4.190658092498779,3.1798534393310547,3.3257025480270386,5.863256931304932,4.482955694198608,4.5970776081085205,4.68204140663147,,
2.9987951517105103,2.3389925956726074,2.2536615133285522,2.341993808746338,2.7779983282089233,3.9856631755828857,5.181178092956543,3.6604344844818115,4.87580132484436,4.6085920333862305,5.85597825050354,4.023202896118164,3.6033730506896973,4.651577472686768,6.585263967514038,6.714657306671143,4.756027936935425,,,,,,,,,,
2.9939773082733154,2.1530789136886597,2.763629674911499,2.6611770391464233,2.252652883529663,2.706678867340088,2.3171061277389526,2.4739491939544678,4.790351629257202,4.293300151824951,3.5552958250045776,3.3423213958740234,4.986655950546265,3.8915129899978638,3.3835285902023315,3.666095018386841,3.614838123321533,4.066801071166992,4.221173286437988,5.813318490982056,5.867376089096069,,,,,,
2.94523823261261,2.4634156227111816,2.6981834173202515,2.881869077682495,2.322661519050598,4.053479433059692,4.764829158782959,3.3651084899902344,4.5082848072052,3.656835913658142,5.222367763519287,5.953004360198975,3.365744471549988,4.967879295349121,4.15180778503418,4.16770601272583,3.363568663597107,3.788798213005066,4.922466516494751,5.5037150382995605,5.436920642852783,,,,,,
3.0010303258895874,2.7779983282089233,2.3295254707336426,2.741892695426941,2.313500165939331,2.3234703540802,4.965324640274048,4.727591514587402,3.2121447324752808,3.2547723054885864,3.498744010925293,5.391033172607422,3.2595804929733276,3.782220721244812,4.188713312149048,3.2686933279037476,3.6998064517974854,4.3292317390441895,3.596748471260071,3.567241907119751,3.699604630470276,5.786103248596191,,,,,
2.9504199028015137,2.4959806203842163,2.1864826679229736,2.748522162437439,2.7889000177383423,2.4218021631240845,2.2553287744522095,2.767600655555725,3.847718596458435,3.093729019165039,3.2208197116851807,4.986655950546265,4.165463447570801,4.088433265686035,3.7915806770324707,3.3180423974990845,3.6651976108551025,5.97387433052063,5.8661229610443115,,,,,,,,
2.952173113822937,2.1892322301864624,2.4801911115646362,2.7077630758285522,2.7489739656448364,2.3226672410964966,4.031731605529785,4.68060302734375,4.609107971191406,5.8661229610443115,4.198839426040649,3.731428027153015,3.7028920650482178,3.4483084678649902,3.4743138551712036,3.3541572093963623,3.8348050117492676,4.8175742626190186,4.8898606300354,5.786103248596191,,,,,,,
2.998641848564148,2.2618637084960938,2.7839196920394897,2.806239604949951,2.7181010246276855,2.438246250152588,2.4539012908935547,2.2942276000976562,4.493718385696411,3.6604344844818115,3.6153390407562256,3.200259208679199,3.878305435180664,3.2255477905273438,3.250061869621277,3.6393215656280518,5.236821413040161,6.085314750671387,8.146709680557251,5.793039083480835,5.154468536376953,4.512288808822632,4.671909332275391,,,,
2.9623197317123413,2.461872696876526,2.851188898086548,2.953324317932129,2.2536615133285522,2.6280959844589233,2.1181782484054565,2.4610533714294434,3.8915129899978638,3.2325860261917114,3.828385353088379,3.2685494422912598,5.210853815078735,4.308561086654663,4.211997032165527,3.4633841514587402,3.6823198795318604,6.356267690658569,5.798546552658081,,,,,,,,
2.9768004417419434,2.3316415548324585,1.8682466745376587,2.6992483139038086,2.629960298538208,2.4020886421203613,4.053479433059692,3.4059054851531982,3.81228768825531,6.085314750671387,3.5044302940368652,4.195262670516968,3.465985655784607,4.611931085586548,5.5037150382995605,5.879140138626099,,,,,,,,,,,
