0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2.68738055229187,2.3323923349380493,3.069384217262268,3.0831286907196045,3.6802124977111816,3.230316996574402,2.8011823892593384,3.6133978366851807,4.208597898483276,3.525245785713196,3.299158215522766,4.4585044384002686,3.4797943830490112,3.769606828689575,3.216146945953369,4.864009857177734,4.009664535522461,3.0472795963287354,4.659134864807129,3.539116382598877,4.0370495319366455,6.2396368980407715,5.386716842651367,5.5802130699157715,,,,,,,,,
3.4719303846359253,2.374015212059021,3.2582019567489624,2.9521363973617554,2.686732292175293,2.3898319005966187,3.192030668258667,3.144478678703308,3.157164216041565,4.369477033615112,3.8220349550247192,3.7400983572006226,4.910553455352783,4.69600772857666,5.910227060317993,4.971736431121826,4.867829084396362,3.634339451789856,5.803449630737305,4.087120056152344,3.8298563957214355,3.671805500984192,,,,,,,,,,,
3.2370525598526,2.7141449451446533,2.9511104822158813,4.472283601760864,3.69349205493927,2.8897008895874023,3.6800928115844727,3.6329861879348755,3.8903145790100098,4.249394416809082,4.358777284622192,3.6476736068725586,3.32301127910614,3.8430135250091553,3.025879383087158,2.963645577430725,3.2778687477111816,2.869918942451477,2.5965676307678223,4.414369821548462,4.447127103805542,4.3707499504089355,4.692439794540405,4.907347917556763,8.551380157470703,,,,,,,,
3.255320191383362,2.6724570989608765,2.1207587718963623,3.0593409538269043,2.9677735567092896,3.0616254806518555,4.045417070388794,4.197561740875244,3.395544648170471,3.477933645248413,3.6956822872161865,6.164354085922241,4.88787317276001,4.853542804718018,6.244349241256714,,,,,,,,,,,,,,,,,,
2.6926522254943848,2.5377410650253296,3.224078893661499,3.108560562133789,2.5035505294799805,3.250120162963867,2.5422827005386353,4.358777284622192,3.773566722869873,3.3152581453323364,3.615784525871277,2.7193679809570312,3.205607056617737,6.226653814315796,4.282856464385986,4.3515424728393555,5.234169244766235,4.69600772857666,4.865760564804077,4.173285007476807,3.948768377304077,4.027273893356323,,,,,,,,,,,
2.7457293272018433,3.348702073097229,3.843375325202942,3.2547906637191772,2.4816380739212036,2.7645002603530884,3.420096516609192,3.90650737285614,3.25901198387146,3.330400586128235,2.3553601503372192,2.9475849866867065,4.676366567611694,4.3703367710113525,3.0542279481887817,4.093616247177124,5.462826251983643,5.051887512207031,7.129038095474243,5.778584718704224,5.686825752258301,4.138108730316162,5.6602942943573,3.721742868423462,3.279020667076111,3.852645993232727,3.0401583909988403,5.577205419540405,,,,,
3.068452835083008,2.357935667037964,2.2617950439453125,3.265766978263855,3.5345170497894287,4.780515909194946,2.94606614112854,3.939975142478943,3.498367428779602,3.038778066635132,2.9652926921844482,4.196131706237793,3.943674325942993,3.599236488342285,4.1704933643341064,4.085115194320679,5.76837944984436,4.986722469329834,5.970382452011108,4.727601528167725,,,,,,,,,,,,,
2.686712861061096,2.423734426498413,3.6525959968566895,3.114126682281494,4.426195859909058,3.774353265762329,3.276273250579834,3.02674663066864,3.4083980321884155,4.097044944763184,4.972583770751953,4.885009765625,3.481684446334839,2.6745434999465942,3.330400586128235,3.2797969579696655,3.046118378639221,3.2935054302215576,3.8930612802505493,4.279932260513306,4.727390289306641,4.0657243728637695,6.503748416900635,5.157131910324097,5.910677433013916,5.763672590255737,3.067557454109192,2.261760950088501,3.5686492919921875,2.9499837160110474,,,
3.255320191383362,2.6017963886260986,3.100947380065918,2.9305800199508667,3.0956480503082275,4.413163900375366,3.8906519412994385,3.326194167137146,4.871535778045654,4.1811363697052,4.06025242805481,5.930409908294678,4.1960227489471436,3.7925493717193604,4.041384935379028,5.8214240074157715,,,,,,,,,,,,,,,,,
3.255320191383362,2.646626830101013,2.2001901865005493,2.9581596851348877,2.956328868865967,2.998059630393982,3.2154496908187866,4.29836630821228,3.8210642337799072,4.171062469482422,3.6009424924850464,3.427442193031311,3.702687978744507,3.8551822900772095,3.4816935062408447,5.683018207550049,5.205276966094971,6.077267169952393,5.586186408996582,4.839148283004761,5.53709602355957,,,,,,,,,,,,
2.903872847557068,2.480354905128479,2.748254895210266,2.312575936317444,3.3190349340438843,4.086693167686462,3.8413699865341187,3.954946756362915,3.2636330127716064,2.952322006225586,3.701468825340271,3.063362240791321,2.7959392070770264,4.783756732940674,4.205212593078613,4.263838768005371,4.4392523765563965,4.5277252197265625,3.8919142484664917,4.382437705993652,6.333002805709839,4.368319511413574,4.5304856300354,4.757477521896362,3.601519465446472,7.610565662384033,,,,,,,
2.6724570989608765,2.3761426210403442,3.2832345962524414,3.3125391006469727,2.9496402740478516,3.171459436416626,3.8047012090682983,3.215532064437866,3.288709044456482,3.3932517766952515,4.604461193084717,5.040816783905029,6.675084352493286,5.910227060317993,5.967547178268433,4.319134473800659,4.227740287780762,3.9392584562301636,7.0926032066345215,4.319228172302246,3.158826231956482,3.40441358089447,3.5428394079208374,3.002108573913574,6.386357545852661,3.067557454109192,2.2141404151916504,,,,,,
3.626786947250366,2.849007725715637,2.480354905128479,2.8040435314178467,2.115281343460083,2.4549806118011475,3.3260966539382935,3.030764102935791,3.0472795963287354,3.223077654838562,3.382787585258484,3.7029253244400024,4.13830041885376,4.484793663024902,4.313921928405762,5.271873712539673,4.4137279987335205,4.0999720096588135,5.861274003982544,4.856376647949219,,,,,,,,,,,,,
2.8058212995529175,2.4416069984436035,2.122257351875305,3.2570478916168213,3.3128302097320557,3.486303448677063,3.3155406713485718,2.6768903732299805,3.9746161699295044,3.6169917583465576,3.702452540397644,2.9452794790267944,2.391677737236023,3.560405731201172,4.298428297042847,3.4528108835220337,4.545681715011597,4.092627763748169,4.846694469451904,3.889847993850708,3.522336483001709,3.6304385662078857,5.990210294723511,6.009416103363037,,,,,,,,,
3.1720054149627686,3.2793943881988525,3.474622964859009,3.2781002521514893,3.5279531478881836,3.6596171855926514,2.9528396129608154,3.064953088760376,2.3673352003097534,3.043034553527832,4.332749843597412,3.2743483781814575,4.053302049636841,3.157397747039795,4.015392065048218,2.698816418647766,2.488558530807495,3.630620002746582,3.0113444328308105,3.0720328092575073,3.255797863006592,4.286303997039795,6.357907295227051,4.906109571456909,7.133987903594971,6.2207019329071045,,,,,,,
3.24215030670166,2.68738055229187,2.292741298675537,2.8551403284072876,2.9952783584594727,3.06358003616333,3.147878646850586,2.726098895072937,4.045417070388794,3.722761392593384,4.777659177780151,3.8037880659103394,4.2394700050354,4.8731794357299805,3.2922443151474,4.28444766998291,4.2928993701934814,3.5889230966567993,6.575489282608032,3.7996695041656494,4.848551988601685,,,,,,,,,,,,
3.107604146003723,2.199531316757202,2.8698447942733765,2.386435866355896,3.4663589000701904,3.36138916015625,4.345672369003296,3.6680777072906494,3.4140546321868896,3.48016893863678,5.0428550243377686,5.129356384277344,3.8941062688827515,4.054182767868042,2.9941985607147217,2.6459975242614746,3.503317713737488,3.396493673324585,3.174741506576538,3.8621270656585693,3.100134253501892,3.222031593322754,3.134422779083252,3.6159508228302,5.322647333145142,4.385406494140625,4.602133750915527,5.096446990966797,5.774083137512207,5.245289087295532,4.4231483936309814,5.789491891860962,
3.265766978263855,3.0216777324676514,2.687263607978821,2.9698671102523804,4.045417070388794,3.5204368829727173,3.1382172107696533,2.5885117053985596,3.4768218994140625,4.444867849349976,2.538929581642151,4.349221229553223,3.0472795963287354,4.15458345413208,4.4254021644592285,6.2400853633880615,3.591251254081726,5.7952189445495605,3.8932855129241943,2.9973303079605103,2.391677737236023,3.550061583518982,3.8466310501098633,3.3279428482055664,3.79620099067688,5.179948329925537,4.7146406173706055,5.910227060317993,4.817107677459717,4.518353223800659,4.966782569885254,8.106425762176514,4.964795112609863
3.2564815282821655,2.94573438167572,2.9579055309295654,2.9660741090774536,2.1216901540756226,2.526283621788025,2.9909420013427734,3.0074751377105713,2.684948682785034,3.012400984764099,2.9915390014648438,2.5919090509414673,3.8635517358779907,4.3707499504089355,4.24454927444458,3.7925493717193604,3.9704378843307495,3.963801145553589,3.6809515953063965,3.900828242301941,3.4989980459213257,3.875287890434265,6.1017374992370605,6.418036937713623,4.94821572303772,5.878783464431763,6.2824931144714355,4.900084018707275,,,,,
3.6122326850891113,2.9559792280197144,2.6419146060943604,2.7271934747695923,2.1231441497802734,2.6714420318603516,3.4751574993133545,3.1285053491592407,3.0687307119369507,3.17964768409729,3.3753916025161743,3.262074112892151,3.031777858734131,4.752615690231323,3.9860262870788574,3.7198480367660522,3.6437982320785522,3.6649690866470337,5.986248254776001,4.274838924407959,,,,,,,,,,,,,
3.255320191383362,2.659799337387085,2.122257351875305,2.3849819898605347,2.668063759803772,2.934134840965271,4.062177658081055,4.4137279987335205,3.705109119415283,3.2648415565490723,3.84687876701355,4.0165698528289795,5.5072808265686035,4.797203540802002,6.139617681503296,4.060544729232788,3.298251748085022,3.313322067260742,4.2810564041137695,4.885009765625,4.598683595657349,4.812011241912842,3.702687978744507,4.074730157852173,5.207064151763916,,,,,,,,
2.6724570989608765,3.8679206371307373,3.0214020013809204,3.5433555841445923,2.953498959541321,3.1330307722091675,2.9403536319732666,3.1711130142211914,3.737850785255432,3.8479971885681152,3.196047306060791,4.952118158340454,4.6847453117370605,4.368435859680176,4.147936820983887,5.0378336906433105,6.493455171585083,4.630625486373901,,,,,,,,,,,,,,,
3.2564836740493774,2.9706902503967285,2.6714420318603516,2.8277159929275513,2.988363265991211,2.9260557889938354,4.153384447097778,3.391823887825012,4.002089977264404,3.8815070390701294,3.546934723854065,3.5614296197891235,6.577780485153198,6.1950843334198,4.7218499183654785,5.077910661697388,4.903506517410278,4.33313775062561,8.853697776794434,,,,,,,,,,,,,,
3.256420612335205,2.3244603872299194,2.334335207939148,2.8059710264205933,2.6664464473724365,2.985826253890991,4.195748805999756,3.377031445503235,3.4258737564086914,3.755450129508972,4.134313106536865,3.7084048986434937,3.6993515491485596,4.323804616928101,4.933820486068726,4.487776041030884,4.498219013214111,5.319465637207031,4.7223711013793945,5.803449630737305,5.813770294189453,,,,,,,,,,,,
3.5611358880996704,2.9452743530273438,2.8177976608276367,2.2105385065078735,2.5032490491867065,2.8031439781188965,3.276359796524048,2.9933770895004272,3.3587944507598877,4.369477033615112,4.057769775390625,5.228997468948364,4.24453330039978,4.6426990032196045,4.18812894821167,3.971056580543518,3.9370017051696777,4.568674564361572,3.809567093849182,6.226038455963135,6.274233102798462,,,,,,,,,,,,
3.265766978263855,3.5345170497894287,2.3577526807785034,3.071290373802185,4.025434255599976,2.9679614305496216,3.8601826429367065,3.430630683898926,2.8989349603652954,3.225750207901001,3.505919098854065,2.9452794790267944,3.6721142530441284,3.350104570388794,3.3807064294815063,6.331049203872681,4.892834424972534,4.778481721878052,4.051955223083496,4.576858043670654,6.115848541259766,6.482227563858032,,,,,,,,,,,
3.2466598749160767,2.2108227014541626,2.909860372543335,2.5620293617248535,2.9581596851348877,3.2172131538391113,4.8324151039123535,3.5800974369049072,4.775139093399048,4.5772178173065186,3.8390852212905884,3.4065757989883423,4.994479179382324,3.9276132583618164,4.424047946929932,3.644388437271118,4.111429214477539,5.798608779907227,4.4024128913879395,5.310678005218506,4.681295871734619,7.959359645843506,,,,,,,,,,,
3.1929800510406494,2.9212979078292847,2.403718590736389,2.4930611848831177,2.1077499389648438,3.169051766395569,4.406247615814209,3.842728853225708,3.0493030548095703,3.67610239982605,3.6782394647598267,3.587158679962158,3.5570768117904663,4.404436349868774,6.239356279373169,4.302389144897461,4.82407546043396,5.205764293670654,5.229503393173218,4.858194589614868,4.291534423828125,4.069364786148071,4.9824745655059814,4.304682970046997,6.244349241256714,4.801006317138672,,,,,,,
3.223899483680725,2.68738055229187,2.153678834438324,2.955465793609619,4.877172470092773,3.8220349550247192,3.6485469341278076,3.2713205814361572,4.439513921737671,4.822287321090698,3.865900993347168,4.020856618881226,3.6602765321731567,3.548649787902832,3.477566719055176,3.461092472076416,5.336049795150757,6.129912376403809,5.46588659286499,,,,,,,,,,,,,,
4.879617691040039,3.755175232887268,3.2404409646987915,4.26645040512085,3.9605348110198975,3.8638092279434204,3.215932250022888,4.658855199813843,4.235555171966553,4.58469820022583,5.848024129867554,3.064953088760376,3.313458800315857,2.6998562812805176,3.705109119415283,2.9796738624572754,2.9979652166366577,3.5653953552246094,3.488244652748108,3.11386239528656,3.307086944580078,4.473462104797363,4.1783342361450195,5.198774099349976,4.486067295074463,6.935519218444824,6.003739356994629,4.209690570831299,4.97440505027771,4.6414406299591064,5.614651918411255,4.135021209716797,
2.7273157835006714,2.2188973426818848,3.264721155166626,3.0853973627090454,3.921276569366455,3.9849891662597656,3.1810625791549683,4.3132243156433105,3.003130793571472,4.830237865447998,3.199543595314026,3.836808443069458,3.4516319036483765,3.184567451477051,4.2059876918792725,4.127594947814941,4.83087682723999,4.561686277389526,6.247689723968506,4.268493413925171,3.8979926109313965,4.923612117767334,4.1659462451934814,4.1092658042907715,4.149616241455078,,,,,,,,
3.560908555984497,2.732197403907776,2.3576682806015015,3.4191935062408447,3.2801674604415894,3.299432396888733,3.140191674232483,2.7937512397766113,3.4144885540008545,2.9626004695892334,2.4810320138931274,3.395376443862915,4.0994038581848145,4.553510665893555,4.4024128913879395,4.893028497695923,4.17264986038208,4.294095993041992,4.0927464962005615,6.357907295227051,6.689114809036255,5.1509788036346436,6.770955562591553,5.710855007171631,,,,,,,,,
3.225481867790222,2.5482958555221558,2.2184001207351685,2.776386857032776,3.0035901069641113,3.154525876045227,3.6561315059661865,4.895854234695435,3.6299365758895874,3.4059054851531982,2.996968388557434,3.5621458292007446,3.889849305152893,4.951314926147461,4.25425386428833,5.12105393409729,4.467653036117554,3.915350079536438,4.345637559890747,4.021852970123291,5.20485520362854,4.101600408554077,6.37585711479187,4.483049631118774,,,,,,,,,
3.157033085823059,2.5693092346191406,3.435517191886902,3.3585166931152344,3.306322932243347,3.256420612335205,3.937703013420105,3.3827364444732666,4.017228603363037,3.261489510536194,3.266027808189392,4.324045658111572,4.870425701141357,3.240875005722046,4.3828136920928955,3.6762269735336304,3.103076219558716,4.2157793045043945,4.579094886779785,2.998783588409424,6.343564510345459,,,,,,,,,,,,
2.7316956520080566,3.534905433654785,3.825671672821045,2.5391217470169067,2.209219455718994,3.9995089769363403,3.212947726249695,3.5593029260635376,2.943571448326111,3.308005213737488,3.2670642137527466,2.6304352283477783,4.406954050064087,3.403323531150818,4.749905347824097,3.86237633228302,3.2703174352645874,6.843304872512817,4.80353045463562,4.297190427780151,4.045214891433716,5.803449630737305,6.324889659881592,3.6316272020339966,,,,,,,,,
2.942857503890991,2.5155375003814697,2.687263607978821,3.379304885864258,3.0535069704055786,3.5288891792297363,4.363174676895142,3.2366234064102173,2.963645577430725,3.085440993309021,4.440919637680054,5.488872051239014,4.624331474304199,3.403323531150818,4.374734163284302,3.648035764694214,4.167968273162842,6.514453887939453,5.726508378982544,,,,,,,,,,,,,,
3.5570768117904663,2.686732292175293,2.439979672431946,3.4494855403900146,3.3168537616729736,3.069420337677002,3.186378240585327,3.2345420122146606,3.219394564628601,3.358379602432251,3.8721312284469604,4.4024128913879395,3.9680439233779907,3.767706871032715,4.2031519412994385,4.475961685180664,4.185951232910156,4.356260061264038,4.825920820236206,5.827586650848389,4.281111478805542,6.991507053375244,5.072969436645508,6.107748985290527,6.324889659881592,,,,,,,,
3.5284712314605713,3.0504887104034424,2.6960779428482056,2.505257725715637,2.5910433530807495,3.348674178123474,5.821770429611206,4.2383131980896,3.6006927490234375,4.596865892410278,6.2193779945373535,3.286890745162964,2.8354490995407104,2.3919442892074585,2.934340000152588,3.259876847267151,4.1994194984436035,,,,,,,,,,,,,,,,
3.2595962285995483,2.736351728439331,2.9216898679733276,2.687263607978821,2.84824538230896,2.4861358404159546,2.9447367191314697,2.9860183000564575,4.24955415725708,4.056915998458862,3.3928478956222534,3.5654786825180054,3.6543914079666138,6.328977346420288,4.967705726623535,4.90228533744812,,,,,,,,,,,,,,,,,
3.0526928901672363,4.264163017272949,3.660053014755249,3.335642099380493,3.281185030937195,2.6125868558883667,4.253251075744629,3.5592764616012573,2.804134964942932,4.4494123458862305,4.162515640258789,3.225750207901001,3.2311981916427612,2.748614192008972,2.922910690307617,3.3147661685943604,3.4766640663146973,6.196173667907715,5.628749132156372,6.374817132949829,5.563404560089111,5.2043397426605225,2.969175338745117,2.357935667037964,2.3648771047592163,2.2141404151916504,3.1324124336242676,,,,,,
3.6225476264953613,2.9552899599075317,2.6727041006088257,2.925432801246643,2.8074305057525635,3.308005213737488,2.9947142601013184,3.329289197921753,2.9691988229751587,5.5412023067474365,4.18523907661438,4.213382959365845,5.025385141372681,3.7870166301727295,4.434201002120972,3.9488773345947266,3.9311200380325317,5.442054271697998,4.957736968994141,5.802192449569702,,,,,,,,,,,,,
3.2564815282821655,2.767503023147583,2.5394604206085205,2.3210192918777466,2.950856328010559,3.1366350650787354,2.8331305980682373,4.2829694747924805,3.8720703125,3.990206718444824,3.7087674140930176,4.894366502761841,5.782101154327393,4.295884370803833,4.599684000015259,4.54909610748291,3.694096088409424,3.9413938522338867,3.539498805999756,6.314014911651611,,,,,,,,,,,,,
3.256420612335205,2.686732292175293,2.3665038347244263,2.1948918104171753,2.9668211936950684,2.973902106285095,3.652947187423706,4.2260191440582275,3.8934203386306763,3.3234745264053345,3.575985074043274,7.389197587966919,5.139854431152344,4.097231149673462,6.33859920501709,5.513391017913818,5.74661111831665,3.9505319595336914,4.568389654159546,3.7352004051208496,4.1447649002075195,4.38357400894165,3.9607181549072266,3.515220284461975,5.838597059249878,6.37585711479187,,,,,,,
3.474271535873413,2.7272298336029053,2.646626830101013,2.441683292388916,2.3229570388793945,3.2994861602783203,3.3146960735321045,3.312312364578247,3.404785394668579,3.169051766395569,3.0924023389816284,2.9689929485321045,2.9975132942199707,4.0206780433654785,4.063594818115234,3.9749984741210938,5.8016417026519775,3.638887405395508,4.43924355506897,4.192983865737915,5.103524446487427,4.267083168029785,6.113490581512451,4.904515027999878,4.0601279735565186,3.70556640625,,,,,,,
3.5641493797302246,2.6504812240600586,3.361992835998535,3.0706260204315186,2.611873984336853,2.967321276664734,4.189789295196533,3.645737409591675,3.707057237625122,3.7767205238342285,4.131937026977539,6.018109321594238,4.538520574569702,4.257733583450317,4.95948338508606,3.7032350301742554,5.20073390007019,,,,,,,,,,,,,,,,
3.256420612335205,2.659799337387085,2.1219431161880493,2.8986552953720093,2.948175311088562,4.214110851287842,3.5886601209640503,4.4029786586761475,5.940124750137329,4.053063154220581,4.609284281730652,4.276464223861694,6.2520012855529785,4.190658092498779,4.5552659034729,6.126385450363159,6.021653890609741,,,,,,,,,,,,,,,,
3.56094753742218,2.6724570989608765,3.402522563934326,2.9947142601013184,2.5641876459121704,2.6774107217788696,2.6906574964523315,3.305964231491089,3.1773481369018555,3.138634443283081,3.24669086933136,2.9607176780700684,4.373794078826904,3.875268816947937,4.044687986373901,3.671498417854309,4.175065040588379,4.892834424972534,6.156277894973755,7.059418439865112,3.0472795963287354,2.3576682806015015,2.843904972076416,2.9547377824783325,3.6632587909698486,,,,,,,,
2.261014223098755,3.498367428779602,3.6209970712661743,2.684610605239868,2.740658402442932,2.530222773551941,3.2564815282821655,2.538367986679077,3.1007490158081055,3.1983243227005005,4.7282819747924805,3.560405731201172,3.372375011444092,3.786661982536316,3.691051721572876,4.34406590461731,3.6109076738357544,4.323804616928101,3.488720417022705,4.868572473526001,4.026056289672852,4.463847875595093,3.64436137676239,3.66645348072052,4.124791860580444,,,,,,,,
3.2514004707336426,2.9431618452072144,2.53121018409729,2.2551286220550537,2.684948682785034,2.6848881244659424,2.9581596851348877,3.089284300804138,2.8039833307266235,4.251843690872192,3.6343746185302734,3.560405731201172,3.5031943321228027,3.7541770935058594,3.999250054359436,3.4670811891555786,3.9418137073516846,3.8154183626174927,3.584717631340027,6.43964958190918,6.333002805709839,5.657349586486816,5.076826095581055,4.656972408294678,5.090989589691162,4.598560094833374,4.524497032165527,5.850822925567627,,,,,
3.177030920982361,4.591176748275757,5.940124750137329,4.171847105026245,5.021241903305054,4.792393445968628,3.535030722618103,4.009664535522461,2.5167064666748047,3.230982184410095,3.0192840099334717,2.1986019611358643,3.872879385948181,2.497714042663574,2.8187930583953857,2.943848490715027,3.224484920501709,4.913875579833984,4.529768943786621,4.392776012420654,6.4054107666015625,,,,,,,,,,,,
3.6589890718460083,2.9438064098358154,2.537117123603821,3.239406108856201,4.290584325790405,3.823184609413147,4.460037469863892,2.955723524093628,2.456416130065918,3.259671926498413,4.168177604675293,4.010868310928345,3.2881245613098145,4.620121717453003,3.0906643867492676,5.579838991165161,4.3172056674957275,3.6064242124557495,4.834772825241089,4.0312336683273315,3.059552311897278,6.386357545852661,5.79815149307251,,,,,,,,,,
3.2466598749160767,2.819700002670288,2.9754892587661743,2.9472044706344604,2.8005231618881226,3.870994806289673,4.285971164703369,3.8563817739486694,3.4951049089431763,3.7859660387039185,5.031626224517822,4.611727714538574,4.865699052810669,6.107748985290527,5.386707067489624,5.934718608856201,6.575489282608032,,,,,,,,,,,,,,,,
3.520922541618347,2.9440581798553467,2.5319676399230957,2.2185784578323364,2.6532093286514282,3.741272807121277,3.849159836769104,3.986006021499634,4.169373273849487,4.127093076705933,4.355129957199097,4.930824518203735,4.818914175033569,4.509769678115845,5.557865858078003,4.56886887550354,5.495514869689941,,,,,,,,,,,,,,,,
3.2490662336349487,2.968741536140442,2.5871517658233643,2.941394567489624,2.6111689805984497,4.3753015995025635,3.991734504699707,2.9887088537216187,3.9126075506210327,4.197561740875244,2.6741737127304077,3.5328147411346436,4.171534776687622,4.726867198944092,6.194743394851685,4.6194353103637695,4.965457916259766,4.57983660697937,3.596006393432617,5.663813352584839,4.223767042160034,4.937119483947754,5.105698108673096,5.588706970214844,5.743857383728027,2.9731167554855347,2.9545509815216064,2.2997156381607056,3.675271987915039,,,,
3.564202070236206,2.8800119161605835,2.9452743530273438,2.687614679336548,2.8322510719299316,3.3694169521331787,3.2207772731781006,3.311511516571045,4.371568918228149,3.9540878534317017,3.842832326889038,4.123680353164673,4.2843122482299805,3.6914879083633423,6.178005695343018,5.020390033721924,4.867829084396362,4.727601528167725,4.5030481815338135,5.803124189376831,6.778889417648315,5.41735315322876,6.2576165199279785,,,,,,,,,,
2.2618637084960938,3.224784255027771,2.9911041259765625,2.9545509815216064,2.956815481185913,3.9987558126449585,3.9405317306518555,2.9440581798553467,2.757433533668518,3.9849891662597656,3.075236439704895,3.19400954246521,3.2115691900253296,4.006621479988098,3.270059108734131,2.98668372631073,4.363174676895142,4.482602119445801,6.289158582687378,3.662938356399536,4.268493413925171,4.717375993728638,4.898813009262085,,,,,,,,,,
3.2482845783233643,2.686732292175293,2.1943241357803345,3.064747929573059,4.4047112464904785,3.872825264930725,3.342856287956238,4.404191017150879,3.3104467391967773,2.6745434999465942,3.2350215911865234,2.8144246339797974,3.619107723236084,3.835284471511841,4.80428409576416,5.173323631286621,4.808306694030762,4.423673391342163,4.933140993118286,4.881609678268433,4.744574785232544,4.438820838928223,,,,,,,,,,,
3.4663589000701904,3.094981074333191,3.122816562652588,3.2919644117355347,4.363174676895142,3.7749184370040894,3.6126961708068848,2.9973303079605103,2.6722058057785034,3.506527066230774,5.035532474517822,4.373894214630127,4.17053747177124,4.094203233718872,5.819859981536865,6.367180347442627,4.045417070388794,4.892834424972534,3.849455237388611,4.6062915325164795,5.909011602401733,5.49458384513855,2.998563051223755,3.024349331855774,2.4615660905838013,,,,,,,,
