0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.0659327507019043,2.861127018928528,2.2672505378723145,2.379147529602051,2.8615291118621826,2.5634424686431885,2.87895131111145,4.90278697013855,3.8119434118270874,3.871427893638611,3.479491949081421,3.720082640647888,4.597323417663574,3.871457099914551,7.130991458892822,5.41231107711792,7.031199216842651,6.097278118133545,5.4696526527404785,,,,,,,,,,,,,,,
2.7517257928848267,2.2564144134521484,3.101763367652893,3.2297881841659546,2.971606969833374,3.671435594558716,3.3578673601150513,3.1073148250579834,3.747738242149353,2.991978883743286,5.421532869338989,3.7767181396484375,2.7435035705566406,3.7068814039230347,2.676377296447754,2.921287775039673,5.019348382949829,5.187259197235107,5.442707777023315,4.070110321044922,3.9858750104904175,,,,,,,,,,,,,
3.129066228866577,2.5635409355163574,2.6077815294265747,2.3771663904190063,2.6534827947616577,3.0690102577209473,2.7693341970443726,2.260530948638916,7.8522865772247314,5.263401508331299,3.885761260986328,5.241111516952515,6.22903037071228,5.1707541942596436,4.0342607498168945,3.776675581932068,4.0722315311431885,4.42993688583374,4.07568883895874,,,,,,,,,,,,,,,
2.2195578813552856,2.792876362800598,2.9739339351654053,4.0301268100738525,2.9337152242660522,2.564588189125061,4.505837440490723,2.8363736867904663,3.8285967111587524,5.474225044250488,3.808921694755554,3.8676769733428955,4.8781492710113525,4.04407262802124,4.434916257858276,5.8058271408081055,3.397646427154541,4.027519702911377,4.8639585971832275,3.2215774059295654,4.056446075439453,6.42517352104187,,,,,,,,,,,,
2.967934250831604,2.5613553524017334,2.743105411529541,2.2617950439453125,3.77227520942688,3.207693934440613,3.610796332359314,7.525426626205444,4.3742804527282715,4.966558933258057,4.351101875305176,3.0929707288742065,3.79467511177063,3.616513729095459,4.481057405471802,4.157293319702148,,,,,,,,,,,,,,,,,,
3.0708975791931152,2.5333462953567505,2.2608801126480103,2.723200798034668,2.6147680282592773,4.4389894008636475,3.5001059770584106,3.929098129272461,3.722433090209961,3.9227927923202515,3.3154680728912354,4.894143581390381,4.298620939254761,5.9956464767456055,4.907347917556763,4.896597623825073,,,,,,,,,,,,,,,,,,
3.0663646459579468,2.28865647315979,2.1309627294540405,2.9977186918258667,2.6322423219680786,2.914951205253601,2.352471113204956,2.9730342626571655,5.220207691192627,5.631797790527344,3.7555218935012817,3.3919328451156616,5.6047608852386475,3.83898663520813,4.28125262260437,4.625099420547485,3.304718494415283,4.124734401702881,6.208170413970947,,,,,,,,,,,,,,,
2.4457446336746216,1.9737845659255981,3.942707896232605,3.6073787212371826,3.3518564701080322,3.406576991081238,2.9135979413986206,3.2721985578536987,6.731194972991943,3.0673601627349854,4.882622957229614,5.235659122467041,3.202148675918579,3.747738242149353,3.084031343460083,3.308798670768738,4.983448266983032,3.8133989572525024,3.252040982246399,2.723909616470337,2.95633327960968,3.1585358381271362,2.6854734420776367,5.037250995635986,4.366053819656372,4.159392356872559,7.114502668380737,4.068089485168457,,,,,,
3.2297881841659546,2.864990472793579,2.6724570989608765,2.780327320098877,2.9278323650360107,2.43981397151947,2.8401758670806885,8.017352104187012,3.796740770339966,4.750763416290283,5.047433376312256,6.452301740646362,4.5288121700286865,3.586963653564453,3.5135293006896973,3.926656484603882,3.384692072868347,5.579586029052734,5.521479845046997,3.9453961849212646,5.338951110839844,,,,,,,,,,,,,
2.3397010564804077,2.7584890127182007,3.1854206323623657,2.40292751789093,3.674868941307068,3.7624449729919434,4.237161159515381,6.423370838165283,3.698433518409729,3.854419708251953,2.8417588472366333,4.524510145187378,3.8047237396240234,2.7332491874694824,4.522669553756714,5.389203310012817,3.3641726970672607,4.7896130084991455,3.892860770225525,2.9135894775390625,5.217062711715698,5.174071788787842,,,,,,,,,,,,
2.9460867643356323,2.404592990875244,2.1937978267669678,2.414742588996887,3.6599745750427246,3.157768487930298,3.774353265762329,2.734609603881836,6.099428653717041,5.199904918670654,2.920010805130005,3.2083065509796143,3.9951149225234985,5.797020435333252,3.7313947677612305,2.8158289194107056,4.764859199523926,4.896010875701904,4.351643323898315,4.604875802993774,,,,,,,,,,,,,,
2.564588189125061,4.037522196769714,3.2173904180526733,3.5400372743606567,3.2800464630126953,3.1392425298690796,4.09347939491272,2.73783016204834,3.0892823934555054,3.0845675468444824,5.4801411628723145,6.227545738220215,4.013840436935425,4.875108480453491,3.611572265625,3.7476966381073,3.6114628314971924,4.494344711303711,5.195333957672119,5.762120246887207,3.965399146080017,4.907347917556763,5.857557058334351,,,,,,,,,,,
2.9211095571517944,2.40525484085083,2.308734178543091,2.7843286991119385,2.60985791683197,2.635721206665039,3.703088879585266,3.843375325202942,3.0076744556427,3.6453323364257812,5.768350839614868,4.896458625793457,3.8132244348526,3.0652929544448853,2.8409005403518677,4.889096736907959,3.0927470922470093,3.5153679847717285,5.310595989227295,3.7014307975769043,4.4115893840789795,4.96774959564209,5.7873101234436035,,,,,,,,,,,
2.9477189779281616,2.4053618907928467,2.4150439500808716,4.058733820915222,4.3535315990448,2.452604055404663,3.332313656806946,2.933920383453369,3.7611663341522217,3.77227520942688,4.25810694694519,4.012988209724426,3.662706971168518,4.531627178192139,4.343395471572876,4.492264270782471,3.713957190513611,,,,,,,,,,,,,,,,,
2.968507409095764,2.93704617023468,2.1059097051620483,3.826391577720642,3.0648508071899414,3.1460280418395996,4.55280065536499,5.1232781410217285,3.934791684150696,5.586463212966919,3.6964926719665527,5.495514869689941,5.187824964523315,3.8348900079727173,4.193154335021973,6.338339805603027,,,,,,,,,,,,,,,,,,
2.7943084239959717,2.564733624458313,2.430741310119629,2.596375823020935,3.258144497871399,3.4538949728012085,4.3019819259643555,5.81600284576416,4.808723449707031,5.886111497879028,4.799589157104492,5.73387598991394,4.631616115570068,3.5425286293029785,2.4411624670028687,,,,,,,,,,,,,,,,,,,
2.781431794166565,2.2601215839385986,2.5275012254714966,2.174512267112732,3.6722543239593506,3.2419028282165527,2.8405449390411377,2.981559157371521,3.106014132499695,3.4293678998947144,3.7331730127334595,3.1411362886428833,3.1129610538482666,3.1006805896759033,3.7752106189727783,4.117080450057983,3.972428321838379,5.302414417266846,5.961899042129517,5.111193895339966,6.991689443588257,5.393460512161255,5.813730716705322,4.94391131401062,,,,,,,,,,
2.9146664142608643,2.532523989677429,2.6756142377853394,2.1650900840759277,2.1772905588150024,2.7911970615386963,3.223644256591797,3.54033887386322,3.3123254776000977,3.6666433811187744,3.2540431022644043,3.7644234895706177,3.061729073524475,3.703176736831665,3.6644610166549683,3.0472795963287354,5.887403249740601,3.8158910274505615,4.791826009750366,4.907347917556763,3.3657455444335938,,,,,,,,,,,,,
3.0655617713928223,2.531092405319214,2.5830352306365967,2.3577016592025757,2.0934526920318604,2.968631863594055,4.158592462539673,5.3449180126190186,4.828769683837891,5.507590293884277,6.424107074737549,5.259177207946777,4.085270166397095,4.118770599365234,3.4627480506896973,4.961247682571411,4.625507354736328,3.52219295501709,3.426432251930237,,,,,,,,,,,,,,,
2.9805328845977783,2.892121434211731,2.747805118560791,3.8537344932556152,5.469136953353882,3.7823734283447266,4.010263442993164,4.605359792709351,4.383141756057739,3.4805887937545776,5.910946607589722,5.381009101867676,6.54362678527832,,,,,,,,,,,,,,,,,,,,,
3.1854206323623657,2.496880531311035,2.1843680143356323,2.801604151725769,3.1216890811920166,3.77227520942688,3.4627480506896973,4.0132046937942505,5.622698783874512,3.8572670221328735,3.299394965171814,2.6322423219680786,4.619863033294678,4.199604511260986,2.841776728630066,4.399522542953491,,,,,,,,,,,,,,,,,,
2.917822480201721,2.5855756998062134,2.6895759105682373,4.059283256530762,3.7445579767227173,3.0825891494750977,3.581445336341858,5.021589994430542,6.652118682861328,3.9660565853118896,3.756468892097473,3.1081552505493164,4.208509206771851,3.523912787437439,4.4185638427734375,3.494675040245056,3.5149422883987427,5.151822090148926,5.229580402374268,4.471340894699097,3.9502437114715576,5.3647966384887695,6.182894706726074,4.755164861679077,2.621795415878296,,,,,,,,,
2.9679614305496216,2.356664299964905,2.3491220474243164,2.606732964515686,3.6699928045272827,3.421749472618103,3.1814372539520264,6.634353399276733,4.244569420814514,3.7425976991653442,3.708458185195923,3.751788020133972,4.606483697891235,3.21108615398407,2.7710607051849365,6.791194915771484,5.57664942741394,4.204162836074829,5.357773542404175,4.750912666320801,4.401652574539185,,,,,,,,,,,,,
3.0661673545837402,2.7720142602920532,2.6960779428482056,2.836954116821289,2.3356029987335205,2.5331807136535645,2.3308416604995728,3.814744472503662,4.663363933563232,3.5149422883987427,6.340355634689331,6.556108713150024,6.244349241256714,,,,,,,,,,,,,,,,,,,,,
2.7821450233459473,2.5240882635116577,4.505837440490723,3.0875660181045532,4.058733820915222,3.5635210275650024,3.352330207824707,2.9203360080718994,4.040626883506775,4.651044130325317,3.8550055027008057,4.3681042194366455,3.6472585201263428,4.144935607910156,3.1144509315490723,4.808323621749878,5.052776575088501,,,,,,,,,,,,,,,,,
3.1426206827163696,2.3397010564804077,1.9146119952201843,2.77858304977417,2.653584122657776,2.8391155004501343,3.0389959812164307,2.7863563299179077,5.155386447906494,4.731083512306213,3.878910779953003,3.528507709503174,3.956247091293335,4.673189878463745,4.671608924865723,3.848168730735779,5.680810213088989,4.877814054489136,4.342405557632446,4.590212345123291,,,,,,,,,,,,,,
3.9197129011154175,4.8554368019104,3.15234637260437,3.854055881500244,3.4402588605880737,2.9135245084762573,3.353425145149231,3.260303258895874,2.6146429777145386,3.051498770713806,2.9088730812072754,3.785865068435669,3.8938872814178467,3.4284019470214844,4.016573786735535,5.948410272598267,3.680351138114929,6.331291675567627,4.081564426422119,5.711057186126709,5.276225805282593,3.0187439918518066,2.1021664142608643,,,,,,,,,,,
3.065659999847412,2.4454381465911865,2.25531005859375,3.6591286659240723,7.141694784164429,3.8421865701675415,3.326091170310974,4.566334247589111,4.66803765296936,4.14725399017334,4.487548589706421,3.4445900917053223,6.384844541549683,6.4218974113464355,5.127530813217163,4.446045637130737,5.308754920959473,,,,,,,,,,,,,,,,,
2.864990472793579,2.493957281112671,2.285935163497925,3.284899115562439,3.631442904472351,4.383533954620361,3.1402701139450073,5.121211528778076,3.8665865659713745,3.205667495727539,3.7682878971099854,3.6256829500198364,3.0612813234329224,2.443895936012268,2.9632182121276855,3.3040075302124023,3.2457863092422485,5.140054225921631,4.029344797134399,2.937118172645569,4.6608710289001465,8.658377170562744,5.387122869491577,5.153780221939087,6.402337074279785,,,,,,,,,
3.0682355165481567,2.1528619527816772,2.5374730825424194,2.527933716773987,2.8385268449783325,4.1282384395599365,5.726869583129883,4.602344989776611,3.6583309173583984,4.80353045463562,3.7818683385849,4.35778284072876,3.4777737855911255,3.8214025497436523,5.151822090148926,4.6759724617004395,,,,,,,,,,,,,,,,,,
2.8647260665893555,3.7083083391189575,4.033210277557373,3.351603150367737,7.017959833145142,4.845220565795898,4.864089488983154,3.8549615144729614,3.2447845935821533,3.7662535905838013,2.5282914638519287,3.7789218425750732,3.018137574195862,2.8405964374542236,3.5739214420318604,3.166061043739319,4.245193243026733,3.5304763317108154,2.9253166913986206,5.154505729675293,4.523454427719116,4.835484027862549,,,,,,,,,,,,
3.1343653202056885,2.4026917219161987,2.0595526695251465,3.107425093650818,4.445001602172852,5.897239923477173,4.833932638168335,3.770272135734558,3.995924711227417,4.513824701309204,3.22090744972229,4.878164529800415,3.968256950378418,3.879586100578308,4.389878034591675,3.7507330179214478,3.8421865701675415,3.7695538997650146,4.7516865730285645,,,,,,,,,,,,,,,
2.9446630477905273,2.482362389564514,2.1528619527816772,2.262869715690613,3.6404725313186646,4.457524538040161,3.789955735206604,3.637095332145691,5.495514869689941,4.4107441902160645,3.2867603302001953,3.252040982246399,3.153461456298828,2.8671700954437256,2.5495009422302246,5.173126935958862,3.79044771194458,3.5081194639205933,4.42823338508606,4.20156192779541,,,,,,,,,,,,,,
3.7636390924453735,2.9767987728118896,2.8514015674591064,7.381563901901245,6.403992176055908,2.931796431541443,2.7779996395111084,3.0106189250946045,3.6322076320648193,3.5338271856307983,5.694443225860596,7.328217506408691,3.7476966381073,3.190682053565979,2.834421992301941,4.922612905502319,5.213485240936279,,,,,,,,,,,,,,,,,
3.247699737548828,2.6868635416030884,2.0934526920318604,2.4045777320861816,2.9762099981307983,3.0646554231643677,2.785539388656616,3.2092994451522827,3.880385398864746,4.502124071121216,3.6690878868103027,3.7607011795043945,3.5299019813537598,5.148214101791382,4.388261556625366,3.6424334049224854,4.3019819259643555,5.962547540664673,,,,,,,,,,,,,,,,
2.9679614305496216,2.5914902687072754,2.4458703994750977,2.130557656288147,2.774204969406128,5.237022876739502,3.814744472503662,3.36946964263916,3.662706971168518,4.697369337081909,4.098653554916382,2.819933295249939,3.6765493154525757,3.6326504945755005,4.475647687911987,2.906048059463501,4.053048849105835,6.2743940353393555,4.5832014083862305,4.936691999435425,,,,,,,,,,,,,,
3.0954363346099854,2.671740412712097,2.7736183404922485,2.770747661590576,2.3995168209075928,2.1937978267669678,5.144309997558594,3.8933265209198,4.105362892150879,3.603306770324707,4.389082908630371,3.8102872371673584,3.72237765789032,4.943757057189941,5.12424373626709,4.390714883804321,3.4695823192596436,,,,,,,,,,,,,,,,,
3.0682843923568726,2.5914034843444824,2.4436099529266357,2.8738505840301514,2.4040356874465942,2.2213462591171265,3.0329465866088867,2.9734331369400024,2.626335382461548,3.375499129295349,8.305656909942627,3.7818683385849,3.5349318981170654,3.36344313621521,3.47550368309021,4.662771701812744,5.0564820766448975,3.829025387763977,4.019358158111572,4.132433652877808,3.1271214485168457,3.077576160430908,3.960564613342285,5.0060224533081055,6.356267690658569,5.310914754867554,,,,,,,,
3.011290192604065,2.8611831665039062,2.3536118268966675,2.109787702560425,2.5574727058410645,2.8839298486709595,2.984999656677246,4.725992918014526,4.8687779903411865,3.7555218935012817,3.252329468727112,4.562840461730957,5.924293756484985,3.840972065925598,4.932213544845581,5.108398914337158,,,,,,,,,,,,,,,,,,
2.9767465591430664,2.4523026943206787,2.088251829147339,2.1153581142425537,2.301437735557556,3.8145114183425903,3.4972277879714966,3.147639274597168,4.277976751327515,4.023796796798706,4.111385107040405,4.48836088180542,3.5153472423553467,5.7413249015808105,4.919482231140137,8.799798488616943,4.922466516494751,4.847431182861328,4.427720546722412,3.9506129026412964,4.205024719238281,,,,,,,,,,,,,
2.672537088394165,2.502392530441284,2.4413284063339233,2.158349394798279,2.296523332595825,2.9974443912506104,3.3985016345977783,4.52281928062439,4.949444055557251,2.93922758102417,5.3775715827941895,5.418294429779053,3.6617547273635864,3.1377737522125244,,,,,,,,,,,,,,,,,,,,
2.9679614305496216,2.158349394798279,4.273360967636108,3.641932725906372,3.50504469871521,2.9684940576553345,4.3083295822143555,3.0953458547592163,2.724680185317993,2.6216678619384766,3.585491418838501,4.14051079750061,3.296932101249695,2.8431475162506104,4.650404453277588,,,,,,,,,,,,,,,,,,,
3.849034309387207,3.271740674972534,5.930225610733032,3.1405798196792603,2.684468626976013,3.62550950050354,6.19172739982605,3.745954990386963,5.9702208042144775,4.157619118690491,4.104528188705444,2.6926558017730713,2.945258855819702,2.1979180574417114,3.740752100944519,3.338827133178711,3.529954195022583,2.203433871269226,4.948045969009399,4.3658177852630615,4.434312582015991,,,,,,,,,,,,,
3.2388620376586914,2.40231454372406,3.0880486965179443,2.5054832696914673,2.527953028678894,3.8115204572677612,4.6949076652526855,2.5768017768859863,3.244516968727112,3.179864287376404,2.8644527196884155,2.4751073122024536,3.7539273500442505,5.338596820831299,5.270350456237793,2.7251306772232056,2.5611971616744995,3.948785662651062,3.7042258977890015,3.2880791425704956,2.8367855548858643,4.223836183547974,4.613424777984619,5.987653970718384,5.2653748989105225,4.643306732177734,4.055248737335205,3.72237765789032,,,,,,
2.5649168491363525,3.145760178565979,3.284299850463867,2.630631446838379,3.0192588567733765,2.2543811798095703,5.237022876739502,3.5837405920028687,5.98009729385376,7.211498260498047,3.0473289489746094,3.953632354736328,3.5572839975357056,3.720934748649597,2.7614917755126953,4.806689023971558,3.8263542652130127,4.734982252120972,4.631831407546997,3.695713758468628,4.788663864135742,4.253123760223389,,,,,,,,,,,,
2.3397010564804077,3.256134867668152,2.965906500816345,3.8674850463867188,4.576409339904785,2.821765661239624,2.908826470375061,2.659411668777466,3.665169596672058,4.151052236557007,4.022880792617798,3.721566915512085,2.618606686592102,2.9074257612228394,3.1893410682678223,3.272104859352112,3.7421131134033203,5.179499864578247,5.724172830581665,4.873894214630127,5.557673692703247,6.383714199066162,7.090985298156738,4.516971826553345,5.8620452880859375,,,,,,,,,
