0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.748432159423828,4.027635335922241,5.01853346824646,3.255311608314514,2.2188973426818848,2.6899499893188477,2.6056602001190186,3.091945767402649,2.3553266525268555,3.1918022632598877,3.1507651805877686,2.493100166320801,3.360280752182007,3.510684609413147,3.6701929569244385,3.2809534072875977,3.418740391731262,4.879791259765625,4.167968273162842,4.930603742599487,4.44947624206543,6.418637275695801,,,,,,,,,,,,
2.3912715911865234,2.91025173664093,3.2186481952667236,3.950438141822815,2.6331255435943604,3.1914535760879517,2.951107382774353,3.10584819316864,3.2719420194625854,4.2867443561553955,3.235500931739807,2.744813084602356,4.1128151416778564,3.3432048559188843,3.8874047994613647,6.148961305618286,5.186521053314209,6.519742488861084,5.430983304977417,,,,,,,,,,,,,,,
3.196868419647217,2.4977492094039917,2.352163553237915,2.804242491722107,2.765553832054138,3.048571825027466,4.48088002204895,3.871917486190796,3.5989935398101807,4.776833772659302,3.8179363012313843,3.234459638595581,4.127093076705933,4.07312798500061,3.924244999885559,4.584088325500488,3.833848476409912,6.374071836471558,8.635958671569824,2.561294674873352,2.2477128505706787,3.0400015115737915,,,,,,,,,,,,
3.226220726966858,2.4985626935958862,2.766552448272705,2.805415630340576,2.9524075984954834,2.497658848762512,2.914889931678772,4.2867443561553955,3.3984251022338867,3.590114116668701,3.577816128730774,3.5762006044387817,3.9203996658325195,5.115801572799683,4.526012420654297,6.227534770965576,5.808103799819946,4.372035264968872,6.659818887710571,,,,,,,,,,,,,,,
3.196061611175537,2.4625223875045776,2.1653858423233032,2.9401174783706665,2.7656331062316895,3.0717304944992065,3.7933645248413086,4.37523078918457,4.48139762878418,4.933110952377319,5.116399526596069,3.817330837249756,4.719715356826782,5.3652801513671875,3.7915806770324707,4.1463048458099365,3.4839510917663574,3.9755566120147705,3.7431113719940186,3.53447163105011,,,,,,,,,,,,,,
3.191674590110779,2.763542413711548,2.3026353120803833,2.1157827377319336,3.1545010805130005,2.7906333208084106,3.1484605073928833,4.304617404937744,4.17424750328064,3.366448760032654,3.592762589454651,3.6987524032592773,3.382657051086426,3.732816219329834,3.84362256526947,3.437997579574585,6.110057830810547,4.890411615371704,4.70238733291626,4.736069440841675,6.715809345245361,,,,,,,,,,,,,
2.8834028244018555,2.2744635343551636,3.2041642665863037,3.292035698890686,3.133235216140747,3.6035794019699097,4.980416774749756,3.347703456878662,5.866981029510498,3.2978384494781494,4.895078897476196,3.761071801185608,2.4881423711776733,3.401442050933838,3.147809147834778,3.217031478881836,4.619255065917969,4.07783055305481,4.092210531234741,4.884469032287598,,,,,,,,,,,,,,
3.256339192390442,2.68738055229187,2.097192645072937,2.4932138919830322,2.4749114513397217,2.627345085144043,2.8923635482788086,2.995460271835327,2.992301821708679,3.586289167404175,4.285959243774414,3.6644986867904663,3.3933637142181396,3.773921489715576,4.001804232597351,5.579838991165161,5.113539218902588,,,,,,,,,,,,,,,,,
3.1316453218460083,2.5162441730499268,2.9574038982391357,2.9689929485321045,5.845168590545654,4.249572277069092,3.827159881591797,3.9322831630706787,4.173027515411377,4.0183632373809814,3.3642427921295166,4.302740097045898,6.038785696029663,5.012842655181885,4.817827463150024,4.931839942932129,2.2477128505706787,3.069441318511963,2.7050288915634155,2.348093628883362,3.849034070968628,,,,,,,,,,,,,
3.1316453218460083,2.058853268623352,2.0834416151046753,2.719775080680847,2.676377296447754,4.333111047744751,3.670527458190918,3.524109959602356,4.760156869888306,3.4321001768112183,4.236630916595459,3.3179186582565308,3.619165062904358,3.444863438606262,4.052960157394409,3.415500044822693,5.332108497619629,6.322324275970459,3.551640748977661,3.879693031311035,5.033539772033691,,,,,,,,,,,,,
3.6226603984832764,2.6866883039474487,2.1979886293411255,2.455358862876892,3.244882583618164,3.270841121673584,3.440640687942505,3.4834344387054443,3.1311362981796265,2.646663188934326,3.2795236110687256,2.9401174783706665,4.1531782150268555,3.8331947326660156,4.3621721267700195,5.20236611366272,3.7644420862197876,6.4783995151519775,4.721784591674805,4.273279905319214,5.746082305908203,4.890710353851318,3.863603115081787,4.139161825180054,,,,,,,,,,
2.306203246116638,2.097192645072937,3.217942714691162,2.7432676553726196,3.171459436416626,2.7603949308395386,3.826440215110779,3.3451507091522217,4.460468053817749,5.117458820343018,4.505335569381714,4.77966833114624,4.044978737831116,4.8003089427948,3.074355959892273,4.668710947036743,4.204562664031982,4.904613494873047,3.3600598573684692,8.889621257781982,5.0476155281066895,3.274244546890259,2.9459543228149414,4.0411951541900635,3.5387619733810425,4.980756759643555,4.948794603347778,5.121182918548584,3.546081066131592,3.8496512174606323,,,,
3.2482845783233643,2.4977492094039917,3.195114016532898,2.975088596343994,2.8454859256744385,2.9304248094558716,2.8196438550949097,2.800458550453186,2.7656331062316895,3.040996789932251,4.757228851318359,3.5758423805236816,4.963381290435791,5.153390407562256,4.77631139755249,4.028372287750244,3.2746692895889282,3.763288378715515,3.7152678966522217,4.2105748653411865,4.4393134117126465,3.3072859048843384,6.534107685089111,5.82917857170105,5.008065938949585,,,,,,,,,
3.2124027013778687,2.7798112630844116,2.199531316757202,2.695670485496521,2.643562078475952,2.5317834615707397,2.964655041694641,2.87983238697052,3.1140925884246826,4.31287693977356,3.6235783100128174,4.517280340194702,3.6699928045272827,4.0147974491119385,4.315288066864014,5.987175464630127,4.071658611297607,6.0545408725738525,4.8898606300354,4.44591212272644,3.506256341934204,3.5607670545578003,,,,,,,,,,,,
2.496293306350708,3.7903025150299072,3.5340638160705566,3.150185227394104,4.851844549179077,5.902517318725586,6.256223201751709,3.9728641510009766,4.247434377670288,5.308393478393555,3.4378151893615723,2.7924681901931763,2.472780704498291,2.88881516456604,3.2256999015808105,4.943543910980225,4.413458585739136,4.363841772079468,3.770338773727417,3.665480136871338,5.079524517059326,4.297846794128418,6.182998418807983,3.4849796295166016,2.6454612016677856,2.927792549133301,,,,,,,,
2.9480665922164917,2.465698003768921,2.3381049633026123,2.481895923614502,2.1975393295288086,2.26680064201355,3.1572155952453613,2.838589668273926,2.528138041496277,3.5360089540481567,3.824328303337097,3.2977641820907593,3.011056900024414,3.8341474533081055,4.2490410804748535,3.2933231592178345,2.999106287956238,5.027251482009888,5.609485149383545,8.343141078948975,5.167567491531372,9.19408893585205,6.3204169273376465,6.086427211761475,4.557433366775513,5.117163896560669,,,,,,,,
3.2573286294937134,2.4777045249938965,3.1311365365982056,3.2242194414138794,2.827617883682251,2.9172682762145996,4.748291492462158,3.732816219329834,3.524109959602356,4.33787202835083,3.723270535469055,3.679753541946411,3.6717971563339233,3.6026819944381714,3.670725464820862,5.461859703063965,5.826191186904907,7.011634588241577,2.8519294261932373,,,,,,,,,,,,,,,
3.2466598749160767,2.4623701572418213,2.090720295906067,2.0960053205490112,2.196455240249634,2.826751947402954,2.905786633491516,2.957241654396057,3.203135371208191,4.110337972640991,3.521212100982666,3.9392820596694946,3.493314504623413,3.301998734474182,3.5467883348464966,3.4069019556045532,3.4701069593429565,3.931470513343811,4.955301523208618,6.3526365756988525,5.167993068695068,4.309038877487183,,,,,,,,,,,,
3.2461990118026733,2.121634364128113,2.8519158363342285,2.9911381006240845,2.364670753479004,3.238290309906006,2.6858367919921875,4.314890384674072,3.5000540018081665,4.935076713562012,4.324569940567017,3.7731246948242188,5.049967050552368,3.8270835876464844,5.277333974838257,4.018136501312256,6.374071836471558,5.162407159805298,,,,,,,,,,,,,,,,
2.0972604751586914,3.2702709436416626,3.150661826133728,2.3870105743408203,2.834347128868103,3.110360622406006,2.6832916736602783,2.974607825279236,3.2435450553894043,3.3114417791366577,3.504489779472351,4.526174545288086,4.087587356567383,3.6100473403930664,3.53595507144928,3.8035190105438232,3.6265281438827515,3.702697992324829,4.427443504333496,4.930603742599487,6.344292402267456,4.361902713775635,,,,,,,,,,,,
3.2466598749160767,2.3397462368011475,2.547136664390564,2.730273127555847,2.577257513999939,4.225276947021484,4.976706266403198,4.1499621868133545,3.547949433326721,3.6110938787460327,4.086924076080322,3.6852195262908936,8.673258781433105,5.878039598464966,6.649801254272461,4.568742036819458,5.118682146072388,4.833997488021851,6.282680511474609,4.381305694580078,4.930419921875,4.8718626499176025,,,,,,,,,,,,
3.220797300338745,2.2617950439453125,2.6641191244125366,2.466120958328247,2.5195271968841553,2.2875704765319824,3.1474015712738037,2.6242434978485107,2.9591641426086426,4.05793023109436,3.491903781890869,4.776011228561401,4.127744674682617,3.8252750635147095,3.4489420652389526,3.694302558898926,3.3146724700927734,4.111241579055786,6.35336446762085,7.350910663604736,,,,,,,,,,,,,,
3.0877429246902466,2.5398831367492676,2.1854333877563477,2.7643351554870605,2.9390698671340942,2.9321842193603516,2.7927284240722656,2.7361302375793457,2.863336205482483,4.770217180252075,3.548035740852356,3.164188861846924,3.8509334325790405,3.267483949661255,6.377380847930908,6.154540061950684,,,,,,,,,,,,,,,,,,
3.1918022632598877,2.274527430534363,2.629968047142029,2.777490496635437,3.1923106908798218,3.762049674987793,3.4974480867385864,3.1174559593200684,4.401191711425781,3.0840001106262207,5.165643215179443,6.139617681503296,3.5883240699768066,5.292463302612305,4.0411951541900635,4.590711832046509,,,,,,,,,,,,,,,,,,
3.4267823696136475,3.1990790367126465,2.7926546335220337,2.306203246116638,2.5375678539276123,3.0554832220077515,5.792799472808838,4.074734449386597,4.035197019577026,4.896283388137817,4.098330736160278,4.336166739463806,4.801072120666504,3.7154605388641357,3.9427552223205566,4.244772434234619,3.7910985946655273,3.615352153778076,4.541288614273071,2.247653603553772,,,,,,,,,,,,,,
3.25633704662323,2.6870075464248657,2.121615171432495,2.3912196159362793,3.13921058177948,3.871917486190796,5.173415422439575,4.645156383514404,5.3556342124938965,5.560870409011841,3.9323179721832275,3.8403834104537964,4.290416717529297,3.8308768272399902,4.10716986656189,4.568341970443726,4.803847551345825,4.394412279129028,5.555032968521118,6.159051418304443,3.319319486618042,,,,,,,,,,,,,
3.1065802574157715,2.114698052406311,3.1677563190460205,3.4389373064041138,4.1141380071640015,4.976706266403198,4.189789295196533,3.19640851020813,2.391966700553894,2.7337528467178345,2.7458977699279785,2.765749216079712,2.8007731437683105,3.0607433319091797,4.7895448207855225,3.677023768424988,4.43969464302063,5.82638692855835,3.5250723361968994,3.7893030643463135,4.258214950561523,3.439578652381897,3.331020951271057,3.8436620235443115,,,,,,,,,,
2.805321216583252,2.199531316757202,2.52922523021698,2.6171298027038574,2.387442469596863,3.5491727590560913,2.9991410970687866,5.229656457901001,2.887761950492859,4.365741014480591,5.791369199752808,4.798749685287476,5.167530298233032,4.30149245262146,3.8633840084075928,3.451688766479492,6.751062870025635,3.2739779949188232,4.326843976974487,4.88378643989563,3.816760540008545,,,,,,,,,,,,,
2.8076430559158325,2.198182225227356,2.1630537509918213,3.1572155952453613,4.426195859909058,3.75979220867157,4.121018648147583,4.3029749393463135,3.688920497894287,5.79840350151062,5.889759302139282,3.821245789527893,3.2781060934066772,3.594040632247925,3.280500292778015,4.61782693862915,4.121229887008667,4.700859308242798,,,,,,,,,,,,,,,,
2.262142777442932,3.2184340953826904,3.3473050594329834,3.3867160081863403,2.419639825820923,2.5919090509414673,2.6113044023513794,2.830924868583679,2.7291887998580933,2.871273636817932,3.709503173828125,3.640705943107605,2.9340932369232178,3.3261051177978516,3.307455897331238,2.847814202308655,3.695510983467102,3.5467883348464966,4.219080448150635,4.428499221801758,2.977262258529663,3.4577056169509888,6.377380847930908,8.798453330993652,4.763075828552246,5.987175464630127,5.862080335617065,4.827859163284302,5.542980194091797,4.1585893630981445,,,,
3.236517906188965,2.300224542617798,2.0426775217056274,3.0013511180877686,3.15603506565094,3.1976107358932495,2.978090524673462,2.496293306350708,2.301134467124939,2.5219504833221436,4.05793023109436,3.548035740852356,5.081284523010254,4.172202110290527,3.6618077754974365,4.89008355140686,3.90044903755188,4.571027517318726,3.979970932006836,4.757228851318359,3.887784719467163,3.3311625719070435,3.8043746948242188,3.377748966217041,3.8799355030059814,5.989898681640625,4.166668653488159,,,,,,,
3.1547077894210815,2.058853268623352,2.933113932609558,2.6836999654769897,2.872863292694092,2.6831389665603638,2.848058342933655,4.427833080291748,3.8143951892852783,4.887208461761475,3.925475239753723,4.3041956424713135,4.221503019332886,3.4768518209457397,4.697877645492554,3.462223768234253,3.6693408489227295,3.227548360824585,4.138505458831787,6.6157238483428955,,,,,,,,,,,,,,
3.1591432094573975,2.2461684942245483,2.7857844829559326,3.049207925796509,2.9693626165390015,2.6870075464248657,2.459222435951233,2.6941722631454468,3.599404811859131,4.867829084396362,3.900828242301941,3.831613540649414,3.6828280687332153,4.103741645812988,4.0847086906433105,3.901670217514038,4.815961122512817,3.24804425239563,4.774865627288818,5.146574974060059,3.5180777311325073,3.4536174535751343,4.832115173339844,5.143494606018066,5.062745809555054,,,,,,,,,
2.4978779554367065,2.8335723876953125,2.6138463020324707,3.051149606704712,3.547795057296753,4.3143768310546875,3.725435733795166,3.307853579521179,3.761071801185608,3.224864959716797,6.109487533569336,5.403692245483398,5.267959833145142,4.6423704624176025,6.849067211151123,2.5623514652252197,2.356604814529419,2.832545757293701,2.3659313917160034,2.6555639505386353,,,,,,,,,,,,,,
2.887761950492859,2.8070435523986816,2.824976921081543,2.3201385736465454,2.6707417964935303,2.3026353120803833,2.0581897497177124,3.8356364965438843,2.5863043069839478,2.8396259546279907,3.060966968536377,2.394491195678711,3.3201905488967896,3.823184609413147,3.611740231513977,4.3029749393463135,4.692363977432251,3.6969411373138428,3.101104497909546,4.137195110321045,4.590711832046509,2.9845452308654785,3.4219435453414917,3.4948980808258057,7.621781826019287,4.769674062728882,,,,,,,,
3.6692748069763184,2.9754165410995483,5.1015098094940186,5.027251482009888,4.1933722496032715,4.9809815883636475,3.289165735244751,2.2476961612701416,2.466468930244446,3.2815409898757935,2.9324772357940674,4.0190534591674805,3.229193925857544,2.83364474773407,3.7908092737197876,5.611798048019409,4.883986949920654,3.9889822006225586,5.117407560348511,5.5017876625061035,4.887432098388672,6.090529918670654,,,,,,,,,,,,
2.7884371280670166,2.1980159282684326,2.2550594806671143,2.4833329916000366,2.557732939720154,3.0458904504776,3.181859850883484,4.3193910121917725,2.921275496482849,3.1563602685928345,3.886618733406067,3.6047812700271606,3.617541193962097,3.1598631143569946,3.2544676065444946,2.9545509815216064,4.037166237831116,3.4170488119125366,2.7589224576950073,2.356664299964905,3.5887556076049805,3.0336601734161377,4.217837810516357,5.060447692871094,6.110057830810547,4.065643548965454,3.7903547286987305,4.871515989303589,5.035834074020386,,,,,
2.4625381231307983,3.589224696159363,2.299944043159485,3.212180495262146,2.7988791465759277,3.8341474533081055,4.161058664321899,2.9389411211013794,3.254358410835266,4.193346261978149,3.866302251815796,3.44863224029541,3.3277509212493896,3.533454179763794,4.210227727890015,3.9896985292434692,6.34668231010437,5.738131761550903,,,,,,,,,,,,,,,,
2.481895923614502,2.262142777442932,2.0581897497177124,3.156609296798706,2.6179347038269043,2.6846505403518677,3.086177706718445,2.8331459760665894,2.390910267829895,3.3570075035095215,3.9174126386642456,3.3725920915603638,3.4501068592071533,4.777133941650391,3.260432004928589,2.746004581451416,3.1374590396881104,4.070022821426392,3.6242949962615967,2.807266116142273,3.024789333343506,4.125900745391846,3.772493362426758,5.976401090621948,7.251457452774048,,,,,,,,,
2.8565200567245483,3.0445008277893066,2.718135952949524,3.261158585548401,2.300263524055481,3.13105571269989,3.6692748069763184,2.5888644456863403,2.729588270187378,3.0278364419937134,4.94311261177063,5.103524446487427,5.1496686935424805,5.793170928955078,6.0011866092681885,4.24812126159668,6.092443466186523,5.542494535446167,5.115823984146118,,,,,,,,,,,,,,,
3.2124321460723877,2.7588711977005005,2.394931435585022,2.6957958936691284,2.6857481002807617,2.4944162368774414,2.410706400871277,2.7754838466644287,3.0867888927459717,2.9368380308151245,5.5973591804504395,3.611740231513977,3.6873549222946167,4.751188039779663,5.593885898590088,5.159717082977295,4.52653956413269,3.6993515491485596,3.6199387311935425,4.158619403839111,4.490927219390869,3.4242103099823,3.6091244220733643,5.709481716156006,8.343141078948975,4.8354668617248535,4.797839403152466,,,,,,,
2.306203246116638,2.697872757911682,2.4617414474487305,3.4183788299560547,2.695523500442505,4.228970050811768,3.2253174781799316,2.7664201259613037,5.781383991241455,5.323369264602661,4.80512547492981,3.69665789604187,3.235669493675232,3.2721688747406006,2.7373061180114746,2.891005277633667,4.509097337722778,4.0766847133636475,4.071658611297607,5.928113222122192,,,,,,,,,,,,,,
3.365641236305237,2.466074824333191,2.9052233695983887,5.927786350250244,3.8035783767700195,3.212180495262146,2.299944043159485,2.1416467428207397,2.18695867061615,2.6432547569274902,2.5583232641220093,2.90979540348053,4.383654594421387,3.873556971549988,3.2317094802856445,3.792520761489868,2.7959392070770264,3.6208863258361816,5.075910329818726,6.92639684677124,5.342411756515503,5.949225187301636,6.062697649002075,,,,,,,,,,,
3.2149457931518555,2.246355175971985,2.7274484634399414,2.345279574394226,2.5765130519866943,2.488067388534546,2.6947672367095947,3.1534403562545776,2.6900224685668945,2.9355770349502563,2.7656331062316895,4.303650379180908,3.5758490562438965,3.589297294616699,3.2830874919891357,3.90070903301239,3.5341228246688843,3.826880097389221,4.2031519412994385,3.8898218870162964,4.080684423446655,3.877984046936035,5.148073196411133,6.035419225692749,8.673258781433105,6.478874444961548,5.068073987960815,,,,,,,
3.223974585533142,2.7939244508743286,3.2030272483825684,2.7176458835601807,2.5453758239746094,2.514989972114563,2.8042221069335938,4.207293272018433,3.801558017730713,4.128558874130249,3.989132285118103,3.4096676111221313,4.62739109992981,4.7895448207855225,7.047389507293701,4.795088529586792,,,,,,,,,,,,,,,,,,
3.1918022632598877,2.182814598083496,2.6745434999465942,2.4458673000335693,2.962154746055603,2.9894059896469116,2.6870657205581665,2.8607473373413086,2.6939268112182617,3.1541415452957153,2.719579339027405,3.8525073528289795,5.7952189445495605,3.8600648641586304,5.860967636108398,5.715265274047852,4.3593590259552,4.4389894008636475,4.058255195617676,3.767221689224243,3.6125271320343018,5.710855007171631,4.137272834777832,6.092829704284668,5.1041975021362305,5.185560941696167,6.3204169273376465,,,,,,,
3.209243655204773,2.1650900840759277,2.922035813331604,2.805321216583252,3.2677066326141357,4.002271413803101,3.482588529586792,3.747459888458252,3.1589696407318115,4.390359163284302,3.6700302362442017,4.313212156295776,3.6442434787750244,3.2573286294937134,3.112772226333618,3.639108180999756,4.102787733078003,4.884037971496582,4.082672834396362,4.432701826095581,4.134949207305908,4.675816774368286,5.820167064666748,6.679259777069092,,,,,,,,,,
2.2136207818984985,2.94148588180542,2.248002767562866,2.7370766401290894,3.0163278579711914,3.4999172687530518,2.687611222267151,2.8841649293899536,3.7421427965164185,3.669960379600525,3.1243557929992676,3.25983464717865,3.5326560735702515,2.761538863182068,4.604755163192749,3.1497007608413696,3.744563579559326,3.366559147834778,4.955301523208618,3.816374659538269,6.356267690658569,4.266955614089966,5.5756449699401855,4.288701772689819,4.1452319622039795,5.157149314880371,4.1329216957092285,4.829703330993652,,,,,,
3.2482845783233643,2.1979886293411255,2.7137118577957153,2.5392909049987793,2.640418767929077,3.081588387489319,2.7569695711135864,2.687469244003296,2.940325379371643,4.373809814453125,3.586638331413269,3.5535638332366943,3.416190505027771,3.918578863143921,3.529973030090332,3.7707834243774414,3.579085111618042,4.269996166229248,3.3187925815582275,3.3884421586990356,6.326849699020386,5.074362277984619,6.79274320602417,4.691915035247803,5.623706817626953,5.099174499511719,,,,,,,,
3.2585173845291138,2.68738055229187,2.246354103088379,3.1346242427825928,3.1337599754333496,2.7899274826049805,5.8181562423706055,4.253396511077881,4.754796743392944,4.033856391906738,3.945086359977722,3.851444721221924,5.549280881881714,4.147974967956543,3.8396403789520264,9.130725383758545,,,,,,,,,,,,,,,,,,
3.155877470970154,3.1203242540359497,2.8875951766967773,2.0264623761177063,2.149245858192444,3.745412826538086,4.4877331256866455,3.4294100999832153,3.1198939085006714,4.8896803855896,5.702958822250366,4.28313946723938,3.655485987663269,4.78800892829895,6.341610908508301,6.482227563858032,,,,,,,,,,,,,,,,,,
3.245966672897339,2.095234751701355,2.795856475830078,2.481895923614502,3.5876715183258057,4.431795358657837,4.547110319137573,4.742893695831299,3.834873914718628,3.7007899284362793,3.390523314476013,3.303693413734436,3.7511630058288574,3.3534798622131348,4.628779649734497,3.7915806770324707,6.0386035442352295,4.06969952583313,4.787134170532227,7.339117050170898,5.402855396270752,,,,,,,,,,,,,
3.2482845783233643,2.513250231742859,3.13162100315094,2.6204710006713867,3.149699091911316,2.4458673000335693,2.1650900840759277,2.714983344078064,2.6379183530807495,3.17447566986084,2.6244927644729614,2.84824538230896,3.8314353227615356,5.711341381072998,4.833780527114868,4.38357400894165,4.177208304405212,4.439639568328857,4.266863822937012,3.6667314767837524,,,,,,,,,,,,,,
3.8312216997146606,8.181048393249512,5.1897876262664795,3.2702319622039795,2.463442325592041,3.144861578941345,2.496293306350708,5.028191804885864,4.1904377937316895,3.442866563796997,3.4862120151519775,2.8576996326446533,2.753715753555298,3.262911319732666,4.991864442825317,3.744119882583618,6.56506609916687,4.389253854751587,2.3623828887939453,2.803520679473877,2.1646623611450195,3.095428943634033,,,,,,,,,,,,
2.1653889417648315,2.887278914451599,3.246641516685486,2.7824753522872925,3.834478735923767,3.073389172554016,3.130954384803772,3.6690081357955933,2.9437551498413086,4.756579160690308,3.7620068788528442,4.834371328353882,5.4180402755737305,6.339604139328003,6.376452684402466,,,,,,,,,,,,,,,,,,,
3.2562410831451416,2.463819980621338,2.99847674369812,2.6870839595794678,2.747773766517639,2.764999270439148,4.2657434940338135,3.4642468690872192,3.7019248008728027,3.375425338745117,5.020569086074829,5.8654022216796875,6.374071836471558,4.368701696395874,4.437273263931274,4.723322153091431,,,,,,,,,,,,,,,,,,
2.567749261856079,2.340573787689209,3.051841974258423,2.7373106479644775,2.613592505455017,2.8073008060455322,3.033326029777527,3.6690081357955933,2.719579339027405,3.411141037940979,4.833330869674683,4.023717880249023,4.237641334533691,3.909880757331848,3.821331739425659,2.8331459760665894,2.443336844444275,4.102787733078003,2.9135297536849976,5.7908852100372314,6.355017423629761,3.4427738189697266,,,,,,,,,,,,
3.191825270652771,2.68738055229187,2.157729148864746,2.8716187477111816,2.750645160675049,2.9031840562820435,2.999745011329651,5.702958822250366,4.684464693069458,5.364144563674927,4.918291807174683,4.02298903465271,3.5695754289627075,3.2932599782943726,3.676469564437866,3.4210349321365356,4.8538312911987305,3.7025498151779175,5.225945711135864,6.482200384140015,4.3917012214660645,6.991145610809326,,,,,,,,,,,,
3.2465513944625854,2.7655974626541138,2.5583232641220093,2.6868635416030884,2.058853268623352,2.2752456665039062,2.963900327682495,4.247067928314209,3.34304141998291,3.324783444404602,3.6419533491134644,3.830731153488159,4.149506330490112,3.3620874881744385,4.128705978393555,3.647345542907715,3.684555768966675,5.793170928955078,6.901187419891357,5.870729207992554,4.815881729125977,4.75039005279541,5.940890550613403,,,,,,,,,,,
