0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3.6609784364700317,2.690368175506592,2.343108296394348,2.8966171741485596,3.0823423862457275,2.864503026008606,3.232567310333252,3.3690139055252075,3.1003365516662598,3.5812333822250366,4.870425701141357,5.743860721588135,6.353922605514526,6.148961305618286,4.925097465515137,2.8037898540496826,2.1473077535629272,3.0821735858917236,3.6681336164474487,3.041114926338196,3.6085338592529297,3.9704242944717407,3.1487170457839966,3.403488874435425,4.6901092529296875,3.6443411111831665,4.790649890899658,,,,,,,,
2.9620542526245117,2.474026918411255,2.6175347566604614,2.744813084602356,2.9137890338897705,2.33148193359375,2.6171534061431885,2.4751172065734863,3.646921992301941,3.893499732017517,3.481351852416992,4.309785842895508,4.67461895942688,4.81855320930481,4.7895448207855225,3.470777988433838,6.516380071640015,6.2782838344573975,4.208905220031738,4.00344455242157,3.4085382223129272,6.01880955696106,5.660848379135132,3.5285249948501587,5.759002923965454,,,,,,,,,,
3.2563925981521606,2.458608627319336,2.0018452405929565,2.3990941047668457,2.2441325187683105,2.706497073173523,2.90363872051239,2.8583860397338867,2.5628057718276978,4.0897603034973145,4.912740468978882,3.6681336164474487,3.3670045137405396,3.582797408103943,4.3733320236206055,3.650205969810486,3.649320125579834,3.40041720867157,6.138859987258911,6.338619709014893,6.711251735687256,6.110057830810547,6.787756443023682,,,,,,,,,,,,
3.6278023719787598,2.6023359298706055,2.49503231048584,2.4128947257995605,2.1219431161880493,3.2670005559921265,3.049354672431946,2.790954351425171,2.8497177362442017,3.21227765083313,6.503748416900635,4.25747537612915,3.7860655784606934,4.93079400062561,4.292669057846069,4.164255380630493,4.832586288452148,4.865034103393555,4.383877754211426,4.446993112564087,3.91539466381073,,,,,,,,,,,,,,
3.002132296562195,2.0963027477264404,2.9763805866241455,2.497779965400696,2.110660195350647,2.8437323570251465,3.245366096496582,3.9061331748962402,3.529894709587097,5.665228366851807,6.981108665466309,5.178828954696655,4.04024338722229,4.548443078994751,3.5585864782333374,4.080509662628174,3.1522276401519775,3.4104533195495605,3.7338279485702515,3.366700768470764,4.907664775848389,4.506580114364624,6.715965509414673,4.776307106018066,,,,,,,,,,,
4.08616304397583,2.8646737337112427,2.474448323249817,2.513297438621521,3.601908564567566,4.918932914733887,4.7812440395355225,5.309797525405884,6.8457136154174805,2.3972209692001343,3.474483013153076,2.7684555053710938,2.1779600381851196,4.343712091445923,3.8736376762390137,3.7970006465911865,2.730339288711548,4.87580132484436,3.0256696939468384,3.050334930419922,2.3248218297958374,4.197726249694824,3.4006705284118652,4.925442695617676,,,,,,,,,,,
2.466074824333191,3.950438141822815,3.974421739578247,2.618532419204712,2.1533029079437256,2.4465692043304443,3.5964826345443726,2.77805757522583,2.9882768392562866,3.0016098022460938,4.829262971878052,2.776257634162903,3.4705536365509033,3.323109269142151,3.975670576095581,3.586289167404175,3.624377131462097,3.6513227224349976,3.093416929244995,3.473072648048401,4.527386903762817,4.3663787841796875,4.212747812271118,6.304959535598755,4.899188995361328,7.135995864868164,5.031200647354126,6.560435771942139,,,,,,,
2.084321618080139,2.162195920944214,2.8296635150909424,2.2970083951950073,2.1225181818008423,3.5322054624557495,2.817689061164856,2.94573438167572,3.6725836992263794,3.0030722618103027,2.780892252922058,3.1303465366363525,2.566182255744934,3.4300875663757324,4.887155532836914,4.385561943054199,4.5634565353393555,6.377525091171265,4.649378061294556,3.2121447324752808,,,,,,,,,,,,,,,
3.640285611152649,2.121929407119751,3.26649272441864,2.796967625617981,2.6977494955062866,2.8074545860290527,2.8732664585113525,2.65811550617218,3.3228132724761963,2.8526012897491455,6.690755605697632,4.5612218379974365,4.8898606300354,6.405149459838867,4.414350986480713,4.211541652679443,,,,,,,,,,,,,,,,,,,
2.9438700675964355,2.1533029079437256,2.0185911655426025,2.545544385910034,2.8080002069473267,2.732793927192688,2.74505078792572,4.89008355140686,4.48088002204895,3.3379390239715576,3.884666323661804,3.63760244846344,3.3447115421295166,4.289980173110962,3.9032989740371704,3.5577985048294067,4.421446800231934,3.6107544898986816,3.4452167749404907,3.4927905797958374,6.986863613128662,7.381489038467407,6.938504934310913,,,,,,,,,,,,
3.640285611152649,2.907379627227783,3.0307016372680664,2.5073615312576294,2.30614697933197,2.813401460647583,2.618570923805237,4.894697427749634,4.97369384765625,4.0069661140441895,6.439105033874512,4.405743598937988,4.180437088012695,5.107699632644653,4.544779062271118,5.861852407455444,4.554914951324463,3.5719637870788574,3.150346875190735,2.461299419403076,2.290770173072815,4.597721338272095,4.855468988418579,3.8808364868164062,2.470348834991455,3.703150987625122,3.219732642173767,4.342041730880737,4.474765300750732,4.45807409286499,6.4699623584747314,,,,
2.775634527206421,2.093832492828369,2.121929407119751,3.248913288116455,2.956866502761841,4.428147792816162,3.487368583679199,3.9255656003952026,3.881598114967346,5.045385360717773,4.883764028549194,6.333002805709839,4.688887596130371,5.849368095397949,4.481065034866333,3.586289167404175,3.605080723762512,3.614970088005066,4.903673410415649,4.138463973999023,6.095086574554443,,,,,,,,,,,,,,
3.6699928045272827,2.483710527420044,2.3990941047668457,2.0656689405441284,2.143333673477173,2.907319664955139,2.785437822341919,3.4715229272842407,2.8732075691223145,2.6794755458831787,5.062408924102783,5.071281433105469,4.439711809158325,6.48962926864624,4.298450946807861,4.809175252914429,4.035241603851318,2.4854499101638794,2.8284491300582886,2.438246250152588,2.3033114671707153,2.5589581727981567,3.848057985305786,3.6455774307250977,5.65466570854187,6.31662392616272,5.255436897277832,2.1531968116760254,,,,,,,
2.7677959203720093,2.0189692974090576,2.702734589576721,2.347432255744934,3.6879935264587402,3.273195505142212,3.627622961997986,2.6756783723831177,4.597283840179443,4.967705726623535,4.566370964050293,3.852882742881775,3.7605315446853638,3.647642970085144,3.007014274597168,3.944239854812622,3.734902858734131,4.118194818496704,2.4617414474487305,6.415439605712891,6.1764233112335205,4.54551100730896,4.569342136383057,,,,,,,,,,,,
2.781431794166565,2.097192645072937,2.649314761161804,2.7149758338928223,2.346417188644409,3.2266775369644165,3.6987932920455933,3.2965763807296753,2.516305446624756,3.5410088300704956,2.4416069984436035,3.202032446861267,4.248992443084717,3.763685464859009,7.075273513793945,4.98038911819458,6.152798175811768,4.899188995361328,6.757261276245117,2.9659281969070435,4.4585041999816895,4.398724555969238,4.808744668960571,4.6105217933654785,3.5356407165527344,3.0135802030563354,6.212115287780762,,,,,,,,
2.998789072036743,2.300688624382019,2.5425679683685303,2.395219922065735,2.6749476194381714,2.391677737236023,2.864187240600586,2.832009434700012,3.652877688407898,4.973918676376343,4.065199255943298,3.638520121574402,4.348933935165405,3.9623801708221436,4.2388410568237305,3.7064361572265625,3.0503759384155273,3.7520209550857544,3.7476706504821777,6.107748985290527,4.789472579956055,4.902045488357544,3.1277490854263306,6.58204460144043,,,,,,,,,,,
3.672192335128784,2.794176459312439,2.244444489479065,2.445781707763672,2.548839569091797,2.3080302476882935,3.1676008701324463,3.421525001525879,3.4743993282318115,3.2086009979248047,3.5180777311325073,2.9031323194503784,2.9987951517105103,3.3534481525421143,5.185569763183594,3.937363386154175,4.633574962615967,6.359315872192383,4.408415675163269,6.274233102798462,4.586864471435547,4.424265623092651,4.025058150291443,3.792813301086426,,,,,,,,,,,
3.283152222633362,2.687614679336548,1.9880856275558472,2.390804171562195,2.5365517139434814,3.177297353744507,4.967705726623535,3.858678698539734,5.777592420578003,3.646544337272644,3.0436259508132935,6.419544696807861,4.838780164718628,4.433896780014038,5.577204942703247,,,,,,,,,,,,,,,,,,,,
3.6278023719787598,2.7788825035095215,2.2432574033737183,3.2570254802703857,3.3350391387939453,3.4842159748077393,3.182798147201538,3.6163296699523926,2.1989673376083374,2.6498464345932007,3.1161998510360718,2.292160391807556,3.0347979068756104,2.5351563692092896,4.816864490509033,4.252828359603882,6.981571674346924,6.3642356395721436,4.874826431274414,4.725013256072998,4.114256143569946,3.786427855491638,4.377593755722046,,,,,,,,,,,,
2.0360034704208374,2.792310357093811,4.08040714263916,2.8420543670654297,2.7339497804641724,2.1452447175979614,3.3336081504821777,3.22249972820282,3.98382031917572,3.6305164098739624,4.440731763839722,5.496356248855591,5.347740411758423,3.898018479347229,4.662459135055542,3.538050413131714,6.34668231010437,3.7489253282546997,3.5958592891693115,2.893173336982727,2.4706026315689087,4.995713472366333,4.574017763137817,4.057583212852478,,,,,,,,,,,
2.9738398790359497,2.571785807609558,2.110160231590271,2.8160362243652344,3.655566096305847,2.8921749591827393,2.623228073120117,5.031411409378052,3.8827027082443237,3.267483949661255,2.3064868450164795,2.8363505601882935,4.138897657394409,5.027409553527832,4.332661867141724,4.595249652862549,3.634339451789856,4.102347373962402,4.270081281661987,2.847590446472168,4.38463568687439,6.419544696807861,,,,,,,,,,,,,
2.444748878479004,2.7141449451446533,2.110160231590271,2.8463128805160522,2.559107780456543,3.725382447242737,2.7011730670928955,3.586068868637085,2.8947147130966187,2.8989349603652954,4.799093008041382,5.632121801376343,4.215407133102417,6.232823371887207,4.848551988601685,6.503748416900635,3.653212308883667,3.2565319538116455,,,,,,,,,,,,,,,,,
2.7662689685821533,3.2908114194869995,3.2651387453079224,2.49503231048584,2.7254801988601685,3.2261767387390137,2.3026353120803833,2.9632813930511475,2.307027816772461,3.9964808225631714,3.273231625556946,3.6266623735427856,2.761805534362793,4.534810781478882,3.783934712409973,3.7643147706985474,6.403992176055908,,,,,,,,,,,,,,,,,,
2.727570056915283,2.178929567337036,2.3977149724960327,3.1832703351974487,3.185323119163513,3.6760650873184204,2.302371025085449,3.8814620971679688,3.1413187980651855,2.525001287460327,2.984070301055908,5.028881549835205,4.0261476039886475,3.5793148279190063,2.4751551151275635,2.9974591732025146,2.505238652229309,3.6523653268814087,3.583532452583313,3.101944327354431,4.6981425285339355,3.4738765954971313,3.5226675271987915,4.022401571273804,6.961971998214722,6.344000816345215,5.313371419906616,,,,,,,,
2.6724570989608765,2.903176426887512,2.110160231590271,3.3834208250045776,2.8698424100875854,2.8685245513916016,2.3231189250946045,3.7426717281341553,3.8886914253234863,5.743860721588135,4.066630601882935,4.243194341659546,3.784330368041992,3.527084231376648,4.178698778152466,6.232823371887207,3.3865071535110474,4.830572128295898,3.6786866188049316,3.1964492797851562,3.6090056896209717,3.946715831756592,3.921880602836609,6.7633302211761475,3.3182293176651,4.348177671432495,4.197405815124512,3.243590831756592,4.563403606414795,,,,,,
2.781431794166565,2.022576332092285,2.1200520992279053,2.3054152727127075,3.886063814163208,3.84596586227417,2.7718921899795532,3.6271599531173706,3.3971844911575317,2.796814203262329,2.6433022022247314,3.1169166564941406,4.971972703933716,4.579082489013672,4.8070924282073975,2.9858802556991577,2.5625555515289307,3.7401031255722046,3.086960792541504,4.850835084915161,3.700122117996216,3.150661826133728,6.290115118026733,,,,,,,,,,,,
3.6722543239593506,2.7878886461257935,3.4505069255828857,2.864503026008606,3.1892194747924805,3.5060418844223022,3.073704481124878,2.9453481435775757,2.097192645072937,6.408118009567261,5.03665828704834,4.172966718673706,4.805453062057495,4.281647682189941,2.543949007987976,3.50661301612854,3.9432672262191772,2.5372314453125,2.528791069984436,2.7047066688537598,2.352739095687866,4.42332649230957,3.2686409950256348,4.774926424026489,3.020641565322876,5.010209798812866,3.4672791957855225,,,,,,,,
2.299646019935608,2.0172892808914185,2.1646623611450195,2.5870126485824585,3.0630722045898438,3.0980472564697266,3.003613233566284,4.439290761947632,4.38670539855957,3.9298181533813477,4.846287727355957,3.2229745388031006,3.266646981239319,2.941625952720642,4.389835357666016,3.6699928045272827,3.628475785255432,4.903991222381592,4.841062545776367,4.046859383583069,4.1956446170806885,2.9023303985595703,3.7819552421569824,3.6857563257217407,3.1579370498657227,6.986863613128662,4.599398374557495,5.031200647354126,4.371057033538818,5.526228189468384,,,,,
2.9623197317123413,2.299771308898926,2.5696542263031006,2.7589833736419678,2.5239821672439575,4.660400152206421,3.65925395488739,3.689718723297119,3.709843397140503,4.828667402267456,4.231024742126465,3.385656952857971,3.953021764755249,3.3316699266433716,3.254991054534912,3.902220845222473,3.453421473503113,3.1906533241271973,6.0931618213653564,6.942129135131836,4.3826704025268555,6.621735334396362,,,,,,,,,,,,,
3.619392514228821,2.7887754440307617,2.1420421600341797,2.3590073585510254,2.904542326927185,3.1855684518814087,2.5372314453125,2.2987345457077026,2.864503026008606,3.5298423767089844,2.3026353120803833,2.1188923120498657,2.569161295890808,3.1066466569900513,3.3264743089675903,3.185244083404541,5.031099319458008,3.886063814163208,4.653105735778809,3.7617738246917725,4.883770227432251,8.942947387695312,4.8882057666778564,4.80512547492981,6.300783157348633,4.217262268066406,4.398312330245972,4.857709646224976,5.1130125522613525,,,,,,
2.7792444229125977,2.2169461250305176,2.196455240249634,2.2490698099136353,3.0711573362350464,3.8533018827438354,2.8701188564300537,2.351779341697693,2.536221146583557,3.679572105407715,3.2110397815704346,3.5691927671432495,4.819116115570068,3.201773762702942,3.869442343711853,3.904105544090271,3.6603853702545166,3.6247241497039795,3.3298665285110474,2.8721498250961304,4.922673463821411,5.926032304763794,5.270155429840088,5.891704559326172,6.071729421615601,4.829262971878052,3.1896640062332153,3.0561119318008423,6.200646877288818,,,,,,
2.77848482131958,2.152969241142273,2.0969550609588623,2.1173477172851562,2.6530017852783203,3.667931914329529,3.0034290552139282,4.21092414855957,4.322967290878296,4.31362247467041,3.8175500631332397,4.847952842712402,3.7910985946655273,2.4379113912582397,2.1991822719573975,3.240668296813965,3.1792739629745483,3.390051007270813,2.6285762786865234,3.0891937017440796,6.383714199066162,5.0701141357421875,4.804354667663574,4.600780725479126,4.193030834197998,4.223833322525024,6.5027666091918945,,,,,,,,
3.225262999534607,2.765166759490967,3.685746192932129,3.6722543239593506,2.8425631523132324,2.1991419792175293,3.400080680847168,2.8853321075439453,6.37799859046936,4.87405252456665,3.9965490102767944,4.25620174407959,4.7576844692230225,4.695857524871826,2.097387671470642,2.779504418373108,3.074022054672241,2.89987313747406,4.16241717338562,3.8794983625411987,2.5299153327941895,5.3154051303863525,4.560370922088623,,,,,,,,,,,,
2.9849873781204224,2.3371838331222534,2.097075581550598,2.1177676916122437,2.8721333742141724,2.3570542335510254,2.3669931888580322,3.6269935369491577,3.375268578529358,3.2670005559921265,3.9108253717422485,4.084254264831543,4.169273138046265,6.333002805709839,3.7639894485473633,6.611514568328857,,,,,,,,,,,,,,,,,,,
3.0517466068267822,2.9836243391036987,2.482087016105652,4.038219451904297,4.318763494491577,2.803002119064331,5.160013437271118,5.231547594070435,2.1850606203079224,2.5178242921829224,3.3288581371307373,2.7150368690490723,3.593209147453308,2.7627967596054077,5.061656713485718,4.218268394470215,6.3599419593811035,3.8293062448501587,5.3329174518585205,,,,,,,,,,,,,,,,
2.9786863327026367,2.787837028503418,2.3243584632873535,2.4686336517333984,2.8721333742141724,2.6854734420776367,2.294430732727051,4.660870790481567,4.057718753814697,3.5519603490829468,3.773566722869873,4.464473009109497,4.155929088592529,3.9439282417297363,3.4779775142669678,5.662546157836914,6.69347882270813,4.971890449523926,6.331049203872681,4.790351629257202,,,,,,,,,,,,,,,
3.2482845783233643,2.110160231590271,3.0652555227279663,2.5066885948181152,3.064067006111145,2.687614679336548,3.056203007698059,2.565673828125,2.5596837997436523,3.1038026809692383,3.9620790481567383,4.499361991882324,4.732369422912598,6.906780004501343,4.658076286315918,4.059659481048584,3.582185387611389,4.129924058914185,3.9358845949172974,4.061929225921631,3.7014801502227783,6.34668231010437,4.232662677764893,5.659722805023193,4.381632089614868,3.6466760635375977,,,,,,,,,
2.5398831367492676,3.2288200855255127,2.121929407119751,2.4351788759231567,2.78284227848053,2.2978413105010986,3.4566285610198975,2.6773250102996826,3.2662525177001953,3.0353554487228394,4.200242757797241,4.020347595214844,4.6981425285339355,3.7745108604431152,4.042622089385986,3.593662977218628,3.3954105377197266,4.206223487854004,6.535552501678467,6.914582967758179,3.871021270751953,3.687660574913025,,,,,,,,,,,,,
2.371887683868408,2.85369074344635,2.175883412361145,2.8416019678115845,2.7766412496566772,3.610676646232605,3.3228615522384644,4.97361159324646,4.054862976074219,3.4363514184951782,3.56343412399292,2.6866157054901123,4.350440979003906,2.3064868450164795,2.4410325288772583,5.065099477767944,4.855857610702515,4.447175979614258,3.0150145292282104,4.1718223094940186,7.5613508224487305,,,,,,,,,,,,,,
3.042935371398926,3.2383270263671875,2.851622462272644,2.524423599243164,2.1191123723983765,2.8991446495056152,3.5998194217681885,3.326540946960449,2.9834824800491333,2.8211830854415894,4.737957000732422,3.650205969810486,4.870072603225708,5.040695667266846,3.8764076232910156,3.588096261024475,3.3934407234191895,3.512015461921692,3.938367247581482,3.6386808156967163,5.014650344848633,4.431746959686279,3.9524792432785034,,,,,,,,,,,,
2.3519707918167114,2.96753990650177,2.730543613433838,2.8654574155807495,4.411140203475952,4.460468053817749,2.742111921310425,3.4103106260299683,3.6701929569244385,4.412103652954102,6.333730697631836,3.8481210470199585,3.2525161504745483,3.7568455934524536,3.7776066064834595,4.089788913726807,4.891568422317505,3.6727776527404785,6.967800140380859,4.692439794540405,,,,,,,,,,,,,,,
2.8722729682922363,3.8693904876708984,2.2987345457077026,2.7787392139434814,2.1629759073257446,3.078826069831848,2.8701188564300537,2.1862491369247437,3.7557753324508667,3.2145369052886963,4.8400719165802,4.80945348739624,3.241942286491394,2.6350566148757935,2.5016162395477295,3.817718982696533,6.28486442565918,4.555194616317749,3.7892948389053345,4.2985169887542725,3.043456792831421,4.69137978553772,6.430609941482544,,,,,,,,,,,,
2.7805583477020264,2.1657962799072266,3.5384212732315063,2.3436357975006104,3.2690402269363403,2.817418098449707,3.494144558906555,3.672192335128784,2.691502332687378,3.5521340370178223,2.982664704322815,3.2978698015213013,3.565127372741699,4.967705726623535,4.5435566902160645,6.282680511474609,4.354966402053833,4.280157566070557,4.447928190231323,4.2304136753082275,3.9253110885620117,3.8207439184188843,4.670280933380127,6.469927549362183,,,,,,,,,,,
2.8803341388702393,2.5228041410446167,2.8416019678115845,2.194648861885071,2.7204365730285645,2.2808104753494263,2.3064165115356445,2.870985746383667,3.6636157035827637,2.7968441247940063,3.687283754348755,2.9452794790267944,2.4945675134658813,3.0924410820007324,3.2107893228530884,3.5061240196228027,3.3865071535110474,2.9323402643203735,4.969426870346069,5.071281433105469,4.371109247207642,4.894195079803467,6.3938000202178955,4.698241233825684,6.3271238803863525,4.934768438339233,,,,,,,,,
2.7878886461257935,2.7648485898971558,2.1470134258270264,2.6698930263519287,2.302433133125305,2.1787359714508057,2.6899147033691406,2.6502755880355835,4.29363226890564,3.8742287158966064,2.8517348766326904,3.2387800216674805,4.450486421585083,5.221271991729736,3.8542834520339966,4.95948338508606,4.407565116882324,3.893499732017517,2.943848490715027,3.4219850301742554,4.809521913528442,3.846323609352112,4.916230201721191,4.195428371429443,3.353665590286255,2.9791611433029175,,,,,,,,,
2.6554930210113525,3.224565029144287,2.270710587501526,2.7837547063827515,2.8224793672561646,3.1278791427612305,2.4749999046325684,3.258785605430603,4.730609178543091,3.281723737716675,5.934293746948242,4.205553770065308,5.2054338455200195,4.38727068901062,3.718901038169861,2.837251663208008,3.0950796604156494,3.2955286502838135,3.642984390258789,2.999823212623596,4.484270095825195,5.266672611236572,6.8231446743011475,8.680750370025635,4.9807374477386475,4.727959394454956,,,,,,,,,
2.8059651851654053,2.4663692712783813,2.6459323167800903,2.766369581222534,2.104759693145752,2.121544122695923,2.594230055809021,3.8822511434555054,3.3602278232574463,3.7485451698303223,3.660226821899414,4.30358362197876,6.261089324951172,3.474483013153076,3.893423914909363,2.9966474771499634,3.805575370788574,3.6204819679260254,4.063004493713379,5.190318584442139,4.839067459106445,4.568874835968018,4.392613410949707,3.3410452604293823,3.461374282836914,3.4962037801742554,6.419544696807861,4.200582981109619,9.058210372924805,,,,,,
2.8107540607452393,2.350877285003662,2.678383231163025,2.701037883758545,2.153270959854126,3.19510018825531,3.1758586168289185,4.479564905166626,3.8500252962112427,3.712017059326172,3.2532232999801636,2.7128318548202515,3.8525301218032837,3.377116084098816,3.878670811653137,3.8539220094680786,4.460468053817749,3.8784592151641846,4.0740532875061035,3.5785409212112427,4.907508611679077,5.257937431335449,6.415439605712891,4.864009857177734,3.8064178228378296,,,,,,,,,,
2.993410110473633,2.7677959203720093,2.149589776992798,2.3645273447036743,2.4037740230560303,3.3872934579849243,3.885004758834839,3.7806445360183716,3.403449058532715,3.9769327640533447,6.396872520446777,6.0609753131866455,4.433896780014038,4.113265037536621,3.865910768508911,3.64280104637146,6.436460018157959,5.607205629348755,5.1067469120025635,5.793039083480835,3.630620002746582,3.229012608528137,3.168510317802429,3.0496362447738647,4.162513971328735,3.8236345052719116,,,,,,,,,
2.8294622898101807,2.110160231590271,2.6674526929855347,2.7682671546936035,2.441775321960449,2.6214096546173096,3.183941960334778,4.392376661300659,3.4072039127349854,3.4190558195114136,4.855789422988892,4.1510865688323975,3.4926376342773438,4.562654733657837,4.376893043518066,6.432354927062988,4.9843151569366455,4.01364803314209,4.658076286315918,3.2095953226089478,6.556858777999878,3.974681854248047,4.326338529586792,3.940711736679077,,,,,,,,,,,
2.9469335079193115,2.6483044624328613,2.590022087097168,2.864187240600586,2.3082574605941772,2.4412230253219604,2.7075035572052,3.655566096305847,3.189787983894348,3.3092116117477417,3.0227681398391724,4.171062469482422,3.562575340270996,3.8793495893478394,4.082488775253296,3.6978873014450073,3.5410088300704956,4.438285827636719,3.664401650428772,6.419544696807861,3.707077383995056,3.5175209045410156,3.8794965744018555,4.310056686401367,4.198823690414429,4.898813009262085,4.0765650272369385,,,,,,,,
3.2488436698913574,2.3377938270568848,4.125245571136475,2.618401527404785,2.110160231590271,2.5299153327941895,2.0740026235580444,3.3296908140182495,3.2686723470687866,3.630233883857727,4.178822040557861,2.837241291999817,4.075002193450928,3.494230628013611,3.4527069330215454,3.7324315309524536,4.208713173866272,6.0835089683532715,5.773970365524292,6.242990970611572,5.336669206619263,7.464049577713013,4.5846946239471436,4.8703532218933105,,,,,,,,,,,
3.3685264587402344,2.2981109619140625,2.7426403760910034,2.8051040172576904,2.6202168464660645,2.330368995666504,5.031099319458008,3.7064353227615356,3.6202995777130127,5.065983295440674,3.803602695465088,3.9788650274276733,3.564202070236206,2.952345371246338,3.051149606704712,2.3026353120803833,3.421146869659424,2.9007192850112915,3.1860854625701904,4.943740606307983,6.345954418182373,4.204365253448486,4.228631019592285,4.147386312484741,,,,,,,,,,,
2.7742035388946533,2.175883412361145,3.2282116413116455,3.082093358039856,3.3808892965316772,3.6382572650909424,3.211416006088257,4.800627708435059,3.2497804164886475,2.834421992301941,4.051147222518921,3.6523653268814087,3.688556671142578,2.783994436264038,3.8327598571777344,2.697254180908203,4.550986289978027,3.421893835067749,3.0709503889083862,6.442002534866333,4.457736492156982,2.955465793609619,2.4997605085372925,2.1948918104171753,4.171685695648193,3.534820318222046,4.200238943099976,3.421808958053589,3.8519493341445923,3.2319566011428833,6.1181113719940186,5.347337961196899,3.5825759172439575,6.428229093551636,
