0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
3.256511688232422,2.6516982316970825,2.3246543407440186,2.923811674118042,2.7412922382354736,4.242435932159424,3.4874963760375977,3.5615345239639282,3.5996949672698975,3.3432109355926514,4.4585044384002686,4.871515989303589,7.2595484256744385,5.245700359344482,6.062630653381348,,,,,,,,,,,,
3.2466598749160767,2.6516982316970825,2.3522441387176514,3.0124553442001343,2.9434638023376465,2.8773363828659058,4.16487455368042,3.4499770402908325,3.4693799018859863,3.5178940296173096,4.870072603225708,5.119301795959473,6.503748416900635,4.277315139770508,4.324378728866577,4.246931076049805,6.337685585021973,5.590418577194214,,,,,,,,,
3.2514004707336426,2.9696812629699707,2.6700841188430786,2.651555299758911,2.3229570388793945,2.9007192850112915,3.026723265647888,2.9266302585601807,3.058669686317444,4.195428371429443,3.704325795173645,3.8476630449295044,3.2857930660247803,3.794625997543335,4.012630939483643,5.56701922416687,4.894098520278931,4.870072603225708,5.0242273807525635,4.838780164718628,5.793039083480835,4.670023202896118,,,,,
3.2574450969696045,2.6875317096710205,2.938122510910034,4.097890377044678,3.4499770402908325,4.319134473800659,4.855250120162964,3.864844799041748,3.7574193477630615,3.9421850442886353,4.302963733673096,3.7916985750198364,3.8485546112060547,4.539198875427246,3.2734179496765137,6.571132183074951,6.274233102798462,6.2520012855529785,,,,,,,,,
2.6724570989608765,2.3229570388793945,3.8256115913391113,2.9442161321640015,3.2615585327148438,3.731270909309387,3.4743945598602295,3.1484920978546143,3.7400975227355957,2.9983410835266113,3.605574369430542,3.1490105390548706,4.836810827255249,4.432701826095581,5.39232063293457,6.591489791870117,5.808112859725952,,,,,,,,,,
3.215932250022888,2.659799337387085,2.299276828765869,2.980511426925659,3.1464532613754272,3.015649914741516,2.833062767982483,4.303650379180908,3.7322582006454468,3.3585166931152344,3.736957550048828,3.5355961322784424,3.4671355485916138,3.3123327493667603,3.4210418462753296,4.890907526016235,4.368056535720825,6.591489791870117,5.812619209289551,,,,,,,,
3.2465513944625854,2.6724570989608765,2.3246543407440186,2.9559792280197144,3.1466113328933716,4.1382646560668945,4.769674062728882,3.684139132499695,3.3325380086898804,4.197561740875244,3.4210197925567627,5.483008861541748,4.870072603225708,5.849026918411255,5.812619209289551,5.830572605133057,,,,,,,,,,,
3.2466598749160767,2.6516982316970825,2.493878722190857,2.9974443912506104,3.000524163246155,4.75467848777771,4.301703929901123,3.8400495052337646,3.773679494857788,3.7124608755111694,3.447665214538574,3.6437982320785522,4.152004957199097,3.8604615926742554,4.00866961479187,4.003392934799194,5.888978481292725,6.337027311325073,,,,,,,,,
2.67245090007782,2.299710512161255,3.0509780645370483,3.320058226585388,2.9022170305252075,3.4557923078536987,3.702062964439392,3.007379412651062,3.2234705686569214,4.890591859817505,4.749640941619873,5.696714162826538,4.368435859680176,4.819067716598511,3.790881395339966,4.005163311958313,4.684290885925293,4.211745023727417,3.9935420751571655,,,,,,,,
3.06843900680542,2.613298177719116,2.8994463682174683,3.842519521713257,3.460521697998047,3.7228931188583374,3.6513227224349976,3.6026819944381714,3.1823620796203613,3.267809271812439,3.7134586572647095,3.2748045921325684,3.413090467453003,4.4585044384002686,4.877256631851196,5.549044847488403,,,,,,,,,,,
2.9947142601013184,2.3669931888580322,2.6897218227386475,2.3244603872299194,2.709379553794861,3.842490792274475,3.4747713804244995,3.5012484788894653,3.3418421745300293,3.0950645208358765,3.9942195415496826,4.870405912399292,3.8679611682891846,6.383714199066162,4.9148149490356445,,,,,,,,,,,,
3.0704574584960938,2.6666678190231323,2.924020767211914,2.977997899055481,2.3246543407440186,2.5035297870635986,3.41810405254364,3.714568614959717,3.703908681869507,3.5972484350204468,4.432701826095581,4.6220622062683105,4.358988285064697,4.812991142272949,3.7823959589004517,6.333002805709839,4.369477033615112,5.210853815078735,4.376428842544556,3.480183959007263,,,,,,,
3.06843900680542,2.81434965133667,2.441683292388916,2.5991153717041016,3.761770248413086,3.41810405254364,3.381796956062317,3.4269479513168335,4.368080139160156,4.855250120162964,4.329848527908325,8.418920516967773,5.5037150382995605,5.830572605133057,,,,,,,,,,,,,
3.2386356592178345,2.56938099861145,2.3229570388793945,2.9626004695892334,3.093010902404785,3.166513681411743,2.691854238510132,3.460521697998047,4.2153191566467285,4.64211893081665,3.534144878387451,4.0808563232421875,3.886963725090027,3.773406505584717,4.132488012313843,5.940124750137329,4.815881729125977,4.3332154750823975,3.638123035430908,6.549173831939697,5.15699315071106,5.437395811080933,,,,,
3.0974234342575073,2.4417320489883423,2.903436064720154,3.8515431880950928,3.2214819192886353,3.6103644371032715,3.00932776927948,3.149593710899353,3.525773048400879,2.955896496772766,3.01624858379364,2.795624613761902,4.871121168136597,3.738942503929138,5.20939826965332,5.849450588226318,5.521744966506958,4.750098943710327,4.1499621868133545,4.388317823410034,4.871515989303589,4.273606061935425,4.593022108078003,,,,
2.67245090007782,2.299646019935608,3.132170081138611,2.9639753103256226,2.911875367164612,3.8736770153045654,3.8653500080108643,3.256511688232422,2.9974443912506104,3.042358636856079,3.7067644596099854,4.3160645961761475,3.694447875022888,3.70032000541687,3.3740146160125732,4.277157783508301,3.9475998878479004,4.812991142272949,4.059922456741333,3.2952067852020264,5.549044847488403,4.866953611373901,4.604461193084717,6.196173667907715,,,
3.2574249505996704,2.687614679336548,2.297399401664734,2.980511426925659,2.9949276447296143,4.28272557258606,3.9723973274230957,5.023234844207764,4.3277692794799805,4.586864471435547,3.7994961738586426,3.488661766052246,3.7601813077926636,3.5326560735702515,4.135370254516602,5.214390754699707,4.335211515426636,5.117163896560669,,,,,,,,,
3.256339192390442,2.6700841188430786,2.67245090007782,2.3226672410964966,3.0708091259002686,2.946627974510193,3.7067644596099854,3.761770248413086,3.626338481903076,3.6211551427841187,3.686602473258972,3.4211111068725586,4.740487098693848,5.8079447746276855,5.011565208435059,4.008679389953613,3.931441068649292,4.764378309249878,3.6600077152252197,6.954826593399048,,,,,,,
3.256339192390442,2.6911004781723022,2.3246543407440186,3.1511592864990234,3.0559386014938354,2.9070018529891968,3.0386914014816284,2.989811897277832,4.145474433898926,3.333035469055176,3.6690616607666016,3.512075662612915,3.5109869241714478,3.384151339530945,3.4779775142669678,4.836810827255249,4.299445629119873,5.813730716705322,5.382735013961792,,,,,,,,
2.924453377723694,2.6848790645599365,2.5258049964904785,3.8303030729293823,4.377778053283691,3.5636816024780273,3.15312659740448,3.2644704580307007,3.4999172687530518,3.5019420385360718,2.67245090007782,2.3528225421905518,3.2455438375473022,2.990676999092102,4.890907526016235,4.292546987533569,3.782941460609436,3.7052570581436157,4.337454319000244,4.189572095870972,3.64261257648468,4.0818846225738525,5.095056772232056,6.285453796386719,6.503748416900635,,
3.247749447822571,2.6516982316970825,2.3229570388793945,3.0464993715286255,3.2255477905273438,2.966395854949951,4.844861745834351,3.4499770402908325,4.124904632568359,3.738722562789917,3.9392552375793457,3.4750059843063354,3.3056432008743286,3.2768481969833374,4.050471305847168,3.4140595197677612,3.5170953273773193,5.0475852489471436,6.2327234745025635,,,,,,,,
3.0980125665664673,2.6724570989608765,2.3229570388793945,3.7067644596099854,3.3451101779937744,4.627708435058594,4.749758720397949,3.260374903678894,3.531988263130188,3.9506510496139526,4.130733966827393,4.2733683586120605,5.092586278915405,4.036823272705078,7.2506513595581055,5.895661115646362,,,,,,,,,,,
3.255320191383362,2.67245090007782,2.651555299758911,2.4451379776000977,2.997967481613159,3.2489150762557983,4.197561740875244,3.482471227645874,3.767802119255066,3.5255011320114136,5.210853815078735,6.328977346420288,4.42266058921814,4.765726089477539,6.161003112792969,,,,,,,,,,,,
3.2466598749160767,2.6875317096710205,2.6467878818511963,2.3226672410964966,3.003369688987732,3.2263561487197876,3.004390597343445,4.8605780601501465,4.290579080581665,3.857033610343933,4.433542966842651,3.7849340438842773,3.5665321350097656,4.336355924606323,4.341024398803711,4.213284015655518,3.642715573310852,6.419544696807861,5.780591726303101,,,,,,,,
3.1547077894210815,2.67245090007782,2.568578362464905,2.57031512260437,2.292741298675537,3.007581949234009,2.9575631618499756,3.104074716567993,4.196131706237793,3.7322582006454468,3.2783485651016235,3.2869577407836914,3.7649437189102173,3.886963725090027,3.6239395141601562,3.4696210622787476,3.314208507537842,4.4585044384002686,5.548144340515137,4.821603536605835,5.780591726303101,5.456498146057129,,,,,
3.2574450969696045,2.651553511619568,2.496293306350708,2.9988632202148438,2.759630799293518,4.097908973693848,3.733306884765625,3.4211111068725586,3.667598009109497,6.330930948257446,4.368080139160156,5.792519569396973,4.759687423706055,,,,,,,,,,,,,,
3.2545323371887207,2.8390886783599854,2.727833390235901,2.280315399169922,2.818627715110779,3.002977728843689,4.197561740875244,3.3206677436828613,3.6400866508483887,3.4211111068725586,5.539757490158081,4.893028497695923,4.5360424518585205,5.843785047531128,5.133732795715332,5.0107622146606445,5.8214240074157715,,,,,,,,,,
2.8933266401290894,2.7025554180145264,2.6120505332946777,2.1150259971618652,2.430140972137451,3.2072256803512573,3.247445225715637,4.111710548400879,3.247749447822571,3.8617918491363525,3.747738242149353,3.0584381818771362,2.5257993936538696,2.7361843585968018,3.538330316543579,3.2489150762557983,4.890907526016235,4.398874759674072,4.142434597015381,4.143996477127075,3.997690439224243,6.603668212890625,5.689809322357178,,,,
3.04715633392334,2.67245090007782,2.299646019935608,3.020064949989319,3.702062964439392,3.190409541130066,3.500403881072998,3.426017165184021,3.134061574935913,3.292152762413025,4.357458114624023,5.368299245834351,4.398390054702759,5.00946044921875,3.9439326524734497,4.735493183135986,5.520080804824829,4.854200601577759,6.568795204162598,4.9843151569366455,4.9148149490356445,,,,,,
3.2386356592178345,2.67245090007782,2.1216901540756226,2.99847674369812,4.282775402069092,3.4499770402908325,5.023234844207764,4.310251712799072,5.162878751754761,5.5502424240112305,4.750098943710327,3.851494550704956,3.70032000541687,3.6768778562545776,3.6159508228302,3.8577654361724854,7.0494489669799805,5.39947247505188,,,,,,,,,
2.732197403907776,2.3132985830307007,3.279398798942566,3.3897446393966675,3.0799455642700195,3.5886459350585938,2.9919852018356323,3.485936164855957,3.842519521713257,3.002078413963318,3.2657390832901,3.2635653018951416,3.7083083391189575,3.283348321914673,3.530826687812805,6.138859987258911,5.836318016052246,5.257793426513672,4.858446359634399,4.8547399044036865,4.739798545837402,4.752615690231323,3.9178165197372437,,,,
3.2466598749160767,2.659799337387085,2.299771308898926,2.869581937789917,2.899465799331665,2.989811897277832,4.4389894008636475,3.746129035949707,3.470067024230957,3.8582146167755127,3.3436119556427,3.8784592151641846,3.27615225315094,3.787158727645874,3.292757749557495,4.080207347869873,5.851029396057129,4.4688720703125,4.738828182220459,4.518283367156982,5.800492763519287,,,,,,
2.9436053037643433,2.3246543407440186,2.612828850746155,2.48714280128479,3.589444398880005,3.245662569999695,3.7556347846984863,3.7887940406799316,3.0014790296554565,3.3316067457199097,3.370642304420471,3.568979501724243,4.8605780601501465,4.363174676895142,6.570988893508911,,,,,,,,,,,,
3.1433111429214478,2.690693497657776,2.441775321960449,4.836810827255249,3.6404006481170654,3.943114399909973,3.4225289821624756,4.376530408859253,3.61075496673584,3.828835606575012,3.351047158241272,3.5530433654785156,4.046167373657227,3.177030920982361,3.245969295501709,3.513570189476013,3.4210418462753296,4.236401677131653,5.495498418807983,6.231221437454224,5.549044847488403,6.337027311325073,,,,,
2.873642683029175,2.6817264556884766,2.6159355640411377,2.800458550453186,3.247660517692566,5.2911646366119385,3.6572985649108887,3.5017991065979004,2.9941985607147217,2.6666241884231567,3.2686351537704468,3.2470216751098633,4.614988803863525,4.14358377456665,4.284799814224243,4.137195110321045,4.182748794555664,3.7065653800964355,4.958928346633911,6.549173831939697,4.98478627204895,,,,,,
3.2466598749160767,2.6516982316970825,2.297399401664734,3.0251482725143433,2.7611427307128906,2.995439887046814,4.36651873588562,3.4632495641708374,3.7398319244384766,4.0120391845703125,3.722553849220276,3.321046233177185,3.4210418462753296,3.848207116127014,6.330930948257446,4.881711721420288,4.476621389389038,,,,,,,,,,
3.256511688232422,2.651555299758911,2.298249363899231,3.228035807609558,2.844257950782776,3.2225793600082397,3.092124104499817,4.836810827255249,3.558359980583191,3.8530696630477905,3.627082109451294,4.335340261459351,3.6725138425827026,3.623348593711853,4.166616439819336,3.6768778562545776,6.34290623664856,,,,,,,,,,
2.4379308223724365,3.1567273139953613,3.01624858379364,3.195454239845276,4.363174676895142,3.4291971921920776,2.67245090007782,3.1671931743621826,3.027769088745117,3.2485885620117188,4.1488800048828125,3.8434951305389404,3.644626021385193,3.982614755630493,4.410878419876099,4.677088022232056,5.92264461517334,4.213284015655518,4.589910268783569,,,,,,,,
3.256511688232422,2.299771308898926,2.9426714181900024,2.687614679336548,2.5435680150985718,3.0768221616744995,3.0436030626296997,4.136803388595581,3.775514602661133,3.823858380317688,3.5259649753570557,4.100604295730591,5.010767221450806,5.220057010650635,4.359604597091675,7.283308267593384,4.41439151763916,5.971271514892578,5.089673280715942,5.3303563594818115,4.827552080154419,,,,,,
2.5682179927825928,2.9207862615585327,3.4241526126861572,3.043891668319702,3.6130223274230957,3.702062964439392,2.9461073875427246,2.4970043897628784,2.9563063383102417,3.406256079673767,4.368080139160156,4.870405912399292,6.570988893508911,6.1340978145599365,,,,,,,,,,,,,
2.6516982316970825,2.299710512161255,3.1579370498657227,3.589444398880005,3.895354390144348,3.746834397315979,3.014853596687317,3.213677763938904,3.3666844367980957,3.0967999696731567,3.298194408416748,3.0949591398239136,4.41439151763916,4.872711896896362,6.570988893508911,6.208192348480225,,,,,,,,,,,
2.67245090007782,2.2884151935577393,2.9434638023376465,3.279398798942566,3.0681766271591187,3.4535820484161377,3.702062964439392,3.0129624605178833,2.998580813407898,3.615118622779846,3.121993064880371,3.3562424182891846,3.351038098335266,4.8605780601501465,4.267826080322266,4.389328718185425,4.465730667114258,5.49480128288269,6.603668212890625,5.065886735916138,7.262794733047485,6.217883110046387,,,,,
3.25717830657959,2.375968337059021,2.6278620958328247,2.4909403324127197,2.6587114334106445,3.014853596687317,2.7073922157287598,4.053479433059692,3.8525174856185913,3.465503454208374,3.4260964393615723,5.184023141860962,4.892834424972534,6.360787868499756,4.4585044384002686,6.138859987258911,4.760655641555786,4.937084913253784,4.127518653869629,,,,,,,,
3.256511688232422,2.6516982316970825,2.441775321960449,2.654670834541321,3.046575427055359,3.028455138206482,3.177409529685974,2.7073922157287598,3.009158730506897,2.9224064350128174,4.16487455368042,3.6861836910247803,3.9909801483154297,3.626062273979187,3.5212974548339844,4.947720289230347,4.858734846115112,5.926221132278442,6.281343698501587,4.7235846519470215,4.9249351024627686,,,,,,
3.257575511932373,2.998563051223755,2.898651361465454,2.659759759902954,2.8255486488342285,4.184117555618286,3.3435288667678833,3.6250451803207397,3.877796173095703,4.166366815567017,3.6035856008529663,3.2977641820907593,4.335340261459351,4.855250120162964,4.359604597091675,7.2506513595581055,5.897239923477173,,,,,,,,,,
3.256339192390442,2.687614679336548,2.1216901540756226,2.9035935401916504,3.2195130586624146,2.940487027168274,4.220215797424316,3.403716564178467,3.548649787902832,3.5008842945098877,3.762223243713379,3.6000386476516724,3.8407390117645264,4.687127590179443,6.5075743198394775,5.15396785736084,4.288249731063843,5.533541440963745,4.714520215988159,5.245700359344482,,,,,,,
3.046466827392578,2.4417320489883423,3.213677763938904,3.5643621683120728,3.7053385972976685,2.9461073875427246,3.0632320642471313,3.0109511613845825,3.6224130392074585,3.317670226097107,4.89008355140686,4.196131706237793,5.661524295806885,,,,,,,,,,,,,,
2.6724570989608765,2.29427707195282,3.4273555278778076,2.9488543272018433,2.817689061164856,3.186352849006653,3.7474411725997925,3.747738242149353,3.16711688041687,3.011345386505127,2.9949002265930176,3.3012083768844604,4.682745456695557,5.511422634124756,4.827980279922485,4.357629299163818,5.771790981292725,,,,,,,,,,
3.256511688232422,2.6516982316970825,2.299771308898926,2.4966927766799927,2.9462499618530273,3.1312886476516724,2.988363265991211,3.2489150762557983,3.999537706375122,4.759239673614502,3.705109119415283,4.539077043533325,4.026826620101929,3.959694027900696,4.42266058921814,3.6768778562545776,4.123891592025757,4.958928346633911,6.570988893508911,,,,,,,,
2.292160391807556,2.691340684890747,3.249404788017273,3.046836733818054,4.025434255599976,3.621071457862854,2.759326934814453,2.512027382850647,3.475367546081543,2.9910335540771484,3.407741904258728,3.4963725805282593,3.460426449775696,2.966119408607483,4.209484338760376,5.952434539794922,4.219529867172241,4.142460346221924,4.777451038360596,6.330930948257446,5.2106146812438965,4.916040420532227,4.908969163894653,,,,
3.3196521997451782,2.6911004781723022,2.949739098548889,2.7285211086273193,3.146026134490967,4.4392523765563965,3.9279943704605103,4.057605266571045,3.477653384208679,3.645737409591675,4.290400266647339,5.849450588226318,4.7240989208221436,4.892834424972534,3.019692301750183,2.6848790645599365,2.12320613861084,,,,,,,,,,
3.2466598749160767,2.989811897277832,2.8353636264801025,2.9238120317459106,3.2288752794265747,2.4977492094039917,3.1572155952453613,3.003369688987732,3.017180919647217,2.945113182067871,2.8051319122314453,3.7322582006454468,4.759239673614502,3.817330837249756,3.8145114183425903,3.7646347284317017,3.2757376432418823,3.47326397895813,6.107748985290527,4.958107948303223,6.174335718154907,6.761892080307007,6.272344350814819,,,,
2.994420289993286,2.7457743883132935,2.6505686044692993,2.110304832458496,2.5315358638763428,3.83522629737854,3.3585166931152344,3.234523057937622,3.5186597108840942,3.557434916496277,3.116570472717285,3.2097036838531494,5.888978481292725,4.440836429595947,6.514453887939453,4.8298256397247314,4.138733625411987,4.566486358642578,4.473293304443359,5.180023431777954,,,,,,,
2.6939268112182617,2.292160391807556,2.9454952478408813,2.4629236459732056,3.350596070289612,3.4680240154266357,3.83160936832428,3.002078413963318,3.680309534072876,3.2986570596694946,4.781120777130127,4.309139966964722,4.267475128173828,5.0475852489471436,5.890557289123535,5.786103248596191,,,,,,,,,,,
3.2466598749160767,2.6516982316970825,2.299710512161255,2.953980326652527,4.283716678619385,3.341827630996704,3.8404499292373657,3.5277023315429688,3.9409393072128296,3.3433221578598022,4.138732194900513,3.4211111068725586,3.7032350301742554,3.95479416847229,4.687127590179443,4.3985466957092285,6.571716070175171,5.504286527633667,4.627336263656616,5.757305860519409,,,,,,,
2.3244603872299194,3.2186481952667236,2.5396721363067627,2.7269792556762695,2.9461073875427246,3.247749447822571,3.014853596687317,2.691854238510132,4.3188934326171875,4.760156869888306,4.242833614349365,4.239593505859375,3.762856364250183,3.700884461402893,3.3595948219299316,3.5708706378936768,3.6513227224349976,3.2734179496765137,6.188746929168701,,,,,,,,
3.204766869544983,2.6516982316970825,2.4369735717773438,3.003369688987732,2.962409734725952,3.3163740634918213,4.77436900138855,4.310852289199829,3.626338481903076,4.432701826095581,3.6547915935516357,3.4284154176712036,3.529766798019409,4.864009857177734,4.150390386581421,6.571716070175171,,,,,,,,,,,
2.735878586769104,2.3229570388793945,2.9464681148529053,2.6569446325302124,2.5773755311965942,3.0869293212890625,3.334815263748169,3.761770248413086,2.927807331085205,3.122434377670288,3.0141812562942505,2.9909898042678833,3.313322067260742,4.3188934326171875,4.777659177780151,4.589211940765381,5.015900373458862,4.220643520355225,,,,,,,,,
2.7272298336029053,2.3229570388793945,3.344682812690735,3.1058363914489746,3.571697235107422,3.8256115913391113,3.5157264471054077,2.998580813407898,3.105397343635559,3.2691197395324707,3.4949259757995605,3.4211111068725586,4.344459772109985,3.84697949886322,4.275454521179199,4.3643434047698975,3.0136337280273438,3.9000484943389893,4.344830751419067,5.815714359283447,6.070804119110107,,,,,,
