0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3.4702377319335938,3.7798495292663574,4.114047527313232,2.7051427364349365,2.873642683029175,2.6940773725509644,2.7513670921325684,3.1638683080673218,3.316260814666748,3.70527982711792,3.2489206790924072,4.081113338470459,3.1684815883636475,2.4961715936660767,3.027781128883362,3.3413413763046265,3.843803644180298,3.626062273979187,3.5281565189361572,3.6027700901031494,4.431377649307251,5.781988620758057,5.167031288146973,4.866467237472534,8.11045503616333,4.88990330696106,4.1405556201934814,5.933915615081787,7.020863056182861,4.663144588470459,,,,,,
2.692904829978943,3.1559765338897705,3.0542279481887817,3.605629324913025,4.46837306022644,3.1746915578842163,3.712017059326172,3.5623724460601807,2.7937744855880737,2.8684147596359253,3.4984089136123657,3.276039481163025,3.418575644493103,3.715757131576538,4.563199043273926,4.8898606300354,3.8872103691101074,3.990549325942993,4.03367018699646,3.4979426860809326,3.6693408489227295,3.600237727165222,5.844295263290405,5.909024715423584,6.580409526824951,5.2408058643341064,,,,,,,,,,
3.477316737174988,2.9273875951766968,3.315242886543274,2.8059651851654053,2.5317834615707397,3.05144464969635,3.3645057678222656,3.0090032815933228,3.364017963409424,3.263820171356201,4.4494123458862305,3.7067644596099854,3.8744819164276123,4.660331726074219,3.6709450483322144,6.195024013519287,5.553913354873657,5.073492527008057,5.940124750137329,4.1173341274261475,6.234612226486206,4.865589380264282,,,,,,,,,,,,,,
3.058761715888977,2.6910420656204224,2.721315026283264,3.4499770402908325,3.250067949295044,3.8418384790420532,3.819488048553467,3.3564069271087646,3.2020848989486694,4.243360280990601,3.775596261024475,3.0068509578704834,3.286423087120056,3.4211111068725586,3.2632933855056763,4.877172470092773,4.2009265422821045,3.901327967643738,4.142759084701538,6.330930948257446,5.240065336227417,5.612858057022095,,,,,,,,,,,,,,
3.257555365562439,2.8335622549057007,2.6514995098114014,3.185434103012085,2.959869623184204,3.1445411443710327,4.310991048812866,3.8554484844207764,3.96533739566803,3.765693426132202,3.319070816040039,3.460779309272766,3.84726881980896,3.8694326877593994,6.238662958145142,5.232227087020874,4.945987224578857,5.797677040100098,5.154318809509277,5.779271364212036,,,,,,,,,,,,,,,,
2.9440581798553467,2.497714042663574,3.208629846572876,3.538891077041626,3.95444393157959,3.7754751443862915,3.4718881845474243,2.839364767074585,3.209043860435486,2.899465799331665,3.5204317569732666,3.4488987922668457,2.9108328819274902,4.055114984512329,4.4932074546813965,4.890907526016235,4.306457281112671,4.06025242805481,3.8344391584396362,4.419117450714111,4.83459734916687,5.803449630737305,5.359078884124756,6.2663352489471436,5.76665472984314,5.0335235595703125,,,,,,,,,,
3.256511688232422,2.5394604206085205,3.158190131187439,2.8485772609710693,2.7504403591156006,3.792638659477234,5.774083137512207,4.00899612903595,4.609687328338623,3.8496679067611694,3.6681336164474487,4.003868818283081,3.639055371284485,3.909515142440796,4.785717725753784,5.942147970199585,5.624261379241943,4.660331726074219,3.9648419618606567,,,,,,,,,,,,,,,,,
3.19640851020813,2.674442410469055,3.0214160680770874,3.070740222930908,2.806952476501465,3.137591600418091,3.9427438974380493,3.834784150123596,3.9616044759750366,4.894181966781616,3.8176451921463013,4.382668733596802,4.575611114501953,3.715117931365967,3.9681396484375,4.367560625076294,6.1498143672943115,4.893619060516357,5.790467977523804,5.702769041061401,4.798156499862671,3.8572499752044678,3.2675135135650635,3.608981966972351,3.715568780899048,6.74195671081543,,,,,,,,,,
2.9560149908065796,2.7546308040618896,3.5021103620529175,4.160242795944214,3.6471656560897827,3.7845219373703003,2.672057628631592,2.8699302673339844,3.757766604423523,3.2895898818969727,3.5360610485076904,4.208528280258179,3.4326635599136353,3.5356781482696533,4.4992475509643555,2.9909971952438354,3.777601718902588,3.3893096446990967,3.158115267753601,4.83738899230957,5.104442119598389,4.744081258773804,4.441986799240112,4.219015836715698,4.30216121673584,4.309682130813599,6.322462320327759,4.954385757446289,7.187451601028442,,,,,,,
3.2570254802703857,2.7923983335494995,2.6897218227386475,3.1311320066452026,4.425858736038208,4.15274453163147,4.092316627502441,3.7937734127044678,4.744081258773804,3.9001559019088745,4.925688743591309,6.194743394851685,3.43425977230072,2.950425624847412,5.54012131690979,4.280210971832275,2.9664634466171265,3.413162112236023,4.629146099090576,3.6659815311431885,6.168402433395386,2.9224064350128174,4.082444906234741,3.238121747970581,,,,,,,,,,,,
2.8736000061035156,4.335211515426636,4.124573469161987,3.1522263288497925,3.2021313905715942,4.507251977920532,3.6989017724990845,4.153273582458496,4.809194803237915,3.8376073837280273,3.555679202079773,3.27387011051178,2.9461073875427246,2.9267343282699585,3.17447566986084,4.778481721878052,4.117487192153931,5.489318370819092,5.327630043029785,5.642852544784546,4.920756578445435,3.9905823469161987,4.293456554412842,5.772107839584351,4.37631630897522,3.9450159072875977,,,,,,,,,,
3.2575584650039673,2.6860402822494507,2.49756121635437,2.977924346923828,2.9288671016693115,2.9346933364868164,3.533913254737854,3.6434625387191772,3.6960030794143677,4.2017621994018555,3.7916985750198364,5.785173177719116,4.7611119747161865,3.823797583580017,3.9889382123947144,3.925478219985962,4.064393520355225,3.5111814737319946,3.8618615865707397,3.82486355304718,6.252504587173462,4.482602119445801,4.7593300342559814,4.552455186843872,5.789175033569336,4.6798036098480225,,,,,,,,,,
3.1305291652679443,2.6089303493499756,2.994417190551758,4.003376245498657,3.7890560626983643,3.877545475959778,3.522995710372925,3.154616951942444,3.568979501724243,4.251955986022949,3.3585166931152344,2.9014999866485596,2.9461073875427246,3.5496232509613037,3.3226784467697144,2.667060971260071,4.2009265422821045,4.8605780601501465,3.912604808807373,3.791638970375061,3.947837471961975,3.639956831932068,3.2622398138046265,4.036095857620239,3.279884457588196,4.366053819656372,4.9575722217559814,4.88312840461731,5.955107927322388,5.585820436477661,5.8032896518707275,,,,,
3.1433111429214478,2.531999349594116,2.324894428253174,3.0862993001937866,2.672057628631592,3.0856194496154785,2.6892729997634888,4.076028347015381,3.7731781005859375,3.3974369764328003,3.5870736837387085,3.610436797142029,3.818826675415039,3.8981488943099976,4.663386344909668,5.948182821273804,4.861156702041626,6.5139288902282715,6.1262526512146,5.763672590255737,,,,,,,,,,,,,,,,
3.2117104530334473,2.899359941482544,2.6666033267974854,2.8502849340438843,3.171589732170105,3.3169360160827637,3.7560492753982544,3.14282763004303,3.2021313905715942,2.992504119873047,4.9755706787109375,4.008217811584473,3.6431210041046143,5.8109447956085205,3.9282169342041016,4.591876029968262,5.013155221939087,4.149771451950073,2.9452794790267944,4.029448866844177,3.3503788709640503,3.421226382255554,3.0651192665100098,4.045417070388794,4.022057771682739,3.653787136077881,3.8042893409729004,3.4119964838027954,3.7926000356674194,4.849419593811035,4.309166193008423,5.926221132278442,4.49304986000061,4.944365978240967,4.904865741729736,4.890941619873047
2.437387228012085,2.5317834615707397,3.2570700645446777,3.008584499359131,3.290233612060547,3.768967866897583,4.198074817657471,3.787158727645874,3.4502062797546387,3.006985902786255,3.6162718534469604,3.959738850593567,3.44863224029541,4.94648289680481,6.330930948257446,,,,,,,,,,,,,,,,,,,,,
3.1922491788864136,2.6745434999465942,2.299771308898926,2.3003588914871216,4.401727676391602,3.9231984615325928,3.3230295181274414,3.553205966949463,3.885004758834839,4.778481721878052,4.208376169204712,3.2600475549697876,2.8533884286880493,4.7083916664123535,3.7890560626983643,4.088454961776733,3.703171133995056,5.933151960372925,4.9951865673065186,4.00899612903595,3.6692503690719604,4.473304271697998,,,,,,,,,,,,,,
3.1522687673568726,2.687263607978821,3.0709503889083862,3.8584564924240112,3.1116713285446167,3.5742231607437134,3.782953143119812,2.848696708679199,2.531999349594116,3.3735737800598145,3.2719027996063232,5.103738307952881,4.001704573631287,4.266955614089966,3.889570474624634,4.0494160652160645,4.006346225738525,4.883610963821411,4.547929048538208,5.37968373298645,5.503319978713989,6.337027311325073,,,,,,,,,,,,,,
3.256511688232422,2.5398831367492676,2.773318886756897,3.1327970027923584,2.9040255546569824,2.724892258644104,2.892060875892639,2.67670738697052,3.049211859703064,4.097411870956421,3.8509334325790405,3.755450129508972,3.5244224071502686,3.4755282402038574,4.23617148399353,5.1496686935424805,4.306835889816284,4.769805431365967,4.506458520889282,4.023451924324036,6.378280162811279,5.247639417648315,6.212060213088989,5.363117456436157,,,,,,,,,,,,
3.133712649345398,2.689869523048401,2.6963518857955933,3.820271611213684,3.5794990062713623,3.8913838863372803,4.777388572692871,3.701923966407776,3.030856490135193,3.8400042057037354,3.938384771347046,3.72609543800354,3.734622359275818,6.438032150268555,6.126372575759888,6.486189365386963,6.115848541259766,3.0014790296554565,2.708972692489624,3.7756580114364624,3.776781916618347,3.237704873085022,3.024938702583313,,,,,,,,,,,,,
3.256339192390442,2.694810152053833,2.651555299758911,2.3669931888580322,2.9902013540267944,3.7007817029953003,3.697736144065857,3.949345350265503,4.113389492034912,3.5908361673355103,3.4547464847564697,3.6048723459243774,4.3246471881866455,3.7002832889556885,4.579747676849365,6.2301928997039795,3.956533193588257,5.255319833755493,5.714198589324951,,,,,,,,,,,,,,,,,
3.256511688232422,2.6745434999465942,3.012518882751465,4.624063968658447,3.9018102884292603,3.774353265762329,3.2921524047851562,3.564233422279358,3.504716634750366,4.020305752754211,5.8640358448028564,6.174009323120117,6.337027311325073,5.898876428604126,4.893028497695923,,,,,,,,,,,,,,,,,,,,,
2.987139344215393,2.4932461977005005,2.9103033542633057,3.429753541946411,3.144276738166809,5.105204105377197,3.707586407661438,2.9786863327026367,3.0207033157348633,3.4736602306365967,3.315127968788147,2.53121018409729,3.773566722869873,3.5142568349838257,3.4209837913513184,3.2776564359664917,3.218550682067871,4.78539514541626,3.9081552028656006,4.3595428466796875,4.427816152572632,4.452247619628906,4.709890604019165,,,,,,,,,,,,,
