0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.843240737915039,2.4612494707107544,2.201393723487854,3.868824601173401,3.941786050796509,2.2605711221694946,2.032711446285248,4.121018648147583,3.1862845420837402,2.6067029237747192,3.5812727212905884,2.4323301315307617,3.2710589170455933,2.748208999633789,2.8405340909957886,3.5485010147094727,2.9751505851745605,5.2524333000183105,3.6464024782180786,5.689918041229248,5.563710451126099,4.099380970001221,3.7798186540603638,5.257122278213501,4.264856338500977,4.661651611328125,3.7137868404388428,,,,,,,
2.246355175971985,2.190553069114685,3.191697597503662,2.5252997875213623,3.658569097518921,2.7237130403518677,2.4243496656417847,2.8813278675079346,3.2171967029571533,2.684683322906494,2.4546494483947754,2.4618555307388306,2.421882748603821,2.9920337200164795,3.1178510189056396,3.817191481590271,5.238487482070923,6.442916631698608,3.672192335128784,2.843348741531372,3.5737929344177246,3.6307023763656616,3.1640361547470093,3.1972206830978394,3.3966349363327026,2.9639170169830322,5.792799472808838,3.8125842809677124,4.105519771575928,8.734883308410645,,,,
2.2823002338409424,2.1691077947616577,3.821600079536438,3.2180824279785156,3.01624858379364,2.829820990562439,3.339782238006592,3.668388605117798,3.2703174352645874,3.261734962463379,2.755673885345459,2.858386278152466,2.6868072748184204,3.328548550605774,2.851903796195984,4.417309999465942,4.703622341156006,5.448747396469116,5.6723268032073975,4.428907632827759,4.410880088806152,4.431328535079956,4.174844980239868,,,,,,,,,,,
3.2547062635421753,2.422166585922241,2.3197364807128906,3.1056101322174072,2.8194397687911987,2.1975393295288086,3.2382748126983643,4.1373069286346436,5.70983624458313,5.065622568130493,4.5371668338775635,4.199386835098267,4.912322282791138,5.522765159606934,3.8115583658218384,3.4602264165878296,3.889717221260071,4.4315783977508545,4.167474746704102,3.3316361904144287,3.891450047492981,3.632686138153076,4.358766317367554,4.834684610366821,9.682426929473877,,,,,,,,,
3.714464783668518,3.037328362464905,3.3011772632598877,3.19894540309906,4.66018533706665,5.805749893188477,4.802093744277954,2.273410201072693,2.190493106842041,2.021305561065674,3.4719101190567017,3.131715416908264,2.6222267150878906,2.486327052116394,2.4936732053756714,2.5857818126678467,3.4339418411254883,2.741297125816345,5.099502086639404,4.733414649963379,3.959473729133606,3.6784493923187256,3.1324998140335083,3.7357730865478516,5.950188398361206,4.348575592041016,4.462046146392822,4.055477499961853,3.405916452407837,,,,,
3.269033670425415,2.2823002338409424,3.16060733795166,2.9078242778778076,2.60848867893219,2.7165417671203613,2.5899946689605713,2.6580898761749268,2.7823725938796997,2.5273666381835938,2.1771665811538696,1.8726335167884827,3.1703346967697144,2.7151947021484375,2.3194949626922607,2.761617422103882,3.4874963760375977,5.428471088409424,5.881627798080444,5.700793981552124,5.38174843788147,4.3663787841796875,4.2389137744903564,3.791364073753357,4.1500303745269775,3.666436195373535,6.493842840194702,6.906780004501343,4.660870790481567,4.1223835945129395,3.783937692642212,3.7104713916778564,4.890305280685425,
3.702232241630554,2.169612169265747,3.645985245704651,2.941411018371582,2.727746367454529,2.7684282064437866,2.776451349258423,3.1414296627044678,2.536824584007263,3.5638540983200073,3.6293827295303345,2.245967984199524,2.3290154933929443,2.8873038291931152,2.7252334356307983,3.1520313024520874,4.255087375640869,5.521365404129028,3.950439214706421,4.926647186279297,3.950848340988159,4.302862644195557,5.411659002304077,4.665286302566528,4.0483269691467285,,,,,,,,,
3.256339192390442,2.475326895713806,2.4987999200820923,2.4612494707107544,2.885306715965271,3.073406457901001,2.5338348150253296,3.162551164627075,3.1073518991470337,5.154468536376953,3.871917486190796,4.303250551223755,4.303570508956909,4.844774961471558,3.7487903833389282,4.423518419265747,4.131771564483643,3.4188750982284546,4.575659990310669,5.652967214584351,7.012068271636963,6.086427211761475,1.9522218704223633,3.800642490386963,3.0681642293930054,2.2448781728744507,4.0616419315338135,,,,,,,
2.3966764211654663,3.4490342140197754,2.6872788667678833,2.6371965408325195,2.5203940868377686,3.8343911170959473,2.898576498031616,3.546236753463745,5.500969648361206,4.838968753814697,2.967687249183655,3.6679614782333374,4.239727020263672,3.652570962905884,4.379000425338745,5.484212636947632,3.558625102043152,2.299999713897705,2.6380555629730225,3.3706588745117188,3.0911659002304077,2.5519518852233887,2.7816162109375,3.0747801065444946,6.9584431648254395,6.300691843032837,,,,,,,,
3.691918969154358,3.754897356033325,2.299944043159485,3.1747692823410034,2.354925036430359,2.5822380781173706,2.7555649280548096,2.3892568349838257,3.029804825782776,2.767906427383423,3.871917486190796,4.65373969078064,5.201657295227051,3.7920784950256348,4.081843376159668,4.057605266571045,3.156856060028076,5.3797667026519775,4.749624729156494,3.8352993726730347,4.660870790481567,3.677023768424988,2.892914652824402,3.136486291885376,5.139058351516724,4.347687005996704,5.664331436157227,3.5921517610549927,2.860288619995117,,,,,
2.2040982246398926,3.645737409591675,3.197361946105957,3.3538304567337036,2.3884271383285522,2.549885630607605,2.3966764211654663,2.520603895187378,3.135116934776306,6.367761135101318,6.959213018417358,3.7048964500427246,2.910150647163391,5.527989149093628,2.6263906955718994,3.7915806770324707,3.030084013938904,4.132628440856934,5.063960313796997,,,,,,,,,,,,,,,
2.299999713897705,2.1648154258728027,3.703088879585266,2.790299654006958,3.6320325136184692,3.0622018575668335,3.4965964555740356,2.6016052961349487,3.817191481590271,5.603210687637329,4.935748338699341,5.87513279914856,4.247692346572876,3.954872488975525,5.27916693687439,4.694536209106445,5.245821952819824,5.3682379722595215,5.214979887008667,4.355499744415283,3.945653557777405,3.670389413833618,3.9622257947921753,3.332172393798828,3.0816266536712646,3.230155348777771,3.770338773727417,2.7853304147720337,,,,,,
3.2547062635421753,2.7684282064437866,2.3561296463012695,2.806672215461731,2.8911173343658447,2.1881673336029053,2.28172767162323,2.5546817779541016,2.838127851486206,3.721960663795471,5.697426080703735,4.347976922988892,5.678872346878052,6.537225008010864,5.583296298980713,3.8115583658218384,4.074082374572754,4.089827299118042,3.7515265941619873,4.155377626419067,3.703404664993286,3.5452996492385864,3.795262932777405,3.36593759059906,3.5531880855560303,3.449320435523987,4.416465997695923,,,,,,,
3.201864719390869,2.2481006383895874,2.066515564918518,2.0856693983078003,2.6921242475509644,2.7645339965820312,2.748807430267334,3.121590733528137,4.1011316776275635,3.72558331489563,4.36663293838501,3.399914503097534,3.8925960063934326,5.5276780128479,8.305656909942627,3.7460103034973145,3.9656347036361694,,,,,,,,,,,,,,,,,
3.256422758102417,2.3966764211654663,2.6499863862991333,2.742759943008423,2.9642339944839478,2.8431766033172607,3.4506938457489014,5.649918794631958,4.25620174407959,4.4222352504730225,3.8118457794189453,4.834756135940552,3.194898009300232,2.3164443969726562,2.2771066427230835,2.1896716356277466,4.358231067657471,4.15204381942749,5.695714473724365,4.710328817367554,,,,,,,,,,,,,,
2.185679316520691,2.525357961654663,2.1681236028671265,2.757507562637329,2.1810654401779175,3.215567708015442,2.6262996196746826,2.755924940109253,3.695713758468628,3.862766742706299,4.289255380630493,3.260751962661743,2.8535492420196533,5.7675461769104,4.775388956069946,4.34204888343811,5.335703611373901,3.3693653345108032,2.876094937324524,5.658930540084839,3.487601399421692,3.5591938495635986,5.07847785949707,3.645225763320923,4.188224792480469,,,,,,,,,
2.3015416860580444,1.8756468892097473,2.9418829679489136,3.2017468214035034,2.576169967651367,2.515388250350952,2.7374119758605957,2.8573166131973267,3.7387410402297974,3.019322633743286,3.2153631448745728,3.006985902786255,3.8438326120376587,4.199328660964966,5.181523084640503,4.888141870498657,7.129300355911255,5.214403390884399,5.5802130699157715,4.921639442443848,3.9736708402633667,4.521681308746338,,,,,,,,,,,,
2.308189630508423,3.702759861946106,3.30094575881958,5.152689456939697,3.2564836740493774,2.4408257007598877,2.0616753101348877,2.386884331703186,1.9913799166679382,2.8372864723205566,2.564358711242676,3.132569193840027,2.7431753873825073,3.3084861040115356,4.065436840057373,4.1108174324035645,3.5369763374328613,3.99715793132782,6.32048487663269,,,,,,,,,,,,,,,
3.2547062635421753,2.4386329650878906,2.6681286096572876,2.1953859329223633,2.1738500595092773,4.3901989459991455,3.771289110183716,3.5261846780776978,6.354399681091309,4.8084635734558105,4.366063594818115,6.545244455337524,3.6243051290512085,4.719125509262085,3.8203649520874023,5.751912355422974,4.4282848834991455,,,,,,,,,,,,,,,,,
3.5882139205932617,2.459288239479065,2.468984007835388,2.5499318838119507,3.260751962661743,3.0747209787368774,3.0305222272872925,3.0794302225112915,2.990853786468506,2.5889627933502197,2.996459126472473,2.941411018371582,3.4204806089401245,3.5058422088623047,2.6347497701644897,3.136282444000244,2.014617681503296,5.702958822250366,4.443384647369385,5.338882684707642,3.953631281852722,4.394688367843628,4.161592245101929,5.195405721664429,6.805598974227905,6.331245183944702,3.6289526224136353,4.435394763946533,,,,,,
2.388973593711853,2.2833003997802734,2.4891045093536377,2.9727741479873657,2.5559165477752686,2.440172553062439,2.092748522758484,2.52055287361145,2.286684274673462,2.4594228267669678,2.2180792093276978,2.9966676235198975,2.968008518218994,4.38962984085083,3.7382150888442993,5.970826864242554,6.1674644947052,5.77070951461792,4.785965204238892,4.015916705131531,2.648052215576172,3.4033530950546265,3.0545904636383057,5.1015167236328125,3.480745553970337,4.772737741470337,3.8496270179748535,3.1996915340423584,4.241454124450684,3.2557642459869385,3.3813706636428833,4.162027359008789,6.534107685089111,
2.4807053804397583,3.0452332496643066,3.0176745653152466,2.153847575187683,2.347600221633911,3.6733583211898804,2.0334620475769043,2.225867509841919,2.7855387926101685,2.3536181449890137,2.9929429292678833,5.323973178863525,4.45341420173645,5.481540203094482,4.189572095870972,3.7804166078567505,3.323409676551819,3.25778067111969,5.789491891860962,5.587617635726929,5.50019907951355,,,,,,,,,,,,,
3.27303409576416,2.4175283908843994,3.2671948671340942,2.354736804962158,1.9788888096809387,2.4604616165161133,2.548589825630188,2.7883622646331787,4.399780750274658,7.403250455856323,4.0700843334198,3.3416101932525635,3.430302381515503,3.4394081830978394,3.669337749481201,3.555025577545166,3.6485122442245483,5.388099670410156,,,,,,,,,,,,,,,,
2.3966764211654663,2.2700096368789673,2.066515564918518,2.8375885486602783,2.690919041633606,2.691285729408264,2.674738645553589,2.5248268842697144,4.07318377494812,3.6312153339385986,3.718872904777527,2.7383512258529663,3.0154083967208862,2.588895559310913,3.5322811603546143,4.694294691085815,7.461931228637695,5.476837158203125,4.541672706604004,4.590038061141968,4.88990330696106,,,,,,,,,,,,,
3.2564836740493774,2.17465603351593,2.75825834274292,2.3638222217559814,2.567749261856079,2.9642339944839478,3.12965726852417,2.860910415649414,2.6232534646987915,2.675015926361084,2.428623676300049,4.015060901641846,4.251958608627319,4.079083204269409,6.52945351600647,4.862886190414429,4.602633476257324,5.818462133407593,5.661179542541504,4.081843376159668,6.713024139404297,3.6763885021209717,5.234503984451294,4.750763416290283,3.699418306350708,5.281203269958496,,,,,,,,
2.785642623901367,2.6201950311660767,3.374169945716858,3.069092631340027,2.8397663831710815,4.358231067657471,3.810539126396179,5.818907737731934,5.342499256134033,3.9896985292434692,7.546876430511475,4.715083599090576,2.3966764211654663,2.2595531940460205,2.4053417444229126,3.0935328006744385,3.255741238594055,2.954461693763733,4.164318799972534,4.045360565185547,3.0990116596221924,3.324242949485779,3.2206602096557617,8.156179666519165,5.549280881881714,4.278526544570923,,,,,,,,
3.254531979560852,2.431606650352478,2.7629157304763794,2.3145411014556885,2.6770761013031006,2.872778296470642,2.273410201072693,2.341253638267517,2.5618823766708374,2.766192674636841,4.129535436630249,5.861852407455444,4.058345079421997,7.855685234069824,4.146041393280029,4.1757972240448,4.855974912643433,4.1184117794036865,3.9282169342041016,6.086427211761475,,,,,,,,,,,,,,
3.811570644378662,5.693973779678345,5.522765159606934,4.742904424667358,2.7265536785125732,2.511473298072815,2.4563186168670654,2.6666241884231567,5.09104323387146,3.436401844024658,4.0429699420928955,3.539981961250305,3.913147449493408,2.93508517742157,3.3311609029769897,5.991211891174316,3.257555365562439,2.6148681640625,3.0474026203155518,2.895739436149597,2.6499221324920654,4.340465545654297,3.8980445861816406,3.3214876651763916,4.036168336868286,3.491846203804016,,,,,,,,
3.2564836740493774,2.999106287956238,3.1971291303634644,3.0999786853790283,2.5174602270126343,2.175883412361145,2.5457093715667725,2.7606470584869385,3.125693440437317,2.6707966327667236,2.687731146812439,2.1531503200531006,2.453511357307434,2.449698567390442,4.343712091445923,3.592336416244507,4.201389789581299,3.585667848587036,5.454018831253052,5.95900821685791,4.777676343917847,5.461166143417358,4.373666524887085,5.424687385559082,3.905655860900879,3.5854194164276123,3.713965058326721,3.81312096118927,3.7992334365844727,,,,,
2.1088826656341553,2.4633452892303467,3.850917935371399,3.2206073999404907,2.2956509590148926,3.7056620121002197,4.18369197845459,3.9030232429504395,5.176478624343872,3.9291738271713257,2.677833080291748,2.524666905403137,3.1031415462493896,5.82218337059021,4.110713243484497,4.945973873138428,4.828094005584717,2.2511990070343018,3.821600079536438,3.1239423751831055,4.1553637981414795,2.9657071828842163,3.3792015314102173,3.4933911561965942,2.6845812797546387,3.195805788040161,2.318950653076172,5.273937463760376,,,,,,
2.169612169265747,3.4009931087493896,3.5876684188842773,3.614022731781006,3.2918713092803955,2.6831438541412354,4.202866792678833,2.535844922065735,2.369949460029602,2.4552130699157715,3.465601921081543,2.6915738582611084,2.7499136924743652,2.439963936805725,5.991236925125122,5.570227384567261,4.344590187072754,4.539111375808716,4.505403518676758,4.754165887832642,3.92765736579895,5.493002414703369,4.160658121109009,3.6852153539657593,3.035225749015808,4.852434396743774,,,,,,,,
3.2595962285995483,2.1753334999084473,2.0943373441696167,2.1163885593414307,2.569993019104004,2.880669593811035,2.3031649589538574,3.726700186729431,6.425118446350098,3.61826491355896,4.010784864425659,4.325820446014404,3.9359010457992554,3.412370204925537,5.761445760726929,7.573284864425659,4.789906978607178,3.8037880659103394,3.4850720167160034,3.7051433324813843,4.436680793762207,3.9823611974716187,3.643046259880066,6.357655048370361,5.335703611373901,,,,,,,,,
1.938380777835846,2.102821469306946,2.24866783618927,2.88720965385437,3.507759690284729,3.4606287479400635,3.466753363609314,3.032136559486389,3.1952730417251587,3.2979408502578735,2.7118406295776367,4.473880052566528,8.35062026977539,4.890907526016235,3.7823119163513184,4.245945930480957,3.645737409591675,3.6401177644729614,3.999440550804138,3.828094959259033,6.415439605712891,5.4414732456207275,,,,,,,,,,,,
3.2564836740493774,2.340003728866577,1.8617097735404968,3.094482421875,2.865729808807373,2.389802575111389,2.9642339944839478,3.202523350715637,2.7352771759033203,4.18369197845459,5.172903776168823,5.428364992141724,4.931839942932129,4.286128044128418,4.193119525909424,3.532013773918152,3.8106499910354614,3.553847074508667,3.5747787952423096,7.723156452178955,4.672788619995117,4.303491592407227,,,,,,,,,,,,
2.3015416860580444,2.0750778913497925,1.9907379150390625,3.26064133644104,2.7075486183166504,2.5614160299301147,2.6155565977096558,2.451894760131836,2.4494266510009766,2.9219738245010376,4.195748805999756,3.356298804283142,2.7480162382125854,3.5792696475982666,2.993646502494812,3.0756325721740723,2.9534409046173096,3.7645546197891235,3.731315016746521,3.5355418920516968,6.560266017913818,4.6981425285339355,4.721195936203003,,,,,,,,,,,
3.826402187347412,2.907494306564331,2.3257497549057007,2.9240094423294067,3.361966371536255,4.771661758422852,7.657086610794067,6.1753199100494385,2.4504424333572388,2.1741517782211304,1.7865220308303833,2.3390722274780273,3.3057055473327637,2.926276206970215,3.6219598054885864,2.75049090385437,5.140019178390503,3.8651427030563354,4.945724248886108,4.125938415527344,3.597699761390686,2.5889673233032227,3.6862895488739014,5.299968242645264,6.411203145980835,3.2206602096557617,4.772196054458618,,,,,,,
3.267483949661255,2.3889278173446655,2.1534839868545532,2.349264621734619,2.2448781728744507,3.058496356010437,2.7077951431274414,2.3905071020126343,2.758953332901001,2.5593923330307007,2.554223418235779,2.76323401927948,5.225836992263794,5.725836515426636,4.167970657348633,4.13483452796936,3.4642183780670166,3.832364559173584,3.3591723442077637,7.042764902114868,4.726455450057983,5.970826864242554,,,,,,,,,,,,
2.270251989364624,2.2896276712417603,2.5457093715667725,2.4560985565185547,2.5309711694717407,3.0116509199142456,4.1985838413238525,3.817191481590271,3.2624014616012573,3.0204427242279053,3.3572410345077515,4.742904424667358,3.1579370498657227,3.348475217819214,3.8434418439865112,3.1605533361434937,4.2093119621276855,3.516026496887207,2.3800841569900513,3.1885024309158325,2.957884192466736,4.276334524154663,,,,,,,,,,,,
3.8264135122299194,2.1710236072540283,5.1615283489227295,2.3053869009017944,3.3706588745117188,3.1889379024505615,3.0081114768981934,2.5900622606277466,3.6159251928329468,3.0581506490707397,2.8084906339645386,5.687002658843994,4.750072002410889,5.323087453842163,4.05416464805603,6.0370032787323,4.086788654327393,4.3187785148620605,,,,,,,,,,,,,,,,
3.2547062635421753,2.3966764211654663,2.8836820125579834,2.995096445083618,2.2469316720962524,2.0702593326568604,2.703077793121338,2.542126774787903,2.402943253517151,2.640799880027771,4.36651873588562,3.8308768272399902,3.532013773918152,3.965898275375366,3.7791285514831543,3.6911040544509888,5.570227384567261,4.508219003677368,4.672464609146118,8.727030754089355,6.142447471618652,,,,,,,,,,,,,
2.2828311920166016,2.310326099395752,3.1670299768447876,2.809883952140808,2.6933637857437134,3.8275671005249023,3.151344656944275,3.5155715942382812,2.9975842237472534,3.247476100921631,5.284549236297607,5.09127950668335,4.6033947467803955,5.041528940200806,3.9763041734695435,4.267928123474121,2.279676914215088,3.5729494094848633,2.5337246656417847,3.688041567802429,4.855641841888428,3.5161478519439697,2.2420034408569336,2.149160861968994,2.412167191505432,5.2757728099823,4.633507490158081,4.729920864105225,,,,,,
3.714464783668518,2.183834671974182,3.255415439605713,2.912533760070801,3.905942678451538,5.034643173217773,5.677781820297241,4.2825844287872314,2.697872757911682,2.086158514022827,2.5572638511657715,3.297964930534363,3.8938077688217163,3.6304385662078857,2.407906651496887,5.030535459518433,5.098195314407349,5.273751974105835,3.7598979473114014,2.6652971506118774,2.7569695711135864,5.629651069641113,4.602377653121948,3.943392753601074,4.0862250328063965,,,,,,,,,
3.256422758102417,2.388973593711853,2.1123679876327515,2.104759693145752,2.861829996109009,2.943387508392334,2.5446958541870117,2.981512665748596,5.172903776168823,4.814542770385742,3.7545493841171265,4.343712091445923,5.390532970428467,4.771186590194702,3.743169903755188,4.626083135604858,4.265031576156616,3.8524657487869263,3.3016722202301025,3.70467472076416,3.529475212097168,3.2919504642486572,6.935765743255615,5.114989519119263,,,,,,,,,,
3.2547062635421753,2.4525855779647827,2.1744136810302734,2.316524028778076,2.984951138496399,2.802970051765442,4.785717725753784,5.776679277420044,3.624730110168457,4.25620174407959,3.9403380155563354,6.38557243347168,3.5943697690963745,4.911566734313965,3.012850284576416,2.5247997045516968,2.8896849155426025,2.12320613861084,2.801381468772888,2.346055746078491,2.658267617225647,2.7292046546936035,4.132051706314087,3.2957247495651245,3.3901160955429077,4.191217660903931,3.437742590904236,3.9138299226760864,3.792511224746704,,,,,
2.400364875793457,2.4594228267669678,2.0645601749420166,3.4368704557418823,2.247751474380493,3.3569843769073486,2.4713791608810425,2.1681236028671265,2.9462157487869263,2.698432683944702,2.46346378326416,3.7887940406799316,3.5129553079605103,3.6005988121032715,2.7873133420944214,3.2341179847717285,2.933440327644348,4.430095672607422,4.672001600265503,5.541438341140747,4.561491847038269,4.116653203964233,4.843981981277466,4.184146404266357,5.507205963134766,5.930225610733032,4.03858494758606,3.985300660133362,,,,,,
2.169612169265747,2.0150712728500366,2.921611785888672,2.7017159461975098,3.702452540397644,2.978090524673462,2.354925036430359,3.432274580001831,3.0970300436019897,3.2464873790740967,3.4701610803604126,6.986863613128662,5.0846874713897705,4.33569860458374,4.59231424331665,7.771272659301758,6.111968278884888,5.547001361846924,4.238628149032593,4.307131052017212,,,,,,,,,,,,,,
3.537824273109436,3.3480387926101685,2.4612494707107544,2.344208836555481,2.9050114154815674,2.9382412433624268,4.418128967285156,5.248910427093506,6.540539979934692,4.137771368026733,4.9404942989349365,2.1802594661712646,2.2297160625457764,3.4022762775421143,4.54889702796936,2.67629337310791,4.04150915145874,3.089029312133789,3.5136070251464844,3.72558331489563,4.014330267906189,6.568167686462402,4.196323990821838,7.3290135860443115,,,,,,,,,,
3.7977004051208496,2.695670485496521,2.112990617752075,2.192976951599121,3.434752583503723,2.723386764526367,3.3627567291259766,3.075696587562561,6.441236972808838,4.967119932174683,4.573789596557617,4.5847108364105225,4.668776750564575,4.162027359008789,5.949046850204468,3.256503939628601,2.2511990070343018,2.9669164419174194,4.198910474777222,3.6769312620162964,4.368701696395874,5.389961004257202,5.0558953285217285,4.232926607131958,3.7898977994918823,6.367720603942871,4.038328170776367,4.017625451087952,4.207517385482788,,,,,
