0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
3.278590679168701,2.4812231063842773,3.732820153236389,3.4306336641311646,5.05498480796814,3.9928613901138306,3.5809777975082397,4.89633846282959,3.564444899559021,4.536443471908569,2.7813855409622192,3.849034309387207,3.301720142364502,3.184249758720398,3.411348819732666,4.149441480636597,4.1025614738464355,4.3962767124176025,4.005357980728149,3.5616716146469116,3.239417314529419,2.850945830345154,6.604750394821167,4.96852445602417,2.352002263069153,3.8302104473114014,2.7268675565719604,,,,,,,,,,
3.7176939249038696,2.5630732774734497,3.2288752794265747,3.2738473415374756,2.7944165468215942,4.666906118392944,4.50618577003479,3.826219320297241,4.816468954086304,2.934081554412842,3.7137632369995117,3.4349610805511475,3.2624014616012573,2.699868321418762,3.475343704223633,2.757108211517334,4.474056243896484,5.7698352336883545,3.793667435646057,4.837841033935547,5.358189821243286,4.814913749694824,,,,,,,,,,,,,,,
3.6429121494293213,2.718022584915161,2.672537088394165,3.355264186859131,3.2331355810165405,2.9664840698242188,2.858722448348999,2.8451963663101196,2.0861231088638306,2.4146294593811035,2.4515680074691772,2.8733092546463013,2.686084032058716,3.4273993968963623,3.4125677347183228,4.820146083831787,6.040900230407715,4.084254264831543,4.93798303604126,5.735769987106323,6.197641134262085,,,,,,,,,,,,,,,,
3.5134036540985107,2.6954466104507446,5.3199334144592285,4.285263299942017,2.9469335079193115,2.3426300287246704,2.8325467109680176,2.5865167379379272,2.408811926841736,2.817586302757263,3.842728853225708,3.3967796564102173,3.5521419048309326,3.229669451713562,5.002227067947388,5.660253524780273,3.9541189670562744,4.563437223434448,4.041445016860962,5.451798915863037,5.269733905792236,,,,,,,,,,,,,,,,
3.6429121494293213,3.3791589736938477,2.288633346557617,3.310302257537842,2.859070062637329,3.0066901445388794,3.07781445980072,2.3543261289596558,3.06928813457489,2.6538047790527344,2.5196242332458496,2.91353702545166,4.835221290588379,3.8256115913391113,7.3876917362213135,4.154892444610596,4.708274841308594,6.3232152462005615,3.8990070819854736,5.040206432342529,,,,,,,,,,,,,,,,,
2.735047698020935,3.8680825233459473,2.749581813812256,2.4502854347229004,2.338942050933838,3.3160475492477417,3.5121959447860718,3.384163498878479,3.034155249595642,4.511202335357666,3.370339870452881,3.7810720205307007,3.707263708114624,3.287099242210388,4.178504943847656,5.139854431152344,5.313683032989502,8.067808866500854,5.398053407669067,,,,,,,,,,,,,,,,,,
2.737784743309021,2.3397010564804077,3.735375761985779,3.3774110078811646,4.198200941085815,3.5494136810302734,3.866065263748169,3.769180417060852,3.1235880851745605,3.2122727632522583,3.286834955215454,2.437313675880432,5.28810453414917,5.657777547836304,4.242924451828003,5.722459316253662,4.661581754684448,3.967447876930237,4.783201694488525,5.772225379943848,,,,,,,,,,,,,,,,,
3.9312137365341187,2.7385690212249756,2.2184001207351685,3.1071605682373047,2.444748878479004,3.9411298036575317,2.914951205253601,2.7523419857025146,3.1783440113067627,5.223479747772217,4.034468650817871,8.673258781433105,3.798113226890564,5.135459899902344,4.032130002975464,3.678662061691284,3.0519644021987915,,,,,,,,,,,,,,,,,,,,
3.2501769065856934,2.694915533065796,2.696487545967102,2.851622462272644,2.8117083311080933,2.5291929244995117,2.726818561553955,2.9749579429626465,3.1393076181411743,5.926221132278442,3.8058338165283203,3.296539306640625,5.453871250152588,5.345723628997803,3.938027858734131,3.6597598791122437,3.7050145864486694,4.154648780822754,4.861438274383545,8.123199939727783,,,,,,,,,,,,,,,,,
2.6159355640411377,3.8732314109802246,2.5937154293060303,2.0934526920318604,2.5302696228027344,2.0465407371520996,3.0013511180877686,3.4557923078536987,3.774353265762329,3.5888742208480835,5.290617227554321,4.601572751998901,3.780376672744751,4.672745704650879,4.5498206615448,3.949387311935425,3.539177417755127,6.271564960479736,,,,,,,,,,,,,,,,,,,
2.459755063056946,2.0985106825828552,2.5902589559555054,2.7494341135025024,3.634342074394226,3.6102092266082764,2.3055232763290405,2.8442494869232178,3.2976588010787964,3.950481414794922,3.0136321783065796,4.802479982376099,4.69736909866333,4.824953317642212,4.900351047515869,3.2270472049713135,3.746834397315979,3.4242265224456787,2.897606611251831,3.559277057647705,3.479957103729248,3.4549038410186768,4.63315749168396,4.561216115951538,,,,,,,,,,,,,
2.5919090509414673,2.9737868309020996,2.5470006465911865,2.78739857673645,3.977991819381714,3.2652206420898438,3.2442829608917236,4.358777284622192,3.7405368089675903,2.497658848762512,3.5304763317108154,3.676469326019287,3.4496467113494873,3.9266998767852783,4.915949583053589,4.93462347984314,6.140522718429565,5.029009580612183,4.473293304443359,,,,,,,,,,,,,,,,,,
3.2668843269348145,2.1975128650665283,2.7504231929779053,2.5638697147369385,3.7968887090682983,3.7143430709838867,3.352001428604126,3.3073467016220093,3.4905765056610107,4.120698690414429,3.985452890396118,3.145283579826355,3.8869229555130005,5.697835206985474,4.70105504989624,2.8419915437698364,3.048601269721985,2.7822333574295044,2.6015498638153076,2.4157811403274536,2.726903796195984,3.3828338384628296,3.5840952396392822,3.372143268585205,5.010896682739258,3.936039090156555,,,,,,,,,,,
3.19640851020813,2.6943161487579346,2.5239102840423584,2.7864978313446045,2.6674526929855347,2.2564144134521484,2.4719135761260986,2.7504923343658447,6.545232057571411,5.268322467803955,4.678025722503662,5.268972158432007,5.032696485519409,3.77227520942688,3.4157978296279907,3.2851115465164185,4.153373956680298,3.9870903491973877,5.5656914710998535,3.504049777984619,2.8511394262313843,3.38018000125885,4.95793342590332,4.3264288902282715,3.8705124855041504,8.094460010528564,7.121673822402954,5.937145948410034,2.6848790645599365,2.375430464744568,2.7354929447174072,,,,,,
3.0110623836517334,2.405513286590576,2.5682235956192017,2.319148540496826,2.549729824066162,4.10221791267395,3.430572271347046,3.7402807474136353,3.949306845664978,3.2811514139175415,3.3349270820617676,3.68652880191803,3.385637402534485,3.0850446224212646,3.4764537811279297,4.86580491065979,6.492028474807739,4.85343599319458,4.427489757537842,4.962134838104248,6.294682025909424,4.893028497695923,,,,,,,,,,,,,,,
3.0082114934921265,2.5919090509414673,2.256701707839966,2.6719276905059814,2.3576754331588745,2.3543596267700195,3.0007795095443726,4.098545789718628,3.90178644657135,3.025549054145813,3.6089948415756226,3.4740242958068848,5.1660826206207275,4.776094436645508,5.98009729385376,8.673258781433105,4.773706674575806,4.691526889801025,,,,,,,,,,,,,,,,,,,
3.4739638566970825,2.5645488500595093,2.482362389564514,3.2830874919891357,3.198691487312317,2.32020103931427,2.6433249711990356,2.893755793571472,2.3204615116119385,3.0874749422073364,3.3135828971862793,5.146273136138916,4.882175445556641,5.390790939331055,5.399194717407227,4.181214809417725,6.667679071426392,5.313683032989502,4.469747066497803,6.418036937713623,6.465783357620239,7.108124494552612,,,,,,,,,,,,,,,
3.2563925981521606,2.3397010564804077,2.9232019186019897,2.3556042909622192,2.7595874071121216,4.0847086906433105,3.815734624862671,3.5743534564971924,3.735941529273987,5.156015634536743,8.673258781433105,4.892834424972534,5.453689813613892,,,,,,,,,,,,,,,,,,,,,,,,
2.8778756856918335,2.3323923349380493,3.9436142444610596,2.672537088394165,2.276369094848633,2.101111888885498,3.3113752603530884,3.2329556941986084,3.815328001976013,7.137617826461792,5.047868490219116,3.943734049797058,3.7852061986923218,3.951445460319519,3.4919322729110718,4.9174277782440186,7.885132551193237,4.860199928283691,4.872599840164185,4.565234184265137,,,,,,,,,,,,,,,,,
3.6581883430480957,2.3055232763290405,3.137277603149414,2.8753085136413574,2.601026177406311,3.3934757709503174,2.5884286165237427,3.5077786445617676,3.2186167240142822,2.6089813709259033,5.793170928955078,5.934718608856201,4.372695446014404,3.9514858722686768,6.138797998428345,5.165459632873535,4.148739337921143,4.91901421546936,,,,,,,,,,,,,,,,,,,
2.4633452892303467,3.177030920982361,3.853354334831238,3.2689268589019775,2.3245924711227417,2.8657249212265015,2.9027055501937866,5.223479747772217,3.3814237117767334,6.048604965209961,3.731430411338806,3.0532732009887695,2.99885094165802,3.06661856174469,3.463576555252075,3.3364568948745728,3.538267135620117,4.905149698257446,4.90278697013855,4.0165698528289795,3.8137478828430176,5.438576698303223,5.1953136920928955,4.169224262237549,,,,,,,,,,,,,
3.6750922203063965,2.2616403102874756,2.3912577629089355,2.7121866941452026,2.6266040802001953,3.0257779359817505,5.482012748718262,4.926769256591797,5.259858846664429,4.862994909286499,8.49126148223877,5.676252841949463,3.835077166557312,3.9835782051086426,,,,,,,,,,,,,,,,,,,,,,,
2.7823293209075928,2.7505184412002563,2.5606769323349,2.076859474182129,3.7852061986923218,3.501146674156189,4.161938190460205,3.5022404193878174,3.6442434787750244,2.6714420318603516,3.2851115465164185,2.621259093284607,3.3556430339813232,5.297551870346069,5.430889368057251,4.915949583053589,4.21606707572937,3.9971038103103638,4.70089054107666,6.61642050743103,5.116376638412476,,,,,,,,,,,,,,,,
3.4610637426376343,2.430576205253601,3.2613414525985718,3.496339797973633,2.7222585678100586,3.729692220687866,2.557040214538574,3.8771079778671265,4.943376541137695,3.060099244117737,3.5289324522018433,5.221859931945801,4.008545637130737,2.898081064224243,4.107309579849243,3.9609705209732056,6.4783220291137695,5.071623802185059,4.558866262435913,7.590602397918701,3.6511021852493286,5.964641571044922,,,,,,,,,,,,,,,
3.247491240501404,2.5638697147369385,3.4480299949645996,3.6169917583465576,4.131556510925293,3.4306336641311646,4.146852254867554,3.5258899927139282,5.447343111038208,3.185014486312866,2.354928493499756,3.140026569366455,2.2168885469436646,6.673834323883057,3.7455848455429077,3.882416248321533,3.958885073661804,2.833331823348999,3.1336159706115723,4.929603815078735,,,,,,,,,,,,,,,,,
3.186369776725769,3.761786937713623,3.0990265607833862,2.381575345993042,3.344076156616211,2.77805757522583,2.243475914001465,2.3756645917892456,2.280242919921875,3.5194073915481567,6.186326026916504,4.495665550231934,3.237187385559082,3.143797755241394,3.713305950164795,3.945345401763916,4.836052417755127,4.839791297912598,4.833932638168335,3.1450161933898926,5.805825233459473,3.371037006378174,4.040012359619141,3.511100172996521,7.23246169090271,4.199430465698242,,,,,,,,,,,
2.6724570989608765,3.915135622024536,3.368151545524597,2.8647260665893555,2.9698394536972046,3.763288378715515,5.842594861984253,4.784648656845093,5.134018659591675,4.144933819770813,3.8307920694351196,2.976516604423523,3.2729122638702393,3.3178040981292725,3.652979016304016,7.2193262577056885,4.24980616569519,4.626980304718018,4.89284348487854,3.9174941778182983,3.2948719263076782,6.1177284717559814,2.739029884338379,2.3242270946502686,3.904349207878113,,,,,,,,,,,,
2.9754886627197266,2.438722610473633,2.549537181854248,2.834001898765564,2.8479214906692505,3.8657673597335815,3.187756299972534,3.761555790901184,3.563577890396118,3.4582173824310303,3.1463438272476196,3.7334909439086914,3.5797150135040283,3.5633870363235474,5.786299467086792,4.101190090179443,4.854921579360962,5.290198802947998,5.221939325332642,4.144386053085327,5.761548042297363,,,,,,,,,,,,,,,,
2.8333981037139893,3.329289197921753,2.191529870033264,5.260768413543701,3.9580628871917725,2.9881240129470825,3.525564193725586,3.5146939754486084,5.703808546066284,4.120000600814819,4.910181045532227,5.102280855178833,4.305701494216919,4.8289196491241455,3.723580002784729,,,,,,,,,,,,,,,,,,,,,,
3.6315276622772217,2.6910420656204224,2.5531545877456665,2.351255774497986,3.179574131965637,2.9721144437789917,3.0015636682510376,3.316974639892578,3.270549774169922,4.820146083831787,4.820119380950928,3.9791347980499268,4.599259614944458,5.1140687465667725,6.015370845794678,,,,,,,,,,,,,,,,,,,,,,
2.718022584915161,2.5919090509414673,2.0921066999435425,2.580402374267578,3.499560832977295,2.837317705154419,2.3905272483825684,3.76701557636261,3.326596736907959,4.297321319580078,4.146872520446777,4.0171287059783936,3.387263774871826,3.7014307975769043,3.644264817237854,2.8610321283340454,2.6644036769866943,3.51414692401886,4.312298536300659,4.7080161571502686,,,,,,,,,,,,,,,,,
3.174111008644104,2.482087016105652,2.763337731361389,2.7577648162841797,2.116060256958008,2.749564290046692,2.2180792093276978,4.060901880264282,5.297396898269653,4.008545637130737,3.4200929403305054,3.6502476930618286,3.41446053981781,3.556415319442749,4.892834424972534,4.83315110206604,4.694096088409424,3.6333214044570923,5.682555198669434,,,,,,,,,,,,,,,,,,
2.914812684059143,2.339619994163513,2.42049241065979,2.3419300317764282,2.7494035959243774,2.344843626022339,2.276012420654297,3.2786452770233154,3.282341241836548,3.5740597248077393,4.088946342468262,5.890429735183716,4.9974446296691895,3.367988705635071,3.9140498638153076,3.763311743736267,3.006985902786255,3.3629411458969116,3.093546152114868,5.09032416343689,4.187834024429321,4.981102466583252,,,,,,,,,,,,,,,
3.1318260431289673,2.5632734298706055,3.033744692802429,2.6202168464660645,2.35623836517334,2.896221876144409,3.6699928045272827,3.579306125640869,3.7229894399642944,3.569212555885315,4.246788501739502,3.959154725074768,3.8655534982681274,4.773658275604248,5.041247129440308,6.079847574234009,4.469519138336182,4.304746389389038,4.914297103881836,3.853161096572876,5.703808546066284,,,,,,,,,,,,,,,,
3.2206602096557617,2.4460864067077637,2.675605058670044,2.30202853679657,2.8648855686187744,2.7145718336105347,4.46837306022644,5.511302709579468,6.342419862747192,5.125734567642212,4.349884510040283,4.892834424972534,3.7980620861053467,4.593734979629517,4.078453540802002,3.7450196743011475,3.7153921127319336,3.845401883125305,4.3468687534332275,5.38851523399353,5.97465181350708,4.732532978057861,,,,,,,,,,,,,,,
2.805321216583252,3.6969367265701294,2.947705030441284,3.170741558074951,3.3994861841201782,3.263820171356201,3.6257545948028564,2.651897668838501,2.9451634883880615,3.703908681869507,4.057101249694824,5.254410743713379,3.7923864126205444,7.195302248001099,3.990681290626526,3.737098217010498,4.6925740242004395,4.8896803855896,4.0903778076171875,,,,,,,,,,,,,,,,,,
3.849860191345215,4.272665500640869,2.9686590433120728,2.364401936531067,2.7068451642990112,2.5574727058410645,3.9377658367156982,3.2048842906951904,2.1514132022857666,2.669310212135315,3.096037983894348,2.57771897315979,2.727668523788452,2.694165587425232,3.864541172981262,4.455459833145142,3.8893654346466064,6.652118682861328,4.948045969009399,4.367350816726685,4.159864902496338,4.027116537094116,4.473293304443359,,,,,,,,,,,,,,
3.0880486965179443,2.9435486793518066,2.37242329120636,2.5965946912765503,3.725108504295349,3.276270866394043,2.914812684059143,1.9428070187568665,2.396801710128784,3.2686687707901,4.871474266052246,3.0651649236679077,8.547490119934082,4.0847086906433105,2.895715594291687,4.21338677406311,4.63315749168396,4.07568883895874,5.761548042297363,,,,,,,,,,,,,,,,,,
3.003868579864502,2.6158982515335083,2.5600013732910156,2.272467255592346,2.7002577781677246,2.2402915954589844,2.5597981214523315,3.7852061986923218,7.452517986297607,4.89633846282959,5.286432504653931,3.8460558652877808,4.0122681856155396,5.767405271530151,6.290895938873291,4.986515283584595,5.863285779953003,,,,,,,,,,,,,,,,,,,,
3.255320191383362,2.332403302192688,2.7350562810897827,3.2206841707229614,5.816386699676514,5.02666711807251,7.525426626205444,7.926459550857544,4.603592157363892,3.8670734167099,4.813453912734985,3.566787362098694,3.613425612449646,3.429651975631714,3.663724899291992,4.276140451431274,3.6919623613357544,4.264610052108765,4.939649820327759,,,,,,,,,,,,,,,,,,
3.047424077987671,2.3397010564804077,4.13173508644104,3.8521625995635986,3.7423213720321655,3.6965622901916504,5.692368030548096,4.273087978363037,4.647791862487793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.6939268112182617,2.3389925956726074,3.7582921981811523,3.2626649141311646,3.635277271270752,3.3173192739486694,3.9546878337860107,6.802697420120239,6.195603609085083,5.270066976547241,4.595060348510742,8.160525798797607,3.458397626876831,3.6165565252304077,3.6876906156539917,2.9243693351745605,3.5258899927139282,4.222078323364258,2.8869136571884155,4.594034910202026,6.077657461166382,,,,,,,,,,,,,,,,
3.2716974020004272,2.5317834615707397,2.3248218297958374,1.8838109970092773,2.1493825912475586,3.08781635761261,2.838356614112854,2.77805757522583,3.8335853815078735,5.8125083446502686,5.595733880996704,3.513119697570801,5.7760350704193115,3.8731974363327026,3.85203754901886,3.395376443862915,5.417266607284546,5.28635311126709,4.589232683181763,4.915949583053589,4.079148769378662,5.780591726303101,4.937312602996826,,,,,,,,,,,,,,
3.012158751487732,2.5168181657791138,2.188925266265869,2.3412619829177856,3.1762055158615112,2.7490378618240356,2.0795044898986816,3.780376672744751,3.7378077507019043,3.00912868976593,2.407927989959717,2.4741275310516357,6.077201843261719,5.2436442375183105,6.051884889602661,4.718630790710449,4.80512547492981,5.61884331703186,4.912978172302246,7.23246169090271,4.469747066497803,5.672821521759033,,,,,,,,,,,,,,,
2.7277886867523193,2.0534446835517883,1.9433134198188782,2.202984094619751,2.680880546569824,3.8565462827682495,3.7885454893112183,3.2910547256469727,2.7887789011001587,4.610726833343506,3.2747907638549805,2.695896863937378,3.710758686065674,5.964641571044922,3.6509052515029907,3.9403380155563354,3.627838969230652,3.3011173009872437,3.3863260746002197,3.152692198753357,3.011673927307129,2.8445699214935303,3.296310305595398,4.515306234359741,,,,,,,,,,,,,
2.7882182598114014,2.3397010564804077,2.3818092346191406,2.676015853881836,2.3982608318328857,3.520558476448059,3.6000386476516724,3.6651971340179443,2.821357011795044,3.3515504598617554,2.952851176261902,5.856925010681152,3.9299566745758057,4.4986252784729,4.507378101348877,4.863052606582642,3.2295368909835815,2.676571488380432,6.195024013519287,3.761786937713623,4.199228763580322,3.335147738456726,3.2758378982543945,3.3284324407577515,4.271920680999756,,,,,,,,,,,,
3.8680825233459473,2.53270947933197,4.036780595779419,2.9175294637680054,4.496903896331787,2.5919090509414673,3.5400856733322144,2.751122832298279,2.306203246116638,3.196868419647217,2.475780487060547,3.655584692955017,4.819000959396362,3.738942503929138,5.216839551925659,4.568212032318115,,,,,,,,,,,,,,,,,,,,,
3.0954363346099854,2.757111668586731,2.3749921321868896,2.339789628982544,2.6911919116973877,2.0759451389312744,2.726013660430908,3.764061689376831,3.5498452186584473,3.5207637548446655,3.285136342048645,3.5399216413497925,5.313683032989502,5.527270555496216,4.62434196472168,4.101105690002441,4.694096088409424,4.857218980789185,5.638449430465698,4.527174472808838,4.296300172805786,4.132383584976196,4.510405540466309,,,,,,,,,,,,,,
2.9686590433120728,4.039022445678711,4.1174139976501465,5.235659122467041,3.4371942281723022,2.586195707321167,5.28513765335083,6.322219610214233,4.272278070449829,4.893028497695923,2.730339288711548,1.9412160515785217,2.317760944366455,3.9282596111297607,3.9476377964019775,5.672306776046753,3.873632073402405,3.461127519607544,2.755796432495117,3.4900442361831665,5.7590861320495605,4.5371527671813965,,,,,,,,,,,,,,,
3.6538469791412354,2.032492756843567,2.975385069847107,3.202189326286316,2.3779677152633667,2.13784396648407,2.7275311946868896,5.1416308879852295,4.16990852355957,5.148214101791382,6.663097858428955,4.908832550048828,4.119166374206543,,,,,,,,,,,,,,,,,,,,,,,,
2.5447546243667603,2.062807559967041,2.842884063720703,3.774791955947876,2.802829384803772,3.7409533262252808,3.363683819770813,3.3911415338516235,4.932664394378662,4.515084266662598,4.102333307266235,7.534513473510742,5.268092393875122,7.88437557220459,4.903219938278198,8.97569751739502,6.258704423904419,4.7545857429504395,4.933319330215454,,,,,,,,,,,,,,,,,,
3.642715573310852,2.718135952949524,2.3247125148773193,2.4280166625976562,2.3671021461486816,3.5237395763397217,2.8043100833892822,3.0981844663619995,3.3313846588134766,6.591274738311768,4.242924451828003,4.297321319580078,6.117905616760254,3.913941740989685,5.151454448699951,4.110069513320923,4.583197593688965,3.6650198698043823,,,,,,,,,,,,,,,,,,,
3.1318260431289673,2.845197319984436,3.08860182762146,2.9803199768066406,2.9211970567703247,2.5462342500686646,1.8664623498916626,2.359528422355652,2.5026456117630005,4.710166692733765,8.673258781433105,5.28635311126709,3.552617907524109,5.468029260635376,3.747738242149353,3.491977334022522,5.229503393173218,5.666560888290405,4.756781101226807,4.669213771820068,4.749640941619873,4.293300151824951,4.07568883895874,,,,,,,,,,,,,,
2.871859908103943,2.286832809448242,3.3200854063034058,3.8720849752426147,3.1800591945648193,3.236016035079956,2.844575524330139,2.7556817531585693,2.887336254119873,2.935636520385742,2.8270801305770874,3.4888803958892822,2.720023512840271,4.1499621868133545,3.0165733098983765,2.9159188270568848,3.5456550121307373,2.976767063140869,3.3390519618988037,3.1299244165420532,3.714603066444397,3.685341477394104,3.7537304162979126,3.6407434940338135,2.981681704521179,3.9900918006896973,3.3393969535827637,5.252942800521851,4.577987432479858,4.303804159164429,4.916040420532227,,,,,,
3.176838517189026,2.737484097480774,2.5630732774734497,2.4400622844696045,2.079190731048584,3.7856526374816895,3.763905167579651,4.810616970062256,3.696085572242737,3.4690381288528442,4.135125160217285,5.669173955917358,4.616290807723999,3.5247045755386353,4.86948823928833,3.316434383392334,4.78544282913208,3.957990050315857,,,,,,,,,,,,,,,,,,,
3.096604108810425,2.5902589559555054,2.783102512359619,2.7303466796875,2.4873894453048706,2.5447546243667603,2.248555302619934,2.962409734725952,2.8939261436462402,2.3196054697036743,3.8823206424713135,3.3225576877593994,3.802425265312195,3.8772597312927246,5.427459001541138,5.463406801223755,5.440492153167725,4.752919673919678,4.469519138336182,5.011054754257202,3.9929537773132324,4.09360671043396,4.38022780418396,5.786103248596191,,,,,,,,,,,,,
3.704042673110962,3.0219433307647705,2.9767987728118896,2.9901742935180664,2.7251555919647217,2.5815922021865845,3.246909499168396,3.2493810653686523,2.9311702251434326,5.767770528793335,4.800932168960571,6.414071321487427,4.138108730316162,4.543409585952759,5.971620559692383,4.326061964035034,3.971772074699402,,,,,,,,,,,,,,,,,,,,
2.7646687030792236,2.4458673000335693,2.3668473958969116,1.8534173965454102,3.338686943054199,3.984382152557373,3.6415897607803345,3.883802890777588,4.097096920013428,2.9966312646865845,5.410087823867798,4.319415807723999,3.05082631111145,4.802297115325928,3.7962969541549683,5.2055504322052,4.83087682723999,4.397403955459595,3.619038462638855,4.681267976760864,,,,,,,,,,,,,,,,,
2.6724570989608765,2.4634019136428833,2.563226342201233,2.3212562799453735,2.081239700317383,2.1788508892059326,3.8732314109802246,3.7989977598190308,3.536963701248169,3.171271324157715,3.353425145149231,4.083563566207886,3.8821414709091187,6.360787868499756,4.687346696853638,3.455664873123169,3.0321693420410156,4.9295337200164795,4.109782695770264,4.527321815490723,3.609433889389038,4.660331726074219,3.534027934074402,3.0526580810546875,3.1489033699035645,3.7490540742874146,5.160013437271118,,,,,,,,,,
3.774791955947876,2.751405954360962,2.288633346557617,3.3048166036605835,3.499192237854004,3.0787243843078613,3.8337607383728027,5.794607877731323,5.237768173217773,9.134453296661377,4.8417809009552,2.5503900051116943,2.2616403102874756,2.8384504318237305,3.3407150506973267,2.2585095167160034,3.941876530647278,3.9081408977508545,3.884061336517334,3.618074059486389,,,,,,,,,,,,,,,,,
3.3790669441223145,3.9258235692977905,2.6199933290481567,2.6362112760543823,2.7221193313598633,3.6700347661972046,3.2098474502563477,3.552335023880005,3.1406359672546387,3.6232141256332397,3.561986804008484,2.910070061683655,2.3574520349502563,3.2783474922180176,4.060087203979492,3.315763473510742,3.466961622238159,3.657811760902405,3.8398361206054688,3.295315742492676,5.234503984451294,7.873260259628296,4.87405252456665,4.134637355804443,3.7271398305892944,3.139480233192444,4.625656366348267,6.229053020477295,6.088425397872925,,,,,,,,
3.2684956789016724,2.520402431488037,2.882346510887146,2.8408788442611694,3.5743939876556396,3.08877170085907,3.7476966381073,3.367268204689026,6.693095445632935,5.408574104309082,4.00266170501709,3.2568395137786865,8.367117881774902,4.904844045639038,4.919348478317261,3.858069896697998,4.456389307975769,4.417824745178223,,,,,,,,,,,,,,,,,,,
3.642160415649414,2.9799647331237793,2.3397010564804077,2.3507080078125,2.726013660430908,3.362324357032776,2.926248073577881,5.201486349105835,4.7361063957214355,3.805104374885559,4.83430552482605,3.8379098176956177,,,,,,,,,,,,,,,,,,,,,,,,,
