0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
2.8385268449783325,1.8389376401901245,2.834106683731079,2.6809967756271362,2.5868088006973267,2.2661654949188232,2.1213513612747192,2.471687436103821,2.471194267272949,5.464570999145508,3.2987457513809204,3.6789302825927734,3.9061331748962402,3.9679402112960815,3.6333454847335815,3.46069872379303,5.742600202560425,4.142878532409668,3.128067970275879,6.148961305618286,6.514626741409302,9.638463973999023,,,,,,,,,,,,,,,,,
2.0338295698165894,2.994065046310425,3.0041805505752563,2.602181911468506,3.107534170150757,3.2840863466262817,3.174811005592346,3.203342914581299,2.6440809965133667,2.416446328163147,2.740801692008972,3.059349536895752,4.091615200042725,4.503093957901001,3.5760494470596313,3.5340977907180786,5.110046863555908,3.7525092363357544,2.9346812963485718,2.7941845655441284,2.962437152862549,3.307310700416565,3.3465685844421387,4.581924915313721,5.525367021560669,6.418637275695801,4.171534776687622,4.0532920360565186,4.771592617034912,3.840055465698242,4.507482051849365,,,,,,,,
2.8384469747543335,2.1753334999084473,2.75188672542572,2.2762404680252075,2.520514726638794,4.487762451171875,4.758011341094971,4.51921272277832,3.536829352378845,3.2407565116882324,3.503448963165283,3.7827068567276,3.1681711673736572,2.942573666572571,6.449223756790161,4.691493034362793,,,,,,,,,,,,,,,,,,,,,,,
2.7282530069351196,2.6957647800445557,2.0203486680984497,2.496589183807373,2.02985155582428,4.041667699813843,3.429465651512146,2.8339247703552246,3.0467374324798584,3.4387757778167725,2.6500132083892822,2.7614166736602783,2.378206253051758,6.359315872192383,4.052562236785889,4.475525140762329,4.158834218978882,5.709024429321289,4.584875822067261,4.165191173553467,,,,,,,,,,,,,,,,,,,
8.229779720306396,4.220296859741211,5.3119542598724365,2.441503167152405,2.0186465978622437,2.1818732023239136,3.651822090148926,3.8908400535583496,2.7130422592163086,2.691782832145691,2.6329163312911987,2.5447546243667603,3.0013511180877686,3.3399176597595215,4.627244710922241,3.199368953704834,3.1247090101242065,3.996251940727234,4.120522499084473,4.174509763717651,4.510293245315552,3.7601778507232666,3.770928144454956,5.562489032745361,7.666406154632568,,,,,,,,,,,,,,
3.22247850894928,3.5048855543136597,3.3008991479873657,4.376918315887451,2.742394208908081,2.7675247192382812,2.0543116331100464,2.637556314468384,4.565958738327026,3.646836042404175,4.494436264038086,3.39968204498291,2.8495079278945923,3.8172742128372192,3.1007742881774902,3.915924549102783,3.0596892833709717,2.944157361984253,2.423399567604065,2.4809417724609375,4.885835409164429,3.6422609090805054,3.5906906127929688,4.232892751693726,5.486185073852539,3.067531943321228,2.7672351598739624,2.233017683029175,3.9434162378311157,,,,,,,,,,
2.3331010341644287,2.8292325735092163,3.3689281940460205,8.727030754089355,6.174501657485962,4.809982776641846,4.750203609466553,7.938406944274902,3.2469385862350464,2.741277813911438,2.6127192974090576,2.8609414100646973,4.67583966255188,5.142652988433838,3.599682569503784,3.875556230545044,3.3156962394714355,6.419544696807861,4.815324068069458,3.8169208765029907,,,,,,,,,,,,,,,,,,,
2.4686336517333984,2.177966833114624,2.5578261613845825,2.8879263401031494,4.989245176315308,5.129323244094849,3.2818294763565063,3.0812954902648926,2.792184829711914,5.443541765213013,4.136929512023926,3.8708648681640625,3.9796302318573,3.47644579410553,4.896777868270874,6.981108665466309,5.8259055614471436,,,,,,,,,,,,,,,,,,,,,,
2.7691582441329956,3.5900638103485107,2.396135091781616,2.0597606897354126,2.0517536401748657,3.49072003364563,2.7299551963806152,2.836377263069153,3.921221613883972,6.981571674346924,4.918731212615967,4.1757972240448,3.551459312438965,4.085412502288818,3.004206657409668,2.7468295097351074,5.287955045700073,3.329908847808838,5.816170930862427,3.9061331748962402,3.3916956186294556,4.147707462310791,7.95850396156311,4.738539218902588,3.248398542404175,7.059406995773315,,,,,,,,,,,,,
2.7898977994918823,2.1731820106506348,2.5927200317382812,2.034093499183655,2.1654226779937744,2.062585473060608,2.6550086736679077,2.551373243331909,8.181180000305176,3.6407389640808105,5.175161361694336,4.066062927246094,4.9915454387664795,3.815852165222168,3.616080164909363,5.507956266403198,4.055690050125122,3.0279003381729126,3.8466310501098633,3.571467876434326,3.4734323024749756,3.847527265548706,2.9039556980133057,6.4787797927856445,4.7628209590911865,2.9813907146453857,4.124563932418823,,,,,,,,,,,,
2.3653457164764404,2.062585473060608,2.245385766029358,3.228602647781372,2.3821983337402344,2.818180203437805,2.395901918411255,3.0253769159317017,6.69835638999939,4.301111698150635,4.319962978363037,5.766725778579712,3.5134174823760986,3.4193729162216187,2.788971424102783,4.048001289367676,5.657578945159912,6.085827112197876,4.2835962772369385,6.349138498306274,5.176553010940552,3.376583218574524,3.874944806098938,4.158883094787598,,,,,,,,,,,,,,,
2.968919277191162,2.3953269720077515,2.558921456336975,2.5656479597091675,2.956860661506653,2.1518367528915405,2.237858533859253,2.7824867963790894,2.8688666820526123,3.8132121562957764,5.826362133026123,4.090999364852905,4.205793142318726,4.439608573913574,3.2894351482391357,4.420343399047852,3.64277184009552,3.3901463747024536,3.1516467332839966,6.788185358047485,6.382920265197754,6.611514568328857,4.099734544754028,5.174727201461792,5.508225202560425,3.908689260482788,3.7068686485290527,,,,,,,,,,,,
2.262142777442932,2.176123023033142,2.5261248350143433,2.8043673038482666,3.489838480949402,2.992827296257019,2.760149598121643,2.3912715911865234,9.600379943847656,4.021588087081909,3.2562432289123535,2.796765685081482,3.106014132499695,5.715003967285156,5.464301109313965,4.526139497756958,3.5476186275482178,4.2534098625183105,4.298808813095093,3.417120337486267,4.1841490268707275,5.50223445892334,5.927786350250244,4.354478359222412,4.431176662445068,3.7225258350372314,,,,,,,,,,,,,
3.510917067527771,6.376638412475586,3.1954764127731323,4.059689283370972,3.605134129524231,2.7069801092147827,3.43575382232666,2.7823840379714966,3.830273389816284,4.558355808258057,2.7170846462249756,2.395857810974121,4.286230087280273,2.73836350440979,1.829388439655304,1.7793568968772888,2.1651421785354614,2.0628875494003296,4.806942462921143,3.607816219329834,3.829445481300354,3.601944327354431,3.7859209775924683,3.226889133453369,3.2979543209075928,,,,,,,,,,,,,,
2.3871896266937256,1.9864370822906494,2.3610929250717163,2.1665706634521484,2.23239529132843,1.994497835636139,2.8717751502990723,2.847472667694092,2.9204519987106323,3.271167755126953,2.5760443210601807,8.250674724578857,5.078657627105713,4.033552885055542,2.843240737915039,3.265089988708496,3.016760468482971,5.213783025741577,7.42724347114563,5.148385524749756,3.2466002702713013,2.628685235977173,4.52718710899353,3.833337187767029,4.135342597961426,4.139324426651001,,,,,,,,,,,,,
3.1681660413742065,2.17465603351593,2.0583146810531616,2.560729503631592,3.0365488529205322,2.360525369644165,2.6889086961746216,2.730426549911499,7.123163461685181,3.831650733947754,4.97878885269165,4.437368869781494,3.7744752168655396,3.6273460388183594,3.4139671325683594,4.099312782287598,3.3069677352905273,4.274531364440918,6.376452684402466,4.995278835296631,,,,,,,,,,,,,,,,,,,
2.8905051946640015,3.640320658683777,2.2189393043518066,2.471569061279297,3.1197513341903687,2.7152217626571655,4.008679389953613,6.865027904510498,5.128244638442993,5.479620933532715,6.858393430709839,4.3752665519714355,4.759239673614502,2.954573631286621,2.7938860654830933,4.553004026412964,4.183331251144409,3.250357151031494,4.385873794555664,3.5844695568084717,3.0883647203445435,3.6273657083511353,5.860246896743774,,,,,,,,,,,,,,,,
3.2387354373931885,2.8991893529891968,2.108873963356018,1.9933629631996155,2.7997297048568726,2.4586760997772217,2.5173200368881226,2.792986750602722,2.926902174949646,4.8302741050720215,3.5149422883987427,3.5838593244552612,4.896458625793457,3.580110788345337,4.810487747192383,3.826039671897888,4.621186017990112,6.579113006591797,4.674688816070557,,,,,,,,,,,,,,,,,,,,
2.718135952949524,2.1200690269470215,2.4288747310638428,2.4027074575424194,3.221612334251404,4.75378942489624,4.489609479904175,7.121131420135498,3.5370824337005615,4.50919508934021,3.983639359474182,5.151441335678101,3.2798062562942505,3.6038891077041626,4.311516046524048,3.102723717689514,4.042308568954468,3.5999597311019897,3.179352879524231,3.09836208820343,3.265091300010681,4.671545743942261,2.8058212995529175,3.043891668319702,3.6991525888442993,3.074605941772461,3.0883471965789795,5.960553407669067,3.4235363006591797,5.815714359283447,5.114989519119263,4.43644380569458,5.959641933441162,,,,,,
2.342047333717346,2.1901925802230835,2.965760350227356,3.2562410831451416,2.687094211578369,2.390429735183716,2.7721855640411377,2.503626585006714,2.533310651779175,2.110160231590271,2.9574038982391357,2.840772032737732,2.9413198232650757,2.602330446243286,2.6563611030578613,2.073699951171875,4.378047943115234,5.130101919174194,4.883610963821411,5.767770528793335,4.7358949184417725,6.409905195236206,4.721490859985352,5.4510817527771,4.130576848983765,3.276196002960205,6.557295322418213,5.920368432998657,,,,,,,,,,,
2.169214606285095,3.2121262550354004,2.6651095151901245,2.8244646787643433,2.618659019470215,3.100947380065918,3.9097594022750854,2.3608922958374023,3.016350030899048,2.839666724205017,2.4690006971359253,6.431278944015503,4.797825336456299,5.569493293762207,4.267906665802002,3.777217984199524,4.6617584228515625,4.264111757278442,4.529458045959473,3.5338422060012817,5.907707929611206,4.485689401626587,5.331405162811279,4.233180522918701,3.2323312759399414,3.4540194272994995,,,,,,,,,,,,,
4.079164981842041,3.221612334251404,2.4690663814544678,2.348388433456421,2.361051082611084,2.230966806411743,2.883980393409729,2.597447991371155,3.3052037954330444,2.78042995929718,4.37293815612793,3.607778310775757,3.706650972366333,3.922091245651245,4.13165545463562,2.69546115398407,3.8635854721069336,6.2301928997039795,4.05932092666626,4.7357635498046875,,,,,,,,,,,,,,,,,,,
5.207948207855225,2.348388433456421,3.0555137395858765,3.444420337677002,4.460415601730347,2.464588165283203,2.839506983757019,3.3558422327041626,3.3076813220977783,2.769261121749878,3.705567479133606,4.784275531768799,3.260705590248108,3.0995032787323,3.6643742322921753,4.578815221786499,3.7838728427886963,3.377100110054016,3.759970545768738,3.6968570947647095,4.272496461868286,3.5495948791503906,3.8665865659713745,4.064354419708252,2.963185429573059,3.39946186542511,2.953754425048828,6.449223756790161,5.486790895462036,,,,,,,,,,
2.789953112602234,2.191276431083679,2.7731024026870728,3.2600075006484985,3.7752246856689453,3.5152859687805176,3.7719634771347046,2.863702178001404,4.745587110519409,4.746298551559448,3.847718596458435,3.686774492263794,6.34918999671936,5.800812244415283,,,,,,,,,,,,,,,,,,,,,,,,,
2.9707858562469482,2.064268946647644,2.3307673931121826,1.7691622972488403,2.6007444858551025,2.8873915672302246,2.783749222755432,3.121588110923767,3.363064169883728,2.87333607673645,3.1664453744888306,5.773092746734619,4.390714883804321,4.802802562713623,5.277005195617676,4.230228424072266,3.400816798210144,5.33380389213562,6.1017374992370605,3.7124608755111694,,,,,,,,,,,,,,,,,,,
3.254295229911804,2.6540887355804443,1.9755281805992126,2.879797339439392,2.7618967294692993,2.9719158411026,2.7016494274139404,2.7313586473464966,2.792556047439575,2.3966764211654663,2.155506730079651,3.286623001098633,6.614071607589722,4.41725492477417,4.584304571151733,3.573653221130371,4.902905225753784,3.939586877822876,4.153806686401367,3.5027916431427,5.53181529045105,6.340355634689331,4.0378769636154175,,,,,,,,,,,,,,,,
2.8726764917373657,2.1897685527801514,2.8206779956817627,2.717275619506836,2.565106749534607,5.261872291564941,3.7198394536972046,3.9933048486709595,6.107748031616211,4.806328058242798,3.6304385662078857,3.2471046447753906,3.0115771293640137,4.002179741859436,4.381330728530884,4.47750186920166,3.6823198795318604,2.9252593517303467,3.4364395141601562,3.5534013509750366,3.8227463960647583,6.599148273468018,,,,,,,,,,,,,,,,,
2.3531174659729004,2.801226854324341,2.178518056869507,1.8342953324317932,1.7353838682174683,3.212180495262146,2.888735055923462,2.9555331468582153,3.2890089750289917,2.8370741605758667,2.228718400001526,3.6305365562438965,2.9385162591934204,3.116802453994751,2.762914299964905,3.1988667249679565,2.423785448074341,4.446765899658203,5.09939169883728,3.9424468278884888,4.287156820297241,4.2473578453063965,5.789491891860962,4.085397243499756,4.184196949005127,3.6953009366989136,5.206732511520386,,,,,,,,,,,,
3.6225818395614624,2.7481168508529663,2.9138766527175903,2.5857399702072144,2.9410204887390137,4.130576848983765,5.287955045700073,3.086730122566223,2.190002679824829,1.9939045906066895,2.192558765411377,2.4766474962234497,2.435285210609436,2.354928493499756,2.8849111795425415,4.416842460632324,3.528070569038391,3.2610315084457397,3.6152563095092773,2.9787583351135254,3.8496270179748535,2.7668616771698,6.430375337600708,4.583329677581787,7.852434158325195,,,,,,,,,,,,,,
2.342047333717346,2.589575409889221,3.0269391536712646,3.2532273530960083,2.4704322814941406,2.0989822149276733,3.8814620971679688,3.30310320854187,4.789515256881714,4.4593658447265625,6.5854973793029785,5.348058462142944,3.7044804096221924,4.258890390396118,2.9186294078826904,2.4657598733901978,5.570482969284058,4.303250551223755,5.0782530307769775,3.62345552444458,6.358937740325928,4.4791669845581055,,,,,,,,,,,,,,,,,
2.3966764211654663,1.9864370822906494,2.1664589643478394,2.3980363607406616,3.5699269771575928,2.912198781967163,2.441319227218628,2.749820828437805,3.2562410831451416,2.8334312438964844,2.8589911460876465,8.408717632293701,3.3827826976776123,4.611440420150757,5.049808025360107,4.301042795181274,3.960349202156067,6.322462320327759,5.423681259155273,3.538147449493408,3.4495776891708374,,,,,,,,,,,,,,,,,,
2.5046662092208862,3.120001792907715,3.6295650005340576,3.0358433723449707,2.059911012649536,2.7901171445846558,2.3559290170669556,1.9858731031417847,3.702452540397644,3.239809513092041,2.787184715270996,3.4509323835372925,2.9173625707626343,2.2470853328704834,8.611767768859863,4.795851945877075,6.493455171585083,5.586869716644287,3.8725759983062744,4.9066548347473145,7.666406154632568,,,,,,,,,,,,,,,,,,
3.2562410831451416,2.396135091781616,1.9217489361763,2.083546280860901,1.773814618587494,2.8914453983306885,2.7424134016036987,2.4030144214630127,3.0890321731567383,2.795578122138977,3.1766496896743774,2.6076035499572754,4.871515989303589,5.3281707763671875,4.414929628372192,3.5700926780700684,3.9235706329345703,5.184832572937012,3.293195962905884,4.095282793045044,3.293936848640442,6.388040065765381,,,,,,,,,,,,,,,,,
