0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.2556430101394653,3.1544610261917114,3.7153674364089966,4.043300271034241,3.7902092933654785,3.0974234342575073,5.879140138626099,4.093957185745239,3.5606329441070557,3.4032788276672363,3.49649715423584,3.920366644859314,3.3414262533187866,3.7992204427719116,4.89141583442688,4.594723463058472,6.181511163711548,7.762125730514526,5.789863348007202,,,,,,,,,,,,,,
2.6461617946624756,3.2255477905273438,3.058761715888977,3.9708786010742188,3.5692293643951416,4.136803388595581,3.8698384761810303,4.947720289230347,3.2613264322280884,2.6740247011184692,3.9507968425750732,3.9020451307296753,4.004517436027527,4.683148622512817,3.6858952045440674,3.6732817888259888,3.86237633228302,4.840223073959351,6.153459787368774,5.934718608856201,4.098482131958008,3.703168749809265,4.960728645324707,4.633223295211792,4.950742721557617,4.8991379737854,4.882622957229614,5.789491891860962,2.9949004650115967,4.334625959396362,3.005823850631714,,
3.3014795780181885,2.8037898540496826,4.415593147277832,3.530033826828003,3.5889906883239746,3.9263094663619995,4.823830842971802,3.587191343307495,2.953800678253174,2.49007785320282,3.1995997428894043,3.143340229988098,3.3901292085647583,4.0815160274505615,3.812262773513794,4.759239673614502,5.086872816085815,7.942133903503418,5.3041300773620605,6.565959215164185,6.236306667327881,,,,,,,,,,,,
3.216065764427185,2.9947142601013184,2.8039833307266235,4.080002069473267,3.843803644180298,4.0186684131622314,4.03264307975769,3.666568636894226,3.726674437522888,3.3122029304504395,3.65352463722229,3.7434645891189575,3.7365775108337402,3.563689947128296,4.50809383392334,4.777659177780151,4.914841890335083,4.651172399520874,4.145486354827881,7.920676231384277,6.02233624458313,3.906026244163513,5.168298959732056,4.567079305648804,,,,,,,,,
3.2619826793670654,2.6745434999465942,3.004003405570984,3.159301519393921,3.691894769668579,4.46201491355896,3.5633623600006104,3.9295103549957275,3.318851113319397,2.226724624633789,3.0888919830322266,4.214755296707153,3.3983752727508545,3.89923357963562,3.7890560626983643,3.7293014526367188,3.6277235746383667,3.169686198234558,3.2709096670150757,3.7303954362869263,3.577208995819092,4.13501763343811,3.8001441955566406,5.909987211227417,4.912032127380371,4.8336286544799805,6.797871828079224,,,,,,
3.7111804485321045,2.9461073875427246,3.509779930114746,2.9684337377548218,2.6911004781723022,2.7845500707626343,2.9560149908065796,3.310945153236389,3.6858116388320923,3.287830948829651,3.359115719795227,4.453385591506958,4.855789422988892,4.110145092010498,4.277108192443848,5.915061712265015,4.849201440811157,,,,,,,,,,,,,,,,
3.0126248598098755,3.550249695777893,3.3749717473983765,3.847289562225342,3.9999529123306274,3.5736578702926636,3.5610026121139526,2.966910243034363,3.124424457550049,4.223703861236572,3.2674334049224854,3.4902297258377075,4.505634307861328,3.773566722869873,4.971972703933716,4.877256631851196,3.961869239807129,3.9677027463912964,3.698978543281555,4.002801418304443,6.107748985290527,5.416435241699219,5.689177513122559,,,,,,,,,,
3.771970748901367,2.801821708679199,3.3438286781311035,2.8906772136688232,3.268319010734558,2.9628746509552,3.202032446861267,3.15396785736084,3.1074578762054443,3.0456026792526245,3.3149880170822144,3.513290047645569,4.867829084396362,3.888139486312866,4.709489107131958,4.719681262969971,4.129414319992065,4.598836660385132,4.047566056251526,4.724021911621094,4.1305108070373535,7.544788122177124,6.9900288581848145,5.426469802856445,,,,,,,,,
3.8427258729934692,3.310426354408264,4.850280046463013,6.564279556274414,3.464869737625122,2.3911468982696533,2.9684337377548218,2.840181827545166,5.0934529304504395,3.955871820449829,3.847608208656311,3.5153945684432983,3.7930411100387573,5.816239595413208,5.75684928894043,,,,,,,,,,,,,,,,,,
3.1333913803100586,2.694338083267212,3.403086543083191,4.071492910385132,3.7517651319503784,3.1889379024505615,4.3626768589019775,4.214349269866943,3.4435476064682007,3.590114116668701,3.152176022529602,2.4330925941467285,3.1023327112197876,4.872941970825195,4.226189374923706,3.842490792274475,2.9973684549331665,3.3253660202026367,3.2715542316436768,5.09605860710144,7.791343450546265,6.35722017288208,5.748926877975464,,,,,,,,,,
3.773566722869873,3.298040747642517,2.7986990213394165,3.027892231941223,2.9440581798553467,4.655298471450806,5.06691837310791,4.108471870422363,5.042166709899902,4.1254472732543945,4.668055534362793,7.910628318786621,3.6172218322753906,2.9806857109069824,2.925053834915161,3.5355536937713623,3.3309688568115234,3.3444589376449585,3.5101057291030884,5.069244384765625,3.8415722846984863,5.9038896560668945,2.612955331802368,2.8021239042282104,3.153817653656006,3.3133662939071655,3.603405237197876,4.403284311294556,,,,,
2.613298177719116,3.2229745388031006,3.3298540115356445,2.847664475440979,2.936034917831421,3.3466237783432007,4.527867317199707,3.7207111120224,3.3518654108047485,3.3400195837020874,4.72000527381897,4.273893594741821,5.802318096160889,3.700841784477234,3.3004560470581055,3.4797943830490112,3.030793786048889,4.859978914260864,4.839148283004761,4.421004772186279,,,,,,,,,,,,,
3.070625901222229,2.9539064168930054,3.4709877967834473,3.2118642330169678,4.374756574630737,3.2351412773132324,5.299301862716675,2.9903855323791504,3.34304141998291,3.893210768699646,3.070555567741394,5.033212423324585,3.258441209793091,3.7718459367752075,3.804577589035034,5.088774681091309,5.289649486541748,4.760904312133789,4.752615690231323,4.443097114562988,4.624378442764282,5.095056772232056,7.319971561431885,5.950199604034424,,,,,,,,,
2.439501166343689,2.629968047142029,2.8502355813980103,3.247660517692566,2.6594138145446777,3.8479971885681152,3.6934911012649536,4.374953746795654,3.6532267332077026,3.5196690559387207,2.944676399230957,3.227015733718872,3.2867603302001953,3.5580114126205444,4.0785980224609375,4.42279839515686,4.807185649871826,5.159904718399048,4.565104246139526,4.575611114501953,3.711944580078125,5.7828898429870605,4.366053819656372,3.2948719263076782,3.493817448616028,4.059576034545898,3.8588037490844727,4.914282321929932,4.527530908584595,,,,
3.464988350868225,2.364643931388855,3.1093907356262207,2.8390021324157715,3.004246950149536,3.4254367351531982,3.185763716697693,4.87405252456665,3.7865054607391357,3.919342875480652,4.130013465881348,4.009606122970581,4.099454879760742,3.9541523456573486,3.700726270675659,3.8091760873794556,5.095056772232056,5.895661115646362,6.657905578613281,5.15396785736084,5.207414150238037,6.337685585021973,,,,,,,,,,,
2.6879230737686157,3.214940667152405,2.802831530570984,2.8951101303100586,2.908963680267334,3.403086543083191,4.1083526611328125,3.330144166946411,3.7585954666137695,2.996847629547119,2.39042592048645,4.080426454544067,3.558780550956726,4.877291917800903,3.9581321477890015,3.27902090549469,3.012518882751465,3.1451046466827393,2.458714485168457,3.7444223165512085,4.890907526016235,4.157444715499878,4.1355249881744385,6.221504211425781,6.1290342807769775,,,,,,,,
3.4488987922668457,3.1543617248535156,2.720315933227539,3.29059636592865,3.1261802911758423,3.422412872314453,3.9587382078170776,4.752615690231323,3.8798893690109253,3.6253302097320557,4.911586046218872,4.366452217102051,5.156339406967163,5.037336111068726,6.387868642807007,4.709890127182007,4.131328344345093,,,,,,,,,,,,,,,,
3.256511688232422,2.8039833307266235,2.569677948951721,3.1459678411483765,3.77227520942688,5.1496686935424805,4.41422700881958,4.880508661270142,5.3219313621521,6.242180824279785,4.203901767730713,5.233477592468262,4.36731481552124,4.7808778285980225,3.817413568496704,5.166892766952515,,,,,,,,,,,,,,,,,
3.7607011795043945,2.776546835899353,3.08750581741333,2.4416069984436035,2.4930611848831177,2.6911004781723022,3.1217585802078247,3.1813212633132935,3.1075462102890015,3.4292527437210083,3.6284492015838623,3.4819799661636353,3.0972267389297485,4.095710754394531,4.4029786586761475,4.444054841995239,4.378922700881958,3.9903992414474487,3.8111060857772827,4.889899015426636,4.400474309921265,5.1503942012786865,5.254410743713379,4.352413654327393,6.298882722854614,,,,,,,,
2.943831443786621,2.687263607978821,3.443548083305359,3.513251781463623,3.7598979473114014,3.474890947341919,3.4690381288528442,3.113827705383301,3.202305793762207,3.1987046003341675,3.4658881425857544,3.712033271789551,3.5473031997680664,3.0018997192382812,3.3458385467529297,3.62929904460907,3.288851261138916,3.1197043657302856,3.06358003616333,4.179918527603149,4.534150838851929,4.070429444313049,5.319469690322876,5.030615329742432,5.470873594284058,6.307809829711914,4.001664161682129,3.4500229358673096,4.89325213432312,5.051726818084717,4.220376014709473,,
3.146250367164612,2.8788169622421265,3.513251781463623,4.007358431816101,3.7809685468673706,4.450755834579468,2.9966812133789062,2.6899465322494507,4.72228217124939,3.8382463455200195,3.4224432706832886,4.150424003601074,4.15113091468811,6.328977346420288,4.818359375,3.01624858379364,2.709548830986023,4.18068528175354,3.4901559352874756,3.1539642810821533,,,,,,,,,,,,,
2.8329156637191772,3.2471017837524414,2.9786863327026367,3.765162229537964,3.516576886177063,3.0930360555648804,3.259271264076233,3.6285557746887207,3.06358003616333,2.907943606376648,2.8323323726654053,4.806068658828735,4.866712331771851,4.08751916885376,4.4147632122039795,4.8547399044036865,3.7177611589431763,6.252609014511108,5.901611566543579,4.142014741897583,,,,,,,,,,,,,
3.768891453742981,2.9786863327026367,2.3710182905197144,2.695976972579956,2.6818145513534546,2.830792546272278,3.2128708362579346,3.3101991415023804,3.12147057056427,3.3371288776397705,3.5876684188842773,4.87665581703186,4.221796989440918,4.335340261459351,4.15418267250061,4.1443541049957275,4.030868291854858,3.824259638786316,5.171275615692139,5.879140138626099,5.771345138549805,,,,,,,,,,,,
2.6745434999465942,3.1433295011520386,3.2278276681900024,3.357339024543762,3.771970748901367,3.3575164079666138,3.2602635622024536,3.0115978717803955,3.084871292114258,3.4482758045196533,3.2521272897720337,3.4911835193634033,4.9363720417022705,4.893028497695923,4.83439826965332,4.084502220153809,6.173700571060181,4.834210157394409,5.861081838607788,5.157131910324097,,,,,,,,,,,,,
3.0386539697647095,3.15827214717865,2.6505980491638184,3.2048611640930176,2.375968337059021,3.938403010368347,3.5635764598846436,3.885004758834839,4.451339244842529,3.247749447822571,4.406336069107056,4.060087203979492,4.9173643589019775,4.415593147277832,4.009565353393555,3.56176221370697,6.209558486938477,7.412469387054443,3.095416784286499,3.955102324485779,,,,,,,,,,,,,
3.2754602432250977,2.6890593767166138,3.158163905143738,4.052813768386841,3.5944920778274536,2.391623616218567,3.7767181396484375,3.396691918373108,3.6418176889419556,3.384432792663574,3.1700494289398193,4.13830041885376,4.4029786586761475,4.94821572303772,4.3129870891571045,5.99147629737854,7.883676767349243,4.414137601852417,3.9149909019470215,5.148054838180542,3.918249487876892,4.678985834121704,6.337027311325073,,,,,,,,,,
2.9440581798553467,2.674442410469055,2.1635037660598755,3.7423752546310425,3.2393511533737183,3.7766284942626953,3.5190619230270386,3.177023410797119,4.009472131729126,3.552462935447693,3.7501370906829834,3.2384573221206665,3.7555307149887085,2.8003863096237183,3.46175217628479,5.138991355895996,5.058284044265747,4.436254501342773,4.511128187179565,4.422672510147095,4.5008385181427,5.507906675338745,5.297375679016113,,,,,,,,,,
2.8723984956741333,4.054978847503662,3.8748111724853516,2.9447367191314697,3.4226688146591187,3.7508962154388428,3.4140021800994873,4.884119272232056,4.212255239486694,5.765145301818848,5.01230788230896,3.3067528009414673,2.9188188314437866,3.7925493717193604,3.529475212097168,3.532376527786255,5.473104953765869,4.059922456741333,3.0620616674423218,3.8815228939056396,3.137591600418091,4.527995586395264,3.2563458681106567,3.994217038154602,,,,,,,,,
3.6299365758895874,3.0655617713928223,2.6740247011184692,2.433345079421997,2.7349281311035156,2.694830060005188,3.2072256803512573,4.449833631515503,3.801679015159607,4.838022708892822,4.025631666183472,3.9137518405914307,5.936861276626587,5.239835739135742,,,,,,,,,,,,,,,,,,,
3.081304669380188,2.685360908508301,2.425674080848694,3.225189685821533,3.322618842124939,3.5480557680130005,2.5272533893585205,2.59873366355896,3.103051543235779,3.6665709018707275,4.406954050064087,3.175857663154602,4.067020058631897,4.117487192153931,4.251868486404419,3.5720986127853394,3.1064480543136597,3.52842378616333,5.971045255661011,4.963449478149414,6.382396697998047,4.777659177780151,6.18643045425415,4.737938404083252,5.334059715270996,,,,,,,,
2.7024611234664917,3.2702471017837524,3.008062958717346,2.740109443664551,3.8671101331710815,3.8091760873794556,2.923811674118042,4.349366188049316,3.224937915802002,3.2778687477111816,4.568020820617676,3.5515408515930176,4.046026825904846,3.930051803588867,4.0496604442596436,2.7658002376556396,4.101775884628296,3.9395006895065308,5.7713446617126465,4.861156702041626,5.585223913192749,4.888198614120483,4.657507419586182,3.6292693614959717,4.1166605949401855,5.790680885314941,,,,,,,
3.4604580402374268,2.3919442892074585,2.8489750623703003,3.154142379760742,3.1906533241271973,2.8017498254776,2.7185972929000854,4.062177658081055,3.876799702644348,3.878759264945984,4.8827805519104,3.8925960063934326,4.940839767456055,5.095056772232056,4.272274971008301,5.104442119598389,7.153672933578491,5.935313940048218,4.09910774230957,4.911778926849365,4.866596937179565,4.577954530715942,4.356565237045288,,,,,,,,,,
3.471530318260193,2.9779765605926514,2.646663188934326,2.5360652208328247,2.6745434999465942,3.276454210281372,4.208528280258179,3.9098535776138306,3.6900171041488647,3.952040195465088,3.9372305870056152,4.940355062484741,4.343956470489502,5.45378303527832,3.608356237411499,4.892019987106323,4.1893415451049805,3.8758773803710938,4.2216081619262695,5.196908235549927,,,,,,,,,,,,,
3.0985363721847534,3.1317570209503174,3.313606023788452,2.828447937965393,3.757990837097168,4.050287485122681,3.6979095935821533,2.374471664428711,3.0946292877197266,2.968298077583313,3.535409927368164,3.6409231424331665,4.738828182220459,3.9299453496932983,5.0475852489471436,6.107748985290527,5.702727317810059,,,,,,,,,,,,,,,,
3.5519145727157593,3.078652024269104,3.130260944366455,3.3800140619277954,3.2734179496765137,2.9662015438079834,3.044790029525757,4.830240249633789,3.8872714042663574,4.13830041885376,3.9307066202163696,3.574558973312378,3.714297890663147,3.665563464164734,5.0475852489471436,6.126385450363159,5.29685640335083,,,,,,,,,,,,,,,,
3.4489359855651855,2.5392909049987793,2.942823052406311,2.299771308898926,2.922119140625,3.0956509113311768,2.9452794790267944,3.7017101049423218,4.009664535522461,4.061978340148926,4.511423349380493,4.859053134918213,3.6252697706222534,4.53047776222229,3.5048199892044067,3.937013626098633,3.5669678449630737,5.791369199752808,4.673046112060547,6.562793493270874,,,,,,,,,,,,,
3.5596429109573364,4.2314441204071045,4.644913196563721,3.260454297065735,2.6738505363464355,4.195299863815308,3.4489054679870605,3.5291988849639893,4.260011672973633,4.9675819873809814,3.058761715888977,3.2238398790359497,2.497714042663574,3.1538498401641846,2.5335711240768433,3.789154291152954,3.2382664680480957,3.5737305879592896,4.047691702842712,4.217837810516357,4.354835510253906,5.138665437698364,4.071182489395142,7.820091962814331,6.575489282608032,4.532378673553467,3.2205331325531006,3.038422465324402,3.113932490348816,3.329110026359558,3.404037356376648,4.131771564483643,3.8796370029449463
3.792541742324829,3.0082114934921265,2.375333786010742,2.535509705543518,2.8012912273406982,2.920192837715149,3.421328902244568,3.3807634115219116,3.5708706378936768,3.0897146463394165,5.010767221450806,5.936861276626587,4.66539740562439,4.523025751113892,3.9048551321029663,3.873783588409424,4.911637544631958,4.889899015426636,5.791369199752808,,,,,,,,,,,,,,
3.748294472694397,3.2613478899002075,2.490343451499939,2.7190208435058594,2.8835246562957764,2.7873440980911255,3.5985394716262817,3.5658013820648193,4.867050886154175,4.054845094680786,4.768846035003662,4.332451105117798,4.006037950515747,4.531474351882935,4.413541793823242,5.927786350250244,3.095416784286499,2.955507516860962,2.645530343055725,2.1259130239486694,3.8291707038879395,,,,,,,,,,,,
3.4487953186035156,2.9452743530273438,2.8031439781188965,2.43850040435791,2.6960779428482056,3.2695356607437134,4.742563486099243,3.8872714042663574,3.905531644821167,3.7112866640090942,3.8919007778167725,3.8463457822799683,4.1166276931762695,4.100270509719849,5.232471227645874,5.442525863647461,6.8445823192596436,6.303318500518799,5.207414150238037,,,,,,,,,,,,,,
3.59930956363678,2.299771308898926,3.5423542261123657,3.44692063331604,3.496936798095703,3.4653713703155518,3.346420645713806,2.8040435314178467,3.535757541656494,4.504529237747192,4.097411870956421,4.883610963821411,5.029699087142944,3.907896041870117,4.453385591506958,5.786140203475952,5.299124240875244,5.10664176940918,5.255969285964966,7.855734586715698,,,,,,,,,,,,,
3.4508687257766724,3.104312777519226,3.1611342430114746,3.1562505960464478,2.4549806118011475,3.354750156402588,2.803728938102722,2.3660260438919067,4.722218751907349,4.0159752368927,4.26520299911499,3.8424878120422363,3.651981830596924,4.372260093688965,6.239356279373169,5.037742614746094,5.7698352336883545,6.3530638217926025,,,,,,,,,,,,,,,
2.6745434999465942,2.915857195854187,3.2850135564804077,2.9447367191314697,3.014087677001953,3.4489420652389526,2.8040435314178467,2.999823212623596,4.755128622055054,3.9500410556793213,3.4649546146392822,4.986722469329834,4.86008882522583,3.6114161014556885,3.9952290058135986,4.469373941421509,5.101818799972534,5.0069825649261475,6.357497453689575,5.901611566543579,4.855765104293823,,,,,,,,,,,,
2.6461617946624756,2.8450335264205933,3.0452332496643066,3.38188374042511,3.4476219415664673,3.9198646545410156,3.4261977672576904,3.1591432094573975,3.0112370252609253,3.037074565887451,2.9283697605133057,3.7987765073776245,3.330922245979309,3.516417622566223,3.6324139833450317,3.5718737840652466,4.890907526016235,3.841965913772583,3.702276349067688,4.113843560218811,5.095056772232056,4.957897186279297,6.1950843334198,5.767770528793335,,,,,,,,,
3.2564836740493774,2.694338083267212,3.7890560626983643,4.554064750671387,3.748294472694397,3.4412750005722046,3.2236862182617188,3.0277620553970337,2.651626706123352,4.465075731277466,4.082952499389648,4.890907526016235,4.158173561096191,4.1091673374176025,4.237782001495361,3.9970144033432007,5.834517955780029,6.175319194793701,5.790680885314941,5.694650650024414,,,,,,,,,,,,,
3.256511688232422,2.7090076208114624,3.2473024129867554,3.1484920978546143,3.8635517358779907,3.3466237783432007,4.753442287445068,3.6170706748962402,4.430880308151245,3.723779797554016,3.7945446968078613,3.573574662208557,4.4441306591033936,5.0565900802612305,5.5849833488464355,3.960510015487671,4.284794330596924,4.266831398010254,4.815866947174072,4.35434103012085,5.02947998046875,,,,,,,,,,,,
3.4489792585372925,2.924459218978882,2.835326313972473,2.5315358638763428,2.702069640159607,2.977533221244812,4.836810827255249,3.7160298824310303,3.6968389749526978,4.775226593017578,3.510676860809326,3.8487601280212402,3.8807713985443115,3.7605315446853638,3.971489667892456,5.168298959732056,6.241484642028809,5.202096700668335,,,,,,,,,,,,,,,
3.267148733139038,2.5940264463424683,3.0126248598098755,2.6459453105926514,3.5676485300064087,3.2587313652038574,2.7801593542099,2.9440834522247314,3.327260732650757,4.203901767730713,3.273896336555481,2.6910420656204224,3.002998471260071,3.0425667762756348,3.320633292198181,3.74381422996521,3.7940157651901245,4.751601457595825,3.6130223274230957,3.8950122594833374,3.733220934867859,5.238487482070923,4.871462345123291,5.937567472457886,4.907347917556763,3.6276544332504272,3.0872331857681274,3.256430983543396,6.34235954284668,4.8827805519104,4.1411824226379395,6.107748985290527,5.297396898269653
3.256511688232422,2.6911004781723022,3.0878567695617676,4.108471870422363,3.7419888973236084,4.003868818283081,3.5833629369735718,4.2009265422821045,5.160992860794067,5.381280183792114,4.546895265579224,4.651044130325317,6.233847379684448,5.065720796585083,4.488263368606567,4.986385345458984,6.474249601364136,,,,,,,,,,,,,,,,
2.629968047142029,3.0386539697647095,2.617548942565918,3.5844130516052246,3.424363851547241,3.04628586769104,4.26645040512085,3.6948426961898804,3.766640067100525,2.9684337377548218,2.455539584159851,3.0984326601028442,3.424926280975342,4.138975381851196,4.638978719711304,5.023234844207764,5.175983905792236,4.924968719482422,4.082556486129761,4.878282785415649,5.789863348007202,,,,,,,,,,,,
2.955723524093628,2.9173057079315186,3.403323531150818,4.753324508666992,3.866302251815796,4.850280046463013,3.8742793798446655,3.8148187398910522,3.3387718200683594,6.244349241256714,5.500513076782227,3.257403612136841,3.0066901445388794,3.1628353595733643,2.717961072921753,4.053302049636841,3.5396348237991333,4.004142999649048,4.1136744022369385,5.789863348007202,4.6608710289001465,4.386340141296387,,,,,,,,,,,
3.4705536365509033,3.8901753425598145,2.9966312646865845,3.25286066532135,3.430300235748291,3.227386474609375,3.8955119848251343,4.046858310699463,3.312832474708557,3.8757535219192505,3.8036386966705322,2.946761965751648,3.041721224784851,3.1843457221984863,4.277157783508301,3.7203152179718018,5.780591726303101,4.850280046463013,4.730544090270996,6.110057830810547,4.035775899887085,5.133652448654175,4.657250881195068,4.575611114501953,3.0122411251068115,2.7063558101654053,2.89166522026062,3.8524523973464966,3.2002406120300293,,,,
3.308005213737488,3.7680857181549072,3.0099607706069946,3.3731703758239746,3.26151704788208,5.095056772232056,4.670945405960083,4.13093638420105,4.398061990737915,2.7401342391967773,3.5081050395965576,3.48177433013916,6.017477989196777,3.436753988265991,3.8945319652557373,3.8662606477737427,3.01179039478302,3.6488170623779297,3.261734962463379,5.89316725730896,4.5199055671691895,4.546895265579224,4.871515989303589,5.872178077697754,3.095201253890991,,,,,,,,
2.8044369220733643,2.9528677463531494,2.6957714557647705,3.220978856086731,4.374756574630737,3.5148085355758667,3.0549246072769165,4.062177658081055,4.350231885910034,3.481199264526367,4.110145092010498,3.5848277807235718,3.7103047370910645,3.5119820833206177,3.3269723653793335,4.867050886154175,4.5983498096466064,4.765726089477539,3.9938818216323853,6.591274738311768,5.680169343948364,,,,,,,,,,,,
