0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
3.047424077987671,2.1037949323654175,2.58627712726593,2.5633761882781982,2.7396165132522583,4.042622089385986,3.8386036157608032,4.397502422332764,4.871121168136597,3.866979479789734,3.0804604291915894,3.72558331489563,4.644490003585815,6.23331093788147,4.193119525909424,5.840180397033691,5.2830657958984375,6.603668212890625,5.059600830078125,3.8830476999282837,3.4997267723083496,,,,,,,,,,,,,,,,
3.640285611152649,3.008062958717346,3.432663083076477,3.5202910900115967,3.1982109546661377,2.590039849281311,2.591225028038025,2.923703193664551,2.837044835090637,2.259353756904602,2.4931753873825073,3.006498336791992,4.973868131637573,4.082868933677673,3.8946837186813354,4.632389783859253,4.368560314178467,5.037630558013916,4.116360425949097,4.6901092529296875,,,,,,,,,,,,,,,,,
2.750659227371216,3.1129868030548096,3.8980939388275146,2.7793452739715576,3.474818229675293,2.649407744407654,3.3921375274658203,2.6214399337768555,3.1062382459640503,3.185894012451172,4.36950421333313,3.9375473260879517,4.01930558681488,6.3335347175598145,5.648295640945435,3.637460231781006,4.922534704208374,3.717211604118347,4.506678581237793,,,,,,,,,,,,,,,,,,
3.1129868030548096,2.72753369808197,2.1312921047210693,3.893310070037842,3.1639373302459717,2.9372382164001465,3.5807321071624756,2.867093086242676,3.5051398277282715,3.232748508453369,3.634694218635559,5.342877388000488,4.748285293579102,3.847424030303955,3.2476683855056763,5.296293497085571,4.249089241027832,3.5984957218170166,3.9958080053329468,3.5318045616149902,2.8425631523132324,7.463493347167969,5.511940956115723,5.7698352336883545,4.29079794883728,4.258549213409424,4.224441766738892,6.311657905578613,,,,,,,,,
2.752052426338196,3.7889684438705444,3.208578586578369,3.617636203765869,2.9452794790267944,2.2553287744522095,3.7488317489624023,4.190658092498779,3.7356261014938354,2.8653115034103394,3.8044943809509277,2.645847201347351,4.054256439208984,4.03977632522583,2.4023958444595337,3.7379435300827026,6.333730697631836,4.976018905639648,4.267475128173828,5.228488445281982,5.320331573486328,4.518718004226685,4.483234643936157,5.205354690551758,5.832952976226807,,,,,,,,,,,,
2.839732527732849,2.2617950439453125,2.6159939765930176,2.6713552474975586,2.4610021114349365,3.8535404205322266,3.2660497426986694,3.937712073326111,3.5849846601486206,3.8099840879440308,3.3298712968826294,2.8815858364105225,3.91632080078125,3.916277050971985,3.5685757398605347,3.7739601135253906,4.760904312133789,4.516519784927368,2.9360352754592896,4.6134912967681885,4.53047776222229,3.0629624128341675,4.220112085342407,6.333002805709839,6.820735931396484,,,,,,,,,,,,
3.0654871463775635,2.2608914375305176,2.1039284467697144,2.7040284872055054,2.569724678993225,2.9149168729782104,5.099069356918335,4.153173446655273,4.439732074737549,3.4868104457855225,3.7487903833389282,3.916277050971985,4.035703897476196,3.6725417375564575,3.447609543800354,4.7464470863342285,3.145283579826355,3.5315996408462524,4.2919535636901855,3.97403347492218,3.7055342197418213,3.7406283617019653,8.343141078948975,6.577780485153198,,,,,,,,,,,,,
2.8852022886276245,2.923821449279785,4.128883361816406,2.724686026573181,2.2588895559310913,3.1343653202056885,3.001389980316162,3.2021313905715942,3.2193686962127686,3.964048743247986,3.4058867692947388,4.801072120666504,3.9377065896987915,4.283144235610962,3.774530291557312,2.9663995504379272,3.8766204118728638,3.3832008838653564,3.3424242734909058,4.421309232711792,4.344285488128662,3.3784085512161255,3.991511344909668,5.069567441940308,6.982217073440552,5.365002870559692,5.682268381118774,,,,,,,,,,
3.2476333379745483,2.6128532886505127,2.2553287744522095,2.088537096977234,2.8098738193511963,2.7305532693862915,3.139981508255005,3.068644881248474,4.947720289230347,4.298196792602539,7.29056191444397,4.148956775665283,3.6385496854782104,3.7905850410461426,3.312112808227539,4.285686492919922,4.674647569656372,3.616328716278076,,,,,,,,,,,,,,,,,,,
2.764452338218689,4.270322799682617,3.2257195711135864,3.7406431436538696,3.1768428087234497,3.3578121662139893,3.7422302961349487,4.339130640029907,3.886685013771057,6.327545166015625,6.627984046936035,5.732956886291504,5.267144680023193,4.975897312164307,4.519560813903809,3.036341667175293,2.609692692756653,4.532199144363403,3.6579315662384033,3.2017858028411865,3.311341404914856,4.224709510803223,4.205506324768066,3.4222254753112793,3.583264112472534,6.121192455291748,5.185848236083984,2.329687714576721,2.218157172203064,3.732842803001404,,,,,,,
3.2614563703536987,2.7930763959884644,2.2426902055740356,2.7933342456817627,2.2536615133285522,4.054653286933899,3.2955374717712402,3.8317493200302124,3.8950204849243164,3.0978493690490723,3.829849123954773,2.9858068227767944,4.467525243759155,3.068327784538269,5.052651643753052,3.982451319694519,2.969540238380432,6.358937740325928,,,,,,,,,,,,,,,,,,,
3.2469429969787598,3.180676817893982,2.5845084190368652,3.0358433723449707,2.950780153274536,2.4382508993148804,2.311043620109558,2.7493773698806763,2.3918720483779907,3.0353846549987793,2.7991989850997925,2.949938654899597,4.65038800239563,4.118301153182983,5.793170928955078,4.404248237609863,3.8912737369537354,4.14624547958374,3.449220299720764,3.551883101463318,6.333002805709839,4.807222843170166,4.794034004211426,,,,,,,,,,,,,,
3.631239175796509,2.7516032457351685,3.102979302406311,3.355080246925354,2.618570923805237,2.2744635343551636,2.295467495918274,2.352922558784485,2.0477558374404907,2.8477286100387573,2.780797839164734,4.899702787399292,8.082928657531738,4.9781107902526855,4.250778317451477,4.125124216079712,4.844884634017944,3.766960382461548,6.984459400177002,,,,,,,,,,,,,,,,,,
2.750659227371216,2.3046457767486572,3.094377040863037,3.9923737049102783,3.7803741693496704,3.703016996383667,3.253013491630554,3.6680039167404175,2.6248810291290283,2.253090262413025,3.3372206687927246,3.5765280723571777,4.268493413925171,8.343141078948975,3.791627883911133,6.095638275146484,7.921763896942139,4.021574974060059,3.032745599746704,3.525075316429138,6.358937740325928,4.413255214691162,,,,,,,,,,,,,,,
3.26095974445343,2.3371838331222534,2.7510931491851807,3.1017186641693115,4.083667993545532,2.618570923805237,2.9697381258010864,4.152874231338501,2.9533013105392456,6.46580171585083,4.922897100448608,7.905805349349976,4.9244678020477295,4.203780174255371,3.8698039054870605,3.6856296062469482,4.371790170669556,3.2275625467300415,6.226653814315796,6.0121681690216064,5.138969898223877,,,,,,,,,,,,,,,,
2.803475260734558,2.2553287744522095,3.2322689294815063,3.107307553291321,3.49434757232666,4.103292942047119,2.7668418884277344,3.4984089136123657,3.0939104557037354,3.74362313747406,3.6627209186553955,4.95862340927124,5.246935844421387,5.789491891860962,5.80495548248291,3.2908114194869995,2.6065479516983032,2.9431384801864624,4.187658786773682,3.4363889694213867,5.126643657684326,3.5316742658615112,,,,,,,,,,,,,,,
2.8498153686523438,4.202973127365112,3.191831946372986,2.822072148323059,3.8949668407440186,3.456640601158142,2.871516466140747,3.939602255821228,2.289936900138855,3.141467571258545,2.6248844861984253,2.8617078065872192,4.894989967346191,5.05536150932312,4.9781107902526855,5.994394540786743,5.1319379806518555,2.803520679473877,2.52412211894989,2.25877845287323,2.345279574394226,3.4888285398483276,3.036491274833679,2.970533609390259,,,,,,,,,,,,,
2.9452743530273438,2.708172917366028,2.2945317029953003,2.728007435798645,2.1276347637176514,2.437313675880432,2.5409088134765625,4.0500102043151855,3.0854309797286987,3.6067639589309692,3.733704924583435,3.218462347984314,3.0609114170074463,3.344385266304016,4.088003873825073,5.0084686279296875,3.7774734497070312,4.770129919052124,3.6739349365234375,3.8278266191482544,4.386630058288574,8.146709680557251,6.333002805709839,5.17560076713562,,,,,,,,,,,,,
2.58129346370697,3.408279538154602,3.5137377977371216,2.259353756904602,1.945053517818451,2.8576384782791138,2.571785807609558,3.3131664991378784,2.613335967063904,3.762325406074524,4.2934675216674805,4.030963897705078,2.941813349723816,3.9639147520065308,6.367102861404419,4.168225288391113,2.755308151245117,3.0583133697509766,3.099448800086975,5.542482852935791,4.661581754684448,,,,,,,,,,,,,,,,
3.052248239517212,2.3015888929367065,3.918196678161621,3.7770066261291504,2.591225028038025,3.194819688796997,2.776459813117981,3.777337670326233,3.4001941680908203,4.239922761917114,3.584723949432373,3.0299527645111084,4.855789422988892,3.210806727409363,6.559538841247559,4.924923419952393,3.7929790019989014,6.226653814315796,5.234503984451294,5.082314729690552,,,,,,,,,,,,,,,,,
4.945326089859009,2.925446391105652,4.184117555618286,4.659134864807129,5.769737482070923,6.1679627895355225,3.579601764678955,2.1039150953292847,2.778210163116455,2.3496968746185303,2.8843934535980225,3.482979655265808,2.4037073850631714,2.8668357133865356,2.739187717437744,2.5775610208511353,2.73145592212677,6.356388092041016,3.892151951789856,4.386488676071167,4.253888845443726,6.534280776977539,5.288662910461426,5.637209415435791,,,,,,,,,,,,,
2.2617950439453125,3.365110754966736,3.5700050592422485,3.552131175994873,3.116285562515259,5.4213316440582275,7.81194543838501,4.894989967346191,4.835953950881958,5.548789739608765,4.993030548095703,3.959694027900696,2.982535481452942,3.0007795095443726,6.418017864227295,5.8783204555511475,5.175432920455933,4.916126251220703,4.1878368854522705,,,,,,,,,,,,,,,,,,
2.9534045457839966,2.110660195350647,2.568537950515747,2.8534536361694336,3.5153805017471313,3.920366644859314,3.513652205467224,3.723615884780884,3.3944506645202637,4.973183631896973,3.713305950164795,3.663068413734436,4.1802544593811035,4.808415651321411,5.443436861038208,6.5190346240997314,5.170955657958984,3.9364110231399536,3.6701929569244385,3.039283514022827,4.584108591079712,4.25374960899353,4.0824737548828125,6.358937740325928,6.117410659790039,,,,,,,,,,,,
3.2218451499938965,2.5635050535202026,2.438456416130066,2.0904756784439087,2.480948328971863,2.253090262413025,2.4382914304733276,3.1015424728393555,3.118265748023987,2.7490378618240356,4.116658926010132,3.863459825515747,3.8948192596435547,3.725512981414795,3.891222596168518,3.3470429182052612,5.077087879180908,6.577780485153198,5.508150815963745,4.011035680770874,4.092698931694031,4.826964378356934,3.5123449563980103,,,,,,,,,,,,,,
3.652947187423706,3.495318293571472,2.3402711153030396,3.0105878114700317,3.5345170497894287,2.294442057609558,2.6214399337768555,2.3244603872299194,2.5068856477737427,2.2272348403930664,2.9591495990753174,2.746305465698242,3.068816661834717,4.973744630813599,4.752480983734131,4.267151117324829,3.7464699745178223,6.345954418182373,5.883182764053345,6.197641134262085,,,,,,,,,,,,,,,,,
3.559335947036743,2.867093086242676,2.9797143936157227,3.0803277492523193,2.2618637084960938,2.5991240739822388,2.7707995176315308,3.1342573165893555,3.048938274383545,2.890641927719116,2.745544910430908,2.752525210380554,4.604917764663696,3.906239151954651,3.8919142484664917,3.960594654083252,6.199234962463379,5.9702208042144775,5.8654022216796875,4.873504638671875,4.802476644515991,4.213464736938477,,,,,,,,,,,,,,,
3.6833443641662598,3.8150027990341187,2.5856956243515015,3.1995807886123657,2.432381749153137,3.3704400062561035,5.146249055862427,4.915781259536743,4.722206354141235,3.6357109546661377,3.7104713916778564,3.2729204893112183,4.288091421127319,3.036341667175293,4.07568883895874,3.3064690828323364,5.260768413543701,4.147125244140625,2.9423105716705322,2.393505334854126,4.284005403518677,4.930818557739258,4.2724292278289795,3.5823285579681396,4.078442573547363,2.662059783935547,2.1021664142608643,2.5454483032226562,2.7616050243377686,2.8617348670959473,2.2996506690979004,,,,,,
2.9973303079605103,2.3212560415267944,2.2511279582977295,2.4597854614257812,2.6211936473846436,4.759239673614502,3.81076979637146,3.6019002199172974,3.894892454147339,4.024352312088013,3.725312113761902,3.709684133529663,4.361099004745483,3.644083023071289,4.14073634147644,8.082928657531738,5.091924667358398,7.023552417755127,6.0931618213653564,,,,,,,,,,,,,,,,,,
3.8473678827285767,3.576601266860962,4.3728766441345215,2.614595413208008,2.262142777442932,2.080530047416687,2.2731999158859253,2.771946907043457,3.0800085067749023,2.7277721166610718,4.756781101226807,4.562652826309204,3.2693475484848022,4.056429862976074,3.0617979764938354,4.007016658782959,3.9333215951919556,3.084558606147766,3.839543104171753,7.905805349349976,5.338882684707642,5.067476749420166,,,,,,,,,,,,,,,
3.292219877243042,2.7516032457351685,2.3237524032592773,1.970679759979248,2.8648855686187744,2.6533761024475098,2.560429811477661,3.6805821657180786,4.162477016448975,3.771970748901367,5.08626914024353,4.711540937423706,5.78570294380188,4.094584703445435,4.38952374458313,6.378868341445923,3.49484384059906,3.085258960723877,6.693095445632935,4.219270706176758,,,,,,,,,,,,,,,,,
2.924432873725891,2.3323923349380493,2.214827299118042,2.0340242981910706,2.909177780151367,2.7767646312713623,3.8479971885681152,3.6743770837783813,3.2305212020874023,3.2814382314682007,3.5008639097213745,3.221430778503418,5.123265743255615,7.12925386428833,3.8961187601089478,3.922332525253296,4.1075310707092285,3.49484384059906,5.230663299560547,6.432354927062988,4.759155511856079,4.397904872894287,7.319971561431885,5.588911533355713,,,,,,,,,,,,,
3.191697597503662,3.6146737337112427,3.606329321861267,6.82737398147583,5.806827545166016,6.438325881958008,4.787362575531006,3.2553011178970337,2.932454824447632,2.9421931505203247,2.253090262413025,2.4056990146636963,3.4713845252990723,4.455627202987671,3.943581223487854,5.119937181472778,3.8361213207244873,5.387122869491577,2.422027587890625,3.1481839418411255,2.8670382499694824,,,,,,,,,,,,,,,,
3.6953564882278442,2.749581813812256,2.3371838331222534,2.3578776121139526,2.0921796560287476,3.011469841003418,3.351609945297241,3.4209638833999634,3.1300500631332397,2.8790124654769897,2.9323402643203735,4.614095211029053,5.1496686935424805,6.332766056060791,6.358657598495483,4.026986837387085,3.7572944164276123,4.248713731765747,4.349140882492065,5.249744176864624,,,,,,,,,,,,,,,,,
3.26095974445343,2.7668418884277344,4.120746612548828,2.933204174041748,2.261014223098755,2.5392463207244873,2.964285969734192,2.6566213369369507,3.8729408979415894,3.5278213024139404,4.590982437133789,4.534280300140381,4.0300188064575195,5.150370836257935,3.0612266063690186,3.9623613357543945,4.009865999221802,5.022689342498779,4.896315813064575,4.011821985244751,3.1140449047088623,4.16177773475647,2.8206533193588257,5.327379465103149,4.168225288391113,6.3275370597839355,3.73759126663208,,,,,,,,,,
3.6954102516174316,3.374431848526001,4.2934675216674805,4.1313629150390625,3.9584659337997437,6.7900543212890625,6.075562477111816,2.950425624847412,2.750659227371216,2.1035767793655396,2.7221550941467285,4.816864490509033,4.207422733306885,3.4202723503112793,3.8727431297302246,4.707996606826782,3.5310897827148438,4.386630058288574,3.91124165058136,5.139658212661743,4.104834794998169,3.828288197517395,,,,,,,,,,,,,,,
3.2021313905715942,2.952405333518982,3.6531198024749756,2.724686026573181,2.284379243850708,2.5515328645706177,2.305904746055603,3.3131664991378784,3.068816661834717,3.7880806922912598,3.742254853248596,4.836810827255249,4.138975381851196,3.879085421562195,3.730767846107483,2.804831862449646,3.671805500984192,3.097832202911377,3.916826844215393,3.90178644657135,6.333415985107422,6.095129013061523,,,,,,,,,,,,,,,
3.069949507713318,2.304956555366516,2.4720869064331055,2.1268731355667114,2.6266640424728394,4.171133995056152,3.8428434133529663,3.9392552375793457,3.2379006147384644,6.570988893508911,5.0482189655303955,6.358657598495483,,,,,,,,,,,,,,,,,,,,,,,,,
4.11079740524292,3.2636263370513916,2.678692102432251,2.3055232763290405,3.205164670944214,2.888124942779541,2.97326123714447,3.7673003673553467,2.7487813234329224,2.5038098096847534,2.6349555253982544,3.5033376216888428,3.5696250200271606,4.062521576881409,7.1524128913879395,3.38583505153656,4.875439882278442,4.803697824478149,3.7733761072158813,4.6443541049957275,6.415439605712891,4.802476644515991,3.91124165058136,5.319344520568848,4.672745704650879,4.179048538208008,,,,,,,,,,,
3.634455680847168,2.749581813812256,2.5792497396469116,2.300130248069763,2.2577353715896606,2.3938021659851074,3.3847837448120117,3.4756686687469482,2.9452794790267944,5.808392286300659,4.585406303405762,4.5421788692474365,3.889847993850708,5.583599328994751,8.103155374526978,4.266685247421265,,,,,,,,,,,,,,,,,,,,,
3.247136354446411,3.048051953315735,3.5545154809951782,2.2967755794525146,2.1682777404785156,2.9520891904830933,2.568243145942688,3.3892147541046143,3.3554710149765015,4.95948338508606,3.7093816995620728,4.532199144363403,4.379337549209595,3.184624433517456,3.1006566286087036,3.2216376066207886,5.658930540084839,5.071470499038696,4.792443513870239,4.332749843597412,5.97387433052063,5.20193338394165,,,,,,,,,,,,,,,
4.459644794464111,3.115046501159668,3.0066901445388794,3.6299073696136475,2.7406760454177856,2.841161370277405,4.447357416152954,3.1068109273910522,4.817115306854248,3.710386276245117,3.8742374181747437,3.2342406511306763,4.995866775512695,4.538562536239624,3.573710560798645,5.148054838180542,4.009531736373901,6.210096597671509,2.263164758682251,2.2921489477157593,2.8217973709106445,3.0955684185028076,3.915879011154175,3.523387908935547,2.6014589071273804,3.9111077785491943,2.867344379425049,3.1576350927352905,3.324947476387024,3.2216376066207886,4.551163673400879,2.618157148361206,2.110160231590271,2.522956132888794,,,
2.758814215660095,2.5535309314727783,3.189787983894348,5.051943063735962,4.348533391952515,4.3544511795043945,6.850224256515503,2.3193007707595825,2.668335437774658,3.984658122062683,5.192739009857178,2.594858169555664,3.766640067100525,2.9767987728118896,2.3247125148773193,2.6045587062835693,3.3842164278030396,3.098039746284485,4.874247312545776,6.577944755554199,2.9927576780319214,3.1958619356155396,4.119839906692505,5.883182764053345,,,,,,,,,,,,,
2.3266738653182983,3.011752128601074,3.981430411338806,2.9577724933624268,2.9746638536453247,4.392843961715698,5.248369455337524,4.779820919036865,2.7714732885360718,2.5945959091186523,2.623318672180176,2.3957639932632446,2.2536591291427612,2.0000351667404175,5.044839859008789,3.851133704185486,4.656418800354004,3.034581422805786,3.1677534580230713,3.7429996728897095,3.009216547012329,2.5864139795303345,2.286885619163513,3.517643928527832,3.2021313905715942,3.2303143739700317,5.833083868026733,4.747844219207764,4.62190318107605,3.4514859914779663,4.92259955406189,3.2953675985336304,3.938070774078369,3.1734083890914917,3.491395354270935,3.800692319869995,5.33078408241272
2.7505184412002563,3.1968181133270264,3.5719637870788574,3.4935144186019897,2.67786967754364,5.88547945022583,3.741609811782837,4.124209642410278,4.889108419418335,6.592344760894775,5.911633253097534,4.3798508644104,3.9131375551223755,2.899454712867737,2.260603427886963,2.7447839975357056,3.6151376962661743,3.197690725326538,5.91395902633667,2.749820828437805,3.140416979789734,4.150031805038452,2.76012921333313,2.8947211503982544,,,,,,,,,,,,,
2.8229236602783203,3.6124218702316284,4.000998377799988,3.202032446861267,2.2617950439453125,3.1343653202056885,3.1064878702163696,3.5923022031784058,3.249857783317566,3.8688167333602905,2.540575623512268,4.9585652351379395,3.6765493154525757,4.36371374130249,3.532049536705017,4.0197954177856445,3.8440457582473755,3.3828487396240234,2.9903178215026855,4.064861297607422,4.140100717544556,6.333730697631836,5.006147623062134,5.820677280426025,,,,,,,,,,,,,
2.7530548572540283,4.138897657394409,3.285136342048645,2.864802122116089,3.572829246520996,2.6211847066879272,2.255496859550476,3.7428765296936035,4.031107664108276,2.9500937461853027,3.572545051574707,3.2661749124526978,6.3472535610198975,4.390320062637329,4.815638542175293,5.97387433052063,4.134624004364014,3.010823369026184,4.938088417053223,3.711712121963501,4.349140882492065,,,,,,,,,,,,,,,,
3.0475176572799683,2.328927159309387,2.252652883529663,2.6244497299194336,4.769262313842773,3.5852471590042114,3.8896610736846924,4.249349355697632,4.427990913391113,3.5027613639831543,4.113938808441162,4.016719341278076,3.1696298122406006,3.400468349456787,3.669007658958435,3.6483465433120728,4.069447755813599,6.525095224380493,5.012015342712402,4.846121072769165,,,,,,,,,,,,,,,,,
3.7091480493545532,2.7529345750808716,2.7698601484298706,2.983575224876404,3.2178807258605957,4.286252975463867,5.161534070968628,5.833083868026733,4.780651807785034,6.202290058135986,6.3097240924835205,6.401026725769043,5.74853515625,4.9387595653533936,3.29410183429718,2.803475260734558,2.465254068374634,4.092625379562378,4.370538234710693,3.4392943382263184,2.4777125120162964,2.377046585083008,2.6235934495925903,3.5169801712036133,2.635521411895752,,,,,,,,,,,,
3.6689494848251343,3.0475176572799683,4.7782111167907715,4.168225288391113,4.201718807220459,6.354399681091309,4.796811819076538,5.292463302612305,5.338882684707642,2.7653660774230957,3.895846128463745,4.412888765335083,3.095517635345459,3.984164595603943,4.439377307891846,3.5760490894317627,4.258581876754761,3.3882715702056885,3.6293834447860718,2.792807936668396,2.1039150953292847,2.488815426826477,3.023592472076416,,,,,,,,,,,,,,
2.4328291416168213,3.1995807886123657,3.5653958320617676,3.2833025455474854,4.777564525604248,3.8803112506866455,3.439668893814087,5.792799472808838,3.9770926237106323,5.363903522491455,6.198668956756592,5.654078006744385,4.882586240768433,2.934130311012268,2.2536615133285522,2.8741250038146973,3.142404079437256,4.464636325836182,2.9720407724380493,3.911840319633484,3.3559643030166626,5.528284072875977,4.910850286483765,,,,,,,,,,,,,,
3.247699737548828,2.6184065341949463,2.763197422027588,2.2553287744522095,4.776833772659302,3.842170000076294,4.2223474979400635,3.703379988670349,4.081852197647095,3.7842055559158325,4.281051158905029,3.6924062967300415,4.948505163192749,6.432354927062988,5.06486177444458,,,,,,,,,,,,,,,,,,,,,,
2.796933889389038,3.3843626976013184,3.0993674993515015,3.8483365774154663,5.062574863433838,4.279125452041626,4.9919633865356445,3.0940802097320557,3.7586461305618286,3.6407389640808105,3.399923086166382,4.904809474945068,4.820470333099365,3.7066599130630493,2.2184001207351685,2.9514013528823853,3.2206602096557617,4.2637152671813965,4.431259632110596,5.148756980895996,4.4349751472473145,,,,,,,,,,,,,,,,
3.0474696159362793,2.591643810272217,2.3836289644241333,2.2045369148254395,2.7488268613815308,4.8776326179504395,3.9362059831619263,3.5023869276046753,3.6429682970046997,3.77092969417572,3.3605886697769165,3.474075675010681,3.7210114002227783,6.4221436977386475,3.8047012090682983,3.267831563949585,3.2559146881103516,3.3554710149765015,3.452668309211731,5.284755229949951,4.11125373840332,,,,,,,,,,,,,,,,
3.5693620443344116,2.8527121543884277,2.918097496032715,4.174550294876099,5.552447557449341,4.264082431793213,2.953324317932129,2.6600509881973267,2.110160231590271,2.2615597248077393,2.7211592197418213,2.625436305999756,3.6429682970046997,3.004916191101074,4.213130712509155,3.9432672262191772,5.749717473983765,3.54924213886261,5.911161422729492,3.8540362119674683,7.0215325355529785,4.190070390701294,5.222990036010742,4.387268543243408,3.733895421028137,5.786140203475952,,,,,,,,,,,
2.6122257709503174,2.5914034843444824,2.2505667209625244,3.2799891233444214,2.8826063871383667,3.7367054224014282,3.29671311378479,3.2161401510238647,3.4741564989089966,3.0682488679885864,3.780376672744751,3.2922168970108032,2.984078049659729,4.170732498168945,4.030325174331665,5.494655132293701,5.868608474731445,4.675277471542358,5.710718393325806,5.027661085128784,6.484619140625,,,,,,,,,,,,,,,,
3.703908681869507,2.7760766744613647,2.0921796560287476,3.2396973371505737,3.186909794807434,2.5373066663742065,2.566022276878357,3.3885533809661865,6.462062120437622,4.746398210525513,4.101674556732178,5.965893268585205,4.9233152866363525,3.8501229286193848,4.532860517501831,5.732897758483887,5.95849871635437,,,,,,,,,,,,,,,,,,,,
2.8719162940979004,2.3615156412124634,2.4912854433059692,2.883358359336853,3.96744167804718,3.487391948699951,3.7636390924453735,2.7582000494003296,3.009336471557617,4.8776326179504395,4.642143249511719,5.344322919845581,5.9095377922058105,6.411376714706421,2.6506420373916626,3.0550445318222046,3.2206774950027466,3.707302212715149,2.8648855686187744,3.4574520587921143,2.277981400489807,3.342540740966797,6.358937740325928,4.135880708694458,5.159297227859497,4.022212028503418,,,,,,,,,,,
3.1768428087234497,6.0996410846710205,5.128854513168335,5.50423264503479,2.896756172180176,7.248680353164673,3.952829360961914,2.7638049125671387,3.4463874101638794,4.457981824874878,6.333415985107422,2.253090262413025,3.2418078184127808,3.1570464372634888,2.661949396133423,3.655317544937134,2.693209648132324,3.890347719192505,6.358937740325928,3.697828769683838,3.391390323638916,,,,,,,,,,,,,,,,
