0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3.7238210439682007,2.7798112630844116,2.292160391807556,3.065659999847412,3.180630683898926,3.448485493659973,4.324045658111572,4.024264812469482,5.228904724121094,4.392571926116943,3.791191816329956,4.127356767654419,5.20939826965332,4.890907526016235,4.808578729629517,4.054405927658081,4.3507678508758545,,,,,,,,,,,,,,,,,,
3.0609130859375,2.8040435314178467,3.2841570377349854,4.363174676895142,3.665875792503357,4.024938106536865,3.7555218935012817,2.945536494255066,2.847814202308655,2.7516820430755615,3.360404133796692,3.069767117500305,3.2966333627700806,3.711712121963501,4.937119483947754,4.166258811950684,3.9180468320846558,4.497467041015625,4.060677528381348,6.349783897399902,6.139617681503296,,,,,,,,,,,,,,
3.6711307764053345,2.9678159952163696,2.376304268836975,2.8010852336883545,2.6870839595794678,3.3435288667678833,3.241371989250183,3.580581784248352,3.3512017726898193,3.3466168642044067,3.1539076566696167,3.8314353227615356,4.890907526016235,4.0025928020477295,4.152860403060913,3.8335376977920532,4.3473241329193115,3.7578916549682617,6.5250608921051025,6.4387266635894775,,,,,,,,,,,,,,,
3.7555218935012817,2.6745434999465942,2.9439868927001953,2.8047597408294678,2.5373066663742065,3.013813614845276,3.5375449657440186,3.5201326608657837,4.369477033615112,4.876917123794556,3.95288348197937,4.085058689117432,4.977111577987671,5.265157699584961,5.743366479873657,,,,,,,,,,,,,,,,,,,,
3.016239285469055,2.612741231918335,3.6948426961898804,4.4046790599823,3.237961173057556,3.821600079536438,4.083236932754517,2.9941985607147217,2.4646265506744385,2.7771047353744507,2.785012364387512,3.3216179609298706,3.7313590049743652,3.2986570596694946,3.1042118072509766,3.8614968061447144,3.391316294670105,4.84573769569397,5.207414150238037,4.42266058921814,5.669220924377441,5.243218421936035,,,,,,,,,,,,,
2.9035564661026,3.218638777732849,3.035012722015381,2.7689719200134277,2.687731146812439,3.888155221939087,3.2619904279708862,3.477336287498474,3.7925679683685303,3.1143317222595215,3.0024343729019165,3.456607222557068,4.013641834259033,4.89008355140686,4.867829084396362,3.8075008392333984,4.860461950302124,4.11125373840332,4.993119955062866,6.333002805709839,6.101914167404175,,,,,,,,,,,,,,
2.731894016265869,3.2800904512405396,3.1874523162841797,3.2753005027770996,3.738561987876892,2.503635883331299,3.2814499139785767,3.103248953819275,4.368658542633057,3.2622249126434326,3.640652060508728,4.062804698944092,2.6745434999465942,3.9522680044174194,3.970363974571228,3.952448844909668,2.9552899599075317,3.3296908140182495,3.043854832649231,3.5845080614089966,3.8325201272964478,4.890907526016235,4.187265872955322,6.239376783370972,5.118931293487549,5.452264785766602,,,,,,,,,
3.5742334127426147,3.03312885761261,2.8534536361694336,3.2955374717712402,3.067720651626587,3.4199987649917603,2.881395697593689,2.611112117767334,3.288494110107422,2.993135452270508,4.096154451370239,4.617768287658691,3.60796856880188,3.798680901527405,3.903020977973938,3.907896041870117,5.163555383682251,3.8054189682006836,4.470340013504028,3.908352494239807,4.743920087814331,4.809715270996094,6.2327234745025635,5.353943109512329,3.7874330282211304,5.093770980834961,4.40453839302063,4.9617698192596436,5.063645362854004,6.327866077423096,4.586980581283569,,,,
3.702094078063965,2.8059710264205933,2.6042213439941406,2.3832441568374634,3.4736028909683228,3.388008713722229,3.348621129989624,3.1054329872131348,3.2342110872268677,3.0861464738845825,3.365422010421753,3.043737292289734,3.311511516571045,5.612606525421143,4.433896780014038,4.556008338928223,4.751996755599976,4.155934572219849,4.952789306640625,4.250510215759277,5.254670143127441,4.8034257888793945,4.859675645828247,6.286731243133545,4.778158903121948,5.789211988449097,,,,,,,,,
3.0077942609786987,3.103219151496887,4.4227941036224365,3.6029070615768433,4.363403081893921,5.157454013824463,3.746713876724243,3.766640067100525,3.342098593711853,6.128435373306274,4.542690277099609,3.344682812690735,2.877899646759033,3.5003243684768677,2.9786863327026367,2.695018768310547,3.1556707620620728,2.803666353225708,3.397685170173645,4.8425164222717285,3.8783377408981323,3.798666477203369,6.109217882156372,5.441055059432983,,,,,,,,,,,
3.2466598749160767,2.67417573928833,2.298617959022522,3.002108573913574,2.823721170425415,4.371568918228149,3.785946846008301,4.012920141220093,3.828745126724243,4.178466320037842,4.049527645111084,3.5645182132720947,3.9467605352401733,3.6698830127716064,4.213464736938477,5.089291095733643,4.930300712585449,5.154249906539917,5.960943937301636,,,,,,,,,,,,,,,,
2.9014999866485596,3.7335492372512817,3.177781105041504,3.878759264945984,3.2624579668045044,3.6978150606155396,3.2401567697525024,2.6740247011184692,3.3120707273483276,4.917455196380615,4.867829084396362,4.712055683135986,4.679439067840576,4.098351955413818,4.522668361663818,6.0835089683532715,5.098192930221558,5.599697589874268,3.0948463678359985,2.693373918533325,2.9934072494506836,4.169997692108154,3.0108156204223633,3.635900855064392,,,,,,,,,,,
3.2306874990463257,2.6910420656204224,2.847814202308655,3.546119213104248,3.369800090789795,3.7562674283981323,3.599257707595825,4.644286632537842,3.68143892288208,3.320170044898987,4.867829084396362,4.9812963008880615,4.152874231338501,3.8033761978149414,4.27321720123291,4.922412633895874,4.5082848072052,5.929194450378418,2.8356162309646606,4.145223140716553,2.9267988204956055,3.0045522451400757,3.1074578762054443,3.238121747970581,,,,,,,,,,,
3.7506322860717773,2.8020753860473633,2.3207955360412598,2.331073045730591,3.0008163452148438,3.588055968284607,3.451262950897217,3.331020951271057,3.6768778562545776,3.475570797920227,4.0786943435668945,4.49217963218689,7.053420066833496,5.22688889503479,5.890557289123535,4.618986368179321,4.587610721588135,4.71466064453125,4.952970266342163,4.6752049922943115,5.0664122104644775,,,,,,,,,,,,,,
3.7506322860717773,3.0469688177108765,3.5148085355758667,3.1152987480163574,2.6735960245132446,3.2859379053115845,2.696009874343872,3.254734516143799,3.357368588447571,4.198074817657471,4.867050886154175,3.9178558588027954,4.173285007476807,6.244349241256714,5.108034610748291,6.112149000167847,3.041442394256592,3.0358433723449707,2.93682062625885,2.7819626331329346,2.9895002841949463,4.0601279735565186,3.3889240026474,,,,,,,,,,,,
3.815819263458252,2.7798112630844116,3.215665578842163,2.8354490995407104,2.8059710264205933,2.8615802526474,2.6912747621536255,2.5373066663742065,3.5961151123046875,3.7293014526367188,4.4029786586761475,6.2301928997039795,4.281389951705933,5.338882684707642,5.076460599899292,4.103520631790161,4.782026529312134,4.948717355728149,4.959677696228027,6.226038455963135,6.282680511474609,,,,,,,,,,,,,,
3.7238210439682007,2.7806025743484497,2.667060971260071,3.3438286781311035,3.4247541427612305,3.7077717781066895,3.279398798942566,3.2977641820907593,3.5258833169937134,2.940487027168274,5.089879512786865,4.3957436084747314,4.124399423599243,4.432701826095581,,,,,,,,,,,,,,,,,,,,,
3.4803704023361206,2.568941831588745,2.7331268787384033,4.890591859817505,6.333002805709839,5.338882684707642,2.8933266401290894,2.322869062423706,2.64529287815094,3.2072256803512573,3.6991312503814697,3.3178800344467163,5.0355939865112305,3.76665461063385,2.9340932369232178,4.449833631515503,3.898628830909729,3.8510438203811646,5.852754831314087,3.646019220352173,4.1243577003479,4.833997488021851,3.4287105798721313,4.763784885406494,3.9073004722595215,3.5569069385528564,,,,,,,,,
3.706160068511963,2.9941985607147217,2.6960561275482178,2.612741231918335,2.3212562799453735,3.26293683052063,3.476910710334778,4.876832962036133,4.153282642364502,4.657944917678833,3.9758424758911133,4.010536551475525,5.088515520095825,6.253417491912842,7.381489038467407,5.43233060836792,5.426072597503662,6.215376138687134,5.110631704330444,5.810443878173828,,,,,,,,,,,,,,,
2.924459218978882,3.1581541299819946,2.6136672496795654,3.426095962524414,4.091467380523682,3.8085187673568726,3.713971257209778,4.777133941650391,3.749246835708618,3.849379777908325,3.7352004051208496,3.80422842502594,3.5535638332366943,3.703168749809265,3.2463152408599854,4.128558874130249,6.2240424156188965,6.373477220535278,4.984423875808716,4.8034257888793945,6.2327234745025635,5.134988069534302,3.742374897003174,2.7052628993988037,2.98180615901947,,,,,,,,,,
2.429617762565613,3.263466715812683,4.002270221710205,3.2585173845291138,2.853371500968933,2.8357373476028442,2.5315358638763428,2.5443012714385986,2.7712587118148804,4.323023319244385,5.095326900482178,4.367851734161377,3.6957030296325684,3.634339451789856,3.749460458755493,2.709590435028076,4.265017747879028,6.328977346420288,,,,,,,,,,,,,,,,,
2.9677735567092896,2.803475260734558,3.2606643438339233,3.27632999420166,3.560405731201172,2.957218885421753,3.738561987876892,3.999537706375122,2.994974374771118,3.8343911170959473,3.5755587816238403,4.66064190864563,4.163363695144653,3.651842951774597,4.247513294219971,3.706630825996399,3.0150214433670044,3.4893239736557007,3.818826675415039,3.470515489578247,4.288177013397217,7.855734586715698,4.867829084396362,5.186334133148193,5.964641571044922,5.789175033569336,,,,,,,,,
2.96419620513916,2.5672757625579834,2.9392807483673096,3.894312024116516,3.2830874919891357,3.4772770404815674,3.5337830781936646,3.6829023361206055,3.022758722305298,3.707302212715149,3.050463080406189,3.5298471450805664,4.48311972618103,4.352413654327393,4.987404823303223,4.443523406982422,5.792482614517212,5.228904724121094,4.9133734703063965,4.943559646606445,4.1405603885650635,7.887549638748169,,,,,,,,,,,,,
3.6969411373138428,2.9947142601013184,2.8339366912841797,2.8732075691223145,2.708904504776001,2.6949177980422974,2.3849819898605347,3.597091555595398,3.1075550317764282,3.635874032974243,3.5137335062026978,3.509488344192505,3.492711663246155,5.115734815597534,4.038219451904297,3.880465865135193,6.978336334228516,6.926496982574463,5.798617839813232,4.88109016418457,4.106111288070679,5.471188068389893,5.065218925476074,6.244349241256714,4.872643947601318,,,,,,,,,,
2.9842439889907837,2.1121522188186646,3.155156970024109,2.7337982654571533,3.1633604764938354,3.8522942066192627,3.411285638809204,3.065675973892212,3.488720417022705,4.40453839302063,3.8362927436828613,3.2474108934402466,3.612518787384033,2.955960512161255,2.6910420656204224,3.459106206893921,3.2754602432250977,3.657753586769104,5.254910469055176,3.7947440147399902,4.396151065826416,4.89040732383728,4.248561382293701,4.902872323989868,4.486359119415283,5.325510025024414,,,,,,,,,
3.808967351913452,3.0489574670791626,3.4583228826522827,3.3299466371536255,5.58282470703125,4.1278235912323,6.2327234745025635,5.142126083374023,4.943594217300415,4.190232753753662,5.943591594696045,5.2828333377838135,3.0263038873672485,2.4692094326019287,4.177364349365234,2.994417190551758,2.6891061067581177,2.9180394411087036,3.823184609413147,2.9177145957946777,4.448303461074829,4.0549187660217285,3.0780084133148193,3.7114129066467285,4.449155807495117,4.923612117767334,,,,,,,,,
3.247749447822571,2.730273127555847,2.793641686439514,4.034451246261597,2.3231189250946045,2.7784942388534546,3.8413699865341187,3.911667227745056,3.6202181577682495,3.2335948944091797,3.139249801635742,2.7669849395751953,4.702250242233276,4.860820055007935,3.310659408569336,2.953059673309326,4.103520631790161,4.013843297958374,5.131380081176758,5.593056917190552,,,,,,,,,,,,,,,
3.465988278388977,2.7796252965927124,3.2453664541244507,3.560405731201172,4.53571081161499,3.847626566886902,3.858736038208008,3.6877559423446655,2.848696708679199,2.5670788288116455,3.699418306350708,4.0088536739349365,2.896687150001526,3.9129170179367065,6.345954418182373,5.325290679931641,4.438678979873657,5.656367063522339,4.145331144332886,4.870985269546509,5.36637544631958,,,,,,,,,,,,,,
3.6953564882278442,2.807211995124817,2.2996619939804077,2.681417942047119,2.9904268980026245,3.285795569419861,3.318580746650696,3.039088726043701,3.522252678871155,3.1597858667373657,3.017529845237732,3.3252898454666138,5.116399526596069,4.1382646560668945,4.4093334674835205,4.96062970161438,3.7549827098846436,3.8860422372817993,4.512771129608154,4.277881622314453,,,,,,,,,,,,,,,
2.769903540611267,2.979109764099121,3.2587313652038574,2.802510142326355,3.1397781372070312,3.4693541526794434,2.6955167055130005,4.494542598724365,3.044249176979065,3.0024343729019165,4.097645044326782,4.902872323989868,3.665480136871338,5.569186687469482,5.223329067230225,5.318985223770142,4.09619402885437,3.2843923568725586,3.822240710258484,5.869012355804443,4.504675626754761,6.413757801055908,6.234612226486206,4.14799165725708,4.920756578445435,4.279089450836182,5.051119804382324,,,,,,,,
3.2022231817245483,2.903872847557068,2.8322545289993286,2.38921856880188,2.6548802852630615,4.425303220748901,3.9246712923049927,3.5294452905654907,3.8160927295684814,3.012659192085266,3.5971596240997314,3.250546097755432,2.89986789226532,3.1165947914123535,4.6600494384765625,3.9611735343933105,4.9575722217559814,4.302164316177368,5.030171155929565,5.8303542137146,4.7472968101501465,5.575802803039551,,,,,,,,,,,,,
3.2556430101394653,2.6591382026672363,2.810752511024475,5.1173694133758545,3.8635517358779907,3.646991491317749,4.251080513000488,3.8889224529266357,3.986172318458557,4.77337908744812,3.623910665512085,3.61381459236145,6.312755107879639,2.849265933036804,2.5674370527267456,2.7257559299468994,3.3867732286453247,3.13286554813385,3.7246731519699097,2.8407074213027954,3.2367966175079346,3.19942569732666,4.338531255722046,7.590602397918701,5.5840818881988525,5.747990846633911,4.764711856842041,4.090944290161133,4.154417037963867,5.301259994506836,,,,,
2.9947142601013184,2.8339366912841797,2.8376654386520386,2.8496240377426147,2.900553822517395,2.6988872289657593,3.4111030101776123,3.236888289451599,3.6605489253997803,4.474682092666626,4.059922456741333,3.72659695148468,3.2178150415420532,2.8558268547058105,2.7516820430755615,3.230587959289551,4.819067716598511,4.736069440841675,3.831415057182312,3.8884999752044678,4.138504981994629,3.8075008392333984,8.5538911819458,5.2101404666900635,4.93216347694397,4.765178680419922,4.42911434173584,4.875642538070679,7.048368215560913,,,,,,
2.695663809776306,2.299646019935608,3.3162587881088257,3.1921738386154175,3.2657381296157837,3.022647500038147,3.8656309843063354,3.933109998703003,3.5433555841445923,4.09662127494812,3.7134586572647095,3.0024343729019165,3.006985902786255,3.5185177326202393,4.875568151473999,4.185166120529175,4.033995509147644,4.0972230434417725,5.252942800521851,5.930178642272949,6.481259346008301,,,,,,,,,,,,,,
2.943831443786621,2.902556300163269,3.1325838565826416,2.5279866456985474,3.500403881072998,3.4911787509918213,4.119722127914429,3.8186817169189453,2.9984683990478516,2.6286052465438843,3.652545928955078,4.44489312171936,4.056442737579346,3.8538055419921875,4.94736123085022,4.351175308227539,4.413163900375366,4.398962736129761,4.365539312362671,3.7346502542495728,2.9587661027908325,4.910553455352783,5.173691749572754,6.067885875701904,,,,,,,,,,,
2.7939019203186035,2.499231696128845,3.322060465812683,3.2601945400238037,3.4031180143356323,2.9424206018447876,3.645737409591675,3.723325252532959,3.0620616674423218,3.5475714206695557,5.226109504699707,4.6150124073028564,4.3721020221710205,4.150793552398682,4.36509108543396,5.4213316440582275,6.282680511474609,4.073942184448242,3.5003243684768677,2.985805034637451,4.875483989715576,4.80512547492981,5.789211988449097,,,,,,,,,,,,
3.2625319957733154,4.011164665222168,3.957039952278137,3.356571316719055,5.512080430984497,4.834772825241089,2.9452794790267944,2.682642102241516,3.927054524421692,3.511740803718567,4.101842403411865,4.335340261459351,3.7965264320373535,3.4006484746932983,5.214370012283325,4.4086620807647705,5.085706949234009,7.321178913116455,4.398458957672119,5.545089960098267,2.8304935693740845,2.634771227836609,4.399391412734985,2.92462694644928,3.0678558349609375,,,,,,,,,,
3.322060465812683,2.720193386077881,3.029905915260315,2.8513131141662598,2.902998685836792,3.002108573913574,2.848555564880371,2.159743309020996,2.925947904586792,3.9126075506210327,3.864844799041748,5.0863142013549805,4.431674242019653,4.214935541152954,6.9861955642700195,5.660260915756226,3.9911179542541504,3.6852195262908936,5.111583471298218,3.900828242301941,4.767371416091919,3.932706832885742,4.125794172286987,4.119166374206543,6.393102169036865,6.265129089355469,,,,,,,,,
3.3305788040161133,2.6745434999465942,2.299771308898926,2.3885717391967773,3.087965488433838,2.8681660890579224,3.31227445602417,2.971158027648926,4.949155330657959,5.228904724121094,4.012091398239136,3.831415057182312,4.893028497695923,4.078999757766724,3.917441964149475,3.653212308883667,3.881024956703186,4.194851875305176,3.880547046661377,5.548380374908447,5.030494213104248,4.878682613372803,3.847626566886902,4.8522045612335205,4.773767471313477,,,,,,,,,,
3.2458503246307373,2.6159355640411377,3.844203472137451,3.265766978263855,2.6242434978485107,4.018198251724243,3.1700494289398193,2.7059322595596313,2.357215166091919,3.7927178144454956,2.8723387718200684,3.503317713737488,3.0158170461654663,2.720315933227539,3.1413187980651855,3.0782394409179688,4.890907526016235,4.061268329620361,4.7047507762908936,4.113651990890503,6.3529016971588135,,,,,,,,,,,,,,
3.0154030323028564,2.6961570978164673,3.157033085823059,3.8288618326187134,3.2490662336349487,3.643100619316101,5.166166067123413,3.421765923500061,2.695976972579956,2.8760381937026978,3.2831366062164307,2.769903540611267,3.295454502105713,2.903501272201538,4.870425701141357,3.7195061445236206,4.290421962738037,4.3775622844696045,3.6272677183151245,3.823642373085022,3.728858232498169,4.130576848983765,4.102771759033203,4.080586552619934,3.822641968727112,5.789175033569336,5.705785512924194,,,,,,,,
3.065659999847412,2.5786150693893433,2.6280699968338013,3.821600079536438,3.534905433654785,3.705905318260193,2.7766069173812866,3.345908522605896,3.2335948944091797,4.666052341461182,4.4377217292785645,3.81262743473053,4.566015243530273,4.9575722217559814,5.813730716705322,5.496038436889648,5.617377996444702,6.231221437454224,,,,,,,,,,,,,,,,,
2.6740247011184692,3.589356780052185,3.1078490018844604,2.855889678001404,2.8640525341033936,2.943946361541748,3.3710960149765015,2.952963352203369,3.8868587017059326,3.01030957698822,3.614006280899048,4.494347095489502,2.846034288406372,4.864009857177734,3.8250573873519897,4.290421962738037,3.792588949203491,3.249020576477051,5.253512382507324,3.871222972869873,4.134221792221069,6.1462483406066895,,,,,,,,,,,,,
3.7035640478134155,2.848696708679199,2.5315358638763428,3.40450382232666,3.244313955307007,3.4013816118240356,3.2122491598129272,2.9651920795440674,5.123181104660034,4.481856822967529,4.741544485092163,4.6801841259002686,4.211661338806152,3.734743118286133,4.162083864212036,4.367688894271851,6.571716070175171,5.743650197982788,5.63503885269165,5.792482614517212,,,,,,,,,,,,,,,
3.700726270675659,3.0735470056533813,2.3207955360412598,3.3665542602539062,3.2362804412841797,2.915718913078308,3.090420365333557,3.3760263919830322,3.1781104803085327,2.8371065855026245,3.010756015777588,3.215709686279297,3.4587193727493286,3.002108573913574,3.345056414604187,4.28272557258606,4.5245819091796875,4.188581466674805,4.601331949234009,3.9079328775405884,4.86465048789978,4.130436420440674,6.265129089355469,4.727601528167725,5.798161268234253,5.8597283363342285,5.203979969024658,6.232724905014038,,,,,,,
3.257229447364807,2.6961570978164673,2.3912196159362793,3.016239285469055,3.1597474813461304,3.2302310466766357,4.614957094192505,3.8634724617004395,3.713972806930542,4.033061385154724,4.049527645111084,5.054845809936523,5.007133722305298,4.509769678115845,3.6459895372390747,4.937119483947754,4.4086620807647705,6.252504587173462,4.95793342590332,3.5352731943130493,,,,,,,,,,,,,,,
2.8051319122314453,2.499231696128845,4.12272310256958,3.336949110031128,3.281844139099121,3.662765860557556,3.3302035331726074,3.2644704580307007,3.750593900680542,3.2996917963027954,3.579888939857483,3.013813614845276,4.759850978851318,4.117940187454224,4.834485292434692,5.474630832672119,4.8991379737854,4.273537635803223,4.910553455352783,4.115214109420776,4.757568359375,5.792482614517212,4.4091644287109375,4.1280083656311035,4.1683666706085205,,,,,,,,,,
2.595873475074768,2.711606979370117,3.064926028251648,3.910388946533203,3.4476219415664673,3.060986042022705,3.5511664152145386,4.466270208358765,2.9400835037231445,3.5496232509613037,3.4773606061935425,3.7607011795043945,3.5492489337921143,3.277406096458435,3.3108423948287964,4.517307996749878,3.946715831756592,5.178304433822632,5.4390130043029785,5.8271214962005615,4.853538990020752,4.6736366748809814,4.952970266342163,4.5737528800964355,4.816854476928711,,,,,,,,,,
3.2575371265411377,2.6745434999465942,3.13162100315094,3.227632761001587,2.775873303413391,2.9411498308181763,5.081705093383789,3.674904942512512,5.986284971237183,4.049926280975342,6.265129089355469,3.736374855041504,4.002270221710205,4.8428733348846436,3.8263546228408813,4.133838653564453,3.491443395614624,3.630103349685669,4.406765937805176,5.332540988922119,4.95246434211731,4.94503116607666,,,,,,,,,,,,,
3.2564836740493774,2.9973303079605103,4.890907526016235,4.072047114372253,3.8491287231445312,4.488801956176758,4.008545637130737,3.9505319595336914,4.494556665420532,,,,,,,,,,,,,,,,,,,,,,,,,,
2.727668285369873,3.030655264854431,3.2811362743377686,3.1857473850250244,3.7679436206817627,2.803013324737549,2.5544049739837646,2.907502770423889,3.5433555841445923,3.776703715324402,3.584847331047058,3.2533398866653442,3.8210642337799072,3.2666109800338745,3.0792351961135864,3.3596603870391846,4.28272557258606,3.0564016103744507,4.457081079483032,3.857855439186096,4.870425701141357,4.01817774772644,3.789362668991089,4.152860403060913,3.610940933227539,6.978336334228516,5.792482614517212,,,,,,,,
3.071011543273926,2.372318387031555,2.6892729997634888,2.814825177192688,4.072734832763672,3.627906084060669,3.2587313652038574,4.3109331130981445,4.0435709953308105,3.135012984275818,3.2778687477111816,3.851721167564392,3.6846407651901245,3.3397296667099,2.772738814353943,3.5906906127929688,3.508702516555786,3.200259208679199,3.5548954010009766,4.402734279632568,4.890907526016235,4.5966315269470215,5.438745737075806,6.319971799850464,6.107748031616211,,,,,,,,,,
3.200259208679199,3.6572985649108887,3.750419020652771,3.058761715888977,3.3189196586608887,2.9452794790267944,2.568371534347534,3.498461604118347,2.983005166053772,4.198074817657471,3.268484950065613,3.8365336656570435,3.366642117500305,3.634339451789856,3.0493030548095703,2.8399518728256226,3.81149959564209,3.4781521558761597,5.805500030517578,5.137903213500977,7.544788122177124,5.338882684707642,5.0676658153533936,4.4224913120269775,4.478366374969482,4.915949583053589,4.50287127494812,6.350682973861694,,,,,,,
3.1110440492630005,2.503635883331299,3.6965622901916504,4.801410436630249,3.275315761566162,4.01090931892395,3.2693450450897217,3.863358497619629,3.3719334602355957,3.580581784248352,3.135012984275818,2.777228832244873,3.4852294921875,3.4943184852600098,4.8696277141571045,4.068574666976929,4.324378728866577,5.154249906539917,6.247950553894043,,,,,,,,,,,,,,,,
3.2564836740493774,2.6131644248962402,3.1564745903015137,3.0659327507019043,2.645427703857422,2.77274751663208,3.017286777496338,4.1985838413238525,3.7080403566360474,3.752700686454773,3.646991491317749,3.6241225004196167,4.737468957901001,3.8109501600265503,4.2454259395599365,5.209725618362427,5.30304741859436,4.8895392417907715,5.137655019760132,5.933915615081787,,,,,,,,,,,,,,,
2.8339366912841797,2.5682235956192017,3.670293092727661,3.8410974740982056,2.7794277667999268,3.247749447822571,2.5024983882904053,2.65912127494812,3.1798497438430786,4.094130992889404,3.6681841611862183,2.772738814353943,3.2575371265411377,2.7516820430755615,4.045013904571533,4.384361982345581,3.4210349321365356,3.2980308532714844,3.8488601446151733,3.7611825466156006,3.853766918182373,4.48253059387207,3.89295494556427,3.752390503883362,4.131606578826904,4.867829084396362,4.961291074752808,4.218333005905151,3.744946002960205,3.7104973793029785,4.957779407501221,5.789211988449097,,,
2.96419620513916,2.779220938682556,2.503181219100952,3.5003358125686646,3.1923584938049316,3.5198488235473633,4.541353106498718,2.690049886703491,4.198074817657471,3.272723078727722,3.959046483039856,3.7088406085968018,2.777363896369934,3.6722543239593506,4.341195106506348,4.778481721878052,3.610940933227539,4.582006454467773,3.723772168159485,3.7170984745025635,5.7698352336883545,4.940237283706665,4.889775276184082,4.381094217300415,,,,,,,,,,,
3.4474306106567383,3.343898296356201,3.4236990213394165,3.252515196800232,2.820285439491272,3.309445858001709,3.176838517189026,2.9042744636535645,3.4483067989349365,4.463327169418335,3.7089301347732544,5.1439080238342285,3.2668440341949463,7.079156160354614,3.5863572359085083,3.2556430101394653,3.011703610420227,3.631576895713806,5.2486252784729,4.1457390785217285,5.337950944900513,3.1033819913864136,3.024002194404602,4.334611892700195,3.166948914527893,3.4786181449890137,,,,,,,,,
