0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.0716211795806885,2.8228402137756348,2.879189610481262,2.190789222717285,2.175883412361145,2.061374068260193,2.5332382917404175,2.7551567554473877,5.865001678466797,3.6306324005126953,4.816744327545166,3.8595681190490723,5.903645992279053,4.096733212471008,4.712906360626221,3.73649001121521,4.081536293029785,4.782286167144775,5.0763678550720215,,,,,,,,,,,,,,
5.062171936035156,2.5435503721237183,2.6910420656204224,2.167923927307129,3.469175100326538,3.0472795963287354,4.761861562728882,3.01116943359375,2.77805757522583,2.5019057989120483,4.162094354629517,3.3212136030197144,5.8006603717803955,4.853702545166016,6.5149431228637695,6.377508640289307,3.333785653114319,3.434953808784485,3.7892919778823853,,,,,,,,,,,,,,
3.251446485519409,2.716997504234314,2.2369707822799683,2.531999349594116,2.535869836807251,3.6240686178207397,3.492260456085205,3.1923177242279053,3.355264186859131,4.3798508644104,4.567575216293335,4.902312278747559,4.941166400909424,3.7916512489318848,3.879691243171692,3.5160332918167114,3.4886428117752075,5.477352142333984,,,,,,,,,,,,,,,
4.030709266662598,7.169771194458008,3.068350315093994,3.8405615091323853,4.171377182006836,3.766657829284668,4.912715196609497,3.0655617713928223,2.3823859691619873,2.5672885179519653,2.812307119369507,2.435130476951599,2.399022698402405,2.591744542121887,3.81076979637146,3.4583611488342285,3.9657684564590454,4.586631536483765,4.732720851898193,3.4968509674072266,4.0814368724823,,,,,,,,,,,,
3.271740674972534,3.6006243228912354,4.998998403549194,6.100553750991821,2.7908354997634888,2.558281421661377,2.064268469810486,2.4404494762420654,2.4837292432785034,2.799750804901123,2.9069082736968994,3.2521365880966187,3.5242960453033447,2.531999349594116,2.5371798276901245,3.096579432487488,5.930144309997559,3.9526978731155396,4.236667156219482,3.892223596572876,3.172522187232971,3.7476966381073,3.9068490266799927,4.623347043991089,5.409769773483276,3.9916412830352783,4.61446738243103,,,,,,
3.84566867351532,2.3999353647232056,3.0893784761428833,2.7418450117111206,2.750444769859314,3.2079514265060425,2.7957855463027954,2.929168701171875,2.2706340551376343,2.222436547279358,4.218385577201843,5.196601867675781,6.71973443031311,4.267826080322266,9.141441822052002,4.081564426422119,4.24648904800415,3.8133009672164917,2.7066502571105957,4.355360984802246,3.007811427116394,2.423609495162964,2.0788012742996216,4.036342144012451,3.7814245223999023,3.5438214540481567,4.119166374206543,,,,,,
3.2330572605133057,2.5447546243667603,2.498888373374939,2.015913248062134,3.0746253728866577,4.284804821014404,5.984990358352661,6.6771345138549805,4.09829044342041,3.9610564708709717,2.051084518432617,3.0592386722564697,4.5279388427734375,3.755766987800598,3.0952963829040527,3.577043056488037,5.88504958152771,4.830945730209351,,,,,,,,,,,,,,,
3.1405982971191406,2.689512610435486,5.97717809677124,5.3528220653533936,4.576447248458862,5.055149078369141,5.863339185714722,3.0995163917541504,2.233173370361328,2.5825788974761963,2.7472442388534546,2.908048987388611,3.9316599369049072,3.5184608697891235,4.270912170410156,3.2267132997512817,3.3018895387649536,3.3388235569000244,4.125373363494873,4.419827699661255,,,,,,,,,,,,,
3.1325067281723022,2.925751805305481,2.661538243293762,2.265534520149231,2.815723419189453,3.089223861694336,2.592331290245056,3.8653221130371094,3.241639018058777,8.331826210021973,4.4305360317230225,3.744904637336731,4.462174892425537,3.770848870277405,4.775314569473267,3.4606287479400635,5.046827793121338,4.618236064910889,3.8391854763031006,5.383880615234375,,,,,,,,,,,,,
3.0960575342178345,2.158655047416687,2.854791522026062,2.5681581497192383,2.3791006803512573,3.7534259557724,5.821678876876831,4.070103168487549,3.2852269411087036,4.272348880767822,6.685498476028442,4.463916301727295,5.083913564682007,4.826111316680908,4.554963827133179,5.863659143447876,4.030709266662598,3.0708706378936768,2.7412890195846558,2.963110566139221,2.832286834716797,3.652788996696472,3.9523770809173584,5.2357847690582275,4.755305767059326,,,,,,,,
3.0681651830673218,2.7349504232406616,2.279544234275818,2.5302640199661255,2.7872307300567627,2.5623116493225098,2.990351915359497,2.9665982723236084,5.069419622421265,5.694610118865967,8.343141078948975,6.429978132247925,4.102613687515259,3.2192916870117188,5.875471115112305,4.644199371337891,6.3232152462005615,5.61316442489624,4.642277956008911,3.6261870861053467,3.5299019813537598,3.222794771194458,3.616650104522705,5.220720052719116,,,,,,,,,
3.0878031253814697,3.071837902069092,2.508789896965027,2.3026353120803833,2.908693790435791,2.341321587562561,2.7450324296951294,5.210596084594727,6.0545408725738525,4.148814916610718,3.7200533151626587,7.017959833145142,3.935167074203491,4.815881729125977,3.1249003410339355,3.4047409296035767,4.519272565841675,3.8074138164520264,3.8167132139205933,4.564253568649292,4.426353931427002,4.886747121810913,5.506433486938477,4.162290334701538,4.500056028366089,,,,,,,,
3.0564016103744507,2.329842686653137,2.2942309379577637,2.921059489250183,2.7855855226516724,2.5092328786849976,4.036780595779419,5.623145580291748,5.88346791267395,4.047763109207153,3.9352508783340454,4.723466873168945,4.51914119720459,4.184117555618286,4.146729946136475,,,,,,,,,,,,,,,,,,
2.9214041233062744,2.231174111366272,2.41218900680542,6.740229606628418,3.482979655265808,4.276560306549072,3.5488651990890503,3.1790614128112793,3.8671807050704956,4.413113117218018,4.468808174133301,3.506432890892029,4.837260484695435,4.516419887542725,3.31857430934906,5.0261712074279785,,,,,,,,,,,,,,,,,
3.0789791345596313,2.333758592605591,1.9282302260398865,2.810096502304077,2.7239023447036743,2.8585758209228516,4.25233268737793,3.425737142562866,6.111152410507202,3.963770270347595,4.440882682800293,5.782201528549194,4.1087037324905396,3.6384177207946777,3.9244190454483032,3.830027222633362,8.017792463302612,,,,,,,,,,,,,,,,
2.958625316619873,2.6167993545532227,2.4246691465377808,2.810155987739563,2.3632805347442627,3.7733761072158813,3.3919801712036133,3.2794923782348633,3.2419378757476807,6.155242919921875,4.306877136230469,4.19158148765564,4.152004957199097,4.265625715255737,5.203893184661865,2.9522331953048706,3.8814998865127563,5.171375513076782,3.4892371892929077,4.08719789981842,,,,,,,,,,,,,
3.071552276611328,2.1911481618881226,2.4524720907211304,2.865606427192688,2.9259063005447388,2.513679265975952,2.818033814430237,5.272578239440918,3.672823190689087,5.9719579219818115,5.647363185882568,4.830503940582275,3.592513084411621,6.356267690658569,4.179980278015137,4.690138578414917,,,,,,,,,,,,,,,,,
2.9188379049301147,3.2219648361206055,3.2997812032699585,2.557623028755188,2.342605948448181,3.837868809700012,2.7040127515792847,3.3451101779937744,3.2014973163604736,4.566165447235107,7.174303770065308,5.879513263702393,2.8598703145980835,3.697702407836914,4.867019176483154,4.073384761810303,2.6181188821792603,,,,,,,,,,,,,,,,
3.2630313634872437,2.9173057079315186,2.507123351097107,3.011715531349182,2.4689537286758423,2.3295340538024902,2.358662486076355,2.4319764375686646,3.3179577589035034,8.017154455184937,7.328641653060913,4.62437629699707,4.702060222625732,4.559924602508545,4.0627076625823975,4.905407667160034,5.140054225921631,4.871033191680908,3.764090418815613,3.6558703184127808,6.65691351890564,4.030726671218872,2.994362950325012,4.343231201171875,4.970301389694214,4.021548748016357,,,,,,,
2.9682708978652954,2.7145720720291138,2.3797669410705566,2.822372317314148,4.584841012954712,3.864551305770874,3.7515709400177,3.6330347061157227,3.595656394958496,3.4213489294052124,3.950951099395752,4.838379621505737,3.5291510820388794,3.8235760927200317,3.661097526550293,4.462785243988037,3.1790887117385864,5.544305801391602,5.185299396514893,,,,,,,,,,,,,,
3.0721466541290283,2.233173370361328,2.4738991260528564,2.883502244949341,2.448951005935669,2.871717929840088,2.7411653995513916,2.3382246494293213,5.2830657958984375,4.526866674423218,8.03172254562378,3.935167074203491,5.9608166217803955,4.282155156135559,5.2139363288879395,5.3348708152771,,,,,,,,,,,,,,,,,
3.0945253372192383,2.2648457288742065,2.6768269538879395,2.712002396583557,2.4799506664276123,2.815299391746521,5.163669109344482,5.541334390640259,4.748319625854492,3.771733522415161,3.569006562232971,4.039664268493652,4.83087682723999,4.691043138504028,4.008073329925537,3.784418225288391,3.4608019590377808,4.637389421463013,4.853542804718018,5.259566068649292,4.130920886993408,4.297419309616089,,,,,,,,,,,
3.096458315849304,2.43573260307312,2.364575743675232,2.47372043132782,2.7161649465560913,2.718011260032654,2.4807459115982056,2.650882124900818,2.426179528236389,2.6528018712997437,4.541756868362427,5.387605667114258,3.8679611682891846,4.083140254020691,3.6856374740600586,3.84110164642334,3.7338768243789673,3.90178644657135,3.473057508468628,3.3164215087890625,7.005990982055664,6.341610908508301,4.949580907821655,3.4346843957901,5.3152055740356445,,,,,,,,
3.0476537942886353,2.5016409158706665,2.331093668937683,2.7265007495880127,1.9252157807350159,2.8930734395980835,3.0361621379852295,4.074769020080566,3.8657023906707764,3.3656527996063232,6.2931859493255615,5.962005615234375,5.751359939575195,5.185378789901733,4.328013896942139,6.323864936828613,,,,,,,,,,,,,,,,,
3.0690838098526,2.164898157119751,2.9463467597961426,2.742779016494751,2.815453290939331,2.811510920524597,5.82783579826355,8.829702854156494,6.0931618213653564,4.853702545166016,4.168713212013245,5.327387094497681,3.485602617263794,3.8246986865997314,3.70332407951355,4.055245399475098,5.171375513076782,3.7372108697891235,3.6936750411987305,,,,,,,,,,,,,,
3.2206602096557617,2.4817951917648315,2.4536105394363403,2.9461785554885864,2.835893392562866,2.8559142351150513,3.029284119606018,2.7276912927627563,3.106676459312439,2.637668013572693,3.849379777908325,5.927786350250244,5.288715600967407,4.093482732772827,4.086595058441162,7.2991719245910645,4.861438274383545,4.2337806224823,6.331839323043823,,,,,,,,,,,,,,
3.094582200050354,2.3917094469070435,2.496880531311035,3.0813597440719604,2.887079954147339,2.315805673599243,2.9943894147872925,2.632416605949402,2.9238120317459106,5.482012748718262,5.489001274108887,8.577923774719238,4.4370949268341064,3.884061336517334,5.616419553756714,5.516219139099121,4.379238128662109,5.143887042999268,4.260400295257568,3.90178644657135,3.8193519115448,3.7507094144821167,3.4650955200195312,,,,,,,,,,
3.1009199619293213,3.0797849893569946,2.723272681236267,2.6799625158309937,2.200021743774414,2.389644742012024,3.811046004295349,3.2098971605300903,3.139164090156555,5.3159661293029785,5.760231018066406,3.2629235982894897,5.415168523788452,4.0360506772994995,4.522422790527344,4.4585041999816895,3.70449161529541,8.655195713043213,4.93462347984314,5.047868490219116,4.201078414916992,,,,,,,,,,,,
4.43924355506897,3.0195568799972534,2.503152012825012,2.158655047416687,3.862818121910095,3.6974849700927734,3.1098365783691406,5.423168897628784,3.6407864093780518,3.129802107810974,2.3737913370132446,3.0126267671585083,5.734714508056641,4.680490493774414,4.5557050704956055,3.8847628831863403,5.685576915740967,5.046827793121338,4.848788022994995,6.323864936828613,3.7166404724121094,,,,,,,,,,,,
2.9146664142608643,2.169256329536438,2.0801823139190674,2.6099263429641724,3.242085337638855,3.4921646118164062,3.0249404907226562,6.637969732284546,4.399421691894531,5.224289178848267,4.292367696762085,5.228997468948364,3.8909190893173218,4.535452365875244,3.750519275665283,2.9589765071868896,3.691477417945862,3.3182700872421265,4.393121957778931,2.8825308084487915,,,,,,,,,,,,,
3.08195161819458,3.2630313634872437,2.378973603248596,2.4949405193328857,2.2636784315109253,2.692124128341675,3.3364962339401245,2.9974443912506104,2.3670734167099,5.1614909172058105,3.6358007192611694,3.9496654272079468,3.0952951908111572,3.373305320739746,3.741999387741089,4.852385520935059,4.545316219329834,4.9245898723602295,4.932316780090332,4.517433404922485,3.8893868923187256,,,,,,,,,,,,
2.6870075464248657,2.0934526920318604,2.525119423866272,2.294931411743164,2.519338607788086,2.1927016973495483,3.222197413444519,3.06672465801239,3.5352202653884888,3.5284712314605713,2.9910550117492676,2.3705222606658936,2.624524712562561,5.231082916259766,5.246222972869873,4.727601528167725,5.237022876739502,4.199129581451416,4.940649747848511,4.198789119720459,,,,,,,,,,,,,
3.0954363346099854,2.3337056636810303,2.158655047416687,2.7215988636016846,2.3689194917678833,4.034769058227539,4.270635366439819,3.2045276165008545,2.7244222164154053,4.30129861831665,3.6966007947921753,5.7805750370025635,4.894618988037109,4.628137111663818,5.036314010620117,,,,,,,,,,,,,,,,,,
5.14114236831665,2.9703911542892456,3.331787943840027,9.018764019012451,2.1039150953292847,2.7088907957077026,2.8709819316864014,3.10004723072052,3.0663646459579468,2.6010076999664307,2.455539584159851,2.8106329441070557,3.884200096130371,6.101914167404175,5.381081581115723,3.073461890220642,3.7814223766326904,,,,,,,,,,,,,,,,
3.244452476501465,3.530117154121399,3.3249125480651855,2.0926711559295654,3.0218803882598877,2.4851351976394653,3.1213011741638184,3.201212167739868,2.3787174224853516,2.7011414766311646,2.833347201347351,3.1601604223251343,5.3557515144348145,4.534226655960083,3.865646004676819,3.3455255031585693,2.8893468379974365,2.981456160545349,4.938863515853882,4.6959145069122314,3.884922742843628,4.838434219360352,5.3348708152771,6.784017086029053,,,,,,,,,
2.8228402137756348,2.870985746383667,2.356074333190918,4.036272287368774,3.1815505027770996,5.6054980754852295,4.513150930404663,5.14897894859314,5.418288707733154,4.820062875747681,2.4458703994750977,2.9625362157821655,3.6031628847122192,2.497793436050415,2.2610028982162476,2.8471282720565796,4.417510747909546,3.2044068574905396,3.196868419647217,3.552309274673462,5.382474660873413,3.529096245765686,2.8648266792297363,3.13559353351593,3.0826233625411987,3.515310764312744,2.4819517135620117,3.257918119430542,,,,,
3.129802107810974,3.004319906234741,2.5139764547348022,2.9634644985198975,2.7036068439483643,2.7988548278808594,2.60478138923645,3.773794412612915,7.05484938621521,5.711954116821289,3.8696136474609375,6.436460018157959,5.452607154846191,5.191507339477539,3.804692268371582,3.2370563745498657,3.361888289451599,4.074753046035767,,,,,,,,,,,,,,,
3.774791955947876,2.158655047416687,3.1413540840148926,2.8333981037139893,2.8481839895248413,2.9668469429016113,2.7476686239242554,3.42511522769928,2.514856219291687,2.20998215675354,2.5473291873931885,4.319967746734619,4.203755617141724,6.309643030166626,5.392168283462524,4.072765827178955,,,,,,,,,,,,,,,,,
2.517736315727234,2.2544084787368774,2.1219431161880493,1.9451041221618652,2.2573424577713013,3.7686855792999268,3.058808445930481,4.439290761947632,3.06672465801239,7.137617826461792,4.818467378616333,3.6932090520858765,3.8919142484664917,4.474020481109619,3.877973794937134,5.817304372787476,3.0985013246536255,2.90749990940094,5.1473612785339355,5.040206432342529,3.7327845096588135,4.312232494354248,5.01506495475769,4.8656325340271,,,,,,,,,
2.6192151308059692,2.93278431892395,3.1024571657180786,3.2973780632019043,2.975557804107666,3.897009253501892,2.897347092628479,2.550493836402893,3.2335766553878784,4.454883813858032,5.181287527084351,4.81722092628479,3.6070927381515503,5.353109121322632,4.955337762832642,3.5677658319473267,,,,,,,,,,,,,,,,,
3.0113972425460815,2.233173370361328,2.556546926498413,2.726670026779175,4.0355682373046875,3.6432310342788696,3.864551305770874,3.6281204223632812,3.6124356985092163,5.128664016723633,4.321635007858276,5.287875652313232,4.626027345657349,6.031084775924683,4.635601043701172,,,,,,,,,,,,,,,,,,
2.9910550117492676,2.467303156852722,2.3161948919296265,2.7372883558273315,4.6880881786346436,3.7555218935012817,3.1706873178482056,3.3490344285964966,4.884469985961914,6.4310688972473145,4.573110342025757,4.3833911418914795,8.618102073669434,4.94503116607666,4.122670888900757,3.7047165632247925,,,,,,,,,,,,,,,,,
3.0681651830673218,2.6888245344161987,2.1383877992630005,2.7239023447036743,2.92286217212677,2.8429290056228638,5.185673236846924,4.4916863441467285,4.069210171699524,3.3187159299850464,4.833780527114868,3.791038990020752,4.905269145965576,3.903285264968872,3.4299967288970947,3.1056618690490723,3.4948939085006714,5.14624810218811,4.62738037109375,3.6807528734207153,,,,,,,,,,,,,
2.771419405937195,2.4883068799972534,2.035391867160797,3.1353572607040405,3.8726853132247925,3.0128711462020874,2.9499192237854004,3.507351279258728,4.1979005336761475,2.945857882499695,4.14725399017334,3.839415669441223,3.520531415939331,6.1597771644592285,5.457536458969116,3.875409245491028,5.685576915740967,4.841474771499634,3.89285147190094,3.0770639181137085,3.9377658367156982,,,,,,,,,,,,
3.0784255266189575,3.100096106529236,3.0427104234695435,3.214164614677429,2.835440516471863,3.0773184299468994,2.4248028993606567,2.9135245084762573,1.9383092522621155,3.818265438079834,4.302740097045898,6.252504587173462,4.9401280879974365,3.4310585260391235,5.386074781417847,5.564112663269043,3.75785493850708,5.709937810897827,4.57767653465271,3.860993266105652,3.728277087211609,3.507391095161438,2.9063345193862915,3.538980722427368,3.1744987964630127,,,,,,,,
3.3026628494262695,3.7338500022888184,3.8546448945999146,5.81348180770874,5.4193456172943115,2.964653968811035,2.30614697933197,1.8664623498916626,2.8366611003875732,3.4887149333953857,5.1879353523254395,4.840868949890137,4.271133184432983,3.35331654548645,3.9142602682113647,4.712055683135986,4.360757112503052,4.203216552734375,,,,,,,,,,,,,,,
3.0963714122772217,2.2542606592178345,2.9932305812835693,2.4896856546401978,2.7418253421783447,3.0363845825195312,2.9802175760269165,2.899465799331665,2.882286310195923,3.880385398864746,5.078107118606567,3.805975556373596,3.5739933252334595,3.2343088388442993,3.1243350505828857,3.2662547826766968,5.112992286682129,3.8897064924240112,3.3488396406173706,4.347661972045898,3.877973794937134,3.608044385910034,4.735126972198486,5.164139747619629,,,,,,,,,
3.495314598083496,2.9640032052993774,2.300000548362732,2.724147915840149,2.5275830030441284,2.186469554901123,4.572004556655884,3.301633834838867,2.834001898765564,4.020856618881226,3.4393742084503174,3.0957155227661133,3.236549735069275,3.2525161504745483,2.843450427055359,2.5628002882003784,4.290220737457275,5.638574123382568,6.604750394821167,4.870668411254883,6.229053020477295,4.853702545166016,4.421398639678955,4.336909055709839,3.110127091407776,4.167963027954102,4.551689386367798,8.809150695800781,,,,,
