0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.6583348512649536,2.9911041259765625,3.2718640565872192,2.0717623233795166,4.347976922988892,2.803471803665161,3.256013870239258,3.7601736783981323,2.672057628631592,3.2437286376953125,2.6844061613082886,2.815510630607605,6.1495325565338135,5.5489068031311035,4.009664535522461,3.5944920778274536,3.2306874990463257,5.3035619258880615,4.8175742626190186,6.351638317108154,5.575802803039551,5.334767818450928,3.0399357080459595,2.9765743017196655,3.5616880655288696,,,,,,,,,
2.950639009475708,2.1653889417648315,2.7970629930496216,3.560505747795105,4.39341926574707,3.6439980268478394,2.1241484880447388,2.1136891841888428,2.917232036590576,2.9477189779281616,3.2297314405441284,3.4458489418029785,3.1700128316879272,4.239926099777222,5.995445251464844,4.9908812046051025,4.741544485092163,5.167916536331177,4.813076019287109,6.35244607925415,5.6090216636657715,5.974668025970459,4.136421203613281,5.062487363815308,4.080207347869873,5.5455100536346436,,,,,,,,
3.557426691055298,2.903436064720154,2.9435290098190308,2.3556928634643555,3.2812130451202393,3.4688459634780884,3.2976588010787964,2.6600042581558228,2.682794451713562,3.039174199104309,3.1843807697296143,3.346140503883362,3.3889158964157104,2.676377296447754,4.83688759803772,3.7827680110931396,3.8124852180480957,4.417279958724976,4.536515951156616,6.823185205459595,7.615176439285278,5.0458056926727295,,,,,,,,,,,,
3.5149422883987427,2.803728938102722,3.1081790924072266,4.217837810516357,3.5881227254867554,2.8997342586517334,2.466875910758972,3.340699553489685,3.3420835733413696,3.2302517890930176,3.1716235876083374,3.1399829387664795,4.881711721420288,4.429173469543457,4.152860403060913,3.8260728120803833,5.051218748092651,6.350409030914307,6.118929386138916,8.158388614654541,2.865729808807373,2.1653889417648315,,,,,,,,,,,,
3.247749447822571,2.659799337387085,2.4945675134658813,2.1621299982070923,2.9467540979385376,2.913866400718689,4.0128092765808105,6.202565908432007,3.9518744945526123,5.767218828201294,3.938070774078369,4.245296955108643,3.798113226890564,3.962119221687317,4.87665581703186,3.6289745569229126,6.289158582687378,,,,,,,,,,,,,,,,,
3.2482845783233643,2.461397409439087,2.1650900840759277,2.3770053386688232,2.470409631729126,2.8679909706115723,3.0831401348114014,2.816928505897522,2.724709630012512,2.8330386877059937,5.8500285148620605,3.6064242124557495,5.027251482009888,5.1025848388671875,4.372781753540039,3.672192335128784,3.2646759748458862,3.326628565788269,4.237817049026489,3.984986901283264,4.89942193031311,5.6814515590667725,,,,,,,,,,,,
3.2249172925949097,2.4693888425827026,3.736456274986267,3.9045681953430176,2.758814215660095,2.42119038105011,2.989811897277832,3.2044934034347534,3.509145736694336,4.3188934326171875,3.3198026418685913,3.57846736907959,4.867050886154175,4.269113540649414,3.6969411373138428,3.726462483406067,3.9493783712387085,6.272239923477173,2.8031439781188965,2.655070185661316,,,,,,,,,,,,,,
3.534306287765503,2.853962779045105,2.5392909049987793,3.4718881845474243,2.8225040435791016,3.1561052799224854,3.3034701347351074,2.8080337047576904,3.3334903717041016,2.670363426208496,2.9173057079315186,3.384189248085022,4.3188934326171875,4.4389894008636475,4.173285007476807,3.722104787826538,4.859288692474365,5.021514177322388,4.777659177780151,4.374756574630737,7.169771194458008,,,,,,,,,,,,,
2.896233558654785,2.122257351875305,2.5823694467544556,3.3063831329345703,4.3731303215026855,3.1755796670913696,3.609126329421997,3.1221295595169067,3.602289319038391,3.1922491788864136,2.4689762592315674,3.558359980583191,3.739989161491394,4.266955614089966,3.9267396926879883,4.635756254196167,3.7144898176193237,3.927674889564514,4.0847086906433105,3.391929030418396,4.876221179962158,4.916521310806274,,,,,,,,,,,,
2.9831511974334717,3.292965888977051,2.8962322473526,2.7272298336029053,2.257179856300354,3.565165400505066,3.562599778175354,3.2980412244796753,2.787943482398987,2.4894927740097046,6.585265159606934,3.513387441635132,6.350682973861694,3.5734790563583374,2.431173324584961,3.4449193477630615,3.2514243125915527,6.190062999725342,3.8237415552139282,4.323057651519775,3.2176265716552734,2.8362313508987427,3.558846116065979,3.6366504430770874,,,,,,,,,,
3.215532064437866,2.919047713279724,3.1582796573638916,3.144911289215088,2.6855353116989136,2.9696812629699707,2.842919945716858,4.882694959640503,3.8210642337799072,3.7858333587646484,3.56363582611084,3.7608072757720947,3.657811760902405,4.178466320037842,4.135989665985107,3.361992835998535,3.599574327468872,3.3119606971740723,3.8430087566375732,3.875695586204529,3.6928153038024902,3.8360034227371216,6.226653814315796,5.034513711929321,4.984508752822876,,,,,,,,,
3.4984089136123657,3.1019123792648315,3.251514196395874,6.272239923477173,3.9558725357055664,3.5225600004196167,3.597602605819702,3.1581844091415405,3.265766978263855,3.3242403268814087,2.892060875892639,2.8544318675994873,2.9236857891082764,3.030022144317627,3.34009325504303,3.2295734882354736,2.627227783203125,2.6101572513580322,3.854109525680542,4.712262868881226,3.8583885431289673,4.469419717788696,4.291555881500244,5.863659143447876,5.258090972900391,5.483788251876831,2.261512279510498,2.8948428630828857,,,,,,
3.1545010805130005,2.879743814468384,2.9477189779281616,2.95660662651062,2.6794755458831787,2.906324028968811,4.750620126724243,3.677023768424988,4.2009265422821045,3.842140793800354,3.2318382263183594,4.536446809768677,3.821998357772827,3.844201445579529,3.9722124338150024,5.85672926902771,5.623710632324219,,,,,,,,,,,,,,,,,
3.5176695585250854,2.775634527206421,2.121929407119751,2.592286467552185,2.3909088373184204,3.329289197921753,3.4188750982284546,3.3321796655654907,3.9450533390045166,3.565627694129944,3.9964808225631714,4.559848785400391,4.7573769092559814,3.903285264968872,4.047799587249756,3.9418137073516846,3.741100788116455,5.8079447746276855,3.7761456966400146,4.86734938621521,4.727881193161011,5.602994441986084,,,,,,,,,,,,
3.21637761592865,2.439336061477661,2.354740262031555,3.139656186103821,2.563133955001831,2.4239577054977417,2.8044267892837524,3.031793713569641,2.853371500968933,4.368435859680176,3.5149422883987427,3.2662501335144043,4.756082057952881,4.840512037277222,3.8554484844207764,3.7134586572647095,6.148961305618286,5.2161805629730225,5.042448282241821,5.06941294670105,6.816462516784668,,,,,,,,,,,,,
2.5796210765838623,2.9437551498413086,3.012328028678894,2.991581082344055,3.2485885620117188,3.350623369216919,4.250003814697266,2.7265536785125732,2.299276828765869,2.6836999654769897,2.948431611061096,3.367433547973633,3.591070532798767,2.9011213779449463,3.147977113723755,4.1941423416137695,4.874967336654663,4.007649898529053,4.907174587249756,4.843217372894287,5.092586278915405,4.506113290786743,6.808547258377075,3.432585120201111,,,,,,,,,,
3.565212607383728,3.3361111879348755,3.2219648361206055,3.2511147260665894,3.3699837923049927,2.532533884048462,2.497714042663574,2.951444149017334,3.411141037940979,2.7075729370117188,3.1768428087234497,4.19389271736145,4.420174837112427,4.019788980484009,4.50824499130249,6.5518577098846436,6.432307958602905,3.7509844303131104,7.014119386672974,4.680630445480347,4.589211940765381,4.908682584762573,2.9030109643936157,2.7541234493255615,3.018148183822632,3.95270037651062,2.4362094402313232,3.703747034072876,,,,,,
2.9452743530273438,2.403090476989746,2.120430827140808,2.6806769371032715,3.2585173845291138,4.128706932067871,3.6095025539398193,3.5475919246673584,3.599574327468872,2.8026458024978638,3.2277289628982544,4.345410346984863,5.861081838607788,5.225757360458374,4.83738899230957,4.277071475982666,5.036490201950073,,,,,,,,,,,,,,,,,
3.499123692512512,2.9501094818115234,2.8353636264801025,2.805321216583252,2.121929407119751,3.2480534315109253,3.267454981803894,3.093902826309204,4.959417343139648,4.085346221923828,4.319134473800659,7.134751558303833,4.40747332572937,5.214390754699707,4.84270167350769,4.479505300521851,3.674309730529785,4.779930114746094,3.9463672637939453,4.102452754974365,4.088944673538208,5.513628959655762,,,,,,,,,,,,
3.20207679271698,2.4526877403259277,2.7510910034179688,2.9114259481430054,2.66597056388855,3.161733627319336,2.947372794151306,4.28272557258606,3.84350323677063,3.815077781677246,3.6709450483322144,3.864458680152893,4.840868949890137,3.9451922178268433,3.700946569442749,3.3012083768844604,4.716699838638306,4.557541847229004,4.757130146026611,3.6302003860473633,3.4773606061935425,4.875432014465332,4.36506986618042,5.930178642272949,4.817490816116333,4.748291492462158,4.021574974060059,4.649378061294556,4.475066423416138,5.407566547393799,,,,
3.05618679523468,3.2101099491119385,4.232610702514648,3.878197193145752,3.1444528102874756,2.4414992332458496,2.9275336265563965,2.5165196657180786,3.8813713788986206,4.581910133361816,4.860320329666138,4.34560751914978,3.9405986070632935,3.6718629598617554,2.866922378540039,3.0972129106521606,3.318035840988159,3.0389959812164307,3.2573715448379517,3.9555033445358276,3.733622670173645,3.9782004356384277,6.5777716636657715,8.158388614654541,,,,,,,,,,
3.552007794380188,2.8054388761520386,2.3190513849258423,2.1653889417648315,2.9446468353271484,3.162702202796936,3.2644704580307007,2.9845452308654785,3.3111207485198975,2.904092788696289,4.43924355506897,5.757792234420776,4.427160024642944,4.708588123321533,4.0294578075408936,3.7088435888290405,3.6709375381469727,7.339117050170898,4.8561623096466064,3.878759264945984,4.345130920410156,4.9826743602752686,,,,,,,,,,,,
2.8550487756729126,2.500784754753113,2.712094306945801,2.1101810932159424,3.216199040412903,3.2217273712158203,3.5261969566345215,4.368435859680176,3.2986570596694946,2.803728938102722,2.9476659297943115,3.5929025411605835,4.817038059234619,3.2703174352645874,2.6743026971817017,3.667600989341736,4.074336051940918,3.4434211254119873,3.0472795963287354,2.9440340995788574,3.7373310327529907,6.333002805709839,6.796979665756226,,,,,,,,,,,
2.946102261543274,2.564588189125061,4.05864691734314,2.956948757171631,3.665483236312866,3.756105065345764,3.1511064767837524,3.096552848815918,4.434874534606934,3.1858547925949097,5.204742193222046,4.053388357162476,3.6002678871154785,3.446913957595825,4.28272557258606,3.9627944231033325,4.753186941146851,4.966782569885254,4.784423351287842,6.239356279373169,4.862279415130615,4.668055534362793,5.6463782787323,5.8823089599609375,,,,,,,,,,
2.7273216247558594,2.7466007471084595,3.3413554430007935,3.0980976819992065,3.568979501724243,3.149740695953369,2.638500928878784,4.436275005340576,2.9438284635543823,3.190409541130066,4.060277223587036,4.390172004699707,4.241609334945679,3.782009243965149,3.2374908924102783,3.443810820579529,4.792970418930054,4.159720420837402,6.591274738311768,5.514752149581909,4.1001341342926025,3.8718340396881104,4.960858583450317,4.893131971359253,3.3461055755615234,4.147876024246216,3.4772924184799194,3.0020041465759277,3.844179153442383,4.143434286117554,4.032621264457703,5.9531824588775635,6.418036937713623,6.283614873886108
3.6722543239593506,2.446885108947754,2.967267632484436,3.06457781791687,2.562847375869751,3.4698901176452637,2.853965640068054,3.103076219558716,2.92286217212677,3.313606023788452,3.0887575149536133,3.2180423736572266,2.71957528591156,2.8507862091064453,4.777659177780151,4.108937501907349,4.30129861831665,4.493903160095215,4.54889702796936,4.007649898529053,4.084386110305786,4.506823539733887,4.9348976612091064,5.85672926902771,6.2240424156188965,6.2941343784332275,,,,,,,,
2.9562772512435913,3.2183940410614014,3.5513789653778076,3.253514885902405,3.2627991437911987,3.2249172925949097,2.7257559299468994,2.9481916427612305,2.3556928634643555,2.430735945701599,2.671408176422119,2.687469244003296,3.672192335128784,3.5768479108810425,4.1147496700286865,4.767940282821655,4.868327379226685,5.1345837116241455,6.589394807815552,6.229510545730591,5.131070375442505,4.977259397506714,5.524557590484619,,,,,,,,,,,
3.0717304944992065,4.049926280975342,6.184690713882446,5.1896491050720215,5.406818866729736,6.403907775878906,3.3677420616149902,5.012775897979736,3.6652772426605225,2.598953604698181,3.5528252124786377,3.1549569368362427,2.1653889417648315,2.8294758796691895,2.7569695711135864,3.702687978744507,3.309445858001709,4.4411303997039795,3.3147695064544678,3.2274571657180786,3.3863487243652344,4.225276947021484,2.821395993232727,4.748854160308838,3.8225709199905396,5.0846052169799805,4.878164529800415,7.518399477005005,5.554558277130127,3.0193344354629517,3.5923068523406982,,,
3.493318557739258,2.7511649131774902,2.4526877403259277,2.989134669303894,2.9238892793655396,3.3893014192581177,3.19049334526062,3.207210063934326,4.3001484870910645,3.558834671974182,5.501492261886597,4.355788946151733,4.89141583442688,4.617122650146484,3.627308487892151,4.096378326416016,3.8238916397094727,3.6965101957321167,4.4624974727630615,5.070276737213135,5.8739941120147705,5.319513559341431,,,,,,,,,,,,
3.0453838109970093,2.902464509010315,3.677023768424988,2.8930734395980835,3.2515207529067993,4.097941160202026,3.8972675800323486,4.064406394958496,4.757520437240601,3.8419406414031982,3.5768479108810425,5.1896491050720215,3.5736578702926636,2.7502918243408203,2.199912667274475,3.2640477418899536,4.1816511154174805,4.382006883621216,6.145819187164307,,,,,,,,,,,,,,,
2.5918556451797485,3.573972702026367,3.0472795963287354,3.5284712314605713,3.8044909238815308,3.266515016555786,2.550127863883972,4.032819509506226,4.764711856842041,6.052772045135498,5.974668025970459,5.790997743606567,3.834196448326111,2.922911763191223,2.434098482131958,3.7349913120269775,2.969095230102539,3.332758069038391,3.7372318506240845,3.339196562767029,3.349461078643799,3.139623999595642,4.4047160148620605,4.877377510070801,4.2117791175842285,4.135989665985107,,,,,,,,
3.2482845783233643,2.6001538038253784,2.9501094818115234,3.018465518951416,2.9172682762145996,3.0241787433624268,3.785212993621826,4.042652130126953,5.936861276626587,3.6699928045272827,4.438135862350464,4.319134473800659,4.3262412548065186,4.231455564498901,4.089072585105896,4.8639585971832275,3.846313714981079,3.7134586572647095,3.7829009294509888,3.9652750492095947,,,,,,,,,,,,,,
2.5358649492263794,3.264988660812378,3.469251275062561,4.225276947021484,4.0178611278533936,3.587228536605835,2.6724570989608765,3.1547077894210815,2.711175799369812,3.3094500303268433,4.890411615371704,4.836096525192261,4.538708925247192,3.791749358177185,6.386357545852661,4.226125478744507,4.675377368927002,6.133016109466553,2.8529618978500366,2.261512279510498,3.2977102994918823,,,,,,,,,,,,,
2.9579055309295654,2.7511649131774902,2.2617950439453125,2.6467370986938477,2.907502770423889,2.421331286430359,3.21637761592865,2.8185583353042603,2.5548676252365112,3.2662652730941772,4.110062599182129,3.043891668319702,3.6147208213806152,2.9657052755355835,3.6660691499710083,3.2599029541015625,3.286713480949402,4.3188934326171875,5.9656922817230225,5.275651693344116,4.596778631210327,4.783710956573486,5.309609413146973,4.884119272232056,,,,,,,,,,
2.7823386192321777,3.3327434062957764,2.8982380628585815,3.7840633392333984,3.0107284784317017,2.9900423288345337,2.917251706123352,4.329375505447388,4.059298038482666,3.4281067848205566,2.5047982931137085,3.2515207529067993,4.413163900375366,2.903176426887512,3.6422027349472046,2.6745434999465942,2.1658326387405396,3.5270737409591675,3.5472054481506348,4.415776014328003,4.115467309951782,4.898813009262085,4.76424241065979,4.757130146026611,4.443774700164795,5.332005500793457,6.214879035949707,,,,,,,
3.2482845783233643,2.6348376274108887,2.5554357767105103,2.982664704322815,2.8659794330596924,2.835326313972473,4.777659177780151,3.677023768424988,3.553937077522278,3.875444769859314,4.798791885375977,3.5887385606765747,4.146246433258057,6.107748985290527,,,,,,,,,,,,,,,,,,,,
3.2550463676452637,2.687614679336548,2.2615556716918945,3.124185085296631,2.9789085388183594,4.867050886154175,3.7901451587677,3.7226778268814087,4.256227016448975,4.092042684555054,3.5159459114074707,3.6699928045272827,3.967520594596863,4.954139947891235,7.645018577575684,8.49126148223877,5.44889497756958,,,,,,,,,,,,,,,,,
3.493318557739258,2.8354490995407104,2.8997342586517334,2.685118794441223,2.692303776741028,2.82940673828125,2.4977492094039917,3.164764404296875,3.1020838022232056,3.0332263708114624,4.865934133529663,3.9923737049102783,3.8434951305389404,4.178466320037842,4.757246494293213,5.634519815444946,6.107748985290527,5.229049444198608,2.8028247356414795,2.218157172203064,2.585506796836853,3.350917100906372,,,,,,,,,,,,
2.7272298336029053,2.1797289848327637,2.2383172512054443,3.431203842163086,3.148516297340393,3.834784150123596,2.910855531692505,2.9630324840545654,3.1549569368362427,5.972681760787964,4.411206960678101,4.460161447525024,4.828981637954712,3.8562458753585815,3.845682144165039,,,,,,,,,,,,,,,,,,,
2.7318882942199707,2.123018980026245,2.4369735717773438,3.421328902244568,2.9494813680648804,3.596616506576538,3.0110188722610474,3.8515706062316895,3.324953079223633,3.4806933403015137,3.203377604484558,3.4231441020965576,2.8046905994415283,3.4499770402908325,3.8040577173233032,3.2481173276901245,3.672192335128784,3.0467185974121094,3.5985655784606934,3.1427533626556396,5.940124750137329,4.349221229553223,4.950637102127075,3.703168749809265,4.796215534210205,,,,,,,,,
3.196103572845459,2.67417573928833,4.840212345123291,3.368783473968506,3.5426018238067627,3.6714707612991333,3.513908863067627,3.5956345796585083,4.027263402938843,5.933151960372925,4.001607894897461,4.368056535720825,4.308372259140015,4.7173826694488525,4.575777053833008,4.029066562652588,,,,,,,,,,,,,,,,,,
2.6724570989608765,2.6462897062301636,2.1647820472717285,2.464689612388611,3.1923584938049316,3.297141194343567,3.5159459114074707,3.157073736190796,3.367433547973633,3.689718723297119,3.7672077417373657,2.847814202308655,4.390937805175781,3.669631242752075,3.16962468624115,3.0472795963287354,4.351126670837402,6.290115118026733,4.373809814453125,5.0681140422821045,4.148688793182373,4.866596937179565,5.3041300773620605,4.907347917556763,5.910946607589722,,,,,,,,,
3.2149457931518555,2.7425321340560913,2.8699302673339844,2.9521363973617554,2.9104338884353638,2.9569519758224487,3.118615984916687,2.718074679374695,4.855250120162964,3.888628840446472,3.6069276332855225,3.6693384647369385,3.4215686321258545,3.690850019454956,3.6770282983779907,3.4345719814300537,5.967547178268433,5.218151330947876,4.900822162628174,,,,,,,,,,,,,,,
2.8798577785491943,2.121615171432495,2.317139506340027,2.789794087409973,2.6959115266799927,3.280066728591919,2.8914635181427,2.4599753618240356,3.2605597972869873,3.0677751302719116,4.229986667633057,3.7990024089813232,4.169753313064575,3.2976609468460083,3.8525073528289795,3.67290198802948,4.760430335998535,4.902001857757568,4.37333607673645,4.059922456741333,4.107581853866577,6.148961305618286,4.107391357421875,5.546581029891968,4.003483533859253,,,,,,,,,
2.7524094581604004,2.481648564338684,3.154753088951111,3.3260966539382935,3.67294704914093,3.835284471511841,3.615118622779846,6.190062999725342,5.164706230163574,4.855473279953003,4.840954542160034,3.8879083395004272,5.7230517864227295,5.555032968521118,2.8058212995529175,4.271924018859863,2.9912045001983643,,,,,,,,,,,,,,,,,
2.9438700675964355,3.2156585454940796,3.093879461288452,3.8617918491363525,4.5466625690460205,4.552842140197754,3.5620800256729126,4.145474433898926,3.2138270139694214,2.9919440746307373,4.093478441238403,4.0939621925354,6.26942253112793,5.492217779159546,4.895190477371216,,,,,,,,,,,,,,,,,,,
3.1922491788864136,2.4457446336746216,2.121615171432495,2.9454731941223145,2.53121018409729,2.65739369392395,3.1399881839752197,3.065359115600586,2.993674159049988,2.835326313972473,3.3410452604293823,6.323166847229004,3.9718873500823975,5.075091123580933,3.6394623517990112,3.63780415058136,3.271389961242676,4.249361038208008,3.469251275062561,3.8338476419448853,3.807184100151062,3.67721164226532,4.347976922988892,4.777659177780151,4.947720289230347,4.906595706939697,4.584537029266357,5.331578254699707,5.486738920211792,5.044110059738159,,,,
2.2188973426818848,2.6724570989608765,3.413987398147583,2.940009593963623,3.681473731994629,3.493093490600586,3.3622822761535645,2.723352313041687,3.8317795991897583,3.7352004051208496,3.3931026458740234,3.4884188175201416,3.283874034881592,2.897798180580139,4.827980279922485,4.29905104637146,4.385669469833374,3.287470579147339,3.2652206420898438,3.5708706378936768,3.5816975831985474,3.06358003616333,3.252390146255493,3.9276742935180664,5.992920160293579,5.514752149581909,7.294619083404541,,,,,,,
2.8058212995529175,2.12320613861084,2.9889241456985474,3.670293092727661,3.0320924520492554,4.466384649276733,3.2246110439300537,4.225276947021484,3.979107975959778,4.291555881500244,4.758445739746094,3.284508466720581,3.7055227756500244,5.075091123580933,6.048170804977417,2.6724570989608765,2.6851441860198975,2.6857659816741943,3.3867732286453247,3.652633547782898,3.152176022529602,4.087772369384766,4.66744589805603,3.328363060951233,3.7445685863494873,5.955107927322388,,,,,,,,
2.8056358098983765,2.2108227014541626,3.265766978263855,4.369521617889404,3.142095446586609,4.191384553909302,3.0994783639907837,3.428047299385071,4.924473524093628,2.9449695348739624,2.941931366920471,2.7322185039520264,5.007233619689941,3.7544764280319214,5.974668025970459,4.344013452529907,4.86948823928833,4.692237615585327,4.826369047164917,3.674367666244507,3.2012003660202026,,,,,,,,,,,,,
3.1440086364746094,2.686732292175293,2.4451379776000977,2.8550487756729126,2.9501094818115234,3.0507097244262695,3.7080403566360474,4.404242992401123,4.4494123458862305,4.060277223587036,3.9771264791488647,4.411917209625244,3.761448621749878,3.5542497634887695,3.358103036880493,3.2295514345169067,5.99330735206604,7.427935361862183,5.152709245681763,4.881711721420288,3.6770282983779907,6.21418571472168,,,,,,,,,,,,
3.256420612335205,2.613298177719116,2.536705255508423,2.4404388666152954,2.785933256149292,2.9690698385238647,2.799376964569092,2.973540782928467,4.8696277141571045,3.553633451461792,3.7601736783981323,3.6493273973464966,4.404915809631348,3.7005696296691895,4.470857381820679,6.138859987258911,5.636881113052368,,,,,,,,,,,,,,,,,
3.560505747795105,2.8429962396621704,2.2001901865005493,2.8136072158813477,3.2469500303268433,3.3612090349197388,3.536620855331421,3.2755221128463745,2.9668229818344116,3.0651427507400513,4.855250120162964,4.19158148765564,4.251080513000488,4.490658283233643,4.499263763427734,3.809249758720398,4.219149112701416,3.8677902221679688,6.7763683795928955,5.5033040046691895,6.180646181106567,5.1015167236328125,5.152689456939697,5.383066892623901,,,,,,,,,,
3.2149457931518555,2.8006714582443237,2.683730721473694,2.4686336517333984,2.8064260482788086,2.699066400527954,2.2180792093276978,3.6599745750427246,3.4097973108291626,4.319134473800659,4.50910496711731,5.89509654045105,3.7870213985443115,3.48614239692688,3.6770282983779907,4.957736968994141,3.700187087059021,5.3705103397369385,4.820437431335449,4.426921606063843,3.5787487030029297,,,,,,,,,,,,,
2.9438700675964355,2.4454381465911865,2.0964990854263306,2.584602117538452,3.558359980583191,3.025210380554199,3.314960241317749,3.8786725997924805,3.766231894493103,3.5981428623199463,3.525692343711853,3.2639154195785522,4.856892347335815,6.35722017288208,3.610124349594116,4.76712965965271,4.8302741050720215,3.268484950065613,3.222110629081726,3.8409223556518555,4.042870283126831,6.126385450363159,4.137131929397583,4.805283069610596,5.591192245483398,3.962279200553894,4.088873624801636,,,,,,,
3.1591529846191406,2.8059710264205933,2.9411815404891968,2.2997156381607056,2.444748878479004,2.881395697593689,2.897606611251831,2.848407506942749,3.591211199760437,3.1941603422164917,5.062280654907227,3.9404250383377075,4.490658283233643,4.096308946609497,4.753442287445068,3.7761456966400146,3.954196572303772,5.319327354431152,4.710533857345581,5.8180413246154785,,,,,,,,,,,,,,
2.7455241680145264,2.2188973426818848,2.9617226123809814,3.53642475605011,3.1567273139953613,3.8413699865341187,3.541873335838318,3.5008639097213745,2.7648985385894775,2.803728938102722,3.488720417022705,3.047424077987671,3.6069101095199585,4.6372435092926025,3.6722543239593506,3.551104426383972,4.134905099868774,3.83522629737854,3.5700396299362183,3.5254616737365723,4.592946529388428,4.776011228561401,4.296654462814331,4.172407865524292,5.906585216522217,4.933977127075195,4.71834397315979,4.907347917556763,5.619332551956177,,,,,
3.599574327468872,4.525119066238403,2.5437861680984497,3.6969411373138428,2.6714420318603516,4.010592818260193,3.2849700450897217,6.136936187744141,2.7077853679656982,3.82257080078125,3.293744206428528,3.355506420135498,3.1238222122192383,2.208660125732422,3.5466549396514893,3.638970971107483,4.72000527381897,3.4499770402908325,4.41424822807312,4.275320291519165,3.25633704662323,5.0242273807525635,6.115848541259766,5.081981658935547,,,,,,,,,,
