0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.177030920982361,2.5392909049987793,3.7767080068588257,2.9005149602890015,4.30748987197876,5.9702208042144775,3.58567214012146,3.3526817560195923,3.2156585454940796,2.9469335079193115,2.7697864770889282,2.433313012123108,3.158163905143738,2.9796738624572754,3.0241483449935913,4.198839426040649,3.4144885540008545,3.361992835998535,3.900143265724182,3.251469373703003,3.7529784440994263,3.307259202003479,4.449833631515503,6.345954418182373,4.938585996627808,5.428650856018066,5.351247310638428,4.836377859115601,4.706340312957764,,,,,
2.709393620491028,2.9661056995391846,3.1923584938049316,3.704840898513794,3.2218352556228638,3.307627320289612,3.2567570209503174,3.1393526792526245,2.7051132917404175,4.071492910385132,4.068089723587036,3.803752303123474,3.473538875579834,3.259723424911499,3.900924563407898,3.9369856119155884,4.00106954574585,4.9173643589019775,4.8168723583221436,6.226653814315796,4.282533645629883,4.937119483947754,5.625939607620239,,,,,,,,,,,
2.687263607978821,2.956999897956848,2.672805070877075,3.149420738220215,3.492113947868347,3.92244553565979,3.8275671005249023,3.08906352519989,3.162155270576477,3.568224310874939,4.547257900238037,4.866336822509766,3.8481210470199585,2.5402780771255493,3.450389266014099,3.5590749979019165,3.4454104900360107,3.543084740638733,5.790467977523804,4.648506164550781,4.4091644287109375,5.0558953285217285,4.090181350708008,5.088774681091309,4.810382127761841,4.883610963821411,4.877377510070801,2.0193711519241333,2.830951452255249,,,,,
2.3897331953048706,3.515202760696411,3.7024649381637573,2.568936586380005,3.1971651315689087,2.6890593767166138,4.083817720413208,3.359388828277588,4.322484731674194,4.055114984512329,3.8742793798446655,3.2563955783843994,3.497893452644348,4.453385591506958,4.9148149490356445,3.5559656620025635,3.3636715412139893,3.6399571895599365,4.49698281288147,4.252272129058838,6.330930948257446,5.849026918411255,,,,,,,,,,,,
2.922916054725647,3.3832578659057617,3.153984308242798,3.800289034843445,3.838066577911377,3.287032961845398,2.738495945930481,3.32533860206604,3.814141869544983,2.4966927766799927,3.311657190322876,3.272929549217224,3.7703933715820312,3.445661187171936,3.4693541526794434,4.072604656219482,4.8428733348846436,5.879140138626099,4.612543344497681,5.736206769943237,4.6759374141693115,4.622502326965332,3.910301089286804,5.869012355804443,4.67561149597168,,,,,,,,,
3.268484950065613,3.52151358127594,2.955960512161255,3.272948145866394,3.113025188446045,3.296026349067688,4.114155530929565,4.095879793167114,4.380422115325928,4.88990330696106,4.021137237548828,3.8163869380950928,4.355659246444702,4.3824303150177,3.9603981971740723,6.333002805709839,6.2520012855529785,3.1781762838363647,,,,,,,,,,,,,,,,
3.2229154109954834,2.690994143486023,2.9461073875427246,3.2456823587417603,4.083817720413208,3.357418656349182,3.5597548484802246,3.2155250310897827,2.9081780910491943,3.6989126205444336,3.6845182180404663,3.380085587501526,4.151690721511841,4.37470006942749,3.6082582473754883,3.789569854736328,4.98478627204895,4.043104648590088,4.366709232330322,6.252504587173462,6.34290623664856,,,,,,,,,,,,,
2.6516982316970825,2.4416069984436035,3.3342479467391968,3.1234068870544434,3.014633059501648,4.043950915336609,2.6690577268600464,2.8723387718200684,3.362386703491211,4.660573482513428,2.901586413383484,2.8056358098983765,4.4945456981658936,3.8271639347076416,3.6726917028427124,3.5292751789093018,4.217011332511902,3.841826558113098,4.142014741897583,3.2794747352600098,3.968093514442444,4.045769453048706,6.2301928997039795,4.83439826965332,,,,,,,,,,
3.644525647163391,2.994762659072876,3.3999178409576416,2.651555299758911,2.924020767211914,3.320583701133728,3.27303409576416,3.2830874919891357,3.5715906620025635,4.749637603759766,4.663984060287476,3.8940589427948,6.156277894973755,5.105129718780518,5.117238998413086,4.430470943450928,4.381594896316528,3.8488082885742188,3.679748773574829,4.167963027954102,4.525645971298218,,,,,,,,,,,,,
3.322740316390991,2.659799337387085,3.2681338787078857,3.2768481969833374,2.7923309803009033,3.100615978240967,2.7515779733657837,2.7522565126419067,2.6899657249450684,2.9462157487869263,4.273134708404541,5.594480991363525,3.7930411100387573,3.6496578454971313,4.757317543029785,3.6846550703048706,6.100292921066284,4.123357653617859,6.2583794593811035,5.3941569328308105,4.734825134277344,3.8263546228408813,4.419398069381714,6.440680265426636,5.780591726303101,,,,,,,,,
2.57850182056427,2.706071138381958,3.2858316898345947,3.1905311346054077,3.6048065423965454,4.153705358505249,3.641524910926819,4.083817720413208,2.874514579772949,3.6076881885528564,3.53642475605011,3.379014015197754,3.2995386123657227,3.763182520866394,4.806868553161621,4.516087293624878,5.045583486557007,4.199129581451416,4.239484071731567,6.287333250045776,5.907833576202393,3.3133790493011475,3.1539565324783325,,,,,,,,,,,
3.2801191806793213,2.7084850072860718,2.989566445350647,2.8362313508987427,3.8214707374572754,4.98478627204895,3.671805500984192,3.692862033843994,3.638970971107483,3.3062039613723755,3.4144885540008545,4.0280983448028564,3.8118679523468018,3.446600914001465,6.333002805709839,4.44046950340271,4.806868553161621,5.309797525405884,3.7073315382003784,4.427448034286499,4.376428842544556,,,,,,,,,,,,,
3.7604382038116455,2.9552899599075317,2.919984459877014,2.441683292388916,3.048758387565613,2.9904268980026245,2.994974374771118,2.6960052251815796,3.6185003519058228,3.200259208679199,3.477336287498474,5.09032416343689,4.327140808105469,5.432146072387695,5.579489707946777,3.920846700668335,4.948612213134766,4.707017660140991,4.197544574737549,5.159717082977295,3.89778733253479,6.261078357696533,4.3193323612213135,4.620601177215576,4.547929048538208,5.479137182235718,4.473866939544678,,,,,,,
3.2695356607437134,2.6940773725509644,3.7985284328460693,3.3128600120544434,3.6859922409057617,3.893654704093933,3.154142379760742,5.2539286613464355,3.7111401557922363,3.7903623580932617,4.653609275817871,3.8702510595321655,4.086597681045532,7.855734586715698,6.328977346420288,3.197068691253662,,,,,,,,,,,,,,,,,,
3.3155406713485718,2.938693404197693,2.8684664964675903,2.994974374771118,2.9440581798553467,2.9450923204421997,3.9144686460494995,3.8873506784439087,4.092042684555054,5.364078760147095,4.8807103633880615,5.006913185119629,4.051873207092285,4.618338346481323,3.8909621238708496,4.031569838523865,3.8650527000427246,4.728652238845825,6.077267169952393,4.9360668659210205,,,,,,,,,,,,,,
3.2155250310897827,2.691502332687378,3.9438594579696655,3.344982624053955,4.72000527381897,3.8105039596557617,4.5704145431518555,4.250409126281738,4.5366246700286865,3.798871874809265,3.6523313522338867,3.6404366493225098,3.856423020362854,4.419110059738159,3.895747423171997,6.2563722133636475,5.421148061752319,5.707244157791138,5.100904226303101,6.34290623664856,4.909850597381592,,,,,,,,,,,,,
3.582797408103943,3.132700562477112,2.9673268795013428,3.5639986991882324,2.6940773725509644,3.1842676401138306,3.2979369163513184,3.1963486671447754,3.3672746419906616,4.59250545501709,4.778981447219849,6.096940517425537,4.867829084396362,4.533194065093994,4.432295322418213,4.601561069488525,3.9611401557922363,5.081363677978516,4.4585041999816895,6.247970342636108,3.9724100828170776,6.2193779945373535,2.849326968193054,,,,,,,,,,,
3.5844309329986572,2.91508412361145,2.9677735567092896,2.9214041233062744,2.490343451499939,2.690612316131592,2.640418767929077,3.316865921020508,3.434125304222107,4.87631630897522,4.00188136100769,3.7710427045822144,3.6433615684509277,3.8305989503860474,3.703745722770691,3.8650527000427246,4.339020490646362,3.8163869380950928,4.558573961257935,5.039733409881592,5.849026918411255,7.449583053588867,,,,,,,,,,,,
2.8429492712020874,3.1440179347991943,2.9684940576553345,3.208629846572876,3.802251935005188,3.475595474243164,4.78621768951416,4.2775654792785645,5.043071269989014,3.0191503763198853,3.776208281517029,4.08460259437561,3.5707733631134033,3.803080916404724,4.566025257110596,5.221520185470581,4.484793663024902,3.480183959007263,4.510780572891235,,,,,,,,,,,,,,,
3.4600385427474976,2.376304268836975,2.886839985847473,2.9424960613250732,3.080729603767395,3.0620616674423218,2.8342578411102295,3.7322582006454468,4.5093464851379395,4.534810781478882,4.3224334716796875,4.20391583442688,5.074003219604492,5.55967378616333,5.404543876647949,5.078967094421387,3.793474555015564,4.148688793182373,4.727601528167725,6.243244409561157,,,,,,,,,,,,,,
3.2575786113739014,2.7094571590423584,2.299710512161255,2.569677948951721,3.15751576423645,3.170350670814514,4.8540215492248535,3.517643928527832,4.057605266571045,6.018850564956665,3.867756962776184,3.987955331802368,4.801698923110962,4.644620656967163,3.5270973443984985,4.397925853729248,4.281005859375,4.015271425247192,3.663524031639099,4.368387937545776,3.6635634899139404,4.434726238250732,3.307259202003479,4.8827805519104,3.4759812355041504,6.012355089187622,,,,,,,,
3.42944598197937,2.687263607978821,2.8752907514572144,2.7274484634399414,2.352843761444092,3.142004132270813,2.8169236183166504,3.797184109687805,5.20483660697937,3.604852318763733,3.9350969791412354,6.109874963760376,4.701853513717651,3.6552114486694336,6.265129089355469,4.036684274673462,6.536949872970581,3.8334813117980957,4.805014610290527,3.7824008464813232,4.880508661270142,4.062804698944092,4.646918296813965,6.181511163711548,4.916521310806274,,,,,,,,,
3.4501980543136597,2.7274484634399414,2.4416069984436035,2.3534337282180786,3.030245780944824,3.023412823677063,3.3018895387649536,3.3466168642044067,4.211259126663208,3.6399000883102417,4.057605266571045,3.4880568981170654,4.045204162597656,4.992628335952759,5.110352516174316,8.345096588134766,7.171128749847412,5.152709245681763,4.476221323013306,3.6796101331710815,4.649834632873535,6.341610908508301,,,,,,,,,,,,
3.662881851196289,2.7090076208114624,2.3919442892074585,3.2703174352645874,3.315430521965027,2.995898127555847,3.13279390335083,3.152755618095398,3.211855411529541,2.746534824371338,5.115801572799683,4.414369821548462,4.200242757797241,4.838379621505737,4.0287253856658936,4.720309495925903,4.2850953340530396,3.878754138946533,3.9829678535461426,6.645694017410278,5.767218828201294,6.226038455963135,,,,,,,,,,,,
3.1572155952453613,2.695670485496521,2.6514370441436768,3.499100685119629,3.8398293256759644,3.8446555137634277,3.1606463193893433,3.277408242225647,3.624806523323059,4.2314441204071045,3.0553914308547974,4.046858310699463,4.587703704833984,3.700884461402893,3.7138147354125977,4.851065635681152,4.735268831253052,3.658205270767212,4.85074520111084,4.093957185745239,3.848222494125366,3.7308664321899414,6.194822311401367,4.958928346633911,4.961366176605225,,,,,,,,,
