0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3.0978389978408813,2.375544309616089,2.139089345932007,2.8915019035339355,2.6930657625198364,2.801578402519226,5.512481927871704,3.8004214763641357,3.696418285369873,4.486828804016113,4.090817928314209,3.9150023460388184,3.1986758708953857,4.553060531616211,4.944531440734863,4.2351555824279785,,,,,,,,,,,,,,,,
3.095416784286499,2.5434634685516357,2.6249464750289917,2.8429290056228638,2.486796498298645,2.688830018043518,2.054330289363861,3.8798893690109253,6.101914167404175,3.4802920818328857,3.8115204572677612,4.307648658752441,3.500209927558899,9.107120513916016,4.921092987060547,,,,,,,,,,,,,,,,,
3.19640851020813,1.751279890537262,2.5098334550857544,2.8040539026260376,2.893078327178955,3.113165497779846,3.9845935106277466,3.862991213798523,3.338586926460266,5.049478054046631,6.176183462142944,5.648524284362793,3.656073212623596,3.5367000102996826,4.915101051330566,6.24384069442749,,,,,,,,,,,,,,,,
3.0983381271362305,2.3509774208068848,2.1692087650299072,2.2561988830566406,2.7374584674835205,2.9583358764648438,8.288732051849365,4.0107938051223755,6.167265176773071,5.816386699676514,4.738828182220459,4.162412166595459,3.1353453397750854,3.4888285398483276,5.638574123382568,3.479578137397766,3.7030673027038574,5.120222091674805,4.358345985412598,5.223271608352661,3.9951149225234985,4.5606324672698975,4.397904872894287,3.8424878120422363,6.634221315383911,,,,,,,
3.3810454607009888,2.060583710670471,2.3328139781951904,4.178466320037842,3.1397910118103027,2.562766194343567,3.283159613609314,5.724503517150879,4.637461185455322,3.4368962049484253,2.821404218673706,4.081852197647095,3.222590684890747,3.349032998085022,5.4868762493133545,7.068819999694824,,,,,,,,,,,,,,,,
2.2356061935424805,2.511164903640747,2.9107097387313843,2.880709171295166,2.354928493499756,2.038082480430603,2.4780389070510864,1.9466843008995056,2.3228551149368286,3.265406608581543,3.2297552824020386,4.5018627643585205,3.865390419960022,3.1038683652877808,3.10722815990448,3.102843165397644,2.3792537450790405,3.825190782546997,3.480610489845276,4.9545745849609375,7.707720041275024,5.51690936088562,,,,,,,,,,
3.497446060180664,3.2333256006240845,3.2819026708602905,2.4504172801971436,2.354740262031555,2.243525743484497,2.2168811559677124,3.094499945640564,2.5991153717041016,2.5511008501052856,2.781824231147766,2.6978657245635986,5.414867877960205,4.454622745513916,4.438809633255005,5.061971664428711,8.676785945892334,7.617090940475464,5.609622955322266,,,,,,,,,,,,,
3.506706953048706,2.955441951751709,3.8178611993789673,6.0955564975738525,5.232360601425171,8.139154195785522,4.8991379737854,5.992920160293579,2.5913686752319336,2.4102463722229004,1.9076535105705261,2.080562472343445,3.10508394241333,2.6472216844558716,4.439290761947632,3.2361788749694824,3.7663155794143677,2.375043034553528,2.4927785396575928,3.5187402963638306,2.940009593963623,3.007483959197998,5.0934529304504395,,,,,,,,,
3.8533263206481934,4.891847372055054,3.1031429767608643,2.0886380672454834,2.1036665439605713,2.7052961587905884,2.692662477493286,2.8598544597625732,3.7079468965530396,3.5045818090438843,5.235764503479004,4.216911554336548,4.1595611572265625,4.05129075050354,4.01099419593811,4.246328592300415,4.629515171051025,,,,,,,,,,,,,,,
3.100982904434204,2.1528619527816772,2.557440996170044,2.530833125114441,3.6722121238708496,3.7198411226272583,5.554696083068848,3.771288514137268,3.2742570638656616,3.3962483406066895,3.570321798324585,3.6162352561950684,3.8044904470443726,5.817529916763306,3.879348397254944,6.59162712097168,,,,,,,,,,,,,,,,
2.681825041770935,2.4004050493240356,1.9451041221618652,2.1248342990875244,3.361290693283081,3.292418360710144,3.4845967292785645,2.968496322631836,2.972026228904724,3.9194294214248657,4.383772611618042,5.797888994216919,5.197788238525391,3.1235835552215576,3.7570358514785767,3.7869131565093994,4.18079137802124,5.538798809051514,4.063931703567505,3.7800967693328857,5.052753210067749,,,,,,,,,,,
3.5332953929901123,2.1365156173706055,1.9511353373527527,2.5101728439331055,2.6621975898742676,3.2703317403793335,2.432448625564575,2.8396196365356445,3.4704519510269165,3.8242087364196777,3.185380220413208,5.8058271408081055,4.0627453327178955,2.8926138877868652,5.464503526687622,,,,,,,,,,,,,,,,,
2.9568735361099243,2.6733328104019165,2.1689380407333374,2.5380587577819824,2.649698495864868,3.7892264127731323,4.044360637664795,3.4873145818710327,3.256075143814087,3.0708975791931152,5.146273136138916,4.012906432151794,3.3582632541656494,4.727601528167725,3.4768218994140625,3.3194440603256226,4.073269844055176,4.077185869216919,,,,,,,,,,,,,,
3.087988495826721,2.1610366106033325,5.834517955780029,4.139789581298828,4.00664496421814,3.8993650674819946,4.731768608093262,6.457767963409424,3.8434388637542725,4.936535835266113,4.202769994735718,3.8387537002563477,5.602867603302002,,,,,,,,,,,,,,,,,,,
2.8935093879699707,2.139712929725647,2.559831738471985,2.2791253328323364,2.4398974180221558,4.412995100021362,3.3622337579727173,5.765047073364258,5.414790868759155,3.949345350265503,3.7515709400177,3.149795413017273,4.221591472625732,4.464298725128174,,,,,,,,,,,,,,,,,,
2.666289210319519,2.7438974380493164,2.150189161300659,3.543413996696472,2.593920588493347,3.393233060836792,4.837038040161133,3.265553832054138,2.594810724258423,7.79280686378479,5.234353303909302,4.279813051223755,5.432950019836426,5.077682733535767,5.658304929733276,5.786844968795776,3.55254590511322,3.565056800842285,5.188701152801514,4.702124118804932,,,,,,,,,,,,
3.1966203451156616,2.1908668279647827,2.5286656618118286,2.8732075691223145,2.3556928634643555,2.2925422191619873,2.4985828399658203,2.3491220474243164,5.863436698913574,4.28173303604126,3.912704825401306,3.474891424179077,4.201096534729004,3.2954628467559814,3.6978150606155396,2.9452794790267944,5.641152858734131,5.077751874923706,4.487776041030884,3.4692856073379517,3.689502000808716,5.514254570007324,,,,,,,,,,
3.095416784286499,2.612731456756592,2.5506495237350464,1.8664623498916626,2.701843500137329,2.4807459115982056,2.217981219291687,2.3577526807785034,2.207321286201477,3.818965792655945,5.032797336578369,8.639315605163574,4.124399423599243,5.825490951538086,4.028743386268616,4.0531861782073975,5.9518818855285645,3.7122907638549805,3.1304614543914795,6.628803730010986,4.829912185668945,3.950020432472229,3.7890560626983643,5.800864219665527,3.6926937103271484,3.7655035257339478,,,,,,
