0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
3.215532064437866,2.68738055229187,2.1653889417648315,2.5357892513275146,2.480859160423279,2.903436064720154,4.852679491043091,4.28272557258606,3.5886601209640503,4.121679425239563,3.5604326725006104,3.77227520942688,3.5444365739822388,4.166366815567017,3.701017141342163,5.731715679168701,6.109487533569336,,,,,,,,,,,,
3.2154420614242554,2.4966927766799927,2.953980326652527,2.982403039932251,2.723352313041687,2.743420958518982,2.9172682762145996,3.319046139717102,4.432701826095581,3.7694977521896362,3.56363582611084,3.9770771265029907,4.761216402053833,3.9574406147003174,3.6700451374053955,4.443097114562988,3.860690712928772,4.50954532623291,4.352216482162476,4.785717725753784,4.888292551040649,5.2667176723480225,4.569477081298828,5.95946192741394,4.37942099571228,2.7435327768325806,2.12320613861084,3.0851768255233765,
3.2564815282821655,2.9020146131515503,2.3165453672409058,2.122897505760193,2.6695812940597534,2.3648881912231445,3.1889379024505615,3.0472795963287354,2.646663188934326,4.752615690231323,3.76472806930542,3.9880785942077637,3.77227520942688,3.7060904502868652,3.5480165481567383,3.8352746963500977,4.006890296936035,4.834485292434692,5.970416307449341,,,,,,,,,,
3.064625382423401,2.68738055229187,2.1653858423233032,2.6462719440460205,2.433120846748352,2.943571448326111,4.220215797424316,3.7331302165985107,3.533727765083313,3.6071444749832153,4.093374967575073,3.283614754676819,3.307096838951111,3.6444294452667236,3.4489420652389526,4.860492467880249,5.7766900062561035,4.453014373779297,5.471705436706543,,,,,,,,,,
3.215532064437866,2.8059710264205933,2.659759759902954,2.164898157119751,2.9447367191314697,2.7811092138290405,2.9011213779449463,4.282775402069092,3.267692804336548,4.83329701423645,3.7890560626983643,4.031635284423828,4.03284752368927,3.659899950027466,4.124361753463745,3.8869024515151978,3.6785045862197876,4.453014373779297,5.964641571044922,6.959097623825073,,,,,,,,,
3.0535154342651367,2.12320613861084,2.6148743629455566,2.6848790645599365,2.7872787714004517,3.532885432243347,3.5821917057037354,3.7416714429855347,2.7299551963806152,2.3665679693222046,3.0214020013809204,2.882118344306946,3.3741003274917603,4.323804616928101,4.89008355140686,4.168177604675293,4.113291025161743,5.401336669921875,6.591274738311768,,,,,,,,,,
2.9673755168914795,2.2997156381607056,2.491390585899353,3.8453071117401123,3.8174270391464233,3.64871346950531,3.0352818965911865,3.463149905204773,3.2972460985183716,4.088820934295654,3.4454104900360107,4.731757879257202,4.89008355140686,4.312811851501465,5.5647337436676025,,,,,,,,,,,,,,
2.944399356842041,2.3397010564804077,2.110304832458496,2.1626837253570557,3.447098970413208,2.6342843770980835,2.804134964942932,3.3462692499160767,2.898576498031616,3.2218270301818848,2.8203293085098267,4.111921787261963,3.251234292984009,4.043100833892822,3.290531277656555,3.831415057182312,3.831629514694214,2.89358651638031,3.2680660486221313,3.1095950603485107,4.4494123458862305,4.881711721420288,5.239811658859253,5.869353532791138,,,,,
3.0113415718078613,2.8059710264205933,2.299646019935608,2.568578362464905,2.695976972579956,4.36651873588562,3.549881935119629,3.7601736783981323,3.4210342168807983,3.404785394668579,3.711035966873169,3.2494016885757446,3.6770282983779907,4.871515989303589,5.29752254486084,6.075342416763306,5.587172269821167,4.476221323013306,5.466696739196777,,,,,,,,,,
3.215050458908081,2.2993706464767456,2.591943860054016,2.9552336931228638,3.0434327125549316,2.8143508434295654,2.785054564476013,4.463623046875,3.6966865062713623,3.6989221572875977,5.227396488189697,4.832753896713257,5.505496501922607,4.242435932159424,3.6709450483322144,3.989467740058899,3.283348321914673,3.2457863092422485,3.3000011444091797,5.851433515548706,4.9570934772491455,,,,,,,,
2.70949923992157,2.12320613861084,2.534385085105896,2.65758740901947,3.3073923587799072,3.2608457803726196,3.2679378986358643,3.6320712566375732,2.935914635658264,3.958236336708069,4.198944807052612,2.985826253890991,3.296785593032837,3.7564152479171753,3.2667025327682495,3.296395182609558,3.9424519538879395,3.847626566886902,6.1836395263671875,5.693480730056763,5.241261005401611,6.3131163120269775,5.1496686935424805,4.883610963821411,,,,,
3.2564815282821655,2.68738055229187,2.2001901865005493,2.4977492094039917,3.0472795963287354,3.588096261024475,4.891568422317505,4.521868467330933,3.851569414138794,4.74598503112793,3.9476423263549805,4.832115173339844,4.8070924282073975,5.687675952911377,6.340952634811401,,,,,,,,,,,,,,
2.6948193311691284,2.122897505760193,4.041601300239563,3.152755618095398,2.903436064720154,3.157946825027466,3.761770248413086,3.003613233566284,2.95207417011261,2.507369041442871,3.7107235193252563,3.250476121902466,3.648430824279785,4.83432149887085,4.212255239486694,5.890505790710449,7.017879247665405,,,,,,,,,,,,
3.215532064437866,2.671714186668396,2.299710512161255,2.9903544187545776,2.9504733085632324,3.1319351196289062,2.964253783226013,3.016294479370117,4.372050762176514,3.821405529975891,4.012584924697876,3.7890560626983643,3.546302080154419,5.879140138626099,5.2375099658966064,,,,,,,,,,,,,,
3.2154420614242554,2.9273875951766968,3.016294479370117,2.8058212995529175,2.6703497171401978,2.2997156381607056,2.6496235132217407,2.4369250535964966,2.558228015899658,2.694264054298401,4.372050762176514,3.7237497568130493,3.608042597770691,3.6976057291030884,3.6442586183547974,3.891450047492981,3.8239439725875854,3.618238687515259,3.6869081258773804,4.326801776885986,4.1283698081970215,6.349681377410889,5.730992555618286,5.152689456939697,6.331049203872681,4.794034004211426,,,
2.6872382164001465,2.207454562187195,2.3176000118255615,2.903436064720154,3.2240055799484253,3.6322765350341797,3.5500097274780273,3.1773619651794434,3.761770248413086,2.9098758697509766,3.1824764013290405,2.807211995124817,2.995055079460144,4.4494123458862305,4.35573410987854,6.107748985290527,5.22218918800354,4.8605780601501465,5.964641571044922,,,,,,,,,,
3.215532064437866,2.2101800441741943,2.806470274925232,2.6502519845962524,2.9019685983657837,2.6867185831069946,2.917310118675232,4.1105124950408936,3.6588902473449707,3.4833836555480957,3.430539131164551,4.005477547645569,3.8486679792404175,3.4486000537872314,5.077555894851685,4.202699899673462,4.651172399520874,6.107748985290527,5.680169343948364,,,,,,,,,,
2.719775080680847,2.322661519050598,3.555985927581787,2.943848490715027,3.259726881980896,3.893739700317383,4.290151119232178,2.992896795272827,3.0452332496643066,4.363174676895142,4.759239673614502,4.291233539581299,3.2512377500534058,3.776781916618347,3.251381754875183,3.8018966913223267,5.981609582901001,,,,,,,,,,,,
2.6718409061431885,2.121962308883667,2.480859160423279,3.5535701513290405,3.486653447151184,2.8460588455200195,3.7400975227355957,2.967860221862793,2.9098758697509766,3.1824764013290405,3.5954666137695312,3.0865343809127808,4.368080139160156,4.877256631851196,3.800891160964966,5.685117244720459,5.926221132278442,5.76507043838501,5.729160785675049,,,,,,,,,,
2.719775080680847,2.12320613861084,2.4961715936660767,3.257182478904724,2.9237921237945557,2.9579055309295654,3.2351999282836914,3.2105475664138794,4.198145389556885,2.991969347000122,3.291137218475342,3.1189862489700317,2.9242836236953735,3.249315857887268,2.344164729118347,3.759547710418701,6.35722017288208,4.89040732383728,4.368435859680176,5.193486213684082,4.86876916885376,4.7223711013793945,,,,,,,
3.256420612335205,2.6870075464248657,2.2001901865005493,2.5262489318847656,2.3170300722122192,2.924950957298279,3.0434327125549316,4.833407640457153,4.736475229263306,3.847626566886902,3.446695566177368,3.756105065345764,3.526626467704773,4.867050886154175,7.381489038467407,,,,,,,,,,,,,,
2.671714186668396,2.2997156381607056,2.953302264213562,3.915458917617798,3.152755618095398,3.206314444541931,3.3867732286453247,4.021339416503906,3.1475802659988403,3.2480534315109253,2.964448928833008,2.8040435314178467,3.473072648048401,2.985826253890991,3.7937954664230347,2.9909898042678833,3.6544564962387085,3.8504992723464966,3.9216219186782837,3.5730403661727905,4.368435859680176,4.240362167358398,5.926221132278442,5.1015167236328125,4.781120777130127,4.752414226531982,4.472364664077759,7.009824275970459,4.760202169418335
3.0113972425460815,2.68738055229187,2.3176000118255615,2.442235231399536,2.6086151599884033,4.651685953140259,3.41810405254364,3.7372504472732544,3.5438987016677856,3.6104313135147095,3.2694510221481323,3.367433547973633,4.193119525909424,3.2597962617874146,3.193403124809265,3.155931234359741,5.964738130569458,5.072299480438232,4.903691053390503,,,,,,,,,,
2.996809482574463,2.68738055229187,2.170164942741394,2.3176000118255615,2.953980326652527,2.8335649967193604,4.282974720001221,3.4489420652389526,3.7715741395950317,4.727601528167725,3.77227520942688,3.5356497764587402,3.568482995033264,3.4839510917663574,5.716723918914795,,,,,,,,,,,,,,
3.215532064437866,2.646663188934326,2.9046761989593506,2.6724570989608765,2.121962308883667,2.4977492094039917,3.0165228843688965,4.663207054138184,3.746129035949707,3.6705596446990967,3.7890560626983643,4.312811851501465,3.8128870725631714,3.6079694032669067,5.495680332183838,6.265129089355469,4.8898606300354,6.153514385223389,5.389913082122803,6.337027311325073,,,,,,,,,
3.215050458908081,2.89822781085968,2.6724570989608765,2.122257351875305,2.2856037616729736,2.685118794441223,2.6867185831069946,4.308857679367065,3.746129035949707,3.2964123487472534,4.169793367385864,3.3985939025878906,3.504280209541321,3.6714707612991333,6.367180347442627,5.19278359413147,5.015304803848267,,,,,,,,,,,,
3.2574450969696045,2.6866276264190674,2.2997156381607056,2.5420116186141968,3.054959297180176,3.0006110668182373,4.622669219970703,3.558359980583191,3.817330837249756,3.6794400215148926,4.202516078948975,4.540948152542114,3.317999005317688,3.673871874809265,3.5178940296173096,3.3708555698394775,5.497386455535889,4.89040732383728,6.138859987258911,4.876855850219727,5.794475555419922,,,,,,,,
2.6940773725509644,2.1647820472717285,3.140827775001526,3.2161539793014526,2.6514995098114014,4.071492910385132,3.628065347671509,2.9973303079605103,2.9477189779281616,2.463053584098816,4.833330869674683,3.7573258876800537,6.210886240005493,6.079381942749023,,,,,,,,,,,,,,,
3.215532064437866,2.924020767211914,2.3176000118255615,2.6504812240600586,2.326593279838562,2.110304832458496,2.9036084413528442,2.6831389665603638,2.8043134212493896,3.1906816959381104,3.0024343729019165,4.039775133132935,3.5929025411605835,4.44947624206543,3.85925555229187,3.682250738143921,5.046228647232056,4.947720289230347,7.883676767349243,4.744720458984375,3.5912009477615356,4.311583757400513,4.113382816314697,3.5265021324157715,3.5805243253707886,5.852754831314087,,,
2.9439868927001953,2.316545009613037,3.7079310417175293,3.834506869316101,3.7480006217956543,3.054119825363159,3.4508687257766724,3.4888718128204346,3.1958619356155396,3.50037157535553,4.373259544372559,3.01706862449646,4.8898606300354,3.6306324005126953,4.1242616176605225,3.010675549507141,4.059665203094482,6.3275370597839355,5.60191535949707,,,,,,,,,,
2.9449753761291504,2.6718409061431885,2.2001901865005493,4.075439214706421,3.5455816984176636,3.644264817237854,3.4698386192321777,3.1428438425064087,3.33422589302063,3.146222710609436,3.7032350301742554,4.7198121547698975,6.148961305618286,4.432413578033447,4.6308910846710205,4.719459056854248,,,,,,,,,,,,,
3.0535154342651367,2.2996619939804077,3.2206774950027466,3.5184212923049927,2.687469244003296,2.372808814048767,3.0502980947494507,3.2528661489486694,2.978068470954895,2.891242027282715,3.244344115257263,3.446695566177368,4.83432149887085,3.7372504472732544,4.041683912277222,3.994180679321289,5.903645992279053,5.720908164978027,,,,,,,,,,,
3.1572155952453613,2.9431618452072144,2.9527156352996826,2.261512279510498,2.6867185831069946,3.549881935119629,4.0237555503845215,4.1924145221710205,3.599574327468872,4.401741027832031,3.421308159828186,4.666900157928467,3.6404327154159546,5.697094440460205,,,,,,,,,,,,,,,
2.9676005840301514,2.2997156381607056,2.906261444091797,2.65758740901947,2.6660571098327637,4.098899602890015,3.7858333587646484,3.7460103034973145,3.8822853565216064,3.2553547620773315,3.023071050643921,3.6768778562545776,4.759239673614502,5.082616567611694,5.049100399017334,6.075342416763306,6.052359342575073,,,,,,,,,,,,
2.591943860054016,2.2108402252197266,3.1159133911132812,3.2079514265060425,3.216697096824646,2.9689929485321045,3.259726881980896,2.970236897468567,3.0002681016921997,2.9667632579803467,4.959417343139648,4.912459373474121,3.8268303871154785,3.285991907119751,4.373259544372559,3.724321484565735,5.606465816497803,6.136485576629639,5.031099319458008,,,,,,,,,,
3.25633704662323,2.7483054399490356,2.198988676071167,2.092189908027649,3.153027653694153,2.687469244003296,4.87665581703186,3.6873672008514404,4.269113540649414,3.723244547843933,4.115423679351807,3.8444066047668457,4.204737424850464,3.702697992324829,4.1515796184539795,5.206732511520386,5.195446014404297,6.148961305618286,5.981726884841919,,,,,,,,,,
2.6872382164001465,2.12320613861084,2.5968655347824097,3.2608457803726196,4.165613889694214,3.4477139711380005,3.555985927581787,3.77400541305542,3.0663328170776367,2.970236897468567,2.9071017503738403,3.4576293230056763,3.3651084899902344,3.4404494762420654,2.9949002265930176,3.2507872581481934,4.323804616928101,4.870405912399292,4.310831308364868,4.2498626708984375,4.453168630599976,5.76507043838501,,,,,,,
2.5686914920806885,2.2949987649917603,2.672057628631592,2.9118831157684326,3.77400541305542,3.0109304189682007,2.5344860553741455,3.4940651655197144,3.223660707473755,4.2075300216674805,4.870405912399292,4.767118215560913,4.331339359283447,4.7236855030059814,5.685117244720459,,,,,,,,,,,,,,
3.215532064437866,2.68738055229187,2.12320613861084,2.5392909049987793,2.3005930185317993,2.9396979808807373,4.1105124950408936,3.245918035507202,3.558359980583191,3.3458646535873413,4.0048521757125854,3.6302003860473633,4.368435859680176,4.867050886154175,4.947720289230347,,,,,,,,,,,,,,
3.087988495826721,2.5378538370132446,2.1231441497802734,2.964448928833008,2.8391512632369995,4.666900157928467,3.1215591430664062,3.5533987283706665,4.05647873878479,3.2204058170318604,3.6785045862197876,3.755404829978943,3.7890560626983643,3.9931602478027344,3.629155397415161,4.785717725753784,,,,,,,,,,,,,
3.06771719455719,2.4813674688339233,3.9480509757995605,5.999840497970581,4.666903972625732,3.7733510732650757,4.815881729125977,3.711712121963501,5.015280723571777,5.099047660827637,2.73099684715271,2.12320613861084,2.459389328956604,3.3477174043655396,3.874426245689392,3.2564815282821655,2.5847373008728027,4.719457626342773,3.626125454902649,4.651628732681274,2.9242308139801025,3.7494657039642334,4.355207204818726,5.049100399017334,5.759558916091919,5.4159674644470215,,,
2.6724570989608765,2.322661519050598,2.1269454956054688,3.306646704673767,3.8630183935165405,3.5397297143936157,3.334809184074402,3.216654658317566,3.761770248413086,3.138347625732422,2.8058212995529175,3.1564743518829346,2.9801101684570312,2.987780451774597,4.290151119232178,4.867050886154175,4.294095993041992,4.082443475723267,4.453168630599976,3.8349965810775757,,,,,,,,,
3.2564836740493774,2.68738055229187,2.3176000118255615,2.110113263130188,2.5240046977996826,2.935151219367981,2.968023896217346,4.36651873588562,3.8668545484542847,3.848207116127014,3.77227520942688,3.592127203941345,4.917634963989258,5.917629241943359,,,,,,,,,,,,,,,
2.591730833053589,2.3226672410964966,2.963713049888611,3.7710427045822144,3.3081820011138916,2.640919327735901,3.248768925666809,3.2306874990463257,3.2728328704833984,3.4919090270996094,3.771970748901367,3.0948463678359985,2.966533064842224,3.06358003616333,3.2721688747406006,3.0527619123458862,3.621307849884033,4.198074817657471,4.83432149887085,4.019788980484009,4.453014373779297,5.879140138626099,7.021677732467651,,,,,,
2.1216901540756226,2.621169686317444,2.4687602519989014,2.452269673347473,2.7511649131774902,3.6407538652420044,3.268424868583679,3.1296132802963257,3.003613233566284,2.970236897468567,3.2525506019592285,3.761770248413086,3.2953253984451294,5.078967094421387,4.019788980484009,3.9561519622802734,4.1904377937316895,4.576942443847656,4.5906662940979,4.835221290588379,3.0980976819992065,4.967089653015137,6.107748985290527,7.494988441467285,,,,,
3.2154420614242554,2.68738055229187,2.1216901540756226,4.83432149887085,3.625994324684143,3.421328902244568,4.060277223587036,4.355788946151733,3.647662401199341,3.534862756729126,4.512882709503174,3.6655445098876953,3.413541316986084,3.506725311279297,5.610553503036499,5.9632954597473145,,,,,,,,,,,,,
2.3972209692001343,3.071011543273926,2.1090707778930664,2.524066925048828,4.410601615905762,3.5886601209640503,3.6434625387191772,2.6507145166397095,2.989811897277832,2.903176426887512,3.506113886833191,4.8896803855896,4.139078855514526,4.012584924697876,4.289728403091431,4.090596437454224,5.782238483428955,5.361088752746582,,,,,,,,,,,
2.9455093145370483,2.12320613861084,3.5112252235412598,4.283561944961548,4.380251884460449,3.7019248008728027,2.6724570989608765,3.2678654193878174,3.389879584312439,2.9773175716400146,3.4365302324295044,3.2164329290390015,3.2941455841064453,2.9541120529174805,3.2737948894500732,4.201947450637817,4.784423351287842,3.747738242149353,4.190243482589722,5.955107927322388,4.862279415130615,,,,,,,,
3.2021313905715942,2.6870075464248657,2.442235231399536,2.191893458366394,2.340461850166321,2.9334715604782104,3.016294479370117,2.911224365234375,4.282974720001221,3.670583486557007,3.524912476539612,3.797075033187866,3.558359980583191,3.544251799583435,3.5945613384246826,3.6989471912384033,5.774083137512207,5.193486213684082,,,,,,,,,,,
2.6718409061431885,2.3245924711227417,2.122897505760193,3.799693465232849,3.0951961278915405,2.903436064720154,3.761770248413086,3.0024343729019165,2.6781901121139526,3.6773054599761963,3.711712121963501,4.4494123458862305,7.066581726074219,4.867829084396362,5.656367063522339,4.748291492462158,6.102485418319702,4.88990330696106,4.472364664077759,3.8479971885681152,,,,,,,,,
2.6724570989608765,2.441775321960449,3.1592612266540527,3.358280897140503,3.2079514265060425,3.476960301399231,4.14211893081665,2.9441055059432983,3.494144558906555,3.77400541305542,3.003868579864502,3.213253974914551,3.4351097345352173,2.8925546407699585,3.1313172578811646,3.5415101051330566,4.28272557258606,4.279297828674316,6.107748985290527,4.298368692398071,5.891881942749023,4.437943935394287,4.79190468788147,4.1790149211883545,4.0927464962005615,4.054988861083984,4.782165288925171,4.843595743179321,
3.2564815282821655,2.6745434999465942,2.122897505760193,2.4567869901657104,2.989811897277832,2.968919277191162,2.8431085348129272,3.138391613960266,3.1557029485702515,4.01090931892395,3.746129035949707,4.080509662628174,3.6709450483322144,4.00708794593811,3.400408625602722,4.548603296279907,4.501674175262451,4.958107948303223,5.712898015975952,4.8547399044036865,6.337027311325073,6.145819187164307,,,,,,,
3.0704574584960938,2.6724570989608765,2.1995558738708496,2.4454381465911865,2.9167319536209106,4.207293272018433,3.746129035949707,3.6122699975967407,3.2599624395370483,4.018982648849487,3.5153058767318726,4.006192207336426,3.277272343635559,3.357553005218506,3.3614684343338013,3.4489420652389526,4.169753313064575,4.947720289230347,6.591274738311768,5.240095138549805,5.910227060317993,5.660848379135132,4.889899015426636,,,,,,
2.539957642555237,2.299710512161255,2.3700547218322754,2.902892231941223,2.9193344116210938,3.267483949661255,4.076824903488159,2.725022077560425,2.352843761444092,3.251234292984009,2.6799352169036865,3.015819787979126,3.268484950065613,4.433103561401367,3.6060187816619873,4.28272557258606,4.417457818984985,3.954946756362915,3.2394737005233765,4.605595350265503,4.313184499740601,5.826415061950684,6.107748985290527,4.885835409164429,,,,,
3.157073736190796,2.317891001701355,2.491390585899353,3.022647500038147,2.9035935401916504,2.442235231399536,2.8986005783081055,2.1954621076583862,2.657534122467041,2.966168165206909,2.641609311103821,4.323804616928101,3.558834671974182,3.489618420600891,4.268366813659668,3.854110598564148,4.0862953662872314,4.004721641540527,3.7032350301742554,3.420916795730591,5.1005613803863525,4.671380281448364,4.808472633361816,5.825010061264038,6.077267169952393,,,,
