0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
3.5811294317245483,2.5445975065231323,3.2111533880233765,3.423404335975647,2.9137890338897705,3.0555137395858765,3.515101671218872,2.2978819608688354,2.173858880996704,2.869258165359497,2.522949695587158,3.3239312171936035,2.626335382461548,2.256688952445984,2.9318405389785767,2.856637954711914,2.9625362157821655,3.675357460975647,4.044675350189209,5.099786281585693,4.130576848983765,5.724314451217651,4.462050437927246,4.7534942626953125,5.878011465072632,,,,,,
3.197524666786194,2.3018897771835327,2.097821593284607,2.7846187353134155,2.7687885761260986,2.250559091567993,3.14393413066864,2.8646737337112427,2.8239002227783203,4.8302741050720215,4.4252026081085205,4.259536027908325,3.7017096281051636,3.941824197769165,4.058172345161438,5.04278039932251,4.197732448577881,5.2371203899383545,8.273176193237305,5.629259347915649,6.792381048202515,,,,,,,,,,
2.7632830142974854,3.9155335426330566,3.2386322021484375,6.8499205112457275,5.016273498535156,2.7389062643051147,2.2607239484786987,2.1711286306381226,2.664772391319275,4.02207088470459,3.425620675086975,4.568808317184448,3.84596586227417,3.4711445569992065,3.600913405418396,5.05938982963562,5.0172119140625,4.193119525909424,3.1771433353424072,3.6644057035446167,3.8122366666793823,6.247970342636108,4.7571861743927,,,,,,,,
2.104129672050476,2.7269792556762695,2.578515410423279,3.3705360889434814,3.340375304222107,2.8316853046417236,3.6735998392105103,3.1909598112106323,3.3302783966064453,5.482452154159546,3.1806678771972656,4.327337741851807,3.5019631385803223,2.8496742248535156,5.337491273880005,4.504408836364746,3.77198588848114,2.771626591682434,3.3553171157836914,3.6170443296432495,4.845923662185669,5.142015218734741,4.878702402114868,4.776837110519409,5.638612270355225,,,,,,
5.077087879180908,3.2664706707000732,5.501341819763184,3.640285611152649,2.8590738773345947,3.297479271888733,3.378740668296814,3.5062360763549805,2.0901275873184204,2.8766770362854004,2.6632587909698486,2.6073241233825684,2.8845094442367554,3.0966097116470337,3.1162441968917847,2.710429072380066,2.9561418294906616,4.921212196350098,3.8608819246292114,3.707910418510437,5.199950218200684,5.964484930038452,4.361640453338623,6.07646369934082,4.886860132217407,,,,,,
3.190409541130066,2.3671053647994995,2.390804171562195,2.616979718208313,2.740400552749634,3.64871346950531,3.649907112121582,2.695663809776306,3.4179385900497437,4.160953760147095,5.058448553085327,3.611927032470703,4.190527677536011,4.577136993408203,3.703242301940918,3.5477523803710938,3.353665590286255,2.618359327316284,4.709802627563477,7.924452543258667,,,,,,,,,,,
3.58495032787323,2.667495369911194,2.3917722702026367,2.3970766067504883,2.2556803226470947,2.9153002500534058,2.888159990310669,3.019605040550232,2.6793153285980225,2.7298903465270996,3.541978597640991,4.008691787719727,5.540769338607788,4.192903518676758,4.571151971817017,4.120698690414429,7.086568593978882,4.083845853805542,3.813040852546692,4.483234643936157,4.257536888122559,4.003991365432739,5.341858386993408,8.281152725219727,5.44087028503418,,,,,,
2.7636353969573975,2.5111716985702515,2.76568865776062,3.2572081089019775,4.250840902328491,2.683886766433716,2.8442494869232178,4.754972219467163,5.807268381118774,5.513628959655762,4.02988862991333,3.846618175506592,6.0011842250823975,2.877614736557007,4.981719493865967,3.5020185708999634,4.364189624786377,,,,,,,,,,,,,,
3.18505597114563,2.741914391517639,2.5337761640548706,2.175778865814209,4.245926856994629,3.749039053916931,6.354399681091309,6.20343017578125,4.911023855209351,3.691918969154358,4.545027494430542,4.062856912612915,3.386059045791626,3.597389817237854,4.4441821575164795,5.230846405029297,6.436460018157959,5.5303590297698975,,,,,,,,,,,,,
3.618804454803467,2.8444794416427612,3.2614563703536987,2.7075902223587036,3.1763110160827637,2.6603060960769653,2.257487416267395,3.002517819404602,3.228825569152832,2.853076696395874,3.57518208026886,2.7420674562454224,3.031581997871399,3.3816646337509155,5.028881549835205,8.378638744354248,4.917843818664551,3.7852061986923218,4.232305526733398,3.672247290611267,5.543535947799683,5.120535373687744,2.6276806592941284,2.2987345457077026,2.1958223581314087,,,,,,
2.737942337989807,5.054553985595703,3.136849284172058,4.251225233078003,3.269691228866577,2.7075902223587036,2.3369650840759277,2.1653858423233032,2.9861762523651123,2.5319684743881226,2.196313738822937,4.883929491043091,7.13588547706604,4.060038089752197,4.209042072296143,5.0316126346588135,4.151181697845459,5.404046058654785,,,,,,,,,,,,,
3.6002763509750366,2.667495369911194,2.0901275873184204,2.892158031463623,2.855055332183838,3.0291409492492676,3.271650552749634,2.768172025680542,2.67417573928833,2.950753092765808,2.782748579978943,3.0475176572799683,3.089932918548584,4.8898606300354,3.7812647819519043,4.9232497215271,4.752847194671631,4.355178594589233,3.647052526473999,6.40175461769104,5.5398850440979,,,,,,,,,,
3.1330740451812744,2.30614697933197,2.9090222120285034,2.8360930681228638,2.4910168647766113,2.8646737337112427,3.8901753425598145,3.7143430709838867,3.7285683155059814,5.057190895080566,4.861156702041626,4.786664247512817,4.581082105636597,4.197566747665405,3.6796646118164062,6.432354927062988,5.108819484710693,4.801219463348389,,,,,,,,,,,,,
2.911494255065918,3.015326976776123,3.9155335426330566,3.2755017280578613,2.862802505493164,2.3372386693954468,3.2612791061401367,2.8277618885040283,2.171483635902405,2.731894016265869,3.47286856174469,4.3132243156433105,3.5670987367630005,5.236821413040161,3.52531635761261,4.290687561035156,3.7490192651748657,2.993198871612549,5.14207124710083,4.864009857177734,5.102248430252075,3.5121229887008667,6.365339756011963,,,,,,,,
3.2559146881103516,2.30614697933197,2.743540406227112,2.5194835662841797,2.672805070877075,4.047424554824829,3.6699928045272827,5.046674966812134,5.2610766887664795,4.1577019691467285,3.647052526473999,3.7069883346557617,4.406215190887451,3.671228528022766,4.455460786819458,4.617795944213867,4.126462936401367,6.333730697631836,8.433043479919434,,,,,,,,,,,,
3.640285611152649,2.5422611236572266,3.1996349096298218,2.1776938438415527,3.0884493589401245,2.2772583961486816,3.03605854511261,2.5288902521133423,2.2595103979110718,2.7418899536132812,3.2631142139434814,2.5561007261276245,3.294574737548828,3.071552276611328,5.92119836807251,4.319134473800659,4.061275243759155,3.827539563179016,3.98941969871521,5.024419069290161,3.7145376205444336,4.464865207672119,7.339117050170898,4.74764609336853,,,,,,,
3.6029070615768433,2.614595413208008,2.6151158809661865,2.521186113357544,3.2003703117370605,4.9173643589019775,4.839791297912598,4.090879678726196,4.431560516357422,6.175782918930054,6.352501392364502,5.083782911300659,3.0069637298583984,2.30614697933197,2.764152765274048,3.1784143447875977,3.358465075492859,4.097578048706055,3.379896402359009,3.5790740251541138,4.362828254699707,5.031121015548706,4.903419733047485,6.452283620834351,,,,,,,
3.588096261024475,2.808539628982544,2.1691077947616577,2.631810426712036,3.3348101377487183,3.0820810794830322,2.747531294822693,2.968267560005188,2.6288336515426636,3.4040416479110718,6.170714616775513,5.8062903881073,5.240684270858765,4.964768648147583,4.2822840213775635,5.352901935577393,4.322508931159973,3.8747100830078125,4.291566371917725,5.5027594566345215,,,,,,,,,,,
2.7073330879211426,3.938119649887085,3.7173203229904175,4.475356578826904,5.26339054107666,6.434537649154663,2.7389062643051147,2.3774625062942505,2.6327881813049316,4.390578508377075,3.491516947746277,3.9095139503479004,2.8538843393325806,3.7321906089782715,3.824049234390259,3.5263493061065674,4.009036302566528,3.2597395181655884,3.226346015930176,5.913004159927368,5.0439133644104,5.33792519569397,5.939763307571411,5.333712577819824,4.336959600448608,,,,,,
2.6128532886505127,2.0925605297088623,2.3721033334732056,2.425369381904602,4.086008548736572,3.1545010805130005,3.680541515350342,2.936658024787903,4.068460702896118,2.933208703994751,3.5240097045898438,3.902099847793579,3.469372034072876,4.917455196380615,4.4472432136535645,3.3832578659057617,3.758014678955078,3.126989722251892,3.6938308477401733,3.5882381200790405,3.019296646118164,3.4044984579086304,4.176501274108887,5.558234214782715,6.34668231010437,,,,,,
3.7261852025985718,2.822850227355957,2.9494839906692505,2.741297125816345,2.2775367498397827,4.461122035980225,3.467484951019287,3.5468380451202393,5.101557493209839,3.1712610721588135,4.199228763580322,4.345151901245117,3.3918646574020386,4.7994771003723145,3.583670973777771,4.159869909286499,6.408118009567261,5.732762813568115,3.040961980819702,2.2880529165267944,2.7080692052841187,2.5376784801483154,2.763967990875244,,,,,,,,
2.950639009475708,2.533671021461487,2.1741517782211304,2.3692065477371216,2.6084288358688354,4.05318808555603,3.3648600578308105,5.961899042129517,4.5592875480651855,4.319134473800659,3.883607029914856,3.6292309761047363,3.1460280418395996,3.3414382934570312,4.889997243881226,3.956382632255554,5.058316469192505,3.5421401262283325,4.197298288345337,3.611572265625,6.419544696807861,,,,,,,,,,
2.8528027534484863,3.189751148223877,3.7619446516036987,3.826391577720642,3.316027522087097,2.6147799491882324,2.2978413105010986,2.156761050224304,3.204388380050659,3.0291316509246826,3.4994887113571167,2.617699980735779,3.0650436878204346,5.052846908569336,6.2941343784332275,3.602417230606079,5.132439136505127,6.81126070022583,4.917819261550903,3.8906519412994385,3.7147268056869507,3.032745599746704,3.8389668464660645,4.439422130584717,3.337280035018921,3.26784610748291,6.345954418182373,6.358937740325928,,,
3.9235706329345703,3.1510945558547974,3.9318385124206543,3.1033819913864136,4.155593633651733,3.187437653541565,5.624935150146484,3.629284620285034,2.7075902223587036,6.420303106307983,2.7632269859313965,2.945514440536499,2.853794574737549,2.2770731449127197,2.7902697324752808,3.893499732017517,3.143380284309387,3.2962703704833984,4.530574083328247,3.5476125478744507,5.514752149581909,5.21092414855957,,,,,,,,,
3.2564430236816406,2.9610679149627686,2.3369650840759277,2.0925164222717285,2.6171176433563232,2.528791069984436,2.8912357091903687,2.673941969871521,6.376452684402466,3.9414169788360596,4.2597572803497314,3.733836531639099,5.330380916595459,5.789863348007202,4.612473011016846,4.818817853927612,3.7013461589813232,3.7050700187683105,4.719841003417969,8.1661057472229,6.555349349975586,5.686136245727539,,,,,,,,,
2.4778568744659424,3.2479997873306274,2.3197758197784424,3.280364751815796,4.1219964027404785,3.378694534301758,3.285499930381775,2.4730608463287354,2.9421883821487427,4.89763069152832,4.298241496086121,3.5973185300827026,4.045747756958008,3.7535054683685303,3.640040159225464,3.1019704341888428,3.1402487754821777,2.8829015493392944,2.659104347229004,4.197680234909058,3.587860941886902,5.049895763397217,6.333730697631836,5.0213892459869385,3.520206332206726,,,,,,
2.741825819015503,2.47096848487854,3.0138721466064453,2.838356614112854,2.2385982275009155,2.175778865814209,3.010369658470154,3.4639962911605835,3.815077781677246,4.031731605529785,2.8496742248535156,3.4644622802734375,3.607145667076111,3.292213797569275,6.222135066986084,4.711095809936523,4.677088022232056,4.917936086654663,4.466829776763916,3.4733468294143677,7.884433746337891,5.833640813827515,5.418871879577637,,,,,,,,
2.9573253393173218,2.717073082923889,2.7632830142974854,2.284379243850708,2.848385214805603,2.495532512664795,2.8059651851654053,2.325340747833252,4.759516954421997,3.930646538734436,3.6559587717056274,3.2361788749694824,3.7869131565093994,4.078182816505432,3.194143533706665,6.374619483947754,4.2680065631866455,4.046061158180237,4.78981351852417,5.230846405029297,5.813730716705322,,,,,,,,,,
3.6722543239593506,2.7078367471694946,5.059560298919678,5.9980480670928955,7.052947998046875,4.236667156219482,3.7091723680496216,4.559192895889282,3.271650552749634,2.790592670440674,2.741690158843994,2.466336250305176,2.7929463386535645,3.0649499893188477,3.177354097366333,4.0608229637146,3.423423171043396,3.92370343208313,5.592602252960205,4.831964731216431,5.112687349319458,5.950366973876953,2.7507731914520264,2.1748331785202026,2.9199668169021606,2.285547614097595,2.3597670793533325,2.5342246294021606,,,
2.9441055059432983,2.2905226945877075,3.031766176223755,3.4771599769592285,2.5354241132736206,4.138897657394409,4.282752513885498,3.1341389417648315,3.5010164976119995,3.1744987964630127,3.452129602432251,3.2303234338760376,6.484814405441284,6.88421106338501,3.58160400390625,6.195462703704834,4.896439552307129,6.51123309135437,,,,,,,,,,,,,
3.2557207345962524,2.743604898452759,2.577569365501404,2.6375741958618164,3.202032446861267,4.307347536087036,2.8443740606307983,2.9624972343444824,3.825581908226013,4.088044166564941,5.815209865570068,2.8923903703689575,4.368950605392456,3.810548782348633,4.356842279434204,5.141983985900879,4.832488059997559,4.272168397903442,4.052228212356567,3.4073987007141113,2.982923984527588,5.5027594566345215,,,,,,,,,
2.9452794790267944,2.6124848127365112,2.2859132289886475,2.8248729705810547,2.8185330629348755,4.093787670135498,3.6684852838516235,3.916662335395813,3.7512933015823364,3.2994861602783203,3.5455316305160522,3.668305993080139,3.5922226905822754,3.1547855138778687,5.129666090011597,3.9669562578201294,6.553873777389526,5.8082098960876465,3.520206332206726,,,,,,,,,,,,
2.1892322301864624,2.9236857891082764,2.9107781648635864,2.294972538948059,2.6283071041107178,3.839504599571228,3.0732650756835938,3.2584322690963745,2.741312623023987,3.0004031658172607,3.937712073326111,4.046891689300537,3.6754006147384644,3.7210720777511597,3.4678831100463867,2.7849491834640503,3.4252859354019165,3.2026865482330322,3.5835933685302734,4.411801338195801,6.163957595825195,6.180290699005127,6.265659332275391,5.115674734115601,3.7826443910598755,5.418871879577637,,,,,
2.7432782649993896,3.7669280767440796,3.710296392440796,2.618570923805237,2.2830617427825928,3.6796101331710815,4.181736707687378,2.697327971458435,6.262614488601685,4.674829721450806,4.966848134994507,4.483893394470215,4.897986650466919,3.513648271560669,6.419544696807861,,,,,,,,,,,,,,,,
2.69752836227417,3.1887402534484863,2.7044111490249634,2.8799444437026978,3.8803112506866455,2.751407027244568,3.263969659805298,2.9949276447296143,6.333484649658203,5.128044605255127,7.251880645751953,5.0479960441589355,6.935936212539673,3.5904200077056885,2.7673251628875732,2.9423105716705322,2.393505334854126,3.4971038103103638,5.016289234161377,4.818817853927612,4.241868495941162,4.153814315795898,,,,,,,,,
3.6585434675216675,2.533427119255066,3.2521387338638306,3.412500739097595,2.8433756828308105,2.738351345062256,3.358947515487671,2.8377403020858765,2.9509308338165283,3.3258705139160156,4.454180717468262,4.134783506393433,5.034757137298584,3.826391577720642,3.755977988243103,5.122762203216553,4.188581466674805,4.305936336517334,5.207414150238037,4.515003681182861,3.8608819246292114,4.4053955078125,4.762328147888184,4.018821835517883,5.85822319984436,4.947720289230347,4.921646595001221,5.697729110717773,,,
3.6429121494293213,2.6147680282592773,3.047424077987671,5.1502745151519775,3.698005795478821,4.86465048789978,4.495503187179565,7.031199216842651,2.786932110786438,2.3979912996292114,2.643101215362549,3.6914879083633423,3.330223560333252,4.271172285079956,3.944239854812622,4.855840682983398,5.296076774597168,3.4243537187576294,3.651356816291809,6.466940402984619,,,,,,,,,,,
3.6122699975967407,2.739029884338379,2.3076374530792236,2.38269579410553,2.538065195083618,3.3195513486862183,4.8302741050720215,4.056429862976074,3.7243120670318604,3.669517993927002,3.829025387763977,4.350104331970215,7.887549638748169,6.447306871414185,5.136620998382568,5.724314451217651,,,,,,,,,,,,,,,
3.77400541305542,2.8644498586654663,2.705624222755432,2.4298499822616577,2.7244856357574463,2.1647820472717285,2.9447367191314697,2.855263113975525,4.5104522705078125,5.142567157745361,4.249169826507568,4.163729906082153,4.101674556732178,6.376452684402466,3.84044086933136,6.375356197357178,5.07253360748291,3.858923554420471,4.981626033782959,6.365339756011963,4.226671457290649,,,,,,,,,,
3.6442434787750244,2.775566339492798,2.184415340423584,2.2830617427825928,2.6960561275482178,3.6305164098739624,3.2428308725357056,2.9816285371780396,3.0633089542388916,4.017430067062378,5.540769338607788,5.157154083251953,7.216127872467041,5.381955623626709,4.191200494766235,4.924968719482422,4.504321575164795,,,,,,,,,,,,,,
2.950639009475708,2.3050997257232666,2.424361228942871,2.1594061851501465,4.068089723587036,3.671972870826721,3.6915372610092163,3.3196754455566406,3.4566361904144287,3.263820171356201,3.586833953857422,3.4519256353378296,6.077121019363403,5.160259246826172,7.086568593978882,5.418008327484131,5.076469421386719,,,,,,,,,,,,,,
3.6019002199172974,2.507475733757019,3.6931025981903076,2.1741517782211304,2.449098229408264,3.0261698961257935,2.6180691719055176,2.8399258852005005,2.8049259185791016,3.2184033393859863,3.722277045249939,3.615774989128113,2.8425631523132324,4.16770601272583,5.2073750495910645,5.793170928955078,4.95862340927124,3.3866233825683594,3.2308045625686646,2.5975643396377563,5.4852070808410645,5.031099319458008,5.058143854141235,6.625393867492676,,,,,,,
2.7251306772232056,2.2880529165267944,3.250692844390869,3.745821714401245,3.220395803451538,3.092668294906616,3.6308149099349976,2.8417493104934692,3.015990734100342,3.263969659805298,2.9151817560195923,3.5366045236587524,3.575246572494507,4.889108419418335,4.2932045459747314,4.37585186958313,5.607517719268799,4.014959931373596,5.222630739212036,4.119146347045898,3.6812357902526855,3.7770066261291504,3.681452989578247,4.0808563232421875,4.644356727600098,4.226671457290649,6.148395299911499,6.355745315551758,,,
3.8538615703582764,2.9254719018936157,3.2716974020004272,3.661967158317566,3.8362834453582764,5.058448553085327,4.161128520965576,4.50308084487915,6.359901666641235,5.1178529262542725,7.169771194458008,5.545711278915405,2.950425624847412,2.9323402643203735,2.2646894454956055,2.376304268836975,4.704926013946533,3.3408238887786865,3.7192447185516357,3.9076415300369263,4.4048686027526855,3.8035666942596436,2.1647820472717285,2.261760950088501,3.0653156042099,,,,,,
3.2563925981521606,2.3016741275787354,2.672474980354309,2.789088010787964,3.1771433353424072,2.5698838233947754,2.618570923805237,2.2133820056915283,2.4123764038085938,3.5631463527679443,3.3447431325912476,3.827159881591797,3.6531198024749756,3.903133273124695,3.4857007265090942,4.0761191844940186,3.569928288459778,4.125439882278442,5.031121015548706,5.230332374572754,6.01610803604126,7.872790575027466,5.1853086948394775,,,,,,,,
3.651506185531616,2.5247249603271484,2.283818483352661,3.1280505657196045,2.8640754222869873,3.422033905982971,3.218443274497986,2.9720407724380493,2.6535724401474,2.9504239559173584,2.815853476524353,3.025517225265503,3.2707693576812744,2.5462342500686646,2.564462661743164,5.084085941314697,4.161370038986206,6.327545166015625,6.571716070175171,3.736082911491394,4.031198740005493,4.8273704051971436,4.34751296043396,3.817718982696533,4.074466943740845,5.0765790939331055,4.912259817123413,6.358657598495483,,,
3.4714748859405518,2.7522242069244385,3.6975170373916626,4.237782001495361,3.190682053565979,5.052846908569336,6.021408796310425,2.9452743530273438,2.2607239484786987,2.808199405670166,3.003130793571472,3.3633129596710205,3.2002837657928467,3.4402843713760376,3.84298837184906,3.234523057937622,4.574174404144287,3.9863964319229126,5.418670177459717,4.226671457290649,,,,,,,,,,,
2.7418899536132812,2.335593342781067,2.2904820442199707,2.66845965385437,4.032961487770081,2.9854668378829956,4.107133865356445,3.7027244567871094,3.8737915754318237,2.9423105716705322,2.6740247011184692,3.2133814096450806,3.5362554788589478,4.892308473587036,3.4727392196655273,3.393041968345642,4.04180645942688,4.409382104873657,3.677308201789856,4.184210777282715,6.285062313079834,7.506936311721802,5.059600830078125,5.417486190795898,8.608994960784912,,,,,,
2.742164373397827,2.3377938270568848,3.1955376863479614,2.9820936918258667,3.9736708402633667,3.568008780479431,2.6308637857437134,2.300263524055481,3.8949835300445557,3.5765280723571777,4.746676921844482,3.385977029800415,3.253428816795349,3.346140503883362,3.956377625465393,5.2371203899383545,3.6711262464523315,4.336848258972168,3.8985193967819214,4.893947124481201,,,,,,,,,,,
3.648450493812561,2.7420732975006104,2.169214606285095,3.3949735164642334,2.9558358192443848,3.202032446861267,3.152345895767212,3.0757747888565063,5.225231409072876,4.907121896743774,4.9781107902526855,3.8601826429367065,4.411414384841919,4.291566371917725,4.3439600467681885,6.239356279373169,4.080676078796387,,,,,,,,,,,,,,
3.6709450483322144,2.7256006002426147,2.955419898033142,2.730543613433838,2.1691077947616577,3.2563594579696655,2.8835246562957764,2.928406596183777,3.094253659248352,3.5107452869415283,3.597853660583496,6.494914293289185,5.448877573013306,4.100563287734985,6.307262182235718,4.861443042755127,6.2301928997039795,4.091697692871094,4.935375452041626,3.858756422996521,,,,,,,,,,,
3.6699928045272827,2.8600969314575195,2.5443150997161865,3.3332184553146362,3.2048367261886597,2.381575345993042,2.5356143712997437,2.7244478464126587,2.262142777442932,2.8492355346679688,3.2646937370300293,6.356267690658569,5.052846908569336,4.149776220321655,4.090536117553711,5.336297273635864,3.8327713012695312,4.423202991485596,4.981626033782959,5.353253364562988,,,,,,,,,,,
3.269691228866577,2.6147799491882324,2.1647820472717285,2.250559091567993,2.8280727863311768,3.1180498600006104,2.8292410373687744,2.9592299461364746,2.968741536140442,3.671243667602539,3.8047794103622437,4.252900838851929,3.38603413105011,3.8464900255203247,6.37597918510437,5.2757728099823,4.596164226531982,4.66697883605957,3.8117681741714478,4.989933013916016,4.4349751472473145,5.6406707763671875,,,,,,,,,
2.2830617427825928,1.9419604539871216,2.8246811628341675,2.35702383518219,2.337860941886902,3.047424077987671,3.195683002471924,3.6554144620895386,2.9762099981307983,2.8410180807113647,3.3490344285964966,5.032999038696289,4.464865207672119,3.8850497007369995,3.956089735031128,4.0143760442733765,4.779930114746094,7.216127872467041,5.424946546554565,,,,,,,,,,,,
3.662881851196289,2.7943084239959717,2.286720037460327,2.319594621658325,2.486679196357727,2.5118707418441772,2.7625486850738525,3.4727392196655273,3.2389659881591797,3.220101475715637,3.247658371925354,2.983194351196289,3.10305655002594,3.5455092191696167,3.0823404788970947,5.030615329742432,6.194900989532471,6.491536378860474,5.080604314804077,3.7902092933654785,4.898069381713867,5.789175033569336,3.8535584211349487,,,,,,,,
3.3915826082229614,3.10305655002594,2.963950037956238,2.113609790802002,2.2423789501190186,2.8076430559158325,4.285704135894775,3.5444365739822388,3.3354533910751343,5.153561353683472,5.118246793746948,5.004978895187378,6.212409019470215,6.432354927062988,4.878116846084595,3.7886524200439453,4.534810781478882,3.2991321086883545,4.018137574195862,4.082875728607178,3.8736159801483154,,,,,,,,,,
2.7056198120117188,3.6447901725769043,5.028086423873901,3.1842676401138306,3.6172986030578613,4.150067090988159,2.9533021450042725,2.2646894454956055,2.422622799873352,2.3275439739227295,2.4221532344818115,2.3019235134124756,2.3654210567474365,4.308663606643677,3.7236504554748535,3.5883623361587524,3.784605026245117,4.9173383712768555,3.972654342651367,3.359225273132324,3.671722888946533,3.5146961212158203,3.637964606285095,6.2301928997039795,3.7584210634231567,,,,,,
