0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
3.116958498954773,2.341935396194458,2.1294056177139282,2.483854055404663,2.9918971061706543,2.358548641204834,4.736820459365845,3.3460097312927246,4.330180406570435,3.478265643119812,3.67742657661438,5.93690824508667,4.825038433074951,3.3752204179763794,6.982101678848267,4.3917388916015625,4.96555495262146,4.507375240325928,,,,,,,,,,,
3.196273446083069,3.1812812089920044,1.9520831108093262,2.3796528577804565,2.893296718597412,2.233173370361328,2.231358766555786,2.7876574993133545,2.7447142601013184,4.497331857681274,7.1458635330200195,5.006852626800537,4.80353045463562,4.204529285430908,6.635054588317871,5.6740264892578125,5.221219301223755,3.955768346786499,5.0558953285217285,4.887672185897827,4.791226387023926,4.336485862731934,,,,,,,
3.050112247467041,2.216062307357788,2.18572199344635,2.6530017852783203,2.2883867025375366,2.7976608276367188,2.6474982500076294,4.432683706283569,4.03822660446167,4.404318809509277,3.61381459236145,3.3352251052856445,3.643448233604431,3.3678704500198364,3.2285428047180176,5.742609262466431,9.150912284851074,5.149438381195068,4.67542839050293,5.779001951217651,,,,,,,,,
3.771970748901367,2.8167306184768677,2.386425733566284,2.5069104433059692,2.494382381439209,3.009616494178772,2.69179904460907,3.5167375802993774,3.70414400100708,2.756116271018982,2.8248831033706665,2.3334964513778687,3.338799238204956,3.273568630218506,8.552175521850586,5.626384735107422,3.8562777042388916,7.953450679779053,5.535608768463135,4.189643859863281,,,,,,,,,
5.522765159606934,3.0829827785491943,2.788586139678955,2.3383572101593018,2.3282501697540283,2.184678077697754,2.452008843421936,2.693116068840027,2.7066502571105957,2.559396266937256,3.809160590171814,4.8486645221710205,3.9591203927993774,3.4951049089431763,3.0931631326675415,3.426017165184021,4.494931936264038,3.2812340259552,6.06229305267334,4.340478181838989,,,,,,,,,
3.780120611190796,3.8424878120422363,2.6870962381362915,6.582412242889404,5.370398998260498,3.792020559310913,2.5161181688308716,2.185888171195984,2.4912753105163574,5.097230434417725,3.0495764017105103,3.099764585494995,2.6283745765686035,5.6740264892578125,4.5487141609191895,4.789598226547241,5.611746072769165,4.176307439804077,3.9506510496139526,4.416881799697876,,,,,,,,,
3.0641332864761353,2.520829439163208,2.5621559619903564,2.3433005809783936,2.7083966732025146,2.8368337154388428,2.943325400352478,3.861268162727356,6.385921478271484,4.349221229553223,3.759547710418701,3.3073501586914062,4.786919593811035,4.416673421859741,4.285298824310303,4.456400632858276,5.501980781555176,4.345980405807495,4.068460702896118,,,,,,,,,,
3.0708975791931152,2.356664299964905,2.1552999019622803,2.3333945274353027,2.7210134267807007,3.864551305770874,4.725343465805054,3.4318686723709106,4.223332643508911,4.769787073135376,3.3832552433013916,3.8500208854675293,3.171271324157715,3.763187289237976,4.727601528167725,3.672398090362549,5.924293756484985,6.3197922706604,,,,,,,,,,,
4.455305576324463,3.238037109375,5.4074084758758545,4.876274347305298,2.559345006942749,2.1408952474594116,1.9206645488739014,2.7846075296401978,3.0797207355499268,2.693544626235962,3.2091609239578247,4.8781492710113525,3.672298550605774,4.358988285064697,4.410604238510132,3.7754751443862915,2.3689194917678833,3.162986397743225,2.8648183345794678,4.816501140594482,4.480209112167358,,,,,,,,
3.1288065910339355,5.330694198608398,3.8379253149032593,6.456722974777222,5.991515874862671,3.0708975791931152,2.3756457567214966,2.2297574281692505,2.720315933227539,2.7027796506881714,3.7123650312423706,3.8105039596557617,6.605952262878418,3.9483402967453003,3.167060375213623,5.245636940002441,4.156616687774658,,,,,,,,,,,,
2.276362180709839,3.1555583477020264,2.740686297416687,3.344507336616516,2.657270908355713,2.35566782951355,4.030172109603882,3.662598133087158,3.081445813179016,4.280577659606934,5.105228900909424,2.8444117307662964,5.790248870849609,2.957419276237488,3.9613754749298096,3.977372407913208,3.529447078704834,3.3427470922470093,6.413729906082153,3.9655568599700928,,,,,,,,,
3.238008975982666,2.486399292945862,2.5031204223632812,2.293535590171814,2.9035258293151855,4.759239673614502,4.245748519897461,2.8978132009506226,2.703733205795288,4.9509968757629395,4.985565662384033,3.137761950492859,2.814349412918091,3.1723833084106445,3.34176242351532,2.733649253845215,5.442318439483643,4.304522514343262,3.9508053064346313,,,,,,,,,,
3.061237335205078,3.0070953369140625,2.3737359046936035,2.5091919898986816,2.732196092605591,2.552340507507324,3.5633420944213867,3.3554853200912476,3.660872220993042,3.7083083391189575,3.8150562047958374,5.461785793304443,7.975654125213623,4.751906871795654,,,,,,,,,,,,,,,
5.1377458572387695,7.207598447799683,2.964653968811035,2.3773945569992065,2.3332841396331787,2.1061434745788574,5.768795490264893,3.4209837913513184,6.347068548202515,3.102922797203064,4.258032560348511,5.214848756790161,4.106595993041992,4.056446075439453,,,,,,,,,,,,,,,
3.137569308280945,2.274659752845764,2.5167258977890015,2.5387380123138428,2.7766952514648438,2.8715776205062866,3.748055100440979,3.7607011795043945,3.381216883659363,6.685152292251587,4.755084991455078,4.0197913646698,3.786904215812683,2.9580109119415283,2.4046274423599243,3.5868993997573853,3.6846407651901245,5.416001081466675,,,,,,,,,,,
3.1511266231536865,3.5690444707870483,5.115324974060059,2.3767037391662598,1.8670718669891357,2.3251407146453857,3.114688515663147,3.4828455448150635,2.773690700531006,7.017959833145142,3.662432074546814,3.8093982934951782,4.0596230030059814,3.0375269651412964,3.826391577720642,2.877614736557007,3.4993033409118652,4.576664686203003,4.132230520248413,3.592866063117981,6.408528566360474,,,,,,,,
2.8367273807525635,3.6743234395980835,2.2213460206985474,2.97609543800354,2.195723533630371,2.543561816215515,2.865389347076416,2.384814977645874,2.2143046855926514,3.080720901489258,3.373650908470154,5.268322467803955,5.910225868225098,2.8502310514450073,3.8573237657546997,6.9994447231292725,3.6343953609466553,3.851569414138794,5.562734127044678,6.063380718231201,5.633835554122925,,,,,,,,
3.137540340423584,2.4679951667785645,2.7413055896759033,3.028455138206482,2.3246543407440186,2.138553738594055,2.4762308597564697,3.8872714042663574,6.571716070175171,5.396322250366211,3.5313130617141724,3.6665589809417725,3.7555782794952393,3.2266775369644165,4.683138370513916,5.375444650650024,4.459632158279419,,,,,,,,,,,,
2.68115234375,2.221798539161682,2.483991265296936,4.353166580200195,2.8073835372924805,3.0806586742401123,5.9123969078063965,2.617540717124939,3.792788505554199,3.6438262462615967,3.0440897941589355,2.6748448610305786,3.3478065729141235,2.8659409284591675,4.433898448944092,3.499192237854004,2.838554263114929,2.358548641204834,3.1710102558135986,5.962547540664673,3.6201672554016113,6.245623350143433,5.391822338104248,4.590297222137451,,,,,
3.0647802352905273,2.0273391008377075,2.7509642839431763,2.981681704521179,2.340003728866577,2.264413833618164,2.7629377841949463,6.404314994812012,4.494907379150391,4.490927219390869,5.9123969078063965,3.3204561471939087,3.211251378059387,3.8617066144943237,3.3647018671035767,3.826391577720642,5.109756946563721,3.38409161567688,5.180624723434448,3.5860273838043213,4.942302227020264,3.1048907041549683,5.464501619338989,4.83694052696228,3.9483402967453003,3.736920952796936,,,
5.514228582382202,8.559715270996094,2.3886470794677734,2.230713367462158,2.4621171951293945,2.871415138244629,2.94573438167572,6.2481420040130615,5.371913194656372,3.6953564882278442,3.207053542137146,3.1811636686325073,3.865283727645874,5.456223249435425,5.058005094528198,4.298511266708374,,,,,,,,,,,,,
3.4044984579086304,3.8517653942108154,2.9586102962493896,3.6962817907333374,3.298824191093445,3.0957961082458496,2.4625381231307983,2.279464602470398,1.8664623498916626,2.720391631126404,2.5472686290740967,2.4774320125579834,2.139738082885742,2.717860698699951,2.6598806381225586,4.046993255615234,4.239088296890259,6.408528566360474,4.370512247085571,3.1852855682373047,3.9550126791000366,5.255319833755493,4.887672185897827,3.788190007209778,,,,,
3.05302631855011,2.2753504514694214,2.6030508279800415,2.7161649465560913,2.3228795528411865,2.43017578125,2.3041616678237915,1.9211481809616089,2.5369601249694824,2.733649253845215,7.2506513595581055,4.489046573638916,3.7011340856552124,3.9159271717071533,3.774353265762329,5.115935564041138,4.831998348236084,4.834599733352661,6.1462483406066895,3.387772798538208,3.8652071952819824,3.13559353351593,4.689319133758545,3.4314258098602295,8.553314208984375,,,,
3.061237335205078,1.9177321791648865,2.51998770236969,2.750570058822632,2.55868661403656,2.676412582397461,5.902644872665405,4.896597623825073,6.3740317821502686,4.781120777130127,3.3004884719848633,5.358758926391602,3.939945340156555,3.0720328092575073,3.5345513820648193,,,,,,,,,,,,,,
3.1047985553741455,2.724055051803589,2.6495782136917114,2.4219906330108643,1.8534173965454102,2.0886380672454834,3.2001410722732544,2.6737868785858154,2.8662960529327393,3.1944024562835693,4.578314781188965,4.619797229766846,3.971679449081421,3.3018195629119873,3.179282784461975,3.829025387763977,3.2484495639801025,7.138405084609985,4.79657769203186,5.181373834609985,3.5496925115585327,5.3841211795806885,,,,,,,
3.2564836740493774,2.3684170246124268,2.7276766300201416,2.751736283302307,2.8360894918441772,8.691301345825195,4.799140930175781,3.428485870361328,4.090596437454224,5.671741008758545,5.597394943237305,6.268378734588623,5.234353303909302,4.698091506958008,3.81451416015625,3.6389068365097046,3.7985429763793945,3.280670404434204,3.7966136932373047,4.48712158203125,3.3154062032699585,4.317762613296509,3.546864628791809,4.89811110496521,3.693728446960449,3.595355272293091,2.4455461502075195,,
2.688580632209778,2.1841821670532227,2.2437418699264526,2.399976134300232,3.547006130218506,3.3242141008377075,3.7884048223495483,2.557639479637146,4.6138153076171875,2.9169821739196777,3.816877841949463,3.481684446334839,3.8685638904571533,3.0490633249282837,3.2550463676452637,2.641358494758606,2.445441722869873,2.6729496717453003,4.1457390785217285,3.519114375114441,5.6245810985565186,5.180946588516235,4.477516174316406,5.481628179550171,5.154445171356201,,,,
3.137351632118225,2.532963514328003,2.9253429174423218,2.0898871421813965,2.2377601861953735,2.1282089948654175,2.773690700531006,2.9662392139434814,2.4807459115982056,5.225717306137085,3.8213772773742676,3.423404335975647,3.487036943435669,4.521503210067749,5.696215867996216,5.464166879653931,4.493675231933594,,,,,,,,,,,,
3.255320191383362,2.4751946926116943,1.8664623498916626,2.1948918104171753,2.8529499769210815,2.822476387023926,3.086387276649475,3.753185987472534,3.8474432229995728,5.120364665985107,3.8359144926071167,3.7573314905166626,4.96867561340332,3.6483161449432373,3.959602475166321,3.7583755254745483,3.70967698097229,3.7134586572647095,3.26516592502594,3.7799794673919678,8.852482318878174,,,,,,,,
3.096728801727295,2.300349712371826,2.139849305152893,2.4138035774230957,2.791777491569519,2.8873257637023926,6.406279802322388,4.896458625793457,4.976453065872192,4.182067155838013,3.5085065364837646,5.136456251144409,4.175354957580566,6.59162712097168,4.286040782928467,3.863684058189392,3.1858547925949097,4.359451770782471,4.776886463165283,3.8106433153152466,3.500403881072998,3.8246986865997314,,,,,,,
3.110187530517578,2.4021522998809814,2.6825807094573975,2.860517144203186,2.9927501678466797,2.7311062812805176,3.649229407310486,4.759291648864746,4.233567237854004,5.794607877731323,3.6043862104415894,3.9048731327056885,5.183915138244629,3.516576886177063,4.206934928894043,4.363739252090454,5.096501350402832,4.476221323013306,5.332152366638184,4.820062875747681,,,,,,,,,
3.2664366960525513,3.0775747299194336,2.9419777393341064,3.5492665767669678,2.3390135765075684,2.260649085044861,2.376116633415222,3.2993983030319214,2.529773235321045,3.244909882545471,3.7733761072158813,3.130612850189209,2.816778779029846,3.864541172981262,4.370801687240601,5.928864002227783,7.265949964523315,4.66620135307312,4.116695880889893,,,,,,,,,,
3.4917733669281006,6.404314994812012,3.5157264471054077,4.087332248687744,3.238008975982666,5.502967596054077,3.54753839969635,5.769022226333618,5.808495998382568,4.258341550827026,5.670532464981079,3.612950325012207,2.23406445980072,2.350993514060974,2.1030467748641968,2.3898812532424927,2.9646795988082886,3.7756268978118896,3.5119954347610474,3.364601731300354,2.600772500038147,3.258307933807373,5.465861558914185,,,,,,
3.144138216972351,2.4680581092834473,2.7087398767471313,1.8446359038352966,3.0725910663604736,3.0708975791931152,3.774507761001587,4.4023683071136475,4.759239673614502,5.5668559074401855,4.9651100635528564,3.7554980516433716,3.2048611640930176,4.088480710983276,3.9585068225860596,4.620856046676636,4.769075870513916,,,,,,,,,,,,
3.4511226415634155,3.394674062728882,2.6292405128479004,2.2140607833862305,3.2804436683654785,5.1330718994140625,4.353748321533203,8.829702854156494,4.93462347984314,6.3740317821502686,3.973463296890259,2.708288788795471,3.0896718502044678,4.82078742980957,3.3362497091293335,3.836091995239258,8.89456844329834,4.385873794555664,5.588413715362549,,,,,,,,,,
2.6813772916793823,2.1920446157455444,3.7355583906173706,3.8768736124038696,5.272578239440918,7.479822635650635,2.578617572784424,2.3904130458831787,2.8409005403518677,2.9457980394363403,2.3756457567214966,5.164309740066528,4.8544347286224365,3.3458646535873413,3.2241328954696655,3.826391577720642,3.4494041204452515,6.503805160522461,3.774881958961487,3.866363525390625,5.233633995056152,5.99186110496521,4.054272413253784,,,,,,
2.9038573503494263,2.409948468208313,2.0034844279289246,2.7238504886627197,2.6434671878814697,3.8726853132247925,3.0600738525390625,4.2075300216674805,3.1959275007247925,2.9624435901641846,3.534862995147705,3.5922247171401978,3.484280824661255,4.904537200927734,3.675390601158142,3.8770065307617188,4.862211465835571,4.910562753677368,,,,,,,,,,,
2.733783483505249,2.379147529602051,3.3080135583877563,3.8517653942108154,3.214361310005188,5.095402479171753,3.064747929573059,2.3436834812164307,2.1424766778945923,2.4053618907928467,2.4640748500823975,2.5035297870635986,5.711798667907715,3.2051050662994385,3.8196732997894287,3.4947515726089478,3.7761529684066772,6.248625993728638,4.727719306945801,1.9514144659042358,,,,,,,,,
2.3509087562561035,2.1081470251083374,2.7126264572143555,3.0511022806167603,2.8473132848739624,2.856439232826233,3.153665542602539,2.7961851358413696,2.285200834274292,3.7754650115966797,2.9832944869995117,3.098204016685486,3.1505279541015625,6.283161401748657,4.374269485473633,4.710241079330444,4.918477535247803,5.658304929733276,,,,,,,,,,,
3.5863113403320312,2.9446630477905273,2.2180362939834595,2.6390756368637085,2.409258246421814,2.841652035713196,3.5333831310272217,4.837038040161133,2.357873558998108,2.1915935277938843,3.5157264471054077,4.057148456573486,7.472079515457153,6.535438060760498,4.8485682010650635,3.1070730686187744,6.260740041732788,5.187610864639282,4.558079957962036,4.904515027999878,3.9992527961730957,3.2831064462661743,3.75027072429657,,,,,,
3.5759575366973877,2.2233030796051025,2.8572726249694824,2.111634373664856,2.680669665336609,2.5135693550109863,3.123124599456787,3.4768807888031006,2.9586102962493896,4.366768836975098,6.56182074546814,3.935167074203491,3.5163947343826294,5.163815021514893,4.69110369682312,,,,,,,,,,,,,,
2.8093634843826294,2.697727918624878,2.274659752845764,2.924383521080017,2.4626022577285767,1.8477343916893005,3.1756486892700195,4.631052494049072,3.5917916297912598,4.030709266662598,4.4392523765563965,3.473647713661194,3.7455848455429077,2.9685014486312866,7.718712329864502,3.6266133785247803,3.2284393310546875,3.6285321712493896,2.7678977251052856,7.286085605621338,4.810997009277344,,,,,,,,
3.828424096107483,2.275026559829712,2.1750411987304688,3.428647041320801,2.7374614477157593,2.594117045402527,3.2907124757766724,3.850560784339905,4.8752734661102295,6.53274941444397,5.576061964035034,6.347068548202515,3.496896982192993,2.823729991912842,3.7480194568634033,3.8092100620269775,4.4783525466918945,4.050493001937866,2.9667223691940308,,,,,,,,,,
3.0980125665664673,2.350993514060974,1.8664623498916626,2.308532476425171,2.4749183654785156,4.549004316329956,3.875281572341919,6.453937292098999,5.1746506690979,3.957449197769165,5.617809295654297,4.477516174316406,,,,,,,,,,,,,,,,,
3.0565247535705566,2.7126264572143555,2.749581813812256,2.168181896209717,2.402803659439087,2.5138585567474365,2.3537572622299194,2.640297055244446,2.4945859909057617,3.858633875846863,7.7338831424713135,7.159294843673706,3.6552114486694336,5.137674808502197,6.5250608921051025,5.711798667907715,4.338686227798462,3.8124852180480957,3.2763038873672485,3.8560001850128174,4.873504638671875,3.446354627609253,,,,,,,
2.405237913131714,3.915458917617798,2.57279109954834,2.715201735496521,3.1904218196868896,3.46159827709198,4.025892972946167,3.195983052253723,3.344624638557434,7.654937982559204,4.802590608596802,4.1828508377075195,3.451469302177429,4.079318046569824,4.13601279258728,4.28613805770874,3.0190764665603638,,,,,,,,,,,,
1.9376888871192932,2.4690006971359253,2.849710702896118,3.2626466751098633,2.675114870071411,2.7121063470840454,5.136456251144409,4.3633482456207275,3.474044680595398,4.199228763580322,6.132830619812012,2.9582204818725586,2.5271414518356323,5.112717628479004,4.745349884033203,4.4331018924713135,5.933198928833008,5.10559606552124,,,,,,,,,,,
2.8961514234542847,2.7958974838256836,2.316915273666382,2.184134364128113,4.219191789627075,3.258770704269409,3.7491707801818848,3.838644862174988,3.315603256225586,3.388179302215576,3.4694998264312744,3.6324942111968994,5.715710639953613,3.494431734085083,3.906585454940796,4.620075702667236,3.4382338523864746,4.715370416641235,,,,,,,,,,,
2.1525737047195435,2.890225410461426,3.110902428627014,2.792292594909668,3.752763867378235,3.0737704038619995,3.2249677181243896,3.84008252620697,3.1716763973236084,3.509652018547058,2.9853053092956543,5.056890249252319,5.137082099914551,4.319937229156494,4.688063621520996,4.689934730529785,3.9388662576675415,5.535608768463135,4.9420695304870605,2.8717730045318604,,,,,,,,,
3.3667402267456055,3.034599184989929,2.604474186897278,3.0784196853637695,4.486828804016113,5.114273548126221,3.408129930496216,2.2760398387908936,5.709221124649048,4.178466320037842,5.390272617340088,4.622957229614258,3.02167809009552,3.128702998161316,5.611738443374634,3.7513694763183594,,,,,,,,,,,,,
3.152390956878662,2.32743501663208,2.164898157119751,2.320364832878113,7.017959833145142,3.5496238470077515,5.1377458572387695,9.637255668640137,4.964470148086548,3.7626675367355347,3.697258234024048,4.189893007278442,3.8506847620010376,6.745861291885376,,,,,,,,,,,,,,,
3.19640851020813,2.4690006971359253,2.132928252220154,2.8961514234542847,2.720861792564392,2.502868413925171,2.3675631284713745,2.872207522392273,2.438806653022766,2.4414894580841064,2.984065294265747,4.271106004714966,3.8124501705169678,3.636836290359497,7.38434100151062,5.901612997055054,5.888978481292725,4.353748321533203,8.673258781433105,3.4880751371383667,5.377366542816162,4.617757320404053,4.9174277782440186,3.9314961433410645,4.566673755645752,,,,
3.0650006532669067,2.404592990875244,1.973057746887207,2.710429072380066,2.838395357131958,3.8726853132247925,4.478413343429565,4.896597623825073,5.103395462036133,3.870327591896057,3.1428438425064087,5.386681795120239,4.00431227684021,3.9582536220550537,4.412288665771484,3.83626925945282,3.53328537940979,4.07248330116272,3.673264265060425,,,,,,,,,,
3.195073366165161,2.397239565849304,2.6620694398880005,3.0869141817092896,2.8923146724700928,2.5160348415374756,5.516976594924927,5.549280881881714,3.88116717338562,3.543413996696472,3.453112244606018,3.876286268234253,3.610515832901001,3.2882853746414185,3.68510901927948,6.8974449634552,5.033165216445923,4.753965616226196,5.535608768463135,,,,,,,,,,
3.2719709873199463,2.680669665336609,2.1528619527816772,4.390468597412109,3.6286154985427856,2.521319031715393,3.3203165531158447,2.968216896057129,3.0956677198410034,3.5368826389312744,3.6378003358840942,3.8460519313812256,2.700797200202942,2.8921732902526855,3.0061272382736206,4.916521310806274,3.522360920906067,4.085333824157715,4.112728595733643,3.9506129026412964,,,,,,,,,
2.4053618907928467,2.843514323234558,2.5810117721557617,2.3385778665542603,1.9650524854660034,1.9953007102012634,3.3710482120513916,3.051603317260742,2.732196092605591,2.7127389907836914,2.8699804544448853,3.7884048223495483,3.7434645891189575,3.0545287132263184,3.612950325012207,3.7754751443862915,3.421765923500061,6.310502052307129,3.991680145263672,4.431012868881226,6.348520755767822,4.094181537628174,4.964936971664429,4.593586206436157,6.244171142578125,,,,
2.3396934270858765,2.0006479024887085,2.06598699092865,3.1507859230041504,2.8660110235214233,3.2615585327148438,2.3041443824768066,3.8628875017166138,3.2781214714050293,3.601140260696411,5.642174482345581,5.935044288635254,4.673464298248291,5.1212317943573,2.951129198074341,4.222469806671143,3.0018030405044556,3.010746717453003,2.8405460119247437,4.8170692920684814,3.447609543800354,3.648569107055664,,,,,,,
3.616090774536133,2.869737148284912,2.7464500665664673,1.8670718669891357,2.3792024850845337,2.7035621404647827,2.486107349395752,2.581309676170349,3.2575371265411377,4.092899560928345,3.1339648962020874,5.484825372695923,5.282618761062622,5.638098239898682,3.8651427030563354,3.8183876276016235,7.151742935180664,6.535438060760498,5.247559309005737,,,,,,,,,,
2.966083526611328,2.6148273944854736,2.1983383893966675,2.8389458656311035,4.411233901977539,4.830589056015015,4.136073112487793,3.8844138383865356,3.3443304300308228,3.61781108379364,4.414065361022949,3.5323846340179443,5.669173955917358,4.907347917556763,3.3050750494003296,3.8231526613235474,3.1007611751556396,5.229370594024658,3.2688788175582886,2.8328408002853394,4.492761135101318,4.741544485092163,3.8422056436538696,,,,,,
3.1442105770111084,2.65108323097229,2.376438021659851,2.74753201007843,2.1335461139678955,2.46002733707428,4.994212865829468,3.6948654651641846,4.667617559432983,3.3157390356063843,4.925822496414185,3.984829068183899,5.879758596420288,3.6276262998580933,5.198121547698975,3.2996639013290405,4.068966388702393,4.51994514465332,3.9484134912490845,4.972776651382446,,,,,,,,,
3.0978493690490723,2.397239565849304,2.6996994018554688,2.501275420188904,2.990966558456421,4.1704933643341064,6.233033657073975,4.760156869888306,3.6023162603378296,3.3225059509277344,3.575655221939087,6.106467247009277,3.2381627559661865,3.843937397003174,4.179729461669922,3.7641286849975586,4.819158554077148,3.7134586572647095,,,,,,,,,,,
1.9462634921073914,2.6946293115615845,2.242101788520813,2.6119484901428223,2.8008471727371216,3.8726853132247925,5.366486072540283,4.362247943878174,4.025702714920044,4.009664535522461,3.5918692350387573,3.1006566286087036,2.943665385246277,2.8070874214172363,4.074769020080566,3.6328502893447876,7.160440683364868,,,,,,,,,,,,
3.033968925476074,2.9785059690475464,2.817846179008484,6.403445482254028,4.370345830917358,3.7607011795043945,3.833762764930725,3.256685495376587,3.770272135734558,3.957449197769165,6.408528566360474,6.678604364395142,,,,,,,,,,,,,,,,,
3.058168411254883,2.5249944925308228,2.6820197105407715,2.509032130241394,2.7800042629241943,2.8131539821624756,2.5319257974624634,2.192739725112915,2.387136697769165,3.0367738008499146,2.7425923347473145,5.896703243255615,3.6203863620758057,3.9040815830230713,3.7096993923187256,3.6425832509994507,3.2616615295410156,3.0797849893569946,3.1446542739868164,3.8324915170669556,4.8220133781433105,3.588290810585022,3.6503289937973022,3.9479422569274902,,,,,
3.3260327577590942,2.2120782136917114,2.671107292175293,2.4196289777755737,2.9660024642944336,2.5405781269073486,3.2669677734375,2.7055591344833374,2.484206438064575,2.9566190242767334,2.680669665336609,9.737954139709473,7.105718374252319,4.8428733348846436,6.8591296672821045,5.946834325790405,4.92403244972229,3.7290927171707153,5.687471389770508,4.002089977264404,4.817107677459717,3.9084928035736084,5.745215654373169,,,,,,
3.047424077987671,2.74759840965271,2.319832921028137,2.8508609533309937,3.039646625518799,2.5091158151626587,1.8620800375938416,2.7285248041152954,2.45493221282959,2.715201735496521,5.484825372695923,4.016002416610718,6.668357610702515,3.582693934440613,4.758843898773193,3.6954102516174316,3.4911861419677734,3.5092718601226807,3.229806900024414,4.893028497695923,3.865397572517395,6.0414416790008545,3.8128870725631714,4.117054462432861,4.770217180252075,3.825982689857483,3.990374803543091,,
3.2354811429977417,2.7552905082702637,2.338781952857971,2.6582852602005005,2.684473395347595,2.6899592876434326,2.739973783493042,2.5560587644577026,3.0495036840438843,4.208648443222046,3.3155770301818848,3.7926496267318726,4.857941627502441,5.4414732456207275,,,,,,,,,,,,,,,
3.318822741508484,7.1458635330200195,3.8702062368392944,6.698079824447632,5.890505790710449,3.0960575342178345,2.712787389755249,2.0912872552871704,2.3955882787704468,2.635528087615967,2.5236586332321167,2.7398672103881836,3.6146737337112427,3.9770926237106323,3.9483402967453003,4.856702566146851,7.381251096725464,,,,,,,,,,,,
2.680669665336609,3.138884425163269,4.775089502334595,2.4450457096099854,2.436346411705017,2.843013048171997,2.458237051963806,2.5096455812454224,4.302969932556152,3.538593053817749,3.6413800716400146,3.4960235357284546,3.195186972618103,3.04662823677063,2.8368337154388428,4.795088529586792,3.978459358215332,3.737818479537964,8.658377170562744,4.7582643032073975,,,,,,,,,
