0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2.2708778381347656,3.527999520301819,3.361992835998535,3.2226654291152954,2.4103935956954956,2.9584522247314453,2.7699612379074097,2.067943811416626,2.9420716762542725,2.917972683906555,3.1565539836883545,4.716143846511841,3.627082109451294,3.564629316329956,3.722646474838257,3.7350289821624756,5.421020030975342,5.876521110534668,3.6605193614959717,5.01233434677124,7.329436302185059,,,,,,,,,,
2.103687882423401,2.4010825157165527,2.68733286857605,2.168181896209717,2.0666663646698,2.6485477685928345,3.8762131929397583,5.492388010025024,3.0001721382141113,4.138933181762695,2.964987874031067,3.4538549184799194,2.9684940576553345,3.129251480102539,3.722866415977478,2.722711443901062,7.456822395324707,5.47022557258606,4.472314357757568,4.67934250831604,,,,,,,,,,,
2.4650492668151855,2.1078916788101196,2.1690646409988403,3.3206108808517456,3.2253745794296265,3.3614084720611572,3.030216932296753,3.261158585548401,2.8362122774124146,3.8682016134262085,5.42900276184082,3.7357019186019897,4.898577690124512,3.163668990135193,,,,,,,,,,,,,,,,,
3.039646625518799,2.3987187147140503,2.5892295837402344,2.530942440032959,2.5339971780776978,2.266532063484192,2.4915125370025635,2.6201292276382446,2.6353317499160767,4.135320663452148,4.814342021942139,3.5049184560775757,3.697309732437134,6.347802639007568,4.519225358963013,4.000442266464233,3.178983449935913,3.864736557006836,4.437596082687378,4.1338653564453125,,,,,,,,,,,
3.0649890899658203,2.1689380407333374,2.9592037200927734,2.1342817544937134,2.7806063890457153,4.346554279327393,8.647240400314331,4.965522527694702,4.499263763427734,5.421867609024048,4.074769020080566,3.1509510278701782,3.8005242347717285,6.347705602645874,5.426186561584473,7.8953351974487305,5.592116832733154,4.66620135307312,,,,,,,,,,,,,
3.3235353231430054,3.0477917194366455,2.849326968193054,2.6692816019058228,2.180065631866455,2.0092966556549072,2.1191518306732178,3.749029278755188,3.5024588108062744,3.1937061548233032,4.002695918083191,3.2080291509628296,5.094418525695801,4.4316489696502686,4.29287850856781,2.9681073427200317,5.879140138626099,3.526625871658325,5.5184478759765625,4.076340675354004,5.421020030975342,,,,,,,,,,
3.072282314300537,2.4457446336746216,2.138320803642273,1.9420930743217468,2.867651581764221,2.271454691886902,4.662681818008423,4.613628149032593,3.9537220001220703,4.291171312332153,3.8268303871154785,3.4591020345687866,3.558618903160095,4.192983865737915,5.2653748989105225,3.9161548614501953,4.351563453674316,4.12259578704834,5.846325159072876,5.084301710128784,4.651188373565674,5.218542575836182,3.3443970680236816,5.301080942153931,,,,,,,
2.396928906440735,2.651702880859375,2.546919584274292,5.484825372695923,4.190527677536011,3.1380163431167603,2.887261748313904,3.780376672744751,3.0537792444229126,2.6903923749923706,2.893078327178955,3.2056727409362793,4.385632038116455,3.7350646257400513,3.35811710357666,4.534962892532349,4.443861246109009,4.830503940582275,,,,,,,,,,,,,
2.8366611003875732,2.708683967590332,3.8625905513763428,3.7720718383789062,4.92790412902832,4.044209957122803,4.610721826553345,5.825008869171143,2.19452166557312,2.061550736427307,2.6992757320404053,3.1528372764587402,2.491162061691284,3.665939450263977,2.8380831480026245,3.2938883304595947,4.254362106323242,3.8850597143173218,5.8046159744262695,4.366377830505371,3.7928309440612793,,,,,,,,,,
3.2615591287612915,3.489514946937561,6.86496114730835,5.2711310386657715,3.1023813486099243,2.8228402137756348,4.468925714492798,3.0488816499710083,2.4524720907211304,2.2089831829071045,2.3883767127990723,2.50175404548645,2.2941468954086304,2.595095634460449,2.113005757331848,2.796063542366028,4.642251968383789,7.164605617523193,4.080207347869873,3.2987866401672363,5.18102765083313,3.705957293510437,4.1402363777160645,5.130935907363892,,,,,,,
2.309999942779541,2.088854670524597,2.920729160308838,2.934628963470459,2.717401623725891,5.320482492446899,5.833197355270386,3.214716911315918,2.3833171129226685,3.6472586393356323,2.5092557668685913,3.662453055381775,3.3669984340667725,3.534221887588501,3.959473729133606,5.270066976547241,5.299973487854004,4.15751051902771,2.989503502845764,3.788838028907776,3.7267448902130127,,,,,,,,,,
3.0832492113113403,2.468164801597595,2.3981826305389404,2.49623966217041,2.1424766778945923,6.057230472564697,3.6767897605895996,3.8887230157852173,3.139791250228882,4.21578049659729,3.385542154312134,5.359912633895874,4.3500566482543945,3.5052765607833862,,,,,,,,,,,,,,,,,
3.057993173599243,2.5635409355163574,2.3792827129364014,2.546117067337036,2.4774320125579834,2.7126901149749756,3.6864908933639526,5.143743276596069,4.302968740463257,4.606112480163574,4.156985521316528,4.136444807052612,5.930225610733032,4.864456653594971,5.198071479797363,4.23918080329895,4.562840461730957,5.138899326324463,,,,,,,,,,,,,
2.4692094326019287,2.139939069747925,2.0015722513198853,1.9514144659042358,2.4400274753570557,3.544608235359192,3.109462261199951,2.4783955812454224,3.1832082271575928,2.836334466934204,3.5016361474990845,3.172953963279724,3.5760494470596313,8.824343204498291,3.8529915809631348,4.501974821090698,5.463554382324219,3.1401937007904053,3.7476966381073,3.4268784523010254,3.835900068283081,2.8668315410614014,4.238311767578125,6.033348321914673,3.6933062076568604,3.1790894269943237,,,,,
3.0688092708587646,2.8591415882110596,2.7901471853256226,2.3556928634643555,2.167356491088867,2.4915125370025635,5.4835546016693115,8.596985340118408,4.666906118392944,4.421604871749878,4.172068119049072,4.538404226303101,4.2173192501068115,5.832281589508057,4.6611573696136475,4.194500088691711,4.853542804718018,,,,,,,,,,,,,,
3.0648162364959717,2.495444893836975,2.1689380407333374,2.6941722631454468,2.3982443809509277,2.7289806604385376,2.2696810960769653,2.9689929485321045,5.275701522827148,8.676785945892334,8.559715270996094,9.592599868774414,5.151822090148926,3.8628875017166138,4.672701120376587,4.302183151245117,4.2003138065338135,5.501744270324707,3.584808349609375,4.844812393188477,3.2011550664901733,3.4600385427474976,4.451637506484985,,,,,,,,
3.101358652114868,2.750570058822632,2.5464574098587036,2.8649500608444214,2.356664299964905,2.0629340410232544,1.9384796619415283,2.5091919898986816,6.724693298339844,5.670532464981079,3.7887940406799316,3.80603563785553,4.724755048751831,3.7641286849975586,4.627905368804932,4.6683855056762695,4.273504734039307,3.9991379976272583,,,,,,,,,,,,,
2.402803659439087,1.9451041221618652,3.370316743850708,2.5606452226638794,2.540384888648987,3.255988359451294,2.8363794088363647,3.501654863357544,4.8696277141571045,4.499163389205933,4.18663763999939,2.9691396951675415,3.954946756362915,5.161342620849609,4.347444772720337,5.0757880210876465,4.043802380561829,4.813676357269287,4.391450881958008,3.463287591934204,5.091309070587158,5.531031370162964,,,,,,,,,
3.039646625518799,2.1528619527816772,2.779123902320862,2.3550117015838623,2.53799831867218,4.8540215492248535,3.4064502716064453,4.132380962371826,3.391961932182312,3.444831132888794,3.2013484239578247,3.7545493841171265,5.846754312515259,4.105618000030518,3.2384164333343506,4.2731945514678955,4.603466749191284,6.110057830810547,2.963084101676941,4.816864490509033,2.9112982749938965,3.529608964920044,6.356267690658569,4.737978935241699,,,,,,,
3.0721466541290283,2.4936708211898804,2.1313811540603638,2.550178289413452,2.242741346359253,8.517968654632568,3.559249758720398,5.03479266166687,6.535438060760498,4.178466320037842,4.146566390991211,3.9823626279830933,,,,,,,,,,,,,,,,,,,
3.050112247467041,2.356664299964905,2.750570058822632,2.914380669593811,2.1948918104171753,2.8887550830841064,2.4490041732788086,3.7145532369613647,3.3122864961624146,5.031605005264282,7.279162168502808,4.960458755493164,3.2051050662994385,4.176125526428223,3.125683069229126,3.6130982637405396,3.9452544450759888,4.666906118392944,3.77297842502594,8.488270282745361,3.8691415786743164,5.698928117752075,6.456921815872192,3.555450201034546,,,,,,,
2.375968337059021,2.110113263130188,2.4959806203842163,3.379428505897522,4.048514723777771,2.920825719833374,2.9253429174423218,3.505280375480652,3.225966691970825,5.759013414382935,3.2425827980041504,4.6356117725372314,5.507590293884277,4.144430637359619,3.7663896083831787,4.818467378616333,4.062126636505127,,,,,,,,,,,,,,
3.197240114212036,2.376304268836975,2.106217622756958,2.5557960271835327,2.6614800691604614,3.1003377437591553,2.658792495727539,3.090954303741455,5.035861968994141,6.5997607707977295,3.8268303871154785,3.804640293121338,4.83694052696228,4.183725118637085,3.8859723806381226,3.5597548484802246,4.769334316253662,4.453408479690552,4.585767030715942,3.9032005071640015,,,,,,,,,,,
2.8060919046401978,2.189715623855591,2.9781020879745483,2.688528895378113,5.7223060131073,3.1492738723754883,5.359752655029297,3.8622162342071533,2.4808168411254883,3.1010953187942505,3.0564016103744507,2.767619252204895,5.000826358795166,4.221734523773193,4.8538978099823,,,,,,,,,,,,,,,,
3.101509690284729,2.827404499053955,2.8353939056396484,2.5305107831954956,2.354740262031555,2.1689302921295166,2.2883942127227783,2.060355067253113,2.766380548477173,5.110352516174316,4.4107441902160645,5.4060282707214355,3.799693465232849,3.715333342552185,4.830945730209351,5.138116121292114,3.2487155199050903,3.5005403757095337,4.8781492710113525,4.573094367980957,,,,,,,,,,,
3.024349331855774,2.3282501697540283,2.2719913721084595,2.4718412160873413,2.477924108505249,2.7196412086486816,2.212037205696106,5.514752149581909,4.840868949890137,3.109171509742737,6.04944109916687,3.8872714042663574,3.292757749557495,5.410806894302368,4.885887145996094,3.8268303871154785,3.5187541246414185,3.793184757232666,,,,,,,,,,,,,
3.2487902641296387,2.6941722631454468,2.1689380407333374,2.0481584072113037,3.6098265647888184,3.5500097274780273,2.5991153717041016,2.2213460206985474,2.750237464904785,3.8938933610916138,3.445368528366089,3.459449291229248,3.190600275993347,4.722007751464844,4.190290689468384,4.419398069381714,4.476902008056641,3.4455060958862305,4.230842351913452,3.7617738246917725,3.8970234394073486,3.1040695905685425,3.794412612915039,3.568450093269348,5.704333066940308,4.924148321151733,4.563485145568848,3.40324866771698,3.9185307025909424,6.757612228393555,4.907086133956909
3.0261698961257935,2.568807005882263,2.771077871322632,2.2735342979431152,2.6879814863204956,3.2322275638580322,3.4211111068725586,3.938384771347046,4.931839942932129,4.977904558181763,5.363785028457642,3.6663284301757812,3.14364492893219,4.050976395606995,4.141740322113037,4.220994234085083,4.616969585418701,,,,,,,,,,,,,,
2.387722611427307,3.5889934301376343,4.0119123458862305,4.6674370765686035,3.5441222190856934,3.239325761795044,3.673416018486023,6.948588848114014,5.706654787063599,5.117677211761475,4.80353045463562,5.479549407958984,3.8121758699417114,3.500780701637268,,,,,,,,,,,,,,,,,
2.40525484085083,2.063084363937378,2.903139352798462,3.369427800178528,3.139791250228882,2.3665119409561157,5.423210859298706,3.834730386734009,2.9968656301498413,3.6087872982025146,4.070022821426392,3.8876235485076904,5.902644872665405,4.006170868873596,3.0981500148773193,4.250990867614746,3.9770926237106323,3.2105003595352173,3.9938626289367676,9.637255668640137,,,,,,,,,,,
2.446817398071289,2.298569440841675,2.840611219406128,3.171782374382019,3.886784076690674,6.317323207855225,5.919339656829834,5.14973783493042,4.945188283920288,4.632152080535889,4.979585409164429,3.768189787864685,3.0564016103744507,2.5431965589523315,3.919494390487671,4.336004734039307,4.615206480026245,3.956044316291809,3.986507296562195,3.359735608100891,3.2056727409362793,2.6065125465393066,3.5200271606445312,,,,,,,,
2.9803606271743774,2.6343289613723755,2.401695489883423,1.8880826234817505,2.2697856426239014,2.2166398763656616,2.6318126916885376,5.741607189178467,4.701793193817139,4.670201539993286,3.865388512611389,3.54924213886261,3.098388671875,3.2144805192947388,6.119256973266602,4.298919677734375,2.7936123609542847,4.496723175048828,5.4574315547943115,4.921391010284424,,,,,,,,,,,
3.870067596435547,4.471895933151245,3.576892852783203,4.716421127319336,4.09360671043396,6.001556396484375,3.7954232692718506,3.057993173599243,2.376304268836975,1.8885412216186523,2.2616162300109863,2.7460540533065796,2.5688092708587646,5.089240789413452,3.416489601135254,6.024378061294556,3.350664496421814,3.695510983467102,4.76554799079895,3.498383402824402,4.420225381851196,,,,,,,,,,
2.8520455360412598,3.1069018840789795,2.556849241256714,2.1841821670532227,2.5792640447616577,3.0768107175827026,2.7913386821746826,2.508789896965027,2.0299455523490906,2.8363794088363647,2.684250593185425,3.1926493644714355,5.454721927642822,6.063300609588623,7.874120712280273,5.507590293884277,4.082052946090698,,,,,,,,,,,,,,
2.9069082736968994,2.691502332687378,3.6885849237442017,2.9824589490890503,3.1406853199005127,3.3395326137542725,3.814079523086548,5.727330207824707,5.247711658477783,3.229350447654724,5.583380460739136,5.112108945846558,4.100491285324097,2.7959392070770264,4.063180923461914,2.8303146362304688,,,,,,,,,,,,,,,
3.0650006532669067,2.6733328104019165,2.3030307292938232,2.242063045501709,2.4312334060668945,2.8387255668640137,2.899594306945801,2.8733489513397217,3.6413800716400146,3.3755240440368652,4.633538722991943,5.732598066329956,4.818591117858887,4.010689377784729,3.8381444215774536,3.472903609275818,5.5797083377838135,4.40433144569397,3.7953370809555054,4.781228303909302,,,,,,,,,,,
4.191253662109375,6.33000636100769,2.4044837951660156,2.083234190940857,3.543099522590637,2.2870383262634277,2.976157784461975,4.131830453872681,3.5436294078826904,3.7485567331314087,4.008221507072449,5.623129606246948,4.553793430328369,3.8209495544433594,2.781227946281433,2.8022643327713013,5.448676824569702,4.624363660812378,3.9691455364227295,5.095370531082153,,,,,,,,,,,
3.0832492113113403,2.19121515750885,2.8323376178741455,3.3195513486862183,4.687741279602051,3.964456796646118,3.7663155794143677,4.032278537750244,5.432436227798462,3.737818479537964,4.960458755493164,,,,,,,,,,,,,,,,,,,,
4.895854234695435,2.924020767211914,2.976099133491516,2.642760396003723,2.534783720970154,2.385501265525818,3.7548165321350098,4.178466320037842,5.27481484413147,6.027600526809692,3.8220030069351196,4.315585613250732,3.6692731380462646,5.07237434387207,3.9592453241348267,4.432701826095581,5.711048126220703,3.8387537002563477,,,,,,,,,,,,,
3.1968060731887817,2.49332857131958,2.181239366531372,2.1966640949249268,2.1573214530944824,3.1105093955993652,2.849744439125061,3.772892951965332,3.445703148841858,6.070804119110107,3.8617066144943237,2.07824170589447,5.8058271408081055,3.697702407836914,8.040770053863525,4.667874813079834,5.438760757446289,3.6979395151138306,4.2003138065338135,5.044282674789429,3.9667006731033325,,,,,,,,,,
3.039646625518799,2.076619505882263,1.8435767889022827,2.7713648080825806,2.8377844095230103,2.547349214553833,2.8368337154388428,2.223288893699646,2.906676411628723,3.857409358024597,6.052725315093994,4.568874835968018,3.3995171785354614,3.8728652000427246,3.64380145072937,3.5004396438598633,4.426601409912109,3.631051182746887,7.298275947570801,4.419398069381714,4.942656993865967,4.10605001449585,3.357602596282959,,,,,,,,
2.7291276454925537,2.1689302921295166,2.421331286430359,4.114839553833008,3.1492738723754883,6.685498476028442,5.074189901351929,6.022129535675049,3.1065601110458374,2.918061852455139,2.8164329528808594,2.9615901708602905,2.233396291732788,4.4061524868011475,4.139195442199707,3.2889074087142944,5.214848756790161,4.540443658828735,3.9185307025909424,4.189639091491699,4.904515027999878,,,,,,,,,,
3.0650006532669067,2.4470752477645874,2.659537434577942,2.37569260597229,2.815344214439392,2.546117067337036,3.886784076690674,5.151822090148926,4.152082443237305,3.737818479537964,5.910946607589722,3.4382673501968384,6.012545108795166,3.862818121910095,5.017050504684448,4.627713203430176,4.210521936416626,5.516719341278076,,,,,,,,,,,,,
3.512891411781311,2.714543342590332,2.7919851541519165,3.04559588432312,2.5237104892730713,2.1555436849594116,2.9446630477905273,5.171275615692139,3.901405930519104,8.877330303192139,7.835038661956787,4.787832498550415,4.644673585891724,4.406383275985718,,,,,,,,,,,,,,,,,
3.0645750761032104,2.8037694692611694,2.3224765062332153,2.19037401676178,2.4725345373153687,2.557949185371399,3.645289421081543,5.423210859298706,4.068635702133179,3.683355212211609,6.027600526809692,5.379561185836792,4.0812952518463135,3.5762367248535156,3.4221651554107666,4.258946895599365,4.557017803192139,4.904515027999878,,,,,,,,,,,,,
3.0650006532669067,2.9646170139312744,2.5544666051864624,2.4423348903656006,2.214809775352478,2.6484925746917725,1.8534173965454102,4.280171632766724,4.132408380508423,3.503551483154297,3.8473466634750366,5.483546495437622,3.8755468130111694,3.627840042114258,3.408395290374756,3.9483402967453003,3.2735791206359863,5.784630298614502,5.207414150238037,3.703168749809265,4.369125843048096,4.200582981109619,4.210521936416626,,,,,,,,
2.9199411869049072,3.5379042625427246,3.2136502265930176,5.54662299156189,9.699870109558105,4.303721189498901,3.256420612335205,2.538367986679077,3.0315667390823364,2.9880197048187256,5.481628179550171,2.879376530647278,3.0954333543777466,3.365286707878113,2.763627052307129,4.307921648025513,3.8577083349227905,4.590297222137451,4.776242256164551,3.2663426399230957,,,,,,,,,,,
3.1343952417373657,2.570228695869446,1.9177321791648865,2.5593767166137695,3.0768107175827026,3.124367117881775,2.2642823457717896,2.833580493927002,2.4721879959106445,2.5171561241149902,2.7544968128204346,4.6501007080078125,3.769564151763916,4.662120819091797,3.5758490562438965,3.6402653455734253,3.6558306217193604,6.649224042892456,3.2996795177459717,3.2837064266204834,3.505810499191284,3.464364171028137,3.911288619041443,4.392303228378296,3.7770066261291504,3.58317232131958,,,,,
3.505590081214905,2.850776195526123,3.1111721992492676,2.1841821670532227,2.304956555366516,3.2297552824020386,2.8448646068573,2.7664443254470825,2.546117067337036,3.2292418479919434,2.848167896270752,2.7120494842529297,4.7994771003723145,3.881241202354431,4.418657541275024,4.87405252456665,3.748414158821106,5.854602098464966,3.838644862174988,3.669090986251831,3.6087619066238403,4.392303228378296,5.114516496658325,,,,,,,,
2.0586652755737305,2.705425500869751,2.433557152748108,3.057369112968445,2.8792959451675415,4.3172056674957275,4.191781997680664,3.473583698272705,5.702727317810059,5.696215867996216,3.224864959716797,2.7650959491729736,2.546117067337036,3.0779805183410645,5.905770778656006,4.562402248382568,3.6512625217437744,3.3529902696609497,5.195333957672119,2.9451308250427246,2.2180792093276978,4.381594896316528,3.7010656595230103,3.4031338691711426,4.267277717590332,3.557315230369568,3.91719388961792,,,,
3.513290524482727,2.191053628921509,2.047546625137329,2.71270751953125,2.545391798019409,2.914371609687805,3.2754669189453125,3.4694297313690186,2.782154679298401,2.746521830558777,2.5237224102020264,3.420916795730591,4.529846429824829,4.0766847133636475,4.639053821563721,4.124488592147827,4.562597274780273,,,,,,,,,,,,,,
3.862948775291443,3.1029855012893677,2.7090659141540527,5.399900674819946,4.9150168895721436,3.0829966068267822,2.3561331033706665,2.2081340551376343,2.4615697860717773,2.682612895965576,2.4114216566085815,2.4867238998413086,2.944648265838623,3.7990399599075317,5.476066827774048,4.08368706703186,4.709058046340942,,,,,,,,,,,,,,
3.214164614677429,2.420245409011841,2.350584030151367,2.749600648880005,2.4242801666259766,2.3689074516296387,3.1340917348861694,3.921697497367859,4.357502222061157,3.862818121910095,3.370130777359009,4.043165683746338,4.3243749141693115,4.079530477523804,4.7235846519470215,3.0906643867492676,3.91684889793396,5.1225905418396,5.014734268188477,,,,,,,,,,,,
2.9699007272720337,3.8544880151748657,2.8289135694503784,3.0197850465774536,2.5305107831954956,2.2708775997161865,2.106217622756958,2.391554594039917,3.2292836904525757,2.7382984161376953,2.5678517818450928,3.2973780632019043,4.143280506134033,5.271594524383545,3.3892914056777954,3.969615340232849,2.8732075691223145,4.938229084014893,4.528766632080078,9.189679145812988,4.063180923461914,3.511523127555847,3.013192296028137,5.453555583953857,4.124399423599243,5.5186357498168945,,,,,
2.376438021659851,2.378405213356018,2.4686336517333984,2.0738686323165894,2.2457807064056396,2.9242045879364014,4.080002069473267,3.301471471786499,5.271794319152832,8.110482692718506,4.746834993362427,4.754485845565796,3.7005696296691895,2.5199811458587646,3.092795252799988,2.7361843585968018,3.0697308778762817,3.382059097290039,3.5244224071502686,3.5332309007644653,2.936028003692627,5.783470630645752,4.774183750152588,,,,,,,,
3.2562278509140015,4.486154794692993,4.551820516586304,5.629651069641113,2.2646894454956055,2.076619505882263,2.423118829727173,2.8942211866378784,3.3984477519989014,2.9897658824920654,4.048557162284851,2.249645709991455,2.8627365827560425,4.621717691421509,3.648708462715149,3.7357019186019897,2.8646122217178345,3.961442232131958,,,,,,,,,,,,,
2.920729160308838,3.630159378051758,2.4464770555496216,2.4689762592315674,3.0306655168533325,2.903562903404236,2.9292787313461304,2.53764808177948,3.9335564374923706,6.591054201126099,5.7628374099731445,4.658384561538696,3.1401937007904053,2.964050531387329,5.425503492355347,4.140834093093872,3.0073959827423096,3.4078773260116577,3.9829955101013184,4.007910966873169,4.100818157196045,4.670530557632446,3.8422056436538696,4.770207166671753,,,,,,,
2.139712929725647,3.20669949054718,3.250168204307556,2.6030508279800415,2.4588472843170166,3.5352998971939087,2.351382255554199,2.8761653900146484,3.6413800716400146,3.7823734283447266,3.281776547431946,2.9044861793518066,4.627905368804932,2.850558876991272,3.49835205078125,4.816513538360596,4.8783793449401855,5.369131803512573,3.5167142152786255,3.336711883544922,2.2965080738067627,2.9636430740356445,5.210268020629883,3.7891786098480225,5.658336162567139,5.726975679397583,4.820490837097168,,,,
3.051631450653076,2.393817663192749,2.962698459625244,2.37639844417572,2.492981791496277,2.389675498008728,4.1499621868133545,3.840714693069458,3.382163882255554,3.252375602722168,4.8762335777282715,4.853702545166016,4.305563926696777,4.522194147109985,4.157555341720581,3.9271490573883057,5.416949033737183,4.91202187538147,,,,,,,,,,,,,
3.197524666786194,2.2761049270629883,2.7331076860427856,2.5599573850631714,2.5562609434127808,2.617481231689453,2.056903123855591,2.376304268836975,2.702857255935669,3.0484097003936768,3.4387718439102173,3.6274441480636597,4.402730941772461,4.034376382827759,3.8124852180480957,3.576888084411621,3.8581584692001343,7.227690696716309,5.366544246673584,4.704926013946533,3.2660635709762573,7.683741331100464,4.777228593826294,3.9155319929122925,,,,,,,
5.112108945846558,4.345573902130127,3.200861692428589,3.452124238014221,5.793039083480835,3.1051350831985474,2.624216079711914,2.369346022605896,2.1090707778930664,3.9824516773223877,3.7192598581314087,3.7608721256256104,3.456021785736084,3.9219571352005005,3.2453705072402954,6.078869819641113,4.904537200927734,5.0926477909088135,4.7235846519470215,3.390018105506897,,,,,,,,,,,
1.8147937655448914,2.6805968284606934,2.2128933668136597,3.272948145866394,3.663590908050537,2.94490647315979,3.1670501232147217,3.107022762298584,4.745643854141235,4.208709716796875,3.7946715354919434,3.6094069480895996,4.541729211807251,4.329754590988159,5.747774124145508,3.3327383995056152,5.907263278961182,4.617137670516968,7.412068843841553,4.436283349990845,3.8919142484664917,2.786484956741333,3.8193519115448,,,,,,,,
