0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.9681707620620728,2.601074695587158,2.539283275604248,2.3408374786376953,2.238250494003296,2.0070585012435913,2.222327947616577,2.8147189617156982,2.791859269142151,2.4807204008102417,2.5818670988082886,2.281529426574707,2.3699554204940796,2.6307921409606934,2.081034779548645,6.242180824279785,5.026493310928345,4.434638977050781,3.6456652879714966,3.142417788505554,3.683118462562561,4.0927464962005615,3.919597864151001,3.21170437335968,3.5228127241134644,4.6502203941345215,3.15777325630188,5.115360736846924,3.8197871446609497,4.986707448959351,,,,,,
3.0454341173171997,3.7730555534362793,2.1574381589889526,3.5698107481002808,2.7900646924972534,2.53849720954895,2.4766845703125,5.7239532470703125,4.362704038619995,3.22604763507843,3.9591253995895386,4.768847942352295,3.2529722452163696,3.660082459449768,8.389965057373047,2.449856400489807,2.993312954902649,,,,,,,,,,,,,,,,,,,
2.8714218139648438,2.0581897497177124,1.9891996383666992,2.7944412231445312,2.726700782775879,2.2826974391937256,2.3018739223480225,2.4613559246063232,2.424936890602112,2.156673789024353,5.2225728034973145,7.391923666000366,3.9315158128738403,3.64112389087677,3.8111060857772827,6.331245183944702,3.086968421936035,2.9597431421279907,3.638476252555847,3.70791232585907,4.144591569900513,3.2700902223587036,3.042917251586914,7.343683481216431,4.228996992111206,3.512116312980652,2.975165605545044,4.931839942932129,3.9754958152770996,3.5062344074249268,3.299505829811096,,,,,
2.0573023557662964,3.0504672527313232,2.8162076473236084,2.2256109714508057,2.803616523742676,2.530069589614868,2.235313296318054,2.1051976680755615,2.5165629386901855,2.863900661468506,3.525160074234009,4.230228424072266,3.8675220012664795,3.749617099761963,3.494572877883911,5.629552602767944,,,,,,,,,,,,,,,,,,,,
2.795774817466736,2.0073262453079224,2.7191191911697388,2.775634527206421,2.7484285831451416,2.412616729736328,3.168135643005371,2.8410550355911255,2.0189226865768433,2.9670387506484985,4.216860055923462,4.226277828216553,3.6826422214508057,3.640933632850647,3.228469133377075,2.749586343765259,3.253370523452759,3.33176052570343,6.431278944015503,4.807414293289185,4.9692206382751465,3.805981755256653,,,,,,,,,,,,,,
2.4458673000335693,3.1758720874786377,2.7072662115097046,2.870090961456299,2.573073983192444,3.2518972158432007,2.722613573074341,2.0725797414779663,3.008435010910034,2.6540898084640503,7.611437797546387,6.9552342891693115,5.293841123580933,7.468944072723389,2.8501698970794678,2.875647783279419,3.4433493614196777,3.2911384105682373,3.079966425895691,4.258801698684692,3.19973361492157,5.083588600158691,4.449394464492798,4.100604295730591,3.4104305505752563,7.044342756271362,,,,,,,,,,
2.8107978105545044,2.173994302749634,2.339833378791809,9.199105739593506,4.039245843887329,6.243848085403442,3.173367738723755,7.190269708633423,8.923513412475586,4.0862250328063965,4.993354082107544,4.420496463775635,4.62700629234314,3.5557156801223755,3.5237659215927124,3.4047834873199463,5.005545139312744,,,,,,,,,,,,,,,,,,,
2.19121515750885,2.3241775035858154,2.6909656524658203,3.6456652879714966,2.275119423866272,2.735604405403137,2.899072051048279,2.9820269346237183,3.4734076261520386,4.099949598312378,5.7403013706207275,4.2893431186676025,2.5218324661254883,3.375867009162903,5.086848020553589,,,,,,,,,,,,,,,,,,,,,
4.356377124786377,8.684535503387451,3.1473662853240967,3.899535894393921,3.65112566947937,3.8416277170181274,3.965827465057373,4.354530572891235,2.959904670715332,2.4708335399627686,2.0744402408599854,2.883154273033142,2.173852562904358,1.954201102256775,3.811493754386902,3.5075079202651978,3.6040685176849365,3.3434373140335083,4.126293897628784,4.918360710144043,5.0463714599609375,,,,,,,,,,,,,,,
3.043992757797241,2.173648715019226,2.635093331336975,2.4971678256988525,2.7691582441329956,2.511148452758789,2.9234256744384766,2.2657434940338135,2.4705575704574585,2.179703712463379,2.728103280067444,3.834241509437561,3.221138119697571,3.359388828277588,3.464421272277832,4.558213472366333,5.164139747619629,4.748395919799805,4.413761377334595,6.597283840179443,3.914966583251953,,,,,,,,,,,,,,,
2.416968584060669,2.1167216300964355,3.653842568397522,3.9747363328933716,3.8306710720062256,2.7778440713882446,3.1901689767837524,6.495378494262695,3.604475259780884,5.3716020584106445,4.495437145233154,3.030355453491211,2.8592607975006104,2.9693005084991455,3.012518882751465,3.669568419456482,3.2788788080215454,4.099949598312378,3.085709571838379,3.357714295387268,7.758147954940796,5.1974897384643555,,,,,,,,,,,,,,
2.0528851747512817,3.2355984449386597,2.9497028589248657,3.050629138946533,2.5679073333740234,2.5106455087661743,2.8527125120162964,2.9704668521881104,3.7809633016586304,4.996979713439941,7.327319145202637,3.7767181396484375,3.6778231859207153,4.771855115890503,5.311935901641846,5.464744329452515,6.080778360366821,4.025184154510498,,,,,,,,,,,,,,,,,,
2.467007637023926,2.178563356399536,2.1814926862716675,2.299944043159485,3.745163321495056,2.68767249584198,3.1817123889923096,3.474267363548279,3.706831455230713,3.526624917984009,3.089079260826111,2.8296689987182617,4.489919900894165,4.766196250915527,6.146933317184448,4.377517223358154,4.391514539718628,4.593855142593384,5.234863996505737,4.606295585632324,,,,,,,,,,,,,,,,
2.26461923122406,1.9536770582199097,2.8769643306732178,3.069650411605835,2.883389115333557,3.7730555534362793,2.521804094314575,3.1273086071014404,3.6393227577209473,2.742922067642212,2.811914563179016,3.0127604007720947,2.958554983139038,6.1308534145355225,5.252158880233765,3.493479371070862,3.578720211982727,5.057412385940552,4.349205017089844,3.871766686439514,7.582363605499268,3.692889094352722,7.198660612106323,4.987786293029785,3.137566566467285,4.923998594284058,,,,,,,,,,
2.463559865951538,1.9856918454170227,2.3533589839935303,3.673269510269165,2.8211557865142822,2.752996563911438,2.6373233795166016,3.564478635787964,6.388540029525757,3.6953564882278442,3.437742590904236,3.2320470809936523,4.933110952377319,5.124603033065796,5.702462434768677,4.277906894683838,4.490325689315796,6.585104942321777,4.531414270401001,,,,,,,,,,,,,,,,,
3.06814444065094,2.172950506210327,1.9945282936096191,2.8764641284942627,2.451399326324463,2.416506767272949,2.838536858558655,2.6744110584259033,2.5679073333740234,2.849919557571411,2.6932307481765747,2.0150712728500366,2.3519022464752197,5.843932151794434,5.093137741088867,5.03420615196228,3.3896937370300293,3.650518298149109,3.6363927125930786,3.351892113685608,3.540351390838623,4.000032305717468,3.694879412651062,3.221439480781555,3.3505051136016846,4.8040666580200195,4.829047441482544,4.194150447845459,5.001711368560791,,,,,,,
2.835897922515869,2.1804585456848145,2.340162515640259,2.6608327627182007,2.456663131713867,2.698176383972168,4.181239128112793,3.9255021810531616,3.6342302560806274,2.9920390844345093,2.8928966522216797,2.9058583974838257,3.490853786468506,3.6516799926757812,5.639082431793213,4.6762495040893555,2.9981541633605957,2.156578540802002,5.814533233642578,5.134856462478638,4.930603742599487,3.6330766677856445,3.664778232574463,3.260454297065735,3.271210789680481,2.24300479888916,3.197149872779846,,,,,,,,,
3.197240114212036,2.3245019912719727,1.9925358891487122,2.61360239982605,2.5081011056900024,2.7767374515533447,2.679741859436035,2.804341435432434,2.6423500776290894,2.719419002532959,5.252948045730591,3.7937734127044678,3.6934057474136353,7.2387683391571045,7.067303895950317,5.142166614532471,3.5619046688079834,4.277627229690552,4.433795213699341,3.8108242750167847,3.307808518409729,6.826853036880493,,,,,,,,,,,,,,
3.0609365701675415,2.6978490352630615,2.26461923122406,2.015342593193054,2.672624707221985,2.836103677749634,2.998827815055847,2.839345097541809,2.4418694972991943,3.9673142433166504,3.645796775817871,4.462588310241699,4.134363651275635,3.094476819038391,6.222555875778198,4.361521005630493,3.4823269844055176,3.1074806451797485,7.631747245788574,4.674218654632568,4.001481533050537,3.6684951782226562,4.608803033828735,,,,,,,,,,,,,
2.871899962425232,2.174557089805603,2.711982846260071,2.785642623901367,2.0334620475769043,2.555734157562256,2.7196918725967407,4.2530388832092285,3.5915802717208862,6.502297401428223,6.883813142776489,6.956153154373169,3.5189226865768433,4.31743049621582,3.548649787902832,4.965244770050049,4.45251989364624,3.409461736679077,3.558625102043152,3.1773083209991455,3.2136566638946533,2.9042528867721558,,,,,,,,,,,,,,
2.2958775758743286,2.19303822517395,2.0764806270599365,3.168135643005371,3.330435276031494,3.3026267290115356,2.7218785285949707,2.833249568939209,2.730980396270752,5.215467214584351,2.843240737915039,3.789825439453125,3.79678213596344,3.240628242492676,7.150670051574707,5.871185779571533,2.863257646560669,,,,,,,,,,,,,,,,,,,
2.3555954694747925,3.5579527616500854,2.3686457872390747,2.081616997718811,3.841453790664673,3.05410897731781,2.9770113229751587,2.7371822595596313,2.4468051195144653,3.5630552768707275,4.547431707382202,6.80083703994751,5.313276290893555,4.287776708602905,3.605702042579651,3.3783445358276367,3.2263617515563965,3.4016393423080444,2.9311119318008423,5.280633449554443,3.7721134424209595,4.635158061981201,3.969066858291626,5.458862543106079,,,,,,,,,,,,
2.2356061935424805,3.3356685638427734,2.8927894830703735,2.909159779548645,3.27366304397583,2.512083649635315,2.342965245246887,2.0933876037597656,3.0625752210617065,2.6171010732650757,4.128062725067139,3.301041841506958,3.9204968214035034,2.999121069908142,3.3488099575042725,3.575252652168274,4.92657732963562,5.532644033432007,4.162513971328735,4.2835423946380615,4.631047487258911,,,,,,,,,,,,,,,
2.871870994567871,2.469681978225708,2.3068732023239136,2.6818761825561523,2.7698477506637573,2.3459516763687134,2.6616638898849487,3.2155250310897827,6.700255632400513,3.804640293121338,4.671977996826172,5.66910982131958,4.4644410610198975,3.299107313156128,3.36399507522583,4.462898254394531,4.244086027145386,3.917696475982666,3.0113991498947144,4.120866537094116,5.18470025062561,3.6296072006225586,2.9858524799346924,3.525814652442932,,,,,,,,,,,,
6.858892917633057,2.9962583780288696,4.574196815490723,3.8652220964431763,6.8127195835113525,2.174557089805603,2.7937053442001343,2.434989809989929,2.1064300537109375,2.9173253774642944,2.9405919313430786,3.2153981924057007,3.832918167114258,3.5513322353363037,3.3288066387176514,5.787184000015259,4.588677406311035,3.92359721660614,5.237022876739502,,,,,,,,,,,,,,,,,
2.878556489944458,2.820393919944763,2.3625930547714233,2.2710033655166626,2.1560609340667725,2.299585461616516,2.668264627456665,4.234766960144043,5.256898880004883,3.420135974884033,4.059312582015991,3.41556453704834,3.121573328971863,2.9702357053756714,6.435835838317871,4.405588150024414,2.976968288421631,3.3144690990448,3.628827452659607,3.3696136474609375,5.424534320831299,6.608717679977417,4.500202894210815,,,,,,,,,,,,,
2.0528851747512817,3.2549777030944824,2.9429445266723633,2.514827251434326,2.7937053442001343,2.5516459941864014,2.509608268737793,2.736302375793457,2.171711564064026,2.4311630725860596,2.201040506362915,2.975456953048706,3.501756191253662,4.9185471534729,3.2273112535476685,3.6985353231430054,3.7361907958984375,3.642912268638611,2.729093313217163,4.382610082626343,3.8254196643829346,4.432356119155884,2.866221308708191,7.198030948638916,5.281980514526367,6.8127195835113525,,,,,,,,,,
2.7282148599624634,2.033976912498474,1.7179882526397705,2.124818801879883,2.512201428413391,2.51797354221344,2.3557889461517334,2.310275435447693,3.565212607383728,5.105769634246826,4.71687388420105,7.40597677230835,4.1421215534210205,3.65585196018219,3.890275239944458,3.1885024309158325,2.850634455680847,7.758147954940796,4.583698749542236,4.988112688064575,4.013750076293945,3.663730025291443,6.177458047866821,3.6048754453659058,2.4551150798797607,4.465726375579834,4.2048680782318115,,,,,,,,,
2.840584635734558,2.4782919883728027,2.1722359657287598,2.379376530647278,2.4188687801361084,4.010184049606323,4.88166069984436,3.62591016292572,4.568334341049194,3.795761466026306,3.205236315727234,7.190269708633423,4.50469446182251,4.405365943908691,3.502262592315674,3.8955212831497192,3.569885730743408,4.231957197189331,4.2529456615448,3.671879768371582,,,,,,,,,,,,,,,,
2.9272691011428833,3.065820813179016,2.9982357025146484,2.6950403451919556,2.7935631275177,2.2318111658096313,2.109695076942444,2.9876972436904907,2.515635848045349,4.44133186340332,4.514581680297852,4.988764524459839,4.2428200244903564,3.9255690574645996,6.431278944015503,4.321458339691162,4.36371374130249,3.4203898906707764,3.8679109811782837,3.778331756591797,3.2810328006744385,3.502405047416687,3.3617687225341797,4.598901748657227,4.111004114151001,4.9244678020477295,3.6732817888259888,3.553724765777588,3.435638666152954,,,,,,,
2.8800119161605835,2.1719430685043335,2.8598421812057495,2.479429244995117,2.33275043964386,2.734957456588745,3.7071536779403687,5.606387138366699,4.02105438709259,3.1251027584075928,3.6989171504974365,3.6070350408554077,3.472851037979126,3.260751962661743,,,,,,,,,,,,,,,,,,,,,,
2.737958312034607,2.0539591312408447,2.0745718479156494,2.2781347036361694,2.132640242576599,2.543437957763672,3.1773314476013184,6.154795169830322,3.9835284948349,4.53339695930481,3.296322822570801,3.6406283378601074,2.963777184486389,3.1112107038497925,3.125936508178711,2.933549165725708,3.467197299003601,2.9270732402801514,3.368377447128296,3.063120722770691,5.237022876739502,5.749685764312744,3.4017354249954224,2.803524374961853,3.0852556228637695,3.1070547103881836,6.715678453445435,,,,,,,,,
4.458804607391357,4.354191780090332,3.9057071208953857,3.043992757797241,2.658084750175476,2.146446704864502,2.8147157430648804,4.3474953174591064,4.011746406555176,3.51601779460907,3.5150516033172607,5.241105079650879,7.956065893173218,3.3247554302215576,3.1679059267044067,3.952206611633301,5.776977062225342,5.960371971130371,3.13241183757782,3.2078070640563965,2.867440700531006,1.8898851871490479,2.2411872148513794,2.5019649267196655,5.314821481704712,3.676469564437866,4.134363651275635,4.047719955444336,,,,,,,,
2.300011157989502,2.2480390071868896,3.138041138648987,2.4650685787200928,2.8659948110580444,2.8495696783065796,2.861889123916626,2.3845869302749634,2.9626842737197876,3.0761802196502686,2.558535575866699,2.3874175548553467,2.638114333152771,2.0212833881378174,3.2871456146240234,4.641847610473633,4.2593042850494385,4.037776231765747,5.716902017593384,7.0916571617126465,3.6516799926757812,4.02105438709259,4.887885570526123,,,,,,,,,,,,,
2.173858880996704,2.85853374004364,2.474265456199646,2.4610198736190796,3.616328716278076,2.590206265449524,2.891209840774536,3.4079742431640625,2.9136167764663696,3.065099596977234,2.036343812942505,6.383995771408081,4.220775127410889,3.4651838541030884,3.2939398288726807,4.321503639221191,3.6467690467834473,5.776977062225342,3.7711607217788696,4.208648204803467,5.145442724227905,4.378391981124878,,,,,,,,,,,,,,
3.0451453924179077,2.268460750579834,2.812132477760315,2.8509048223495483,1.949562132358551,2.4540138244628906,3.7011111974716187,3.2196226119995117,3.2687615156173706,3.405026435852051,2.4789466857910156,2.9618828296661377,2.5287539958953857,2.796252727508545,3.099745273590088,2.823729991912842,3.737588405609131,5.71412467956543,5.059641599655151,3.8225709199905396,3.9976491928100586,4.479615926742554,4.018728017807007,3.887938380241394,4.571295976638794,,,,,,,,,,,
2.7886948585510254,2.4836320877075195,2.3900232315063477,2.0528851747512817,2.457615852355957,2.170154094696045,2.194648861885071,3.3419758081436157,4.062899827957153,7.466667175292969,3.176705241203308,3.7752106189727783,2.96503221988678,4.67277717590332,5.834681272506714,5.198773145675659,4.9809815883636475,6.518362760543823,2.7109954357147217,4.0297476053237915,2.9941985607147217,2.6053959131240845,2.5176072120666504,2.8910402059555054,2.869953155517578,6.48836874961853,3.2228143215179443,3.191202759742737,3.94030225276947,3.2596421241760254,3.5478932857513428,4.814019441604614,3.9169981479644775,,,
3.06009042263031,2.333329200744629,2.391991972923279,2.896780014038086,2.403417229652405,2.4458673000335693,2.022138476371765,2.971388101577759,2.5247113704681396,3.3110610246658325,5.214981555938721,3.832364559173584,3.6753082275390625,3.7242175340652466,3.197240114212036,2.6732096672058105,2.7601611614227295,2.683050274848938,3.1037354469299316,1.953507900238037,2.720023512840271,2.1811041831970215,5.133852005004883,3.506152868270874,4.245438575744629,3.2387722730636597,,,,,,,,,,
2.8695943355560303,2.1947662830352783,4.008312225341797,3.222933292388916,3.3877798318862915,2.0342934131622314,3.060180902481079,4.802520036697388,3.2573598623275757,3.087683320045471,6.133156776428223,4.083273649215698,3.8038487434387207,2.280105233192444,2.4144198894500732,3.691992998123169,,,,,,,,,,,,,,,,,,,,
3.0655617713928223,2.5136220455169678,1.8174799680709839,2.7498070001602173,2.867842435836792,2.7076497077941895,2.790190100669861,2.3592904806137085,2.893301486968994,2.672033190727234,1.9385355114936829,2.017405152320862,2.3029710054397583,2.027371644973755,4.416404485702515,3.792325019836426,3.831415057182312,3.3749877214431763,4.432699203491211,5.642725467681885,5.789491891860962,3.1474578380584717,4.8494415283203125,3.599177122116089,4.456645488739014,3.089729428291321,3.240300178527832,5.575638294219971,3.9882346391677856,4.429462194442749,,,,,,
2.26461923122406,2.1205897331237793,2.7786132097244263,2.5333951711654663,3.1248586177825928,2.8451963663101196,3.054885745048523,2.7371822595596313,3.278538465499878,5.81428337097168,7.286744832992554,3.007159113883972,3.1303484439849854,3.6627485752105713,4.4471046924591064,3.7305731773376465,3.5899380445480347,5.175161361694336,3.7748013734817505,3.595686674118042,3.462137818336487,,,,,,,,,,,,,,,
5.820167064666748,6.150400161743164,2.2829707860946655,2.110160231590271,2.1246458292007446,3.0223422050476074,2.396998882293701,3.76370632648468,2.975708484649658,3.221612334251404,2.7877795696258545,3.3981796503067017,2.811914563179016,2.6016687154769897,2.743139386177063,2.1567291021347046,2.9027527570724487,5.26153302192688,4.661463975906372,4.783374547958374,4.365440607070923,3.3689364194869995,3.27303409576416,4.413491487503052,3.7539256811141968,,,,,,,,,,,
2.814070701599121,2.189480423927307,2.6490265130996704,3.8008108139038086,7.226640701293945,3.646812081336975,4.450307369232178,4.149885177612305,4.111450910568237,2.8513089418411255,3.275620222091675,2.208059072494507,2.49503231048584,3.0160558223724365,4.288604259490967,2.824187994003296,2.547084331512451,2.620447278022766,2.9473438262939453,3.9778367280960083,3.954196572303772,3.7161812782287598,8.12674856185913,6.034787893295288,,,,,,,,,,,,
2.0189226865768433,2.5317834615707397,3.219359874725342,3.32204270362854,2.7511649131774902,2.302465319633484,2.538116693496704,2.1680994033813477,4.216860055923462,3.4876949787139893,5.801180601119995,6.593884229660034,7.369266510009766,3.463487148284912,3.7759037017822266,2.8504639863967896,3.2951879501342773,4.363991737365723,3.968476176261902,5.4493889808654785,4.87097954750061,6.424871206283569,4.995851516723633,,,,,,,,,,,,,
2.2958775758743286,2.105461597442627,2.07012939453125,3.142746925354004,3.243279218673706,2.7943084239959717,2.530403971672058,2.6038025617599487,2.4435031414031982,3.365771532058716,3.075713038444519,2.8806334733963013,3.4997276067733765,2.90887987613678,3.0854382514953613,3.2788479328155518,3.2639938592910767,3.475493311882019,3.2781933546066284,4.530513048171997,3.076397657394409,3.662935495376587,3.641196131706238,3.506219983100891,3.781260132789612,3.4789263010025024,,,,,,,,,,
