0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
3.2550463676452637,2.441775321960449,2.259353756904602,2.0972604751586914,2.446760416030884,2.9882185459136963,3.047918915748596,3.1490713357925415,2.593814253807068,2.957051157951355,3.053324341773987,2.721113920211792,4.267699480056763,4.006874203681946,3.344220280647278,3.8585275411605835,3.415808320045471,4.00554895401001,3.6676530838012695,3.8946635723114014,5.400595188140869,4.680630445480347,6.331049203872681,5.212271213531494,,,,,,,,,,,,,
3.1432379484176636,2.466468930244446,3.02642560005188,3.8934576511383057,3.620399594306946,3.777604818344116,5.201486349105835,4.185783863067627,4.027273893356323,3.5386319160461426,2.8338006734848022,4.316022157669067,3.8790887594223022,6.858393430709839,4.6543192863464355,4.798194169998169,,,,,,,,,,,,,,,,,,,,,
2.694338083267212,3.5341577529907227,3.35606586933136,3.376916766166687,3.5921201705932617,3.2533897161483765,4.225276947021484,3.8370951414108276,4.195748805999756,3.7508962154388428,3.154142379760742,4.750620126724243,5.917099952697754,,,,,,,,,,,,,,,,,,,,,,,,
3.2550463676452637,2.8729071617126465,3.0069332122802734,2.299710512161255,2.0969550609588623,2.773659348487854,3.187329053878784,4.196131706237793,3.781233072280884,3.842851161956787,3.357842206954956,3.6290730237960815,4.327481031417847,6.591274738311768,6.233505487442017,4.433312892913818,5.115429639816284,4.604140520095825,5.634502172470093,4.344523906707764,5.110811233520508,4.947720289230347,,,,,,,,,,,,,,,
3.220797300338745,2.356664299964905,3.1427536010742188,2.5980944633483887,2.687562942504883,2.644224166870117,4.8776326179504395,3.4623111486434937,5.207414150238037,3.7754751443862915,3.862151026725769,3.563779354095459,3.8057528734207153,4.223840713500977,4.026118755340576,5.4861674308776855,,,,,,,,,,,,,,,,,,,,,
3.5219199657440186,3.3072668313980103,2.99481463432312,2.1121410131454468,3.1242644786834717,2.725800395011902,2.7602375745773315,2.806952476501465,2.679103970527649,4.198145389556885,4.003068208694458,3.5998165607452393,4.788475751876831,6.575489282608032,4.889042854309082,5.710011720657349,4.472005367279053,,,,,,,,,,,,,,,,,,,,
2.6348376274108887,2.991060972213745,2.899275541305542,2.299874424934387,2.72563636302948,4.319174766540527,3.260942578315735,2.7508461475372314,3.2227561473846436,3.010816812515259,4.662343263626099,4.982388973236084,4.195294141769409,3.406350016593933,4.214382886886597,4.050069093704224,4.67461895942688,2.6501039266586304,4.1313488483428955,3.8530232906341553,3.474932312965393,3.69506299495697,4.004759907722473,4.924335956573486,3.420916795730591,5.445333242416382,4.100943326950073,2.792398452758789,3.5809777975082397,6.3044209480285645,6.585832357406616,4.984684944152832,,,,,
2.808794140815735,2.9039376974105835,2.6101572513580322,3.456994891166687,4.335791110992432,4.024767637252808,2.6126514673233032,4.197561740875244,3.135012984275818,2.560253858566284,3.2918713092803955,3.6676952838897705,2.987138032913208,3.7225258350372314,3.7644234895706177,4.3498029708862305,4.7211291790008545,4.4363250732421875,4.286179065704346,4.630844354629517,5.222367763519287,,,,,,,,,,,,,,,,
3.016239285469055,2.9343284368515015,2.4243496656417847,2.496293306350708,2.118181347846985,4.086008548736572,3.189787983894348,3.2116851806640625,3.4327577352523804,4.366053819656372,3.006985902786255,3.6629040241241455,4.141239881515503,3.335139274597168,3.5871005058288574,3.566044330596924,3.6722257137298584,3.6684951782226562,5.972681760787964,4.746897220611572,6.552818059921265,,,,,,,,,,,,,,,,
2.9436053037643433,2.097192645072937,2.352337956428528,3.177030920982361,2.3050376176834106,2.3313586711883545,2.7190208435058594,2.903872847557068,2.794214129447937,2.988395929336548,4.195748805999756,3.962168574333191,3.7775553464889526,3.2240482568740845,3.6242895126342773,3.443093419075012,2.9299644231796265,3.9656347036361694,4.368080139160156,5.245288372039795,6.37799859046936,5.016401529312134,7.025929689407349,7.975083827972412,,,,,,,,,,,,,
2.8757153749465942,2.497714042663574,2.8331968784332275,3.2606841325759888,3.694518566131592,3.7602055072784424,4.105393171310425,5.2360851764678955,3.263114333152771,3.272094249725342,3.0191410779953003,4.1904377937316895,4.791659593582153,3.8804818391799927,3.49690842628479,5.09238338470459,6.258334159851074,3.583670973777771,2.8028247356414795,2.108155369758606,2.564753770828247,,,,,,,,,,,,,,,,
2.9440581798553467,2.3561326265335083,2.0973410606384277,2.2218559980392456,2.4869492053985596,2.885432243347168,4.281927824020386,3.510767340660095,4.36651873588562,3.780794382095337,3.8070411682128906,2.8058212995529175,3.713296890258789,3.5707733631134033,6.001589298248291,6.504373550415039,4.775493144989014,4.924499750137329,,,,,,,,,,,,,,,,,,,
3.2556408643722534,2.292649507522583,2.6855353116989136,2.7557255029678345,3.077317237854004,2.8330386877059937,3.138104557991028,2.716966986656189,4.3733320236206055,3.542785882949829,3.912628650665283,3.8117105960845947,3.5999597311019897,3.3815871477127075,4.1541454792022705,5.113539218902588,5.610975027084351,6.3307716846466064,6.9786317348480225,,,,,,,,,,,,,,,,,,
2.8429962396621704,2.8356162309646606,2.4403319358825684,4.3771984577178955,3.201063394546509,3.5849883556365967,3.9098936319351196,2.997380018234253,3.801202178001404,3.6079282760620117,4.930224418640137,4.11330509185791,2.8879127502441406,3.2713998556137085,3.4953454732894897,3.4438130855560303,3.2871456146240234,2.6574466228485107,3.4984285831451416,2.4966927766799927,4.867495536804199,5.8214240074157715,4.537036657333374,5.148054838180542,4.471876382827759,5.018389463424683,,,,,,,,,,,
3.4219435453414917,2.67245090007782,2.0972604751586914,2.5985875129699707,3.156609296798706,3.0869293212890625,3.244983673095703,2.9639371633529663,4.045417070388794,4.760156869888306,4.510711669921875,3.4952629804611206,4.4975905418396,3.8124852180480957,4.576841592788696,4.101674556732178,3.4639933109283447,6.990696907043457,,,,,,,,,,,,,,,,,,,
2.6964191198349,2.3064165115356445,2.8408422470092773,3.9565922021865845,3.5292277336120605,4.03354549407959,4.220351219177246,3.807184100151062,3.738722562789917,3.253601312637329,2.477205991744995,3.24364972114563,3.5641709566116333,3.6350512504577637,4.150648593902588,6.568795204162598,4.933004379272461,4.213284015655518,5.223329067230225,5.152709245681763,4.13892388343811,4.2664477825164795,4.611058712005615,4.580138921737671,6.986863613128662,4.961050271987915,4.883610963821411,,,,,,,,,,
3.2048367261886597,2.612955331802368,2.8699302673339844,2.531816601753235,2.7873133420944214,2.613521456718445,2.3220317363739014,3.0281577110290527,2.0121383666992188,3.4019625186920166,3.8863635063171387,5.051887512207031,4.250097990036011,4.419903755187988,4.580350637435913,4.165462970733643,4.432701826095581,3.905063033103943,4.155934572219849,5.715463638305664,5.1416404247283936,7.334947347640991,4.4554359912872314,4.6981425285339355,,,,,,,,,,,,,
3.762325406074524,2.5392909049987793,3.1842676401138306,4.807185649871826,7.032428741455078,4.120000600814819,3.914108633995056,2.497714042663574,2.9497056007385254,3.2494099140167236,4.236101865768433,3.807990074157715,3.6137561798095703,4.845727205276489,3.319080114364624,3.3967270851135254,4.382634401321411,4.558461666107178,6.521430492401123,6.579887628555298,5.570013761520386,3.6353635787963867,3.313322067260742,2.121476888656616,,,,,,,,,,,,,
2.923811674118042,2.1980159282684326,2.8919581174850464,3.2581827640533447,3.7890560626983643,4.063411235809326,4.287308692932129,3.0373222827911377,3.8362414836883545,3.253148674964905,2.7522947788238525,3.777604818344116,3.7110239267349243,3.7839475870132446,3.954946756362915,3.7020572423934937,4.902465581893921,4.13830041885376,4.080965995788574,4.572648286819458,3.2688788175582886,2.31805419921875,2.8941824436187744,3.8496512174606323,5.955551862716675,4.627608776092529,,,,,,,,,,,
2.874677300453186,4.334917068481445,3.1075550317764282,3.7347341775894165,3.6272261142730713,4.951453924179077,3.9099230766296387,3.980318307876587,6.375834941864014,5.511695384979248,3.0112675428390503,2.178459882736206,2.943946361541748,2.376304268836975,3.8613628149032593,3.2012155055999756,5.044680118560791,4.174921274185181,4.4345862865448,4.888044834136963,3.7324273586273193,3.134368419647217,3.534905433654785,3.823691248893738,4.394864082336426,,,,,,,,,,,,
2.8879127502441406,3.5865882635116577,4.509497404098511,2.247653603553772,3.3230295181274414,3.3074508905410767,3.0887467861175537,4.373794078826904,3.5921201705932617,2.895305871963501,3.7745821475982666,3.5462255477905273,3.5005807876586914,3.248445749282837,3.6519365310668945,3.0042831897735596,3.7225258350372314,7.883254528045654,5.6683509349823,6.3938000202178955,4.947085618972778,,,,,,,,,,,,,,,,
2.6148743629455566,2.8629627227783203,2.5682179927825928,2.4224222898483276,3.413832426071167,3.6642301082611084,3.2078070640563965,4.021214246749878,6.101914167404175,4.353060722351074,3.4562028646469116,3.644586443901062,2.7735050916671753,4.235748052597046,3.515770196914673,2.6309176683425903,5.179948329925537,4.171289920806885,2.681092381477356,3.733869194984436,4.979521036148071,4.3974449634552,3.4173409938812256,2.942550301551819,4.388641357421875,3.6093485355377197,4.917455196380615,5.5647337436676025,5.4031453132629395,5.1062610149383545,,,,,,,
2.791370987892151,2.933493971824646,2.461871385574341,3.1579370498657227,4.2102415561676025,3.5021103620529175,4.3671040534973145,3.097981572151184,3.666568636894226,3.716331362724304,3.1303465366363525,3.394837975502014,5.057230234146118,4.4983415603637695,6.210886240005493,2.6020143032073975,2.8450359106063843,2.1680647134780884,,,,,,,,,,,,,,,,,,,
3.2044533491134644,2.441775321960449,2.3244603872299194,2.4054757356643677,2.1227673292160034,2.94595468044281,3.1545010805130005,2.841224789619446,3.1852773427963257,2.8629508018493652,2.848555564880371,4.36651873588562,3.257714033126831,3.8210854530334473,3.7617881298065186,3.314023017883301,4.0120322704315186,3.289535403251648,4.991235971450806,6.142266511917114,5.486738920211792,7.413524150848389,4.875334739685059,5.800655841827393,5.812385320663452,,,,,,,,,,,,
2.8933266401290894,2.12320613861084,2.785642623901367,2.511587142944336,3.2102625370025635,4.0283907651901245,3.773566722869873,2.94573438167572,3.49344003200531,3.154142379760742,2.948972463607788,3.713109612464905,4.838773250579834,4.677377700805664,4.02298903465271,5.1010355949401855,4.7777698040008545,3.858710289001465,4.152860403060913,5.006913185119629,4.922685146331787,6.258334159851074,7.527535915374756,,,,,,,,,,,,,,
2.966944932937622,2.843240737915039,4.879791259765625,3.7460851669311523,3.3159300088882446,4.870668411254883,4.838498830795288,3.1444528102874756,2.989595890045166,2.7522947788238525,3.04037868976593,2.6436662673950195,3.7766284942626953,3.9232059717178345,6.778998613357544,5.116436719894409,3.8839666843414307,,,,,,,,,,,,,,,,,,,,
2.2188973426818848,2.534748911857605,2.8026458024978638,3.4306336641311646,3.7903025150299072,3.7243120670318604,2.9461073875427246,3.5157920122146606,3.0506397485733032,2.9810949563980103,2.9452050924301147,2.7724498510360718,2.6044336557388306,3.311810612678528,3.546302080154419,3.1668702363967896,5.8079447746276855,4.337320566177368,5.234830141067505,5.101983070373535,4.871474266052246,4.5153748989105225,6.375834941864014,,,,,,,,,,,,,,
2.4458487033843994,3.2375084161758423,2.5719882249832153,3.2240134477615356,3.774791955947876,3.6107884645462036,3.098147988319397,4.6423704624176025,3.81376850605011,6.1836395263671875,5.933417081832886,2.805975317955017,2.12320613861084,2.569677948951721,3.2526904344558716,2.5812119245529175,4.198145389556885,3.341827630996704,3.0127604007720947,2.9984683990478516,3.825941801071167,5.090141296386719,4.600920915603638,6.085314750671387,3.8255438804626465,3.273203134536743,,,,,,,,,,,
3.843470573425293,3.0161319971084595,2.919047713279724,2.958234190940857,2.6209717988967896,3.4320712089538574,4.887432098388672,4.078678369522095,8.633447647094727,3.0672237873077393,2.286455512046814,3.4337806701660156,3.321872115135193,2.743604898452759,4.072833776473999,3.791364073753357,4.1462225914001465,,,,,,,,,,,,,,,,,,,,
2.8879127502441406,3.603442072868347,2.9586907625198364,2.505064606666565,2.298491954803467,3.188317894935608,3.518386721611023,3.284081816673279,2.7495614290237427,3.330888509750366,3.197620153427124,3.763378381729126,3.535308837890625,3.5832871198654175,3.0968992710113525,4.660472631454468,4.107034206390381,4.808895826339722,4.8359363079071045,4.80525279045105,5.634519815444946,7.2765491008758545,5.77785849571228,,,,,,,,,,,,,,
3.513290524482727,2.1219431161880493,2.6495718955993652,2.0741723775863647,2.259353756904602,2.64589262008667,2.9040558338165283,3.103904366493225,2.7944430112838745,3.1143691539764404,2.830729603767395,2.3117834329605103,4.373794078826904,4.1125288009643555,3.7471108436584473,3.6159039735794067,4.213996887207031,4.3255627155303955,4.930224418640137,5.533621072769165,7.159912586212158,6.035419225692749,4.731757879257202,5.661524295806885,4.91167688369751,6.275182485580444,5.333253622055054,,,,,,,,,,
2.8418065309524536,2.281930446624756,2.499231696128845,3.5589826107025146,3.234707832336426,3.801497220993042,2.876092553138733,2.4403170347213745,2.9579055309295654,3.5974669456481934,3.4572983980178833,3.0596879720687866,3.5122997760772705,3.3188551664352417,4.83688759803772,3.8610655069351196,4.137755393981934,4.223750114440918,5.45868444442749,6.090350151062012,9.395149230957031,,,,,,,,,,,,,,,,
3.265766978263855,2.9727741479873657,2.9786744117736816,2.5470006465911865,2.5127471685409546,2.843372941017151,2.9984042644500732,2.6870962381362915,2.989783525466919,4.363991737365723,3.4763485193252563,3.8767346143722534,5.726208925247192,4.951453924179077,4.993510961532593,5.102849721908569,5.5440993309021,7.8078453540802,5.609088897705078,5.521132230758667,6.692081451416016,,,,,,,,,,,,,,,,
2.3248218297958374,3.549915909767151,4.444867849349976,2.8144155740737915,3.5099650621414185,4.193514585494995,2.9441055059432983,2.351255774497986,3.3570103645324707,2.8082610368728638,3.2343088388442993,3.7872931957244873,4.368080139160156,3.4753893613815308,4.302969932556152,5.5175721645355225,5.1867005825042725,5.1496686935424805,4.131771564483643,4.90441632270813,3.831884264945984,,,,,,,,,,,,,,,,
2.8982564210891724,2.2617225646972656,2.6516430377960205,4.444867849349976,3.329848289489746,4.316371917724609,3.220852851867676,3.32730233669281,2.849726915359497,3.2654327154159546,2.757973074913025,3.3712730407714844,3.6209884881973267,3.214475631713867,2.7767436504364014,3.9099230766296387,4.840868949890137,3.7915806770324707,6.376452684402466,4.994026184082031,4.36651873588562,3.594403028488159,3.3160654306411743,4.115967392921448,3.296310305595398,4.8077497482299805,,,,,,,,,,,
2.842585563659668,2.4111955165863037,3.599207878112793,3.064747929573059,2.7873133420944214,2.879361152648926,3.9619033336639404,3.618262529373169,2.758814215660095,3.4606287479400635,3.1458569765090942,3.471530318260193,4.236101865768433,3.8529945611953735,3.653212308883667,3.801373243331909,3.3475515842437744,5.108191967010498,4.897443771362305,7.359280824661255,5.363331317901611,,,,,,,,,,,,,,,,
2.247824788093567,2.263319730758667,2.851702094078064,3.5862395763397217,3.278535485267639,3.17500638961792,3.30965793132782,6.138799667358398,4.581517696380615,3.7225258350372314,4.371568918228149,4.889965772628784,3.8138197660446167,3.280179262161255,4.865914821624756,5.582799673080444,5.014664649963379,4.958107948303223,3.8573230504989624,3.7427070140838623,6.376452684402466,4.284556150436401,3.4284520149230957,6.314014911651611,4.286214590072632,4.813076019287109,,,,,,,,,,,
3.260721445083618,2.887761950492859,2.8007731437683105,2.921083450317383,2.7196950912475586,4.926177740097046,3.8951975107192993,3.705309510231018,3.8138614892959595,3.610766649246216,3.888615131378174,3.9871392250061035,3.844640374183655,3.7962881326675415,3.6641628742218018,5.751359939575195,7.389472007751465,5.894011497497559,5.4727067947387695,,,,,,,,,,,,,,,,,,
2.3919442892074585,3.4506996870040894,3.0351336002349854,4.320393323898315,3.4890955686569214,3.272094249725342,3.1410151720046997,4.101191997528076,3.530197501182556,8.017352104187012,5.7602174282073975,3.862310767173767,3.0797481536865234,3.565438151359558,5.226113319396973,4.379937410354614,4.701056241989136,,,,,,,,,,,,,,,,,,,,
2.8356162309646606,2.1980159282684326,2.203118920326233,3.185547113418579,3.657435178756714,2.9690698385238647,3.614838123321533,4.871474266052246,4.029299974441528,3.5569069385528564,3.5811774730682373,2.5394768714904785,2.395822525024414,3.2602707147598267,5.118931293487549,3.6800537109375,5.594976425170898,,,,,,,,,,,,,,,,,,,,
3.7902092933654785,2.9330646991729736,2.9118826389312744,2.9191105365753174,2.612233519554138,2.9557076692581177,4.831933498382568,6.265129089355469,4.470236539840698,4.3114237785339355,4.278915643692017,3.308123469352722,3.0216665267944336,3.6985836029052734,4.88166069984436,6.43046498298645,3.2155250310897827,2.438246250152588,2.913335084915161,2.84389865398407,3.139878034591675,4.194765090942383,4.091262340545654,3.6395418643951416,3.5361286401748657,6.470923662185669,4.846617698669434,1.9362784028053284,2.185387969017029,3.030764102935791,,,,,,,
2.853371500968933,2.12320613861084,3.622173309326172,3.8018358945846558,2.9482429027557373,2.4618555307388306,3.3256689310073853,4.192641019821167,4.1487812995910645,4.461122989654541,6.277212858200073,4.838379621505737,4.041712522506714,4.623306751251221,4.108837127685547,7.855685234069824,,,,,,,,,,,,,,,,,,,,,
3.6662458181381226,2.8405449390411377,2.4245210886001587,3.415789246559143,2.8566142320632935,3.4632396697998047,2.6857481002807617,3.21170437335968,3.2918277978897095,3.2285799980163574,3.1015149354934692,2.998789072036743,3.048791527748108,4.88990330696106,4.142225027084351,3.9817744493484497,4.418691635131836,3.8877843618392944,5.588200330734253,2.2477128505706787,2.121476888656616,2.593418836593628,3.597096800804138,3.1131465435028076,,,,,,,,,,,,,
2.8695943355560303,3.1911312341690063,2.641451120376587,2.8728758096694946,2.8888840675354004,3.535030722618103,4.0528788566589355,4.375669240951538,3.429036259651184,5.0934529304504395,4.13202977180481,4.1412999629974365,5.54899525642395,6.210886240005493,3.6228572130203247,2.8354490995407104,2.097075581550598,2.4232200384140015,3.5393285751342773,3.499534249305725,3.066909074783325,4.293623208999634,4.788824081420898,4.831680536270142,4.739588499069214,6.43046498298645,5.4179205894470215,,,,,,,,,,
3.8628875017166138,4.817038059234619,5.160566329956055,3.220797300338745,2.6446157693862915,3.104461669921875,3.669002413749695,3.974198341369629,3.5004396438598633,2.7652573585510254,3.0191503763198853,4.728591442108154,2.3076374530792236,2.683050274848938,4.099312782287598,2.7878910303115845,6.568795204162598,4.999254941940308,2.1971395015716553,3.05713951587677,3.7918200492858887,4.4831695556640625,,,,,,,,,,,,,,,
2.8429962396621704,2.1971899271011353,2.8007731437683105,2.307241916656494,2.687263607978821,2.4243234395980835,3.5345170497894287,4.498904705047607,3.6238789558410645,2.844670057296753,3.0359774827957153,3.6990556716918945,3.7474972009658813,2.601545810699463,3.692749261856079,4.504971981048584,5.520850419998169,4.83688759803772,4.421058416366577,4.627713203430176,7.09174108505249,5.232574939727783,,,,,,,,,,,,,,,
3.256026029586792,2.9461073875427246,2.686732292175293,2.375054359436035,2.889779806137085,3.060136914253235,2.8527263402938843,4.249527215957642,3.431962013244629,3.6172218322753906,3.4225881099700928,3.360072612762451,5.718079566955566,5.154938697814941,6.236015796661377,4.7977635860443115,7.020863056182861,,,,,,,,,,,,,,,,,,,,
2.1982421875,2.8988975286483765,2.8629627227783203,2.818103313446045,3.5643621683120728,2.8450359106063843,3.133824586868286,4.3807971477508545,3.821600079536438,3.7898048162460327,3.6228572130203247,2.7195699214935303,3.5289621353149414,3.0976932048797607,3.068783760070801,3.558725357055664,3.135430097579956,3.5907959938049316,3.4685757160186768,5.053335666656494,4.050788402557373,7.365361452102661,6.079364061355591,5.908295154571533,4.409212112426758,4.711400985717773,,,,,,,,,,,
3.256420612335205,2.7274484634399414,2.666223645210266,2.0972604751586914,2.5111427307128906,2.1788201332092285,2.3997533321380615,3.095416784286499,3.123472571372986,4.225276947021484,3.5566009283065796,3.496868371963501,4.369267702102661,3.4334194660186768,3.3923280239105225,4.133636236190796,3.362394332885742,4.734619617462158,4.4076080322265625,4.8003089427948,3.6254557371139526,3.6989471912384033,4.308386564254761,4.214349269866943,,,,,,,,,,,,,
3.204766869544983,2.6961570978164673,2.121929407119751,2.123282313346863,2.542775273323059,2.6211847066879272,2.868253707885742,3.169051766395569,2.894448161125183,2.872775077819824,4.363991737365723,3.542785882949829,4.075540065765381,4.11125373840332,3.8883285522460938,4.145893573760986,3.556733012199402,3.7263017892837524,3.4794052839279175,5.861274003982544,5.103182792663574,4.487956762313843,6.168342113494873,,,,,,,,,,,,,,
3.2562432289123535,2.723592519760132,2.0972604751586914,2.4474360942840576,3.0171432495117188,3.0946292877197266,4.36651873588562,4.0118727684021,3.848698377609253,3.570733070373535,3.399691104888916,3.464421272277832,3.679748773574829,3.3684662580490112,6.278179407119751,4.8896803855896,4.999128580093384,6.294031381607056,6.150933504104614,,,,,,,,,,,,,,,,,,
2.913148283958435,2.197042942047119,2.595459222793579,2.0972604751586914,2.5461610555648804,3.9260025024414062,3.194033622741699,3.3128678798675537,4.044274806976318,3.0127604007720947,2.6151469945907593,3.4365413188934326,3.5629453659057617,3.2968032360076904,5.730992555618286,6.241756916046143,4.454579591751099,4.77437424659729,5.186482191085815,5.07731294631958,5.5330564975738525,4.422086000442505,5.132654428482056,4.760052919387817,,,,,,,,,,,,,
3.158012270927429,2.397239565849304,2.0972604751586914,2.9039376974105835,2.9203511476516724,2.9112212657928467,2.450073480606079,3.2789543867111206,3.765772819519043,4.669076919555664,5.781383991241455,4.432090520858765,3.0858871936798096,4.055690050125122,4.852641820907593,6.427762508392334,4.1030433177948,4.112057447433472,3.8586161136627197,3.204806327819824,3.0463253259658813,3.8132089376449585,6.344280958175659,,,,,,,,,,,,,,
2.8353636264801025,2.4417320489883423,3.164915442466736,3.568114161491394,3.974361777305603,4.03921365737915,3.5498147010803223,3.5501549243927,4.059689283370972,3.0708975791931152,2.6756783723831177,3.627174496650696,3.3705360889434814,3.4781521558761597,4.933110952377319,5.488550901412964,4.875231981277466,4.801072120666504,5.856858253479004,6.258606433868408,4.120409965515137,4.428323268890381,4.63436222076416,,,,,,,,,,,,,,
2.8627690076828003,2.299710512161255,2.1231441497802734,2.5016098022460938,2.4729596376419067,2.576665997505188,3.348915457725525,3.485493779182434,2.92794668674469,3.2484198808670044,3.2083948850631714,4.3120787143707275,6.107748985290527,4.94821572303772,4.870901107788086,3.4209837913513184,2.6724458932876587,3.8559834957122803,4.421925783157349,4.847039461135864,5.185560941696167,3.792866587638855,4.799296140670776,5.120222091674805,4.973714351654053,7.016238451004028,2.1085476875305176,,,,,,,,,,
3.6285557746887207,2.4525855779647827,3.4507992267608643,3.1015149354934692,2.990896463394165,3.4017354249954224,2.9695407152175903,2.7601044178009033,3.905691981315613,5.150370836257935,4.246945381164551,4.153956651687622,3.8813713788986206,3.7553470134735107,4.299972057342529,6.573103904724121,2.1203614473342896,2.8183460235595703,2.386206030845642,,,,,,,,,,,,,,,,,,
2.738429307937622,2.244444489479065,2.087081551551819,2.5885878801345825,3.262951374053955,3.1842676401138306,3.7315183877944946,3.2526886463165283,3.439847946166992,3.5282546281814575,3.022370219230652,4.833597898483276,4.139308929443359,4.838773250579834,4.237872838973999,3.7948760986328125,2.8675248622894287,3.5327720642089844,4.6937384605407715,4.9903483390808105,,,,,,,,,,,,,,,,,
2.9546321630477905,3.104080080986023,2.6037977933883667,2.376304268836975,3.1579370498657227,3.0572034120559692,2.868263006210327,3.1881871223449707,2.867684245109558,3.3794537782669067,3.6060187816619873,3.703748941421509,2.783673405647278,3.300075888633728,3.089705228805542,3.4438904523849487,4.776833772659302,3.834241509437561,4.581151008605957,3.8677879571914673,4.2411088943481445,4.259948968887329,3.4579416513442993,3.6210362911224365,3.813024640083313,3.392363667488098,3.2695430517196655,3.3389577865600586,5.7952189445495605,6.091581583023071,6.115848541259766,2.7085683345794678,2.1231441497802734,2.3876376152038574,3.248539686203003,3.6792021989822388,3.3444888591766357
