0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.0542279481887817,2.713091015815735,2.6244746446609497,3.0148051977157593,3.3307347297668457,3.5719388723373413,4.3692920207977295,3.7626049518585205,3.4482262134552,3.844203472137451,3.0617172718048096,4.466270208358765,3.3104467391967773,3.936729073524475,3.6638169288635254,3.726985812187195,4.7360405921936035,3.5623334646224976,5.707244157791138,3.9629188776016235,5.1103034019470215,4.121769189834595,4.941709041595459,4.3687145709991455,6.237951993942261,4.4539783000946045,,,,,,,,
2.8185583353042603,3.12219774723053,3.4848662614822388,3.5375462770462036,3.118153929710388,3.0506582260131836,2.7980717420578003,3.2363890409469604,3.4225289821624756,3.885566830635071,4.88166069984436,3.8115204572677612,3.796278238296509,4.049095392227173,2.870673418045044,3.9921387434005737,5.062582492828369,6.333415985107422,6.298882722854614,4.449833631515503,3.0165228843688965,2.4686336517333984,3.6709450483322144,4.337031841278076,,,,,,,,,,
3.2366234064102173,2.7092864513397217,2.9402122497558594,2.530978560447693,3.1572155952453613,3.1592907905578613,2.942161202430725,2.6832786798477173,2.9139407873153687,2.790894627571106,4.750620126724243,3.9859291315078735,3.395064949989319,3.8160706758499146,4.502214670181274,3.6470881700515747,3.2696858644485474,4.548001050949097,3.2585173845291138,4.242051362991333,3.6969411373138428,4.612538576126099,5.213783025741577,6.252504587173462,6.234682083129883,5.640721797943115,6.235635280609131,6.2520012855529785,,,,,,
3.021520972251892,3.2014474868774414,2.374544620513916,3.8256115913391113,3.3123254776000977,3.2688788175582886,3.714356541633606,3.254826545715332,4.170957565307617,3.8092397451400757,3.24010694026947,4.912521600723267,3.895590305328369,5.002184152603149,4.091697692871094,6.242180824279785,3.9671155214309692,5.767770528793335,4.484793663024902,4.244800567626953,4.176973104476929,,,,,,,,,,,,,
3.057488441467285,2.446882486343384,3.4632495641708374,3.0527942180633545,3.341827630996704,4.043479681015015,2.848696708679199,3.402465581893921,3.2238398790359497,2.553810477256775,3.4773606061935425,3.95444393157959,3.513900399208069,3.8042893409729004,6.34290623664856,5.418137311935425,4.020680546760559,4.433896780014038,3.277408242225647,2.836329460144043,3.4583024978637695,4.173285007476807,3.618294358253479,4.322563886642456,4.2769200801849365,3.6092591285705566,3.6761332750320435,5.803124189376831,4.424220561981201,4.569477081298828,2.8529618978500366,,,
3.6299365758895874,3.081900119781494,3.258733034133911,2.7493335008621216,3.1566778421401978,3.225078821182251,6.18803596496582,4.1272876262664795,4.321370840072632,4.310436487197876,4.159166574478149,4.665163040161133,2.9947301149368286,2.8271535634994507,3.007580518722534,3.6472681760787964,2.9696812629699707,2.5317834615707397,3.157946825027466,3.6736594438552856,3.0032081604003906,3.621553063392639,5.789211988449097,4.883622407913208,4.166813850402832,,,,,,,,,
3.6299365758895874,2.8020753860473633,2.2919105291366577,3.016294479370117,3.2630313634872437,3.2673990726470947,3.158163905143738,3.1129214763641357,3.142004132270813,3.4432759284973145,3.4894962310791016,3.2962158918380737,4.66064190864563,4.110780477523804,3.9928613901138306,4.307629585266113,6.330930948257446,5.168298959732056,4.9125282764434814,6.016695022583008,,,,,,,,,,,,,,
3.255917191505432,2.7943084239959717,2.687263607978821,2.965956687927246,2.8453450202941895,3.7157838344573975,4.42266058921814,3.396050214767456,4.688819169998169,3.703713893890381,5.15741491317749,4.937437295913696,6.1820409297943115,3.921285033226013,4.330888509750366,5.99824595451355,4.389253854751587,,,,,,,,,,,,,,,,,
2.8039833307266235,3.1544610261917114,3.1911312341690063,2.9883843660354614,2.530978560447693,3.7509788274765015,3.4498956203460693,2.9966312646865845,3.678192377090454,3.495659589767456,2.8819098472595215,3.088395357131958,3.5003247261047363,4.068734645843506,3.0237425565719604,4.4151997566223145,3.5904349088668823,4.591690301895142,6.413192272186279,4.141359329223633,3.7894872426986694,4.349996328353882,6.188065767288208,4.0044227838516235,5.789211988449097,,,,,,,,,
3.2562432289123535,2.4689537286758423,2.4724349975585938,2.685360908508301,2.8355712890625,2.9440581798553467,3.5198488235473633,3.8829861879348755,3.7757517099380493,3.358812093734741,3.6162718534469604,4.4370949268341064,3.672192335128784,3.2881741523742676,5.668147563934326,4.741792440414429,4.784286975860596,5.549280881881714,4.3591814041137695,4.0784149169921875,6.27970814704895,4.881439924240112,3.5019420385360718,5.792457580566406,3.953768253326416,,,,,,,,,
2.154629349708557,2.6644911766052246,3.71796977519989,3.1259881258010864,4.614971876144409,2.920894503593445,3.5485010147094727,3.7258297204971313,4.406840085983276,3.8234883546829224,3.6628646850585938,2.880594849586487,3.22308611869812,3.7930411100387573,3.8687907457351685,4.546895265579224,3.6169368028640747,3.8193763494491577,4.2296483516693115,6.156255483627319,3.861416220664978,5.981609582901001,5.786299467086792,4.44946813583374,4.046273231506348,7.113768100738525,,,,,,,,
3.379667043685913,3.0110692977905273,2.7274351119995117,3.726386070251465,3.2614563703536987,3.1543508768081665,3.885022282600403,3.2300074100494385,3.7562077045440674,3.400460720062256,4.4029786586761475,3.7887940406799316,3.013813614845276,5.104442119598389,4.176775217056274,4.623947858810425,5.299560308456421,4.321741819381714,4.270811080932617,3.648889183998108,4.722835302352905,5.781383991241455,5.031923294067383,7.3143980503082275,,,,,,,,,,
2.9961060285568237,2.6166809797286987,2.748717784881592,3.411285638809204,3.764061689376831,3.6307891607284546,5.270362615585327,3.878998279571533,4.425718545913696,4.320575952529907,3.6588902473449707,3.205333709716797,2.5090144872665405,3.4176546335220337,3.3062039613723755,4.87580132484436,6.351638317108154,4.943119764328003,5.159717082977295,4.307933807373047,3.7406338453292847,4.884469032287598,3.8395581245422363,6.340952634811401,,,,,,,,,,
3.2514004707336426,2.664926290512085,2.90363872051239,2.3060898780822754,2.538367986679077,3.010725975036621,3.171735644340515,4.91533350944519,5.209730386734009,4.131805062294006,3.56867253780365,4.884864807128906,4.2775654792785645,3.7338696718215942,4.708322525024414,4.97133469581604,3.8500208854675293,3.303916811943054,3.6446229219436646,4.469219923019409,5.549044847488403,5.652551651000977,6.217883110046387,5.076038122177124,4.8547399044036865,6.285085916519165,,,,,,,,
2.6911004781723022,2.9904268980026245,3.190682053565979,4.102419018745422,3.387594223022461,4.375610113143921,3.388248324394226,3.3387128114700317,4.64704704284668,3.2513941526412964,3.0032081604003906,2.8011786937713623,3.7646344900131226,3.6103644371032715,4.313737630844116,3.7223774194717407,3.655580759048462,3.8436936140060425,3.8563817739486694,3.9539148807525635,4.145062208175659,4.867829084396362,6.107748985290527,6.161003112792969,4.816611051559448,,,,,,,,,
2.903139352798462,3.0591100454330444,3.850906729698181,3.1078490018844604,2.299276828765869,3.2671717405319214,2.5574183464050293,3.3343883752822876,3.5962774753570557,3.0926589965820312,3.3570358753204346,3.5198488235473633,4.894076108932495,3.801824927330017,3.739616632461548,3.197789788246155,3.094834089279175,4.327647686004639,3.8466784954071045,4.285991191864014,3.529772639274597,5.168414354324341,5.146530628204346,6.231589078903198,5.025662899017334,,,,,,,,,
2.9904268980026245,2.615735650062561,3.063362240791321,4.349221229553223,2.998580813407898,3.276296019554138,3.6442434787750244,3.1874523162841797,2.6910420656204224,4.606117248535156,4.947720289230347,4.856780052185059,6.330930948257446,5.046672582626343,4.601844310760498,4.0467588901519775,4.8352882862091064,4.5014097690582275,,,,,,,,,,,,,,,,
3.2614563703536987,2.695670485496521,3.802463173866272,4.432295322418213,6.196932077407837,4.034085273742676,3.280670404434204,6.5034520626068115,3.226817011833191,2.65912127494812,3.5837454795837402,3.6856950521469116,3.0691639184951782,2.5090144872665405,3.1204686164855957,3.799424409866333,3.704281449317932,3.927054524421692,3.5828640460968018,4.575886011123657,6.413192272186279,3.0225963592529297,2.299646019935608,,,,,,,,,,,
3.113072395324707,3.1633604764938354,2.9261268377304077,2.468258500099182,3.2170357704162598,3.8315540552139282,4.125889539718628,3.0136337280273438,3.981147527694702,3.876814365386963,3.2452380657196045,5.228904724121094,5.4185261726379395,5.935190439224243,2.615014910697937,3.317138671875,2.7096794843673706,2.921733260154724,2.9461073875427246,3.5119820833206177,2.822539448738098,3.234941244125366,3.4493151903152466,4.247156620025635,4.880311727523804,4.00219988822937,3.007379412651062,3.5992366075515747,3.5361104011535645,4.65407919883728,4.034813642501831,,,
3.506113886833191,2.8472564220428467,2.920729160308838,2.9350922107696533,2.5368900299072266,3.3685301542282104,3.1476898193359375,3.6112765073776245,3.9020668268203735,4.128706932067871,3.652979016304016,4.400365352630615,4.892204523086548,2.8915332555770874,4.768846035003662,4.009036302566528,3.070554733276367,3.239222764968872,5.0475852489471436,6.343564510345459,5.6153953075408936,,,,,,,,,,,,,
3.6588902473449707,2.9678159952163696,2.6164523363113403,2.7905067205429077,3.177030920982361,3.490108370780945,3.2465944290161133,3.620778799057007,3.5719637870788574,3.239839553833008,4.466758966445923,4.041741847991943,4.890941619873047,6.101812362670898,4.770571231842041,5.934367418289185,5.76837944984436,4.127752304077148,4.845626354217529,4.040565729141235,4.836456298828125,,,,,,,,,,,,,
3.702094078063965,2.5319676399230957,3.225078821182251,3.197240114212036,2.8732075691223145,3.2586724758148193,3.267483949661255,5.715461254119873,5.465443134307861,5.254410743713379,4.358097791671753,4.070081949234009,3.927127718925476,4.964082479476929,3.9913954734802246,4.136860370635986,4.1756508350372314,4.155035018920898,6.481259346008301,5.579838991165161,,,,,,,,,,,,,,
3.1572155952453613,2.687263607978821,3.8551822900772095,3.199284076690674,3.367367148399353,2.794144034385681,3.0966378450393677,4.753489971160889,3.825671672821045,7.136600732803345,4.675088882446289,4.154290437698364,3.3275262117385864,3.1563602685928345,3.449973225593567,3.3663456439971924,3.9968175888061523,4.4203407764434814,5.658195972442627,3.8693904876708984,3.403635263442993,3.4984089136123657,7.014218330383301,4.639055490493774,5.689177513122559,3.4146485328674316,5.226804971694946,4.854556322097778,3.9123899936676025,,,,,
3.259415626525879,2.690994143486023,2.3674150705337524,3.2210028171539307,3.605037808418274,3.7184053659439087,3.344507336616516,3.8720849752426147,4.198910474777222,3.239232897758484,3.0046985149383545,3.5200082063674927,3.863831639289856,3.135420322418213,3.3175203800201416,6.330930948257446,5.076623201370239,4.326202869415283,4.776011228561401,4.94386625289917,4.688719749450684,,,,,,,,,,,,,
5.024032831192017,3.340964913368225,4.739917278289795,3.700535774230957,3.2915936708450317,2.691502332687378,3.230316996574402,2.791847586631775,2.503058433532715,4.776011228561401,3.6847667694091797,3.889155626296997,3.761448621749878,3.670379877090454,3.4205275774002075,3.708943724632263,3.8163869380950928,5.086950778961182,6.154795169830322,5.801618337631226,,,,,,,,,,,,,,
3.2613478899002075,2.7699334621429443,2.5699979066848755,1.9475568532943726,2.9434638023376465,3.072286367416382,2.8877952098846436,4.198839426040649,3.4498363733291626,3.78415584564209,3.638306140899658,3.7993063926696777,3.6444549560546875,3.712736129760742,3.409810781478882,5.693558692932129,5.546765327453613,4.752414226531982,5.852754831314087,4.966419696807861,4.394545316696167,6.285085916519165,4.813076019287109,,,,,,,,,,,
3.0459439754486084,4.363174676895142,3.421804904937744,4.289448499679565,3.2608582973480225,3.9099230766296387,4.2008607387542725,3.3636107444763184,3.91412889957428,3.946073889732361,4.264449834823608,4.075358152389526,2.9422961473464966,3.9140299558639526,3.2972460985183716,3.001373767852783,3.2278276681900024,4.961749315261841,6.340952634811401,5.7127509117126465,4.7059197425842285,,,,,,,,,,,,,
3.0542279481887817,2.65912127494812,2.4426355361938477,3.7629265785217285,3.1276131868362427,3.689718723297119,3.753066658973694,4.867050886154175,4.096154451370239,4.674741506576538,3.7925493717193604,3.6701343059539795,3.421265125274658,4.40835428237915,6.282680511474609,,,,,,,,,,,,,,,,,,,
3.1583878993988037,2.8353636264801025,2.7238065004348755,4.363174676895142,3.844203472137451,3.6585464477539062,3.1768428087234497,3.341827630996704,4.94821572303772,3.903918504714966,4.778158903121948,4.302969932556152,6.571716070175171,6.145819187164307,4.345672369003296,,,,,,,,,,,,,,,,,,,
3.176705241203308,2.531999349594116,2.6261932849884033,2.84397029876709,3.6997140645980835,3.4455060958862305,4.480860233306885,3.717917561531067,4.151193857192993,3.3088616132736206,4.197309732437134,3.5011823177337646,3.0521981716156006,3.261373996734619,2.917974352836609,3.444045066833496,3.8631922006607056,6.5034520626068115,4.884839296340942,5.952434539794922,4.5970776081085205,,,,,,,,,,,,,
2.8034197092056274,2.492573618888855,3.447677254676819,2.8380308151245117,4.433103561401367,3.252386212348938,3.2251733541488647,2.7449216842651367,3.2986570596694946,4.405013799667358,3.571889638900757,4.610260009765625,3.7080403566360474,4.748836517333984,5.021584510803223,3.8658154010772705,3.2127373218536377,5.790680885314941,4.892834424972534,4.922693729400635,4.1749584674835205,4.245296955108643,8.38087511062622,3.41632878780365,3.202880620956421,3.6488170623779297,5.141026496887207,4.450660943984985,3.4347662925720215,,,,,
3.705905318260193,3.0320245027542114,3.2697153091430664,3.3058444261550903,2.9440581798553467,2.8428274393081665,2.612544298171997,3.2907270193099976,3.5886844396591187,3.4039641618728638,3.2219505310058594,5.790717840194702,3.915759563446045,4.198910474777222,3.9196646213531494,4.848551988601685,4.041853308677673,4.907347917556763,6.351638317108154,4.752615690231323,3.8722821474075317,4.0411951541900635,4.106527328491211,4.8896803855896,4.8463380336761475,6.250355958938599,2.993815779685974,2.353749990463257,4.118971824645996,3.7020256519317627,,,,
3.1422146558761597,4.517738342285156,3.653175473213196,3.2977641820907593,6.1836395263671875,4.7492804527282715,6.02233624458313,3.7472106218338013,3.7554469108581543,3.976905941963196,5.856943607330322,6.054925203323364,2.6509649753570557,2.693539023399353,2.6216236352920532,3.158163905143738,3.247749447822571,4.744166374206543,3.2914658784866333,4.502398729324341,3.614365816116333,3.308318614959717,5.202561378479004,4.093957185745239,3.822414755821228,3.1950156688690186,5.157112121582031,4.427422761917114,3.330490469932556,3.681931257247925,5.073772668838501,,,
2.996170401573181,2.531999349594116,3.51359760761261,4.4033286571502686,3.03211510181427,3.068738341331482,3.882417321205139,3.3356693983078003,4.428147792816162,3.580581784248352,3.200259208679199,4.111171245574951,2.991060972213745,3.776187777519226,2.8933143615722656,3.2460169792175293,3.424606680870056,3.673842668533325,3.7181336879730225,4.413163900375366,4.947720289230347,4.784416437149048,4.482935428619385,5.910946607589722,4.940842151641846,6.285085916519165,4.067478656768799,,,,,,,
3.115270495414734,3.203135371208191,3.321790337562561,2.751950263977051,2.5314100980758667,3.4736028909683228,4.083658933639526,4.986175298690796,4.372990608215332,6.34290623664856,4.499127149581909,5.679413318634033,6.059357404708862,4.86403751373291,4.880508661270142,5.851029396057129,3.0258936882019043,4.169997692108154,3.5638644695281982,3.0532764196395874,2.9950026273727417,3.1510599851608276,,,,,,,,,,,,
3.6701343059539795,2.659833073616028,2.8722729682922363,2.844822406768799,3.2022634744644165,2.8986552953720093,2.9691988229751587,3.344507336616516,2.711965799331665,3.296747922897339,4.218855381011963,5.5344078540802,6.340952634811401,4.776094436645508,4.875483989715576,4.131327390670776,5.99824595451355,,,,,,,,,,,,,,,,,
3.2155250310897827,2.570148468017578,3.107425093650818,3.051153063774109,3.016294479370117,3.694995164871216,4.77472996711731,3.631576895713806,3.813359022140503,4.0834163427352905,3.267483949661255,3.8805394172668457,3.807876229286194,4.103645324707031,4.0324931144714355,3.493859648704529,4.9755706787109375,6.707353830337524,5.508430242538452,4.777659177780151,3.4486000537872314,3.5088863372802734,,,,,,,,,,,,
2.9237321615219116,2.9249913692474365,3.215183973312378,2.7204887866973877,2.395872712135315,3.6502567529678345,6.196173667907715,4.9180989265441895,3.670293092727661,4.061097860336304,5.920701742172241,7.386365175247192,3.84726881980896,3.037421703338623,3.3351107835769653,3.4339784383773804,3.6538208723068237,3.5107110738754272,3.2762523889541626,3.902889847755432,4.8696277141571045,4.209565877914429,6.2396368980407715,4.66741943359375,4.7558252811431885,,,,,,,,,
3.1317007541656494,3.1365199089050293,3.155877470970154,2.972863554954529,2.7133318185806274,3.1633604764938354,3.8662606477737427,3.519107460975647,3.558098316192627,3.134307026863098,3.979724884033203,4.294561147689819,4.859173059463501,3.3704596757888794,3.6629040241241455,3.9890003204345703,3.684033155441284,4.960728645324707,4.947720289230347,5.643240213394165,6.216454744338989,3.461072087287903,4.561623811721802,,,,,,,,,,,
2.9967451095581055,2.73099684715271,2.873068928718567,2.8014081716537476,3.867756962776184,3.661951780319214,3.2945278882980347,3.834506869316101,4.53014349937439,3.8243350982666016,3.4245705604553223,3.478883385658264,3.0024343729019165,2.803874969482422,3.2573323249816895,4.363174676895142,5.168298959732056,3.691322088241577,5.765145301818848,5.157221078872681,4.849722623825073,5.890557289123535,,,,,,,,,,,,
3.256511688232422,2.8354490995407104,2.6017963886260986,3.0539164543151855,3.579513907432556,3.603964328765869,4.602897644042969,3.649896264076233,4.227740287780762,3.8796952962875366,3.81228768825531,3.4553786516189575,4.062604784965515,4.4320948123931885,5.549280881881714,5.991791725158691,4.898216009140015,4.197726249694824,3.5676580667495728,3.9717164039611816,4.041001200675964,4.7787933349609375,5.226804971694946,,,,,,,,,,,
3.2425355911254883,2.694338083267212,3.7598979473114014,3.3086798191070557,3.6585434675216675,4.117487192153931,4.0206780433654785,4.414369821548462,4.1105124950408936,3.310791850090027,3.4234695434570312,4.010324478149414,2.9404042959213257,3.0359795093536377,5.382768869400024,5.798617839813232,4.486837863922119,6.107748985290527,4.836130857467651,,,,,,,,,,,,,,,
3.214909791946411,2.9040558338165283,4.470043897628784,3.0024343729019165,2.743653416633606,2.718756318092346,3.06358003616333,4.691105365753174,3.2575371265411377,2.5317834615707397,4.416637659072876,4.255903720855713,3.7700616121292114,4.9173643589019775,3.681931257247925,4.0197954177856445,3.615756869316101,3.7873178720474243,4.553325653076172,3.6544547080993652,6.575489282608032,5.6406707763671875,,,,,,,,,,,,
3.6442434787750244,2.7108124494552612,2.4686336517333984,3.1115944385528564,3.3491796255111694,3.2305212020874023,3.1681758165359497,3.4186065196990967,3.472921848297119,4.880508661270142,4.752615690231323,3.827472448348999,4.412579536437988,4.030722618103027,4.213634014129639,6.330930948257446,5.322844743728638,5.542328119277954,,,,,,,,,,,,,,,,
3.2562432289123535,2.90363872051239,2.5373066663742065,2.9796738624572754,3.1228655576705933,2.5755457878112793,4.198145389556885,3.6957324743270874,4.008502244949341,3.749460458755493,3.6367591619491577,3.9308290481567383,3.9868370294570923,4.814331531524658,6.333002805709839,5.093200922012329,4.3029749393463135,4.433270692825317,4.28412938117981,,,,,,,,,,,,,,,
3.247699737548828,3.025962710380554,2.773015260696411,3.1551088094711304,2.8335649967193604,4.877172470092773,3.7715741395950317,4.038701415061951,3.7539608478546143,3.8657673597335815,3.780120611190796,3.3198918104171753,3.295315742492676,3.675735354423523,4.2585608959198,4.5970776081085205,5.9426186084747314,7.814552545547485,6.196173667907715,,,,,,,,,,,,,,,
2.1591289043426514,2.3268433809280396,2.615747570991516,3.0542279481887817,2.927807331085205,4.4320948123931885,3.510856509208679,3.196521520614624,2.9103437662124634,2.530978560447693,3.4436954259872437,4.283766508102417,3.444003701210022,3.3438286781311035,3.907580852508545,4.5922136306762695,5.854515552520752,6.383714199066162,4.668030738830566,4.008545637130737,3.257437229156494,2.9933770895004272,3.751979351043701,,,,,,,,,,,
3.7607011795043945,2.9973684549331665,3.3636715412139893,3.477316737174988,3.6429741382598877,3.668310761451721,2.9873732328414917,3.1506474018096924,2.723893165588379,3.6365922689437866,2.7838703393936157,3.2653971910476685,6.354399681091309,5.062035799026489,3.989017128944397,4.8727781772613525,4.7967493534088135,4.188359498977661,3.8976004123687744,5.053170680999756,4.287604808807373,4.409759044647217,4.881439924240112,4.598892688751221,5.751359939575195,,,,,,,,,
3.196103572845459,2.4692094326019287,2.4704315662384033,2.298113465309143,2.9041008949279785,3.106213331222534,3.012005567550659,2.825748324394226,4.776833772659302,3.588013172149658,3.673759937286377,3.8393471240997314,4.41067361831665,3.994221568107605,3.6448012590408325,3.725096344947815,3.8874658346176147,4.085397243499756,5.08879542350769,6.456550121307373,6.07413649559021,6.285085916519165,,,,,,,,,,,,
3.0256696939468384,2.538367986679077,3.482840657234192,3.5551986694335938,3.7508962154388428,2.848555564880371,2.8506951332092285,2.395659565925598,3.158994674682617,3.334809184074402,3.6753251552581787,4.28272557258606,4.891765594482422,4.873461723327637,4.083750486373901,6.241484642028809,8.50892448425293,5.837257385253906,,,,,,,,,,,,,,,,
3.6699928045272827,2.9098758697509766,3.0576480627059937,3.536699414253235,2.9023303985595703,3.1696614027023315,3.2060571908950806,2.5968655347824097,3.156586527824402,4.355870723724365,5.908554315567017,4.755244255065918,4.8428733348846436,4.418108701705933,4.059547662734985,3.848510265350342,6.776072978973389,6.1781744956970215,3.927054524421692,4.891765594482422,4.434017658233643,3.847626566886902,5.940124750137329,,,,,,,,,,,
3.70135235786438,2.6164523363113403,3.0797393321990967,2.8611648082733154,2.8213448524475098,3.511642813682556,3.098385214805603,7.005953788757324,5.172763347625732,4.139331340789795,6.1290342807769775,4.319134473800659,3.1952072381973267,2.691340684890747,2.8666253089904785,3.3025686740875244,3.005731225013733,4.198145389556885,3.9358497858047485,3.216146945953369,2.9405603408813477,3.8607301712036133,3.8421374559402466,3.8341609239578247,4.480785608291626,4.438120603561401,4.836955785751343,5.254670143127441,6.1462483406066895,5.2667176723480225,,,,
