0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3.4773606061935425,2.849007725715637,2.4662981033325195,3.465988278388977,3.254732370376587,3.889847993850708,5.167916536331177,3.615296483039856,4.023184299468994,3.798788905143738,4.398724555969238,6.503748416900635,6.0834105014801025,6.356267690658569,4.623852968215942,4.9583587646484375,2.1788201332092285,3.0651438236236572,2.320165753364563,3.3252780437469482,3.6844239234924316,,,,,,,,,,,,,,
3.216697096824646,2.1948918104171753,2.5131083726882935,2.6666678190231323,2.7385871410369873,4.046858310699463,3.3579723834991455,4.930224418640137,5.072895765304565,3.709314465522766,4.7913126945495605,9.239834785461426,6.584273099899292,3.785782814025879,4.166303396224976,3.8308768272399902,3.3135018348693848,3.275021195411682,4.268493413925171,5.040102005004883,4.568608522415161,3.596547245979309,4.157102823257446,5.886247396469116,4.1877121925354,3.841721296310425,3.688421368598938,,,,,,,,
3.1433111429214478,2.8411625623703003,2.1788201332092285,2.8604729175567627,2.1890499591827393,2.3408830165863037,2.9040558338165283,2.909263849258423,2.584146499633789,3.8882174491882324,3.531338930130005,3.821532130241394,3.4879523515701294,4.473293304443359,3.2813042402267456,5.781383991241455,3.591180682182312,4.337454319000244,5.590418577194214,3.2628631591796875,4.352797269821167,4.053173303604126,2.8763924837112427,4.938794851303101,6.8842926025390625,,,,,,,,,,
3.4372819662094116,3.0702532529830933,3.015214204788208,6.00541353225708,4.602704286575317,4.7924230098724365,4.447354555130005,3.7780929803848267,5.017549753189087,3.203752279281616,2.7569695711135864,2.2089831829071045,3.0025826692581177,2.9452050924301147,3.893499732017517,3.350523591041565,3.264971613883972,4.4026312828063965,4.493099689483643,4.110145092010498,3.4004887342453003,4.4958274364471436,4.144271373748779,3.478737235069275,4.644442319869995,4.890941619873047,4.021588087081909,6.340355634689331,,,,,,,
2.9455093145370483,2.6569446325302124,2.5199270248413086,4.298384666442871,3.346196413040161,3.24062442779541,3.3458646535873413,3.17447566986084,2.364643931388855,4.986175298690796,5.051238059997559,5.268430948257446,4.416881799697876,6.599581956863403,4.067531228065491,4.142951488494873,6.178963661193848,2.6588200330734253,2.1788201332092285,2.4599753618240356,2.1213513612747192,3.240875005722046,3.068644881248474,,,,,,,,,,,,
2.2612699270248413,2.9041202068328857,2.9782875776290894,3.2809455394744873,2.687263607978821,2.7215988636016846,3.2860502004623413,3.539535641670227,5.0941002368927,4.231445550918579,3.007075786590576,4.092230319976807,4.416842460632324,3.5154656171798706,3.9445074796676636,3.941276788711548,4.189176321029663,3.0045260190963745,5.113555431365967,5.225949287414551,3.3410611152648926,4.186446189880371,6.591274738311768,3.2014474868774414,2.6010076999664307,4.731976509094238,3.444893002510071,4.091697692871094,5.7379772663116455,5.203030109405518,4.871515989303589,4.409179210662842,3.7124608755111694,,
3.3447115421295166,2.76688551902771,4.234524726867676,3.513908863067627,3.5946298837661743,3.642715573310852,2.1786290407180786,3.4479212760925293,2.8425631523132324,3.3446394205093384,3.357625126838684,3.3222914934158325,3.7930411100387573,4.959417343139648,5.051319360733032,6.519742488861084,5.291368722915649,4.439127206802368,4.5465850830078125,,,,,,,,,,,,,,,,
2.6911004781723022,2.121634364128113,3.298827648162842,3.2139257192611694,2.938122510910034,2.9024688005447388,4.3029255867004395,3.34304141998291,3.81772243976593,3.4434211254119873,2.8553260564804077,2.989149570465088,3.297831416130066,4.419359445571899,4.7895448207855225,6.556765079498291,5.254410743713379,4.850410223007202,6.066754102706909,6.584273099899292,6.043747186660767,4.85742712020874,,,,,,,,,,,,,
2.767148733139038,2.121634364128113,2.4346359968185425,4.086575746536255,3.1334091424942017,3.301041841506958,4.251843690872192,3.19640851020813,2.8562201261520386,2.803525924682617,4.0265175104141235,3.582943558692932,3.255689263343811,3.538366198539734,4.6314849853515625,5.078967094421387,8.432534217834473,5.077087879180908,4.509963274002075,4.545770883560181,4.848607540130615,5.426828622817993,,,,,,,,,,,,,
2.7886948585510254,2.3389925956726074,3.495521306991577,4.117042064666748,3.2923853397369385,3.143370509147644,3.748294472694397,3.17579984664917,3.5674946308135986,2.5392909049987793,3.151707410812378,2.8419673442840576,3.7025498151779175,2.9559792280197144,3.1973527669906616,4.883905649185181,4.286608934402466,4.653609275817871,5.951403856277466,5.071367263793945,4.770217180252075,3.779271125793457,4.249001741409302,5.680169343948364,,,,,,,,,,,
3.3191826343536377,4.261583089828491,2.7443203926086426,3.032156825065613,2.8912787437438965,3.2021313905715942,3.9422086477279663,3.791892170906067,3.961869239807129,4.321265697479248,6.37597918510437,4.325796842575073,5.704546928405762,4.897601842880249,4.587376832962036,3.1450637578964233,,,,,,,,,,,,,,,,,,,
3.2466598749160767,2.685360908508301,2.892627477645874,2.9089643955230713,3.2387722730636597,2.6111371517181396,2.94905424118042,2.1782578229904175,2.694338083267212,2.719775080680847,4.83432149887085,4.7662739753723145,3.7025498151779175,4.057363271713257,4.204540252685547,3.7755751609802246,3.280500292778015,4.172420024871826,3.3673304319381714,6.591274738311768,5.9207541942596436,,,,,,,,,,,,,,
3.203752279281616,2.707753300666809,2.731630325317383,2.694338083267212,4.425271034240723,3.5175026655197144,4.3001484870910645,3.7686877250671387,4.851885557174683,4.930603742599487,4.562272071838379,3.5286712646484375,2.9591641426086426,2.6869492530822754,2.1959813833236694,3.4183788299560547,3.207907795906067,3.100335717201233,6.091581583023071,5.265157699584961,4.336683750152588,3.7915806770324707,4.817577123641968,3.7465710639953613,4.426276922225952,,,,,,,,,,
2.848696708679199,2.4977492094039917,2.120430827140808,2.7458192110061646,3.3270914554595947,3.2982916831970215,3.0371243953704834,2.9648948907852173,2.1788201332092285,2.2701956033706665,4.152004957199097,2.821395993232727,3.2435669898986816,3.910772681236267,3.154142379760742,3.966230869293213,3.619995355606079,3.9158118963241577,3.994952917098999,4.95396614074707,5.251139879226685,6.355017423629761,5.7883641719818115,5.288194179534912,4.458872556686401,,,,,,,,,,
3.4520270824432373,2.7820873260498047,2.591730833053589,3.2722591161727905,3.065799117088318,3.334700345993042,3.146611452102661,6.024962902069092,3.858186721801758,4.661355018615723,4.867829084396362,3.8780298233032227,5.361207485198975,4.103593826293945,3.788410186767578,3.9950802326202393,4.598464727401733,3.012561798095703,3.425217032432556,4.956593036651611,5.4419989585876465,2.1786290407180786,2.1058261394500732,3.0651438236236572,2.9688526391983032,2.722139000892639,2.704142689704895,,,,,,,,
3.032448649406433,2.12320613861084,3.2574325799942017,2.8510173559188843,2.3705222606658936,3.228602647781372,4.392376661300659,6.591274738311768,6.073353052139282,4.9687323570251465,3.272094249725342,2.7944165468215942,2.992477297782898,4.907347917556763,3.5821057558059692,5.868336915969849,3.6872531175613403,4.614589214324951,3.7352004051208496,3.5702273845672607,2.9953616857528687,3.851546287536621,6.658202886581421,5.902209997177124,6.4353346824646,,,,,,,,,,
3.2218451499938965,2.2617950439453125,2.6312626600265503,2.9719276428222656,2.984140157699585,2.6911004781723022,2.305723786354065,3.152176022529602,3.171467900276184,3.1141961812973022,2.9933770895004272,3.8890405893325806,4.151886463165283,5.054553985595703,4.843226194381714,6.591274738311768,5.5516252517700195,4.7745115756988525,4.87631630897522,3.8869024515151978,4.100841760635376,3.3963640928268433,4.37730073928833,5.868793487548828,,,,,,,,,,,
2.8935093879699707,2.441683292388916,2.5375678539276123,3.108560562133789,3.2817047834396362,4.744837284088135,4.358777284622192,3.1895511150360107,3.9893065690994263,3.7304508686065674,2.490355372428894,3.209818124771118,3.009576201438904,3.024173855781555,3.438005208969116,3.9646527767181396,5.689918041229248,6.591274738311768,4.167629957199097,3.9678499698638916,5.319469690322876,4.7971251010894775,4.242220163345337,5.780591726303101,5.66811990737915,2.2184001207351685,3.2666165828704834,,,,,,,,
2.7886948585510254,2.499231696128845,2.299874424934387,2.6864389181137085,2.4920194149017334,3.7050700187683105,3.2741578817367554,3.558359980583191,3.048348903656006,3.7269612550735474,3.8589799404144287,3.261158585548401,3.418372631072998,4.200242757797241,3.9087331295013428,4.319134473800659,4.287308692932129,3.7453770637512207,4.131353139877319,3.06358003616333,4.037801027297974,5.792482614517212,4.9305195808410645,4.724372863769531,4.817577123641968,6.233443975448608,,,,,,,,,
2.3897839784622192,2.121634364128113,2.4978740215301514,2.1929973363876343,3.40277361869812,2.902612566947937,3.34304141998291,3.3646581172943115,3.373631477355957,3.722433090209961,2.9861552715301514,4.058325886726379,3.279649496078491,4.859741687774658,3.847424030303955,4.282912015914917,3.9011558294296265,2.853559732437134,3.658962368965149,3.234459638595581,3.1865785121917725,3.0620616674423218,3.4186251163482666,3.752390503883362,6.570988893508911,,,,,,,,,,
3.255320191383362,2.1213622093200684,2.9035935401916504,3.1375681161880493,2.990526556968689,2.7105677127838135,2.795856475830078,2.993207335472107,4.604461193084717,3.7887940406799316,3.6109485626220703,4.408958435058594,6.881533622741699,4.875782489776611,4.791659593582153,4.875334739685059,3.827472448348999,4.165462970733643,3.791638970375061,5.791369199752808,,,,,,,,,,,,,,,
3.7887940406799316,2.7193645238876343,2.4977492094039917,2.5075427293777466,3.3076813220977783,3.515299916267395,3.113201141357422,3.7154608964920044,3.257276177406311,3.239232897758484,3.6705069541931152,3.2090481519699097,3.4047412872314453,3.534144401550293,3.5655460357666016,3.44255530834198,5.05292820930481,4.269906759262085,4.393172025680542,6.5639872550964355,5.532587289810181,3.0258291959762573,2.307040214538574,2.120909571647644,,,,,,,,,,,
2.1982421875,2.9390236139297485,2.993505358695984,3.1507651805877686,2.5616103410720825,3.216146945953369,3.0153032541275024,4.31217622756958,3.548286557197571,4.319134473800659,4.497331857681274,4.037992238998413,2.9677284955978394,2.807266116142273,3.536620855331421,4.291001558303833,6.376452684402466,4.032151818275452,4.536663055419922,4.8833723068237305,4.4193291664123535,4.933820486068726,7.9563188552856445,6.365339756011963,,,,,,,,,,,
3.0436259508132935,2.262142777442932,2.7886695861816406,2.8134766817092896,3.5807788372039795,3.236407160758972,3.8754303455352783,2.9497584104537964,3.3461055755615234,2.746166944503784,2.961746573448181,2.6714420318603516,3.2640477418899536,5.2179529666900635,4.58607029914856,4.676870584487915,6.292093992233276,5.199251174926758,3.9014252424240112,5.910946607589722,4.225650310516357,4.640930414199829,5.7760350704193115,4.862426042556763,4.97361159324646,5.632312774658203,,,,,,,,,
2.6516982316970825,3.837868809700012,2.7066644430160522,6.538657188415527,2.983328938484192,2.702911138534546,3.217800259590149,2.6870075464248657,3.196868419647217,3.799091339111328,3.248701572418213,3.878759264945984,4.991235971450806,4.5660014152526855,3.838053584098816,3.2073235511779785,3.74494206905365,4.813792943954468,3.877973794937134,3.1013392210006714,4.998830318450928,6.7763683795928955,,,,,,,,,,,,,
2.1979886293411255,2.9200122356414795,3.1743394136428833,3.292073369026184,3.5109201669692993,3.064212203025818,3.258991837501526,3.3076813220977783,2.5947206020355225,3.2554503679275513,3.7689239978790283,3.220611095428467,4.127928018569946,4.360962390899658,4.544924974441528,3.8896610736846924,4.2348339557647705,3.2738473415374756,4.0972230434417725,6.368923664093018,5.976401090621948,4.951804876327515,6.534107685089111,,,,,,,,,,,,
3.217039704322815,2.178929567337036,2.9224064350128174,2.9267988204956055,2.944291591644287,2.695976972579956,2.804140329360962,3.5177197456359863,3.6957324743270874,4.398751258850098,4.8184545040130615,4.185783863067627,3.2792757749557495,3.8925960063934326,4.153859615325928,4.68401575088501,3.642715573310852,4.453385591506958,6.570988893508911,4.423125267028809,4.550288677215576,4.8544347286224365,5.600414514541626,,,,,,,,,,,,
3.2165234088897705,2.2997156381607056,2.687756657600403,2.730464816093445,2.917383313179016,2.8699302673339844,4.584547996520996,3.7352004051208496,4.188567638397217,3.8145114183425903,3.3185901641845703,4.148908734321594,4.884155750274658,4.99003267288208,5.580132484436035,3.6157230138778687,3.9217183589935303,6.534107685089111,4.25761866569519,,,,,,,,,,,,,,,,
2.198141932487488,2.7005339860916138,2.534214735031128,3.713296890258789,3.546144962310791,3.2981334924697876,3.4161921739578247,2.4896856546401978,3.464178681373596,3.301806926727295,3.2695430517196655,3.8124126195907593,4.436333656311035,4.130576848983765,5.484036207199097,3.299715042114258,5.0577569007873535,6.00541353225708,4.501247048377991,3.3445624113082886,3.9102375507354736,3.629155397415161,5.2544121742248535,4.508075952529907,,,,,,,,,,,
2.903176426887512,3.1995807886123657,3.3216683864593506,3.0521045923233032,2.9362460374832153,2.4416069984436035,2.1191518306732178,3.5294841527938843,3.33750057220459,4.787832498550415,3.259308099746704,3.8155295848846436,4.667049407958984,5.44779372215271,6.477218389511108,6.92842698097229,4.307332992553711,3.1261011362075806,3.6948426961898804,3.81834614276886,3.7954472303390503,3.6069101095199585,6.079847574234009,4.369979381561279,,,,,,,,,,,
2.9040558338165283,2.281930446624756,4.4404401779174805,3.9565922021865845,3.4771898984909058,3.2694687843322754,2.706071138381958,2.978860020637512,2.40292751789093,3.412737727165222,4.247219562530518,3.2801960706710815,4.3132240772247314,4.509416341781616,3.6865744590759277,5.0051047801971436,2.8470057249069214,2.8581963777542114,3.3467522859573364,3.1857473850250244,2.4700686931610107,5.083601236343384,3.791364073753357,4.8333258628845215,6.579113006591797,3.500888705253601,4.549778699874878,,,,,,,,
3.0980125665664673,2.1213622093200684,2.7263433933258057,2.7611911296844482,2.867354989051819,2.7361843585968018,2.443815231323242,2.8334543704986572,2.8797391653060913,3.38644540309906,3.292166590690613,3.4477819204330444,3.1328189373016357,4.28272557258606,3.2689112424850464,3.5003247261047363,4.009606122970581,3.6989221572875977,4.165158748626709,4.735549688339233,4.963580846786499,3.9807780981063843,6.1731908321380615,5.222367763519287,5.4994518756866455,4.791907787322998,,,,,,,,,
3.1929800510406494,2.2136207818984985,2.444555640220642,3.307908296585083,3.5003358125686646,4.372050762176514,3.4434211254119873,3.141467571258545,3.809905171394348,4.1422412395477295,3.809160590171814,3.5153340101242065,4.051452875137329,3.124121069908142,3.042646050453186,3.220512270927429,3.2261478900909424,3.1591687202453613,3.7741034030914307,3.7087674140930176,4.831269025802612,6.206303596496582,6.555935382843018,5.616817474365234,,,,,,,,,,,
2.697872757911682,2.17035973072052,3.1871269941329956,3.152755618095398,2.417822003364563,2.8181304931640625,4.348238468170166,3.3614684343338013,3.26381778717041,3.202880620956421,4.425228834152222,3.3236920833587646,3.9152140617370605,3.096552848815918,4.871515989303589,3.780235528945923,3.1953307390213013,3.817692756652832,6.570988893508911,4.298511981964111,3.9917328357696533,5.018979072570801,6.376452684402466,3.0472795963287354,4.017874717712402,4.153001308441162,5.1295435428619385,4.2872395515441895,,,,,,,
2.9559792280197144,2.206435441970825,2.725646495819092,2.2908971309661865,2.4216431379318237,2.7051427364349365,4.36703634262085,3.164238691329956,3.39206326007843,4.157424211502075,3.6784286499023438,3.5034093856811523,3.2849245071411133,3.094558596611023,2.92394757270813,3.224784255027771,4.185090780258179,3.6251583099365234,3.5313433408737183,3.8264535665512085,5.856453895568848,5.070407390594482,5.069102048873901,4.0001060962677,6.60485577583313,,,,,,,,,,
2.4328887462615967,2.4551894664764404,2.3281153440475464,2.358081102371216,2.7772154808044434,2.720193386077881,3.410810947418213,3.1773247718811035,3.543224334716797,4.728277683258057,3.291083335876465,3.7903623580932617,3.285746216773987,2.613872528076172,4.134221792221069,3.3254270553588867,4.4086620807647705,5.006713628768921,4.333306789398193,4.797925710678101,3.927025079727173,4.848551988601685,5.456040143966675,6.264613151550293,5.73316502571106,6.135928630828857,7.349260568618774,,,,,,,,
3.1943957805633545,2.691340684890747,3.403086543083191,4.40707802772522,3.738166093826294,4.084502220153809,3.2850135564804077,2.9685356616973877,2.2794196605682373,2.707352042198181,4.161651134490967,3.4523764848709106,4.533763885498047,3.6801470518112183,3.702687978744507,5.213629245758057,5.71411395072937,6.516189336776733,5.176000118255615,5.99824595451355,,,,,,,,,,,,,,,
3.218875765800476,2.903176426887512,2.1139230728149414,2.8912787437438965,2.2742868661880493,2.5248734951019287,2.191668748855591,2.8559410572052,3.0985515117645264,4.046858310699463,3.692511200904846,5.077087879180908,3.696276545524597,3.4894566535949707,3.8535584211349487,4.1904377937316895,3.5195459127426147,3.6701793670654297,4.8175742626190186,3.6081738471984863,4.835939168930054,5.515289545059204,,,,,,,,,,,,,
2.1982421875,2.687263607978821,2.922035813331604,2.981592059135437,3.3851031064987183,3.840787887573242,3.4886034727096558,2.8643531799316406,4.294557571411133,2.806522488594055,3.1889504194259644,3.218935966491699,3.2252732515335083,3.5665321350097656,3.199284076690674,3.435642123222351,4.665494918823242,6.091581583023071,4.6625916957855225,4.929785490036011,4.677135705947876,,,,,,,,,,,,,,
3.223974585533142,2.6023359298706055,2.800526738166809,3.8631867170333862,5.05292820930481,4.8777830600738525,4.803847551345825,4.148739337921143,3.739700436592102,6.140737295150757,4.193119525909424,3.265392541885376,4.433896780014038,3.5344213247299194,3.564414620399475,4.9386091232299805,3.4858895540237427,6.296144485473633,4.18908953666687,4.877651214599609,2.1788201332092285,3.068644881248474,2.9056397676467896,2.5064064264297485,4.191105842590332,3.0896589756011963,,,,,,,,,
2.531999349594116,2.9373973608016968,3.1971651315689087,2.6768364906311035,2.7887789011001587,3.8203359842300415,3.78917396068573,3.283169150352478,4.423979997634888,2.957506537437439,2.595698833465576,3.1463451385498047,3.6160744428634644,3.2010345458984375,3.821600079536438,3.0970168113708496,3.0713534355163574,4.348238468170166,4.088806390762329,6.419544696807861,4.562272071838379,3.3129886388778687,5.639826774597168,,,,,,,,,,,,
3.1055026054382324,2.6836928129196167,2.293236255645752,2.5915300846099854,3.673871874809265,4.004761695861816,4.513310670852661,3.253997564315796,2.4966927766799927,2.962084650993347,5.679571628570557,6.677616357803345,5.813193321228027,4.4147632122039795,5.940890550613403,3.6609784364700317,4.068061113357544,4.534946918487549,3.0034635066986084,2.7370766401290894,4.112866997718811,4.63732385635376,3.863019585609436,3.466680884361267,3.702687978744507,5.685576915740967,3.4407440423965454,4.861602544784546,2.1975393295288086,3.0258291959762573,3.1803213357925415,,,,
3.216697096824646,2.2997130155563354,2.6549566984176636,3.027190685272217,2.6592767238616943,3.7767080068588257,3.4576293230056763,3.2973625659942627,3.3511950969696045,3.604852318763733,6.0545408725738525,3.842950940132141,4.293659210205078,4.336785554885864,3.854961395263672,4.941709041595459,3.8942750692367554,4.5727057456970215,4.10221791267395,6.377380847930908,,,,,,,,,,,,,,,
3.250724673271179,2.512750744819641,4.566997051239014,4.62434196472168,4.1412999629974365,6.1516218185424805,5.237252712249756,4.82937479019165,3.257555365562439,2.2997156381607056,2.934081554412842,2.7970359325408936,4.245651483535767,3.5154656171798706,4.1600306034088135,3.9923737049102783,3.706160068511963,3.780064582824707,3.470062494277954,5.225609302520752,4.845392227172852,5.7320897579193115,,,,,,,,,,,,,
3.255320191383362,2.743420958518982,2.894763708114624,2.8420454263687134,3.202189326286316,2.4615660905838013,2.1596773862838745,2.490398406982422,2.3041443824768066,2.978529214859009,5.59804368019104,3.7752106189727783,3.3365365266799927,6.6931304931640625,5.336743593215942,4.783268213272095,4.436245441436768,3.292402982711792,4.459708213806152,3.6039347648620605,5.517744541168213,4.144068956375122,3.577951431274414,5.534878492355347,3.8154183626174927,4.735537767410278,,,,,,,,,
3.2564815282821655,2.70949923992157,2.178597331047058,2.4919806718826294,2.90936017036438,3.558359980583191,3.4488524198532104,4.098717927932739,3.7761456966400146,4.587610721588135,4.110008716583252,3.5128082036972046,6.494914293289185,6.544588804244995,4.868579149246216,6.333002805709839,5.981761455535889,4.731878995895386,5.415917158126831,,,,,,,,,,,,,,,,
3.25602388381958,2.30614697933197,2.341934323310852,3.549881935119629,4.165848731994629,4.289728403091431,5.600754499435425,4.059437990188599,4.7220611572265625,3.0517115592956543,3.2801897525787354,3.9911710023880005,4.930048704147339,6.4860289096832275,4.291362524032593,4.724372863769531,6.376079559326172,6.257503986358643,3.2259743213653564,,,,,,,,,,,,,,,,
3.25633704662323,2.4668493270874023,2.9041202068328857,2.474442958831787,2.740151286125183,2.959904670715332,2.6856439113616943,2.325015068054199,2.1788201332092285,2.6927196979522705,3.101000189781189,3.366321086883545,4.319134473800659,4.065650224685669,4.138736248016357,3.458405375480652,4.379847288131714,4.493945360183716,4.33943772315979,3.8116835355758667,5.829441547393799,4.507532596588135,4.374383449554443,5.635770082473755,4.883779764175415,5.944673538208008,4.605179071426392,3.9409960508346558,4.62875771522522,,,,,,
3.257555365562439,2.694338083267212,2.1216901540756226,3.2069674730300903,2.965526819229126,2.9298932552337646,3.050536274909973,4.099235534667969,3.788410186767578,3.917891502380371,3.4144885540008545,3.613681674003601,3.2834887504577637,3.4094882011413574,6.577780485153198,5.979306697845459,4.368435859680176,5.057230234146118,4.355129957199097,4.891802787780762,,,,,,,,,,,,,,,
2.5919090509414673,2.373892664909363,2.9031323194503784,2.6549566984176636,3.74263596534729,3.195114016532898,2.9173744916915894,3.621931552886963,3.2409833669662476,4.368080139160156,3.9945976734161377,3.4372459650039673,4.2867443561553955,3.751532554626465,3.2712610960006714,3.59242045879364,3.5198957920074463,6.2240424156188965,5.027251482009888,4.970052719116211,6.8352885246276855,5.510990619659424,2.2184001207351685,2.7675732374191284,,,,,,,,,,,
3.0877366065979004,2.726833462715149,6.555935382843018,3.7644234895706177,5.979306697845459,4.819538116455078,2.738429307937622,2.123018980026245,3.156619071960449,2.846940040588379,3.358280897140503,3.186352849006653,2.3201706409454346,3.5332529544830322,3.3942233324050903,3.219942569732666,3.1846635341644287,4.933110952377319,4.663328647613525,3.621646523475647,3.197043538093567,4.162410497665405,5.36933970451355,3.746913194656372,,,,,,,,,,,
3.2550463676452637,2.7321910858154297,2.447243571281433,2.1213622093200684,2.9192172288894653,2.806666374206543,2.8892520666122437,4.74254035949707,3.3265045881271362,3.4739174842834473,4.2025346755981445,4.424180269241333,3.662111759185791,3.5570818185806274,4.06207013130188,3.7950469255447388,4.571026563644409,3.7777565717697144,4.654649972915649,5.056207656860352,6.950184345245361,,,,,,,,,,,,,,
2.12320613861084,2.8372933864593506,3.1922491788864136,2.742073178291321,2.90979540348053,3.4632495641708374,3.661380887031555,4.14149284362793,3.569318652153015,6.30109429359436,3.580047130584717,4.810829162597656,4.373886346817017,3.222110629081726,3.792710781097412,3.7145532369613647,3.203080177307129,3.428022861480713,3.915511965751648,4.108546018600464,6.405149459838867,4.835885047912598,4.745599746704102,5.418344497680664,,,,,,,,,,,
3.2514004707336426,2.801821708679199,2.6437642574310303,2.5046098232269287,2.695670485496521,3.1392303705215454,4.6690354347229,3.7719459533691406,3.8683249950408936,3.681931257247925,3.6069101095199585,3.5224220752716064,4.157487869262695,5.408574104309082,5.500770568847656,6.582289457321167,6.356267690658569,4.750411510467529,5.34118127822876,,,,,,,,,,,,,,,,
3.2022231817245483,2.6870075464248657,2.1788201332092285,2.749820828437805,3.0912840366363525,4.872731685638428,3.84972608089447,4.246341228485107,3.669518828392029,3.854627847671509,4.140641212463379,3.8541111946105957,3.471064805984497,3.6933181285858154,3.482979655265808,6.816370487213135,5.786299467086792,6.6408371925354,5.06372594833374,5.794031143188477,5.929002523422241,6.178963661193848,,,,,,,,,,,,,
3.2048367261886597,2.209633708000183,2.8623584508895874,2.6891061067581177,2.3989628553390503,2.7975969314575195,2.822048783302307,2.8551137447357178,4.308561086654663,3.7680857181549072,3.5246644020080566,3.3879021406173706,3.7868722677230835,5.436003923416138,5.715203046798706,4.784742116928101,4.5922534465789795,6.661668539047241,4.592277765274048,3.4525901079177856,4.953418016433716,,,,,,,,,,,,,,
