0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2.6813830137252808,2.061374068260193,2.520264506340027,3.8347983360290527,2.8150930404663086,3.6226603984832764,2.9972845315933228,3.267714500427246,2.7920535802841187,2.795788288116455,5.938230514526367,4.816864490509033,3.9498870372772217,3.8290719985961914,5.101983070373535,4.2205095291137695,,,,,,,,,,
2.7816381454467773,2.5169789791107178,1.868029534816742,2.1207587718963623,4.280700206756592,8.829702854156494,3.3152875900268555,4.086105108261108,4.961291074752808,3.830941677093506,3.318873643875122,2.9918230772018433,4.877893686294556,4.669683456420898,4.416329383850098,3.8482213020324707,8.006857633590698,3.8483365774154663,5.150333642959595,5.652325391769409,4.231784343719482,5.491570472717285,,,,
2.3320058584213257,2.3556928634643555,2.7229336500167847,4.617133855819702,3.136827230453491,3.831091046333313,4.303319692611694,6.5403406620025635,2.4021522998809814,2.8074010610580444,3.2155250310897827,4.841949939727783,2.9386396408081055,4.750542163848877,4.350904941558838,6.359173774719238,3.529555320739746,3.732863426208496,2.985518455505371,4.8639585971832275,4.477139949798584,4.170832395553589,,,,
2.6813830137252808,2.3802937269210815,2.1952651739120483,2.494279980659485,2.259869337081909,4.132682800292969,3.204265832901001,5.84720778465271,7.993948698043823,3.884200096130371,2.9628844261169434,6.079381942749023,5.224174737930298,3.4983476400375366,3.020716905593872,3.2507872581481934,4.150456190109253,5.688312768936157,3.4704452753067017,4.789193153381348,,,,,,
3.0980125665664673,2.15268337726593,2.4803680181503296,2.55840003490448,2.2532023191452026,2.432216763496399,4.912252902984619,5.224122047424316,4.755084991455078,3.7455848455429077,4.82165002822876,6.076426029205322,4.117101669311523,4.201531887054443,4.723466873168945,3.6968494653701782,,,,,,,,,,
2.84521222114563,2.333211660385132,2.0772860050201416,1.8356266617774963,4.632066965103149,4.277830123901367,8.559715270996094,3.7353380918502808,5.543607711791992,6.710767984390259,3.7285455465316772,4.002089977264404,3.2986570596694946,2.9981755018234253,3.2080453634262085,5.44542121887207,4.203794479370117,5.933198928833008,,,,,,,,
2.7792444229125977,2.168181896209717,2.6914899349212646,2.4915125370025635,3.8145114183425903,3.2170170545578003,2.82398784160614,3.130580425262451,5.346992015838623,3.101428985595703,2.286404848098755,2.8420722484588623,5.916908502578735,4.816501140594482,3.9469515085220337,3.8119187355041504,5.442318439483643,3.7789690494537354,,,,,,,,
3.096728801727295,2.15268337726593,2.347267270088196,2.7779297828674316,2.7172850370407104,2.321109414100647,2.4059433937072754,4.136695623397827,3.941522717475891,3.2664012908935547,4.698450088500977,3.756395697593689,,,,,,,,,,,,,,
2.779477119445801,2.329227328300476,2.0761969089508057,2.513952136039734,2.166934013366699,4.113913059234619,8.201582908630371,6.409185409545898,3.6413800716400146,3.3249599933624268,4.2106404304504395,3.2661749124526978,4.201096534729004,4.135479211807251,4.394629716873169,3.2269874811172485,5.1972877979278564,,,,,,,,,
2.6813567876815796,2.4416069984436035,2.1689302921295166,1.851228654384613,3.850560784339905,3.540589928627014,3.130612850189209,8.75925350189209,5.704666614532471,5.38495135307312,4.131556510925293,2.8156168460845947,3.681931257247925,3.1922491788864136,3.6629645824432373,4.125455141067505,3.1564971208572388,5.88504958152771,,,,,,,,
3.0650006532669067,2.3426300287246704,2.1631263494491577,2.0119237899780273,2.4030221700668335,2.8921505212783813,2.621908664703369,2.683606505393982,2.922911763191223,2.5019057989120483,2.850945830345154,2.8835967779159546,6.591274738311768,3.5822293758392334,3.1422083377838135,4.783746719360352,4.570129871368408,3.530801296234131,5.862305402755737,3.4182130098342896,,,,,,
3.129802107810974,2.3912100791931152,2.0630990266799927,1.8375863432884216,2.911479949951172,2.789420485496521,2.4077134132385254,5.15628457069397,4.137131929397583,6.426248788833618,3.8448314666748047,4.770081996917725,3.807184100151062,3.6652721166610718,3.8822853565216064,3.8134758472442627,3.2337580919265747,4.247979164123535,4.358243465423584,5.240764141082764,,,,,,
2.84521222114563,2.515567898750305,2.4776231050491333,2.39337158203125,2.1958223581314087,3.2599624395370483,3.998393416404724,8.829702854156494,6.2257561683654785,4.883764028549194,4.606644630432129,3.817314863204956,3.662076473236084,3.6565253734588623,4.205524682998657,5.688312768936157,3.5163947343826294,4.176403999328613,4.449509143829346,,,,,,,
2.110304832458496,2.403332829475403,3.736978769302368,2.3026233911514282,2.782241463661194,2.6781901121139526,3.861268162727356,4.4130799770355225,4.587610721588135,4.050787568092346,3.215050458908081,2.5170249938964844,3.9805067777633667,3.810111403465271,5.192651271820068,4.1158225536346436,,,,,,,,,,
3.0650006532669067,2.1995558738708496,2.691131830215454,2.403332829475403,2.7776527404785156,2.4309892654418945,1.782693088054657,4.763209342956543,4.131830453872681,3.2524102926254272,3.752179741859436,3.148661494255066,3.1015727519989014,5.799962997436523,5.205276966094971,3.7623170614242554,4.271908521652222,5.5912861824035645,,,,,,,,
2.264936685562134,2.7274484634399414,2.061374068260193,2.370596766471863,2.5073812007904053,3.2825955152511597,3.310302257537842,3.77227520942688,3.540589928627014,2.499069571495056,2.9431350231170654,2.6310954093933105,2.817047953605652,3.2635759115219116,3.7625010013580322,2.529186248779297,6.490241765975952,4.2512524127960205,5.68308424949646,6.534683704376221,4.1828508377075195,5.512316465377808,5.933198928833008,,,
2.7792444229125977,1.9761625528335571,2.3841159343719482,2.4451379776000977,3.666933059692383,3.41007399559021,3.8679611682891846,3.6595218181610107,5.383113622665405,3.2966175079345703,4.030886650085449,4.021339416503906,8.937697410583496,5.150333642959595,4.395694017410278,3.8239721059799194,3.0109890699386597,5.421020030975342,4.675950050354004,,,,,,,
2.15268337726593,1.8356266617774963,2.421827793121338,2.6652601957321167,2.649908185005188,2.7329797744750977,3.780794382095337,6.7763683795928955,4.083745241165161,4.637694358825684,4.883764028549194,3.7946778535842896,5.666376829147339,3.635751724243164,5.134950876235962,3.2560222148895264,3.133666515350342,2.5487465858459473,3.522360920906067,2.4224358797073364,4.96635627746582,,,,,
3.096728801727295,2.2061511278152466,1.9303290247917175,2.5587183237075806,3.0182055234909058,2.8310070037841797,2.4780389070510864,2.8507050275802612,5.42900276184082,3.6937100887298584,8.829702854156494,3.5639986991882324,4.784286975860596,3.272715926170349,3.269638776779175,3.769170880317688,6.0438854694366455,3.931679606437683,,,,,,,,
2.7792444229125977,2.195984363555908,2.520714044570923,3.8359144926071167,5.81641149520874,3.884200096130371,2.9464128017425537,3.337962031364441,3.6565253734588623,4.229612350463867,5.930225610733032,3.504049777984619,5.491570472717285,4.348428010940552,5.1902947425842285,5.031166315078735,,,,,,,,,,
2.7821450233459473,2.164898157119751,2.2699639797210693,3.861935257911682,3.622290253639221,3.208246946334839,5.891558408737183,5.4323484897613525,3.499956250190735,4.079318046569824,3.6699928045272827,5.88504958152771,4.936291694641113,3.626758575439453,,,,,,,,,,,,
3.195398449897766,5.229055404663086,5.702462434768677,2.814676284790039,2.5024116039276123,2.1776416301727295,2.6938308477401733,2.5308308601379395,3.7476966381073,2.9456987380981445,3.2087467908859253,3.185318946838379,4.910553455352783,4.837424993515015,4.476221323013306,,,,,,,,,,,
2.1653889417648315,3.617671489715576,3.1892634630203247,2.9135979413986206,2.348744034767151,5.036304473876953,3.814141869544983,2.811012029647827,5.84720778465271,4.1487390995025635,3.1248226165771484,3.517802357673645,5.170935392379761,5.810364007949829,3.027505397796631,,,,,,,,,,,
2.7792444229125977,2.4639919996261597,2.3702123165130615,2.434372663497925,2.1044763326644897,3.5496238470077515,5.550939559936523,4.133362293243408,3.2080291509628296,3.123734474182129,9.221033096313477,3.747738242149353,3.2986570596694946,3.0949337482452393,2.9748694896698,5.043061017990112,4.966558933258057,3.7926459312438965,3.5263185501098633,3.718906879425049,7.434905052185059,,,,,
2.8044451475143433,2.195984363555908,1.8624921441078186,2.466847777366638,6.946423292160034,3.8690069913864136,5.688359975814819,3.8102797269821167,3.888444185256958,3.96395742893219,4.418542385101318,8.937697410583496,4.14510703086853,4.052943110466003,,,,,,,,,,,,
3.0953458547592163,2.6146496534347534,2.2039185762405396,2.6724448204040527,2.5935853719711304,3.8613628149032593,5.152169466018677,4.435298919677734,4.731768608093262,4.400294065475464,3.4684488773345947,3.6359788179397583,5.688312768936157,4.324451446533203,,,,,,,,,,,,
2.788724660873413,2.164898157119751,2.4900286197662354,2.2063735723495483,2.0750832557678223,4.132682800292969,3.817815065383911,5.194954872131348,4.898927450180054,3.865646004676819,3.5008734464645386,3.5670708417892456,3.3522770404815674,4.143521308898926,5.729244709014893,4.358243465423584,,,,,,,,,,
3.096728801727295,2.468001127243042,2.0607340335845947,2.77734112739563,2.6148273944854736,2.710429072380066,2.7012797594070435,2.839536428451538,5.228904724121094,4.141740322113037,3.7455848455429077,4.6132636070251465,4.525351047515869,3.3195513486862183,4.222203969955444,3.21695339679718,3.797091484069824,3.749678611755371,4.0282251834869385,4.416311979293823,6.420681953430176,,,,,
2.7779529094696045,2.5602341890335083,2.273908257484436,2.2061511278152466,2.444612145423889,4.849489688873291,3.196868419647217,4.346554279327393,3.574602961540222,4.285699367523193,3.9513577222824097,6.625119924545288,4.953823804855347,,,,,,,,,,,,,
2.779477119445801,2.1381582021713257,2.1927016973495483,2.565939426422119,2.7584826946258545,2.120630383491516,3.9098535776138306,7.1334474086761475,5.677602291107178,3.7063424587249756,3.877864122390747,6.5076680183410645,3.8318638801574707,3.510930061340332,6.159051418304443,5.888978481292725,3.7455848455429077,3.347462773323059,3.7345848083496094,4.752113103866577,4.904515027999878,4.391450881958008,3.7988208532333374,4.4668800830841064,,
3.3718478679656982,2.4750107526779175,2.3328062295913696,1.9303290247917175,2.941477656364441,3.933527112007141,2.580220580101013,2.9446654319763184,2.850186586380005,5.234503984451294,4.854314804077148,3.577270746231079,3.868852376937866,3.5180777311325073,5.4574315547943115,4.026157736778259,4.2173192501068115,,,,,,,,,
3.096728801727295,2.3816049098968506,2.1335535049438477,1.8640682101249695,2.260603427886963,2.58234179019928,2.8160057067871094,2.911760091781616,2.4309892654418945,2.762203812599182,8.829702854156494,4.653617858886719,5.424322605133057,3.1940847635269165,4.0766847133636475,5.5108582973480225,3.7455848455429077,5.062450170516968,3.849013566970825,3.300349235534668,3.8482213020324707,4.476221323013306,3.7042258977890015,8.482271194458008,4.788124084472656,
3.100982904434204,2.2061511278152466,2.796938419342041,2.5844788551330566,2.757957935333252,2.9440075159072876,2.5587183237075806,2.7877533435821533,4.274649620056152,3.88116717338562,6.619634628295898,3.780376672744751,3.3567808866500854,4.336008071899414,4.103014945983887,3.2955286502838135,5.688312768936157,5.221641302108765,4.2430503368377686,,,,,,,
2.6813567876815796,2.5069870948791504,2.060583710670471,2.419672966003418,3.2615591287612915,5.186120271682739,5.593118906021118,7.056522607803345,4.134628057479858,8.201582908630371,3.192052960395813,4.1760594844818115,3.11641001701355,4.606644630432129,3.7421131134033203,3.077088475227356,3.089199662208557,5.38123083114624,5.5310492515563965,3.2453705072402954,4.434828519821167,5.105206489562988,,,,
2.758812189102173,2.1841821670532227,2.4805548191070557,2.671541452407837,5.234353303909302,3.4347448348999023,3.6162357330322266,6.417210340499878,3.7370967864990234,3.1228816509246826,2.9367905855178833,3.2014142274856567,4.755084991455078,4.8980348110198975,3.8894312381744385,5.911787033081055,5.33044171333313,,,,,,,,,
2.380521535873413,2.060216188430786,2.96942675113678,2.6499369144439697,2.7813886404037476,2.3830580711364746,3.780794382095337,4.902250289916992,3.884200096130371,6.583801507949829,3.3034359216690063,3.7499977350234985,3.701823115348816,4.15227484703064,2.407754063606262,,,,,,,,,,,
3.1861709356307983,5.844119548797607,2.779477119445801,2.20299232006073,2.4356874227523804,2.574586033821106,2.4805548191070557,3.9498889446258545,3.2119810581207275,2.905342936515808,3.273103952407837,6.441117763519287,3.6285321712493896,5.682346343994141,4.924374103546143,5.1424150466918945,,,,,,,,,,
3.0650006532669067,2.1691129207611084,1.8266675472259521,2.4408257007598877,2.817591071128845,2.3918700218200684,3.8649104833602905,4.860666275024414,3.3097680807113647,5.148214101791382,4.06743061542511,6.490241765975952,4.647630453109741,4.0100096464157104,3.644334077835083,3.4912928342819214,3.752179741859436,6.7958104610443115,4.333000183105469,6.202892065048218,5.153743028640747,3.222419857978821,3.6284492015838623,3.7352004051208496,,
2.1653889417648315,2.4957305192947388,2.6926558017730713,3.1241151094436646,4.902250289916992,2.6077768802642822,2.493563175201416,3.689903140068054,3.3681607246398926,3.295974612236023,3.8780384063720703,4.031223177909851,4.132682800292969,6.107748985290527,5.799962997436523,4.594047784805298,3.9502437114715576,3.2269874811172485,5.801311731338501,5.677602291107178,,,,,,
3.096728801727295,2.4693081378936768,2.061374068260193,2.68508780002594,2.537400007247925,2.0119237899780273,4.34067440032959,3.870779275894165,6.831862926483154,5.711798667907715,3.526625871658325,8.859521865844727,3.8784440755844116,3.3405697345733643,4.835939168930054,4.632152080535889,,,,,,,,,,
2.1647820472717285,1.8461499214172363,2.799240469932556,2.521782398223877,3.1220197677612305,4.7314488887786865,2.9477189779281616,3.272463798522949,4.346290349960327,6.82494330406189,9.034400463104248,4.92790412902832,3.8640739917755127,2.921002984046936,3.1503429412841797,2.7873133420944214,2.548460006713867,2.9988690614700317,3.1015149354934692,5.888978481292725,4.0771777629852295,4.899702787399292,,,,
2.788724660873413,2.199380040168762,1.8494768738746643,2.7633343935012817,2.404592990875244,4.132408380508423,3.86613929271698,3.2282183170318604,3.339041590690613,4.406007528305054,4.4048686027526855,3.749678611755371,3.2509570121765137,3.4861913919448853,5.402653694152832,,,,,,,,,,,
2.061374068260193,2.7777514457702637,2.6311999559402466,3.121187925338745,2.4309892654418945,5.81348180770874,4.248585939407349,4.882256031036377,3.2514004707336426,2.190396547317505,4.634132385253906,3.4934216737747192,3.748473882675171,3.122669219970703,3.706781268119812,5.467137336730957,5.188701152801514,5.479137182235718,5.080065965652466,,,,,,,
3.0394322872161865,2.5232093334198,2.4977492094039917,2.076619505882263,1.842884123325348,2.8362609148025513,2.433892607688904,3.998054027557373,4.012266159057617,3.3143023252487183,3.8121758699417114,3.359601378440857,3.490135908126831,5.133654832839966,4.385379314422607,5.330363035202026,3.3336713314056396,4.416287660598755,,,,,,,,
2.8117029666900635,2.199380040168762,2.1841821670532227,2.402586817741394,4.446484327316284,5.9957170486450195,5.638574123382568,4.693553924560547,3.8134758472442627,4.137961387634277,5.851433515548706,3.3726049661636353,2.8210524320602417,4.205524682998657,3.6151862144470215,4.475029945373535,4.7680230140686035,3.825982689857483,4.214698076248169,4.089529275894165,,,,,,
2.5810117721557617,2.468001127243042,2.4464770555496216,1.914867639541626,2.9038573503494263,3.778350830078125,2.7811092138290405,3.5792696475982666,5.171275615692139,3.7592406272888184,6.591274738311768,5.1121985912323,3.735904574394226,3.556451678276062,3.139623999595642,2.7121063470840454,4.589754104614258,4.127943515777588,5.153743028640747,8.937697410583496,,,,,,
2.7479212284088135,2.4407795667648315,2.1691129207611084,2.726767659187317,2.433024525642395,4.113913059234619,2.9562907218933105,3.402411937713623,2.4922876358032227,2.5147541761398315,3.9382017850875854,3.1248226165771484,3.2938883304595947,3.748336434364319,4.726025104522705,,,,,,,,,,,
2.8020753860473633,2.164898157119751,1.9303290247917175,2.68115234375,2.4057416915893555,2.4407795667648315,5.825010061264038,3.7009931802749634,8.691441774368286,3.4476945400238037,4.838407635688782,3.214164614677429,4.239593505859375,5.421020030975342,3.1684212684631348,8.889621257781982,3.7600865364074707,3.299335479736328,,,,,,,,
2.7821450233459473,2.239874005317688,2.755011796951294,2.3792827129364014,2.475452423095703,2.5487782955169678,3.8649768829345703,3.737972378730774,3.1259483098983765,3.767452359199524,3.188011407852173,5.5269458293914795,3.002977728843689,2.9456987380981445,3.267714500427246,3.1889379024505615,2.97800612449646,3.334167718887329,3.280073642730713,3.97652268409729,2.9953020811080933,4.392303228378296,5.3616251945495605,,,
3.100982904434204,2.356664299964905,2.164898157119751,2.680033802986145,2.718287467956543,2.726185441017151,2.8451324701309204,3.8510284423828125,4.0986857414245605,5.84174108505249,3.7421131134033203,4.476221323013306,5.2322845458984375,,,,,,,,,,,,,
2.3487004041671753,2.38921856880188,2.4626022577285767,2.7439794540405273,2.9115747213363647,3.113950490951538,4.277879238128662,3.232770562171936,4.204529285430908,6.700293779373169,5.317149877548218,3.451688766479492,3.780376672744751,2.6003066301345825,3.011290192604065,2.7838594913482666,4.137961387634277,4.431491136550903,3.727638006210327,,,,,,,
2.061374068260193,2.7777514457702637,3.113750696182251,6.675084352493286,3.5344566106796265,5.153743028640747,2.999909520149231,5.0943944454193115,3.8145114183425903,3.9149826765060425,5.799962997436523,8.46554183959961,2.810460686683655,4.256333351135254,2.922911763191223,3.267714500427246,4.842198133468628,5.822895526885986,,,,,,,,
2.9678159952163696,2.4586597681045532,2.388734459877014,2.504812717437744,2.1295207738876343,2.572727084159851,2.1948918104171753,2.763216733932495,8.889621257781982,5.805500030517578,5.143272876739502,4.178726673126221,4.151473045349121,4.659973859786987,9.1303391456604,3.7583755254745483,4.820268630981445,3.702554941177368,3.64261257648468,3.7254397869110107,,,,,,
2.0541588068008423,2.339867949485779,2.843093514442444,2.1207587718963623,2.7550222873687744,3.19640851020813,2.434208035469055,2.816778779029846,5.234353303909302,3.7027182579040527,4.178466320037842,4.6413352489471436,4.030709266662598,3.6619067192077637,5.153743028640747,3.5263185501098633,,,,,,,,,,
3.096728801727295,2.1841821670532227,2.6938308477401733,2.677941918373108,2.7388137578964233,2.3134021759033203,2.8451324701309204,5.70636773109436,5.767770528793335,8.829702854156494,4.05730676651001,3.864541172981262,4.0527753829956055,,,,,,,,,,,,,
3.095416784286499,2.402055263519287,2.1519713401794434,1.868029534816742,2.6660571098327637,2.830939292907715,6.265414237976074,7.413524150848389,4.549004316329956,4.731958389282227,3.862787961959839,3.606622338294983,4.570129871368408,5.862305402755737,4.23595404624939,3.235084295272827,6.246525049209595,3.845012664794922,6.231545925140381,4.840868949890137,3.5684151649475098,4.454797029495239,5.117163896560669,,,
2.966230630874634,2.199380040168762,2.7250715494155884,2.1841821670532227,1.8494768738746643,2.4780389070510864,2.3212562799453735,3.8649104833602905,6.714779376983643,4.800230264663696,5.899075746536255,5.031166315078735,5.0833704471588135,3.2621171474456787,3.267714500427246,3.1762884855270386,3.898858428001404,4.526012420654297,,,,,,,,
3.096728801727295,2.5810117721557617,2.151612639427185,2.7257559299468994,2.955895185470581,2.6958903074264526,2.5170249938964844,2.748522162437439,4.114839553833008,9.234496593475342,6.591274738311768,4.7665159702301025,3.8679611682891846,3.750087261199951,4.713872194290161,3.959602475166321,5.888978481292725,3.7421131134033203,4.271908521652222,,,,,,,
2.84521222114563,2.15268337726593,1.8646883368492126,2.075097918510437,2.5069870948791504,2.7664443254470825,2.3792704343795776,2.291893720626831,4.114839553833008,5.799962997436523,4.415448427200317,3.208923101425171,3.2681143283843994,3.498650312423706,4.649784088134766,3.5163947343826294,2.420115828514099,6.405149459838867,5.303894281387329,5.264744520187378,,,,,,
3.4659959077835083,2.051123857498169,2.180065631866455,2.354928493499756,2.764778256416321,2.4805548191070557,2.7409074306488037,2.9442838430404663,2.9642653465270996,5.220057010650635,3.2376291751861572,3.9546878337860107,3.193446636199951,3.2147762775421143,9.1303391456604,6.8352885246276855,5.491570472717285,2.9433555603027344,5.0459113121032715,,,,,,,
1.868029534816742,2.2054327726364136,2.7777514457702637,2.552582263946533,2.3813796043395996,2.945258855819702,6.375950336456299,4.348987579345703,3.848090171813965,2.6868072748184204,3.3122864961624146,2.885260820388794,5.638574123382568,4.600359201431274,4.912499904632568,3.6930967569351196,2.497024893760681,5.2956297397613525,4.392303228378296,,,,,,,
2.405237913131714,2.061374068260193,3.3331520557403564,2.9184471368789673,2.533485174179077,3.467602849006653,3.4409170150756836,3.860310673713684,5.151822090148926,5.757127046585083,3.2508039474487305,4.225148677825928,7.335868835449219,2.6306062936782837,3.1960119009017944,3.416669726371765,3.5101001262664795,2.7828344106674194,3.272986888885498,3.9430010318756104,4.667169570922852,4.234147310256958,5.491570472717285,,,
3.103687882423401,2.391387939453125,2.164898157119751,2.366651773452759,2.3320058584213257,2.4966304302215576,2.761730194091797,2.7817907333374023,2.887324094772339,2.830939292907715,4.076850533485413,6.675084352493286,4.411233901977539,4.972221851348877,5.290066480636597,4.5615599155426025,4.3450422286987305,6.2476208209991455,6.9303083419799805,3.5200603008270264,3.3472800254821777,,,,,
2.782269597053528,2.130557656288147,2.4451379776000977,2.118181347846985,3.345324158668518,6.793385982513428,4.8094258308410645,4.106147289276123,3.402411937713623,5.936099052429199,3.424869418144226,3.6146737337112427,2.943662643432617,3.577270746231079,3.9808562994003296,4.397629976272583,4.142225027084351,,,,,,,,,
2.943981885910034,2.718592643737793,2.1845157146453857,2.0595526695251465,2.3535454273223877,2.3792827129364014,2.6800326108932495,6.043133974075317,4.442866802215576,8.75925350189209,3.8661916255950928,3.37839937210083,3.0437554121017456,2.9720414876937866,3.7872931957244873,5.686610460281372,9.239834785461426,5.143826484680176,,,,,,,,
3.0980125665664673,2.1691129207611084,2.752381682395935,2.7785377502441406,2.4807459115982056,2.955989360809326,2.8389458656311035,4.71196174621582,3.186617136001587,4.612077713012695,5.2248382568359375,3.7933374643325806,5.9907073974609375,4.883764028549194,5.42564845085144,5.688312768936157,7.421738386154175,4.636403322219849,4.373749256134033,,,,,,,
2.433351755142212,2.203468918800354,2.0912872552871704,2.0386149883270264,2.8513787984848022,3.1811636686325073,2.706435799598694,3.0706260204315186,2.8559142351150513,2.1343040466308594,2.4976495504379272,5.234353303909302,3.5243555307388306,4.8912341594696045,5.06174373626709,3.3329808712005615,3.574366807937622,4.820772647857666,4.090843200683594,,,,,,,
2.2753504514694214,1.9303290247917175,3.029119372367859,2.9124553203582764,4.6603357791900635,3.1241151094436646,4.134628057479858,3.1812812089920044,5.84720778465271,2.3480829000473022,3.642715573310852,2.9311702251434326,3.8422056436538696,3.463766098022461,8.110482692718506,8.812207221984863,5.688312768936157,4.706617593765259,,,,,,,,
2.898764729499817,2.333211660385132,1.8494768738746643,2.4774320125579834,2.7075729370117188,2.652257204055786,3.8311771154403687,8.401121139526367,6.714779376983643,4.964470148086548,3.9498870372772217,3.0999133586883545,3.295409917831421,5.806645154953003,5.628925323486328,,,,,,,,,,,
3.100253105163574,2.199531316757202,1.9303290247917175,2.963116407394409,2.9768993854522705,2.7199697494506836,2.7276620864868164,2.9580626487731934,2.429810404777527,4.959359645843506,3.6505322456359863,7.794446706771851,5.686610460281372,3.940905213356018,3.5214028358459473,4.793040037155151,4.196253061294556,3.4538007974624634,5.303811311721802,4.390365839004517,,,,,,
