0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.9299644231796265,7.134930372238159,3.1748052835464478,2.3247125148773193,2.050569772720337,3.0092166662216187,3.1473662853240967,2.92051100730896,3.0740814208984375,6.333002805709839,4.814013242721558,5.214899063110352,4.438927888870239,3.625799775123596,3.253601312637329,4.344319820404053,4.88841438293457,3.6735382080078125,3.2817622423171997,3.5360852479934692,4.993091821670532,4.96826958656311,,,,,,,,,,,,,,
3.1261802911758423,2.883858323097229,2.3209242820739746,2.1062042713165283,2.127889394760132,2.0716570615768433,2.6209460496902466,2.8517839908599854,4.979042291641235,3.959694027900696,3.435465693473816,3.7903658151626587,5.4836485385894775,5.29561710357666,5.521132230758667,4.289728403091431,3.6521788835525513,3.3446394205093384,,,,,,,,,,,,,,,,,,
2.8429962396621704,2.571888566017151,2.026339590549469,2.3915170431137085,2.39885151386261,2.53863787651062,2.563040852546692,2.4893993139266968,2.821416139602661,2.1607954502105713,2.5544304847717285,3.7887940406799316,3.014471411705017,3.4561203718185425,3.264384150505066,3.4342375993728638,3.599574327468872,2.895197868347168,2.8955442905426025,5.293277263641357,6.958677768707275,5.275460720062256,3.8375972509384155,3.8136496543884277,4.140200614929199,6.115020275115967,3.9543603658676147,4.8954150676727295,4.298969984054565,3.8711620569229126,4.026030898094177,,,,,
2.3026353120803833,2.107983946800232,2.1939496994018555,3.0955981016159058,4.788387298583984,3.068644881248474,3.735946297645569,3.8404579162597656,3.1442911624908447,4.750643968582153,8.9848952293396,5.54364538192749,3.25633704662323,2.8890936374664307,3.087669253349304,2.7227691411972046,3.205696702003479,4.101509094238281,3.4639581441879272,4.817038059234619,4.409868001937866,6.099965333938599,,,,,,,,,,,,,,
2.282326817512512,3.177030920982361,2.9973803758621216,2.73343563079834,3.265805721282959,2.8720896244049072,2.7190076112747192,3.3486971855163574,3.9414252042770386,3.5211201906204224,3.1312551498413086,3.478575587272644,6.015259027481079,5.095826864242554,6.540115118026733,5.812101602554321,4.296291351318359,,,,,,,,,,,,,,,,,,,
3.033133625984192,6.51123309135437,3.255046010017395,2.3916584253311157,2.169612169265747,2.617620587348938,2.850945830345154,2.664587616920471,3.1737030744552612,6.56273078918457,3.7028145790100098,5.513628959655762,5.93383526802063,4.189789295196533,3.974837064743042,3.935048818588257,3.3157243728637695,3.7644234895706177,3.5452617406845093,3.6711901426315308,6.358937740325928,4.84470534324646,4.4151997566223145,4.894571304321289,,,,,,,,,,,,
3.131467342376709,2.7245224714279175,2.748880982398987,2.388973593711853,3.1249635219573975,2.3966764211654663,2.9311593770980835,2.7238656282424927,2.6041862964630127,4.989162921905518,3.93068265914917,5.436628580093384,4.589375734329224,3.636746406555176,5.234503984451294,3.5179418325424194,3.9661773443222046,3.960516571998596,3.698296308517456,3.2212443351745605,4.851263046264648,5.950188398361206,,,,,,,,,,,,,,
3.2407768964767456,2.3712018728256226,2.37895131111145,2.5057551860809326,2.5797330141067505,2.6253215074539185,2.9741106033325195,3.0718997716903687,2.6868209838867188,3.2040281295776367,4.179435968399048,5.213196039199829,6.311216115951538,5.517744541168213,3.895372152328491,4.810213565826416,4.186549186706543,4.13615608215332,4.282907009124756,4.086468458175659,4.811748266220093,4.514808416366577,4.288387060165405,3.7048497200012207,5.834497928619385,5.051198720932007,,,,,,,,,,
3.1314042806625366,3.1248621940612793,2.7185869216918945,2.5982720851898193,2.549414277076721,2.769213914871216,2.4861040115356445,4.8167948722839355,3.8742246627807617,4.3099524974823,3.759487271308899,7.638975620269775,7.715403318405151,5.155618906021118,5.833640813827515,3.781402111053467,3.8108242750167847,3.826553463935852,3.6286154985427856,,,,,,,,,,,,,,,,,
4.073923349380493,6.896345138549805,3.2162115573883057,2.7722290754318237,2.364542007446289,2.0768104791641235,2.3210192918777466,3.015935182571411,6.63665771484375,6.5250608921051025,3.8084360361099243,3.6725739240646362,3.598169684410095,4.18031907081604,4.293118953704834,3.913816213607788,3.39310622215271,3.6969411373138428,6.133156776428223,,,,,,,,,,,,,,,,,
3.0113972425460815,2.3871233463287354,2.022373080253601,2.0334850549697876,2.7581454515457153,2.9970149993896484,2.889126420021057,2.9577081203460693,4.289255380630493,3.6885251998901367,4.133036851882935,3.959473729133606,3.2352527379989624,4.233856201171875,3.2826156616210938,3.2994004487991333,3.6201250553131104,4.1960532665252686,3.240875005722046,3.795756220817566,5.245688438415527,4.468275547027588,4.82605504989624,,,,,,,,,,,,,
3.256026029586792,2.033976912498474,2.572992444038391,2.8934205770492554,2.6019595861434937,3.195517659187317,2.6372405290603638,2.8470057249069214,4.816501140594482,4.492182016372681,3.265330195426941,4.42266058921814,4.03179395198822,6.791973352432251,5.375050783157349,6.985404968261719,3.7232941389083862,3.4701610803604126,4.3314642906188965,5.527483701705933,,,,,,,,,,,,,,,,
3.1677780151367188,2.663472533226013,2.8890156745910645,2.3870127201080322,2.71707022190094,2.631551504135132,2.6625072956085205,4.879613161087036,5.408274173736572,4.179435968399048,4.24141526222229,3.3918498754501343,3.9418227672576904,3.555558443069458,3.1827808618545532,3.509262442588806,5.404745578765869,4.745583772659302,6.404989242553711,5.634435176849365,8.393373489379883,6.599794626235962,,,,,,,,,,,,,,
2.3207119703292847,2.097192645072937,1.756671965122223,2.83364474773407,3.449849843978882,2.558921456336975,2.231818675994873,3.3784478902816772,3.3023518323898315,2.8030041456222534,2.7508617639541626,4.182816028594971,3.5329424142837524,3.5382198095321655,2.6788612604141235,2.6994359493255615,3.239839553833008,3.30327308177948,3.86235249042511,3.0904377698898315,3.3810147047042847,2.803525924682617,3.3254055976867676,5.721533298492432,4.61782693862915,6.9584431648254395,,,,,,,,,,
2.1947662830352783,3.2796738147735596,2.3856064081192017,3.1676106452941895,2.561092734336853,2.7682708501815796,2.9238892793655396,2.514420509338379,5.359912633895874,3.6460684537887573,4.335756301879883,4.6262452602386475,3.225580334663391,3.2013561725616455,3.273869514465332,4.411888360977173,6.534107685089111,5.1723573207855225,5.004649877548218,4.592723608016968,2.9185885190963745,,,,,,,,,,,,,,,
2.948294520378113,2.302867293357849,2.0973410606384277,2.5833739042282104,2.8813973665237427,2.397739052772522,2.7136436700820923,2.8369311094284058,2.711393117904663,6.333002805709839,3.6739468574523926,3.196563482284546,3.0854309797286987,4.4686713218688965,5.94902229309082,4.70900297164917,4.747681140899658,4.43578577041626,4.630888223648071,4.5318334102630615,3.985496759414673,4.188419580459595,,,,,,,,,,,,,,
3.0956286191940308,2.6048516035079956,2.6326186656951904,2.301883816719055,2.189034938812256,2.4601091146469116,2.8748974800109863,8.343141078948975,4.447928190231323,3.6219170093536377,3.8649014234542847,6.852040767669678,6.549821376800537,4.116098642349243,5.014636754989624,3.458112120628357,5.730532646179199,4.261304140090942,3.7752106189727783,3.6288915872573853,5.658213138580322,4.198012351989746,3.708863854408264,3.734796166419983,,,,,,,,,,,,
3.197240114212036,2.4016274213790894,2.7068551778793335,2.301419973373413,2.9007192850112915,2.4883915185928345,2.71707022190094,2.7886693477630615,2.761405825614929,3.492869019508362,5.118539333343506,4.553353786468506,4.790847301483154,3.3281099796295166,3.9014252424240112,3.949964761734009,3.879860520362854,3.8210214376449585,4.218763828277588,4.098227500915527,7.6812849044799805,4.088820934295654,4.024531126022339,,,,,,,,,,,,,
3.201864719390869,2.8735395669937134,3.195671796798706,2.2261152267456055,2.4812231063842773,1.9976158738136292,2.114734649658203,2.371431827545166,2.9377554655075073,3.02626895904541,3.9627933502197266,5.1015098094940186,4.862982511520386,6.787693500518799,3.9855313301086426,4.092182397842407,4.512771129608154,3.6552114486694336,3.7912200689315796,2.6952372789382935,3.9250330924987793,7.481590032577515,5.0616326332092285,4.288860082626343,3.8640772104263306,4.553314924240112,,,,,,,,,,
2.2818288803100586,2.5758312940597534,3.181513547897339,2.6580744981765747,3.0162265300750732,2.8476704359054565,2.423399567604065,3.4246922731399536,3.508501887321472,3.2114678621292114,2.1598613262176514,2.9490453004837036,2.439866542816162,2.7636890411376953,2.315935730934143,3.639757513999939,3.4648717641830444,3.59110426902771,3.531591296195984,4.747681140899658,4.04278838634491,4.013304233551025,5.836102247238159,8.862640857696533,4.909700155258179,4.224095106124878,,,,,,,,,,
3.1316453218460083,2.5299932956695557,2.481607437133789,2.0972604751586914,3.095595121383667,2.764941096305847,2.7180237770080566,2.580348253250122,2.0274791717529297,2.9443986415863037,4.252781867980957,3.484958052635193,3.655704140663147,3.4211496114730835,3.623915433883667,3.8649104833602905,3.6596455574035645,3.6395418643951416,6.770125389099121,5.005884170532227,7.931921482086182,7.610565662384033,5.837610483169556,4.335871696472168,,,,,,,,,,,,
3.2550463676452637,2.0972604751586914,2.5544475317001343,2.963777184486389,2.3966764211654663,3.1159327030181885,2.621605634689331,3.1744474172592163,5.222630739212036,3.6266967058181763,4.085876703262329,3.376085638999939,5.347180366516113,6.241315841674805,3.9010709524154663,5.223479747772217,3.4316519498825073,4.038052797317505,4.547930002212524,4.2881410121917725,,,,,,,,,,,,,,,,
3.2297881841659546,2.531816601753235,2.2823002338409424,2.8349441289901733,2.7211270332336426,2.6859787702560425,2.7101727724075317,2.971145510673523,4.627868413925171,6.263981103897095,5.169452905654907,5.155618906021118,4.233564376831055,3.315661907196045,3.9788109064102173,3.834240674972534,3.9567970037460327,5.204070091247559,3.4316519498825073,3.4157100915908813,4.113166809082031,3.789776086807251,,,,,,,,,,,,,,
2.957383394241333,2.1786290407180786,2.605860710144043,2.682877779006958,2.391694188117981,2.7180216312408447,2.5169535875320435,4.494997501373291,3.748756527900696,4.018336296081543,5.993947505950928,6.588929653167725,6.5922181606292725,3.19917631149292,4.073147296905518,4.118920564651489,3.5811654329299927,4.15932822227478,3.3876991271972656,3.8077917098999023,3.2377928495407104,4.029576539993286,,,,,,,,,,,,,,
2.7226505279541016,2.69880211353302,2.6538920402526855,2.3677189350128174,2.173858880996704,2.051061749458313,3.1875710487365723,3.5162816047668457,2.841351270675659,2.5528817176818848,3.013489246368408,2.9459543228149414,5.136878967285156,7.261507272720337,4.414929628372192,4.481544017791748,6.576512575149536,4.529724836349487,4.773844003677368,3.636987566947937,4.924127578735352,4.266131162643433,,,,,,,,,,,,,,
3.2129136323928833,2.5266069173812866,2.1692087650299072,2.02248752117157,2.0184707641601562,2.1259148120880127,2.3975296020507812,2.8571412563323975,2.672057628631592,2.701641082763672,4.259848356246948,4.83824610710144,3.3777328729629517,4.108937501907349,3.515891194343567,4.680222511291504,5.110536336898804,5.715003967285156,4.036823272705078,4.3172056674957275,4.809787273406982,,,,,,,,,,,,,,,
3.0776506662368774,2.4525572061538696,3.911518096923828,4.06523585319519,4.198133230209351,4.80438494682312,3.452612519264221,2.5017508268356323,2.576391816139221,2.9787914752960205,3.0671721696853638,3.655538320541382,2.4721670150756836,2.1721889972686768,3.2497342824935913,3.678939938545227,2.7277721166610718,4.871474266052246,3.6462587118148804,3.241916298866272,2.678993821144104,2.9558513164520264,3.7502492666244507,4.684056520462036,3.736051917076111,3.981388211250305,3.1410971879959106,3.328602433204651,5.803110122680664,,,,,,,
3.255046010017395,2.8938424587249756,2.4605445861816406,2.7412856817245483,2.7703399658203125,2.1811697483062744,2.8079075813293457,3.1411261558532715,2.0274791717529297,2.4155187606811523,4.586864471435547,3.5428274869918823,5.284529209136963,5.398392915725708,4.344639420509338,3.777988076210022,5.590883731842041,3.708347797393799,,,,,,,,,,,,,,,,,,
2.611389994621277,3.2669386863708496,2.1971899271011353,2.7096163034439087,2.9033526182174683,3.080161929130554,3.249127507209778,3.981260657310486,3.5187424421310425,3.090844750404358,3.2563594579696655,4.289255380630493,4.102601528167725,3.814224600791931,5.892839431762695,4.857218980789185,3.61725914478302,4.130017042160034,3.281844139099121,4.385053873062134,3.414749264717102,3.3208425045013428,,,,,,,,,,,,,,
2.9504387378692627,2.469083547592163,3.895302414894104,4.498769521713257,4.806217670440674,3.195213794708252,2.076619505882263,2.2738314867019653,2.75942063331604,3.17500638961792,2.452471375465393,2.706199884414673,4.867829084396362,5.834517955780029,4.230371713638306,3.3701900243759155,3.513433575630188,3.65337073802948,5.201486349105835,7.141483545303345,4.578088998794556,4.844693899154663,3.758630394935608,3.4711393117904663,4.11653208732605,,,,,,,,,,,
2.3207521438598633,2.145307779312134,2.7147321701049805,3.1473662853240967,3.181701183319092,4.262888193130493,2.619274854660034,2.6049880981445312,2.7696430683135986,4.268366813659668,3.226760745048523,3.056090831756592,2.8528027534484863,2.9168999195098877,2.6732252836227417,4.067787170410156,3.7972360849380493,5.771827936172485,5.289523124694824,4.602726697921753,4.356761932373047,,,,,,,,,,,,,,,
2.2823421955108643,3.5261952877044678,2.4970715045928955,3.612109661102295,2.9897947311401367,2.747204899787903,3.0708975791931152,3.4833836555480957,4.587562799453735,6.965304374694824,4.742893695831299,7.960404872894287,3.933629274368286,3.1412317752838135,5.300477743148804,5.2610766887664795,6.159051418304443,3.700946569442749,4.4478065967559814,4.093291997909546,,,,,,,,,,,,,,,,
3.255046010017395,2.1942108869552612,2.6060826778411865,2.51632559299469,2.391694188117981,2.175101399421692,2.882438063621521,2.9593783617019653,3.0361621379852295,2.6319345235824585,2.833249568939209,2.9502686262130737,6.573318958282471,5.0069239139556885,4.447628974914551,8.676785945892334,4.598935604095459,3.8415863513946533,5.48406195640564,5.269876480102539,4.832038402557373,3.8038913011550903,5.599706411361694,4.9792094230651855,4.431491136550903,3.652234196662903,4.546765565872192,,,,,,,,,
3.2297881841659546,2.364337921142578,2.1205897331237793,2.123852491378784,2.8425631523132324,3.0892621278762817,3.14252769947052,2.6019492149353027,2.9628440141677856,5.721626043319702,5.240076541900635,4.413118839263916,3.789594888687134,3.946704387664795,3.4450570344924927,5.079436540603638,4.855961322784424,4.9457478523254395,3.2735941410064697,3.3581374883651733,3.5936301946640015,4.7692577838897705,4.0159752368927,3.259999632835388,6.981571674346924,,,,,,,,,,,
3.212675452232361,2.3209242820739746,2.0217831134796143,2.2821240425109863,2.5393807888031006,3.067196488380432,2.9340932369232178,2.9405823945999146,2.6957958936691284,2.686613440513611,2.6115745306015015,2.959169626235962,3.0762828588485718,2.5636225938796997,2.783673405647278,6.139617681503296,3.4641193151474,5.160377740859985,4.128706932067871,4.773767471313477,4.104471206665039,5.249127149581909,3.9392820596694946,4.17619776725769,4.212222099304199,3.74068284034729,5.149197340011597,4.028831362724304,5.743857383728027,,,,,,,
4.444972038269043,3.041721224784851,3.1316453218460083,2.488953471183777,2.3223079442977905,2.3068732023239136,2.6594879627227783,2.951053023338318,4.7832794189453125,4.4695281982421875,4.073147296905518,4.150004863739014,4.173564434051514,3.407928705215454,4.588444471359253,3.755067467689514,3.36981737613678,3.4325435161590576,3.6302003860473633,4.195582151412964,3.208983302116394,6.226170778274536,5.693443775177002,6.201921224594116,5.631346702575684,5.970826864242554,5.224530220031738,,,,,,,,,
4.999582290649414,2.6868209838867188,3.7914925813674927,3.268319010734558,4.124676942825317,3.5622706413269043,4.933110952377319,2.398037314414978,3.1789491176605225,2.3044086694717407,3.3152902126312256,2.2778857946395874,3.285371780395508,2.719531774520874,2.1887818574905396,2.299839973449707,2.428919553756714,3.2765088081359863,2.048242688179016,3.2231394052505493,2.675605058670044,4.422259330749512,4.028342247009277,3.940905213356018,6.286976099014282,4.34987473487854,,,,,,,,,,
2.388973593711853,2.699751853942871,2.6217395067214966,3.7029006481170654,4.765485525131226,5.213196039199829,3.9178558588027954,4.534043073654175,3.4231001138687134,3.125711679458618,3.004246950149536,3.9315329790115356,3.612284779548645,3.915350079536438,3.2752691507339478,5.06347131729126,4.250373840332031,4.157947540283203,4.586044549942017,3.1450319290161133,6.3964173793792725,4.136126279830933,2.1901925802230835,,,,,,,,,,,,,
2.6554930210113525,3.961769938468933,3.013781428337097,2.4377821683883667,2.7853304147720337,2.838585376739502,2.8927934169769287,4.097908973693848,2.968907356262207,2.6846625804901123,3.4559470415115356,3.977664589881897,3.1712610721588135,2.877404570579529,2.55511212348938,3.253601312637329,5.898517847061157,5.3359692096710205,4.5295250415802,4.592142343521118,8.343141078948975,6.569595098495483,8.601302146911621,4.756082057952881,4.520111799240112,5.006241083145142,5.744409084320068,4.289255380630493,4.915577173233032,,,,,,,
2.1088826656341553,2.7008336782455444,2.933281660079956,3.6419888734817505,2.792728304862976,3.380958914756775,2.917249917984009,3.8385409116744995,3.395065426826477,3.4294100999832153,2.7384880781173706,4.24244236946106,4.627700090408325,4.258836984634399,3.541859269142151,4.697084426879883,3.292556881904602,3.4240505695343018,4.012427091598511,2.5118855237960815,4.039865612983704,3.707067608833313,4.664129972457886,8.38689136505127,3.696085214614868,3.5275310277938843,,,,,,,,,,
2.5117995738983154,3.9903810024261475,3.4501694440841675,3.2745105028152466,2.410880208015442,6.158011436462402,4.291435241699219,3.2158697843551636,2.736635208129883,3.163678765296936,4.7360405921936035,6.934213638305664,3.5207070112228394,5.124010324478149,3.095595121383667,2.3162649869918823,3.542415738105774,4.97233772277832,2.7779250144958496,4.948697090148926,4.015850067138672,4.1756837368011475,2.6413180828094482,2.926464796066284,2.8491774797439575,2.2829383611679077,3.3701882362365723,3.77055025100708,5.408668756484985,3.912923574447632,,,,,,
2.9062442779541016,2.9878787994384766,7.321854591369629,2.6296709775924683,5.255796194076538,5.097335338592529,2.1947087049484253,2.9685977697372437,2.4812231063842773,3.243457317352295,4.888819932937622,4.078425407409668,3.4079731702804565,2.431606650352478,3.0876009464263916,4.463701248168945,3.626062273979187,4.090518236160278,6.55368709564209,4.162765026092529,4.139789581298828,,,,,,,,,,,,,,,
2.5708264112472534,2.710429072380066,2.160989999771118,2.446518898010254,3.5353684425354004,2.2811330556869507,2.887686252593994,4.750620126724243,2.9536737203598022,2.7042518854141235,4.79671835899353,4.2897629737854,3.6363171339035034,2.41683828830719,2.892285704612732,4.073147296905518,4.222456932067871,3.2583385705947876,3.5794934034347534,3.0710314512252808,6.142447471618652,5.6419970989227295,,,,,,,,,,,,,,
2.8441020250320435,5.265157699584961,4.078061819076538,3.3653953075408936,4.222208738327026,3.4489976167678833,4.647252321243286,2.3389925956726074,2.488102436065674,2.0505270957946777,3.247749447822571,2.9879146814346313,2.957451581954956,2.3852386474609375,2.4229700565338135,2.932454824447632,5.26153302192688,3.622265577316284,4.1760618686676025,5.8867881298065186,4.431491136550903,3.030216932296753,3.353604793548584,5.803110122680664,4.001032829284668,3.875374913215637,3.6412633657455444,3.234420657157898,,,,,,,,
3.12970769405365,2.926847815513611,2.9335540533065796,2.6145193576812744,2.748443841934204,4.624297857284546,4.911911487579346,5.855166435241699,3.5394867658615112,3.708862066268921,3.674401640892029,2.2738314867019653,2.0217831134796143,2.1723939180374146,2.848696708679199,2.5511386394500732,3.0997647047042847,3.1561455726623535,3.186132073402405,4.231108903884888,6.632600545883179,3.5364044904708862,2.7167636156082153,3.0472795963287354,3.4519959688186646,4.190091371536255,4.162027359008789,3.382356286048889,3.5584040880203247,4.51399564743042,,,,,,
2.429163336753845,2.721732497215271,2.1927155256271362,2.472102165222168,3.196868419647217,2.459078550338745,2.854744791984558,2.6232534646987915,2.349873900413513,2.304474949836731,3.753615975379944,3.2419201135635376,3.72659695148468,5.316647291183472,4.468304634094238,6.4728639125823975,6.846889495849609,3.5602893829345703,4.398647308349609,6.330595016479492,2.9879146814346313,4.773767471313477,2.960964322090149,2.7521814107894897,3.0363447666168213,4.431795358657837,5.288098335266113,4.899564981460571,5.815714359283447,,,,,,,
2.3207119703292847,2.049070954322815,2.181152820587158,2.764180302619934,2.922911763191223,2.38634717464447,2.724727749824524,3.111876606941223,3.5162816047668457,3.258984923362732,3.2821617126464844,3.3053096532821655,3.443740487098694,6.679259777069092,6.629089832305908,4.469798564910889,5.385106563568115,5.429441452026367,4.933110952377319,4.472810745239258,3.8051315546035767,3.6794376373291016,3.7309097051620483,4.114930152893066,3.9413938522338867,,,,,,,,,,,
3.008062958717346,2.3026353120803833,2.076619505882263,1.7571250796318054,2.8498213291168213,2.511732339859009,2.433988571166992,2.7616723775863647,2.5125168561935425,4.294095993041992,3.523453950881958,3.5508389472961426,3.431604027748108,4.767374277114868,6.211559534072876,5.214370012283325,5.992634534835815,3.954360604286194,4.127126693725586,5.679304599761963,4.320969104766846,3.64393150806427,3.641977548599243,4.362981796264648,3.2279603481292725,3.6655149459838867,3.5570645332336426,5.8214240074157715,3.7046406269073486,,,,,,,
3.5475953817367554,2.0961501598358154,3.2660205364227295,3.0378940105438232,2.6742537021636963,3.0576441287994385,2.5491409301757812,2.9592061042785645,2.916958808898926,5.117471694946289,6.093167304992676,5.248683214187622,3.6481443643569946,4.601561069488525,4.356142997741699,3.7937734127044678,3.9875205755233765,6.985700368881226,3.7682987451553345,,,,,,,,,,,,,,,,,
2.1944077014923096,2.1690338850021362,3.1840226650238037,2.964524745941162,2.6951345205307007,2.200751304626465,3.1473662853240967,3.984653949737549,4.57878041267395,4.142907381057739,5.946848154067993,3.1906843185424805,2.8563870191574097,3.4330161809921265,2.9589219093322754,2.945998430252075,4.89325213432312,3.176770806312561,3.920280933380127,3.3130725622177124,4.114375829696655,4.745583772659302,3.5214637517929077,7.047076940536499,6.187147617340088,,,,,,,,,,,
2.68738055229187,2.2664564847946167,2.0973410606384277,3.7910985946655273,3.341593861579895,3.482840657234192,3.441487669944763,3.6843526363372803,3.2636743783950806,3.30094575881958,3.06843900680542,3.136293888092041,2.7638853788375854,3.592579960823059,2.9985727071762085,4.5911571979522705,4.218939542770386,5.696215867996216,4.086121678352356,4.171026945114136,4.506450414657593,5.750057220458984,3.458069920539856,,,,,,,,,,,,,
3.247749447822571,3.168501853942871,2.8529692888259888,2.3966764211654663,2.0973410606384277,2.0517536401748657,2.82366943359375,3.126265048980713,2.406467914581299,2.7886945009231567,2.5838794708251953,2.7266587018966675,4.4483323097229,3.8509910106658936,3.475616693496704,3.604617953300476,6.131232023239136,,,,,,,,,,,,,,,,,,,
3.1681660413742065,2.302867293357849,2.021399736404419,2.6112998723983765,2.627373456954956,2.600772500038147,2.7092126607894897,2.5122510194778442,3.0439064502716064,4.460468053817749,4.806068658828735,5.587172269821167,4.138046979904175,6.6276326179504395,3.72659695148468,4.889959335327148,3.9890295267105103,,,,,,,,,,,,,,,,,,,
3.4467166662216187,2.578908085823059,2.458063006401062,2.6637426614761353,2.7149893045425415,4.57316255569458,4.89141583442688,4.97508978843689,4.310991048812866,5.0616326332092285,3.665998339653015,3.671984076499939,3.091945767402649,2.3199511766433716,3.077365756034851,2.2866547107696533,2.757796049118042,2.4494009017944336,4.303939342498779,2.678993821144104,5.84289026260376,5.157490491867065,4.613420486450195,6.508960008621216,4.52281928062439,4.086574554443359,3.0974758863449097,6.846889495849609,,,,,,,,
2.307918429374695,2.5015949010849,2.0517536401748657,2.8056358098983765,3.176641345024109,3.124181628227234,3.64721143245697,3.0474220514297485,9.056835651397705,4.511844158172607,3.632906675338745,6.226170778274536,2.9433867931365967,2.780868172645569,3.0733652114868164,3.2593111991882324,3.8184746503829956,4.783739805221558,5.5779688358306885,4.071919679641724,4.130183458328247,4.944283485412598,4.175313949584961,3.7862603664398193,,,,,,,,,,,,
