0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.503166675567627,2.5425963401794434,3.428521156311035,2.6594223976135254,3.299307942390442,2.781984329223633,3.4773786067962646,4.362645149230957,4.432581424713135,3.993244171142578,2.4755014181137085,2.3011176586151123,2.8470057249069214,2.4466580152511597,4.703622341156006,3.708515763282776,5.603210687637329,5.836756706237793,3.7852745056152344,4.029268503189087,3.887026071548462,4.6028547286987305,4.354596376419067,4.9600512981414795,2.308193325996399,2.9712014198303223,2.228142738342285,,,,,,,,,
3.221792221069336,2.3193007707595825,2.300224542617798,2.9675852060317993,2.6174871921539307,2.892443060874939,4.756082057952881,4.49564528465271,4.463701248168945,3.7560384273529053,4.4460906982421875,3.704439640045166,3.925456166267395,3.5429344177246094,5.944673538208008,5.214370012283325,5.437235116958618,6.207810163497925,,,,,,,,,,,,,,,,,,
3.5163947343826294,2.299944043159485,2.046892762184143,3.443816661834717,2.857216954231262,2.978266716003418,2.844810962677002,2.631657600402832,2.9157410860061646,3.149378538131714,4.372585296630859,3.7495027780532837,3.7921977043151855,3.6281808614730835,5.171050786972046,4.9244678020477295,4.6294872760772705,6.679376602172852,,,,,,,,,,,,,,,,,,
2.300224542617798,2.02244234085083,3.1453438997268677,2.92476749420166,3.4853744506835938,3.9235706329345703,3.316994071006775,2.787477493286133,3.167733311653137,4.019063949584961,5.480469465255737,4.369030237197876,4.282974720001221,4.547196626663208,3.5782387256622314,3.713467001914978,5.860246896743774,,,,,,,,,,,,,,,,,,,
5.554488897323608,2.301350235939026,2.360722780227661,3.9178308248519897,4.392255067825317,4.732360124588013,2.8528027534484863,3.0690265893936157,2.871717929840088,2.543745517730713,2.1630537509918213,2.02244234085083,2.719419002532959,4.30345606803894,3.499326229095459,4.432317495346069,3.9314186573028564,3.8615704774856567,5.070709943771362,6.251905202865601,3.7827068567276,4.153273582458496,3.5426830053329468,5.282474040985107,5.093942642211914,7.138405084609985,3.979848623275757,4.068966388702393,3.232024669647217,4.600839376449585,,,,,,
3.215932250022888,2.302433133125305,2.022576332092285,2.2431342601776123,2.400484561920166,3.1842585802078247,2.961627721786499,2.8479846715927124,4.239828824996948,3.5724862813949585,3.993492603302002,4.142282724380493,4.7734620571136475,3.3216179609298706,3.7616162300109863,3.3518919944763184,4.432701826095581,3.434378504753113,3.528968334197998,4.915984630584717,5.360268831253052,5.6854212284088135,4.892496347427368,5.164139747619629,,,,,,,,,,,,
3.477463126182556,2.8349441289901733,2.597343325614929,3.211427688598633,2.969573140144348,4.835221290588379,4.147613763809204,7.036287784576416,6.100266456604004,2.288633346557617,2.15839421749115,2.2382349967956543,3.0620616674423218,2.830074191093445,3.2694053649902344,3.1811161041259766,2.3053869009017944,2.1191518306732178,3.122937560081482,5.124147653579712,4.092864990234375,2.883393406867981,4.152874231338501,5.173323631286621,,,,,,,,,,,,
2.247811794281006,2.603428363800049,3.154175639152527,4.14621376991272,3.457522749900818,4.3720691204071045,5.090544939041138,5.659275054931641,5.136054992675781,6.820203065872192,3.275620222091675,2.4668493270874023,2.7829065322875977,4.889551162719727,4.899029493331909,5.061196327209473,3.657483696937561,6.594682931900024,4.168695688247681,4.261784791946411,6.405524969100952,4.382160663604736,2.2668155431747437,2.308552861213684,2.29845929145813,2.7938547134399414,3.0581663846969604,2.3350162506103516,,,,,,,,
3.254394054412842,2.4740958213806152,2.3963781595230103,2.4007568359375,2.343602418899536,2.2314460277557373,2.6767542362213135,3.147809147834778,2.824090361595154,2.9560370445251465,2.806666374206543,2.6974822282791138,5.554696083068848,3.4594935178756714,3.5864161252975464,4.138650178909302,3.605702042579651,3.997118353843689,4.126896142959595,3.493841052055359,3.4411147832870483,3.3199288845062256,3.702759861946106,4.501974821090698,5.897626876831055,,,,,,,,,,,
3.215932250022888,2.2318111658096313,2.1012390851974487,2.82732093334198,2.879264712333679,2.7681127786636353,2.552177906036377,2.3545459508895874,2.974170446395874,2.5480557680130005,2.839350938796997,2.6641130447387695,4.738235950469971,3.7508209943771362,5.211442232131958,3.7047581672668457,4.447928190231323,3.630620002746582,5.348785638809204,4.8352882862091064,3.5511752367019653,,,,,,,,,,,,,,,
3.3475223779678345,2.339833378791809,3.314242959022522,2.961291193962097,2.7898778915405273,2.2995052337646484,2.319891929626465,2.762741446495056,2.28865647315979,2.0509637594223022,2.179875612258911,2.85693097114563,2.934745192527771,3.0009522438049316,2.785795211791992,2.9364103078842163,3.1462405920028687,4.371189594268799,3.516268014907837,3.798677444458008,6.960430860519409,6.385737657546997,5.547001361846924,5.633576154708862,,,,,,,,,,,,
2.855750799179077,3.6297428607940674,3.1889504194259644,4.414369821548462,2.806672215461731,3.1342636346817017,4.296371698379517,3.7278339862823486,7.389688014984131,2.299890398979187,2.3047022819519043,3.270424008369446,3.671474814414978,3.0299712419509888,3.121082067489624,3.006441354751587,,,,,,,,,,,,,,,,,,,,
3.204766869544983,3.0053564310073853,2.852651596069336,2.9585723876953125,2.318245768547058,2.6857659816741943,2.840765118598938,4.858595609664917,3.6307748556137085,3.7923935651779175,3.803559899330139,4.1646599769592285,4.122216820716858,4.3019819259643555,3.5708706378936768,3.9137518405914307,6.359315872192383,5.701483726501465,5.778090000152588,5.240206480026245,,,,,,,,,,,,,,,,
3.220797300338745,2.2320213317871094,2.608812928199768,2.558995485305786,2.823885440826416,2.859621286392212,3.045667886734009,2.3055232763290405,2.02248752117157,2.6624966859817505,2.7660681009292603,2.5286002159118652,5.871752977371216,3.546974301338196,4.746885061264038,6.498351812362671,4.432701826095581,4.213642597198486,4.463701248168945,4.4744062423706055,4.390346050262451,3.479424476623535,4.337464809417725,3.8254196643829346,5.8597283363342285,4.76778507232666,3.564629316329956,3.758630394935608,3.8488675355911255,3.512609839439392,6.373429775238037,3.5432616472244263,4.1001341342926025,,,
2.8349441289901733,2.42181396484375,2.5507599115371704,2.783442497253418,2.6969358921051025,4.406180500984192,4.760505199432373,6.383995771408081,3.04037868976593,3.915880799293518,3.757620334625244,3.4684488773345947,3.1639024019241333,2.9068528413772583,6.090350151062012,4.963830947875977,3.997118353843689,3.180350422859192,3.5275946855545044,3.6377978324890137,3.580867290496826,4.319599151611328,3.903576135635376,,,,,,,,,,,,,
2.396135091781616,2.089644432067871,2.977928042411804,2.8637497425079346,3.2332069873809814,2.432784914970398,2.539733648300171,2.8415757417678833,2.748226046562195,3.8208314180374146,4.4392523765563965,4.0474324226379395,3.9940210580825806,4.3943257331848145,3.557009696960449,3.5817097425460815,3.891580104827881,3.7385727167129517,3.6479214429855347,3.220797300338745,3.185318946838379,3.3012083768844604,2.9911199808120728,3.56317937374115,4.750643968582153,7.0525243282318115,6.419544696807861,5.067830324172974,5.75550389289856,4.977653503417969,5.3696372509002686,,,,,
3.7154605388641357,2.6957958936691284,2.87885057926178,4.776094436645508,5.313332796096802,7.7338831424713135,2.4741051197052,3.088831067085266,3.603706479072571,2.7675247192382812,2.231262683868408,3.2899551391601562,2.395896553993225,2.3984493017196655,3.8363943099975586,5.081820487976074,4.605607271194458,3.387272596359253,4.83153772354126,4.260425329208374,5.814904689788818,4.151840448379517,2.8208616971969604,2.8084341287612915,2.165357232093811,2.5650036334991455,,,,,,,,,,
2.299944043159485,2.2320213317871094,2.250077486038208,2.870944380760193,2.870041847229004,2.9032713174819946,2.9433478116989136,3.5475939512252808,5.967706680297852,5.214370012283325,4.131065368652344,5.504699468612671,4.06025242805481,4.374699354171753,4.3816468715667725,3.676469564437866,3.5186846256256104,4.409002780914307,3.4188238382339478,4.1147496700286865,2.9319928884506226,4.839750528335571,6.216041564941406,6.163620233535767,,,,,,,,,,,,
2.474176049232483,2.022576332092285,2.1849915981292725,2.3030648231506348,2.898576498031616,3.203962564468384,2.856983780860901,3.1914535760879517,3.1284234523773193,3.0382436513900757,3.0523641109466553,4.372585296630859,3.1156065464019775,2.878577470779419,3.347002625465393,3.5315768718719482,3.875444769859314,3.7984176874160767,3.804765820503235,2.990547776222229,3.943773031234741,3.429078698158264,3.2344645261764526,6.60525107383728,4.576297760009766,4.479505300521851,7.0651936531066895,6.09058141708374,,,,,,,,
2.0210384130477905,2.3702187538146973,2.5907528400421143,4.344809532165527,2.288633346557617,2.4807053804397583,2.5109556913375854,3.3553386926651,4.406247615814209,3.3853015899658203,2.7351016998291016,2.7370747327804565,2.758823037147522,2.88215708732605,2.9656734466552734,4.851047992706299,4.311893701553345,3.051841974258423,4.939842700958252,3.2343558073043823,3.3242403268814087,3.95172381401062,4.973527193069458,5.306033611297607,5.6320576667785645,,,,,,,,,,,
2.3053396940231323,3.256156802177429,4.785717725753784,4.877256631851196,3.4027823209762573,3.674698829650879,4.450439691543579,3.4630857706069946,2.844810962677002,2.6339346170425415,2.1121573448181152,2.504393219947815,2.7211971282958984,3.2547714710235596,3.272590756416321,3.614479899406433,3.031786799430847,5.1330718994140625,4.930289030075073,3.5387030839920044,4.769075870513916,3.632906675338745,4.569477081298828,3.4847131967544556,4.8586835861206055,,,,,,,,,,,
3.0151287317276,2.022576332092285,2.3074971437454224,2.517010450363159,2.6162126064300537,2.552177906036377,2.581571340560913,3.3531800508499146,3.7611725330352783,4.50615119934082,2.848448395729065,3.8728400468826294,3.73909068107605,2.9013789892196655,3.5430960655212402,5.725836515426636,5.102849721908569,4.4744062423706055,3.8400495052337646,4.649141311645508,5.1780242919921875,4.912740468978882,4.148674964904785,3.9161051511764526,6.425118446350098,,,,,,,,,,,
3.2564815282821655,2.302433133125305,2.0910186767578125,2.7813862562179565,2.8689913749694824,2.9822508096694946,2.751495122909546,2.769351363182068,2.9977712631225586,4.252900838851929,3.4216936826705933,4.93079400062561,6.594682931900024,3.4761524200439453,5.3930137157440186,4.353334426879883,5.552525758743286,4.399634122848511,3.4544363021850586,3.575851559638977,3.6900508403778076,3.3207767009735107,3.575994849205017,7.021677732467651,6.559538841247559,3.519679069519043,4.626027345657349,,,,,,,,,
2.48169481754303,2.095181703567505,2.2110894918441772,3.2814630270004272,4.133472204208374,3.260479688644409,2.903959274291992,2.8703502416610718,3.9885048866271973,2.8778454065322876,3.146780014038086,3.5084391832351685,5.115734815597534,3.792638659477234,5.30314826965332,4.050791025161743,4.4203410148620605,3.920459747314453,4.1591551303863525,3.6358578205108643,3.4453659057617188,3.882228374481201,4.7357704639434814,7.21342134475708,,,,,,,,,,,,
3.559680938720703,4.967333793640137,6.936243534088135,3.4993033409118652,2.2318681478500366,2.779607653617859,2.4379113912582397,3.2669386863708496,5.354287385940552,4.067785978317261,6.731987476348877,5.250439643859863,4.109945774078369,4.258094072341919,5.270155429840088,5.152870416641235,4.585678339004517,2.1646623611450195,2.815139651298523,,,,,,,,,,,,,,,,,
3.157073736190796,2.467007637023926,2.8642566204071045,3.7761586904525757,4.951815843582153,4.78364109992981,3.552340865135193,4.080965995788574,4.002352714538574,4.1130759716033936,3.876757860183716,2.3561301231384277,2.121615171432495,3.01591157913208,2.734050750732422,2.584478974342346,3.1842403411865234,4.806152582168579,3.040439009666443,3.457522749900818,5.3476479053497314,4.250121116638184,6.1250388622283936,3.564629316329956,5.533331871032715,6.48099946975708,4.092960596084595,3.6934454441070557,,,,,,,,
3.2354811429977417,2.300224542617798,2.02248752117157,2.2130985260009766,2.8425631523132324,2.4656494855880737,3.2213134765625,2.9091970920562744,4.7428812980651855,4.605179071426392,4.276546478271484,3.861268162727356,3.2739142179489136,3.836833357810974,3.8321526050567627,4.295270204544067,4.111004114151001,3.529436469078064,4.136678695678711,5.302174091339111,5.562504053115845,7.359280824661255,5.800501346588135,,,,,,,,,,,,,
3.1591529846191406,2.8337016105651855,2.306203246116638,2.022576332092285,2.1967437267303467,2.4437782764434814,2.9433867931365967,2.8442083597183228,2.4814661741256714,4.148835182189941,3.578523874282837,4.1079723834991455,3.946315288543701,3.8186111450195312,3.936348080635071,3.8232905864715576,3.645244598388672,3.2705012559890747,5.355742454528809,4.711772203445435,5.571696758270264,4.744177579879761,5.287490606307983,5.861940145492554,4.269402742385864,4.81032395362854,5.24587869644165,,,,,,,,,
3.256420612335205,2.288633346557617,2.1219431161880493,3.1138499975204468,2.989773750305176,3.0179020166397095,2.5735580921173096,3.0832204818725586,2.687453866004944,2.5943111181259155,4.248496770858765,4.578705787658691,5.237749338150024,4.298473358154297,4.463623046875,4.137636065483093,5.122869491577148,4.747379541397095,3.638306140899658,7.080954313278198,,,,,,,,,,,,,,,,
3.255046010017395,2.308193325996399,2.022576332092285,2.191271185874939,2.607275605201721,2.7886693477630615,2.466468930244446,2.4017412662506104,2.8510812520980835,4.762619972229004,4.036930561065674,3.273871660232544,3.4638973474502563,4.066296696662903,4.052843332290649,4.459912300109863,3.659899950027466,4.139655590057373,3.529436469078064,6.419544696807861,4.996633291244507,5.252683401107788,4.649936676025391,4.8034257888793945,5.637341499328613,,,,,,,,,,,
3.477336287498474,3.29343581199646,2.300224542617798,2.101815104484558,2.6456466913223267,2.974895715713501,2.8385268449783325,3.427241086959839,2.9018232822418213,3.031988024711609,3.791490912437439,7.080954313278198,4.591555118560791,3.679070234298706,4.292431831359863,3.796029806137085,3.8308768272399902,4.148688793182373,3.8107575178146362,5.773970365524292,5.4688615798950195,5.9166553020477295,,,,,,,,,,,,,,
3.204766869544983,2.8083378076553345,3.1394364833831787,2.306203246116638,2.113500237464905,2.6116920709609985,4.8898606300354,4.13239860534668,4.317898750305176,3.8749319314956665,4.708598375320435,3.3486602306365967,4.163822174072266,3.783766508102417,3.790902018547058,3.5472140312194824,3.5308799743652344,6.56273078918457,4.951453924179077,,,,,,,,,,,,,,,,,
2.8524824380874634,2.1131354570388794,2.299874424934387,2.7096163034439087,3.477463126182556,4.567527532577515,4.029471516609192,3.8782302141189575,3.1207034587860107,3.484171152114868,3.6419888734817505,4.228296518325806,3.870327591896057,3.281844139099121,2.5299606323242188,2.7285211086273193,4.4714250564575195,3.8268303871154785,6.559538841247559,4.890411615371704,4.735568046569824,6.130238771438599,5.7556679248809814,4.422627925872803,4.361257076263428,3.9941967725753784,3.539314866065979,4.217982292175293,4.071658611297607,,,,,,,
3.256503939628601,2.881869077682495,3.0734333992004395,2.374471664428711,2.883109450340271,2.3055232763290405,2.8470057249069214,2.7449610233306885,3.1704213619232178,4.743484020233154,4.132774114608765,3.8206011056900024,3.8086451292037964,3.5206536054611206,4.393697023391724,5.059560298919678,7.261507272720337,5.609694004058838,,,,,,,,,,,,,,,,,,
3.2564815282821655,2.30614697933197,2.1017045974731445,2.977867007255554,3.1709567308425903,2.5941678285598755,3.1996357440948486,2.889752984046936,3.0428985357284546,3.1794018745422363,3.0217376947402954,2.6987119913101196,3.8546513319015503,3.3467735052108765,4.121368885040283,3.403716564178467,4.147308588027954,3.5605297088623047,3.3325979709625244,5.1420488357543945,4.661961078643799,3.7025498151779175,4.699543237686157,7.233293056488037,,,,,,,,,,,,
2.5465503931045532,8.673258781433105,4.021768808364868,2.475777745246887,2.8486939668655396,3.432274580001831,3.8166524171829224,3.483081340789795,2.5047332048416138,4.60399317741394,3.2679845094680786,2.265037417411804,2.822170853614807,2.6815348863601685,3.627800703048706,3.204977035522461,2.672057628631592,2.4223161935806274,2.777060627937317,4.937084913253784,4.300323486328125,3.306675434112549,3.5620378255844116,3.2773126363754272,6.1581995487213135,2.929264783859253,2.9597898721694946,,,,,,,,,
3.1316453218460083,2.476447582244873,2.022098660469055,3.0531893968582153,2.655211567878723,2.8251596689224243,3.0084327459335327,2.6982357501983643,4.372585296630859,3.8116226196289062,3.6309839487075806,3.5228519439697266,3.3181848526000977,3.563743472099304,3.7952992916107178,5.32019305229187,5.536277770996094,5.249366283416748,5.422822952270508,,,,,,,,,,,,,,,,,
3.255046010017395,2.306203246116638,2.855392336845398,2.806336998939514,2.5854533910751343,2.854039192199707,2.459244966506958,2.750392436981201,4.747830152511597,3.6232799291610718,4.496036529541016,3.3466012477874756,3.6770282983779907,5.7698352336883545,5.424208641052246,3.4536054134368896,4.056668043136597,3.2705893516540527,4.44771146774292,5.020322561264038,,,,,,,,,,,,,,,,
2.302867293357849,2.02248752117157,2.8864479064941406,2.425378918647766,3.4263813495635986,3.2219796180725098,3.314023017883301,4.026826620101929,3.7061855792999268,3.0176745653152466,3.6765600442886353,3.7895232439041138,3.4829455614089966,3.540603280067444,5.531147718429565,4.959174156188965,6.454950571060181,7.155456781387329,4.885166883468628,6.569595098495483,5.423681259155273,4.270044326782227,4.253597974777222,4.460768461227417,4.11125373840332,,,,,,,,,,,
3.2564815282821655,2.6018738746643066,2.697872757911682,2.396630644798279,2.6237109899520874,2.1157827377319336,2.6528027057647705,2.8279969692230225,2.934305429458618,4.847264051437378,4.935866594314575,4.765726089477539,3.475959062576294,4.110713243484497,3.8219419717788696,4.424255132675171,3.641865611076355,4.137961387634277,4.207034587860107,4.106424808502197,6.549821376800537,5.870729207992554,4.500535488128662,,,,,,,,,,,,,
3.1353572607040405,2.9211021661758423,2.0539591312408447,2.9437479972839355,2.794781804084778,2.76813006401062,2.5613553524017334,2.711129069328308,2.5747458934783936,4.24907660484314,3.4948606491088867,5.772891521453857,4.102633357048035,3.682250738143921,3.62896192073822,3.2761218547821045,3.5892841815948486,3.6278038024902344,3.770272135734558,3.531534194946289,3.5180776119232178,4.447127103805542,7.004495859146118,,,,,,,,,,,,,
3.256420612335205,2.235313296318054,2.3046406507492065,3.1204686164855957,2.203691601753235,2.591590404510498,2.175883412361145,2.8550939559936523,2.989012598991394,2.6857659816741943,4.4392523765563965,3.700555443763733,4.01909339427948,3.4485613107681274,3.7622034549713135,4.918614625930786,4.592200994491577,5.526235342025757,5.556603193283081,5.638612270355225,,,,,,,,,,,,,,,,
2.8073835372924805,2.3118995428085327,2.721566081047058,2.113503336906433,2.695390224456787,3.0315204858779907,5.564688205718994,3.9885048866271973,3.519679069519043,3.038422465324402,3.200307250022888,3.7305108308792114,3.2287533283233643,2.899072051048279,3.312112808227539,3.1029146909713745,2.5292638540267944,3.1015424728393555,3.6399054527282715,4.476078987121582,3.618053674697876,4.015825986862183,7.317884922027588,7.583089351654053,,,,,,,,,,,,
3.4285231828689575,2.300224542617798,2.02248752117157,2.0302042961120605,3.207855463027954,2.859808087348938,2.319051146507263,2.5040313005447388,2.5205870866775513,2.823840618133545,3.0914466381073,2.7189637422561646,2.786447763442993,4.743484020233154,3.55216908454895,3.933974862098694,3.706409454345703,3.527537226676941,3.539498805999756,4.142014741897583,3.4728211164474487,5.354287385940552,6.325238943099976,4.817577123641968,5.047138690948486,,,,,,,,,,,
3.247749447822571,2.597353458404541,2.8385268449783325,2.2650266885757446,2.5464138984680176,3.177335739135742,4.777133941650391,3.834549307823181,3.72142493724823,3.5879229307174683,4.442483901977539,3.959473729133606,3.404062271118164,4.398733377456665,3.699418306350708,6.5620036125183105,4.916595697402954,4.895002126693726,5.127093553543091,8.647742748260498,,,,,,,,,,,,,,,,
2.7444496154785156,4.30149245262146,3.5820826292037964,2.476447582244873,2.234021782875061,3.1259881258010864,3.282731533050537,3.4648717641830444,3.408339500427246,3.0274895429611206,2.7309972047805786,5.054553985595703,4.24907660484314,4.207293272018433,3.6854299306869507,3.9975502490997314,6.419544696807861,2.9573659896850586,,,,,,,,,,,,,,,,,,
3.235500931739807,2.8437752723693848,2.9452794790267944,2.695670485496521,2.6560800075531006,4.366053819656372,3.705739378929138,3.858559012413025,3.795113682746887,3.551640748977661,3.7626049518585205,3.4384831190109253,3.5555779933929443,5.381315469741821,6.960430860519409,5.58303427696228,6.1731908321380615,5.69673228263855,4.715370416641235,6.1796393394470215,6.796609163284302,,,,,,,,,,,,,,,
2.2477128505706787,2.8349441289901733,2.5004338026046753,3.4327309131622314,2.8500709533691406,2.806336998939514,4.328411340713501,3.357988476753235,4.055125713348389,3.129616379737854,4.707268953323364,4.356372594833374,3.1107025146484375,2.4848614931106567,3.2214139699935913,3.6357709169387817,3.5184539556503296,6.5620036125183105,4.416257619857788,4.887885570526123,3.3814958333969116,5.0059802532196045,5.079879999160767,4.8896803855896,4.393756628036499,3.8254802227020264,7.743972063064575,,,,,,,,,
5.311898708343506,2.795856475830078,2.2478107213974,2.5959601402282715,2.478536009788513,2.170154094696045,3.568114161491394,3.0883647203445435,3.649308919906616,4.749181032180786,4.26431131362915,3.8095929622650146,3.776296377182007,3.0279566049575806,3.3966567516326904,2.6737529039382935,2.8852792978286743,7.005199670791626,4.399351119995117,6.5620036125183105,4.73128867149353,4.521711349487305,4.4185638427734375,3.814526677131653,4.189775466918945,4.1864013671875,,,,,,,,,,
3.220797300338745,2.591643810272217,2.1849915981292725,2.049272060394287,2.880026936531067,3.082774043083191,3.0199732780456543,3.177030920982361,2.71707022190094,5.816386699676514,3.529507875442505,5.130009174346924,4.363739252090454,3.6153390407562256,4.084827661514282,3.9615702629089355,3.4351149797439575,3.304068922996521,3.9350533485412598,3.4932076930999756,5.354287385940552,8.734883308410645,4.559848785400391,5.3675196170806885,5.261872291564941,4.703622341156006,6.221711874008179,,,,,,,,,
4.657341003417969,2.8798727989196777,6.86177396774292,7.053420066833496,3.220797300338745,2.9443072080612183,2.2720731496810913,2.2646846771240234,2.8950326442718506,3.063362240791321,4.068735361099243,4.521494388580322,3.889155626296997,4.416842460632324,4.228082895278931,4.870110511779785,3.5552135705947876,,,,,,,,,,,,,,,,,,,
3.2564815282821655,2.306203246116638,2.0217329263687134,2.8213080167770386,2.497041702270508,2.37311589717865,3.112809658050537,4.410912990570068,4.618250131607056,3.8517203330993652,3.7786192893981934,4.802438497543335,3.821245789527893,3.482979655265808,4.487776279449463,5.421531915664673,,,,,,,,,,,,,,,,,,,,
3.3973779678344727,2.48169481754303,4.47413969039917,4.750620126724243,5.700191497802734,4.057605266571045,3.7743520736694336,2.871902346611023,2.5124528408050537,3.26915442943573,3.6753679513931274,3.558825731277466,4.11125373840332,3.8646825551986694,2.93355655670166,3.617238402366638,4.93079400062561,3.4644559621810913,4.096947431564331,6.5558857917785645,2.3866220712661743,3.524599313735962,3.030572295188904,4.212810277938843,4.037895917892456,2.173858880996704,2.273908257484436,,,,,,,,,
2.8296689987182617,2.191386103630066,3.558008074760437,3.246411919593811,3.405599355697632,3.178604245185852,4.3193910121917725,3.768891453742981,3.5432478189468384,2.859235405921936,3.5211535692214966,3.0247312784194946,3.728981137275696,2.8566014766693115,3.46504008769989,3.218018651008606,3.2627315521240234,4.816819667816162,6.579824686050415,4.8379292488098145,6.107748985290527,4.267906665802002,5.030401945114136,4.830240249633789,4.003090500831604,4.113370418548584,3.9728230237960815,,,,,,,,,
3.22216260433197,2.2356061935424805,2.022576332092285,3.1019924879074097,3.042620301246643,2.529910683631897,2.2549173831939697,2.7691723108291626,2.631777286529541,2.9463438987731934,2.871717929840088,2.918945550918579,2.571663022041321,2.7409602403640747,2.512080192565918,4.108767747879028,5.464570999145508,3.6931413412094116,3.9087599515914917,4.505707263946533,4.788475751876831,3.6633400917053223,3.81027615070343,3.636131167411804,3.557198166847229,5.251347541809082,4.837498664855957,4.38549542427063,4.158332586288452,7.0926032066345215,5.497892379760742,5.629259347915649,5.1777873039245605,6.420865774154663,,
