0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2.916619896888733,2.9716684818267822,3.2253745794296265,2.7326172590255737,2.3405998945236206,3.2451279163360596,2.5965946912765503,3.9611247777938843,2.467593789100647,2.5089545249938965,2.8872464895248413,5.365002870559692,4.377439022064209,3.8691946268081665,5.809414386749268,4.660331726074219,2.706435799598694,3.301633834838867,3.781874656677246,5.318376064300537,2.522956132888794,2.265534520149231,,,,,,,,,,
2.6164523363113403,3.1011284589767456,3.13559353351593,2.804788112640381,2.408759832382202,2.706435799598694,4.780095815658569,3.8048540353775024,4.037632942199707,2.9541895389556885,2.6300978660583496,4.090879678726196,2.989773750305176,3.33348286151886,3.258803963661194,4.700669765472412,3.7643648386001587,3.2822345495224,4.118994951248169,4.9940948486328125,3.5073219537734985,5.370424747467041,4.385374307632446,,,,,,,,,
3.6690081357955933,2.9489883184432983,2.683285117149353,3.440024971961975,4.541756868362427,4.968572378158569,4.640419244766235,2.9973303079605103,2.6902836561203003,4.2551586627960205,7.732243299484253,7.0747950077056885,3.4305437803268433,4.201069116592407,2.8906553983688354,3.6781903505325317,2.785461902618408,2.4122045040130615,2.342931866645813,2.164107084274292,2.083478093147278,2.9762099981307983,,,,,,,,,,
3.0472315549850464,2.032125949859619,2.3226046562194824,2.288633346557617,2.6856439113616943,2.366638660430908,3.2430278062820435,4.4392523765563965,4.372773170471191,4.498983860015869,4.441452741622925,4.022406578063965,3.7410244941711426,3.8811224699020386,4.068089485168457,5.352628946304321,,,,,,,,,,,,,,,,
3.047108292579651,2.2561029195785522,2.1902965307235718,2.2063658237457275,2.1096404790878296,2.823832631111145,2.939641833305359,2.599352478981018,3.9253764152526855,4.005408525466919,3.1235713958740234,3.3345216512680054,3.780376672744751,3.8868448734283447,4.477847099304199,4.123103141784668,5.070704460144043,5.185186147689819,6.358937740325928,,,,,,,,,,,,,
3.1034488677978516,3.0698152780532837,2.7042198181152344,2.564588189125061,2.1995558738708496,2.4750572443008423,2.684419870376587,5.271594524383545,7.794446706771851,4.893377304077148,3.713305950164795,3.8101613521575928,4.2411510944366455,3.9336869716644287,4.284808874130249,3.950438141822815,3.675735354423523,3.582072615623474,5.908427715301514,5.0943639278411865,5.028141021728516,,,,,,,,,,,
3.6979095935821533,2.5682179927825928,2.1341007947921753,3.3274219036102295,3.206752300262451,4.552722930908203,4.748291492462158,5.186683177947998,4.709058046340942,2.7282530069351196,2.1749550104141235,2.5584555864334106,2.4993412494659424,3.007155179977417,,,,,,,,,,,,,,,,,,
3.0036250352859497,2.968298077583313,2.5903760194778442,2.6058645248413086,3.0768247842788696,3.3152072429656982,3.65669322013855,3.85925555229187,3.8673447370529175,4.635756254196167,3.1315664052963257,4.016077756881714,6.169052362442017,4.530866622924805,3.688713550567627,4.277960538864136,4.547945737838745,3.7931357622146606,4.1358020305633545,2.8144816160202026,3.603018045425415,5.2101404666900635,,,,,,,,,,
2.375968337059021,2.7816381454467773,2.672474980354309,2.691099524497986,2.9452271461486816,3.2206833362579346,3.665483236312866,4.687556982040405,6.076631546020508,3.1138018369674683,4.55859637260437,3.2795721292495728,3.029684543609619,3.957034111022949,3.5225576162338257,3.307660460472107,3.8847628831863403,3.211094617843628,2.8049875497817993,5.666376829147339,4.651594877243042,6.390483379364014,7.296559572219849,3.382648229598999,,,,,,,,
2.6939268112182617,2.3323923349380493,2.3362849950790405,2.502003788948059,3.2000471353530884,3.2589343786239624,3.2769566774368286,3.1368781328201294,3.056538462638855,3.8449127674102783,5.098840713500977,4.944050073623657,3.924339771270752,4.384138345718384,4.0837931632995605,3.3089221715927124,3.2132822275161743,3.140172839164734,4.25527024269104,4.5498206615448,5.372040748596191,,,,,,,,,,,
3.1167917251586914,2.5319676399230957,2.262142777442932,2.250692129135132,2.031269073486328,2.7332440614700317,3.102914810180664,2.9236361980438232,3.32650887966156,5.382768869400024,3.3854376077651978,6.452301740646362,3.7636390924453735,3.071144938468933,3.273103952407837,3.0967150926589966,3.5053868293762207,3.423404335975647,3.09935462474823,5.589454650878906,5.097601652145386,4.0643627643585205,4.591814756393433,4.333344459533691,4.534734725952148,4.084638595581055,5.117163896560669,4.5081377029418945,,,,
2.9083670377731323,2.2617950439453125,2.565622925758362,3.323358178138733,3.1245027780532837,2.8648855686187744,3.1436585187911987,3.246477484703064,3.2626649141311646,3.0167537927627563,5.057200193405151,3.878998279571533,4.8255531787872314,5.801320791244507,4.100818157196045,4.904027462005615,4.875327825546265,5.530563592910767,3.5812727212905884,,,,,,,,,,,,,
3.9634509086608887,2.545073628425598,3.4634957313537598,3.065748453140259,2.685888648033142,4.268493413925171,6.591274738311768,3.8784505128860474,3.3815516233444214,3.173979163169861,2.7813435792922974,3.6586376428604126,3.0176409482955933,4.8781492710113525,3.49586021900177,5.582059383392334,4.081757545471191,3.7095553874969482,4.5346620082855225,3.2849700450897217,2.8841058015823364,3.3011549711227417,4.099596738815308,4.3019819259643555,3.0220941305160522,5.185471534729004,4.539690971374512,5.173126935958862,4.2314441204071045,3.0747662782669067,4.746170997619629,4.7787933349609375
2.686732292175293,2.398445248603821,3.2964046001434326,2.6970012187957764,3.9634509086608887,3.3048166036605835,3.267714500427246,3.0467185974121094,8.056171417236328,3.3033820390701294,4.315511465072632,3.5298423767089844,4.536742925643921,3.306541323661804,4.198074817657471,3.0767208337783813,,,,,,,,,,,,,,,,
3.604548692703247,3.812560558319092,4.255515813827515,4.788888692855835,4.119031190872192,2.928521156311035,4.405548334121704,3.2183969020843506,2.583255887031555,2.718688488006592,3.2149457931518555,2.712787389755249,2.4818437099456787,5.29070258140564,4.944651126861572,3.635865092277527,3.744119882583618,3.526750683784485,5.494501113891602,4.663677215576172,3.731430411338806,3.046009659767151,4.544814825057983,,,,,,,,,
3.889155626296997,3.0467185974121094,2.564588189125061,3.7056620121002197,3.6359126567840576,3.3058797121047974,3.3122029304504395,5.232288599014282,6.465021133422852,4.788982391357422,6.859056711196899,4.490927219390869,2.981512665748596,4.223700761795044,3.4121196269989014,5.495498418807983,2.490661144256592,3.102132558822632,2.9337152242660522,2.174512267112732,3.288537383079529,,,,,,,,,,,
5.28810453414917,3.5839452743530273,2.9907166957855225,4.180774927139282,7.470030784606934,3.0689024925231934,2.5723570585250854,2.4601430892944336,2.4883068799972534,2.1185474395751953,2.589973211288452,2.82504665851593,3.884061336517334,6.456825017929077,3.945502281188965,5.062124729156494,4.154650449752808,4.370379686355591,3.865338087081909,3.3093632459640503,3.3073467016220093,4.5605010986328125,4.12088680267334,4.534759998321533,,,,,,,,
4.084658622741699,2.8150349855422974,3.8972723484039307,4.387268543243408,3.4702348709106445,4.909034967422485,2.9314770698547363,2.6159355640411377,2.5635355710983276,2.227393865585327,2.526843786239624,3.8130842447280884,3.445669412612915,4.422826528549194,6.258053541183472,4.977662086486816,3.77227520942688,3.530161738395691,3.2490662336349487,2.4988452196121216,4.009522914886475,4.735915899276733,,,,,,,,,,
2.690994143486023,3.131886601448059,3.2671502828598022,4.277976751327515,3.8415770530700684,4.445733547210693,4.0763726234436035,4.11940860748291,3.0983718633651733,5.185378789901733,5.9702208042144775,4.412482738494873,3.7401031255722046,3.962780475616455,4.317872762680054,4.047763109207153,3.6611597537994385,3.3012083768844604,,,,,,,,,,,,,,
4.0832765102386475,3.420290946960449,4.688708066940308,7.241953611373901,3.894804835319519,2.8458919525146484,4.410201549530029,5.500121116638184,5.1021888256073,4.5211098194122314,3.7336918115615845,3.1113797426223755,2.580692172050476,2.2684260606765747,2.65786612033844,2.0923562049865723,2.5584555864334106,2.6976101398468018,2.991156578063965,4.139195442199707,3.2435842752456665,3.313401699066162,3.2952970266342163,5.409888505935669,4.404416084289551,3.1544657945632935,4.908491849899292,3.8563817739486694,5.100129842758179,3.7337660789489746,3.1469451189041138,3.1428840160369873
2.5895217657089233,3.21577525138855,2.6805973052978516,3.713555693626404,3.7387198209762573,2.7118386030197144,2.5723570585250854,3.310457706451416,3.0153757333755493,3.9667826890945435,3.1019691228866577,2.879775285720825,3.768891453742981,3.049068570137024,3.1140120029449463,2.9810327291488647,3.230113387107849,3.17132568359375,4.88708233833313,4.3711631298065186,4.167438268661499,4.155182361602783,5.212997674942017,4.893155813217163,4.472938299179077,,,,,,,
3.1332939863204956,2.5903760194778442,3.0472795963287354,2.7485121488571167,2.5282344818115234,2.9529553651809692,2.181107997894287,3.672823190689087,4.298196792602539,5.864644765853882,4.143617630004883,4.743088960647583,4.617799282073975,3.729220151901245,3.616709351539612,3.9317102432250977,,,,,,,,,,,,,,,,
2.6938308477401733,2.1899975538253784,2.075329542160034,3.2354811429977417,3.9086875915527344,2.8652639389038086,2.817536950111389,3.21701979637146,3.752763867378235,2.9677915573120117,2.3445218801498413,3.6488014459609985,3.3138169050216675,7.817525386810303,4.343913316726685,5.055850267410278,4.056442737579346,3.3693653345108032,3.8842906951904297,2.9727741479873657,4.173048257827759,4.546444654464722,3.7225149869918823,4.050323724746704,7.413524150848389,5.074103832244873,4.295186996459961,6.075779914855957,,,,
2.94382643699646,2.3088783025741577,2.751405954360962,2.3281153440475464,2.270710587501526,2.2726967334747314,3.115277886390686,3.457037329673767,3.210455536842346,3.5627044439315796,3.2075746059417725,3.532208800315857,3.320845603942871,2.736708641052246,3.427966594696045,3.2040969133377075,4.459870338439941,3.862616777420044,5.154468536376953,5.194954872131348,5.215467214584351,4.139195442199707,4.371256589889526,,,,,,,,,
3.220512270927429,2.6509649753570557,3.102326989173889,3.1245027780532837,2.9908825159072876,3.9396986961364746,3.7555782794952393,5.1565070152282715,4.7582643032073975,6.7316882610321045,,,,,,,,,,,,,,,,,,,,,,
3.254358410835266,4.150699853897095,3.0903706550598145,2.6940773725509644,2.14853036403656,2.2544811964035034,2.408759832382202,2.6157561540603638,6.012923002243042,3.9638363122940063,3.7555782794952393,3.3576189279556274,4.668146371841431,3.1241109371185303,2.644071102142334,3.0704185962677,3.4277749061584473,3.496397018432617,6.258704423904419,6.46580171585083,4.949094295501709,4.230902433395386,6.347802639007568,3.604835867881775,3.0796804428100586,4.615832805633545,,,,,,
2.943981885910034,2.9238892793655396,2.0803364515304565,2.1708987951278687,2.6395790576934814,3.0189077854156494,3.6734293699264526,3.885456681251526,5.880974054336548,5.647625207901001,5.254410743713379,5.026195287704468,4.819538116455078,3.746792793273926,2.4912630319595337,3.5154348611831665,7.296135425567627,5.487619400024414,3.898058772087097,,,,,,,,,,,,,
3.215932250022888,2.6870075464248657,2.924902319908142,3.136640191078186,2.9856969118118286,2.9632914066314697,4.092662811279297,3.55204439163208,3.2824020385742188,4.985705614089966,4.928508281707764,4.391258239746094,3.958531975746155,3.6669838428497314,6.337685585021973,,,,,,,,,,,,,,,,,
2.0321178436279297,2.9798635244369507,3.2819252014160156,2.9682708978652954,2.3389596939086914,6.591274738311768,3.943734049797058,8.570323467254639,3.6207704544067383,3.391255497932434,5.952434539794922,4.089458107948303,5.850822925567627,3.9500513076782227,2.920729160308838,2.494016647338867,5.162610292434692,4.446148633956909,,,,,,,,,,,,,,
3.1002105474472046,2.6867185831069946,2.191893458366394,2.9362590312957764,2.780495762825012,3.0024343729019165,2.986594796180725,2.5160326957702637,5.098546743392944,3.6308815479278564,3.6907033920288086,3.7865694761276245,3.293850541114807,5.902517318725586,3.7010433673858643,3.443031430244446,4.657898664474487,3.739924430847168,3.6671671867370605,4.469747066497803,3.8115862607955933,,,,,,,,,,,
3.1108553409576416,2.5452996492385864,2.9836671352386475,7.7338831424713135,4.3160645961761475,5.433503866195679,4.084360361099243,3.807011127471924,3.519593119621277,3.2461798191070557,3.537013530731201,3.4758858680725098,3.7054977416992188,4.8896803855896,5.661015510559082,4.746574878692627,,,,,,,,,,,,,,,,
2.9238892793655396,3.021945595741272,2.81888747215271,3.13559353351593,5.323616027832031,5.028498649597168,7.181670665740967,3.0663646459579468,2.9543267488479614,2.6978496313095093,4.1505937576293945,3.913147449493408,3.583693027496338,4.656069993972778,3.586440682411194,4.459580659866333,4.817107677459717,,,,,,,,,,,,,,,
2.6910420656204224,2.3384209871292114,2.2113418579101562,2.9125194549560547,2.835016369819641,3.95556104183197,3.0896055698394775,7.031663179397583,5.14207124710083,5.806816339492798,5.890505790710449,4.635756254196167,4.110186338424683,3.0441582202911377,3.5459671020507812,3.929098129272461,4.549614667892456,3.096066117286682,5.825490951538086,3.638368248939514,2.575258493423462,2.7937129735946655,4.107579469680786,2.889250874519348,,,,,,,,
3.0954363346099854,2.28865647315979,2.7086527347564697,2.587838053703308,2.5629594326019287,2.7501763105392456,2.2177191972732544,2.774444341659546,2.499409556388855,5.234503984451294,3.867253541946411,5.14973783493042,3.675390601158142,4.479532241821289,3.5333664417266846,5.820167064666748,5.385987043380737,3.5924861431121826,4.154650449752808,,,,,,,,,,,,,
3.1112287044525146,2.344208836555481,3.0683242082595825,2.5720813274383545,4.245951890945435,5.171857118606567,4.472787380218506,4.083193302154541,4.019973993301392,3.314263105392456,4.799140930175781,6.279918909072876,3.1433111429214478,2.695670485496521,2.729591965675354,2.123018980026245,2.365640640258789,2.9155402183532715,4.459912300109863,3.6744890213012695,5.490248918533325,3.3973708152770996,3.912604808807373,7.413524150848389,5.076962232589722,4.868514060974121,4.455460786819458,3.8464558124542236,3.591795563697815,3.747824549674988,3.545859456062317,
3.220797300338745,2.5319676399230957,2.175600528717041,3.1436585187911987,2.6943161487579346,2.8732075691223145,3.0262041091918945,3.7694121599197388,3.981598734855652,3.42647647857666,5.10559606552124,5.4680962562561035,4.188581466674805,3.6923288106918335,3.6614413261413574,5.331223726272583,4.404191017150879,3.364132523536682,3.766828417778015,5.449188947677612,3.2981479167938232,,,,,,,,,,,
2.9145989418029785,2.8333981037139893,2.8181304931640625,2.820937156677246,2.6196271181106567,2.200203776359558,3.135372281074524,3.9326006174087524,3.8092477321624756,3.903609275817871,3.1469451189041138,2.9913439750671387,2.810155987739563,7.094553709030151,5.456706285476685,3.804997205734253,3.4643689393997192,4.36688756942749,3.6411627531051636,4.486481189727783,,,,,,,,,,,,
2.8637707233428955,3.0788145065307617,2.048994541168213,3.269821286201477,3.240116834640503,3.13559353351593,3.77227520942688,3.2459787130355835,2.5320640802383423,3.0244873762130737,2.9855334758758545,5.861544847488403,4.151549816131592,5.951568603515625,7.977334260940552,5.159717082977295,5.000322580337524,,,,,,,,,,,,,,,
4.179667711257935,4.529590845108032,3.7143120765686035,3.8946117162704468,3.147013783454895,5.348911285400391,4.349055767059326,4.527530908584595,2.5089199542999268,3.1971651315689087,2.7393338680267334,3.9815385341644287,2.957383394241333,4.466801404953003,9.606815338134766,2.783749222755432,4.101191997528076,3.2527536153793335,3.12307071685791,,,,,,,,,,,,,
2.5249944925308228,2.0801823139190674,2.180616855621338,3.1501541137695312,2.931177496910095,2.8538856506347656,6.634353399276733,3.035528063774109,3.7622779607772827,3.657034754753113,3.2451279163360596,4.680480718612671,3.3338974714279175,2.6137044429779053,3.104081392288208,3.1172207593917847,5.907055854797363,5.781492471694946,5.154445171356201,6.385737657546997,5.625585317611694,4.3019819259643555,3.627948522567749,4.377439022064209,3.444297194480896,,,,,,,
2.8941447734832764,3.763288378715515,4.011401414871216,2.865201950073242,2.2654383182525635,3.745208501815796,4.3019819259643555,2.6882123947143555,2.4454381465911865,2.6138299703598022,2.191845655441284,3.089666247367859,3.5003358125686646,3.166892170906067,3.2974590063095093,3.8613193035125732,4.485400199890137,3.2336573600769043,4.088019847869873,4.667778491973877,3.9586000442504883,3.7898977994918823,6.1387999057769775,7.514587163925171,5.095826864242554,4.5559656620025635,,,,,,
3.0980125665664673,2.567749261856079,2.995606303215027,2.7389062643051147,5.549511432647705,3.378640651702881,3.9307066202163696,6.099018573760986,5.721361398696899,4.138348817825317,3.652979016304016,3.3212878704071045,3.2990185022354126,4.4192492961883545,5.202587842941284,3.572483777999878,7.090985298156738,,,,,,,,,,,,,,,
3.132423996925354,2.693116068840027,2.2178627252578735,2.7282530069351196,2.616659164428711,2.8285211324691772,2.4709413051605225,5.846002817153931,3.383175492286682,3.907198190689087,4.627207517623901,3.6893588304519653,3.7584009170532227,5.279508352279663,4.6138999462127686,3.662952423095703,3.238587498664856,4.289401292800903,3.7866439819335938,,,,,,,,,,,,,
2.433517336845398,2.966600775718689,2.8648855686187744,2.6943161487579346,3.45977520942688,3.8885432481765747,4.08367919921875,3.473519444465637,6.543678522109985,5.4033966064453125,3.19190776348114,4.558409214019775,3.48577880859375,3.9132686853408813,4.000998377799988,3.2171249389648438,4.201531887054443,3.316235065460205,7.50697135925293,5.118931293487549,4.599954605102539,,,,,,,,,,,
6.6775243282318115,4.042340517044067,3.8339251279830933,2.7122879028320312,3.1148067712783813,5.851433515548706,7.395945310592651,3.832273006439209,4.472410440444946,3.474075675010681,2.9973303079605103,2.2678674459457397,2.867101550102234,2.2984747886657715,7.415358543395996,4.1085851192474365,3.7869447469711304,3.8822511434555054,4.4319093227386475,,,,,,,,,,,,,
2.8054388761520386,2.4504268169403076,2.193180561065674,2.625223398208618,3.5193119049072266,3.2447845935821533,2.9330142736434937,3.0546300411224365,4.345299005508423,5.224122047424316,4.5704145431518555,3.067798614501953,4.239183664321899,3.466114640235901,3.332985281944275,3.4269168376922607,4.352165937423706,3.9452154636383057,5.242868900299072,3.5933839082717896,,,,,,,,,,,,
2.6906538009643555,2.3503767251968384,3.234371066093445,3.7400975227355957,2.9713566303253174,3.273159980773926,3.626782536506653,5.071379661560059,5.805500030517578,4.258341312408447,5.673401832580566,4.776109457015991,3.077576160430908,2.7435035705566406,2.293801784515381,3.7995927333831787,4.421736001968384,3.3180423974990845,5.2635817527771,6.142268896102905,4.532175779342651,,,,,,,,,,,
3.0041662454605103,2.5221749544143677,3.763288378715515,3.9635894298553467,3.600495457649231,4.069514274597168,3.086201786994934,3.0890475511550903,5.419373273849487,6.153470039367676,5.532151937484741,6.667679071426392,5.481510877609253,5.761799335479736,,,,,,,,,,,,,,,,,,
3.008062958717346,2.5307981967926025,2.2635124921798706,4.152389764785767,3.0967438220977783,3.261121153831482,3.763905167579651,2.9447996616363525,3.028611660003662,3.1091398000717163,3.31243097782135,3.4078155755996704,4.767118215560913,5.965893268585205,4.372777700424194,4.045949935913086,4.821062326431274,8.250445365905762,5.237768173217773,5.065494537353516,5.153803586959839,5.951568603515625,,,,,,,,,,
3.2645007371902466,3.131446957588196,3.6007572412490845,2.6854734420776367,2.6981815099716187,1.8162131309509277,2.5462342500686646,3.287272334098816,2.928905963897705,5.172763347625732,2.8357326984405518,5.853012323379517,5.126508474349976,4.892834424972534,3.938041925430298,,,,,,,,,,,,,,,,,
2.6943161487579346,2.618086338043213,2.0987318754196167,3.2482845783233643,3.094765067100525,3.38505220413208,3.791638970375061,3.199644088745117,5.1767096519470215,4.91777229309082,5.231106758117676,4.024116277694702,3.5043458938598633,2.943848490715027,5.234503984451294,4.759583234786987,3.799718141555786,3.56516432762146,3.1322062015533447,3.6479121446609497,4.19343113899231,5.10559606552124,,,,,,,,,,
3.197240114212036,2.809535026550293,3.1700494289398193,2.8285211324691772,2.699574589729309,2.3870105743408203,2.9989389181137085,3.7083083391189575,4.497311592102051,3.8375476598739624,4.473252296447754,5.709937810897827,5.098546743392944,4.661913633346558,7.707720041275024,4.270265579223633,3.5320061445236206,4.358611345291138,4.794381022453308,,,,,,,,,,,,,
3.0689024925231934,2.5309423208236694,2.190789222717285,2.7108612060546875,2.691981554031372,2.7598001956939697,2.914438247680664,4.07568883895874,3.768066644668579,3.2557133436203003,7.441730499267578,5.443254709243774,5.838964939117432,4.753549814224243,3.981438994407654,7.261516332626343,3.337689995765686,3.579980969429016,3.144760251045227,3.5914005041122437,4.892834424972534,4.35778284072876,,,,,,,,,,
2.7823293209075928,2.3771663904190063,2.3940882682800293,2.293292999267578,2.0199304819107056,3.525657534599304,3.3997799158096313,3.176856279373169,2.961185097694397,3.284154176712036,2.977751851081848,4.369367837905884,3.563859701156616,4.161285161972046,4.146729946136475,3.6763627529144287,4.087681293487549,6.433810472488403,4.910553455352783,4.04364538192749,3.249020576477051,3.597705364227295,4.60329794883728,2.983356475830078,5.228488445281982,3.0686800479888916,,,,,,
3.215532064437866,2.6867185831069946,2.291219472885132,2.085210680961609,4.193119525909424,4.217868328094482,3.7397927045822144,3.902492880821228,4.006953001022339,3.523780584335327,3.2707669734954834,4.408067941665649,5.888011932373047,4.663059234619141,3.5681504011154175,6.042770624160767,3.7113949060440063,3.707761287689209,3.925337553024292,,,,,,,,,,,,,
2.7103220224380493,3.133824586868286,2.9267988204956055,2.957419276237488,3.262389302253723,2.6470000743865967,2.9452794790267944,2.6534184217453003,5.115324974060059,4.867472887039185,5.532102346420288,9.100817203521729,3.6634494066238403,4.09870982170105,5.687819004058838,5.28635311126709,6.7926576137542725,,,,,,,,,,,,,,,
2.563414692878723,3.199368715286255,4.304967880249023,4.104449510574341,3.697916030883789,2.7355589866638184,3.671165347099304,5.132932424545288,5.249823570251465,5.323950290679932,4.843174695968628,2.9766279458999634,2.804140329360962,2.2764909267425537,2.767416477203369,4.8158118724823,3.6762049198150635,5.2828333377838135,4.252802610397339,4.051702976226807,4.0343475341796875,3.3884453773498535,5.506311416625977,4.092326641082764,3.428376793861389,,,,,,,
2.958625316619873,2.600772500038147,2.2595103979110718,2.619492530822754,3.3373403549194336,3.7600014209747314,3.7403128147125244,3.1947180032730103,5.161559343338013,5.902517318725586,5.096323013305664,3.990468978881836,4.724755048751831,2.719296455383301,4.011821985244751,4.0482237339019775,6.340355634689331,,,,,,,,,,,,,,,
3.2482845783233643,3.170612931251526,2.5627654790878296,3.00700581073761,2.9527701139450073,2.671863079071045,2.408759832382202,3.094476819038391,4.404029369354248,3.92754065990448,3.784984588623047,4.265871524810791,3.880027174949646,3.4859615564346313,3.2807745933532715,4.625084638595581,6.685498476028442,6.119322776794434,,,,,,,,,,,,,,
3.1002105474472046,2.6870962381362915,2.2725367546081543,2.7263216972351074,2.7086527347564697,4.1467108726501465,4.278446197509766,4.046026825904846,5.717480659484863,8.146709680557251,6.5997607707977295,5.191773176193237,4.084360361099243,3.3645057678222656,3.26999831199646,3.202880620956421,3.907500743865967,4.59446120262146,5.757296800613403,,,,,,,,,,,,,
3.1357754468917847,2.4589051008224487,2.8308422565460205,2.6126391887664795,2.6102206707000732,2.990901827812195,2.4724409580230713,4.107511043548584,4.094181537628174,6.736521482467651,5.375589370727539,6.055324077606201,4.3732335567474365,5.360278844833374,4.802476644515991,3.737987995147705,4.377917766571045,3.276686191558838,3.8601772785186768,3.36550772190094,4.81995701789856,5.151593923568726,,,,,,,,,,
2.1993720531463623,2.962069869041443,2.386408805847168,2.0125656127929688,3.0118993520736694,2.5170249938964844,2.724120616912842,3.21781063079834,3.201458215713501,2.9657957553863525,3.0175933837890625,2.77805757522583,2.483714461326599,3.891096353530884,3.4262763261795044,4.632142782211304,5.480342626571655,8.324742794036865,3.7659828662872314,3.07774817943573,5.861544847488403,4.721492767333984,,,,,,,,,,
2.5902589559555054,3.486343741416931,2.391677737236023,2.1039150953292847,3.2057712078094482,2.9596920013427734,2.458857774734497,3.4030717611312866,4.076663017272949,3.0667009353637695,4.2003138065338135,8.001841306686401,3.278290867805481,3.1008657217025757,2.7583752870559692,4.663646459579468,3.7403178215026855,4.9948718547821045,4.09177565574646,2.957383394241333,2.719296455383301,3.084084153175354,5.862701654434204,,,,,,,,,
2.9967451095581055,2.559831738471985,5.234503984451294,3.9968749284744263,4.909163475036621,3.2302517890930176,2.7274484634399414,2.5904126167297363,3.8470934629440308,3.702452540397644,3.7888176441192627,3.7528988122940063,5.051393508911133,4.363991737365723,2.761611223220825,5.30626654624939,,,,,,,,,,,,,,,,
3.077576160430908,2.647544503211975,2.5233120918273926,2.5832149982452393,2.5554728507995605,4.282775402069092,8.530628681182861,3.8372262716293335,5.171050786972046,3.9112632274627686,4.189572095870972,3.131715416908264,5.801311731338501,3.216697096824646,2.930348038673401,1.9427716732025146,2.2182984352111816,3.1411261558532715,2.7095836400985718,6.6775243282318115,6.119322776794434,4.880216598510742,4.444148540496826,3.5210832357406616,,,,,,,,
