0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2.274527430534363,2.2549279928207397,2.562906265258789,2.4397741556167603,3.2695356607437134,4.155472993850708,3.7218562364578247,2.882131814956665,2.693984270095825,3.154131770133972,2.970838785171509,3.298308849334717,8.129598140716553,4.871637582778931,5.223331928253174,5.110733509063721,4.553279876708984,4.421889781951904,4.866596937179565,3.211512804031372,4.270256042480469,3.43928861618042,4.137156963348389,4.3041956424713135,2.807915449142456,4.368400573730469,3.651886820793152,3.13751220703125,,,,,
3.255046010017395,2.3258641958236694,2.022576332092285,3.113838791847229,2.8167917728424072,2.840584635734558,2.4303544759750366,2.5601340532302856,4.4494123458862305,3.5811837911605835,3.7313590049743652,3.9451063871383667,3.838653564453125,3.462223768234253,3.6865822076797485,4.188470125198364,3.436545491218567,6.8231446743011475,5.088183879852295,5.6854517459869385,5.140019178390503,5.324450731277466,,,,,,,,,,,
2.245669960975647,2.841161370277405,3.704127788543701,2.783673405647278,3.4381920099258423,3.7927178144454956,2.1917132139205933,3.4256672859191895,2.733916759490967,3.5294841527938843,3.1995997428894043,3.433748960494995,8.477028131484985,5.415548086166382,3.8894230127334595,5.698580741882324,4.447124004364014,4.930016279220581,6.340075492858887,4.589910268783569,,,,,,,,,,,,,
3.255046010017395,2.538367986679077,2.309835433959961,2.4778823852539062,2.8838268518447876,2.7669211626052856,3.0366477966308594,2.8390544652938843,2.8406251668930054,2.6155567169189453,4.442329168319702,6.40382194519043,5.338882684707642,4.358988285064697,3.5222896337509155,3.9281736612319946,3.382787585258484,6.197641134262085,4.56238055229187,7.840499639511108,,,,,,,,,,,,,
2.274527430534363,2.5033040046691895,3.177030920982361,3.0994292497634888,2.737274646759033,3.7042717933654785,2.806522488594055,2.835216522216797,3.4558470249176025,3.2947449684143066,4.336887359619141,4.262693881988525,4.183356285095215,4.573094367980957,3.512316107749939,5.959184646606445,5.4225687980651855,8.358083724975586,6.582961082458496,,,,,,,,,,,,,,
3.2482845783233643,2.39357852935791,2.3246543407440186,2.0936338901519775,2.158928632736206,2.8772201538085938,3.108508348464966,2.457474946975708,3.1003365516662598,2.797675371170044,2.3900851011276245,2.806522488594055,2.451858162879944,4.417320251464844,3.3618510961532593,3.7990983724594116,3.3771852254867554,3.7042717933654785,3.473611831665039,3.442780017852783,3.7080639600753784,8.73139762878418,5.30140233039856,6.6157238483428955,,,,,,,,,
3.229012608528137,2.825664520263672,3.032042384147644,2.9812716245651245,2.300224542617798,3.048791527748108,2.7306628227233887,4.364152908325195,3.7356514930725098,3.8037880659103394,3.618290662765503,3.8407418727874756,3.8742703199386597,3.961869239807129,5.493708848953247,8.727030754089355,4.485377788543701,5.541820287704468,,,,,,,,,,,,,,,
3.7767080068588257,2.8845282793045044,2.467007637023926,2.846034288406372,2.5612446069717407,2.356664299964905,3.613463521003723,3.6984108686447144,3.426600933074951,3.2606841325759888,3.473093271255493,4.747681140899658,5.240885257720947,4.916595697402954,6.608652830123901,5.791369199752808,3.865209937095642,4.119146347045898,4.256482839584351,,,,,,,,,,,,,,
2.441503167152405,2.2565358877182007,3.145760178565979,3.511821150779724,2.8988653421401978,2.8268775939941406,2.921885848045349,3.146112322807312,2.7642253637313843,3.212869644165039,2.979454755783081,3.9893065690994263,3.01624858379364,4.380812644958496,3.713305950164795,2.849413275718689,4.298950672149658,3.2725844383239746,3.158853769302368,3.878607988357544,6.211050987243652,,,,,,,,,,,,
2.343602418899536,2.5891506671905518,3.273195505142212,3.0373222827911377,2.4615660905838013,3.6680777072906494,4.073208689689636,3.7796499729156494,2.3705222606658936,3.4266862869262695,3.1902793645858765,3.611051082611084,3.311450481414795,4.433873891830444,6.615508794784546,4.282984733581543,4.27883505821228,5.128299713134766,4.740866422653198,5.505693674087524,8.343141078948975,,,,,,,,,,,,
3.2482845783233643,2.356664299964905,2.180541515350342,2.3622137308120728,2.538367986679077,4.742904424667358,3.480674147605896,9.239834785461426,4.46221661567688,3.4399142265319824,4.095735311508179,3.4805757999420166,3.832783341407776,3.377938985824585,4.269996166229248,4.8950934410095215,3.8572003841400146,,,,,,,,,,,,,,,,
2.2743529081344604,2.83133602142334,2.9170979261398315,2.9597965478897095,4.104098558425903,3.254394054412842,2.9444977045059204,3.5538395643234253,3.9349615573883057,2.8042218685150146,3.282342791557312,4.001481533050537,4.45341420173645,4.774746656417847,3.7319204807281494,4.423615455627441,5.370512962341309,5.966996908187866,6.09058141708374,,,,,,,,,,,,,,
2.533974528312683,2.9572356939315796,2.281930446624756,3.0311684608459473,3.1989946365356445,3.7539608478546143,4.519886255264282,3.133024573326111,4.3172056674957275,3.2499178647994995,3.4772061109542847,2.700821042060852,5.689918041229248,3.8484222888946533,3.3458354473114014,4.415358066558838,4.516061305999756,7.4097580909729,4.88990330696106,4.759025573730469,3.260479688644409,2.6740247011184692,5.8391876220703125,3.688413619995117,4.07504940032959,5.332005500793457,4.148942947387695,3.329289197921753,3.4165083169937134,,,,
3.205806016921997,2.306203246116638,2.263633966445923,2.863503098487854,2.4753575325012207,3.0341209173202515,2.7685099840164185,5.076554775238037,4.5082848072052,4.973064184188843,4.303461074829102,3.710845947265625,4.278939962387085,4.8468616008758545,3.3318451642990112,3.7916985750198364,6.013709783554077,3.7570539712905884,3.4337574243545532,3.32709538936615,3.936671733856201,5.0219972133636475,,,,,,,,,,,
2.9062442779541016,2.299333333969116,2.3079432249069214,2.175982713699341,3.488720417022705,3.780351996421814,3.137591600418091,3.0982455015182495,3.792728900909424,2.9196008443832397,3.5184978246688843,3.044506311416626,3.571727991104126,2.3533583879470825,3.259671926498413,4.084208726882935,4.288127422332764,3.572483777999878,3.295468807220459,2.8574239015579224,3.721484422683716,4.46221661567688,5.1194024085998535,9.439350605010986,,,,,,,,,
2.8214945793151855,2.1975393295288086,2.152811884880066,2.635093331336975,3.2467554807662964,4.124573469161987,3.687850594520569,3.6266967058181763,2.9437049627304077,2.1846580505371094,2.850776195526123,2.6219732761383057,3.45020854473114,3.0334638357162476,3.259682536125183,4.071132183074951,4.920380115509033,4.573505163192749,5.818836212158203,4.527796030044556,,,,,,,,,,,,,
3.7759138345718384,2.911079168319702,2.2381467819213867,3.150615692138672,3.4368704557418823,2.8001290559768677,5.105510711669922,5.901225328445435,4.06943416595459,5.593305826187134,4.980501174926758,4.0964871644973755,4.704602241516113,3.5807788372039795,2.53794264793396,2.109976887702942,2.8255245685577393,3.372301697731018,2.615004062652588,3.4936970472335815,3.279098629951477,4.747681140899658,4.073923349380493,6.211339950561523,,,,,,,,,
2.4662981033325195,2.094602346420288,2.302867293357849,3.3879438638687134,3.202032446861267,2.7230730056762695,3.0259242057800293,2.50110125541687,3.15928053855896,3.9125139713287354,4.742904424667358,5.553553819656372,3.5277628898620605,4.231124401092529,6.169911861419678,3.4531699419021606,3.737504482269287,3.285991907119751,,,,,,,,,,,,,,,
3.256420612335205,2.299771308898926,2.7294042110443115,2.4630767107009888,2.7443203926086426,2.850290060043335,2.9459543228149414,2.8332654237747192,3.877784013748169,4.291233539581299,4.567436933517456,3.9104087352752686,4.213514804840088,3.2748045921325684,7.012977600097656,4.51228141784668,4.317790985107422,,,,,,,,,,,,,,,,
3.3972285985946655,3.0299712419509888,2.949497103691101,2.2072925567626953,4.474765300750732,2.3246543407440186,2.151260256767273,2.222475528717041,2.4400521516799927,2.5219533443450928,2.8032435178756714,2.9055919647216797,5.514228582382202,4.333310842514038,3.8328428268432617,3.471802830696106,7.21342134475708,4.09619402885437,2.7986122369766235,3.814116597175598,2.957451581954956,3.4368962049484253,3.5605950355529785,3.9768054485321045,4.5889222621917725,,,,,,,,
3.882880449295044,3.4070258140563965,4.451339244842529,6.247950553894043,4.852658748626709,3.9524085521698,2.2188973426818848,2.6992835998535156,2.925446391105652,2.8214945793151855,3.7036783695220947,3.1250418424606323,2.8574239015579224,3.2419533729553223,5.5647337436676025,4.186723709106445,3.7916985750198364,4.193346261978149,4.354399681091309,3.862894892692566,3.7413291931152344,3.369400143623352,,,,,,,,,,,
2.8255176544189453,2.1979886293411255,2.5593767166137695,2.56740939617157,3.2218270301818848,4.11958110332489,3.7742587327957153,2.3905272483825684,3.060966968536377,3.1691049337387085,2.6987974643707275,3.3439944982528687,3.350305676460266,6.633481025695801,6.359901666641235,3.847698450088501,7.065325021743774,6.083539009094238,5.683220624923706,4.268468618392944,4.306231260299683,5.498283386230469,5.025251865386963,,,,,,,,,,
3.068350315093994,2.614772319793701,2.2637999057769775,3.2187397480010986,3.0688157081604004,3.2535436153411865,2.5071299076080322,3.018843650817871,4.221690654754639,3.430282235145569,4.28393816947937,3.9238330125808716,3.938070774078369,3.6370580196380615,3.3302093744277954,3.51730740070343,5.553553819656372,4.770057678222656,4.662662982940674,4.10797905921936,4.75777792930603,8.082463502883911,6.355047702789307,6.5250608921051025,,,,,,,,,
3.2482845783233643,2.4693888425827026,3.1653189659118652,3.091098189353943,2.0581897497177124,2.9115926027297974,2.997408151626587,4.417279958724976,4.298629999160767,3.8126100301742554,3.5945613384246826,3.720006823539734,3.72659695148468,3.6833304166793823,5.637634754180908,6.436937570571899,6.861914873123169,5.367241621017456,7.004495859146118,,,,,,,,,,,,,,
3.264721155166626,3.468031167984009,4.46221661567688,2.1979886293411255,2.426663041114807,2.323464035987854,2.899261474609375,2.8659948110580444,3.6377190351486206,3.416563391685486,3.2635653018951416,2.4683780670166016,2.416910409927368,3.160256266593933,4.575659990310669,3.889155626296997,4.431374549865723,3.6173019409179688,3.700946569442749,6.369088172912598,,,,,,,,,,,,,
3.255046010017395,2.695849299430847,2.097192645072937,3.073250889778137,2.978265881538391,4.46221661567688,3.3945670127868652,4.836810827255249,3.3073110580444336,3.451702356338501,3.8203009366989136,4.258021831512451,3.931818127632141,3.536031723022461,4.182435870170593,6.264212608337402,7.447521686553955,5.715452432632446,,,,,,,,,,,,,,,
2.1975038051605225,2.8715585470199585,2.5762439966201782,2.8408422470092773,2.9634026288986206,4.901926755905151,3.2174845933914185,3.6305365562438965,2.8107872009277344,2.5648194551467896,2.631571650505066,3.281787395477295,3.254193663597107,4.83432149887085,3.6379871368408203,3.817692756652832,3.7820600271224976,4.0901124477386475,6.56273078918457,5.43896222114563,5.833184242248535,,,,,,,,,,,,
3.2547062635421753,2.5636225938796997,2.8255316019058228,2.2646846771240234,2.1788201332092285,2.4930611848831177,4.747681140899658,3.5729639530181885,3.833922863006592,3.627147078514099,3.42998731136322,6.341610908508301,3.558834671974182,4.107160806655884,6.0986597537994385,3.8586161136627197,3.748294472694397,4.040299892425537,4.030709266662598,5.245635747909546,,,,,,,,,,,,,
3.793474555015564,2.803728938102722,2.103991985321045,3.872461199760437,2.461397409439087,3.244656801223755,3.13286554813385,3.0367337465286255,3.0564016103744507,2.7038426399230957,4.019592642784119,3.3476232290267944,4.558123826980591,4.286252975463867,3.7692703008651733,5.370811939239502,3.3649967908859253,2.764999270439148,3.449384570121765,4.893131971359253,3.724596381187439,3.4437068700790405,4.537970781326294,6.55368709564209,6.60595178604126,,,,,,,,
3.254394054412842,2.4243496656417847,2.963713049888611,2.8338006734848022,2.9352502822875977,3.037489891052246,2.2809810638427734,2.31110417842865,2.4730948209762573,3.6581883430480957,3.945776104927063,5.342382192611694,3.3057841062545776,4.776094436645508,3.585486054420471,4.223352432250977,3.7912200689315796,3.6443161964416504,4.110647916793823,5.368494033813477,6.409905195236206,,,,,,,,,,,,
3.256422758102417,2.466074824333191,2.9212206602096558,2.934631824493408,3.702436923980713,5.985291481018066,5.026123762130737,2.803728938102722,4.481065034866333,4.336887359619141,3.6219170093536377,2.8875951766967773,2.7160091400146484,2.932968497276306,3.443093419075012,2.7871270179748535,3.520921230316162,6.1712493896484375,4.75611686706543,4.374758005142212,4.148370027542114,2.3938333988189697,2.26453697681427,3.240875005722046,,,,,,,,,
2.853962779045105,2.0170446634292603,3.6407538652420044,4.368080139160156,3.115460991859436,3.604475259780884,4.069718837738037,3.2574249505996704,2.1825907230377197,2.3170714378356934,2.5139764547348022,2.496880531311035,2.6232924461364746,2.7613049745559692,2.6800498962402344,4.841431379318237,5.347593307495117,6.525623083114624,3.924339771270752,3.4266363382339478,4.620981454849243,4.285243988037109,,,,,,,,,,,
2.887761950492859,2.175883412361145,2.4560242891311646,2.2606215476989746,2.313529372215271,3.6400866508483887,3.3924518823623657,3.755018711090088,4.109497904777527,4.769262313842773,3.513900399208069,7.855685234069824,6.701680898666382,3.030793786048889,,,,,,,,,,,,,,,,,,,
3.618628978729248,2.541211485862732,3.1802796125411987,3.0730671882629395,2.391554594039917,2.380523204803467,3.171459436416626,2.5292623043060303,2.7085591554641724,2.4377965927124023,2.5960516929626465,3.2923853397369385,2.8678297996520996,5.138934135437012,6.844592094421387,4.747681140899658,3.64845871925354,4.664463996887207,4.1204681396484375,3.9099693298339844,3.864857316017151,5.462746858596802,6.4902544021606445,,,,,,,,,,
2.8332537412643433,2.376304268836975,2.9660741090774536,3.2520241737365723,3.041721224784851,2.957342505455017,4.074336051940918,3.561318874359131,2.9055919647216797,3.899435877799988,3.670682191848755,3.0389959812164307,2.5386558771133423,3.3123327493667603,3.4578046798706055,4.53584361076355,4.758445739746094,4.242223501205444,5.700462579727173,6.899287223815918,6.395159721374512,5.0119469165802,4.1488800048828125,,,,,,,,,,
2.8722729682922363,2.175883412361145,2.2089831829071045,3.1918089389801025,2.703796625137329,2.4634772539138794,3.9578195810317993,3.213051676750183,3.7530277967453003,2.840951919555664,3.063362240791321,3.615774989128113,4.431795358657837,6.543105602264404,5.181523084640503,4.781765699386597,6.365339756011963,5.208427906036377,4.102118253707886,,,,,,,,,,,,,,
3.7250620126724243,2.117103338241577,3.546488881111145,3.250195026397705,2.520933508872986,3.529973030090332,2.986821413040161,3.1949374675750732,3.2332721948623657,2.9332462549209595,5.080467700958252,5.513760328292847,5.609050512313843,4.817038059234619,4.645890951156616,4.129535436630249,4.419169664382935,5.194359540939331,4.869259357452393,4.857218980789185,2.299599051475525,2.274343490600586,2.5953996181488037,,,,,,,,,,
3.256420612335205,2.1890499591827393,3.000273823738098,2.9056397676467896,2.80630099773407,2.5435680150985718,3.138684391975403,5.717308044433594,5.069456100463867,4.952829122543335,3.788410186767578,4.971563100814819,4.475385427474976,4.888026475906372,4.132632255554199,4.658696413040161,4.095850944519043,4.5938801765441895,6.41933536529541,,,,,,,,,,,,,,
2.4965251684188843,2.439501166343689,2.17869234085083,2.2330955266952515,2.9238892793655396,2.2461684942245483,2.517010450363159,3.2340980768203735,4.586752891540527,3.8048927783966064,3.4013662338256836,2.8380260467529297,4.361712217330933,4.698450088500977,5.993103742599487,5.758333444595337,5.524378538131714,3.0651192665100098,5.214899063110352,2.933520793914795,4.165106296539307,4.324569940567017,6.175781488418579,2.885306715965271,2.3754159212112427,4.543731689453125,3.052258849143982,3.7356514930725098,4.1591551303863525,3.8108408451080322,,,
2.925446391105652,2.247824788093567,4.314075231552124,3.76400625705719,3.3482022285461426,5.976401090621948,2.5381014347076416,2.2123990058898926,2.4947099685668945,2.3217324018478394,3.4439315795898438,3.155738592147827,2.8807181119918823,3.7042717933654785,2.353696584701538,4.529497146606445,6.150993824005127,4.621717691421509,3.8255438804626465,3.932714819908142,5.520634412765503,5.396417617797852,,,,,,,,,,,
3.216697096824646,2.687614679336548,2.065496563911438,2.0942662954330444,2.9954029321670532,3.3089101314544678,4.074783802032471,3.7113088369369507,3.6805821657180786,3.4037564992904663,4.648807525634766,4.139647483825684,3.715135335922241,3.727508306503296,4.139078855514526,6.148961305618286,4.871435165405273,3.904166579246521,6.962930917739868,3.4417285919189453,5.788820505142212,3.834240674972534,6.265129089355469,,,,,,,,,,
2.8829619884490967,2.198182225227356,2.525553822517395,3.6402162313461304,3.5256649255752563,3.453236937522888,4.44640851020813,3.775303840637207,3.5793806314468384,3.196179747581482,2.842666506767273,3.9055676460266113,3.1962339878082275,5.822542428970337,3.6029281616210938,5.117101192474365,5.9802405834198,3.700946569442749,3.6269677877426147,3.952998399734497,4.252752780914307,3.7446229457855225,5.7889978885650635,5.938253164291382,4.522907257080078,,,,,,,,
3.774791955947876,3.3394027948379517,3.263827919960022,2.8117029666900635,2.2997156381607056,2.175982713699341,3.167233943939209,3.581231474876404,3.7192362546920776,2.9374547004699707,3.1855493783950806,3.9076415300369263,5.338882684707642,4.858783721923828,4.063133001327515,6.256338596343994,4.812472581863403,5.690758228302002,,,,,,,,,,,,,,,
2.6251204013824463,2.247824788093567,2.4798994064331055,2.6845017671585083,3.012513041496277,3.099027156829834,3.4400272369384766,3.5835533142089844,3.4450570344924927,2.5479384660720825,5.073110342025757,3.534144878387451,4.548293352127075,3.755117177963257,3.6174591779708862,3.891880989074707,4.077284336090088,6.379358291625977,4.85108757019043,4.670199871063232,9.04642629623413,,,,,,,,,,,,
3.2573286294937134,2.431314468383789,2.8146756887435913,2.9821767807006836,3.066014289855957,4.774784564971924,3.8512707948684692,3.8823565244674683,4.105298757553101,3.7644234895706177,4.20813512802124,3.704555630683899,3.756573796272278,4.079714298248291,,,,,,,,,,,,,,,,,,,
3.256420612335205,2.1979886293411255,2.021557569503784,2.955684542655945,2.8545079231262207,2.8845627307891846,2.717531204223633,2.4615660905838013,2.2472434043884277,3.0012136697769165,2.9242206811904907,2.358451247215271,2.70949923992157,2.5774574279785156,2.723865270614624,2.730167269706726,4.153573036193848,3.583732485771179,3.816569685935974,3.5749038457870483,3.545290231704712,3.3019388914108276,3.8986796140670776,3.3219685554504395,4.479063510894775,6.258606433868408,4.895078897476196,6.988920211791992,6.402577877044678,,,,
2.934130311012268,2.4654948711395264,2.4711475372314453,2.3244603872299194,2.4257967472076416,3.3683810234069824,3.6355425119400024,3.562177062034607,3.520126461982727,4.212235927581787,3.80193829536438,3.329848289489746,4.337598085403442,5.789927959442139,5.922452688217163,4.767211675643921,4.565920829772949,3.8273558616638184,6.033503770828247,3.4928605556488037,2.591752052307129,3.0398006439208984,4.466801404953003,4.2385406494140625,4.074336051940918,4.30129861831665,3.035225749015808,4.155934572219849,,,,,
3.2482845783233643,2.306203246116638,2.82050359249115,2.846301555633545,2.5628057718276978,2.985077977180481,2.496293306350708,2.6993924379348755,4.361521005630493,3.935803771018982,4.22812557220459,3.741609811782837,3.6167917251586914,4.1732776165008545,3.961869239807129,3.6734235286712646,6.503748416900635,5.031626224517822,4.468508243560791,4.586231231689453,4.745453357696533,9.076229095458984,,,,,,,,,,,
3.07884418964386,2.6892729997634888,2.225009560585022,2.8049991130828857,2.300224542617798,2.421372652053833,2.6890904903411865,3.845398783683777,4.236291170120239,3.341248035430908,3.713305950164795,2.9437049627304077,2.378498911857605,2.5636709928512573,2.7724207639694214,4.8896803855896,3.9814860820770264,4.051204442977905,6.582289457321167,5.16033411026001,,,,,,,,,,,,,
2.273048520088196,3.389115810394287,3.0705373287200928,3.282342791557312,3.333595037460327,2.301299214363098,2.501931667327881,3.212180495262146,3.8266876935958862,3.5807945728302,3.9150410890579224,2.730543613433838,2.8487964868545532,3.7016693353652954,3.536491274833679,8.360960960388184,3.6029281616210938,4.537951946258545,3.3152323961257935,3.545690417289734,4.198301076889038,3.825068950653076,4.328585624694824,5.861835956573486,4.755116701126099,3.932714819908142,,,,,,,
3.2129136323928833,2.173858880996704,2.8057721853256226,2.7569695711135864,2.9192347526550293,2.805366635322571,2.7229177951812744,2.9303168058395386,2.3012832403182983,3.0293102264404297,3.639674663543701,3.2302392721176147,3.470898747444153,4.488006591796875,3.5475939512252808,4.130061864852905,4.369066953659058,3.8897087574005127,4.276167631149292,5.290210485458374,7.4617228507995605,5.076978445053101,6.357655048370361,,,,,,,,,,
