0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
2.730543613433838,2.1483747959136963,2.264403820037842,3.176978826522827,3.835794687271118,3.5333664417266846,4.009472131729126,3.775596261024475,3.1226850748062134,3.3046005964279175,2.8227319717407227,3.384432792663574,3.138638734817505,4.281497955322266,5.837610483169556,4.760655641555786,4.272326946258545,,,,,,,,,,,,
2.9497584104537964,2.169612169265747,1.9883864521980286,2.070915460586548,2.8741437196731567,2.3551337718963623,2.735150456428528,6.495378494262695,3.7892948389053345,4.286569595336914,3.3023518323898315,4.079582929611206,3.831650733947754,3.0399249792099,3.9728199243545532,3.3181017637252808,3.7032508850097656,4.963830947875977,5.764173269271851,,,,,,,,,,
2.0073262453079224,2.73721444606781,2.6140445470809937,2.394057273864746,2.0406159162521362,3.247336268424988,2.153420925140381,3.2311216592788696,2.8406360149383545,5.331378698348999,4.802798748016357,3.5146102905273438,2.455076813697815,4.899527072906494,3.655834197998047,4.035484313964844,3.3992661237716675,3.917145848274231,6.268766403198242,2.9146101474761963,,,,,,,,,
5.958761692047119,4.386379957199097,3.0251470804214478,2.1408435106277466,2.529079556465149,3.001294255256653,2.4596575498580933,2.436630129814148,2.7096163034439087,2.4431954622268677,2.740588068962097,4.902250289916992,3.6511365175247192,3.820353627204895,4.521968364715576,3.790787696838379,4.82683253288269,7.332357406616211,2.4995895624160767,2.89506733417511,2.31056547164917,3.536858081817627,,,,,,,
2.9675689935684204,2.9196455478668213,2.159369111061096,2.680940866470337,2.4812979698181152,2.2591198682785034,2.4970043897628784,2.506090521812439,2.830905795097351,4.825644016265869,3.875695586204529,6.7749106884002686,6.096326112747192,4.896335124969482,3.6304385662078857,3.3225059509277344,3.8534069061279297,3.5533987283706665,3.8394384384155273,5.204171419143677,,,,,,,,,
2.795856475830078,2.0334620475769043,2.034912943840027,2.1534520387649536,2.6813830137252808,2.265603184700012,2.523592472076416,1.9797409772872925,2.768216609954834,3.70135235786438,3.051655411720276,3.308123469352722,3.3163164854049683,5.18408203125,6.803027153015137,6.415439605712891,4.238581895828247,4.994104385375977,4.802798748016357,5.837610483169556,,,,,,,,,
2.7382500171661377,2.23517906665802,2.106156349182129,2.5833739042282104,2.418349504470825,2.311625599861145,2.2030445337295532,2.2959389686584473,2.4300222396850586,5.393266201019287,4.242230176925659,4.009472131729126,3.137582302093506,7.141488313674927,3.6770979166030884,3.2831547260284424,2.983033776283264,3.2096641063690186,3.4452807903289795,2.889559268951416,3.8105039596557617,4.742904424667358,4.902250289916992,3.2563594579696655,5.663494110107422,,,,
2.169214606285095,2.611608624458313,3.040596842765808,2.6280442476272583,2.3560502529144287,3.53642475605011,2.716424584388733,2.9403949975967407,5.401835680007935,6.747048854827881,3.6473418474197388,3.70135235786438,3.1065887212753296,2.799898624420166,5.789175033569336,5.04899525642395,4.071492910385132,,,,,,,,,,,,
2.963950037956238,2.169612169265747,2.0864193439483643,2.4660507440567017,2.726818561553955,2.9306927919387817,2.444998264312744,7.150670051574707,4.319341659545898,6.097092628479004,3.48415470123291,4.738539218902588,3.721920609474182,7.610565662384033,3.36599063873291,6.338470697402954,4.914048910140991,,,,,,,,,,,,
2.205695390701294,3.0454341173171997,2.7069801092147827,2.7231117486953735,2.4559991359710693,2.9226267337799072,2.452414870262146,2.1534839868545532,1.6758639216423035,2.7559902667999268,3.881241202354431,3.8788989782333374,3.714464783668518,3.247749447822571,4.286569595336914,5.812269687652588,4.904125690460205,6.419873237609863,,,,,,,,,,,
2.7182143926620483,2.3183467388153076,2.4384926557540894,2.6818270683288574,2.41814923286438,1.9804356694221497,2.427832841873169,2.338313937187195,2.4598820209503174,2.541143536567688,6.990696907043457,3.8788989782333374,4.5827476978302,4.398128271102905,4.446653842926025,4.0700843334198,2.9137574434280396,3.510982394218445,3.217525005340576,3.5697447061538696,3.3654708862304688,6.415439605712891,4.25233268737793,,,,,,
2.4326858520507812,3.1473662853240967,4.460415601730347,2.167176365852356,3.612574338912964,3.0911542177200317,4.068089723587036,3.827089548110962,3.009543538093567,5.793049335479736,4.272326946258545,,,,,,,,,,,,,,,,,,
2.3538256883621216,2.2391878366470337,2.2089593410491943,3.041721224784851,2.665489435195923,3.6699912548065186,2.760436177253723,3.264014720916748,2.5036734342575073,2.441775321960449,2.5317258834838867,2.5412434339523315,2.8854702711105347,5.103524446487427,3.51369047164917,2.439351201057434,3.0270602703094482,2.6591382026672363,6.415439605712891,3.92138934135437,4.947254180908203,3.6226648092269897,4.481773138046265,,,,,,
2.1901142597198486,3.135943651199341,2.463559865951538,2.9560149908065796,2.6998562812805176,2.4140408039093018,6.932760238647461,4.761266231536865,4.530210971832275,3.6304385662078857,3.255971074104309,3.0115978717803955,2.476196527481079,4.896335124969482,4.808895826339722,3.64845871925354,4.066389083862305,5.530821800231934,,,,,,,,,,,
2.96143639087677,6.268766403198242,5.395031929016113,3.2564815282821655,2.205695390701294,2.4767411947250366,2.8780770301818848,2.7310893535614014,2.4412721395492554,2.29809832572937,2.949099063873291,3.209230661392212,4.347829580307007,6.161003112792969,3.8941277265548706,3.6322176456451416,3.510118842124939,4.997858762741089,3.6282283067703247,3.5609006881713867,3.4487011432647705,,,,,,,,
2.7937053442001343,2.543771266937256,2.530978560447693,2.3383959531784058,2.169612169265747,2.730831503868103,2.453314423561096,3.2990317344665527,3.5129841566085815,3.0980184078216553,8.343141078948975,4.760655641555786,6.415439605712891,6.7334678173065186,3.5775599479675293,3.1538379192352295,3.0909374952316284,3.3854920864105225,2.8799444437026978,4.073751926422119,3.6730436086654663,5.66765832901001,,,,,,,
2.7184197902679443,2.1534520387649536,2.081273317337036,2.200997233390808,2.1634641885757446,3.8534069061279297,4.648926496505737,4.618338346481323,3.618232250213623,4.606302976608276,3.9138940572738647,3.3932098150253296,3.799779772758484,5.148380994796753,6.48836874961853,2.993357300758362,3.6770282983779907,4.0714027881622314,3.7480268478393555,5.175776958465576,,,,,,,,,
2.8736000061035156,2.1901142597198486,2.140498638153076,1.9802507758140564,2.385125517845154,2.6470143795013428,3.672192335128784,3.437641739845276,6.5209128856658936,4.902250289916992,4.687734603881836,5.812269687652588,,,,,,,,,,,,,,,,,
2.998285174369812,2.1690338850021362,2.072018623352051,2.682757019996643,2.4412721395492554,2.679322838783264,3.875695586204529,7.295036554336548,4.185173749923706,4.9160590171813965,3.6978150606155396,3.3108147382736206,3.3019312620162964,4.85742712020874,6.357332468032837,4.980803966522217,4.3856894969940186,,,,,,,,,,,,
2.061967968940735,2.441775321960449,2.3575446605682373,2.964297294616699,3.041721224784851,2.6554930210113525,2.8424134254455566,3.402488112449646,6.3804075717926025,7.950620174407959,6.554723501205444,2.8087579011917114,3.0271642208099365,2.7620149850845337,2.237730860710144,4.902250289916992,3.6305365562438965,3.314937114715576,2.9155269861221313,3.003868579864502,,,,,,,,,
2.9507904052734375,2.169612169265747,2.0473841428756714,2.594335198402405,2.9263275861740112,2.6544344425201416,2.531393885612488,2.398037314414978,2.447638154029846,2.311330795288086,7.141488313674927,5.820167064666748,3.327904224395752,3.823184609413147,4.781383037567139,3.6299365758895874,3.319597601890564,3.365230679512024,5.596752405166626,6.426851272583008,,,,,,,,,
2.8053191900253296,2.642688035964966,2.7189836502075195,2.169612169265747,2.5918867588043213,3.7945446968078613,6.496319532394409,3.70135235786438,3.5459163188934326,3.3410452604293823,2.814260721206665,5.812269687652588,4.140480041503906,,,,,,,,,,,,,,,,
2.173867344856262,2.5859304666519165,2.339997172355652,2.3211655616760254,3.240601658821106,2.5785669088363647,3.673222303390503,3.1518020629882812,2.1653858423233032,2.0280202627182007,2.886162757873535,2.9682366847991943,2.5908925533294678,3.4630327224731445,3.1693278551101685,4.943740606307983,3.6693408489227295,5.72886848449707,4.9801719188690186,,,,,,,,,,
2.1597129106521606,2.932147979736328,2.4607176780700684,2.177660822868347,2.788123369216919,2.9586877822875977,7.135397911071777,3.559375047683716,4.760655641555786,3.15290629863739,3.7003493309020996,3.270841121673584,3.085105538368225,3.3930424451828003,3.4670273065567017,5.709607124328613,4.380812644958496,,,,,,,,,,,,
2.730543613433838,2.0980019569396973,2.4182682037353516,2.3963781595230103,1.9771928787231445,2.222877860069275,3.872226357460022,2.930906891822815,6.56273078918457,7.440180063247681,3.70135235786438,3.544362425804138,4.3507678508758545,4.902250289916992,,,,,,,,,,,,,,,
2.2996459007263184,2.1534839868545532,2.6291431188583374,2.8813973665237427,2.852489471435547,2.8616251945495605,2.55511212348938,2.461871385574341,7.135397911071777,4.1581597328186035,3.393178939819336,3.6770979166030884,3.323596954345703,3.0113444328308105,2.6788612604141235,3.587817907333374,4.566003322601318,4.026588439941406,5.764173269271851,3.3530473709106445,,,,,,,,,
2.169612169265747,2.1046887636184692,2.1145583391189575,2.5044580698013306,3.3431750535964966,2.452414870262146,2.5611281394958496,2.353546619415283,2.819102644920349,3.46290922164917,6.496319532394409,3.793892502784729,2.797847032546997,3.555025577545166,2.988160490989685,2.901701331138611,4.902250289916992,,,,,,,,,,,,
2.8736000061035156,2.2851067781448364,2.451385736465454,2.173592448234558,3.43158221244812,3.5997135639190674,3.640639901161194,6.49257755279541,5.086583614349365,,,,,,,,,,,,,,,,,,,,
2.191276431083679,2.8616608381271362,2.678138017654419,2.3121737241744995,2.7482352256774902,2.2552194595336914,3.1659061908721924,2.0961501598358154,2.636558413505554,3.051923394203186,3.2745686769485474,2.7178183794021606,6.144855737686157,3.874502658843994,4.2750043869018555,3.2274307012557983,4.294095993041992,3.606547713279724,2.837393641471863,3.784052610397339,3.147736430168152,3.0958025455474854,4.890681266784668,,,,,,
2.9507904052734375,2.3912715911865234,2.646671772003174,2.4398038387298584,2.135697603225708,6.986979007720947,3.838935613632202,4.902250289916992,3.6433074474334717,3.6991549730300903,3.444356322288513,3.7626049518585205,5.813649892807007,,,,,,,,,,,,,,,,
2.871902346611023,2.0536890029907227,2.5429248809814453,2.7516555786132812,2.3519885540008545,2.7315844297409058,4.101674556732178,7.141488313674927,3.872634768486023,4.286569595336914,3.528679609298706,3.503601551055908,3.44861102104187,4.048434019088745,3.5317708253860474,3.298708915710449,2.931169867515564,3.658949851989746,6.376452684402466,,,,,,,,,,
2.5382086038589478,2.204745650291443,1.9883864521980286,2.029628276824951,6.932760238647461,7.40597677230835,4.9445531368255615,2.957401990890503,7.332357406616211,3.630614399909973,3.340699553489685,2.719218611717224,4.931858062744141,2.8496742248535156,3.7776678800582886,3.1229768991470337,3.013813614845276,5.112030029296875,,,,,,,,,,,
2.7366158962249756,2.3889278173446655,2.0921348333358765,2.059542179107666,1.9771928787231445,2.3006398677825928,3.6091166734695435,3.804723858833313,3.9462807178497314,4.1100852489471436,2.9640252590179443,6.311657905578613,3.6545544862747192,3.201324224472046,3.908390760421753,3.2564815282821655,3.7824751138687134,4.980626821517944,,,,,,,,,,,
2.9456772804260254,2.4692094326019287,3.554924488067627,3.226067304611206,3.2306647300720215,4.442732334136963,6.536264419555664,3.774791955947876,2.821608066558838,3.2666887044906616,3.2571791410446167,2.8378320932388306,2.477874755859375,5.793049335479736,3.9449923038482666,,,,,,,,,,,,,,
2.169612169265747,2.0199636816978455,1.9245029091835022,3.0454341173171997,2.835897922515869,2.4394055604934692,2.5286812782287598,3.4388821125030518,2.222877860069275,7.290986061096191,3.870180130004883,3.6250743865966797,3.005572199821472,2.6805973052978516,4.902250289916992,4.804508924484253,4.619763374328613,3.8535815477371216,,,,,,,,,,,
2.8360118865966797,2.0536890029907227,2.395861506462097,2.4692094326019287,2.7808231115341187,2.6668745279312134,5.7500269412994385,6.097092628479004,3.5335986614227295,4.239515066146851,3.721920609474182,4.160222053527832,3.7704246044158936,3.1601604223251343,3.0022422075271606,5.4861674308776855,4.401280641555786,4.738539218902588,,,,,,,,,,,
2.807266116142273,2.6156158447265625,2.5448081493377686,2.441397190093994,2.338730216026306,2.135454535484314,2.7682050466537476,2.5131815671920776,1.9771928787231445,4.120000600814819,3.381222724914551,4.588979005813599,3.709375500679016,4.9026100635528564,3.5546690225601196,3.042925238609314,3.3153553009033203,3.9184149503707886,2.8399535417556763,3.2478634119033813,2.9386746883392334,,,,,,,,
2.353546619415283,2.106156349182129,2.006308913230896,2.0564550161361694,2.170683264732361,2.4609458446502686,2.5213643312454224,3.1296786069869995,2.4738125801086426,7.021266937255859,4.17053747177124,3.6223549842834473,3.8173025846481323,2.3972617387771606,4.93147873878479,4.214433193206787,4.876674652099609,,,,,,,,,,,,
2.7366158962249756,2.169612169265747,2.4596575498580933,2.187082290649414,2.0857174396514893,7.141488313674927,3.0462467670440674,4.074927806854248,4.741218566894531,5.316164493560791,7.169771194458008,3.2274307012557983,3.6719415187835693,3.587323546409607,3.364572763442993,3.033281445503235,5.629552602767944,3.8417110443115234,4.298051595687866,,,,,,,,,,
2.3912715911865234,3.723824381828308,2.9172682762145996,2.2996459007263184,2.1534385681152344,1.9798339009284973,2.73099684715271,2.6155329942703247,2.558141589164734,2.763789653778076,6.34668231010437,3.7000051736831665,3.627308487892151,6.0545408725738525,4.153424024581909,4.367051362991333,4.590503931045532,6.358937740325928,,,,,,,,,,,
2.7184197902679443,2.1597129106521606,1.9796162843704224,2.304171323776245,2.3407914638519287,3.793752431869507,2.9456772804260254,3.6268523931503296,3.2190316915512085,3.4996535778045654,4.777133941650391,4.02133321762085,5.370076417922974,6.421013355255127,2.913866400718689,3.448485493659973,3.6306324005126953,,,,,,,,,,,,
3.0240949392318726,2.658965587615967,2.140964150428772,2.738463282585144,2.9694833755493164,2.0164462327957153,5.9608166217803955,3.979655385017395,6.154795169830322,3.9476423263549805,3.6107096672058105,3.763288378715515,4.7358949184417725,3.6706180572509766,5.812269687652588,,,,,,,,,,,,,,
2.6307284832000732,3.1937248706817627,2.5040875673294067,1.9802507758140564,2.4396440982818604,2.6554930210113525,2.878312587738037,3.3317445516586304,5.337824583053589,3.308123469352722,3.115875482559204,3.1705846786499023,3.1068185567855835,4.082672834396362,4.03541898727417,4.366400241851807,3.2564815282821655,2.4561859369277954,4.971795082092285,4.330383777618408,,,,,,,,,
2.4326858520507812,3.1939510107040405,3.179152011871338,2.7178183794021606,2.171830177307129,2.269461750984192,2.3155940771102905,2.7978756427764893,3.275648593902588,3.578007221221924,6.350106239318848,3.5817402601242065,3.669960379600525,3.4381920099258423,3.2411712408065796,3.6150155067443848,5.585507869720459,5.812269687652588,3.882628917694092,4.902343034744263,,,,,,,,,
2.871902346611023,2.09533429145813,2.736235499382019,2.7180237770080566,2.46355140209198,2.1244492530822754,2.2076799869537354,6.459542512893677,3.4501971006393433,3.0792287588119507,4.738539218902588,5.922074794769287,3.6321418285369873,3.254195809364319,5.711341381072998,7.086041688919067,3.6262266635894775,5.5810558795928955,,,,,,,,,,,
2.871902346611023,2.0970351696014404,2.398037314414978,2.775181293487549,2.302867293357849,3.5356318950653076,6.671048641204834,3.82661509513855,4.290551424026489,3.596006393432617,3.4188010692596436,3.2516791820526123,4.063604354858398,3.7763091325759888,5.692368030548096,5.414721488952637,,,,,,,,,,,,,
2.5128064155578613,1.9346604943275452,2.1384024620056152,2.0150712728500366,2.4989593029022217,3.630614399909973,3.046972155570984,3.3794777393341064,3.8921070098876953,4.403226137161255,3.3127150535583496,3.4463322162628174,3.166612386703491,3.366169571876526,2.7189836502075195,7.773892402648926,4.890907526016235,5.457820892333984,,,,,,,,,,,
2.135697603225708,2.4993669986724854,2.7721760272979736,2.548813819885254,2.3474950790405273,5.899610996246338,7.332357406616211,3.9771695137023926,3.253490686416626,2.5491405725479126,2.1048089265823364,3.1065129041671753,2.661758303642273,2.7508972883224487,2.8296689987182617,4.902250289916992,3.6055028438568115,3.773240089416504,5.793049335479736,5.611679553985596,,,,,,,,,
2.7958239316940308,2.1942108869552612,2.4598820209503174,2.2704964876174927,2.617647409439087,2.095234751701355,2.235438346862793,2.4690006971359253,2.1744136810302734,7.181670665740967,3.2485885620117188,3.555025577545166,4.0826311111450195,3.640300750732422,3.0637108087539673,3.562307119369507,5.317340850830078,4.660179853439331,4.637185096740723,7.052947998046875,,,,,,,,,
2.204472541809082,2.834106683731079,2.688482165336609,2.886162757873535,3.0444008111953735,3.566477417945862,2.440855383872986,3.1059224605560303,2.8933240175247192,6.101914167404175,3.9014252424240112,3.830465316772461,7.508152008056641,2.7667163610458374,4.902250289916992,3.624659299850464,2.866461992263794,4.281283855438232,3.7915806770324707,2.940922737121582,,,,,,,,,
2.7258365154266357,2.0973410606384277,2.43903386592865,2.2995052337646484,1.9646517038345337,4.902250289916992,3.6240280866622925,3.8117692470550537,3.261130690574646,3.341590166091919,3.875695586204529,3.55304217338562,4.865854501724243,7.141488313674927,,,,,,,,,,,,,,,
2.19121515750885,2.919805645942688,3.2350658178329468,3.279154419898987,2.4203861951828003,3.0392502546310425,2.8370689153671265,2.512583374977112,2.2913131713867188,3.101591110229492,2.529910683631897,2.9771710634231567,2.741297125816345,5.3563525676727295,4.114474296569824,3.2618778944015503,5.062590837478638,4.896335124969482,3.2818294763565063,,,,,,,,,,
2.0536890029907227,2.853340268135071,2.4689762592315674,2.2745726108551025,2.4944632053375244,6.682847738265991,3.5803492069244385,3.6304385662078857,3.319792628288269,2.3066800832748413,3.261130690574646,2.3389943838119507,2.7276618480682373,2.306664228439331,3.553724765777588,2.7991737127304077,3.8226174116134644,4.943740606307983,4.269747972488403,6.358937740325928,5.377980470657349,3.8731112480163574,,,,,,,
2.591643810272217,2.169612169265747,2.330702781677246,2.2778857946395874,2.23147976398468,2.5507596731185913,2.163565754890442,3.6305365562438965,3.0465344190597534,3.4078577756881714,3.348565459251404,3.4692872762680054,3.608913779258728,2.7699382305145264,3.3316043615341187,7.228227376937866,5.637341499328613,4.08074426651001,,,,,,,,,,,
2.7382500171661377,2.1534839868545532,2.054306149482727,2.5223357677459717,2.3651182651519775,2.448637008666992,2.5034323930740356,3.517073631286621,3.7279863357543945,7.335869073867798,3.6304385662078857,3.2816067934036255,3.24760639667511,2.9124847650527954,3.4520270824432373,2.7482153177261353,3.847385048866272,4.981603384017944,4.818173170089722,5.637341499328613,4.356565237045288,,,,,,,,
2.871902346611023,2.630290389060974,1.9520831108093262,2.3912715911865234,2.173592448234558,2.5122478008270264,2.4193278551101685,4.080016613006592,3.6204209327697754,3.959473729133606,3.2482845783233643,3.6713435649871826,3.0090032815933228,7.135397911071777,5.749269008636475,5.994394540786743,,,,,,,,,,,,,
2.7184197902679443,2.0980019569396973,2.4618927240371704,2.4977492094039917,2.2579472064971924,2.70138943195343,2.5578426122665405,2.56122088432312,2.338456630706787,2.1738500595092773,3.7218273878097534,2.9263890981674194,7.103046655654907,4.850648880004883,4.7369091510772705,3.714464783668518,2.9456772804260254,3.520126461982727,3.579777717590332,3.312539577484131,2.998444676399231,3.625762939453125,2.891359806060791,4.138504981994629,3.8555774688720703,2.8424134254455566,4.079714298248291,4.94128942489624,
2.959904670715332,2.3015416860580444,2.835067868232727,2.169612169265747,2.3543089628219604,2.5572832822799683,5.958761692047119,6.34668231010437,7.141488313674927,3.775596261024475,3.2488279342651367,3.3970324993133545,3.1311362981796265,4.684932231903076,4.969074249267578,6.421013355255127,,,,,,,,,,,,,
2.7930432558059692,2.1597129106521606,2.3201441764831543,2.4596575498580933,2.660434126853943,6.349167346954346,2.992798089981079,2.9982434511184692,5.812269687652588,4.355648040771484,3.802669048309326,3.6987310647964478,3.5533987283706665,3.64135479927063,4.380812644958496,4.228434085845947,,,,,,,,,,,,,
2.7382500171661377,2.169612169265747,1.7239148020744324,2.500687599182129,3.4339418411254883,3.889155626296997,6.268766403198242,3.6770979166030884,2.8209803104400635,3.5718685388565063,3.254195809364319,3.2257617712020874,6.419544696807861,4.239430904388428,4.139681577682495,4.7369091510772705,4.829047441482544,,,,,,,,,,,,
2.387136697769165,2.112990617752075,1.9765200018882751,2.0963027477264404,3.0454341173171997,3.057108163833618,2.71707022190094,2.437333106994629,7.132585287094116,4.08367919921875,3.249075770378113,5.3266026973724365,4.896335124969482,3.555025577545166,4.537673473358154,4.086010932922363,3.2583385705947876,,,,,,,,,,,,
2.7182143926620483,2.0970351696014404,2.363449215888977,2.355312943458557,2.4450466632843018,2.42119038105011,2.3087470531463623,2.1890499591827393,5.898517847061157,3.8406916856765747,3.705235481262207,2.9686824083328247,6.854832649230957,4.284310579299927,3.2980116605758667,3.5876684188842773,3.0518269538879395,3.8148064613342285,3.1239293813705444,3.3820979595184326,2.923856019973755,3.2643972635269165,3.1774375438690186,5.793049335479736,,,,,
2.059542179107666,2.7069801092147827,2.1901142597198486,2.9653193950653076,2.7359317541122437,2.329788327217102,2.3963781595230103,3.438321352005005,2.2156565189361572,6.932760238647461,4.179181098937988,3.5138566493988037,3.6701929569244385,2.5794211626052856,4.606224536895752,6.374071836471558,,,,,,,,,,,,,
2.9653193950653076,3.43783962726593,2.9423210620880127,2.4434155225753784,2.5197741985321045,3.1899890899658203,2.6242460012435913,2.1088826656341553,2.7598867416381836,2.4700530767440796,2.1200690269470215,4.386379957199097,3.671474814414978,2.8399535417556763,3.0053683519363403,3.623480439186096,2.9633498191833496,5.5740110874176025,4.871535778045654,3.848090171813965,4.1883769035339355,,,,,,,,
2.848555564880371,2.076899290084839,1.9804356694221497,2.8333276510238647,2.6650540828704834,2.4794403314590454,2.4692094326019287,4.335308074951172,3.6207512617111206,6.8352885246276855,3.7767080068588257,2.9738993644714355,4.870172023773193,5.637341499328613,4.258801698684692,6.012197971343994,,,,,,,,,,,,,
2.83649218082428,2.0973410606384277,1.9768227934837341,2.23517906665802,2.4719135761260986,2.4780858755111694,6.69835638999939,6.3804075717926025,3.957449197769165,3.6299365758895874,3.4574687480926514,2.917707681655884,3.2880747318267822,3.219520092010498,4.760655641555786,4.8858020305633545,,,,,,,,,,,,,
2.9675689935684204,2.585187077522278,2.9304791688919067,2.499270796775818,2.7382500171661377,2.106156349182129,2.470348834991455,2.6106810569763184,2.912561774253845,2.3274744749069214,2.088015079498291,2.5789027214050293,2.2426592111587524,6.600281000137329,4.117830753326416,5.3315229415893555,5.019348382949829,4.524932622909546,4.965457916259766,3.5067347288131714,3.946704387664795,3.3195226192474365,6.415439605712891,6.56273078918457,3.6237250566482544,3.2468351125717163,3.6770979166030884,,
2.8043488264083862,2.642688035964966,2.570664644241333,2.172496199607849,2.0948293209075928,2.463919520378113,2.643407702445984,2.4575341939926147,3.9314098358154297,4.455951929092407,3.5928069353103638,3.652877688407898,3.6575106382369995,4.965244770050049,4.849528789520264,5.136678218841553,4.1657350063323975,3.0547120571136475,,,,,,,,,,,
2.329597592353821,2.0961501598358154,2.2264307737350464,2.264403820037842,2.9878787994384766,3.2626500129699707,2.7359317541122437,2.500882387161255,2.542391300201416,7.141488313674927,3.6305365562438965,3.2563594579696655,4.20483922958374,4.943740606307983,3.9115395545959473,4.472191333770752,3.8451077938079834,3.6770979166030884,,,,,,,,,,,
3.9322831630706787,3.999834418296814,2.871902346611023,2.169612169265747,2.0980019569396973,2.507399082183838,2.4695749282836914,2.4002034664154053,2.3044086694717407,2.693292498588562,2.3921494483947754,3.62788987159729,3.671879768371582,2.963505506515503,4.7546210289001465,4.009472131729126,6.415439605712891,4.990363836288452,5.367241621017456,3.8583093881607056,,,,,,,,,
2.726055860519409,2.081273317337036,2.3931639194488525,2.1944077014923096,2.5014137029647827,2.5991153717041016,2.3966764211654663,2.1532599925994873,1.9698410630226135,3.5613198280334473,7.332357406616211,3.0010056495666504,3.689083218574524,4.26603102684021,3.6305365562438965,3.585838198661804,4.143316268920898,3.7715107202529907,4.068840026855469,3.7496426105499268,2.903295397758484,3.3111324310302734,6.358937740325928,,,,,,
