0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
3.1314667463302612,3.417043447494507,2.377478241920471,2.4949405193328857,2.1690319776535034,2.745677351951599,2.926284432411194,3.4602092504501343,3.599582314491272,3.9978201389312744,4.628490686416626,5.787160396575928,2.8600019216537476,3.9885529279708862,6.012923002243042,3.185380220413208,2.611706852912903,4.69736909866333,5.3959527015686035,,,,,,,,,,
2.964653968811035,2.2617950439453125,2.0607707500457764,2.355285882949829,2.2674050331115723,2.5549373626708984,5.383113622665405,3.8047012090682983,3.281844139099121,5.767906665802002,4.118212699890137,4.529069423675537,3.8296018838882446,4.923612117767334,4.945285320281982,5.167590856552124,,,,,,,,,,,,,
3.1414661407470703,3.414959192276001,2.2619651556015015,2.964653968811035,2.531439185142517,2.8181304931640625,2.885616421699524,3.1197208166122437,3.577072501182556,4.354868412017822,6.438696622848511,5.7154035568237305,5.6421802043914795,5.137027263641357,4.71196174621582,2.950145721435547,4.818341255187988,6.322804927825928,4.081166982650757,5.7966554164886475,,,,,,,,,
3.010608196258545,2.2842596769332886,2.922911763191223,2.341805338859558,3.2721985578536987,3.8648751974105835,2.8853065967559814,2.5195391178131104,3.7258623838424683,3.1714766025543213,3.4276427030563354,3.3087069988250732,3.1625664234161377,4.228386402130127,5.328229904174805,5.181975364685059,5.758419513702393,4.004204750061035,4.122649192810059,3.16201114654541,3.655530095100403,5.8217926025390625,8.205275535583496,4.813695907592773,,,,,
2.967934250831604,2.6023563146591187,2.920263648033142,2.5335088968276978,4.837884902954102,5.877400636672974,3.35710072517395,4.836890459060669,5.799962997436523,6.3740317821502686,4.7242491245269775,3.699110984802246,3.213587999343872,3.9377658367156982,3.3567808866500854,4.327647686004639,3.8132383823394775,3.8900041580200195,4.110269784927368,3.1919732093811035,2.7462422847747803,6.252504587173462,4.487318515777588,,,,,,
2.8032060861587524,2.5850969552993774,2.1647820472717285,3.8950971364974976,3.2173500061035156,2.3091635704040527,3.1892634630203247,4.767118215560913,3.8043746948242188,3.2301859855651855,3.3761730194091797,4.757747650146484,3.572568416595459,3.0766279697418213,4.781873941421509,3.2499020099639893,5.681373596191406,9.363588333129883,,,,,,,,,,,
3.0682843923568726,2.5516223907470703,2.320232629776001,2.6928070783615112,2.44457471370697,4.096257448196411,4.245403289794922,3.471473217010498,3.26776123046875,5.933915615081787,4.915101051330566,3.357450008392334,5.1277852058410645,5.685576915740967,6.495791435241699,,,,,,,,,,,,,,
2.964653968811035,2.2720481157302856,2.534705638885498,3.943734049797058,3.809160590171814,3.9708586931228638,6.740229606628418,3.8684886693954468,3.0943586826324463,3.3120672702789307,3.2725456953048706,6.449223756790161,4.344379186630249,4.040894269943237,3.942574977874756,4.96782374382019,4.8289196491241455,4.292431831359863,,,,,,,,,,,
2.967934250831604,2.5629594326019287,1.9431847929954529,2.5440402030944824,2.198675274848938,2.5935853719711304,6.721879482269287,5.187361001968384,3.658573269844055,4.873862266540527,5.7092602252960205,3.4721341133117676,2.995092511177063,3.2296109199523926,3.094482421875,2.6057292222976685,2.88227117061615,3.0044113397598267,5.3301780223846436,4.853702545166016,3.753398895263672,4.7881739139556885,4.051501512527466,,,,,,
3.2381426095962524,6.39184308052063,4.410616636276245,3.727214217185974,4.352467060089111,4.506580114364624,4.459815740585327,4.298450946807861,2.3053869009017944,2.3258790969848633,2.866510510444641,6.168166399002075,5.410087823867798,3.6308815479278564,2.5890568494796753,3.057436227798462,2.6714380979537964,2.6768903732299805,2.4485970735549927,3.2856932878494263,2.5849109888076782,3.7702351808547974,3.3569416999816895,6.537077903747559,4.307462692260742,,,,
3.1329333782196045,2.5309423208236694,2.1691129207611084,2.2674366235733032,3.256420612335205,2.8886163234710693,2.8334944248199463,3.099938154220581,2.743438720703125,3.198347568511963,2.7779334783554077,3.950438141822815,7.192457437515259,8.517968654632568,3.884922742843628,3.058168411254883,4.5341339111328125,4.066486358642578,5.164309740066528,6.405524969100952,3.7476966381073,3.5139148235321045,,,,,,,
3.325644850730896,2.8740164041519165,3.9579131603240967,4.672319650650024,6.102600812911987,5.49533748626709,5.713440418243408,2.272467255592346,2.670143961906433,2.520799398422241,3.4709686040878296,2.879554510116577,2.7256076335906982,3.2012354135513306,2.467281222343445,3.924909830093384,4.571151971817017,4.009044051170349,5.210853815078735,3.2654918432235718,2.9650819301605225,4.4331018924713135,3.219538688659668,3.772963285446167,4.659863710403442,,,,
3.1414661407470703,3.166176438331604,2.292254090309143,2.3385305404663086,2.848609447479248,5.737624406814575,3.747738242149353,2.6697049140930176,4.796673774719238,3.0232774019241333,2.647544503211975,4.447521686553955,5.842881917953491,3.5015639066696167,3.3240898847579956,2.9705241918563843,6.196932077407837,4.777228593826294,4.5151047706604,,,,,,,,,,
1.9453213214874268,2.781163454055786,2.285935163497925,3.1970566511154175,2.439493417739868,3.299433946609497,2.2830617427825928,3.8010449409484863,3.8432300090789795,4.474765300750732,6.658423185348511,3.083091974258423,3.074454426765442,2.651078462600708,2.2724636793136597,3.852394700050354,3.2063889503479004,3.864844799041748,4.669334650039673,4.267796039581299,3.4284520149230957,3.2142425775527954,4.585026741027832,4.599717140197754,4.064908742904663,4.389082908630371,3.842050790786743,,
4.989092111587524,6.014051675796509,2.8578238487243652,2.732011914253235,2.8204421997070312,3.1274722814559937,3.1104724407196045,5.824378490447998,4.856355667114258,3.004843235015869,2.9309048652648926,2.1216901540756226,2.288633346557617,1.8688213229179382,2.97657573223114,2.3532183170318604,5.877400636672974,3.139623999595642,3.9457017183303833,2.63031005859375,5.888978481292725,3.0883798599243164,3.5941410064697266,4.3158018589019775,,,,,
3.0708975791931152,2.5599573850631714,2.6500121355056763,2.72546923160553,2.51703679561615,2.296264886856079,2.7127496004104614,4.491190195083618,3.7818683385849,3.570125699043274,5.310593843460083,4.380326986312866,5.40945029258728,5.456377744674683,4.987328290939331,3.7118955850601196,4.667577505111694,3.5806325674057007,5.340780019760132,,,,,,,,,,
2.531999349594116,2.175982713699341,2.4819862842559814,3.1746877431869507,3.884922742843628,3.1351985931396484,3.0029133558273315,6.570988893508911,5.4457314014434814,5.155537366867065,4.623852968215942,6.482227563858032,4.333817481994629,3.3000892400741577,3.127965807914734,3.2071261405944824,3.6960902214050293,,,,,,,,,,,,
3.0980125665664673,2.518105149269104,2.1689361333847046,2.6501492261886597,2.785818099975586,2.959832191467285,2.7569695711135864,2.0518736839294434,2.9280407428741455,2.3212562799453735,2.4360417127609253,2.8333981037139893,2.9727210998535156,5.234503984451294,3.630385398864746,4.315669298171997,4.049729824066162,5.801782131195068,5.3852620124816895,3.8813616037368774,4.667248725891113,3.505810499191284,3.9811407327651978,3.325998067855835,4.125191569328308,5.803110122680664,3.2379984855651855,3.689647912979126,3.5393285751342773
4.536340236663818,3.220364212989807,2.3041443824768066,2.591590404510498,2.9653189182281494,5.982360124588013,4.068317532539368,4.634123086929321,4.5816590785980225,5.67670750617981,3.618609309196472,4.356842756271362,3.36414635181427,3.863447070121765,3.6796101331710815,5.052871942520142,4.110269784927368,,,,,,,,,,,,
2.261760950088501,2.194281220436096,3.2656478881835938,2.5636709928512573,3.1015149354934692,2.8283647298812866,3.7782710790634155,3.9137208461761475,5.468946933746338,4.872146129608154,8.488270282745361,4.661410093307495,2.810155987739563,4.043443202972412,4.865934133529663,4.920289993286133,5.39585018157959,,,,,,,,,,,,
4.193436622619629,7.883254528045654,3.0398850440979004,6.103964805603027,2.6167993545532227,3.063362240791321,4.639211893081665,4.010592818260193,4.004868984222412,4.627655029296875,4.41659951210022,3.2061809301376343,3.7592835426330566,3.9505436420440674,3.0310999155044556,6.164562940597534,,,,,,,,,,,,,
2.967413544654846,3.7501546144485474,6.403992176055908,3.0307743549346924,2.8015153408050537,2.164898157119751,2.0562771558761597,2.6041804552078247,2.966954231262207,4.334735631942749,3.8731058835983276,3.7773473262786865,3.269613265991211,4.895587921142578,5.807318925857544,3.9074279069900513,3.4284520149230957,,,,,,,,,,,,
2.4021522998809814,2.262142777442932,2.964653968811035,2.567444682121277,2.8022429943084717,2.3397462368011475,2.574917197227478,2.7534871101379395,5.805760860443115,5.825490951538086,4.422083854675293,6.8038835525512695,3.515299916267395,3.2141538858413696,4.251826524734497,5.296260595321655,3.0482280254364014,3.3305652141571045,4.932213544845581,3.5763403177261353,,,,,,,,,
3.0723248720169067,2.480328321456909,2.1647820472717285,2.888957142829895,2.932853579521179,1.8534173965454102,4.667682409286499,3.4307146072387695,3.1621828079223633,4.074277997016907,6.208906650543213,5.148214101791382,5.448847055435181,3.2297881841659546,2.751405954360962,2.545351982116699,2.9311702251434326,4.306582689285278,4.791826009750366,6.0545408725738525,4.481512546539307,3.7854347229003906,6.4218974113464355,4.704103946685791,4.840868949890137,4.371336221694946,,,
3.065659999847412,2.8228402137756348,2.217717409133911,2.283818483352661,2.5980944633483887,2.861889123916626,2.978683829307556,2.9466394186019897,5.480306625366211,3.5024291276931763,3.8525898456573486,4.004517436027527,3.2313097715377808,5.623129606246948,4.567985773086548,5.136054992675781,3.732945680618286,3.732245922088623,3.663432002067566,4.535148859024048,,,,,,,,,
2.5850554704666138,2.468393087387085,3.0107778310775757,2.356324076652527,2.94573438167572,2.5160348415374756,1.9760234951972961,2.1647820472717285,3.447491407394409,3.025754928588867,5.06989598274231,6.5620036125183105,4.524156093597412,3.894299268722534,5.356919050216675,3.8951172828674316,5.354886293411255,3.462970733642578,5.050682067871094,8.514153003692627,4.208906173706055,2.7066502571105957,,,,,,,
2.9644863605499268,2.4755014181137085,2.2120782136917114,2.2516978979110718,2.768451452255249,2.5824025869369507,2.7276856899261475,4.8896803855896,3.780794382095337,3.951405882835388,4.124399423599243,6.208906650543213,4.336008071899414,3.1167917251586914,3.400532364845276,3.2362139225006104,4.158567905426025,3.9764779806137085,3.35966157913208,3.747738242149353,3.5219247341156006,5.910946607589722,3.495327115058899,,,,,,
3.096728801727295,2.4615660905838013,3.032241463661194,2.320913791656494,5.28635311126709,3.2651807069778442,8.325603008270264,5.176478624343872,4.1018900871276855,4.670726537704468,3.672532796859741,4.36780858039856,3.869037628173828,3.799943685531616,3.75650954246521,,,,,,,,,,,,,,
2.9783754348754883,2.2619651556015015,2.1552999019622803,2.534783720970154,2.6470000743865967,4.591814756393433,5.533346176147461,4.723490953445435,3.5161638259887695,2.763548254966736,3.4438904523849487,5.3841211795806885,4.905407667160034,6.371876955032349,4.693038463592529,,,,,,,,,,,,,,
3.064953088760376,2.2810968160629272,3.0485074520111084,2.6226794719696045,2.955441951751709,2.5188642740249634,2.6209601163864136,2.585198760032654,6.347705602645874,4.870888710021973,5.164309740066528,3.778212308883667,4.463072299957275,5.8752827644348145,6.224792242050171,5.421191453933716,3.963017702102661,4.713100910186768,4.432701826095581,3.5584046840667725,5.332005500793457,,,,,,,,
2.964653968811035,2.5181496143341064,2.8013620376586914,2.2812211513519287,2.6804356575012207,2.204641819000244,3.538441300392151,3.951640009880066,5.955107927322388,8.358083724975586,8.335353374481201,5.805500030517578,3.5826027393341064,3.0479464530944824,2.8834028244018555,6.111798286437988,4.280118465423584,4.066365957260132,4.089529275894165,3.834240674972534,5.536535739898682,4.2738635540008545,3.795291781425476,,,,,,
2.2710201740264893,2.7520045042037964,3.216381311416626,2.659036874771118,2.9571738243103027,2.8214945793151855,4.0441707372665405,5.534878492355347,5.421867609024048,8.738701343536377,5.630232334136963,4.593402624130249,4.998905420303345,4.245973110198975,3.418409824371338,,,,,,,,,,,,,,
2.274527430534363,2.553877592086792,2.54538094997406,3.1003692150115967,2.509131908416748,2.6282330751419067,3.7720718383789062,3.024173855781555,2.6011977195739746,8.734367847442627,4.148706436157227,4.271528005599976,4.044274806976318,3.9637091159820557,4.529069423675537,6.689182996749878,4.874777317047119,,,,,,,,,,,,
2.9640032052993774,2.3282257318496704,2.393817663192749,3.523126721382141,3.7554980516433716,5.1835548877716064,3.010628819465637,2.092681050300598,3.01236891746521,3.529020071029663,4.277341365814209,4.725118398666382,3.412392258644104,3.572568416595459,2.983627438545227,4.174762964248657,4.416700601577759,6.387253999710083,4.977653503417969,,,,,,,,,,
2.9910640716552734,7.319971561431885,7.169771194458008,4.64704704284668,4.652024984359741,5.403226852416992,3.9396077394485474,4.875439882278442,2.9805580377578735,2.1691129207611084,2.531118631362915,2.7145720720291138,4.037915825843811,4.044995665550232,3.010628819465637,4.916040420532227,3.9688621759414673,3.5034583806991577,3.0888760089874268,4.554257392883301,,,,,,,,,
2.309365749359131,2.4908487796783447,2.3261826038360596,2.8871411085128784,2.998425006866455,4.407976388931274,4.24852728843689,4.581252813339233,3.1678779125213623,4.02890157699585,4.139662027359009,3.258876323699951,5.910946607589722,,,,,,,,,,,,,,,,
2.976737856864929,2.5516223907470703,2.8976995944976807,2.924441337585449,2.396928906440735,2.7744202613830566,2.3366730213165283,2.1653858423233032,5.229055404663086,3.6117743253707886,3.3874666690826416,3.7582921981811523,4.724755048751831,4.702297925949097,3.895972490310669,4.6608710289001465,4.933820486068726,,,,,,,,,,,,
3.2048842906951904,2.6724458932876587,2.2556803226470947,2.637198805809021,2.9972797632217407,2.697237968444824,5.14114236831665,3.792788505554199,6.079847574234009,3.5583449602127075,4.741846561431885,5.181178092956543,3.9003946781158447,4.207823038101196,3.729794502258301,4.158592462539673,3.6796101331710815,5.162742614746094,5.501744270324707,5.502967596054077,3.4349600076675415,4.212542295455933,,,,,,,
6.227603912353516,5.148214101791382,3.236489772796631,2.3000515699386597,3.1889379024505615,2.8157243728637695,4.403623819351196,4.542480945587158,3.855650305747986,4.826111316680908,3.612809181213379,4.0421096086502075,6.380205392837524,3.0310999155044556,2.0922881364822388,2.164898157119751,1.943840742111206,2.510917067527771,2.6021310091018677,3.543583869934082,,,,,,,,,
3.0682843923568726,2.5325570106506348,2.52412211894989,2.854974389076233,3.8383023738861084,5.496062994003296,5.425691843032837,3.2145650386810303,4.69736909866333,3.6351280212402344,,,,,,,,,,,,,,,,,,,
3.256339192390442,2.843462824821472,2.4949405193328857,2.5640037059783936,2.6239455938339233,3.071552276611328,3.0423470735549927,2.6861594915390015,2.923335313796997,2.2707533836364746,6.570988893508911,4.795088529586792,3.3097680807113647,5.117677211761475,3.7702351808547974,3.437346339225769,4.0837531089782715,4.190792798995972,5.165294647216797,4.438681602478027,,,,,,,,,
2.32133948802948,2.373913049697876,3.7324705123901367,2.6611359119415283,3.0682616233825684,2.532412886619568,2.451385736465454,3.0181926488876343,3.3771846294403076,3.4158530235290527,4.486887216567993,4.063294410705566,4.266955614089966,3.4495776891708374,4.839067459106445,4.270392894744873,3.520954966545105,4.69672155380249,3.2262797355651855,6.817808628082275,6.400675535202026,5.018697500228882,4.878846883773804,6.138295650482178,,,,,
2.8314387798309326,2.9767465591430664,2.8654719591140747,3.858047604560852,3.504718065261841,3.162077784538269,3.18937885761261,4.303325891494751,6.636818170547485,3.2565234899520874,5.188380718231201,3.9498889446258545,3.1618345975875854,5.476304292678833,3.439385414123535,5.691276550292969,7.929633855819702,9.036148071289062,4.81396222114563,3.7083083391189575,3.3687177896499634,5.276829719543457,3.6201112270355225,,,,,,
2.976157784461975,2.569319725036621,2.3246543407440186,1.7797160148620605,4.480876684188843,5.179816246032715,6.200425624847412,4.210019826889038,3.935167074203491,3.566826343536377,3.8838709592819214,3.8634724617004395,4.190844774246216,4.092899560928345,3.7253321409225464,3.2325093746185303,4.04407262802124,3.477336287498474,2.5543878078460693,4.933820486068726,5.112818241119385,3.622626781463623,4.709058046340942,5.685251951217651,3.9591439962387085,,,,
3.0398850440979004,2.4861327409744263,2.320686101913452,2.6992257833480835,2.8361698389053345,2.8930734395980835,2.753819704055786,5.514228582382202,4.540949106216431,3.459106206893921,4.398929834365845,4.8239686489105225,4.360600233078003,4.030726671218872,3.7722692489624023,4.961615800857544,3.8075008392333984,4.56067967414856,4.916040420532227,,,,,,,,,,
3.196103572845459,2.3389925956726074,5.709717512130737,5.2466230392456055,4.251826524734497,3.433107018470764,6.817093133926392,3.687394380569458,4.840118169784546,5.730670213699341,3.6405504941940308,4.573872327804565,3.094482421875,2.320913791656494,2.6413639783859253,5.173451662063599,4.658054828643799,,,,,,,,,,,,
3.2167617082595825,2.300349712371826,2.1689380407333374,2.8915019035339355,6.7744927406311035,3.258525848388672,5.451927423477173,3.591176390647888,3.477336287498474,3.015214204788208,2.561919689178467,2.3156665563583374,3.1115634441375732,6.8054893016815186,4.903528213500977,6.3137993812561035,5.677602291107178,4.6611573696136475,,,,,,,,,,,
2.218010902404785,3.577072501182556,3.597663640975952,3.1321829557418823,2.9652198553085327,2.9760098457336426,2.719165802001953,3.9562363624572754,3.124067783355713,3.324666380882263,3.2657663822174072,3.590749502182007,2.888466715812683,5.655049800872803,4.0480241775512695,4.815881729125977,4.69736909866333,5.406301736831665,,,,,,,,,,,
3.246909499168396,5.715461254119873,3.514146327972412,8.581450939178467,3.222299575805664,3.1321829557418823,6.079381942749023,3.5230026245117188,4.3489885330200195,4.6597981452941895,5.165105581283569,5.442164897918701,4.458872556686401,2.9624375104904175,2.960095167160034,4.430433750152588,2.540783405303955,2.9156012535095215,2.390732526779175,2.6841403245925903,4.283045172691345,,,,,,,,
2.2617950439453125,2.904435157775879,3.1369450092315674,3.496676445007324,3.404785394668579,2.96761155128479,2.861889123916626,3.730407476425171,3.4862455129623413,3.6919009685516357,2.9826505184173584,4.482346057891846,6.265414237976074,4.031559467315674,5.623129606246948,3.168808698654175,5.0558953285217285,3.7848470211029053,5.88504958152771,3.768044590950012,4.782111167907715,4.254240036010742,3.1402547359466553,4.87027907371521,,,,,
3.1050071716308594,2.8325467109680176,2.7261818647384644,2.7152587175369263,2.333211660385132,2.396928906440735,2.849326968193054,2.6350969076156616,3.8648751974105835,3.4740655422210693,3.7752106189727783,3.2977641820907593,4.548395395278931,5.686610460281372,5.199328899383545,4.6611573696136475,4.705878019332886,5.505496501922607,4.694869518280029,,,,,,,,,,
3.096604108810425,2.5818227529525757,2.272467255592346,2.8925838470458984,2.5868228673934937,2.193533420562744,3.020528197288513,4.755584478378296,5.7966554164886475,3.700884461402893,3.4188181161880493,6.086515426635742,4.567293405532837,3.917691230773926,3.1942496299743652,4.431191682815552,3.5303456783294678,5.0565900802612305,4.821657657623291,4.5969767570495605,,,,,,,,,
3.094582200050354,2.568981170654297,2.306203246116638,2.5266735553741455,2.9516959190368652,6.409185409545898,5.4323484897613525,3.9823626279830933,3.803861141204834,3.258941173553467,4.710219860076904,4.300769567489624,5.0558953285217285,3.9523770809173584,3.724741578102112,3.856014847755432,3.7928309440612793,3.7162539958953857,5.498762369155884,,,,,,,,,,
2.3059144020080566,2.108873963356018,2.9636954069137573,2.9649828672409058,3.0943862199783325,4.182784795761108,4.591814756393433,5.484825372695923,3.425737142562866,4.419298887252808,6.23502516746521,5.125319242477417,3.0546563863754272,2.5038763284683228,2.6244497299194336,4.7994771003723145,4.5288121700286865,3.5776668787002563,2.845978260040283,3.869554042816162,5.591762542724609,3.01828396320343,3.5122307538986206,2.794469714164734,5.366834402084351,5.466650724411011,4.033210277557373,4.929619312286377,
4.411432266235352,3.062763214111328,2.3006714582443237,2.6470000743865967,3.655583620071411,2.272848606109619,2.9556331634521484,3.378743886947632,3.2681143283843994,2.382652521133423,6.100553750991821,5.504382610321045,3.324242949485779,3.916288375854492,4.876213073730469,3.816760540008545,2.7811697721481323,4.994623422622681,5.787160396575928,3.682162046432495,3.3986650705337524,4.89699649810791,,,,,,,
3.5357449054718018,4.822381973266602,3.3434215784072876,3.7324705123901367,2.6960779428482056,3.7176939249038696,2.3237279653549194,2.7772281169891357,2.909790277481079,4.422083854675293,3.3987103700637817,5.7188026905059814,6.37379264831543,4.0522788763046265,4.062890529632568,3.747738242149353,3.5634599924087524,4.674291610717773,3.5484288930892944,5.910225868225098,7.453848838806152,,,,,,,,
