0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2.590331792831421,2.252652883529663,2.674442410469055,3.2037928104400635,3.663068413734436,2.7649948596954346,5.7952189445495605,4.889459609985352,5.909024715423584,4.950232028961182,3.9546878337860107,3.3845046758651733,3.049589991569519,3.2740490436553955,4.198644638061523,3.755018711090088,3.195702314376831,5.851029396057129,,,,,,,,,,,,,
3.06867778301239,2.982361078262329,2.2553287744522095,2.8041062355041504,4.1220338344573975,3.6096439361572266,3.2497804164886475,3.2076687812805176,3.608356237411499,3.1167086362838745,5.338882684707642,5.895574569702148,6.376452684402466,5.617809295654297,5.117163896560669,,,,,,,,,,,,,,,,
3.2020848989486694,2.7531659603118896,2.285532832145691,2.852462649345398,2.129475474357605,2.9123867750167847,2.2553287744522095,3.7036980390548706,3.0512518882751465,2.864645838737488,3.2720388174057007,3.599580407142639,5.405627489089966,5.088486194610596,6.603894472122192,4.058861255645752,4.9244678020477295,4.876520872116089,4.578887224197388,6.947972059249878,,,,,,,,,,,
3.6305365562438965,2.6119985580444336,2.3678154945373535,2.376703977584839,2.2524865865707397,3.5112714767456055,2.948728561401367,3.183879852294922,2.7550138235092163,5.8388285636901855,4.016936779022217,4.98478627204895,3.95556104183197,5.849769115447998,4.563265323638916,3.7865662574768066,,,,,,,,,,,,,,,
2.829091429710388,2.1184892654418945,2.1558300256729126,3.421893835067749,3.719024896621704,3.2689268589019775,2.6101733446121216,2.1971395015716553,2.4532406330108643,2.912783980369568,4.195123672485352,3.6073431968688965,3.405727744102478,4.143629312515259,2.9874181747436523,6.411313772201538,6.418340682983398,,,,,,,,,,,,,,
3.2550463676452637,2.286404848098755,2.9021854400634766,2.253090262413025,2.865201950073242,3.7083083391189575,6.560266017913818,4.4033286571502686,3.7663155794143677,6.549173831939697,4.187466621398926,5.183284759521484,4.5698816776275635,3.9409960508346558,3.5244301557540894,5.970826864242554,4.102621793746948,,,,,,,,,,,,,,
3.2550463676452637,2.286885619163513,2.8154748678207397,2.7981925010681152,2.604808807373047,2.3188191652297974,2.950122594833374,2.821548581123352,2.746461272239685,2.3767614364624023,2.3309134244918823,2.90749990940094,4.2881410121917725,3.659899950027466,3.335147738456726,5.282649755477905,5.837210178375244,5.922156095504761,5.006713628768921,6.341610908508301,3.7454912662506104,3.7013461589813232,4.4864208698272705,5.909675598144531,4.341075420379639,4.267656326293945,4.464764833450317,6.405149459838867,3.572568416595459,5.317924499511719,3.9773484468460083
3.0582536458969116,2.721211314201355,2.772461771965027,4.979585409164429,8.160525798797607,3.629191517829895,4.911296606063843,4.2934675216674805,5.33460807800293,3.631239175796509,2.572419762611389,2.4979050159454346,2.0887426137924194,2.735470771789551,2.763206362724304,5.3942108154296875,3.7114129066467285,3.805102229118347,4.052820444107056,6.507624626159668,,,,,,,,,,,
3.050112247467041,2.7503817081451416,2.444454312324524,2.2496520280838013,3.0256696939468384,4.29488468170166,3.6299365758895874,5.225231409072876,4.521322011947632,3.7341439723968506,3.5001351833343506,3.5714163780212402,3.239676594734192,4.56525993347168,4.5227370262146,5.069244384765625,4.19206690788269,7.0339436531066895,,,,,,,,,,,,,
3.1313172578811646,2.615360975265503,2.5902291536331177,2.0901007652282715,2.2136207818984985,2.821548581123352,3.0175933837890625,2.7069469690322876,3.7112866640090942,5.006878614425659,4.481610536575317,3.2608801126480103,3.705245018005371,3.7308664321899414,3.893252968788147,5.844295263290405,3.998155951499939,3.761740565299988,4.4509968757629395,,,,,,,,,,,,
2.825893998146057,2.1711286306381226,2.571785807609558,2.2274352312088013,3.7841864824295044,3.011469841003418,3.3685340881347656,3.849120855331421,2.850290060043335,3.2699697017669678,2.5272533893585205,3.3207393884658813,3.594408392906189,3.003987431526184,6.062630653381348,3.8200900554656982,4.005027532577515,5.0211639404296875,3.669631242752075,4.417235851287842,3.338040351867676,,,,,,,,,,
3.0687307119369507,2.395727515220642,2.3175723552703857,2.852101683616638,4.784710168838501,3.5552958250045776,4.28729248046875,3.202032446861267,5.26336669921875,6.415439605712891,5.008195400238037,3.813040852546692,4.365215301513672,3.8872714042663574,3.754746437072754,3.202833652496338,3.5393285751342773,6.549173831939697,5.215691804885864,,,,,,,,,,,,
2.7271909713745117,2.234569549560547,2.695670485496521,2.283818483352661,1.8479653000831604,3.8377881050109863,3.185035467147827,2.865571618080139,3.9247000217437744,3.264259934425354,3.3344568014144897,2.964588761329651,4.297321319580078,4.243247032165527,5.338882684707642,5.225231409072876,3.006985902786255,3.0874637365341187,4.0535924434661865,3.7068876028060913,2.71233332157135,2.962907075881958,3.519391655921936,3.061864733695984,6.395159721374512,6.376452684402466,4.422596216201782,,,,
3.2589813470840454,3.2036638259887695,2.3193010091781616,2.6101733446121216,3.31655216217041,3.7883161306381226,3.8822511434555054,3.0146650075912476,3.7130151987075806,4.964682579040527,6.242180824279785,3.9728641510009766,5.454763889312744,3.554433584213257,4.781873941421509,,,,,,,,,,,,,,,,
2.922911763191223,2.3390135765075684,2.827340841293335,1.8453532457351685,2.749820828437805,3.662881851196289,3.2886229753494263,3.3048166036605835,3.155456781387329,4.5101494789123535,5.696640968322754,4.304062604904175,6.217172145843506,3.754000186920166,2.8900781869888306,3.5204368829727173,3.5615811347961426,3.256422758102417,5.1517558097839355,5.3795483112335205,6.434537649154663,3.758002281188965,6.139617681503296,4.018774509429932,,,,,,,
3.2550463676452637,2.6163928508758545,2.590331792831421,1.8152387142181396,4.120000600814819,4.964470148086548,6.491536378860474,3.978760242462158,3.640453815460205,3.3767123222351074,6.967565536499023,5.117677211761475,5.081635236740112,5.530563592910767,,,,,,,,,,,,,,,,,
3.2668843269348145,2.6137672662734985,3.280760645866394,2.618570923805237,2.1078161001205444,2.350598692893982,3.276513457298279,4.2217700481414795,3.6651971340179443,2.88920521736145,6.611762523651123,5.802057504653931,4.906768798828125,6.417210340499878,4.883749485015869,4.948879241943359,4.269979953765869,3.766302227973938,4.528804779052734,,,,,,,,,,,,
2.871685266494751,2.339031219482422,2.7718478441238403,2.842919945716858,2.5708264112472534,3.638722777366638,2.897347092628479,3.2328314781188965,3.3828338384628296,3.100677251815796,3.653242826461792,2.609679698944092,3.239493489265442,3.6429682970046997,3.24240779876709,3.585171341896057,2.9309996366500854,6.655120372772217,5.964944362640381,3.9137792587280273,4.282702684402466,4.969884872436523,5.015900373458862,4.9415740966796875,4.207308053970337,,,,,,
3.039519786834717,2.7529865503311157,2.614651679992676,2.3113975524902344,2.252652883529663,2.393154263496399,4.027808666229248,3.8341675996780396,3.8167132139205933,3.3587952852249146,3.627069592475891,6.421747207641602,6.603894472122192,5.098337650299072,4.545899868011475,5.850822925567627,,,,,,,,,,,,,,,
3.02227520942688,2.2536615133285522,2.6960561275482178,2.2490559816360474,4.027808666229248,3.4444128274917603,3.1889379024505615,3.5481008291244507,3.524599313735962,3.8535815477371216,3.7565202713012695,3.726985812187195,3.658018708229065,6.767087697982788,6.403992176055908,4.463548421859741,4.377517223358154,5.063601732254028,,,,,,,,,,,,,
3.044145345687866,2.5903760194778442,2.2553287744522095,2.7662347555160522,2.5603344440460205,4.120000600814819,3.369458556175232,3.6052838563919067,3.5198627710342407,3.2911062240600586,3.599682569503784,6.408118009567261,5.595442056655884,6.609903573989868,,,,,,,,,,,,,,,,,
3.1336159706115723,2.3316415548324585,2.32020103931427,2.912776827812195,3.1042654514312744,3.964679479598999,4.281836986541748,3.364572763442993,4.557229995727539,5.482012748718262,6.7421488761901855,5.00001335144043,3.3930447101593018,3.847718596458435,3.433759331703186,3.215331792831421,5.841588497161865,6.967565536499023,4.102359294891357,5.525613069534302,3.9522511959075928,,,,,,,,,,
2.5903760194778442,2.190084457397461,2.4931927919387817,3.309615135192871,2.294442057609558,2.949079155921936,2.899832248687744,2.9497581720352173,3.611903190612793,2.8337148427963257,3.1657180786132812,5.513460636138916,5.890429735183716,4.100568532943726,5.12806248664856,5.096323013305664,4.006664037704468,6.428229093551636,4.060277223587036,3.3828338384628296,2.821548581123352,2.980283498764038,6.747835397720337,,,,,,,,
3.218976378440857,2.7176458835601807,2.609582304954529,2.24387788772583,2.3083577156066895,2.938674211502075,2.8778756856918335,3.011109232902527,2.7389062643051147,4.284005403518677,3.6299365758895874,3.5932207107543945,3.9179805517196655,3.578114151954651,3.5794029235839844,4.943740606307983,6.602014541625977,5.0479960441589355,,,,,,,,,,,,,
3.0082114934921265,2.6163928508758545,2.283818483352661,3.8504581451416016,3.773679494857788,3.2192593812942505,3.4032686948776245,3.491395354270935,3.0778967142105103,7.4629926681518555,6.603894472122192,6.2855565547943115,6.491536378860474,5.533304691314697,3.956054449081421,5.193918943405151,,,,,,,,,,,,,,,
3.0219433307647705,2.590331792831421,2.3080302476882935,2.1630537509918213,2.9493207931518555,3.6699928045272827,5.290617227554321,4.980501174926758,5.834731340408325,5.771345138549805,4.849318027496338,4.1026222705841064,3.714890480041504,6.376452684402466,4.915101051330566,,,,,,,,,,,,,,,,
3.0582536458969116,2.3678154945373535,2.827340841293335,3.007795810699463,2.9569486379623413,4.120014667510986,6.82737398147583,5.895574569702148,3.4574687480926514,3.3684016466140747,4.03670334815979,3.7314759492874146,5.116399526596069,6.765507459640503,6.375834941864014,3.7025421857833862,4.062098503112793,,,,,,,,,,,,,,
3.220797300338745,2.3188191652297974,2.0870877504348755,2.8810200691223145,2.7521055936813354,2.865201950073242,3.0141994953155518,5.02811074256897,4.135342597961426,3.2977641820907593,5.8317906856536865,4.1026222705841064,3.729467749595642,3.6699928045272827,6.582289457321167,5.073110342025757,4.418111801147461,5.300626516342163,4.757042169570923,,,,,,,,,,,,
3.011109232902527,2.617704153060913,2.3244564533233643,2.2596497535705566,2.853371500968933,3.707411050796509,4.511049032211304,3.7242900133132935,4.239693880081177,4.34748387336731,5.290617227554321,6.415439605712891,3.9928760528564453,5.365002870559692,4.903994798660278,4.2885541915893555,,,,,,,,,,,,,,,
2.9677735567092896,2.3552075624465942,2.0821001529693604,2.6941897869110107,2.1760131120681763,4.295513153076172,3.552462935447693,9.408108234405518,5.12806248664856,6.350682973861694,4.001991271972656,3.4929757118225098,6.603894472122192,5.064308166503906,,,,,,,,,,,,,,,,,
3.0341659784317017,2.695670485496521,2.283818483352661,2.6232123374938965,2.71592915058136,5.4213316440582275,3.5732589960098267,3.4888062477111816,5.769737482070923,4.28959321975708,4.3488686084747314,4.756746768951416,3.8656864166259766,3.8879774808883667,3.112809658050537,3.491211771965027,3.892271399497986,3.1854206323623657,4.907347917556763,3.971696376800537,,,,,,,,,,,
2.9673755168914795,2.6164523363113403,2.2617950439453125,2.849311113357544,2.2536615133285522,3.674309730529785,3.569556951522827,5.952434539794922,4.468289613723755,5.338882684707642,4.78364109992981,3.8216962814331055,6.2301928997039795,5.117423057556152,3.926905632019043,4.915101051330566,4.111843109130859,,,,,,,,,,,,,,
2.3269320726394653,1.7836138606071472,3.203716278076172,2.3426519632339478,3.307379722595215,3.4908645153045654,3.2021313905715942,4.448776721954346,3.6692748069763184,3.0874637365341187,3.100010633468628,6.415439605712891,6.317111015319824,4.4521238803863525,5.18216347694397,6.376452684402466,5.370811939239502,3.7476966381073,3.7423516511917114,3.978968024253845,,,,,,,,,,,
3.178374409675598,2.3552075624465942,2.590331792831421,2.313788890838623,2.2596497535705566,2.154629349708557,2.695670485496521,2.6653733253479004,4.3747398853302,3.6429682970046997,4.201459884643555,3.7071216106414795,5.93690824508667,5.538023233413696,,,,,,,,,,,,,,,,,
2.590331792831421,3.113079309463501,4.291856050491333,2.252652883529663,2.9452794790267944,2.730486750602722,3.7734721899032593,3.396207332611084,2.8240015506744385,3.0115875005722046,2.8295199871063232,2.4706026315689087,5.290617227554321,8.343141078948975,5.895574569702148,4.04024338722229,4.899702787399292,5.514752149581909,4.426080226898193,6.603894472122192,7.401211500167847,,,,,,,,,,
2.6099629402160645,2.2553287744522095,1.9344192743301392,2.9238892793655396,3.1374136209487915,3.6725836992263794,2.828807234764099,3.850374698638916,4.4659576416015625,3.675197124481201,2.4297722578048706,3.9183520078659058,5.1416308879852295,6.4151458740234375,5.438028573989868,4.80512547492981,3.0415377616882324,,,,,,,,,,,,,,
3.247491240501404,2.2880560159683228,2.614341616630554,2.3536118268966675,2.8647260665893555,2.780572295188904,3.2501769065856934,3.7112866640090942,3.2254233360290527,2.8313907384872437,3.3668729066848755,4.41424822807312,6.16310715675354,3.697842001914978,3.224435329437256,6.603894472122192,6.469927549362183,4.8368165493011475,5.873109579086304,3.882929801940918,4.045413017272949,5.239080429077148,,,,,,,,,
2.617704153060913,3.2021313905715942,3.398701548576355,2.2553287744522095,2.865201950073242,3.4210658073425293,3.4195404052734375,2.7309154272079468,4.031731605529785,3.905866861343384,2.897606611251831,2.7696372270584106,3.2554949522018433,3.087001085281372,4.984684944152832,5.02811074256897,4.251826524734497,4.782781362533569,6.947972059249878,4.334970474243164,5.395814418792725,4.588118314743042,4.190703392028809,,,,,,,,
3.1771433353424072,2.49800968170166,2.6251461505889893,2.129925012588501,2.981597065925598,2.674442410469055,2.932977557182312,5.964944362640381,5.185673236846924,3.5563682317733765,3.7014307975769043,3.7863224744796753,4.167666673660278,6.418340682983398,4.768846035003662,5.041171550750732,,,,,,,,,,,,,,,
3.663068413734436,2.6954466104507446,3.2079514265060425,5.952434539794922,3.8577131032943726,4.882369518280029,2.771419405937195,2.2553287744522095,3.2403571605682373,3.159217953681946,3.9538358449935913,2.9559744596481323,5.358562469482422,4.490270614624023,6.580409526824951,3.2208197116851807,2.4646166563034058,2.3146634101867676,4.519716739654541,3.617090344429016,5.093648910522461,3.7412831783294678,5.064308166503906,,,,,,,,
2.5903760194778442,3.6340218782424927,3.3054285049438477,3.367862582206726,2.8448026180267334,2.2553287744522095,3.74743390083313,2.8021833896636963,2.7636353969573975,2.943893790245056,3.3706023693084717,2.471137046813965,3.3116068840026855,5.086613655090332,4.98478627204895,3.8487679958343506,,,,,,,,,,,,,,,
3.044145345687866,2.5600907802581787,2.262593984603882,2.8115042448043823,2.2553287744522095,2.110160231590271,2.949079155921936,5.028337717056274,4.119840621948242,3.8436737060546875,3.5700050592422485,3.5011411905288696,4.651594877243042,5.523338556289673,,,,,,,,,,,,,,,,,
3.2563925981521606,2.3183584213256836,2.816801071166992,3.0650988817214966,2.3083577156066895,2.10057270526886,4.156370401382446,4.557229995727539,3.6699047088623047,3.954027771949768,3.8481210470199585,6.110057830810547,3.56227970123291,6.404314994812012,4.940667390823364,,,,,,,,,,,,,,,,
3.500017523765564,2.5805870294570923,3.216442346572876,4.755377531051636,6.436460018157959,2.5902291536331177,2.2854310274124146,2.2595103979110718,4.09673535823822,2.6773171424865723,5.215290069580078,4.060078382492065,3.247361183166504,7.053558349609375,4.727390289306641,3.4703770875930786,,,,,,,,,,,,,,,
2.9799647331237793,2.42973530292511,2.3175723552703857,2.2878081798553467,2.6740247011184692,3.704042673110962,5.018509149551392,4.042468309402466,4.046655058860779,6.603894472122192,4.3172056674957275,5.2956297397613525,3.9612674713134766,3.915879011154175,,,,,,,,,,,,,,,,,
2.6130623817443848,2.364401936531067,2.1971395015716553,3.2014474868774414,2.6186894178390503,3.749930739402771,2.938693404197693,2.9570289850234985,3.77227520942688,3.365766406059265,2.9667632579803467,2.900408387184143,2.8295199871063232,4.863966226577759,6.333002805709839,4.9653990268707275,4.135342597961426,4.933820486068726,6.408668756484985,3.85925555229187,5.349142551422119,4.809892177581787,,,,,,,,,
3.2469429969787598,2.286404848098755,2.761611223220825,2.7282427549362183,2.2704012393951416,2.3050997257232666,2.95829439163208,2.8637707233428955,3.446114182472229,7.520951986312866,5.495680332183838,5.73387598991394,3.7340850830078125,3.8911242485046387,5.226804971694946,4.618425130844116,4.1960227489471436,5.69899845123291,,,,,,,,,,,,,
3.2021313905715942,2.590331792831421,2.6238077878952026,2.673982262611389,3.984382152557373,2.3890222311019897,1.8664623498916626,2.8637707233428955,3.663068413734436,3.2073235511779785,2.9793403148651123,2.820773959159851,2.9348597526550293,4.300769567489624,5.225646734237671,6.339474201202393,5.359262704849243,3.95556104183197,5.528284072875977,4.593602657318115,3.9383820295333862,,,,,,,,,,
2.695976972579956,3.399184465408325,3.383340001106262,3.6692748069763184,2.905328154563904,3.3117330074310303,6.655120372772217,4.972336292266846,4.300769567489624,5.698113203048706,3.9434856176376343,5.090287208557129,6.430375337600708,4.913449287414551,3.9753661155700684,3.8725781440734863,2.9501094818115234,2.616544723510742,2.4935975074768066,2.7617164850234985,2.2553287744522095,2.110160231590271,2.5830352306365967,3.8912737369537354,4.812315225601196,5.579838991165161,,,,,
3.0098196268081665,2.7516032457351685,2.612828850746155,2.2553287744522095,2.617916464805603,2.7584890127182007,2.738602876663208,3.703908681869507,3.3605458736419678,3.256676197052002,3.239896297454834,3.5011411905288696,5.282591819763184,4.973183631896973,3.980049729347229,5.679996490478516,3.939602255821228,6.582504510879517,4.881876230239868,5.863659143447876,3.990816831588745,,,,,,,,,,
2.6130623817443848,2.253607392311096,3.0041805505752563,2.9661056995391846,2.81788170337677,3.2021313905715942,3.8094128370285034,3.964678406715393,4.294190168380737,3.6301180124282837,2.7634867429733276,3.6648547649383545,3.9386175870895386,3.3408396244049072,3.7361397743225098,2.4824185371398926,5.76653528213501,4.919686794281006,5.872978687286377,6.328977346420288,6.300573825836182,4.417235851287842,,,,,,,,,
3.06867778301239,2.6163928508758545,3.046118378639221,2.6191701889038086,2.5303518772125244,2.1630537509918213,4.053302049636841,3.1770665645599365,3.074536085128784,5.266672611236572,6.376452684402466,4.8256144523620605,4.935930490493774,4.176587343215942,5.246732711791992,3.4007128477096558,3.8434306383132935,5.842594861984253,,,,,,,,,,,,,
3.5719637870788574,2.6954466104507446,5.8388285636901855,5.390310525894165,2.3248218297958374,2.8634554147720337,3.707302212715149,3.302980065345764,5.341038703918457,3.620400071144104,2.8511394262313843,2.618401527404785,3.1735570430755615,3.2959742546081543,7.081494331359863,4.110917568206787,,,,,,,,,,,,,,,
3.2563925981521606,2.6164523363113403,2.2536615133285522,2.950122594833374,2.570617198944092,2.56340491771698,4.9173643589019775,3.8566744327545166,4.505719423294067,3.767802119255066,3.6725836992263794,3.942476749420166,3.5114537477493286,4.875678777694702,4.275495767593384,6.82737398147583,6.604109525680542,6.107748985290527,,,,,,,,,,,,,
3.0500460863113403,2.531816601753235,2.53270947933197,2.283818483352661,2.1497257947921753,4.295792102813721,3.6699928045272827,5.015900373458862,3.978915572166443,4.416008710861206,6.355017423629761,6.626355409622192,3.771014094352722,3.5362839698791504,,,,,,,,,,,,,,,,,
3.2021313905715942,2.4634156227111816,2.1910593509674072,3.964678406715393,2.3295340538024902,3.2967545986175537,3.4589861631393433,2.865201950073242,3.6305365562438965,2.9601387977600098,2.942949891090393,2.402463674545288,8.51444149017334,5.522765159606934,4.9111926555633545,4.915010213851929,4.892662286758423,5.0967888832092285,,,,,,,,,,,,,
2.2880560159683228,3.204477071762085,2.8448026180267334,2.2553287744522095,3.28619647026062,4.152004957199097,3.6296435594558716,3.3527586460113525,3.0447758436203003,3.432555079460144,2.988953113555908,2.2963547706604004,3.7515920400619507,6.604109525680542,5.366060972213745,5.030171155929565,,,,,,,,,,,,,,,
2.6119985580444336,3.2124027013778687,2.614633560180664,2.2553287744522095,2.1591919660568237,2.920729160308838,2.6995753049850464,3.551768183708191,3.6651971340179443,2.761611223220825,3.2179152965545654,2.818850040435791,2.8921505212783813,7.172990798950195,4.973029375076294,6.062630653381348,5.366060972213745,5.139403820037842,5.777932405471802,5.73387598991394,4.588118314743042,3.753974437713623,4.917146682739258,5.018509149551392,,,,,,,
3.044145345687866,2.3965909481048584,2.6900551319122314,4.069514274597168,3.389245390892029,3.7489839792251587,3.2580864429473877,3.2162184715270996,3.4701367616653442,6.504948377609253,6.404314994812012,5.170180559158325,,,,,,,,,,,,,,,,,,,
3.007378578186035,2.695976972579956,2.3397010564804077,2.2536615133285522,2.4979050159454346,2.8721333742141724,2.8354028463363647,4.302758693695068,3.7815358638763428,3.617130994796753,3.31284761428833,3.5244301557540894,3.3412411212921143,4.039302349090576,3.702443242073059,3.5634467601776123,5.481441259384155,5.030740976333618,6.960430860519409,4.919389247894287,6.242180824279785,6.281848192214966,,,,,,,,,
3.190409541130066,2.5867947340011597,2.6007206439971924,2.749294638633728,3.5469183921813965,2.920729160308838,2.4950822591781616,2.556794047355652,3.7721221446990967,3.669631242752075,2.948728561401367,2.763048768043518,2.97502601146698,2.1047168374061584,3.269707679748535,5.4213316440582275,4.7860426902771,5.9531824588775635,6.603894472122192,4.00506854057312,4.923410654067993,5.191968679428101,4.98478627204895,4.7813427448272705,4.569477081298828,,,,,,
3.001861095428467,2.2596625089645386,2.770743489265442,2.6960561275482178,2.286314606666565,4.152004957199097,3.7734084129333496,3.6739468574523926,3.201212167739868,3.3685340881347656,3.2814738750457764,6.82737398147583,5.0895891189575195,6.438325881958008,6.767087697982788,,,,,,,,,,,,,,,,
2.351255774497986,2.266451358795166,3.777663826942444,2.424771547317505,3.806344151496887,2.1621299982070923,3.2608801126480103,3.2021313905715942,2.85864794254303,3.5570980310440063,3.759875535964966,4.027475595474243,3.2474108934402466,2.7632830142974854,3.848572015762329,3.716213822364807,2.7017128467559814,3.142190098762512,3.5889371633529663,5.878011465072632,4.274865627288818,4.9781107902526855,,,,,,,,,
3.2332953214645386,2.3083577156066895,2.693310499191284,2.1630537509918213,2.8327884674072266,3.130671739578247,2.83260715007782,4.138897657394409,3.267714500427246,3.5140329599380493,3.5559161901474,3.3332252502441406,4.639525651931763,6.317958116531372,5.367241621017456,5.350201368331909,,,,,,,,,,,,,,,
3.202032446861267,2.341244339942932,2.2600139379501343,3.2464836835861206,2.865201950073242,2.884048342704773,3.5434266328811646,3.6591603755950928,2.763048768043518,2.948728561401367,6.474032640457153,5.129777193069458,4.52281928062439,5.746274948120117,5.02885103225708,3.7852061986923218,5.148911476135254,3.8195090293884277,,,,,,,,,,,,,
3.235500931739807,2.6960561275482178,2.3175679445266724,2.865201950073242,2.7508972883224487,5.7952189445495605,4.894989967346191,3.574357509613037,3.7408981323242188,3.281516194343567,3.433644413948059,4.812753200531006,6.2396368980407715,4.625043630599976,4.935866594314575,3.9402379989624023,5.02885103225708,,,,,,,,,,,,,,
3.1902878284454346,2.4819862842559814,2.6137672662734985,3.984382152557373,3.5700050592422485,2.609322190284729,2.4978779554367065,2.0887426137924194,2.2748959064483643,3.5802125930786133,2.8465096950531006,3.939602255821228,3.773679494857788,4.714587688446045,3.0441436767578125,5.338882684707642,5.230846405029297,3.6282622814178467,4.172014474868774,4.034480571746826,6.603894472122192,3.7897454500198364,5.27653694152832,,,,,,,,
2.2880560159683228,3.777663826942444,3.266929030418396,2.6906538009643555,2.328225255012512,2.8647260665893555,3.2910547256469727,3.147913694381714,3.669631242752075,2.8528027534484863,5.952434539794922,6.232159614562988,4.940355062484741,4.38528037071228,5.718221187591553,3.7376168966293335,,,,,,,,,,,,,,,
3.2563090324401855,2.7166826725006104,2.2539907693862915,3.0368452072143555,2.865201950073242,2.629661440849304,2.080221176147461,2.59190833568573,4.302758693695068,3.6073431968688965,3.894258975982666,3.6487371921539307,3.66645348072052,3.3511502742767334,5.930225610733032,4.446390390396118,6.591274738311768,6.769914865493774,5.748069763183594,5.796215534210205,,,,,,,,,,,
3.247749447822571,2.7530583143234253,2.590778112411499,2.259570002555847,2.833064556121826,2.778210163116455,4.8170692920684814,4.527995586395264,3.5972681045532227,3.852255702018738,3.9357385635375977,6.82737398147583,5.086613655090332,7.037248134613037,4.883735179901123,6.967565536499023,5.765145301818848,6.138799667358398,4.379118919372559,4.206562519073486,,,,,,,,,,,
3.190409541130066,2.614881157875061,2.5714850425720215,2.2553287744522095,3.195711374282837,2.865201950073242,3.3088876008987427,3.669631242752075,2.801663875579834,3.048585891723633,2.714759945869446,5.482012748718262,5.317957639694214,6.001556396484375,6.960430860519409,5.057188510894775,5.831112384796143,,,,,,,,,,,,,,
3.2550463676452637,2.3662755489349365,2.817689061164856,2.763206362724304,2.4455246925354004,6.768780469894409,4.298743724822998,3.542513132095337,3.7893580198287964,3.6205426454544067,3.8455443382263184,4.098227500915527,5.3608012199401855,,,,,,,,,,,,,,,,,,
