0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2.209260940551758,2.7585912942886353,2.914383888244629,4.618037462234497,2.995442509651184,3.9550116062164307,3.2336573600769043,3.2529053688049316,3.5148731470108032,4.08368706703186,2.9491589069366455,3.2393380403518677,3.095247268676758,5.320331573486328,4.709693908691406,4.501752614974976,,,,,,,,,,,,,,,,,
2.5411075353622437,3.2962663173675537,3.7261136770248413,2.690259099006653,3.29597806930542,3.2335948944091797,3.7338768243789673,5.751359939575195,3.9141058921813965,4.473462104797363,3.8242087364196777,2.968919277191162,2.7287492752075195,2.745601177215576,4.93462347984314,5.562213897705078,3.061428189277649,1.9673681259155273,2.3600897789001465,2.858608365058899,,,,,,,,,,,,,
3.0704487562179565,2.7349504232406616,2.1692087650299072,2.2718809843063354,2.561510682106018,3.0114179849624634,2.574733018875122,4.0107938051223755,4.026937961578369,3.6619985103607178,3.2457863092422485,3.2873334884643555,3.6820064783096313,3.1486029624938965,3.9365049600601196,4.405724287033081,3.7406500577926636,4.229145288467407,6.382786989212036,4.5876593589782715,4.489307880401611,4.52115273475647,5.498111009597778,3.2786391973495483,5.041247129440308,5.45037841796875,4.833935976028442,,,,,,
3.0978493690490723,3.061686158180237,2.138785481452942,2.9015969038009644,2.17916738986969,2.7187509536743164,2.280242919921875,4.505157947540283,4.774456262588501,3.334396243095398,3.5153967142105103,5.679996490478516,3.6507993936538696,3.7540836334228516,4.0835864543914795,3.297297954559326,4.601130723953247,5.4195966720581055,4.207701206207275,5.481510877609253,6.350682973861694,,,,,,,,,,,,
3.230227828025818,2.443683385848999,2.9503655433654785,2.1888383626937866,2.387450337409973,2.1993720531463623,2.82213819026947,3.1815876960754395,2.7667267322540283,5.333258152008057,3.6413800716400146,5.1330718994140625,4.647183418273926,4.8430280685424805,4.233267307281494,4.700307607650757,3.5815576314926147,4.909700155258179,4.896010875701904,3.871594190597534,,,,,,,,,,,,,
3.235500931739807,3.072317957878113,2.807795286178589,2.1809483766555786,2.263279438018799,2.709213614463806,5.7413249015808105,6.044455289840698,3.767842411994934,5.891558408737183,4.854921579360962,4.0535924434661865,5.694234609603882,5.005683898925781,4.006192207336426,4.178466320037842,4.9585652351379395,4.723545074462891,3.3203251361846924,3.866721034049988,3.275790214538574,,,,,,,,,,,,
2.5380951166152954,2.209260940551758,2.164898157119751,2.902352452278137,2.340808629989624,3.1930495500564575,2.5270313024520874,2.6360530853271484,3.88116717338562,3.2297405004501343,4.072698354721069,3.204766869544983,4.427767753601074,5.448877573013306,5.190430641174316,4.130749702453613,5.788820505142212,3.9376816749572754,7.992060661315918,3.9724373817443848,,,,,,,,,,,,,
3.3985016345977783,2.751950263977051,2.068424105644226,2.1841821670532227,2.506807804107666,3.9784616231918335,3.239475727081299,4.679227590560913,4.486732244491577,4.261793613433838,3.622341752052307,4.391685724258423,3.6644057035446167,3.002139449119568,5.150022506713867,4.167262554168701,4.5256571769714355,3.3637198209762573,3.4436086416244507,3.7000372409820557,6.798461198806763,,,,,,,,,,,,
3.871912956237793,2.8368337154388428,6.474032640457153,6.773252248764038,5.385538816452026,5.1910176277160645,2.6813830137252808,2.1909724473953247,2.396383285522461,2.5610698461532593,2.174512267112732,2.2490285634994507,3.5057865381240845,3.842681646347046,3.201741099357605,3.3069580793380737,4.765534400939941,3.184488892555237,7.335444688796997,3.5153472423553467,4.693839073181152,,,,,,,,,,,,
4.895854234695435,3.7684381008148193,5.18811821937561,3.0030680894851685,2.190642237663269,1.9512648582458496,2.559831738471985,2.8430774211883545,2.928593397140503,5.711214780807495,4.256262540817261,4.294267416000366,3.0485074520111084,4.078846454620361,3.482452869415283,3.296338200569153,4.229855537414551,2.8997037410736084,2.422294020652771,2.764232635498047,3.9480403661727905,4.338857173919678,2.9516290426254272,5.332005500793457,4.193774700164795,,,,,,,,
4.4273786544799805,4.137131929397583,2.2424031496047974,2.6660571098327637,2.3893438577651978,3.3015612363815308,3.84566867351532,2.7940948009490967,3.532461643218994,2.3556042909622192,2.198988676071167,2.3204987049102783,3.129167914390564,2.7972012758255005,3.3221447467803955,3.78155517578125,3.438263177871704,3.421146869659424,5.060307264328003,3.898445725440979,3.010649561882019,3.0364341735839844,2.8424763679504395,2.0740000009536743,2.9150038957595825,5.456498146057129,8.250674724578857,3.9916906356811523,2.8451452255249023,3.8011285066604614,4.687698125839233,,
5.163150072097778,3.5404101610183716,4.094278335571289,4.321741819381714,3.6163816452026367,2.9239251613616943,2.5472408533096313,2.379855155944824,2.7447134256362915,3.765276074409485,2.952109217643738,3.2712416648864746,4.528887510299683,4.545316219329834,4.26695442199707,4.26230001449585,3.9797297716140747,3.9629714488983154,4.734578371047974,3.4966137409210205,4.4331018924713135,6.156530141830444,,,,,,,,,,,
2.4747438430786133,3.0984703302383423,3.34721577167511,3.1303560733795166,3.7887940406799316,6.122060298919678,3.3537023067474365,3.1063355207443237,3.536161780357361,3.144478678703308,4.49130654335022,3.01116943359375,2.9369739294052124,3.747599482536316,4.084882974624634,3.100253105163574,2.934305429458618,5.034816265106201,5.5226380825042725,3.7078381776809692,,,,,,,,,,,,,
3.9922494888305664,3.3022301197052,2.9237650632858276,2.0742111206054688,1.942777931690216,2.8559142351150513,3.442748188972473,4.196376085281372,3.2955286502838135,3.1796170473098755,4.886814832687378,4.515084266662598,2.8595705032348633,4.9918389320373535,4.507760286331177,3.303694486618042,2.5426026582717896,4.4331018924713135,6.195024013519287,3.0257219076156616,4.064467430114746,4.829453468322754,,,,,,,,,,,
2.517372727394104,2.1909724473953247,3.8720849752426147,2.92508327960968,2.155478835105896,4.805186986923218,8.809150695800781,3.267040252685547,4.404646158218384,2.769051671028137,3.066090703010559,4.81396222114563,6.2940709590911865,3.6813411712646484,4.068460702896118,5.6245810985565186,2.88227117061615,5.310296058654785,4.546740770339966,,,,,,,,,,,,,,
3.0721466541290283,1.8666431903839111,2.930983543395996,6.722514629364014,3.4200958013534546,3.744516372680664,3.185215950012207,4.756742715835571,7.954435348510742,3.7567869424819946,4.910131216049194,4.6033947467803955,5.060602426528931,4.068460702896118,,,,,,,,,,,,,,,,,,,
4.178400278091431,4.355638265609741,2.7325830459594727,2.1692087650299072,2.465391993522644,2.7816461324691772,3.3522770404815674,3.780603766441345,6.008357048034668,4.597449541091919,4.218981504440308,4.916040420532227,3.0633089542388916,4.592247486114502,3.7975707054138184,,,,,,,,,,,,,,,,,,
3.0057389736175537,2.6305127143859863,2.9808307886123657,2.932009220123291,2.491907000541687,2.2595103979110718,4.629238843917847,5.411697626113892,3.3019895553588867,3.6365922689437866,5.626517057418823,3.8919142484664917,4.699534177780151,3.990640878677368,3.386852502822876,,,,,,,,,,,,,,,,,,
3.0649890899658203,2.1911282539367676,2.6989200115203857,4.258715867996216,8.639315605163574,5.5361340045928955,3.942574977874756,3.3152968883514404,3.736981749534607,3.315864324569702,3.1881617307662964,5.637341499328613,5.314257621765137,4.018326997756958,3.7901757955551147,5.220048427581787,4.982177495956421,3.603548765182495,3.195186972618103,,,,,,,,,,,,,,
2.356870412826538,3.141255736351013,3.575899600982666,3.362611174583435,2.3291763067245483,3.0233782529830933,2.9254192113876343,3.193504810333252,3.405342698097229,3.6482001543045044,5.683221101760864,6.503897666931152,4.58036470413208,3.242736577987671,8.094460010528564,3.6964926719665527,2.5478769540786743,4.490740060806274,4.730345010757446,2.858744978904724,,,,,,,,,,,,,
3.082913041114807,2.570185422897339,2.7074064016342163,1.857618510723114,2.530978560447693,2.209526777267456,2.841099977493286,2.697847843170166,2.8368337154388428,3.3359792232513428,3.765276074409485,3.5273362398147583,5.562504053115845,4.93495774269104,3.7068814039230347,3.7926459312438965,4.154914140701294,,,,,,,,,,,,,,,,
3.8544880151748657,3.7195757627487183,2.9318110942840576,2.175800919532776,2.5400445461273193,2.2585272789001465,2.338181495666504,2.452078104019165,2.705855369567871,4.2991427183151245,3.0472795963287354,6.955220460891724,3.838691473007202,5.255619287490845,3.7451374530792236,4.926676988601685,3.4723060131073,5.692698240280151,4.001872777938843,6.454063653945923,7.60373330116272,,,,,,,,,,,,
3.012529134750366,2.184854745864868,2.4482141733169556,2.449735641479492,2.834001898765564,3.000598669052124,2.891379237174988,2.696852684020996,2.7027796506881714,5.213849782943726,5.849281311035156,5.232288599014282,3.5874969959259033,3.42755389213562,3.821447253227234,3.623480439186096,3.2306971549987793,3.3602585792541504,4.702374696731567,3.577270746231079,4.138933181762695,4.699534177780151,4.842890977859497,,,,,,,,,,
2.599645495414734,2.4735162258148193,2.1414690017700195,2.464852809906006,2.26592481136322,3.5254405736923218,7.472249507904053,3.069420337677002,2.467651128768921,3.3650474548339844,3.418334126472473,3.1438539028167725,3.847626566886902,3.2585643529891968,3.819909691810608,4.673615217208862,2.460345983505249,2.866547107696533,2.9795875549316406,4.459007024765015,,,,,,,,,,,,,
2.9146664142608643,2.4482065439224243,2.184678077697754,2.3105536699295044,3.384948492050171,3.003691554069519,8.86816120147705,4.854897499084473,3.5890400409698486,5.7188026905059814,3.815346598625183,2.9044687747955322,3.681418299674988,4.278989553451538,4.917936086654663,3.5672271251678467,3.7068814039230347,3.8440399169921875,5.29115891456604,4.188212633132935,8.812207221984863,5.188374042510986,,,,,,,,,,,
2.1690319776535034,2.5894869565963745,2.621209979057312,2.9591634273529053,2.9329863786697388,3.424487590789795,2.7487813234329224,2.2172762155532837,2.378498911857605,2.9170960187911987,2.974557042121887,4.245321989059448,7.791343450546265,5.385787725448608,4.712262868881226,4.861465692520142,,,,,,,,,,,,,,,,,
2.19011127948761,2.510843515396118,1.868029534816742,2.7800042629241943,2.4651942253112793,2.976579427719116,3.5265833139419556,3.349219560623169,8.267818450927734,6.673007249832153,3.7030673027038574,4.584875822067261,5.074138879776001,4.195313930511475,5.461906909942627,3.2712416648864746,3.138282537460327,4.23011326789856,6.980481863021851,5.123815536499023,,,,,,,,,,,,,
3.0663646459579468,2.2445173263549805,2.542264223098755,2.3984721899032593,2.202984094619751,2.923335313796997,2.530978560447693,3.0419816970825195,6.375356197357178,5.489001274108887,7.84541916847229,3.6405504941940308,4.657116174697876,4.733433246612549,3.3038121461868286,3.587993621826172,,,,,,,,,,,,,,,,,
3.25633704662323,2.1841821670532227,3.0283619165420532,2.896687150001526,3.8504581451416016,4.784671306610107,6.412855863571167,4.141459941864014,3.8894312381744385,3.297911286354065,7.888306617736816,4.916040420532227,3.976341962814331,4.50134801864624,,,,,,,,,,,,,,,,,,,
3.0945253372192383,1.9823473691940308,2.541276693344116,5.237022876739502,7.930376052856445,5.802775859832764,3.894299268722534,3.5303456783294678,3.344098687171936,3.317238688468933,6.0545408725738525,4.488769054412842,4.476143836975098,6.8127195835113525,4.11711859703064,4.799140930175781,4.597323417663574,3.707833170890808,,,,,,,,,,,,,,,
3.0687307119369507,2.6737124919891357,2.7329933643341064,2.2425382137298584,2.1116106510162354,2.6794755458831787,2.4311749935150146,3.030875325202942,2.189801573753357,4.154078960418701,4.387789726257324,3.6675945520401,4.150864601135254,3.6435781717300415,3.364372968673706,3.103446841239929,4.193119525909424,5.405627489089966,3.6584044694900513,3.807738184928894,3.3240262269973755,4.238598346710205,3.48172664642334,8.250674724578857,3.849013566970825,7.218128204345703,3.596539616584778,,,,,,
2.1692087650299072,2.276315689086914,3.4190558195114136,2.8422755002975464,3.676648736000061,2.658360481262207,2.945258855819702,3.2831366062164307,3.9645527601242065,4.890398740768433,3.7752845287323,4.715614080429077,4.036143064498901,4.907347917556763,3.086221218109131,3.9421091079711914,3.020034432411194,,,,,,,,,,,,,,,,
2.8367273807525635,2.751950263977051,2.198988676071167,2.5664706230163574,2.460355043411255,2.1608822345733643,3.381104826927185,2.8136690855026245,3.0929982662200928,4.192857623100281,3.438053011894226,8.094460010528564,4.369001626968384,3.7194055318832397,3.763971209526062,2.719295620918274,6.099018573760986,4.079148769378662,3.5756431818008423,6.768556118011475,4.732577562332153,,,,,,,,,,,,
3.0682843923568726,2.1911282539367676,2.9449753761291504,6.981108665466309,3.4896048307418823,6.237713813781738,4.670621871948242,3.894804835319519,3.6083709001541138,5.780920743942261,3.7555116415023804,3.2173991203308105,4.144442319869995,3.45220148563385,4.512994766235352,5.290198802947998,3.9317102432250977,3.1453438997268677,,,,,,,,,,,,,,,
7.31953501701355,2.938674211502075,1.7698256373405457,3.283757448196411,2.3203530311584473,2.919448137283325,2.2298401594161987,3.8275671005249023,3.0472795963287354,4.793040037155151,3.9820128679275513,5.8114354610443115,5.153780221939087,4.4892778396606445,4.156695127487183,,,,,,,,,,,,,,,,,,
2.1692087650299072,2.5333462953567505,3.4396536350250244,2.750330090522766,3.0708975791931152,2.9329447746276855,5.748144626617432,4.903219938278198,3.393694281578064,3.834836721420288,3.0155242681503296,3.684441089630127,2.71157443523407,6.45704984664917,5.173451662063599,3.635315179824829,2.727346420288086,7.090985298156738,4.292410135269165,,,,,,,,,,,,,,
2.2383172512054443,1.9433134198188782,3.0010106563568115,3.8188321590423584,2.4908344745635986,2.76459538936615,2.968298077583313,2.4027973413467407,2.9497584104537964,2.9239721298217773,2.2850024700164795,2.7967162132263184,4.027519702911377,5.096323013305664,4.046195030212402,3.4208227396011353,3.223956346511841,2.9279264211654663,2.882310628890991,3.1650588512420654,5.574277639389038,4.670820474624634,4.2337806224823,2.935214042663574,,,,,,,,,
2.856983780860901,2.149632692337036,2.717754364013672,2.1213513612747192,2.5540965795516968,2.1819759607315063,3.3595064878463745,3.267714500427246,5.318237543106079,3.5119248628616333,4.151690721511841,2.7204689979553223,5.199660539627075,3.7068814039230347,5.270066976547241,4.760505199432373,5.329414129257202,3.8339364528656006,3.719685912132263,4.068460702896118,4.454536437988281,,,,,,,,,,,,
3.1329333782196045,2.964653968811035,2.1528619527816772,2.7136025428771973,2.629966616630554,3.984110713005066,2.9852057695388794,3.3475089073181152,3.591669797897339,3.821405529975891,5.68213415145874,4.941549062728882,4.581000566482544,3.7499579191207886,,,,,,,,,,,,,,,,,,,
3.0057389736175537,2.8333981037139893,2.597256064414978,2.3328007459640503,2.1650900840759277,2.495855450630188,2.2396973371505737,2.2587807178497314,2.1935536861419678,3.77227520942688,3.1167917251586914,3.405780553817749,5.013808965682983,5.825490951538086,4.078506708145142,4.015397310256958,3.842832326889038,3.4106497764587402,4.189639091491699,3.411136507987976,7.400928974151611,6.3093485832214355,6.614689350128174,5.556837797164917,4.81396222114563,,,,,,,,
2.6786842346191406,2.71713387966156,2.1682777404785156,2.3608932495117188,2.440894842147827,2.1993720531463623,3.062208652496338,2.8507137298583984,3.459874749183655,3.543699860572815,2.939874291419983,2.7288230657577515,5.1614909172058105,3.300556182861328,6.97004246711731,3.882880449295044,4.560737133026123,6.574141025543213,4.792071342468262,3.8368057012557983,6.485808372497559,,,,,,,,,,,,
2.5612446069717407,2.391554594039917,3.156129837036133,2.4548109769821167,4.906442642211914,3.9317102432250977,2.9566190242767334,7.858673334121704,3.6507636308670044,5.721361398696899,2.2353001832962036,3.5128939151763916,3.1777639389038086,2.425525665283203,2.297180414199829,2.9332938194274902,2.640399694442749,2.3214216232299805,3.720162868499756,6.714779376983643,,,,,,,,,,,,,
3.12491774559021,2.3385778665542603,2.4152125120162964,2.1988704204559326,2.811018943786621,2.7511624097824097,4.662807941436768,9.401536464691162,5.259858846664429,3.894940495491028,3.290979504585266,3.323358178138733,4.080157279968262,4.007341146469116,4.781120777130127,4.403304100036621,3.311823010444641,,,,,,,,,,,,,,,,
3.0980125665664673,2.7804243564605713,2.680446147918701,4.750919580459595,4.4240500926971436,3.2568529844284058,3.9929392337799072,3.825982689857483,3.84596586227417,6.449223756790161,7.064458847045898,2.165357232093811,2.1914730072021484,2.435555934906006,2.802521586418152,,,,,,,,,,,,,,,,,,
2.0252313017845154,4.281535625457764,3.4461653232574463,3.2017897367477417,3.0509932041168213,3.7645548582077026,3.2625324726104736,3.131819486618042,3.552967667579651,2.9683749675750732,3.0388416051864624,3.535677671432495,3.060734748840332,2.466856598854065,2.1510682106018066,3.0374985933303833,7.883254528045654,6.060643196105957,3.9647051095962524,5.10559606552124,4.52848219871521,5.308720588684082,,,,,,,,,,,
2.184854745864868,2.6745434999465942,3.813359022140503,2.8018776178359985,3.0022212266921997,3.3756027221679688,2.7289923429489136,3.8424878120422363,2.778594732284546,3.225590705871582,7.27976655960083,4.33498740196228,8.60633659362793,4.28425145149231,3.4955519437789917,4.740812301635742,4.129934549331665,3.6699928045272827,2.956918716430664,,,,,,,,,,,,,,
2.749508857727051,2.1669137477874756,2.141140937805176,3.322618246078491,3.4557663202285767,2.858804225921631,3.6415897607803345,3.3212878704071045,5.142166614532471,3.883938193321228,4.0133339166641235,3.738722562789917,4.2035932540893555,5.39232063293457,4.5727057456970215,,,,,,,,,,,,,,,,,,
2.518195867538452,2.0782852172851562,2.4149194955825806,2.99847674369812,4.002013564109802,3.0979028940200806,3.173490881919861,3.868064045906067,3.2869397401809692,3.1472760438919067,3.04321026802063,3.849389910697937,4.386575937271118,4.3589842319488525,9.239834785461426,3.5157264471054077,3.646836042404175,4.191006422042847,5.671741008758545,3.0633089542388916,3.8435600996017456,4.637669324874878,3.735892415046692,4.1345813274383545,,,,,,,,,
3.2366234064102173,2.19106125831604,2.53352952003479,3.0799025297164917,2.8629627227783203,3.1182615756988525,2.975996732711792,2.209526777267456,4.834222316741943,4.715096712112427,3.3788923025131226,4.363981485366821,5.195333957672119,4.70175313949585,4.1581597328186035,4.537909269332886,3.515299916267395,3.3739864826202393,4.500906229019165,3.782562494277954,,,,,,,,,,,,,
3.0945253372192383,2.3761426210403442,1.945053517818451,2.9326807260513306,2.919419765472412,4.345573902130127,3.4124436378479004,3.195186972618103,6.237713813781738,3.9352997541427612,,,,,,,,,,,,,,,,,,,,,,,
3.256422758102417,2.3509087562561035,2.6330835819244385,2.8095134496688843,3.0924986600875854,2.9033387899398804,2.5673675537109375,2.5956077575683594,2.710429072380066,3.650915741920471,3.4200958013534546,3.132569193840027,4.700307607650757,3.7777281999588013,2.82107150554657,5.890505790710449,,,,,,,,,,,,,,,,,
3.7315183877944946,7.205054759979248,7.0096917152404785,3.0980125665664673,2.2608563899993896,2.164898157119751,2.804140329360962,2.9571560621261597,2.302865982055664,2.819933295249939,2.3753703832626343,2.9564807415008545,3.7749691009521484,4.661668062210083,3.81809663772583,3.4169602394104004,3.844179153442383,5.210853815078735,4.103721380233765,4.649257659912109,5.5310492515563965,3.852653384208679,4.667501211166382,4.462418794631958,,,,,,,,,
2.964653968811035,2.1528619527816772,2.3767037391662598,2.767005681991577,6.509454727172852,4.063145756721497,6.582289457321167,4.948045969009399,3.8132593631744385,5.269754409790039,4.117487192153931,5.497409343719482,,,,,,,,,,,,,,,,,,,,,
2.574382781982422,3.6875813007354736,2.507612943649292,3.9583832025527954,3.0018632411956787,6.129912376403809,4.921161413192749,2.9770193099975586,3.7047159671783447,3.205286145210266,4.441856145858765,2.2762404680252075,2.0619029998779297,2.9236388206481934,2.717860698699951,3.2332831621170044,2.676306366920471,4.837132215499878,5.29213285446167,4.273926496505737,3.7743135690689087,4.87405252456665,,,,,,,,,,,
3.0724518299102783,2.3325345516204834,2.5882675647735596,2.3356709480285645,4.7994771003723145,3.4940236806869507,4.327523708343506,4.403623819351196,3.3892176151275635,3.064747929573059,2.893690586090088,2.19121515750885,2.3207119703292847,4.128791928291321,4.070123910903931,3.2997474670410156,3.4742271900177,4.886386871337891,,,,,,,,,,,,,,,
3.253183960914612,2.3157917261123657,2.3316415548324585,1.6871987581253052,2.8632071018218994,3.2648861408233643,5.781745910644531,4.517331123352051,4.811594724655151,3.1591687202453613,3.5654525756835938,2.7247517108917236,3.8216094970703125,2.4665874242782593,2.9199411869049072,3.316482901573181,3.7217791080474854,4.800918817520142,5.433503866195679,4.597179651260376,3.1856987476348877,4.655541658401489,5.785725355148315,,,,,,,,,,
3.175557017326355,2.6567399501800537,2.9192181825637817,3.4141814708709717,3.63122022151947,3.74068284034729,6.870458126068115,4.7815961837768555,5.2994232177734375,5.514228582382202,3.6970595121383667,3.6242655515670776,3.8752245903015137,2.819827675819397,2.9689929485321045,6.503748416900635,4.963580846786499,6.140228271484375,4.694096088409424,4.621463298797607,2.103856086730957,,,,,,,,,,,,
3.634939193725586,2.8917747735977173,2.5150588750839233,5.159392356872559,5.855166435241699,2.392195463180542,2.972496509552002,2.845770001411438,3.2087055444717407,3.3035799264907837,2.5553280115127563,3.538050413131714,,,,,,,,,,,,,,,,,,,,,
6.431278944015503,4.277879238128662,5.973083734512329,3.8477507829666138,5.289340496063232,3.011290192604065,2.274659752845764,2.736760139465332,2.1841821670532227,2.314961791038513,3.931210160255432,3.241206169128418,3.353425145149231,3.7476966381073,3.713538408279419,2.7330821752548218,4.642646551132202,3.56535804271698,2.407269835472107,,,,,,,,,,,,,,
3.0708975791931152,2.1911282539367676,2.734499216079712,2.6470000743865967,2.82213819026947,2.840391993522644,2.4431354999542236,3.9425806999206543,4.890681266784668,3.7405368089675903,5.54364538192749,3.2662547826766968,5.28810453414917,3.2493956089019775,4.873985528945923,5.159740686416626,5.181971311569214,,,,,,,,,,,,,,,,
2.5182188749313354,2.1911282539367676,2.3367284536361694,2.2520049810409546,3.066299557685852,3.4306720495224,2.8164329528808594,2.8969719409942627,2.834001898765564,3.863486886024475,2.695574998855591,2.4660719633102417,2.3635154962539673,2.667555093765259,3.297057271003723,3.2811847925186157,4.839370489120483,5.526914596557617,5.461906909942627,6.159051418304443,4.617105007171631,3.9992527961730957,4.306446552276611,4.4535863399505615,,,,,,,,,
