0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3.096604108810425,2.397239565849304,1.841844618320465,2.223503351211548,2.215781092643738,5.152169466018677,4.06743061542511,5.914150953292847,3.6699928045272827,4.82971978187561,3.9221436977386475,3.8199663162231445,4.383999586105347,3.9187192916870117,5.41935658454895,4.418646812438965,,,,,,,,,
3.196103572845459,1.8672026991844177,2.7806063890457153,2.2149415016174316,2.4936708211898804,2.8261338472366333,2.4915125370025635,1.9959360361099243,5.691354513168335,3.798994302749634,4.00342583656311,3.8381972312927246,6.881533622741699,5.259171009063721,3.539498805999756,3.2479013204574585,4.36651873588562,,,,,,,,
2.746423363685608,2.455696702003479,2.1692087650299072,1.837378442287445,2.36330246925354,4.126893997192383,3.18362820148468,5.784808397293091,3.8697274923324585,3.4497146606445312,4.283057451248169,4.473252296447754,3.5178940296173096,3.8357170820236206,3.985996961593628,4.9682440757751465,4.092243194580078,4.612579107284546,,,,,,,
2.963840961456299,2.5832359790802,2.717444658279419,2.1845157146453857,2.373103380203247,2.380521535873413,2.660040259361267,2.5811723470687866,4.633538722991943,3.8146088123321533,3.837925910949707,5.224174737930298,4.000967264175415,3.9951149225234985,6.678604364395142,3.8065091371536255,4.274335622787476,,,,,,,,
3.0978389978408813,2.1832958459854126,2.7963874340057373,2.493960976600647,3.0839617252349854,2.860776662826538,8.467718124389648,5.689918041229248,3.894940495491028,3.291770100593567,4.724269866943359,4.966623067855835,4.409610986709595,5.3852620124816895,,,,,,,,,,,
3.083091974258423,2.235090136528015,2.799717664718628,2.8104169368743896,2.5380587577819824,2.6723737716674805,2.3740867376327515,5.347591400146484,4.891114234924316,3.729794502258301,4.530747771263123,3.454698324203491,3.5910624265670776,5.658304929733276,4.853702545166016,3.831018090248108,3.3488396406173706,3.7315313816070557,,,,,,,
3.096728801727295,2.15268337726593,2.4660719633102417,2.8791249990463257,2.320913791656494,3.052685856819153,5.482452154159546,3.7608072757720947,4.898927450180054,6.534683704376221,3.8857842683792114,3.1313170194625854,3.8057528734207153,4.837424993515015,4.361712217330933,,,,,,,,,,
3.103179693222046,2.168156862258911,2.5069870948791504,2.2038100957870483,5.482452154159546,5.234503984451294,3.512762188911438,3.127217411994934,5.07989239692688,3.889155626296997,4.900084018707275,6.602604150772095,3.9502254724502563,3.270361065864563,5.150370836257935,4.9067466259002686,8.937697410583496,,,,,,,,
3.0648162364959717,2.673241376876831,2.4072846174240112,2.164898157119751,2.366030693054199,7.135995864868164,4.7235212326049805,4.02500581741333,3.5490411520004272,3.286890745162964,6.540033578872681,4.908832550048828,3.9555033445358276,,,,,,,,,,,,
3.1294056177139282,2.4109010696411133,2.209260940551758,1.8492846488952637,2.1829378604888916,2.8895899057388306,2.3911936283111572,2.333868980407715,4.349221229553223,7.724671363830566,3.865646004676819,3.3817665576934814,5.258694887161255,4.629262685775757,4.020078182220459,,,,,,,,,,
3.7529247999191284,2.941808819770813,3.1225613355636597,2.8559142351150513,3.6957995891571045,2.386425733566284,1.914867639541626,2.9359062910079956,2.9064221382141113,3.319553256034851,3.093877911567688,6.688337564468384,3.5485464334487915,5.725735425949097,3.5267707109451294,2.3352699279785156,3.888571858406067,4.09826397895813,3.575654149055481,8.819171905517578,5.118998050689697,,,,
3.0706260204315186,2.5026880502700806,2.3364967107772827,2.355285882949829,1.9451041221618652,1.751279890537262,2.835411310195923,5.234353303909302,3.8634196519851685,3.4549142122268677,3.272934913635254,3.4457931518554688,3.088831067085266,4.962636470794678,4.635216236114502,5.233991384506226,,,,,,,,,
2.923255681991577,2.40525484085083,2.139939069747925,3.017073631286621,2.7182018756866455,3.128702998161316,4.190887928009033,3.8444494009017944,3.179282784461975,5.391629457473755,4.8485682010650635,2.889898419380188,,,,,,,,,,,,,
3.8065356016159058,2.7777771949768066,1.8492846488952637,2.58234179019928,3.0686826705932617,2.7161649465560913,2.5248734951019287,2.9739054441452026,3.0028902292251587,3.8423553705215454,6.855861663818359,4.8058762550354,3.288675308227539,3.6543045043945312,3.792489767074585,3.2598119974136353,5.896916151046753,5.232079744338989,,,,,,,
2.893412232398987,2.4456684589385986,1.9186081886291504,2.2642823457717896,2.76980984210968,2.4823650121688843,2.439336061477661,2.4105606079101562,2.3480829000473022,6.507292032241821,3.8857842683792114,3.4445552825927734,3.109348773956299,4.976206064224243,5.784628868103027,3.1138973236083984,3.4684488773345947,4.96635627746582,3.7523491382598877,3.2341179847717285,3.817591428756714,,,,
3.135012984275818,2.1905306577682495,1.8670718669891357,2.1795557737350464,2.94281804561615,2.9812668561935425,2.535399317741394,2.5040706396102905,3.1451345682144165,3.865133047103882,3.3402093648910522,4.022325277328491,8.559715270996094,3.759547710418701,3.264382481575012,3.5697723627090454,2.6901512145996094,4.893921136856079,,,,,,,
2.49756121635437,2.060216188430786,2.9682793617248535,2.9030189514160156,2.858855724334717,3.5003358125686646,3.095937967300415,2.3655223846435547,4.647841691970825,5.805500030517578,4.757520437240601,2.697615385055542,5.890429735183716,3.1374770402908325,4.239088296890259,5.171589136123657,5.495521545410156,4.004459857940674,4.1874916553497314,,,,,,
3.196103572845459,2.1390371322631836,1.927638828754425,2.5029596090316772,3.090489625930786,3.7734721899032593,3.319774031639099,6.545232057571411,5.70439338684082,4.963124752044678,4.784286975860596,4.739344120025635,7.975672721862793,5.192651271820068,5.0216734409332275,,,,,,,,,,
2.734583258628845,2.386425733566284,2.166934013366699,3.776899814605713,3.2585535049438477,5.106937408447266,4.3269875049591064,3.4897454977035522,3.257184147834778,3.4751129150390625,3.676736354827881,5.076266288757324,3.7501790523529053,3.0989396572113037,3.718185782432556,6.383714199066162,,,,,,,,,
2.7274484634399414,2.152235269546509,2.153270959854126,2.183539867401123,4.890398740768433,4.378047943115234,3.8075008392333984,3.2690916061401367,3.478440761566162,2.8973270654678345,3.3522770404815674,4.959568023681641,3.099172353744507,2.406989336013794,5.151431083679199,3.943136692047119,3.2275625467300415,3.0665645599365234,3.800811767578125,,,,,,
2.7266141176223755,2.3781813383102417,2.1219431161880493,2.1948918104171753,7.105718374252319,4.02903425693512,3.7818683385849,6.091258764266968,3.9948285818099976,5.192651271820068,3.192858338356018,3.094714045524597,3.438104510307312,5.495521545410156,6.710930347442627,5.011137247085571,4.372221231460571,,,,,,,,
2.7483054399490356,2.366638660430908,1.8830378651618958,3.85925555229187,8.509081363677979,7.366985321044922,3.405187964439392,3.6880710124969482,3.1259483098983765,3.6861945390701294,3.2300002574920654,3.1113377809524536,3.917475461959839,5.206530332565308,3.7114129066467285,5.295400857925415,4.2351555824279785,,,,,,,,
3.672298550605774,1.8453532457351685,2.3823859691619873,1.9296504259109497,2.3977110385894775,2.4474542140960693,3.2292836904525757,3.4753512144088745,6.981867074966431,4.076850533485413,3.7295984029769897,5.173126935958862,5.261040687561035,3.376983880996704,5.170477390289307,4.131502389907837,3.183637261390686,4.430095672607422,4.0280983448028564,3.104965090751648,3.461932063102722,,,,
3.5506969690322876,2.1691129207611084,1.8670718669891357,2.4044642448425293,2.8000130653381348,2.5273958444595337,3.1344274282455444,2.813505172729492,2.5400445461273193,2.2390764951705933,3.776899814605713,6.418340682983398,4.292667388916016,4.426405191421509,3.8198301792144775,4.678164958953857,4.2535320520401,4.16177773475647,3.2574899196624756,3.4185101985931396,3.418529510498047,3.9504486322402954,4.188801050186157,,
2.1832958459854126,3.134482502937317,2.2244632244110107,3.776899814605713,3.8076932430267334,2.514092803001404,6.078869819641113,5.838964939117432,5.1948041915893555,3.850560784339905,6.440240859985352,3.5180777311325073,2.8618074655532837,4.51994514465332,4.853702545166016,4.132012128829956,4.624363660812378,,,,,,,,
2.4915363788604736,3.0807676315307617,2.2061511278152466,2.7565020322799683,3.123972177505493,2.3969969749450684,3.7734721899032593,2.407927989959717,2.855439782142639,3.511121392250061,3.1205862760543823,3.109641194343567,5.33044171333313,3.8916127681732178,4.905269145965576,5.1972877979278564,4.702357530593872,4.915101051330566,3.3175203800201416,,,,,,
3.096728801727295,2.390804171562195,2.4187893867492676,2.0405237674713135,6.603894472122192,5.805500030517578,3.902860403060913,3.5945663452148438,4.7322163581848145,3.9601197242736816,6.5138020515441895,3.741609811782837,4.727601528167725,4.298828363418579,,,,,,,,,,,
3.0706260204315186,2.5818227529525757,2.1826852560043335,2.673988461494446,2.5621559619903564,2.9183839559555054,2.4805548191070557,2.4788588285446167,5.256831884384155,5.3116819858551025,3.940905213356018,3.329529285430908,3.107368230819702,4.4892778396606445,5.836048603057861,,,,,,,,,,
2.396928906440735,2.060216188430786,3.3547195196151733,3.173358917236328,2.5638697147369385,2.8947867155075073,4.011442542076111,3.0797207355499268,2.7327030897140503,3.138684391975403,6.654097557067871,3.099902033805847,3.949456214904785,3.853033661842346,3.77227520942688,3.1290693283081055,4.565449237823486,3.099172353744507,5.224174737930298,4.358243465423584,3.8368057012557983,3.2161635160446167,5.263424873352051,4.200582981109619,
2.9636120796203613,2.1691129207611084,2.0558425188064575,2.708045721054077,2.453575015068054,2.3781813383102417,2.8501230478286743,2.877071738243103,6.591274738311768,4.755824327468872,3.779868960380554,3.971795082092285,3.8268303871154785,3.297609567642212,5.00651216506958,5.801618337631226,3.9638047218322754,,,,,,,,
2.397239565849304,2.15268337726593,2.9457980394363403,2.7565020322799683,2.8647260665893555,3.1051026582717896,2.3207119703292847,6.909299612045288,8.533252716064453,3.5050209760665894,3.708458185195923,4.787829637527466,6.924702167510986,4.90553617477417,3.459106206893921,3.850560784339905,3.8268303871154785,3.7421131134033203,3.659899950027466,3.6165761947631836,3.9091650247573853,6.5006043910980225,4.3912646770477295,,
2.9030189514160156,2.2061511278152466,1.9261618256568909,2.5030232667922974,2.6470000743865967,5.264599323272705,3.7083083391189575,3.2460005283355713,5.509213447570801,5.234353303909302,3.8268303871154785,2.3966469764709473,,,,,,,,,,,,,
2.3915892839431763,1.899130642414093,2.181610584259033,2.7331475019454956,2.9298932552337646,5.863436698913574,3.2949962615966797,3.780603766441345,3.821412205696106,3.6257216930389404,3.826391577720642,3.119242310523987,2.6937904357910156,2.9146060943603516,3.251307964324951,2.9696948528289795,2.3205199241638184,2.9673032760620117,6.196932077407837,3.5220543146133423,,,,,
2.7475790977478027,2.5642242431640625,2.1909724473953247,2.65083110332489,5.930225610733032,3.630385398864746,8.602809429168701,3.5184212923049927,3.230002522468567,2.8985767364501953,2.817374348640442,3.099701166152954,3.094890594482422,4.755084991455078,4.842856407165527,4.80849027633667,5.192651271820068,5.350201368331909,4.638478755950928,,,,,,
2.3754974603652954,1.868029534816742,2.817374348640442,3.1015149354934692,3.1428117752075195,2.998435139656067,3.4316534996032715,5.228846788406372,3.062212347984314,4.403623819351196,4.893921136856079,3.49586021900177,7.134086608886719,2.982535481452942,4.404318571090698,5.22525691986084,5.41935658454895,4.23408842086792,,,,,,,
3.096728801727295,2.181239366531372,2.680033802986145,2.447243571281433,2.4363664388656616,4.108206272125244,5.81348180770874,3.9055099487304688,4.884043455123901,3.491225838661194,3.7594974040985107,4.1495521068573,3.914280652999878,5.295400857925415,3.82882297039032,4.363502502441406,,,,,,,,,
3.0650006532669067,2.403090476989746,1.8880348801612854,2.2046730518341064,2.1381582021713257,3.0182055234909058,6.256205797195435,3.5332953929901123,3.0934431552886963,3.1175378561019897,6.07646369934082,3.81228768825531,5.224174737930298,3.1066118478775024,4.724755048751831,4.727601528167725,3.845672607421875,,,,,,,,
2.9644863605499268,2.1909724473953247,1.915473222732544,2.670337677001953,2.421827793121338,6.418340682983398,3.577759265899658,3.8622162342071533,3.344098687171936,5.0673863887786865,7.470174074172974,3.0918396711349487,4.088838696479797,3.505280375480652,3.8193020820617676,3.864844799041748,5.204070091247559,3.725877285003662,3.8479971885681152,4.318158864974976,,,,,
2.5029596090316772,2.139712929725647,2.1457724571228027,2.076619505882263,3.684408187866211,3.1050474643707275,2.8117202520370483,3.1412400007247925,2.3207119703292847,3.1311070919036865,3.287792205810547,3.3191765546798706,3.3554710149765015,3.697842001914978,5.938230514526367,4.058503985404968,4.787292242050171,4.788084506988525,5.9426186084747314,3.220536231994629,5.402653694152832,3.3175203800201416,4.473252296447754,,
3.265527844429016,2.903176426887512,2.4052326679229736,2.160989999771118,1.9800673723220825,2.6006641387939453,3.1136395931243896,2.8754407167434692,2.421827793121338,3.243311285972595,4.934523105621338,6.417210340499878,3.8634196519851685,3.1217575073242188,4.39953351020813,4.798691272735596,4.39922022819519,5.33044171333313,3.8483365774154663,5.416169166564941,3.3176339864730835,,,,
3.096728801727295,2.6721088886260986,2.4052326679229736,2.2681459188461304,2.1829378604888916,1.9253808856010437,2.6769696474075317,3.032115936279297,2.638208508491516,5.482452154159546,4.799140930175781,3.371872305870056,3.808040976524353,5.509213447570801,4.119166374206543,3.5146102905273438,3.2738473415374756,3.3124529123306274,,,,,,,
3.087988495826721,2.1691129207611084,2.4065712690353394,2.6872843503952026,6.886566162109375,3.8620171546936035,5.258694887161255,5.192651271820068,5.223922252655029,3.4227925539016724,3.6359277963638306,4.727601528167725,3.8388224840164185,,,,,,,,,,,,
3.095416784286499,2.3911936283111572,1.8880826234817505,2.529773235321045,2.6748545169830322,2.911612868309021,4.4784276485443115,4.70822548866272,5.185186147689819,4.952043771743774,3.2449002265930176,4.416881799697876,,,,,,,,,,,,,
2.342931866645813,3.511669874191284,2.58234179019928,2.5632734298706055,2.552582263946533,1.8492846488952637,2.244531512260437,2.080562472343445,3.1150238513946533,2.971062183380127,2.326211452484131,3.9011688232421875,3.8488868474960327,3.935167074203491,5.031166315078735,3.2216469049453735,3.7717220783233643,6.643168926239014,3.864844799041748,4.893028497695923,,,,,
3.096728801727295,2.2061511278152466,2.494279980659485,2.892391324043274,2.9008177518844604,2.3241478204727173,2.291601777076721,5.234353303909302,3.525720715522766,6.418340682983398,4.6597740650177,3.3458385467529297,3.777283549308777,3.499956250190735,3.3344435691833496,5.672821521759033,3.7579482793807983,3.9421091079711914,,,,,,,
3.0650006532669067,3.0182055234909058,2.68508780002594,2.4788588285446167,2.166934013366699,2.402432918548584,2.8648719787597656,2.7157143354415894,2.6705851554870605,2.687469244003296,6.868481397628784,5.910946607589722,3.842752456665039,3.8782044649124146,4.893921136856079,3.9006882905960083,3.3677573204040527,3.7068294286727905,3.7527977228164673,4.413190603256226,5.185291767120361,4.997217416763306,,,
3.0650006532669067,2.1294769048690796,2.504812717437744,2.814685821533203,2.8117202520370483,2.892793893814087,2.3509774208068848,2.5505831241607666,5.81348180770874,3.865646004676819,3.4955142736434937,3.217454671859741,4.89372706413269,5.253911256790161,4.074285507202148,4.957983493804932,,,,,,,,,
3.0952963829040527,2.2064290046691895,1.851255714893341,2.8971645832061768,2.5024116039276123,2.3684170246124268,5.813730716705322,3.7704665660858154,3.864844799041748,5.1063830852508545,3.9808562994003296,4.657272577285767,3.8474810123443604,5.151431083679199,4.379583835601807,,,,,,,,,,
3.083091974258423,2.42181396484375,2.1335535049438477,1.868029534816742,2.708752155303955,2.3205199241638184,4.022104740142822,4.1171348094940186,8.509081363677979,5.424322605133057,5.031200647354126,3.8977510929107666,3.971795082092285,3.8500208854675293,4.837850093841553,3.1473604440689087,5.261476039886475,3.767342448234558,4.626459836959839,,,,,,
3.0648162364959717,2.326760768890381,1.8492846488952637,2.597590208053589,2.686544418334961,4.675377368927002,3.9056955575942993,5.4225568771362305,3.3242714405059814,3.2569833993911743,3.922477126121521,4.694432258605957,3.2488434314727783,5.602479934692383,3.7067700624465942,,,,,,,,,,
2.3338327407836914,1.9296504259109497,3.8548424243927,2.8962801694869995,3.1150083541870117,6.647212266921997,4.382974624633789,3.890825033187866,3.257622480392456,3.1150437593460083,4.6049745082855225,3.800811767578125,2.997253179550171,4.620981454849243,6.617083787918091,3.9638047218322754,,,,,,,,,
3.0650006532669067,2.1689380407333374,2.0779277086257935,2.894497275352478,2.660040259361267,2.3961340188980103,2.823673367500305,2.9650535583496094,2.500500202178955,6.743814706802368,3.8992438316345215,3.6273499727249146,8.559715270996094,4.03814435005188,4.331408977508545,3.7908371686935425,,,,,,,,,
2.7274484634399414,2.1615962982177734,2.1514132022857666,2.433397650718689,1.868029534816742,5.522765159606934,3.6283979415893555,5.4150683879852295,3.8919142484664917,3.2550463676452637,3.0239107608795166,4.8990797996521,4.1396307945251465,5.1225905418396,,,,,,,,,,,
3.096728801727295,2.3917094469070435,1.8872213959693909,2.8887555599212646,2.3152337074279785,3.9394031763076782,5.1638710498809814,3.459502339363098,4.87315821647644,3.682176947593689,3.805130362510681,3.3393969535827637,4.021130919456482,4.0812952518463135,,,,,,,,,,,
3.3547195196151733,2.4052326679229736,2.123018980026245,2.5832061767578125,2.914579749107361,3.1423027515411377,3.85925555229187,5.81348180770874,7.056522607803345,3.386019468307495,5.264625787734985,3.5243555307388306,3.575792908668518,3.0297834873199463,2.9817675352096558,3.8424878120422363,6.769071340560913,4.473866939544678,,,,,,,
3.2617605924606323,2.40525484085083,1.868029534816742,2.9406545162200928,3.3662928342819214,2.367365598678589,3.163769483566284,4.103014945983887,3.1937276124954224,4.175439834594727,7.1334474086761475,7.214214563369751,4.800743103027344,3.998393416404724,3.8246986865997314,3.2560471296310425,4.149658679962158,,,,,,,,
3.1128196716308594,2.5335135459899902,2.40419864654541,2.1471370458602905,2.1689302921295166,1.7386902570724487,2.92286217212677,2.817823886871338,2.9854854345321655,3.56871235370636,3.2951879501342773,4.90228533744812,3.959413766860962,9.107120513916016,4.619133234024048,3.459450125694275,3.8268303871154785,2.8710968494415283,5.50070858001709,3.711544394493103,2.3951786756515503,5.118998050689697,,,
3.096728801727295,2.4070186614990234,2.1691129207611084,1.9539932012557983,1.8856136202812195,2.5016409158706665,2.4631680250167847,2.5030232667922974,2.3791006803512573,3.7598979473114014,3.454698324203491,4.0280983448028564,4.694720983505249,4.940002918243408,4.477516174316406,,,,,,,,,,
3.083091974258423,2.1691129207611084,2.72297739982605,2.3969969749450684,2.864505171775818,2.110113263130188,2.6311593055725098,4.2660746574401855,4.114003419876099,3.9297155141830444,4.073853969573975,3.889155626296997,3.217454671859741,3.6701380014419556,5.412522792816162,4.157134056091309,3.9504486322402954,,,,,,,,
2.3761426210403442,2.1285996437072754,2.81646466255188,3.3257203102111816,2.8551591634750366,3.127446413040161,3.0696941614151,2.8937352895736694,4.834852933883667,3.596125602722168,2.69179904460907,3.7405134439468384,3.7122907638549805,4.687698125839233,,,,,,,,,,,
2.7294743061065674,2.0580047369003296,2.5069870948791504,2.158655047416687,2.4220038652420044,3.238037109375,4.896458625793457,3.705552101135254,3.864844799041748,5.140019178390503,3.270361065864563,3.230087637901306,2.3207119703292847,3.069536566734314,5.837038993835449,4.249354124069214,4.477516174316406,,,,,,,,
3.099701166152954,2.234256863594055,2.404142737388611,1.8501261472702026,2.9300038814544678,2.151515483856201,2.919267416000366,2.4719135761260986,2.5278077125549316,3.775206208229065,3.2960548400878906,3.8053066730499268,5.3841211795806885,3.7607011795043945,2.342310070991516,3.1922773122787476,5.1225905418396,4.6413352489471436,,,,,,,
3.0650006532669067,2.791653275489807,2.1995558738708496,2.8697086572647095,3.8578453063964844,6.256205797195435,3.8499372005462646,4.722989082336426,5.334599494934082,5.414834260940552,3.530408263206482,4.13202977180481,4.618236064910889,4.271908521652222,,,,,,,,,,,
2.3690470457077026,1.9450997114181519,2.182354688644409,2.7352850437164307,3.985089898109436,2.817823886871338,3.0265867710113525,2.7648985385894775,3.105764865875244,3.776899814605713,5.180464744567871,3.1852773427963257,4.055203676223755,3.3628227710723877,2.5232166051864624,4.302969932556152,4.549054145812988,3.9580628871917725,3.524237275123596,5.192651271820068,4.638226747512817,4.098146915435791,5.602479934692383,4.290421962738037,
