0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.6307411193847656,3.278539299964905,2.7592679262161255,2.9581596851348877,2.9559792280197144,2.7943084239959717,2.3226672410964966,2.973540782928467,3.2138270139694214,3.3600575923919678,5.790680885314941,4.331690549850464,4.310251712799072,5.111922979354858,4.3288116455078125,4.096549034118652,5.055788040161133,4.555198431015015,4.874197483062744,4.813076019287109,4.119166374206543,,,,,,,,,,,,
2.716130495071411,2.6875317096710205,2.439501166343689,3.379828095436096,3.2928329706192017,3.488720417022705,4.277157783508301,3.783130407333374,3.6302003860473633,3.191183924674988,3.318580746650696,3.2575371265411377,4.5856146812438965,3.9189417362213135,4.669816017150879,4.3172056674957275,3.6811739206314087,4.062978982925415,3.6823198795318604,3.3098398447036743,4.1358301639556885,4.031862497329712,5.632973670959473,5.785386085510254,6.22411847114563,5.931788682937622,,,,,,,
3.2615028619766235,2.801821708679199,2.3176000118255615,2.592286467552185,2.398885488510132,4.224071741104126,4.074702262878418,3.721212863922119,4.578314781188965,3.7912200689315796,3.5149863958358765,5.172540187835693,4.06894326210022,4.34018611907959,4.0329649448394775,3.3515340089797974,4.405523777008057,3.7370768785476685,4.9283647537231445,6.210886240005493,5.5502424240112305,3.5827324390411377,6.073353052139282,4.782308578491211,3.6492714881896973,6.282680511474609,,,,,,,
2.832690954208374,2.899890422821045,4.373055934906006,3.283016324043274,3.7734721899032593,2.9562772512435913,3.025210380554199,3.2976609468460083,3.0682958364486694,2.9579055309295654,2.4945675134658813,2.812971830368042,3.428037405014038,3.2248305082321167,3.3253660202026367,4.882694959640503,4.4540441036224365,4.35725212097168,3.9698903560638428,4.138933181762695,6.241484642028809,5.813193321228027,5.060307264328003,6.121845245361328,,,,,,,,,
3.491443395614624,3.0077942609786987,3.008999824523926,3.0584381818771362,2.8533884286880493,2.9805115461349487,3.0109232664108276,3.1671931743621826,2.530978560447693,3.315741777420044,2.9751580953598022,2.6715240478515625,3.256511688232422,2.6623713970184326,3.4499770402908325,2.883661389350891,4.624063968658447,3.5676485300064087,4.479564905166626,3.974401831626892,3.709335684776306,4.434473514556885,4.033316612243652,3.7300513982772827,4.124243497848511,6.351230621337891,6.331190347671509,5.808112859725952,,,,,
3.310659408569336,2.6017963886260986,3.016294479370117,3.210502028465271,3.7752106189727783,4.220767498016357,4.325384616851807,3.864837646484375,4.777659177780151,3.774791955947876,3.0998692512512207,3.356025218963623,5.197582960128784,3.780376672744751,3.667828917503357,3.876684546470642,4.963847637176514,4.142460346221924,3.01624858379364,2.493016242980957,4.392353773117065,3.4709296226501465,3.647474765777588,,,,,,,,,,
3.2366234064102173,2.8044369220733643,2.955723524093628,2.691502332687378,2.500687599182129,4.760156869888306,3.310945153236389,3.823184609413147,4.286844968795776,3.9358497858047485,3.778597593307495,3.7325934171676636,3.387263774871826,3.626062273979187,3.661962866783142,4.1706953048706055,4.104826927185059,6.331049203872681,,,,,,,,,,,,,,,
3.1708489656448364,2.911494255065918,3.29015576839447,2.9447996616363525,3.2513028383255005,3.25749409198761,4.742563486099243,3.260432004928589,3.3694106340408325,3.6185003519058228,3.447665214538574,3.9237624406814575,3.0957155227661133,3.7437894344329834,3.9801238775253296,3.0197397470474243,4.268631458282471,4.45950722694397,3.959738850593567,5.265157699584961,6.461992979049683,6.337027311325073,5.340474605560303,,,,,,,,,,
2.955723524093628,2.441683292388916,2.4433491230010986,4.136803388595581,3.299077272415161,3.0539164543151855,3.2179362773895264,3.0403826236724854,4.342165470123291,3.34304141998291,2.973540782928467,4.28272557258606,3.774353265762329,2.8196375370025635,3.6095343828201294,3.28624165058136,2.7767436504364014,5.035861968994141,4.532662868499756,4.737978935241699,6.591274738311768,5.782101154327393,,,,,,,,,,,
3.775596261024475,2.5393807888031006,3.2479254007339478,2.6700841188430786,2.811914563179016,3.2619508504867554,3.3088492155075073,4.513059616088867,4.9807374477386475,5.156916856765747,4.963381290435791,4.7815680503845215,5.908554315567017,4.0915915966033936,2.5680114030838013,2.12005352973938,3.066836357116699,,,,,,,,,,,,,,,,
3.2223020792007446,3.0113812685012817,2.845484495162964,2.946761965751648,3.034956216812134,2.7081719636917114,2.499231696128845,3.1582796573638916,3.1606463193893433,3.1934245824813843,4.123496770858765,3.558359980583191,3.2491947412490845,3.4822930097579956,3.8535584211349487,4.027435779571533,3.7373095750808716,4.055690050125122,3.750852584838867,3.991734504699707,3.8148536682128906,3.7088406085968018,3.8479971885681152,3.952254056930542,5.87936544418335,5.157112121582031,4.415623426437378,,,,,,
2.848696708679199,2.8000454902648926,4.003592491149902,3.2413923740386963,3.330223560333252,5.571029901504517,3.215932250022888,2.694338083267212,3.931897282600403,3.2727596759796143,4.1304333209991455,4.432317495346069,3.381685256958008,4.190658092498779,3.9455753564834595,3.830897808074951,3.519320011138916,3.101104497909546,3.8355610370635986,4.795917987823486,4.883610963821411,4.871474266052246,4.030868291854858,7.994560718536377,6.574872970581055,5.808103799819946,2.7256734371185303,2.099606513977051,3.06661856174469,,,,
3.283546805381775,2.6724458932876587,2.89350163936615,2.9325196743011475,2.8060121536254883,2.450496792793274,2.888008713722229,3.0430665016174316,4.074851036071777,5.184089660644531,4.015639543533325,4.818467378616333,3.4380005598068237,4.890907526016235,3.6648504734039307,3.960516571998596,3.629191517829895,4.509097337722778,4.777659177780151,3.7786446809768677,4.144386053085327,6.558738708496094,5.608316659927368,,,,,,,,,,
3.77400541305542,2.7373558282852173,2.3919442892074585,3.3524612188339233,2.73928439617157,3.41094434261322,3.166762590408325,3.0706260204315186,3.265048861503601,3.3640226125717163,5.718743324279785,7.089738845825195,4.739798545837402,4.092862129211426,5.359875440597534,4.71626877784729,4.209811210632324,4.519272565841675,4.829262971878052,4.171534776687622,4.607962131500244,4.096549034118652,6.591274738311768,,,,,,,,,,
3.447941303253174,2.6724570989608765,2.9104338884353638,2.99847674369812,3.2949883937835693,3.1327552795410156,5.088491916656494,4.565298557281494,4.205772876739502,3.4859193563461304,3.754746437072754,4.152860403060913,4.283858060836792,5.055850267410278,4.760505199432373,6.570988893508911,,,,,,,,,,,,,,,,,
3.702062964439392,2.8020753860473633,2.5714945793151855,2.521027445793152,3.196563482284546,3.2028452157974243,3.4486000537872314,3.1545010805130005,3.1954795122146606,4.28272557258606,5.962965726852417,5.075514078140259,4.7782111167907715,4.489400625228882,4.151767730712891,3.9950802326202393,3.8385207653045654,3.869122862815857,6.168576717376709,5.136425733566284,,,,,,,,,,,,,
3.4231441020965576,3.340187430381775,2.5391217470169067,2.8020753860473633,2.3248218297958374,2.6773171424865723,2.984878420829773,3.2387722730636597,3.3710639476776123,3.8950204849243164,4.481459856033325,3.7235944271087646,4.192763090133667,4.178822040557861,4.112139940261841,5.146224737167358,4.142618656158447,7.770491123199463,5.232360601425171,5.324984312057495,4.482632637023926,5.136115789413452,6.116074085235596,,,,,,,,,,
2.803728938102722,2.4454381465911865,3.0114418268203735,2.5204395055770874,2.490343451499939,4.490393400192261,3.6174718141555786,3.9183984994888306,3.028192639350891,4.256326675415039,3.574041485786438,3.5149422883987427,4.291555881500244,4.868265867233276,4.355746030807495,3.6103644371032715,6.247871160507202,5.82783579826355,4.363112926483154,4.1305108070373535,3.808301091194153,,,,,,,,,,,,
2.750191569328308,2.8699302673339844,3.0214160680770874,3.223974585533142,2.55594801902771,2.439501166343689,2.948884129524231,3.4738467931747437,2.2906841039657593,2.339833378791809,3.817330837249756,3.008053779602051,4.890028476715088,4.869057655334473,6.337027311325073,4.373909950256348,3.948434829711914,3.5972681045532227,3.479491949081421,2.9995970726013184,3.6534258127212524,5.769022226333618,6.571132183074951,4.877256631851196,,,,,,,,,
