0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.113567352294922,3.152755618095398,2.879051089286804,3.3439944982528687,4.3974449634552,3.7830562591552734,2.8005961179733276,2.2954225540161133,2.84581983089447,2.6902190446853638,3.588096261024475,2.714983344078064,3.2795130014419556,5.819073915481567,4.601499319076538,4.417051315307617,4.831680536270142,8.29180097579956,6.119190216064453,6.358937740325928,4.9809815883636475,,,,,,,,,,,,,,,
3.2222155332565308,2.497658848762512,2.022138476371765,2.983458995819092,2.939621686935425,3.1626919507980347,2.298113465309143,2.8372037410736084,4.142841577529907,5.121673107147217,5.5175721645355225,4.053699970245361,3.3405648469924927,4.266829013824463,4.21703839302063,4.091789722442627,4.947720289230347,4.274518966674805,7.9563188552856445,5.28741979598999,,,,,,,,,,,,,,,,
3.2048367261886597,3.0397300720214844,2.953430414199829,2.75686252117157,2.3241207599639893,2.198988676071167,2.48080575466156,3.7887940406799316,3.3552591800689697,5.2345476150512695,4.986960172653198,5.832655429840088,3.969950318336487,3.35801100730896,4.031731605529785,3.7042717933654785,3.677884340286255,4.42585563659668,2.1920777559280396,2.259353756904602,2.1424609422683716,,,,,,,,,,,,,,,
3.3410069942474365,2.9721031188964844,3.2223360538482666,3.84972608089447,3.7127432823181152,2.32536780834198,3.1582698822021484,2.02244234085083,2.3199511766433716,2.8817267417907715,2.9941402673721313,2.679322838783264,2.6170178651809692,2.82096791267395,2.7148009538650513,3.0816036462783813,2.7970173358917236,4.525514125823975,4.031892776489258,4.170269966125488,3.882850408554077,4.470930337905884,3.2365734577178955,4.155429363250732,3.669628143310547,3.4626508951187134,3.776781916618347,5.514752149581909,5.168351173400879,,,,,,,
2.838356614112854,2.0768908262252808,2.5794780254364014,2.382551431655884,3.4196503162384033,4.107149362564087,3.8255996704101562,3.2049278020858765,2.94573438167572,4.774538278579712,3.428660035133362,3.0972295999526978,5.185560941696167,2.8040435314178467,3.879027247428894,3.004298448562622,3.7542718648910522,8.030084609985352,5.62860894203186,,,,,,,,,,,,,,,,,
2.2089831829071045,2.747299551963806,2.4525855779647827,2.9156455993652344,4.276666879653931,2.7735581398010254,3.821532130241394,2.9437551498413086,4.703277826309204,4.157142877578735,3.0069488286972046,3.707096576690674,3.3143755197525024,6.06836724281311,5.863659143447876,4.260373115539551,3.399482488632202,4.138028144836426,3.7050015926361084,4.727183818817139,,,,,,,,,,,,,,,,
2.4833762645721436,2.2829383611679077,2.0948293209075928,2.8448801040649414,3.382350206375122,2.5702368021011353,2.7092660665512085,3.6725836992263794,2.7655974626541138,3.2050304412841797,3.273869514465332,3.415167212486267,2.780530571937561,5.6975743770599365,4.7817442417144775,4.141730785369873,4.31442403793335,3.975560188293457,4.128706932067871,5.020315408706665,5.262799978256226,5.757018804550171,5.31754732131958,,,,,,,,,,,,,
3.256503939628601,2.68318247795105,2.5034323930740356,3.034889817237854,5.095773458480835,5.541438341140747,4.033515453338623,3.614970088005066,3.544362425804138,4.538743734359741,4.131858825683594,3.6844217777252197,2.1714987754821777,2.7543132305145264,2.0448936223983765,4.210521936416626,3.5103919506073,2.991661548614502,,,,,,,,,,,,,,,,,,
2.497658848762512,2.022138476371765,3.154131770133972,3.2115015983581543,2.6011162996292114,2.2617950439453125,4.099542140960693,2.8472646474838257,3.561605930328369,3.724366307258606,3.135550379753113,3.1377735137939453,3.54492449760437,6.528118133544922,5.603210687637329,7.709755182266235,8.643547534942627,,,,,,,,,,,,,,,,,,,
2.265037417411804,2.4458001852035522,3.5596131086349487,2.6806769371032715,2.3961414098739624,2.7006410360336304,3.346927762031555,2.676577568054199,3.329799175262451,4.12292218208313,3.3863260746002197,3.6564141511917114,2.79942786693573,5.1496686935424805,5.746297597885132,4.882580518722534,4.294783592224121,4.410179376602173,4.367456912994385,6.843304872512817,2.09533429145813,2.301007866859436,,,,,,,,,,,,,,
3.247749447822571,2.679879069328308,2.02248752117157,2.383419632911682,2.4811763763427734,2.6509209871292114,3.2243733406066895,3.2228254079818726,2.9512280225753784,3.866479754447937,6.410710096359253,3.5892380475997925,6.802660942077637,4.919332504272461,4.390911817550659,3.598945140838623,3.8798158168792725,4.12286639213562,4.554224014282227,5.347124099731445,3.6509052515029907,4.393316745758057,3.856766104698181,4.890411615371704,4.646510601043701,,,,,,,,,,,
3.254531979560852,2.389949083328247,3.206109046936035,2.843348741531372,2.858773946762085,3.1591979265213013,2.671863079071045,2.7142276763916016,3.0961650609970093,2.5632874965667725,2.8881173133850098,2.7894980907440186,4.877415418624878,4.054224491119385,5.203289031982422,3.8833903074264526,6.626999855041504,4.282089471817017,5.62410831451416,5.860246896743774,3.7605831623077393,4.82943868637085,6.0094170570373535,4.785717725753784,3.9559638500213623,6.163620233535767,4.207788705825806,3.577671527862549,3.4929518699645996,3.975943684577942,4.772496223449707,4.410454750061035,2.1914730072021484,2.349301338195801,,
2.3678373098373413,1.85307377576828,3.2707775831222534,3.0294060707092285,3.7261762619018555,5.097113370895386,6.491609334945679,3.4100006818771362,4.091602563858032,3.7786543369293213,2.842278838157654,3.8351519107818604,2.496359944343567,3.151113510131836,3.2700971364974976,4.19240403175354,4.883269548416138,3.247749447822571,2.987138032913208,2.3076374530792236,2.281178832054138,2.286084294319153,2.796980619430542,2.542724132537842,3.904094934463501,3.733869194984436,5.820494651794434,,,,,,,,,
2.3064305782318115,2.8614063262939453,2.5736809968948364,2.5375547409057617,2.546443462371826,2.8673510551452637,3.030793786048889,3.415789246559143,2.94573438167572,2.989393711090088,5.763391017913818,8.352480411529541,4.814966917037964,5.330594778060913,4.6936187744140625,3.703949213027954,7.021266937255859,,,,,,,,,,,,,,,,,,,
3.1582698822021484,2.503635883331299,2.119466185569763,2.8015425205230713,2.663101315498352,2.89513099193573,2.750392436981201,2.1908581256866455,2.488019585609436,4.390714883804321,7.994560718536377,5.291054725646973,4.568874835968018,3.6254730224609375,3.785632848739624,4.136366128921509,3.3538925647735596,5.782863616943359,6.314014911651611,4.675580739974976,5.160649061203003,,,,,,,,,,,,,,,
2.6957958936691284,2.4945859909057617,2.172790765762329,2.205344796180725,2.636490225791931,3.5760260820388794,3.4613291025161743,3.7680593729019165,3.443812370300293,2.7635304927825928,2.7777416706085205,2.963539719581604,3.4182727336883545,3.5263720750808716,3.943143367767334,7.389688014984131,4.862105131149292,5.838999509811401,4.371663808822632,3.81451416015625,2.263898015022278,2.4977521896362305,2.322869062423706,2.7930502891540527,3.8516803979873657,2.854196071624756,3.6062283515930176,2.6993902921676636,3.7607011795043945,4.343712091445923,4.87924861907959,,,,,
3.031392455101013,2.070284605026245,2.8393208980560303,3.211958169937134,2.56170392036438,2.9809224605560303,3.206274390220642,2.142620325088501,2.503689408302307,2.4124953746795654,3.748294472694397,3.298771381378174,3.1392802000045776,2.967687249183655,2.9753082990646362,3.2686737775802612,3.4282153844833374,2.959169626235962,5.0568835735321045,6.379358291625977,6.225475549697876,4.292951583862305,4.128818511962891,4.680853605270386,4.877158164978027,7.893947124481201,,,,,,,,,,
3.2723408937454224,3.006846070289612,2.299999713897705,2.0972604751586914,2.0996854305267334,2.051061749458313,3.239975929260254,2.8112130165100098,2.682334065437317,2.832915782928467,2.7104064226150513,2.3080579042434692,2.5518802404403687,2.5977007150650024,5.178766250610352,4.0867955684661865,5.1496686935424805,5.438535928726196,5.730890512466431,6.149011850357056,6.125403881072998,3.789999842643738,3.513270139694214,4.230228424072266,3.6056524515151978,3.72558331489563,4.85870099067688,6.314014911651611,,,,,,,,
2.7379831075668335,2.094356060028076,2.4615660905838013,2.0942662954330444,2.2612252235412598,2.3900489807128906,2.2030445337295532,3.707623839378357,3.1473662853240967,3.074241518974304,3.489885926246643,5.298016309738159,4.459127902984619,5.1820361614227295,8.023283243179321,4.082052946090698,4.023020505905151,3.343911290168762,3.150861382484436,3.1424319744110107,6.780808448791504,5.3933632373809814,5.869968414306641,5.856082201004028,,,,,,,,,,,,
3.1918089389801025,2.3207062482833862,2.2108402252197266,3.089324712753296,3.0284534692764282,2.5910433530807495,2.495939254760742,2.2511990070343018,2.847094178199768,2.8576525449752808,2.6837477684020996,6.8301591873168945,4.319134473800659,4.161079168319702,3.7472153902053833,3.7226860523223877,3.4310585260391235,5.095826864242554,6.274233102798462,,,,,,,,,,,,,,,,,
3.2048367261886597,2.463819980621338,2.867142915725708,2.9576590061187744,2.5959601402282715,2.6974822282791138,2.477710723876953,5.498249292373657,4.396036148071289,3.6203882694244385,5.141407489776611,3.9918463230133057,4.024041414260864,4.887728929519653,4.1893150806427,3.7714362144470215,3.778022050857544,3.5314242839813232,3.633512854576111,3.36233127117157,6.374071836471558,4.332743883132935,,,,,,,,,,,,,,
3.2564815282821655,2.1137001514434814,2.7087502479553223,3.0433528423309326,2.342769742012024,2.7700369358062744,2.6499383449554443,4.112746953964233,4.016191244125366,3.990005373954773,3.599892258644104,4.989908933639526,5.782817363739014,6.466940402984619,4.167968273162842,3.85896897315979,3.859555721282959,3.744065046310425,5.014650344848633,4.4937474727630615,7.328217506408691,5.019913673400879,,,,,,,,,,,,,,
3.1444528102874756,2.3258641958236694,2.299771308898926,2.892236113548279,2.541731119155884,2.675421118736267,2.9078242778778076,2.987240433692932,2.6964008808135986,2.804297924041748,2.4803820848464966,4.389173984527588,3.603577494621277,3.79620099067688,3.2900441884994507,4.086440324783325,3.6593152284622192,3.283546566963196,3.963695764541626,3.945025086402893,3.4136675596237183,5.734271287918091,5.330594778060913,5.2953550815582275,6.149011850357056,5.150557994842529,,,,,,,,,,
2.1773499250411987,2.828537702560425,2.3234150409698486,3.5589826107025146,3.0006672143936157,3.726391553878784,6.377380847930908,4.355150938034058,5.992920160293579,4.195123672485352,3.5618016719818115,2.954681158065796,3.3741310834884644,3.7528162002563477,6.71868109703064,3.6304385662078857,3.534817695617676,3.5472480058670044,2.6992483139038086,3.0015358924865723,2.8464572429656982,5.398237466812134,4.199386835098267,4.270858287811279,4.803170442581177,,,,,,,,,,,
2.299771308898926,2.0587761402130127,2.2584959268569946,2.871717929840088,2.376402974128723,3.684555768966675,3.376241445541382,3.529128313064575,2.8278985023498535,3.3604202270507812,2.7321642637252808,3.3212993144989014,4.074016094207764,4.086979389190674,3.627188205718994,3.472410798072815,3.840694785118103,2.95357608795166,2.6251204013824463,3.281627893447876,2.974075198173523,6.484599590301514,4.895306825637817,5.614853858947754,5.119063377380371,5.817073106765747,,,,,,,,,,
2.708904504776001,2.0768908262252808,2.513365387916565,2.453606128692627,3.1473662853240967,3.3806374073028564,3.319053053855896,4.023239016532898,4.519540309906006,3.4310272932052612,4.480669260025024,6.865412712097168,3.6070927381515503,5.8214240074157715,4.331358194351196,5.135308265686035,2.8407074213027954,3.2231279611587524,6.367761135101318,5.5980305671691895,4.837168216705322,3.373577117919922,4.198529243469238,3.142616629600525,3.2018924951553345,3.5114060640335083,4.326035499572754,4.398970603942871,,,,,,,,
3.2564815282821655,2.5613553524017334,2.5040313005447388,2.0660533905029297,2.276353597640991,3.0781030654907227,2.943946361541748,2.628338575363159,2.989496946334839,2.9346609115600586,6.571716070175171,4.28148627281189,4.08367919921875,5.293277263641357,5.055788040161133,3.5334115028381348,3.2772070169448853,4.130183458328247,7.813507795333862,,,,,,,,,,,,,,,,,
2.6793283224105835,2.5139371156692505,2.524915099143982,2.152189254760742,2.0295655727386475,2.3732584714889526,3.314242959022522,2.6875317096710205,3.0927194356918335,3.3707176446914673,4.1674981117248535,3.4509999752044678,3.513279438018799,3.2037733793258667,2.516037344932556,2.8088905811309814,5.276433944702148,4.576769828796387,3.5313806533813477,4.5389084815979,4.130183458328247,3.810484290122986,4.602638483047485,4.49762225151062,5.0447845458984375,6.877609491348267,4.2934300899505615,4.154025554656982,7.021266937255859,,,,,,,
2.265117883682251,2.02248752117157,2.5418561697006226,2.9396979808807373,3.393289089202881,2.3486099243164062,3.4240200519561768,3.4773606061935425,2.8476628065109253,2.4372071027755737,2.7548292875289917,3.1476181745529175,3.193360686302185,4.067850828170776,3.6130666732788086,3.662980318069458,4.138028144836426,5.365044355392456,5.9460976123809814,4.134096145629883,,,,,,,,,,,,,,,,
3.254531979560852,2.773590326309204,3.191831946372986,2.3014405965805054,2.4603662490844727,2.082761764526367,2.7230730056762695,3.0941513776779175,2.755999207496643,3.2076919078826904,2.0405707359313965,6.194803714752197,5.727973461151123,4.023020505905151,3.994728684425354,4.740760564804077,6.177194356918335,4.985713958740234,4.238254070281982,6.389176845550537,3.594499945640564,4.825213432312012,5.617645025253296,3.4123878479003906,4.846010446548462,3.6128036975860596,,,,,,,,,,
3.6419888734817505,2.737868547439575,2.0938608646392822,2.053582787513733,2.5489134788513184,2.6159424781799316,2.170435309410095,2.9491589069366455,2.9802374839782715,3.505977749824524,3.2361788749694824,3.622825860977173,3.2459758520126343,3.4489420652389526,3.013166904449463,2.677433729171753,6.652118682861328,5.919563293457031,5.434110403060913,4.365061521530151,3.6764719486236572,4.878818035125732,3.7378469705581665,4.369576692581177,3.8147538900375366,3.4038361310958862,4.002740144729614,3.5528050661087036,4.494412183761597,,,,,,,
2.3950119018554688,2.537461757659912,2.568001866340637,2.512298345565796,2.8769853115081787,3.5313538312911987,2.5931965112686157,2.581657648086548,3.347564697265625,3.703404664993286,3.040169596672058,3.5109317302703857,2.4987576007843018,4.605179071426392,3.9514893293380737,3.804201126098633,6.659818887710571,5.682268381118774,5.342494964599609,3.6394896507263184,4.037085771560669,7.261507272720337,,,,,,,,,,,,,,
2.503635883331299,2.1650900840759277,2.176675796508789,3.509748339653015,3.4853787422180176,3.6272369623184204,3.0307878255844116,2.3480714559555054,3.756861448287964,4.857088565826416,3.805448293685913,3.496262550354004,5.388455152511597,4.64704704284668,5.811813116073608,3.975572943687439,,,,,,,,,,,,,,,,,,,,
3.247699737548828,3.154170036315918,2.4888274669647217,2.5536186695098877,2.6812297105789185,2.575441002845764,2.3009713888168335,2.6530635356903076,2.6806252002716064,2.6251204013824463,2.397714853286743,4.253119945526123,4.1905517578125,3.8794490098953247,3.534111976623535,3.7245829105377197,5.81600284576416,5.13770318031311,5.1571691036224365,5.971299648284912,4.665246486663818,4.533324718475342,4.676513433456421,,,,,,,,,,,,,
2.8401999473571777,2.1534839868545532,2.386192560195923,2.2833378314971924,2.338313937187195,2.2403430938720703,3.6795843839645386,3.250077724456787,2.848582148551941,3.457172393798828,3.251084327697754,3.1316453218460083,2.8007402420043945,3.7775553464889526,4.0154852867126465,6.127650737762451,4.09609055519104,3.640928864479065,6.573179006576538,4.008770227432251,3.511094570159912,4.558938026428223,5.908717393875122,4.8896803855896,4.976158142089844,3.688868999481201,3.5426231622695923,4.5384275913238525,3.2643253803253174,4.416616201400757,,,,,,
3.4768218994140625,2.0490936040878296,2.421771287918091,2.686732292175293,2.498435616493225,2.5389277935028076,2.170683264732361,2.6361825466156006,3.222197413444519,3.4570934772491455,3.0635839700698853,6.09581732749939,4.60399317741394,4.021300792694092,4.65349555015564,4.899825572967529,4.6636152267456055,4.4397547245025635,5.131934404373169,5.308760404586792,3.56363582611084,3.8861461877822876,6.489547252655029,,,,,,,,,,,,,
3.6575106382369995,2.108873963356018,2.1653889417648315,2.3472135066986084,3.3357322216033936,2.546881079673767,3.4772924184799194,3.055513858795166,3.2695356607437134,3.324190855026245,2.4543354511260986,2.767488479614258,5.820167064666748,5.220225811004639,5.122645616531372,4.37119197845459,4.824703931808472,5.54123330116272,4.034468650817871,4.033610820770264,3.98056161403656,5.903775215148926,,,,,,,,,,,,,,
2.7621017694473267,4.860509872436523,3.3164414167404175,3.6823198795318604,3.596191167831421,4.687346935272217,4.758960962295532,5.461906909942627,5.075068712234497,2.614282488822937,2.6740247011184692,2.9201154708862305,2.503689408302307,4.058172345161438,2.787564516067505,2.542391300201416,4.12725567817688,3.4285008907318115,4.019788980484009,3.439657211303711,4.3277692794799805,3.574558973312378,4.0927464962005615,4.082010984420776,6.958147764205933,4.82358193397522,2.5669350624084473,2.662302255630493,,,,,,,,
2.301072359085083,2.106217622756958,1.7482118010520935,3.2615424394607544,2.9996448755264282,2.4781665802001953,2.9701530933380127,2.3099266290664673,3.242090940475464,3.58157479763031,3.9967238903045654,3.7181533575057983,3.8523683547973633,4.149441480636597,4.794182300567627,3.2748045921325684,2.6268796920776367,3.261767625808716,4.753600120544434,4.7378456592559814,3.489090919494629,4.114023923873901,3.7032350301742554,4.2824389934539795,4.857948541641235,3.624432921409607,2.5693342685699463,2.7421703338623047,2.076797068119049,6.634987831115723,3.918229818344116,4.386881351470947,3.515666365623474,,,
2.5591554641723633,2.4994887113571167,2.3545459508895874,2.107983946800232,3.6487371921539307,3.2817047834396362,3.5165425539016724,3.504689574241638,3.0525606870651245,2.676237463951111,2.9710781574249268,3.72659695148468,3.5338436365127563,2.9754165410995483,2.858889937400818,3.366321086883545,4.723466873168945,3.640725016593933,3.313525915145874,4.379791736602783,3.699747323989868,4.551910877227783,6.480100870132446,4.832753896713257,5.362525701522827,7.125383377075195,4.179435968399048,3.8596941232681274,4.184196949005127,3.049606204032898,3.9291176795959473,3.6885902881622314,4.261408567428589,4.984884738922119,3.465861439704895,4.057868719100952
3.2545323371887207,2.1834667921066284,2.28137743473053,2.4833643436431885,2.022098660469055,2.8603686094284058,2.730543613433838,3.1675692796707153,5.8181562423706055,3.5922672748565674,4.198200941085815,4.13527250289917,3.8883285522460938,3.3435277938842773,4.600565195083618,5.405534505844116,3.4176546335220337,5.117238998413086,3.5855430364608765,3.8268303871154785,3.738494038581848,3.495397925376892,,,,,,,,,,,,,,
2.3912715911865234,3.227423310279846,2.936638832092285,3.580179810523987,2.843348741531372,2.932365298271179,3.1249195337295532,2.9091717004776,5.844119548797607,3.205333709716797,2.9715954065322876,3.2385666370391846,3.873556971549988,3.8559383153915405,4.2810564041137695,3.50484299659729,5.1167073249816895,4.871474266052246,4.896037578582764,7.887549638748169,2.892672538757324,2.246139168739319,3.7369874715805054,2.987780451774597,,,,,,,,,,,,
2.6872382164001465,2.09533429145813,2.28865647315979,2.3433409929275513,2.022138476371765,3.0793577432632446,3.2957247495651245,3.721802234649658,3.7426332235336304,3.304086923599243,3.3484431505203247,2.9650198221206665,4.2859814167022705,3.217416524887085,4.536952495574951,3.2484198808670044,3.2738797664642334,2.742183208465576,3.525545358657837,5.429571628570557,3.6604325771331787,2.932250142097473,4.7156760692596436,4.39066743850708,7.162542819976807,5.81348180770874,5.362525701522827,3.677402138710022,,,,,,,,
3.5475953817367554,2.2999414205551147,2.022098660469055,3.307310700416565,3.4751901626586914,3.2569003105163574,3.0517115592956543,2.9311596155166626,2.781945824623108,3.1411261558532715,3.0613380670547485,2.692935824394226,3.302559018135071,2.62031090259552,2.2012813091278076,2.254780650138855,2.633320450782776,2.9125996828079224,4.609498500823975,5.161811351776123,7.139649152755737,5.195227146148682,5.133066654205322,4.381305694580078,5.454777240753174,4.12292218208313,,,,,,,,,,
3.1343952417373657,2.497686982154846,2.022373080253601,2.3994935750961304,2.2615556716918945,2.974895715713501,2.7377371788024902,4.159864902496338,3.7973520755767822,3.250049114227295,3.174592971801758,3.5510616302490234,3.159217953681946,3.817692756652832,6.038974761962891,5.057308673858643,8.387984275817871,4.4532201290130615,6.603668212890625,5.071339130401611,4.591033935546875,6.2782838344573975,,,,,,,,,,,,,,
2.6957958936691284,2.1123780012130737,2.173407196998596,2.5729399919509888,3.247749447822571,3.026387333869934,3.153352379798889,4.807317018508911,3.2719027996063232,2.702082872390747,4.28272557258606,5.167916536331177,6.571716070175171,4.806117534637451,5.3560850620269775,4.452610015869141,3.7010492086410522,3.8233731985092163,6.139617681503296,5.01015043258667,5.591234445571899,,,,,,,,,,,,,,,
3.254394054412842,2.299771308898926,2.1708182096481323,3.177366256713867,2.8254857063293457,2.6257898807525635,2.810006618499756,2.5960516929626465,2.8268775939941406,2.654585599899292,5.328033924102783,8.29180097579956,6.601078033447266,4.265829563140869,3.869935989379883,3.279564380645752,4.041022300720215,3.932714819908142,5.629552602767944,6.477850914001465,,,,,,,,,,,,,,,,
2.14404559135437,2.869598150253296,2.8031439781188965,2.2926628589630127,2.509678363800049,3.1750433444976807,2.531816601753235,2.9587312936782837,2.5467792749404907,4.841850519180298,7.123163461685181,5.690752029418945,3.8194538354873657,4.339303016662598,3.8438920974731445,4.534174203872681,4.1295905113220215,3.7011948823928833,3.5350749492645264,4.476941823959351,3.9026858806610107,,,,,,,,,,,,,,,
3.2022231817245483,2.7800716161727905,2.6869629621505737,2.3983479738235474,2.4020066261291504,2.8380308151245117,2.1736265420913696,2.9841368198394775,2.3005473613739014,2.074139356613159,3.1214141845703125,2.7377371788024902,5.1167073249816895,3.411795139312744,4.357988357543945,3.773679494857788,4.830503940582275,3.761964440345764,3.618238687515259,3.8675220012664795,4.263523578643799,3.5113234519958496,4.244109153747559,3.254609704017639,5.64472508430481,,,,,,,,,,,
3.477316737174988,2.277563214302063,2.5232551097869873,2.595752477645874,3.35792338848114,3.022112011909485,2.2997156381607056,2.9360110759735107,3.3853015899658203,3.1411261558532715,2.4816380739212036,2.6714245080947876,3.1188639402389526,3.1053014993667603,2.7183420658111572,4.4414777755737305,4.342618465423584,3.9257662296295166,4.311354160308838,5.226327896118164,6.2961106300354,6.547233819961548,5.05605149269104,6.683800458908081,6.035419225692749,2.245729446411133,2.939886689186096,5.779247522354126,3.6678361892700195,3.646345853805542,,,,,,
2.5040875673294067,2.02244234085083,2.1955755949020386,2.455942988395691,3.1353960037231445,2.5877093076705933,3.4430019855499268,2.598742365837097,3.0009363889694214,2.6902190446853638,2.659205198287964,4.2544779777526855,3.7014085054397583,3.488165855407715,3.2363890409469604,2.9338901042938232,4.130183458328247,3.500719904899597,3.4609512090682983,6.843304872512817,5.044290542602539,3.718168020248413,4.890398740768433,3.9340513944625854,3.1852699518203735,5.180861473083496,,,,,,,,,,
3.2564815282821655,2.2823002338409424,2.755370020866394,2.782523989677429,2.5040313005447388,2.4779279232025146,5.095826864242554,4.65191388130188,7.034634828567505,4.884191274642944,3.9282169342041016,4.416767597198486,3.840847969055176,3.661887764930725,3.6493273973464966,3.7005144357681274,4.640183925628662,4.195132493972778,5.138817310333252,,,,,,,,,,,,,,,,,
3.0370795726776123,3.59835684299469,2.0283639430999756,2.263680338859558,2.41428005695343,3.793833017349243,3.329565405845642,2.869768261909485,3.428719162940979,3.5750962495803833,2.9346609115600586,3.156158208847046,3.4630857706069946,3.418545961380005,3.1357367038726807,4.176301956176758,3.8980804681777954,4.027608871459961,4.317732810974121,6.396872520446777,4.810173034667969,5.377980470657349,2.999255418777466,4.829854249954224,6.746087551116943,,,,,,,,,,,
3.255149245262146,2.178518056869507,2.7638787031173706,2.4976727962493896,2.568578362464905,2.3385974168777466,2.7263184785842896,2.7565020322799683,2.3894044160842896,6.862181663513184,5.582463264465332,6.6600165367126465,4.253589630126953,3.797075033187866,5.33380389213562,4.031731605529785,3.6520694494247437,3.2697248458862305,3.7884093523025513,5.943458080291748,5.481521368026733,6.376452684402466,4.530757427215576,,,,,,,,,,,,,
3.702759861946106,3.2129136323928833,2.808414936065674,2.2493025064468384,5.068457126617432,4.739588499069214,4.110647916793823,5.275336980819702,3.368383526802063,2.281675338745117,2.9399253129959106,6.331049203872681,2.888481020927429,4.289971113204956,2.800970435142517,6.458460092544556,7.441998243331909,3.190470337867737,2.050569772720337,2.487838625907898,2.785413980484009,7.897575855255127,4.1469926834106445,4.024660110473633,5.825973987579346,3.948981523513794,5.727973461151123,5.427930593490601,,,,,,,,
