0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
3.363366961479187,2.5499954223632812,3.187941312789917,4.138672113418579,3.427635669708252,3.372313141822815,3.300516963005066,2.9288084506988525,4.474765300750732,4.150298595428467,5.867376089096069,4.213284015655518,4.200769901275635,3.82136607170105,4.668864965438843,5.1172873973846436,,,,,,,
3.0124553442001343,3.0068559646606445,3.193292737007141,4.467548370361328,2.9104357957839966,4.138103485107422,3.0109304189682007,4.859126091003418,6.450128078460693,4.8544347286224365,,,,,,,,,,,,,
3.1928707361221313,2.8865031003952026,3.297773599624634,3.0049145221710205,3.0377113819122314,2.39042592048645,3.113904595375061,4.138933181762695,3.5533971786499023,4.200769901275635,4.00636100769043,4.8308937549591064,5.6375508308410645,5.664948225021362,5.080377578735352,,,,,,,,
3.0153214931488037,3.846252202987671,6.322286128997803,5.010570526123047,2.9168081283569336,4.28108811378479,3.8368412256240845,2.12320613861084,3.138282537460327,4.045161008834839,3.3190349340438843,3.274268627166748,5.881222248077393,,,,,,,,,,
3.081304669380188,3.478333592414856,3.26781690120697,3.27303409576416,2.7727580070495605,2.9954113960266113,3.5149422883987427,3.756881356239319,5.761445760726929,3.5813724994659424,4.107789516448975,3.3886630535125732,,,,,,,,,,,
4.446361064910889,4.3649702072143555,3.075256824493408,2.8004695177078247,4.172403573989868,3.3779969215393066,4.21092414855957,3.9698113203048706,7.099008560180664,3.6066633462905884,,,,,,,,,,,,,
3.5349515676498413,4.257536888122559,4.100191593170166,4.145541191101074,3.124834895133972,,,,,,,,,,,,,,,,,,
3.2154290676116943,2.199908137321472,4.17900276184082,3.8350071907043457,2.7745331525802612,5.287978887557983,6.785742998123169,4.197220325469971,4.925777435302734,,,,,,,,,,,,,,
3.641865611076355,2.9238892793655396,2.8487253189086914,2.8613394498825073,2.416686177253723,2.1191518306732178,3.1947163343429565,3.4804787635803223,3.717881441116333,4.289052963256836,4.969251871109009,4.666629076004028,4.281747102737427,4.287367582321167,,,,,,,,,
4.200238943099976,5.1597466468811035,5.192925930023193,4.717223882675171,3.9336575269699097,4.105250358581543,2.870782971382141,4.937673091888428,3.1930638551712036,3.2517822980880737,5.420749187469482,4.237872838973999,2.9984683990478516,4.189544200897217,3.9846115112304688,3.386013627052307,,,,,,,
3.8023406267166138,4.46758246421814,3.1261011362075806,3.355222463607788,8.14856767654419,3.8925960063934326,4.16106653213501,3.167210578918457,3.436875581741333,6.182309627532959,,,,,,,,,,,,,
2.317891001701355,3.3201979398727417,2.938181757926941,3.386059045791626,2.935173273086548,4.389835357666016,4.021319389343262,3.6232399940490723,4.27883505821228,5.818907737731934,5.470713376998901,4.8034257888793945,8.163641929626465,,,,,,,,,,
2.9959179162979126,2.7884037494659424,3.6246557235717773,4.402734279632568,3.207714080810547,3.277700185775757,3.947926878929138,2.9862011671066284,3.77522075176239,3.1460264921188354,3.3797487020492554,2.8280047178268433,2.9436209201812744,4.420129776000977,4.805132150650024,4.349535226821899,2.998789072036743,4.734619617462158,,,,,
4.123496770858765,4.030749559402466,4.024959564208984,2.741277813911438,3.235335111618042,4.584088325500488,4.4593212604522705,4.936169147491455,7.139474868774414,,,,,,,,,,,,,,
3.2125043869018555,4.6488237380981445,4.404155492782593,4.5220046043396,4.212731122970581,2.6002936363220215,3.2219005823135376,3.7393059730529785,4.96876335144043,5.459582805633545,4.35409688949585,4.195428371429443,4.711772203445435,6.632739782333374,5.625864267349243,,,,,,,,
4.972043514251709,4.121295690536499,3.5623936653137207,4.602348327636719,4.320680141448975,4.024576187133789,3.1985803842544556,3.6382356882095337,6.8902587890625,2.145052433013916,3.873020052909851,,,,,,,,,,,,
3.196868419647217,4.896597623825073,3.4595906734466553,3.246843695640564,4.344046115875244,5.11354923248291,4.320608615875244,4.431012868881226,3.7347817420959473,2.441160559654236,2.6235679388046265,,,,,,,,,,,,
4.775636434555054,3.007811427116394,4.3545982837677,5.759225368499756,3.4881502389907837,3.745117425918579,3.892029285430908,4.426316261291504,3.3745923042297363,4.315505027770996,,,,,,,,,,,,,
5.170202970504761,3.773794412612915,3.0041805505752563,6.198992490768433,4.83075213432312,3.5025031566619873,2.7300288677215576,2.9984683990478516,2.4718236923217773,2.854054570198059,3.706884503364563,6.033611536026001,7.913090229034424,,,,,,,,,,
3.546952486038208,4.598252296447754,2.999823212623596,4.166505575180054,3.15975022315979,3.158156633377075,7.132585287094116,4.932020902633667,5.636829853057861,2.789603114128113,4.198599576950073,3.5099862813949585,,,,,,,,,,,
3.5622053146362305,3.0771167278289795,4.185436248779297,4.594345331192017,5.6223015785217285,3.537013530731201,4.9753735065460205,3.64013671875,3.5289276838302612,3.460521697998047,4.064305543899536,3.818694233894348,3.0115944147109985,2.9238892793655396,3.892642617225647,,,,,,,,
2.66901433467865,4.395659923553467,4.986707448959351,5.679996490478516,3.214807152748108,3.099358320236206,2.7372528314590454,4.198074817657471,5.240095138549805,3.7338696718215942,2.966978073120117,4.074357509613037,3.6714707612991333,3.5155385732650757,3.030764102935791,,,,,,,,
4.138933181762695,2.99847674369812,2.3281850814819336,2.5760676860809326,3.5195934772491455,3.1300500631332397,3.005307912826538,4.910311937332153,5.043703556060791,7.0525243282318115,4.66018533706665,,,,,,,,,,,,
2.261111855506897,2.81712806224823,2.441683292388916,4.221188545227051,3.228408694267273,4.3187785148620605,5.995445251464844,4.1120924949646,5.154505729675293,3.75902783870697,3.718718409538269,,,,,,,,,,,,
2.591593861579895,4.251080513000488,4.154852867126465,3.6130383014678955,3.010628819465637,4.198074817657471,3.0255017280578613,5.800623416900635,,,,,,,,,,,,,,,
4.138103485107422,3.2001134157180786,3.010628819465637,,,,,,,,,,,,,,,,,,,,
3.15461003780365,3.0115978717803955,2.5499954223632812,2.766369581222534,2.6502519845962524,3.737342596054077,4.537093877792358,6.258325815200806,4.740301132202148,6.92438817024231,6.346757650375366,3.64187228679657,5.146273136138916,,,,,,,,,,
4.152004957199097,2.998580813407898,3.1868730783462524,2.7884037494659424,3.4928382635116577,3.532585024833679,5.092033386230469,4.364194393157959,4.411089658737183,4.922897100448608,6.79274320602417,4.885141611099243,5.341281414031982,5.922675609588623,5.061496257781982,5.7035980224609375,,,,,,,
3.8484150171279907,2.848407506942749,2.356604814529419,4.147308588027954,4.663522243499756,7.981353282928467,3.1921738386154175,4.152248859405518,3.7812215089797974,4.173505544662476,2.9984683990478516,4.773101806640625,,,,,,,,,,,
2.92754065990448,4.3633482456207275,3.8760476112365723,3.634662389755249,4.570238351821899,3.7411861419677734,4.28108811378479,3.010056972503662,5.636207818984985,6.412684917449951,2.26147723197937,3.029003620147705,,,,,,,,,,,
3.153817653656006,2.6361905336380005,3.4430092573165894,4.540111780166626,4.581464767456055,3.5415663719177246,8.188652515411377,3.328826665878296,,,,,,,,,,,,,,,
3.9296681880950928,4.813028335571289,4.063945770263672,3.3857223987579346,3.832415819168091,4.037786483764648,3.0715925693511963,2.3171719312667847,2.3586714267730713,5.068253517150879,6.2359161376953125,4.755502939224243,4.6833813190460205,,,,,,,,,,
3.623138666152954,2.9987951517105103,2.8056358098983765,3.36831533908844,2.8485772609710693,5.107699632644653,7.130323648452759,8.205907344818115,4.16951322555542,4.9576029777526855,4.527072429656982,5.36993670463562,,,,,,,,,,,
2.7516820430755615,4.309682130813599,3.413323402404785,4.0483808517456055,3.498367428779602,3.4740548133850098,5.024906873703003,6.367761135101318,5.240095138549805,5.366481065750122,5.27651834487915,3.6263139247894287,5.694610118865967,2.9995970726013184,5.024871587753296,,,,,,,,
4.148835182189941,2.764952301979065,2.8507516384124756,3.0802377462387085,3.0840989351272583,2.749766230583191,3.6282758712768555,3.01591157913208,6.858393430709839,5.408987283706665,7.139474868774414,4.680650949478149,5.003372669219971,,,,,,,,,,
3.468031167984009,2.571301579475403,2.8043508529663086,3.007811427116394,3.0691206455230713,4.180250406265259,3.8147588968276978,4.172407865524292,4.097357749938965,3.843136429786682,3.8901753425598145,6.750489234924316,5.950188398361206,,,,,,,,,,
3.6300692558288574,3.4502062797546387,4.779362916946411,4.441221714019775,4.1117072105407715,4.287308692932129,5.998486042022705,6.841616868972778,5.431971311569214,4.2152934074401855,3.2725456953048706,5.796621322631836,4.314881086349487,,,,,,,,,,
3.814141869544983,2.9728716611862183,3.0536457300186157,4.2251503467559814,5.0303850173950195,4.098247289657593,2.7671738862991333,4.816864490509033,3.5703691244125366,3.348744034767151,6.264966011047363,3.852056622505188,,,,,,,,,,,
3.778080701828003,3.5615755319595337,2.626398205757141,5.402705669403076,4.952405691146851,7.77191424369812,4.166366815567017,2.9243950843811035,,,,,,,,,,,,,,,
5.427621841430664,3.4879523515701294,4.791855335235596,4.199970483779907,4.147831201553345,5.475335121154785,2.3887546062469482,2.2383172512054443,3.75468647480011,4.807044982910156,3.966476321220398,,,,,,,,,,,,
4.119166851043701,2.7884037494659424,5.661015510559082,3.6312893629074097,3.1930490732192993,2.9538122415542603,3.709902763366699,5.620964527130127,,,,,,,,,,,,,,,
3.1267383098602295,2.9449422359466553,2.3579906225204468,4.367326974868774,4.025641918182373,4.189651012420654,4.139846086502075,2.933493971824646,2.803475260734558,4.514460563659668,,,,,,,,,,,,,
4.198074817657471,5.098007678985596,3.7645565271377563,2.579935073852539,,,,,,,,,,,,,,,,,,,
2.8044451475143433,4.045093774795532,4.243653059005737,3.5678471326828003,4.488215208053589,4.285398960113525,5.8214263916015625,4.953990936279297,2.85290789604187,2.848149299621582,5.71300482749939,,,,,,,,,,,,
4.569114446640015,2.98903489112854,4.353334426879883,2.821997880935669,4.367851734161377,4.546051263809204,3.3160271644592285,3.187941312789917,3.242090106010437,,,,,,,,,,,,,,
3.0161685943603516,2.8070268630981445,3.5723544359207153,3.807308793067932,4.892473459243774,4.262675762176514,4.340699911117554,6.171738147735596,,,,,,,,,,,,,,,
4.0431647300720215,3.0109511613845825,2.8031439781188965,2.261512279510498,3.092769742012024,5.000030279159546,,,,,,,,,,,,,,,,,
2.709338903427124,3.080358386039734,6.382110834121704,5.195219278335571,4.1674981117248535,4.127425193786621,3.0095399618148804,3.5903961658477783,,,,,,,,,,,,,,,
4.212278604507446,2.8031439781188965,3.2387722730636597,4.391673564910889,4.47367262840271,6.753790855407715,4.0096352100372314,3.9161157608032227,2.9945260286331177,5.441118955612183,,,,,,,,,,,,,
4.138897657394409,2.741716504096985,2.971998929977417,2.9547377824783325,5.66977596282959,4.932483911514282,,,,,,,,,,,,,,,,,
3.286539316177368,4.671162366867065,5.594397068023682,2.9563785791397095,3.6315406560897827,5.054574966430664,4.1533777713775635,4.096549034118652,3.2542476654052734,5.638581275939941,,,,,,,,,,,,,
3.110504627227783,4.9895594120025635,3.408323049545288,4.993510961532593,3.57886278629303,4.242924451828003,3.870484948158264,3.069249987602234,2.9987951517105103,,,,,,,,,,,,,,
2.998580813407898,4.281433343887329,3.775263547897339,3.116522192955017,4.157041311264038,5.95946192741394,4.693943738937378,,,,,,,,,,,,,,,,
3.2535170316696167,3.0067445039749146,2.9057211875915527,4.308857679367065,4.110909700393677,3.8736159801483154,3.5602980852127075,3.3496921062469482,3.8017033338546753,4.545338869094849,,,,,,,,,,,,,
3.1963486671447754,2.9320207834243774,3.499956250190735,3.055742621421814,4.257446765899658,4.23237943649292,5.028293609619141,4.043455600738525,5.825428485870361,,,,,,,,,,,,,,
4.260906457901001,4.306883335113525,3.225984215736389,2.918869376182556,3.238987445831299,3.644877314567566,6.045371055603027,4.123769044876099,3.6659884452819824,3.3018195629119873,2.9238892793655396,2.974936604499817,3.8469661474227905,3.3486416339874268,3.9264742136001587,4.828981637954712,5.639082431793213,,,,,,
2.955723524093628,2.787185549736023,3.07884418964386,3.198686957359314,3.569774866104126,3.5277801752090454,3.411906599998474,4.251533508300781,4.172978401184082,3.5870736837387085,6.425118446350098,4.8650922775268555,,,,,,,,,,,
3.0185517072677612,4.59736967086792,4.83075213432312,5.997332334518433,4.246885299682617,4.930757284164429,7.038548231124878,,,,,,,,,,,,,,,,
3.2109344005584717,3.3560272455215454,3.8668545484542847,3.56053364276886,4.160818815231323,6.436460018157959,4.026060342788696,3.004682779312134,5.761445760726929,7.115391254425049,4.707903146743774,3.214144229888916,,,,,,,,,,,
2.997153162956238,3.296785593032837,3.832222819328308,3.7804166078567505,5.336743593215942,3.5495775938034058,3.4947601556777954,4.52754545211792,4.6981425285339355,6.583788871765137,3.872634768486023,2.9807493686676025,4.04361617565155,3.7302948236465454,3.213804602622986,2.7246615886688232,,,,,,,
3.6476513147354126,4.2775938510894775,4.406595468521118,4.589599370956421,3.7892919778823853,3.8485212326049805,5.767449140548706,3.7548165321350098,3.1921738386154175,4.075204372406006,4.4753899574279785,2.88606595993042,3.105445623397827,3.360729217529297,5.289835691452026,,,,,,,,
3.3413413763046265,4.620391845703125,5.089793920516968,3.0562959909439087,3.5733911991119385,5.086613655090332,4.474765300750732,4.096308946609497,6.381760597229004,4.019266605377197,2.529186248779297,4.78867769241333,,,,,,,,,,,
4.147308588027954,3.2020848989486694,3.2858556509017944,2.9813188314437866,2.9979652166366577,2.3132985830307007,3.586638331413269,5.454018831253052,6.168807029724121,5.062276840209961,,,,,,,,,,,,,
5.746520519256592,3.9253817796707153,3.6180922985076904,2.8336321115493774,4.126302719116211,3.2269814014434814,6.1982667446136475,3.2348376512527466,4.817107677459717,3.0159175395965576,3.03312885761261,4.299689292907715,5.923344373703003,3.210598349571228,2.5390655994415283,4.193806886672974,4.121633529663086,4.201048135757446,,,,,
3.5868996381759644,4.917823791503906,3.5903961658477783,4.321524143218994,4.128103494644165,3.8796379566192627,3.8050185441970825,3.952208399772644,3.0537339448928833,4.6021623611450195,,,,,,,,,,,,,
3.12063205242157,2.3245924711227417,3.259726881980896,4.196131706237793,3.7939422130584717,5.725836515426636,4.377362489700317,6.967565536499023,,,,,,,,,,,,,,,
2.9845452308654785,3.36138916015625,4.580855369567871,3.0968493223190308,4.024391174316406,2.998789072036743,2.9180930852890015,2.539493441581726,2.953913450241089,5.664788246154785,4.200769901275635,3.8089500665664673,3.5508540868759155,3.8509247303009033,,,,,,,,,
3.3379628658294678,3.1652512550354004,2.955723524093628,4.250258922576904,5.330359697341919,4.288164854049683,3.8409152030944824,3.984131693840027,4.06876015663147,,,,,,,,,,,,,,
5.091205358505249,6.0450968742370605,4.3029749393463135,5.9465460777282715,4.196472406387329,3.312758445739746,5.163474798202515,4.046887636184692,2.966410994529724,6.376805782318115,2.7859654426574707,3.8972725868225098,2.68114173412323,,,,,,,,,,
4.291699171066284,2.8717881441116333,3.2676644325256348,3.956895112991333,4.459644794464111,4.179598569869995,3.7839819192886353,5.588979482650757,3.27632999420166,3.4508973360061646,5.800623416900635,4.010399222373962,6.860697984695435,4.0404558181762695,3.282057762145996,,,,,,,,
3.0112370252609253,3.007236123085022,4.0165698528289795,3.319070816040039,6.419544696807861,4.535333156585693,4.191647291183472,4.408340215682983,4.631877422332764,3.5155385732650757,,,,,,,,,,,,,
3.2149304151535034,3.8389394283294678,3.3795031309127808,3.0064117908477783,2.439866542816162,2.493611454963684,3.5391777753829956,4.165752172470093,4.709294319152832,4.125802278518677,4.173505544662476,4.232321500778198,5.137030363082886,5.987594127655029,4.946788549423218,6.389176845550537,,,,,,,
3.775596261024475,3.080029010772705,3.3735737800598145,3.137678027153015,3.1681711673736572,3.0651735067367554,3.1211419105529785,3.5988460779190063,4.501092195510864,4.261677265167236,6.310023546218872,5.923193454742432,,,,,,,,,,,
5.13683009147644,4.141852855682373,2.9987951517105103,4.216487646102905,3.3512115478515625,5.129496812820435,6.40945029258728,,,,,,,,,,,,,,,,
3.156311511993408,2.4314568042755127,2.9416197538375854,4.097766876220703,4.1550328731536865,6.12699031829834,4.14831280708313,2.9794650077819824,4.126302719116211,4.290416717529297,5.151479482650757,5.909600496292114,4.319599151611328,5.502850294113159,,,,,,,,,
3.799424409866333,2.7884037494659424,4.839396238327026,3.4720458984375,2.7119137048721313,4.173654079437256,3.5025031566619873,3.460719585418701,3.8539212942123413,6.709148645401001,,,,,,,,,,,,,
3.091304302215576,2.2294020652770996,5.703810453414917,3.6659884452819824,4.747586488723755,2.958085775375366,4.1190595626831055,,,,,,,,,,,,,,,,
3.8049579858779907,4.1674485206604,3.429382085800171,4.830222845077515,4.829348087310791,3.2532299757003784,2.3244603872299194,2.8044451475143433,4.411089658737183,3.8165515661239624,4.150514364242554,3.941824197769165,,,,,,,,,,,
4.3099524974823,6.95134162902832,4.219149112701416,4.62421178817749,3.594762921333313,3.240875005722046,5.006198406219482,4.136611700057983,4.894264459609985,4.611310005187988,3.2142767906188965,3.159669280052185,4.272069215774536,3.4775859117507935,2.3659517765045166,5.264599323272705,4.385390758514404,5.614826440811157,,,,,
3.224329352378845,3.1988344192504883,2.1011154651641846,4.6308112144470215,3.7751846313476562,5.825170040130615,5.639082431793213,3.7964930534362793,6.146883726119995,4.099312782287598,2.9974443912506104,,,,,,,,,,,,
3.7408010959625244,2.9536737203598022,3.1840025186538696,3.2788188457489014,3.15340256690979,3.0068955421447754,2.803728938102722,3.2276077270507812,4.42931866645813,4.3925323486328125,6.58204460144043,4.770334959030151,4.0280983448028564,7.001799821853638,,,,,,,,,
4.312239170074463,4.910785675048828,3.6466760635375977,6.8301591873168945,3.176838517189026,4.101674556732178,3.4256811141967773,2.9549248218536377,,,,,,,,,,,,,,,
3.737850785255432,3.2374908924102783,2.7900744676589966,3.7253559827804565,3.329313635826111,6.622211933135986,5.155864715576172,5.210853815078735,3.6227179765701294,5.998486042022705,4.074404954910278,7.4247727394104,7.3879923820495605,,,,,,,,,,
4.167970657348633,3.169484257698059,3.844692349433899,3.0877429246902466,2.3579906225204468,2.6452293395996094,6.042706489562988,6.683800458908081,4.917925834655762,5.636829853057861,5.113314151763916,6.370116710662842,4.412604331970215,3.0565218925476074,,,,,,,,,
3.0649890899658203,4.166366815567017,2.7745331525802612,2.8470057249069214,2.9987951517105103,4.354274034500122,4.087771654129028,3.091518521308899,5.145009517669678,,,,,,,,,,,,,,
4.21696662902832,2.651555299758911,4.0245888233184814,6.627984046936035,3.253514885902405,3.228408694267273,3.5496461391448975,4.306231260299683,3.4283196926116943,3.639746904373169,6.2663657665252686,4.527072429656982,4.879332780838013,3.3836125135421753,2.7672951221466064,,,,,,,,
3.314967632293701,2.9853336811065674,3.2118642330169678,2.8741952180862427,4.243653059005737,3.8786721229553223,3.7302948236465454,4.095303058624268,3.9634242057800293,,,,,,,,,,,,,,
4.8544347286224365,4.136929512023926,3.539096236228943,6.34315824508667,4.1012749671936035,3.342468023300171,3.5056707859039307,5.421473026275635,,,,,,,,,,,,,,,
4.142157316207886,3.4729570150375366,4.311354160308838,4.3727123737335205,4.08548903465271,4.150436878204346,4.12072229385376,4.911085844039917,4.0853095054626465,3.5161478519439697,,,,,,,,,,,,,
4.817415237426758,3.0118837356567383,3.029821038246155,4.172398090362549,3.064625382423401,3.01518714427948,3.4779659509658813,3.206181049346924,2.5152738094329834,5.44431209564209,3.7229453325271606,3.1700494289398193,3.821743130683899,5.638451814651489,,,,,,,,,
3.7927178144454956,2.998789072036743,3.0264363288879395,4.370088338851929,5.800623416900635,4.410559415817261,4.542967081069946,5.553540229797363,4.377586841583252,,,,,,,,,,,,,,
2.99847674369812,2.12320613861084,2.954759955406189,4.80512547492981,4.083189964294434,3.1667890548706055,4.171128988265991,3.06358003616333,4.3589842319488525,,,,,,,,,,,,,,
3.15975022315979,3.0212310552597046,3.142757534980774,3.914907217025757,3.2524911165237427,3.954946756362915,3.389879584312439,3.1786102056503296,3.5830256938934326,3.3663249015808105,3.0257279872894287,3.2504677772521973,2.8007731437683105,4.1858909130096436,3.408223509788513,3.2082021236419678,3.8409223556518555,,,,,,
4.09826397895813,3.7605658769607544,3.1975923776626587,3.182854413986206,3.6107823848724365,5.47577977180481,4.607940912246704,2.9440343379974365,,,,,,,,,,,,,,,
2.8058212995529175,3.2430028915405273,3.8541446924209595,3.0068559646606445,2.942516326904297,2.9072245359420776,3.7604382038116455,2.7616132497787476,5.741966009140015,7.3010382652282715,,,,,,,,,,,,,
4.097908973693848,2.7442160844802856,3.4750823974609375,3.2118642330169678,6.722347259521484,6.115020275115967,6.346757650375366,5.432565450668335,,,,,,,,,,,,,,,
4.0867109298706055,3.0172088146209717,2.7147350311279297,5.178516149520874,5.129977464675903,4.63315749168396,5.296614170074463,4.648554563522339,,,,,,,,,,,,,,,
3.1551088094711304,4.308857679367065,3.5861642360687256,4.381629228591919,3.042823553085327,2.8734145164489746,2.5610368251800537,5.748432874679565,4.04439377784729,2.8984968662261963,,,,,,,,,,,,,
2.971654176712036,3.018808364868164,3.8635343313217163,6.4164910316467285,4.630520582199097,3.8886914253234863,4.101674556732178,4.034411907196045,3.0402225255966187,4.283900737762451,3.9810622930526733,3.3906883001327515,4.393417835235596,4.5161826610565186,2.5251104831695557,3.009560704231262,4.1992714405059814,3.3611533641815186,,,,,
2.775566339492798,3.536988615989685,4.1985390186309814,4.990905523300171,3.556613802909851,6.384386777877808,6.811549186706543,3.070554733276367,,,,,,,,,,,,,,,
3.1586971282958984,4.31339168548584,3.255821466445923,4.147831201553345,3.6227786540985107,3.845253825187683,3.1306649446487427,5.837038993835449,,,,,,,,,,,,,,,
3.775596261024475,3.3229023218154907,2.9933770895004272,2.8044451475143433,4.37792706489563,4.555502891540527,4.327481031417847,5.195333957672119,6.374071836471558,4.250030040740967,,,,,,,,,,,,,
3.775596261024475,2.8059651851654053,3.1954795122146606,2.7107220888137817,2.971439480781555,4.172403573989868,4.914318323135376,4.968659162521362,4.1373069286346436,3.9626470804214478,5.800623416900635,4.667335748672485,5.4076573848724365,4.675693988800049,6.656160593032837,,,,,,,,
4.035700798034668,4.131781339645386,4.361696720123291,2.998580813407898,2.955723524093628,6.474862098693848,5.825192213058472,4.17278790473938,5.5548930168151855,3.6282758712768555,7.4879724979400635,4.16678786277771,5.064282178878784,4.120965957641602,,,,,,,,,
3.8147588968276978,2.98075008392334,4.097908973693848,2.8472564220428467,5.241322994232178,5.669173955917358,,,,,,,,,,,,,,,,,
3.000553250312805,4.63315749168396,2.8059710264205933,5.830914735794067,4.389051675796509,3.1440614461898804,3.353164553642273,,,,,,,,,,,,,,,,
3.8049579858779907,3.0214160680770874,2.7722434997558594,4.24907660484314,3.516954779624939,3.549826979637146,3.36599063873291,2.3579906225204468,5.82638692855835,4.219149112701416,6.627459287643433,6.183792352676392,4.922342538833618,4.3216872215271,3.070554733276367,2.12320613861084,,,,,,,
3.2743581533432007,2.8114447593688965,3.4888718128204346,3.7983378171920776,2.870463252067566,3.5161478519439697,3.2376197576522827,4.7257399559021,4.144454479217529,2.9059032201766968,3.036341667175293,3.240875005722046,,,,,,,,,,,
3.064963459968567,3.992550015449524,3.052836298942566,4.896597623825073,3.5160300731658936,3.256511688232422,3.0161685943603516,3.0115978717803955,5.412156581878662,4.199604511260986,3.586289167404175,4.42333459854126,,,,,,,,,,,
