0,1,2,3,4,5,6
3.875489830970764,3.272094249725342,5.171050786972046,,,,
2.6023359298706055,3.4686349630355835,4.086010932922363,4.9271204471588135,6.677094459533691,,
2.9111549854278564,3.0417715311050415,,,,,
2.9111549854278564,,,,,,
3.586638331413269,2.538109064102173,,,,,
3.1982109546661377,6.333730697631836,3.595842480659485,3.4386205673217773,4.199860095977783,,
3.3745824098587036,4.5086510181427,5.1318652629852295,3.6205873489379883,,,
3.3429808616638184,4.128249883651733,3.196403384208679,2.9418240785598755,4.022074460983276,,
3.1768428087234497,2.250683307647705,4.211319923400879,5.157335519790649,,,
3.094948410987854,3.4658948183059692,4.431795358657837,3.63823926448822,,,
2.8117083311080933,3.28033983707428,5.272948980331421,,,,
3.604253888130188,2.741297125816345,5.007363319396973,,,,
3.3604202270507812,5.364798069000244,,,,,
4.199655294418335,3.2209548950195312,7.0450098514556885,,,,
3.2217178344726562,4.976775884628296,5.810157299041748,,,,
5.707525968551636,3.6056604385375977,,,,,
2.710429072380066,4.501682758331299,3.5870078802108765,,,,
3.20207679271698,5.292727470397949,4.251080513000488,,,,
3.634939193725586,2.848149299621582,2.9204161167144775,4.134053945541382,4.860296964645386,,
3.463080048561096,2.8488664627075195,,,,,
3.355506420135498,3.8811933994293213,5.302174091339111,,,,
2.331073045730591,5.0335259437561035,,,,,
3.272094488143921,5.450535297393799,5.550331115722656,,,,
3.8113269805908203,5.472644567489624,,,,,
3.215567708015442,2.857028365135193,7.065325021743774,,,,
3.1789175271987915,4.423483848571777,5.118042707443237,5.033512353897095,,,
3.5871108770370483,2.871683955192566,2.486559748649597,4.238100051879883,5.004978895187378,,
3.3710848093032837,2.3245924711227417,,,,,
3.634939193725586,2.7939019203186035,3.0154030323028564,5.1818389892578125,,,
2.9983410835266113,4.491124629974365,,,,,
3.6092865467071533,2.998580813407898,2.387229561805725,3.0054759979248047,4.185117244720459,,
3.09656023979187,3.789869785308838,3.5049033164978027,3.5163155794143677,4.994192600250244,,
6.695231676101685,4.419093132019043,,,,,
3.7421892881393433,2.998580813407898,4.832882404327393,6.309252500534058,5.344438791275024,,
4.374663352966309,3.6551259756088257,5.397298812866211,,,,
2.911066770553589,4.100917100906372,3.7426657676696777,5.2399742603302,,,
3.3409197330474854,4.213675022125244,3.3747061491012573,4.757636547088623,,,
3.7080025672912598,2.911079168319702,3.30055034160614,3.9044947624206543,5.790997743606567,,
4.1470558643341064,3.3339672088623047,6.621517896652222,,,,
3.719508647918701,3.227907657623291,3.4038851261138916,2.9217110872268677,4.671720743179321,,
3.707411050796509,3.011715531349182,4.704004287719727,,,,
3.4600777626037598,3.2034645080566406,4.100568532943726,3.746981620788574,4.325119972229004,5.78631854057312,
3.257555365562439,2.5461610555648804,2.7063809633255005,,,,
3.5874228477478027,2.803013324737549,6.843304872512817,,,,
2.8054388761520386,5.818094253540039,3.201822280883789,5.172668218612671,,,
3.4741564989089966,2.955960512161255,2.5347559452056885,5.014820337295532,5.170490503311157,,
2.8039833307266235,3.244313955307007,2.808248996734619,5.792799472808838,,,
3.253190517425537,3.846747398376465,,,,,
2.3833396434783936,2.803787350654602,3.713064432144165,5.108297109603882,,,
3.662765860557556,2.7421703338623047,4.494483232498169,,,,
3.6344521045684814,2.925984501838684,3.908376455307007,5.707632064819336,,,
3.8471754789352417,2.8023312091827393,5.126911401748657,,,,
3.7140051126480103,2.9104161262512207,2.9985955953598022,3.0253963470458984,4.135485887527466,7.486257791519165,8.863609313964844
3.7922592163085938,2.2617950439453125,3.402138113975525,6.201921224594116,,,
3.8478169441223145,3.2020848989486694,5.359501600265503,,,,
3.1957952976226807,4.780018091201782,,,,,
3.705943465232849,3.216957449913025,2.9123635292053223,5.392168283462524,,,
3.6344521045684814,2.4525855779647827,3.3512115478515625,5.100376129150391,8.496259212493896,5.118069648742676,
3.588354229927063,4.087587356567383,5.030323028564453,,,,
3.196868419647217,3.705245018005371,6.334143877029419,,,,
3.36838698387146,3.3700872659683228,5.693973779678345,,,,
3.8934203386306763,5.1429784297943115,5.803449630737305,5.830248594284058,,,
3.476846218109131,2.3788965940475464,4.6686718463897705,5.9236369132995605,,,
3.4799989461898804,3.815819263458252,3.2229154109954834,6.223624229431152,,,
2.444612145423889,3.0105350017547607,3.4211103916168213,4.490154266357422,6.803532838821411,,
4.135133504867554,3.353500008583069,2.7943084239959717,,,,
3.366321086883545,4.46221661567688,3.3641337156295776,3.04396390914917,,,
3.3469549417495728,2.706004500389099,4.069700002670288,5.810157299041748,,,
4.634861946105957,5.938670873641968,,,,,
4.197880506515503,3.2585835456848145,3.3529908657073975,3.0024343729019165,,,
3.196868419647217,3.583778142929077,4.12001371383667,,,,
3.222968339920044,4.089741468429565,8.356199026107788,,,,
3.5862133502960205,2.8507862091064453,2.8576689958572388,5.095773458480835,4.980164289474487,,
3.2037038803100586,4.097578048706055,,,,,
3.2048357725143433,3.93742299079895,,,,,
3.1758495569229126,,,,,,
3.609804391860962,3.585462212562561,7.436305522918701,,,,
3.7347817420959473,5.10837721824646,,,,,
4.195428371429443,,,,,,
3.186665415763855,3.7925679683685303,5.10439133644104,,,,
3.4756640195846558,3.206634521484375,,,,,
2.955723524093628,2.695178508758545,4.265387058258057,,,,
3.2482845783233643,5.034599781036377,,,,,
4.0266101360321045,3.8463765382766724,3.2648173570632935,,,,
3.5871108770370483,2.7943084239959717,4.109273433685303,6.3906025886535645,,,
2.8492431640625,2.53794264793396,3.993794798851013,4.09886908531189,,,
3.557365894317627,2.791579484939575,4.957743167877197,,,,
3.5598106384277344,2.9111549854278564,2.3200050592422485,6.100292921066284,,,
3.1963218450546265,5.088860034942627,8.668966293334961,,,,
3.1768428087234497,3.359523892402649,4.927145004272461,,,,
3.773794412612915,3.196868419647217,6.214515924453735,,,,
3.7338696718215942,3.1113797426223755,6.309252500534058,,,,
3.223885655403137,3.5163155794143677,4.201663255691528,,,,
3.003369688987732,3.640682816505432,6.967270135879517,4.701594591140747,,,
3.59576153755188,2.955507516860962,3.0613014698028564,4.4331018924713135,7.9226462841033936,,
2.7045427560806274,3.868130683898926,,,,,
3.3733856678009033,3.3916581869125366,3.29765248298645,4.051426887512207,6.817277431488037,,
3.204766869544983,5.104429244995117,,,,,
3.2574249505996704,2.53794264793396,3.344075322151184,4.922375917434692,,,
3.7080025672912598,2.5307549238204956,5.137903213500977,5.645732164382935,,,
4.043100833892822,2.9232019186019897,,,,,
3.733203411102295,2.704209089279175,,,,,
2.6514370441436768,3.2721688747406006,2.9936970472335815,6.369116306304932,,,
5.1015098094940186,4.130017042160034,3.0107778310775757,3.5971102714538574,,,
3.708842635154724,2.555829405784607,,,,,
3.7370967864990234,2.9112428426742554,2.330913782119751,4.346609592437744,,,
3.5137228965759277,3.2779582738876343,4.791005611419678,,,,
3.6092865467071533,2.9547377824783325,4.664769887924194,4.2032551765441895,,,
3.7484833002090454,3.2043641805648804,2.5480557680130005,5.645732164382935,,,
3.2442153692245483,5.730992555618286,,,,,
3.656324863433838,5.07330846786499,,,,,
3.7140051126480103,2.7943084239959717,5.732587814331055,,,,
3.8752245903015137,3.4741379022598267,2.9984683990478516,6.219290256500244,4.390259027481079,,
3.6165565252304077,2.9465936422348022,2.3245924711227417,5.077555894851685,3.6206949949264526,,
4.0867109298706055,3.2020848989486694,3.941633701324463,5.086613655090332,,,
2.750798463821411,4.212269306182861,,,,,
4.148835182189941,3.3864216804504395,,,,,
3.814273238182068,3.174818277359009,2.444454312324524,5.101293087005615,,,
4.096843004226685,3.0028754472732544,4.963562488555908,5.3039772510528564,,,
3.2515453100204468,2.905629515647888,4.137688398361206,3.9233609437942505,2.672057628631592,,
3.535515069961548,4.897780418395996,3.366321086883545,4.25323486328125,3.520387887954712,,
4.165675640106201,3.196521520614624,2.452639579772949,4.46221661567688,,,
4.376649618148804,2.7939019203186035,6.258606433868408,,,,
3.466849684715271,2.911494255065918,2.7939019203186035,7.071795463562012,,,
3.8487679958343506,3.0063008069992065,3.904283046722412,,,,
3.7382150888442993,6.009521245956421,7.2384254932403564,,,,
3.2801191806793213,4.068735361099243,4.492818117141724,,,,
3.5862133502960205,2.7421703338623047,,,,,
3.2209548950195312,,,,,,
3.645037293434143,2.646136999130249,6.695231676101685,5.164176940917969,,,
2.922621488571167,3.2002837657928467,,,,,
3.7378469705581665,2.7108124494552612,,,,,
2.998580813407898,4.346609592437744,6.827702522277832,,,,
3.8357266187667847,3.1034488677978516,,,,,
4.100568532943726,5.818254232406616,,,,,
3.334744095802307,2.538367986679077,4.392369508743286,6.355017423629761,,,
3.8699841499328613,3.0028754472732544,5.6959710121154785,,,,
3.3011789321899414,2.396445155143738,4.238100051879883,5.823223829269409,,,
3.6056604385375977,2.9987951517105103,5.157430648803711,5.634226560592651,,,
2.7089684009552,2.7097485065460205,3.5060659646987915,6.438977003097534,,,
3.5869786739349365,4.189789295196533,,,,,
3.7347817420959473,5.381315469741821,5.033512353897095,,,,
3.094828963279724,5.0905866622924805,4.674993515014648,,,,
3.7080025672912598,4.048024654388428,5.513628959655762,5.637341499328613,,,
2.8726896047592163,3.1930638551712036,3.8933265209198,5.092833042144775,,,
3.3006677627563477,3.7472286224365234,3.925870656967163,5.74229621887207,,,
3.705480456352234,4.46221661567688,,,,,
3.260721445083618,2.49007785320282,3.2672970294952393,,,,
2.954759955406189,3.583303213119507,3.8832759857177734,,,,
3.195398449897766,2.57816743850708,4.366991996765137,7.4825520515441895,,,
4.123496055603027,3.599580407142639,2.9468648433685303,,,,
4.323631763458252,5.709391832351685,3.244313955307007,,,,
4.269996643066406,3.3389142751693726,,,,,
3.796947717666626,3.29765248298645,5.076472520828247,,,,
2.6015830039978027,3.742254853248596,4.1925904750823975,5.112988710403442,,,
2.8117083311080933,2.3083226680755615,5.172668218612671,3.943114399909973,,,
2.850945830345154,9.363588333129883,5.808233976364136,7.306027889251709,6.996443748474121,,
3.204766869544983,5.034599781036377,,,,,
3.220852851867676,4.211362600326538,5.087716579437256,,,,
2.9112428426742554,3.271859645843506,7.135995864868164,4.214755296707153,4.269062280654907,,
3.6442434787750244,2.8756978511810303,3.195114016532898,4.102906703948975,,,
3.098968744277954,3.3641246557235718,5.82748007774353,,,,
3.763311743736267,6.843304872512817,,,,,
3.280374050140381,3.2006126642227173,3.2071917057037354,3.967828631401062,,,
4.751711130142212,3.8269180059432983,4.339130640029907,6.3469624519348145,,,
3.3695048093795776,2.9055755138397217,2.791579484939575,5.632695913314819,,,
2.739180564880371,4.377809047698975,7.916248798370361,,,,
3.874003767967224,3.321710705757141,5.838185548782349,,,,
3.257555365562439,4.39066743850708,4.906774044036865,,,,
2.955684542655945,4.304863452911377,5.0926477909088135,,,,
2.4959806203842163,3.362719416618347,4.199877977371216,,,,
3.2149304151535034,3.204766869544983,,,,,
3.304237723350525,2.4977492094039917,5.471031427383423,,,,
3.2528798580169678,4.271770477294922,3.811046004295349,3.015559434890747,3.374107599258423,7.103325128555298,4.481065034866333
3.2570669651031494,2.3369855880737305,4.026234745979309,7.375499248504639,,,
3.5866295099258423,2.872693419456482,4.479063510894775,3.2016571760177612,6.470923662185669,3.9434162378311157,
3.1957952976226807,2.911066770553589,3.614557981491089,,,,
2.710429072380066,3.2521365880966187,4.1001341342926025,4.886536359786987,,,
4.896335124969482,3.217929244041443,8.206796646118164,,,,
3.0113415718078613,4.38920783996582,,,,,
4.390365839004517,3.116911768913269,3.194898009300232,2.5699979066848755,3.8409223556518555,5.81394362449646,
3.3339672088623047,3.917933225631714,,,,,
4.110337972640991,2.261014223098755,5.394673585891724,,,,
4.495515823364258,,,,,,
2.5518901348114014,5.693973779678345,,,,,
3.2933316230773926,4.287308692932129,5.732587814331055,,,,
2.9530653953552246,4.358231067657471,,,,,
3.240425944328308,4.039243459701538,2.854963779449463,,,,
3.7378469705581665,2.5482958555221558,5.787371873855591,,,,
2.5373066663742065,3.585336446762085,3.378973603248596,5.671516418457031,7.840417385101318,,
3.2048144340515137,4.323660135269165,6.095086574554443,,,,
3.6434412002563477,2.5373066663742065,4.1039557456970215,,,,
2.1653858423233032,3.256156802177429,6.333002805709839,,,,
3.5866587162017822,6.2301928997039795,,,,,
3.149269223213196,3.15928053855896,3.25712788105011,4.6726415157318115,,,
3.7484833002090454,3.2048144340515137,5.669220924377441,5.944347858428955,,,
3.24215030670166,4.9720728397369385,,,,,
4.032831907272339,4.193898677825928,,,,,
3.1735018491744995,4.262107849121094,3.3542962074279785,,,,
3.2482845783233643,4.529901504516602,6.560435771942139,,,,
2.8105502128601074,4.260906457901001,3.60528564453125,,,,
3.64380145072937,3.1768428087234497,3.3446394205093384,3.348058342933655,4.106511354446411,4.478821516036987,
3.711544394493103,6.854905843734741,,,,,
3.809276819229126,2.751405954360962,3.81513249874115,4.615398406982422,,,
3.182854413986206,2.920610189437866,3.019885301589966,6.685498476028442,4.670161485671997,5.013461589813232,5.076303482055664
2.3245924711227417,3.277206778526306,5.753515720367432,,,,
2.3968340158462524,3.368349313735962,5.031626224517822,,,,
3.852578639984131,4.3016932010650635,,,,,
4.165947914123535,3.2154420614242554,,,,,
3.8448164463043213,4.60399317741394,3.5880050659179688,2.8054388761520386,4.566789150238037,,
3.3650485277175903,,,,,,
2.9927897453308105,5.012082099914551,,,,,
3.9140061140060425,3.352774143218994,5.7063117027282715,5.2552571296691895,6.624483823776245,,
4.100568532943726,3.306043863296509,2.9984683990478516,,,,
3.345292806625366,4.128103494644165,,,,,
3.2208837270736694,3.2556427717208862,4.361313581466675,,,,
4.9626686573028564,4.973744630813599,,,,,
2.8511394262313843,3.4874963760375977,3.215532064437866,,,,
3.869122862815857,3.5058118104934692,,,,,
2.923811674118042,5.6714630126953125,4.601552963256836,3.0373767614364624,6.942107200622559,,
4.123769044876099,2.850945830345154,4.368080139160156,4.806328058242798,,,
4.346802234649658,2.9261314868927,3.7924314737319946,,,,
3.409414291381836,3.93225359916687,4.070081949234009,,,,
3.247749447822571,3.646738886833191,7.086320638656616,4.622185468673706,,,
3.197240114212036,6.568487644195557,,,,,
3.464988350868225,4.134053945541382,,,,,
3.2219648361206055,4.21338677406311,5.594156265258789,,,,
2.9228098392486572,2.9259212017059326,3.2367427349090576,3.1770665645599365,5.600559711456299,,
4.086010932922363,2.957676410675049,6.628583192825317,,,,
3.321828842163086,2.6023359298706055,4.125728130340576,,,,
3.9770771265029907,3.339556336402893,4.9246132373809814,,,,
3.2489206790924072,,,,,,
3.2221516370773315,4.469373941421509,5.115357160568237,5.031121015548706,,,
3.6187305450439453,6.279210567474365,,,,,
3.0039684772491455,4.281115531921387,4.896335124969482,6.611660718917847,,,
3.257575511932373,4.330806255340576,5.0335259437561035,,,,
3.5323846340179443,2.4525855779647827,2.4538196325302124,,,,
3.2221516370773315,3.8618303537368774,6.258606433868408,,,,
3.2473024129867554,2.5477030277252197,4.896335124969482,5.639057397842407,,,
2.8511394262313843,4.973744630813599,3.918840527534485,5.79230523109436,6.4908668994903564,,
3.7734084129333496,,,,,,
3.196507215499878,2.7939019203186035,4.2500832080841064,,,,
3.5880050659179688,3.2004178762435913,2.9933770895004272,2.160415768623352,2.8502583503723145,6.37799859046936,
2.9103363752365112,4.2867443561553955,6.825293779373169,,,,
4.193514585494995,3.0051859617233276,5.636207818984985,,,,
3.4674248695373535,2.907300114631653,2.3316415548324585,4.134053945541382,5.455971956253052,,
3.8672441244125366,2.9232019186019897,2.9274626970291138,2.3934671878814697,4.3016932010650635,,
3.273195505142212,3.869122862815857,2.849265933036804,5.693973779678345,,,
3.59576153755188,5.170490503311157,5.653287887573242,,,,
3.648450493812561,2.9550764560699463,2.959052324295044,,,,
3.196868419647217,2.5367079973220825,4.026060342788696,,,,
4.973744630813599,3.222968339920044,,,,,
4.747941493988037,3.1934157609939575,3.2931363582611084,,,,
3.3305788040161133,2.6514370441436768,3.960477113723755,,,,
3.6532267332077026,2.497714042663574,2.499559998512268,,,,
3.2818294763565063,4.676681756973267,8.433043479919434,,,,
3.347011089324951,4.13761830329895,5.6093220710754395,,,,
3.5907657146453857,2.955507516860962,4.303280591964722,4.276180982589722,4.915101051330566,,
3.258661985397339,2.9579055309295654,4.068735361099243,4.43735671043396,,,
3.7607011795043945,2.6516982316970825,,,,,
3.3427947759628296,3.103687882423401,3.1628071069717407,4.147308588027954,6.480532884597778,,
3.5866295099258423,2.794176459312439,3.227771043777466,5.360268831253052,,,
2.9987951517105103,4.574943780899048,,,,,
3.2809274196624756,4.098227500915527,5.239481687545776,,,,
3.353425145149231,2.452639579772949,3.9497621059417725,5.097239971160889,,,
2.9103363752365112,2.9259212017059326,3.463080048561096,3.711544394493103,,,
2.5482958555221558,4.577057123184204,5.709366321563721,,,,
3.269141674041748,2.955723524093628,5.088860034942627,3.7352004051208496,,,
3.5570294857025146,3.8269180059432983,5.790997743606567,,,,
4.0867109298706055,2.538109064102173,5.816170930862427,,,,
3.5976322889328003,3.321558713912964,3.7925679683685303,3.204458713531494,5.725836515426636,5.695366144180298,
4.243951797485352,3.3410611152648926,4.933004379272461,,,,
2.9532277584075928,5.10439133644104,4.89325213432312,,,,
3.7080025672912598,,,,,,
2.8044451475143433,4.121952295303345,8.061751365661621,3.926654815673828,,,
3.748441696166992,4.313643932342529,5.280727386474609,4.165191173553467,,,
3.257555365562439,2.761234402656555,2.9133862257003784,5.07330846786499,5.690430641174316,,
3.2425355911254883,4.099416732788086,4.2498626708984375,,,,
2.8106693029403687,5.522698163986206,,,,,
3.7059043645858765,2.5699979066848755,4.893887758255005,,,,
3.8487679958343506,2.6504812240600586,3.0033347606658936,5.086613655090332,6.301309585571289,,
3.3656240701675415,5.334847927093506,,,,,
2.555829405784607,3.2281981706619263,5.807351350784302,,,,
2.946102261543274,4.440873384475708,6.331245183944702,,,,
3.2141430377960205,3.2966926097869873,,,,,
3.247660517692566,4.896231651306152,,,,,
3.4902005195617676,2.9193344116210938,3.7751846313476562,2.997266173362732,,,
3.5880050659179688,2.2615556716918945,4.46221661567688,5.78570294380188,,,
3.4664783477783203,5.398112058639526,3.8451303243637085,2.535219430923462,,,
3.3213863372802734,2.555829405784607,6.1792893409729,,,,
3.2727692127227783,3.5829579830169678,,,,,
3.7421892881393433,5.808103799819946,5.107699632644653,,,,
3.642543315887451,3.0192840099334717,5.689561367034912,,,,
3.36138916015625,4.711772203445435,4.102064847946167,,,,
3.6153488159179688,3.3763229846954346,4.12001371383667,5.78251838684082,,,
3.17495596408844,4.342743635177612,,,,,
3.196507215499878,2.4458673000335693,5.0863142013549805,4.6686718463897705,6.201030254364014,,
4.896037578582764,3.609804391860962,,,,,
2.791579484939575,3.3864216804504395,5.030323028564453,,,,
3.156158208847046,2.452639579772949,,,,,
2.853468894958496,4.197880506515503,5.815714359283447,4.921321392059326,,,
3.6016318798065186,2.6745434999465942,4.082052946090698,,,,
3.363519787788391,4.102906703948975,5.6943652629852295,4.098899602890015,,,
3.5870736837387085,3.156158208847046,4.728271961212158,4.336090087890625,,,
3.2207157611846924,2.850558876991272,4.390259027481079,,,,
2.794176459312439,3.3294814825057983,4.930603742599487,,,,
2.8984968662261963,3.2783282995224,4.3381898403167725,4.917843818664551,,,
2.923811674118042,3.705375075340271,4.292912721633911,,,,
3.2221516370773315,7.096282243728638,4.782989740371704,4.1718223094940186,,,
3.272094488143921,,,,,,
4.136739492416382,2.9468648433685303,5.676162004470825,6.333002805709839,5.173323631286621,,
3.0137410163879395,5.095016241073608,,,,,
3.222968339920044,,,,,,
3.274439811706543,4.13779354095459,,,,,
3.5871108770370483,2.674442410469055,3.272094249725342,4.663386344909668,6.626999855041504,,
3.657753586769104,2.395872712135315,3.2786452770233154,,,,
3.3410611152648926,2.6513452529907227,4.479063510894775,6.885892152786255,4.400523900985718,,
3.850008964538574,3.515202760696411,3.102979302406311,,,,
2.544761300086975,4.3172056674957275,,,,,
3.5155926942825317,,,,,,
3.5312706232070923,2.794176459312439,4.751711130142212,7.916248798370361,,,
3.8344391584396362,3.216712713241577,5.0934529304504395,,,,
3.3339672088623047,3.9255791902542114,,,,,
3.6035794019699097,2.6869999170303345,3.5862133502960205,2.8550939559936523,,,
3.576751947402954,,,,,,
4.169323921203613,4.766860246658325,,,,,
4.9139931201934814,,,,,,
3.364765763282776,,,,,,
3.346350908279419,8.372381210327148,2.4455461502075195,,,,
3.215532064437866,3.93426251411438,,,,,
3.5865625143051147,2.3229570388793945,5.47476601600647,,,,
3.6092865467071533,3.004003405570984,4.943543910980225,3.790786385536194,6.404153823852539,,
3.364190459251404,4.113205909729004,3.7422302961349487,2.710429072380066,5.239481687545776,,
3.279966354370117,2.8485772609710693,4.200387001037598,5.1429784297943115,7.149940490722656,,
3.197240114212036,2.4303544759750366,5.471424341201782,4.478412389755249,,,
4.135613203048706,2.394119620323181,5.28016209602356,,,,
2.3968340158462524,2.908137083053589,5.595442056655884,4.099734544754028,6.202951908111572,,
2.6741737127304077,5.401871204376221,,,,,
3.707411050796509,2.8489763736724854,5.157335519790649,,,,
3.6425912380218506,4.350023984909058,4.777320384979248,,,,
3.341381072998047,5.088860034942627,3.8644856214523315,3.220852851867676,,,
