0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.796759843826294,3.6454347372055054,3.370657444000244,3.2725456953048706,4.048304557800293,3.7143120765686035,2.847590446472168,4.916595697402954,4.49655294418335,,,,,,,,,,,,
3.4769155979156494,3.850632429122925,4.721803188323975,4.898778915405273,3.5352343320846558,3.0567182302474976,2.684898257255554,3.070374608039856,3.013540267944336,3.872954845428467,2.9415950775146484,3.321017622947693,5.688498497009277,,,,,,,,
2.26430344581604,2.5560587644577026,3.2982916831970215,3.9487355947494507,4.3644795417785645,4.349221229553223,3.0068509578704834,4.631877422332764,3.7133219242095947,5.58118462562561,,,,,,,,,,,
3.8470921516418457,3.3218799829483032,3.554791569709778,3.382946014404297,3.031831741333008,5.2101404666900635,3.0545589923858643,3.7891570329666138,4.5328123569488525,4.933110952377319,7.126453161239624,,,,,,,,,,
2.332403302192688,3.2228167057037354,3.745680093765259,3.372578740119934,3.8460150957107544,5.004701614379883,4.934791326522827,5.484205007553101,3.031728506088257,3.626555919647217,2.6880502700805664,4.340869426727295,4.457248687744141,,,,,,,,
3.3872982263565063,4.638978719711304,4.960212230682373,3.848207116127014,3.9202429056167603,3.8593848943710327,2.991060972213745,3.1770665645599365,6.67191743850708,6.258053541183472,4.734147548675537,,,,,,,,,,
3.4482988119125366,3.714174747467041,3.8436936140060425,3.8702062368392944,5.689809322357178,3.7903547286987305,4.755401372909546,3.9973572492599487,3.621442437171936,4.607006311416626,3.103113889694214,,,,,,,,,,
3.336648464202881,4.235005855560303,4.29411244392395,6.905043601989746,3.7892919778823853,3.643196225166321,3.737851619720459,2.2615556716918945,2.880160689353943,4.5019378662109375,,,,,,,,,,,
3.468031167984009,4.373692989349365,4.433103561401367,3.7607011795043945,2.648594617843628,2.696410298347473,2.3912577629089355,5.652722358703613,5.476431369781494,5.85372257232666,4.158910512924194,,,,,,,,,,
4.487356662750244,4.251225233078003,3.938027858734131,4.722030878067017,3.1955878734588623,4.127780199050903,3.2723711729049683,2.5610368251800537,2.7418450117111206,3.5036367177963257,4.2153167724609375,5.793039083480835,,,,,,,,,
3.1836018562316895,2.9454952478408813,4.29411244392395,3.3836370706558228,5.262045621871948,4.616566896438599,3.7929654121398926,7.373778343200684,3.5746939182281494,4.607877969741821,,,,,,,,,,,
3.5000540018081665,2.4436099529266357,3.048812985420227,2.5292638540267944,2.911837577819824,6.064105272293091,4.278722286224365,6.764798402786255,5.69045615196228,4.522315263748169,,,,,,,,,,,
2.4520474672317505,2.911066770553589,5.166793584823608,4.180363655090332,5.794952869415283,3.681931257247925,5.0863142013549805,4.0171287059783936,3.312701940536499,2.6257975101470947,3.1380869150161743,3.8454883098602295,3.8571356534957886,5.237323522567749,3.288070321083069,4.426164865493774,,,,,
3.8693201541900635,3.7686381340026855,2.4369735717773438,2.9553967714309692,4.9403040409088135,4.780712127685547,5.935357093811035,2.545788526535034,3.0771167278289795,3.873991012573242,4.092640399932861,7.513402223587036,5.1347126960754395,,,,,,,,
3.45815646648407,2.3389925956726074,3.845057725906372,3.2894586324691772,3.5532519817352295,3.213253974914551,5.155586242675781,3.7927794456481934,3.6203571557998657,5.3602869510650635,3.074792265892029,4.208261966705322,,,,,,,,,
3.0051859617233276,5.679473876953125,4.255931854248047,3.7689138650894165,3.8111060857772827,4.052843809127808,3.298902988433838,6.703540802001953,5.169017791748047,3.817995071411133,4.231445550918579,6.214843988418579,,,,,,,,,
2.444612145423889,4.637185096740723,5.636285781860352,3.4211111068725586,3.544373393058777,3.942702889442444,3.533286213874817,5.220424652099609,3.6219741106033325,3.5597699880599976,6.682847738265991,3.7278746366500854,2.3393534421920776,2.922033667564392,,,,,,,
3.5000540018081665,2.3397462368011475,3.40962290763855,2.7421703338623047,4.13556432723999,3.6748181581497192,3.7752106189727783,5.266349792480469,4.098902702331543,3.926976203918457,6.622211933135986,,,,,,,,,,
2.9918134212493896,3.196953296661377,2.330440640449524,4.131171941757202,3.707318663597107,3.463745355606079,4.587610721588135,7.3143980503082275,6.377380847930908,4.334487438201904,,,,,,,,,,,
3.1369084119796753,3.1353026628494263,5.560051202774048,4.502684831619263,3.814875364303589,4.59358549118042,5.737386226654053,4.197627067565918,3.569769501686096,5.59718132019043,5.450321435928345,2.9101721048355103,,,,,,,,,
3.582797408103943,2.2617950439453125,2.7937045097351074,2.9534170627593994,2.866510510444641,3.201704740524292,3.4956458806991577,4.66803765296936,6.182101249694824,4.149005174636841,5.4707090854644775,4.382514238357544,,,,,,,,,
2.6516982316970825,2.7014732360839844,2.8615846633911133,5.689809322357178,3.9523245096206665,3.782094717025757,3.994467854499817,3.6528412103652954,4.474494934082031,,,,,,,,,,,,
3.7483134269714355,3.8655554056167603,3.498678684234619,2.3919442892074585,4.779362916946411,3.60528564453125,5.228040933609009,4.037414789199829,3.7099523544311523,3.3733043670654297,,,,,,,,,,,
2.791579484939575,3.708434820175171,2.6019595861434937,3.958695888519287,4.213017702102661,3.6474286317825317,4.053173303604126,5.838964939117432,5.107585191726685,5.030872821807861,,,,,,,,,,,
4.0301796197891235,2.9112428426742554,3.4529380798339844,3.708434820175171,3.2665562629699707,5.704968214035034,3.6055028438568115,2.756650686264038,2.339031219482422,2.8469252586364746,5.183986186981201,8.778681755065918,4.665865182876587,,,,,,,,
3.053361654281616,3.1577556133270264,3.8478344678878784,3.3636107444763184,3.0112370252609253,2.824271082878113,5.3766608238220215,4.211933612823486,5.114431858062744,5.473080158233643,,,,,,,,,,,
2.9553967714309692,3.167102813720703,3.3897640705108643,2.4365538358688354,3.579949140548706,2.939929723739624,4.765285015106201,4.557719707489014,4.779362916946411,6.325943231582642,5.076607704162598,5.254095554351807,3.9622257947921753,4.4477880001068115,2.9958349466323853,,,,,,
3.44014310836792,3.0006370544433594,4.39353346824646,3.4846354722976685,3.046661376953125,2.676983952522278,3.9511722326278687,3.733500838279724,3.8377517461776733,4.576332092285156,5.399025201797485,5.724920988082886,,,,,,,,,
4.633562326431274,3.8839328289031982,5.944347858428955,2.5754685401916504,3.251949667930603,2.5419418811798096,3.2693238258361816,6.272644519805908,3.8614124059677124,2.8400347232818604,3.8393335342407227,,,,,,,,,,
3.463985800743103,3.306276798248291,2.742164373397827,2.6820363998413086,4.078466176986694,6.788185358047485,4.210292100906372,3.8653146028518677,3.8389917612075806,3.876286268234253,3.8958746194839478,6.634353399276733,3.81050705909729,,,,,,,,
4.279836893081665,3.136194109916687,4.036449432373047,6.545618057250977,5.392029285430908,4.745242118835449,4.740645885467529,3.358734965324402,7.004495859146118,5.501685380935669,5.40303635597229,3.6749974489212036,2.256688952445984,2.808314800262451,,,,,,,
2.500623941421509,3.1863863468170166,3.7927178144454956,3.3281848430633545,5.254095554351807,4.330026865005493,5.185291767120361,4.769987344741821,4.512008428573608,4.646242618560791,4.4943602085113525,,,,,,,,,,
3.464869737625122,2.9470516443252563,2.671855092048645,2.95746111869812,3.2845507860183716,4.36089301109314,3.885761260986328,4.050060272216797,4.242924451828003,6.396872520446777,6.148961305618286,,,,,,,,,,
4.3370747566223145,2.3761426210403442,3.466849684715271,2.838738441467285,6.411313772201538,3.723459839820862,4.419732332229614,,,,,,,,,,,,,,
3.464748740196228,2.8015631437301636,5.689809322357178,3.7529247999191284,5.0840325355529785,4.346895456314087,3.638722777366638,5.171375513076782,,,,,,,,,,,,,
5.123847723007202,2.906261444091797,5.61751389503479,3.303194522857666,5.023988962173462,3.763265371322632,4.38773775100708,3.582785129547119,3.739327549934387,2.1650900840759277,2.802982807159424,2.567095637321472,4.367924928665161,5.624477386474609,2.803728938102722,3.361000180244446,3.653475046157837,,,,
3.84145724773407,3.286857008934021,4.412721633911133,3.6625595092773438,4.904737234115601,3.5245949029922485,6.205576658248901,7.723842620849609,5.614999771118164,3.0564016103744507,4.527072429656982,3.4519972801208496,3.35193932056427,2.1653889417648315,3.5828640460968018,3.144276738166809,,,,,
3.0810794830322266,4.117901563644409,4.214574575424194,4.418284177780151,5.694610118865967,3.5626014471054077,4.1015846729278564,5.154505729675293,2.1957848072052,2.545788526535034,3.5367300510406494,4.518881559371948,3.5548648834228516,,,,,,,,
3.638123035430908,3.286890745162964,3.6819722652435303,5.110927581787109,4.492465019226074,3.738942503929138,5.694610118865967,3.967926263809204,4.035365104675293,3.3637535572052,5.9352521896362305,2.313491463661194,3.6712801456451416,3.038744807243347,4.262050628662109,6.409905195236206,,,,,
3.4567339420318604,2.535385489463806,3.191508412361145,4.371993541717529,3.8490915298461914,5.711320877075195,5.4265525341033936,3.004003405570984,2.3247244358062744,5.719618320465088,3.413274884223938,4.497092247009277,3.6721854209899902,4.7487242221832275,3.3120720386505127,4.231785297393799,,,,,
3.6429121494293213,3.0107985734939575,2.8192983865737915,2.38921856880188,5.2126524448394775,4.281115531921387,4.303748607635498,4.281283855438232,6.587112665176392,4.380786418914795,3.990671396255493,3.78031587600708,5.027409553527832,,,,,,,,
3.286107063293457,3.5754826068878174,3.1104661226272583,4.3589842319488525,3.7000465393066406,4.93150520324707,4.306883335113525,3.8605507612228394,3.2982916831970215,4.1635119915008545,3.7204086780548096,4.482444524765015,5.704968214035034,3.764248251914978,,,,,,,
3.50594425201416,2.5480557680130005,3.1327970027923584,5.695366144180298,6.083913087844849,3.8729408979415894,4.556776285171509,6.008594036102295,3.958003044128418,4.383249759674072,3.732500672340393,5.926029205322266,,,,,,,,,
3.065880537033081,3.860275983810425,4.962339162826538,4.0946433544158936,3.321558713912964,2.30338978767395,3.8129782676696777,,,,,,,,,,,,,,
4.38096284866333,4.2864837646484375,3.0032081604003906,3.1791638135910034,3.7065281867980957,3.744608163833618,5.209385633468628,4.936784505844116,4.682455062866211,3.7067644596099854,3.4465023279190063,4.8695292472839355,5.785901069641113,3.610213041305542,3.6493499279022217,,,,,,
3.5160300731658936,2.391677737236023,3.176838517189026,3.6721854209899902,3.8917893171310425,5.600536346435547,4.881349086761475,3.9157323837280273,3.903534412384033,6.396872520446777,2.4813815355300903,,,,,,,,,,
2.8726295232772827,2.3919442892074585,3.1353245973587036,4.255931854248047,3.8034826517105103,4.100639343261719,2.9979652166366577,4.107651352882385,3.558913826942444,3.6712241172790527,,,,,,,,,,,
2.742057681083679,3.321828842163086,3.3106261491775513,4.5473620891571045,3.8710907697677612,3.6203571557998657,8.420907497406006,6.695231676101685,,,,,,,,,,,,,
3.582797408103943,3.1343694925308228,3.0419223308563232,3.0032081604003906,3.4576386213302612,3.0518205165863037,3.5299019813537598,2.9654531478881836,5.028881549835205,3.831415057182312,4.512120008468628,3.826039671897888,4.1852827072143555,5.484896659851074,,,,,,,
2.939089775085449,2.8946255445480347,4.067275285720825,3.0564016103744507,5.14237904548645,4.992481231689453,4.719763278961182,4.358571290969849,3.829011082649231,3.134642004966736,4.159318208694458,4.375474452972412,4.2851293087005615,3.614160895347595,3.8245030641555786,3.27880859375,3.584684729576111,,,,
3.5000540018081665,2.3653764724731445,2.2619097232818604,5.152782440185547,4.421736001968384,,,,,,,,,,,,,,,,
3.2720175981521606,5.800251483917236,3.2877418994903564,4.751711130142212,3.775259256362915,3.556570887565613,3.022943139076233,2.9538122415542603,3.6038503646850586,2.7858539819717407,6.355127573013306,4.200932264328003,4.257221460342407,,,,,,,,
3.0999391078948975,5.267299652099609,4.165947914123535,5.661272287368774,2.2619651556015015,3.5139466524124146,4.239926099777222,3.899641513824463,3.4492037296295166,3.5682398080825806,,,,,,,,,,,
3.4632495641708374,4.411089658737183,3.2794742584228516,3.095937967300415,2.3353466987609863,3.29949414730072,4.152004957199097,3.00457227230072,3.6173537969589233,3.8380826711654663,6.1764233112335205,4.413118839263916,3.9112157821655273,4.451926231384277,3.343400001525879,5.311445236206055,,,,,
3.2605597972869873,3.0073022842407227,2.741297125816345,3.502337336540222,3.012850284576416,4.186689615249634,3.9561400413513184,5.545633316040039,3.9062421321868896,5.41925835609436,4.05101752281189,4.966403961181641,3.7048105001449585,,,,,,,,
3.734593152999878,2.937572479248047,2.891904830932617,2.9453378915786743,3.0010273456573486,3.0148749351501465,3.364137053489685,5.725836515426636,5.3711724281311035,4.331468343734741,6.486429691314697,,,,,,,,,,
3.5188803672790527,2.8720582723617554,3.542312741279602,5.857769727706909,3.8469661474227905,3.613358497619629,4.266798257827759,3.1296132802963257,3.8974400758743286,4.165814399719238,2.5459104776382446,3.3925671577453613,3.020017623901367,,,,,,,,
3.4896570444107056,3.854444146156311,4.219071865081787,6.042706489562988,5.674430847167969,5.25307822227478,5.453029155731201,4.915101051330566,3.6077640056610107,6.22063422203064,,,,,,,,,,,
5.593486309051514,3.7039036750793457,4.439126014709473,3.383545994758606,4.1337010860443115,3.5469062328338623,4.582036256790161,4.105266571044922,3.0053558349609375,4.505652666091919,3.1001200675964355,3.8335537910461426,2.9752005338668823,2.1635037660598755,3.6203571557998657,5.228812217712402,,,,,
3.254706621170044,2.5548131465911865,5.026001453399658,3.751283645629883,4.470194578170776,,,,,,,,,,,,,,,,
3.144276738166809,3.6170687675476074,3.2021901607513428,5.12806248664856,4.546437501907349,4.474765300750732,3.642598271369934,3.51780366897583,4.92668604850769,3.3122146129608154,2.5438960790634155,,,,,,,,,,
3.506113886833191,3.185713768005371,3.5115725994110107,4.807088375091553,3.61684250831604,,,,,,,,,,,,,,,,
2.576297402381897,3.670722484588623,4.399815082550049,6.619175910949707,3.3480072021484375,3.694498896598816,2.928939938545227,3.299333095550537,6.732790470123291,,,,,,,,,,,,
3.6729300022125244,2.9987951517105103,3.4055975675582886,5.703810453414917,5.5636351108551025,4.539333343505859,5.125244140625,3.7757513523101807,3.4685757160186768,2.83115553855896,4.0545995235443115,4.1958417892456055,5.422575950622559,,,,,,,,
3.29765248298645,2.9807634353637695,2.835411310195923,6.765507459640503,5.420949459075928,3.775259256362915,,,,,,,,,,,,,,,
3.848207116127014,2.7421703338623047,3.3872982263565063,3.049187183380127,3.750170350074768,3.3614747524261475,5.090224027633667,4.781228303909302,4.758490800857544,5.66765832901001,4.1924378871917725,4.1958417892456055,4.5019378662109375,3.2961684465408325,2.180726408958435,,,,,,
5.788687705993652,2.9929579496383667,3.582342267036438,3.958909749984741,2.690293073654175,5.174540281295776,4.193850040435791,4.438246488571167,3.1781104803085327,3.609804391860962,2.710744261741638,5.134284257888794,4.505039930343628,,,,,,,,
3.882225751876831,2.9987951517105103,2.331917643547058,2.4635276794433594,3.1110035181045532,3.2586724758148193,3.4163310527801514,6.235480308532715,4.424265623092651,6.67191743850708,4.226671457290649,6.541475296020508,4.911463499069214,4.56956672668457,,,,,,,
2.0993247032165527,2.8494075536727905,5.055701971054077,4.8665666580200195,4.2244884967803955,3.5000540018081665,4.101509094238281,3.1597297191619873,3.3026411533355713,,,,,,,,,,,,
3.3098931312561035,3.1928707361221313,3.872954845428467,3.4283196926116943,3.642715573310852,2.4081783294677734,3.4909509420394897,2.650146722793579,3.8469661474227905,5.367241621017456,2.504000186920166,3.840158462524414,,,,,,,,,
5.6625816822052,4.4327592849731445,3.836933970451355,4.136191487312317,3.7935192584991455,3.8848025798797607,3.271783709526062,3.0991873741149902,3.7634342908859253,3.9606646299362183,4.693963289260864,3.6614781618118286,4.716411828994751,5.564831733703613,,,,,,,
3.597170829772949,3.973466157913208,3.974425196647644,4.31580662727356,3.2794742584228516,3.3086469173431396,3.7341439723968506,3.494144558906555,5.689809322357178,4.295513153076172,4.507911443710327,4.934015989303589,6.38658595085144,2.9055755138397217,2.261512279510498,,,,,,
3.25959575176239,3.0112370252609253,2.4102879762649536,2.57513165473938,5.0863142013549805,7.963656663894653,4.75842809677124,3.920459747314453,4.91329288482666,4.377338171005249,5.440703392028809,2.795178174972534,3.6635793447494507,,,,,,,,
3.4632495641708374,4.669213771820068,3.6392053365707397,3.0622928142547607,3.9542301893234253,5.163944482803345,4.789515256881714,3.947407841682434,3.201704740524292,3.895505666732788,6.081727981567383,3.505811333656311,3.295045495033264,2.347813129425049,3.911315679550171,4.650221586227417,,,,,
3.775370478630066,5.703810453414917,3.8828266859054565,3.8472665548324585,2.617434024810791,3.0763107538223267,3.424749970436096,3.000042676925659,5.774083137512207,4.137232780456543,,,,,,,,,,,
3.6391096115112305,4.2323243618011475,2.4867485761642456,4.570238351821899,3.0961374044418335,3.5501099824905396,3.9959949254989624,3.273896336555481,3.366717219352722,2.7513527870178223,5.5872461795806885,5.694610118865967,3.1284255981445312,3.3317710161209106,,,,,,,
2.6516982316970825,3.0794520378112793,3.6273101568222046,5.179816246032715,3.9543761014938354,6.225419044494629,3.183056354522705,,,,,,,,,,,,,,
3.293254852294922,3.1035783290863037,4.9756481647491455,5.073730945587158,6.263345003128052,3.6721854209899902,5.259922504425049,3.4568746089935303,3.8514788150787354,4.524679660797119,,,,,,,,,,,
3.2161539793014526,3.251949667930603,2.2615556716918945,4.4935972690582275,4.2676942348480225,3.775259256362915,4.04167914390564,3.847847104072571,4.627227783203125,3.1639657020568848,3.8529043197631836,4.637770652770996,3.621870994567871,4.974151849746704,,,,,,,
3.2853528261184692,4.386976480484009,3.7777539491653442,3.119574189186096,4.522595405578613,3.0181260108947754,3.8654433488845825,4.790351629257202,4.424572229385376,2.538158416748047,3.675610303878784,6.166317462921143,4.103299617767334,2.516288161277771,5.337836742401123,,,,,,
3.8478344678878784,2.8720582723617554,3.46290922164917,3.3093535900115967,3.663591742515564,5.26153302192688,5.06486177444458,4.226001739501953,4.524658203125,5.67208194732666,,,,,,,,,,,
3.2027077674865723,3.4969269037246704,3.321828842163086,2.43727445602417,2.6960561275482178,2.8523104190826416,3.4304299354553223,4.933980703353882,4.154886245727539,3.9229906797409058,3.300455093383789,,,,,,,,,,
3.782016396522522,6.3170006275177,3.0392115116119385,4.274845123291016,4.964437246322632,4.387817621231079,4.313610553741455,3.87900173664093,3.4209837913513184,4.4037840366363525,2.573921799659729,2.8717730045318604,,,,,,,,,
3.298697352409363,3.6020045280456543,3.686155915260315,3.627861261367798,3.750505805015564,4.637770652770996,3.1812812089920044,5.85372257232666,3.6662458181381226,3.319702625274658,3.0688966512680054,3.573720335960388,6.365887403488159,4.277808904647827,4.284786939620972,,,,,,
3.791244864463806,3.667665958404541,3.321017622947693,5.072795867919922,3.815734624862671,3.3178212642669678,5.045937776565552,7.018118381500244,5.505081415176392,3.949582099914551,,,,,,,,,,,
2.908135414123535,4.292912721633911,3.129142642021179,3.007610321044922,3.4597725868225098,3.3595064878463745,5.416662693023682,4.318674802780151,3.215567708015442,3.06770122051239,6.652482748031616,3.858185052871704,5.126706123352051,4.232910871505737,3.2048922777175903,,,,,,
3.306322932243347,3.1572155952453613,4.13681960105896,3.268623113632202,2.555599331855774,5.687897443771362,3.966145396232605,3.470690131187439,3.8495043516159058,3.6155314445495605,8.290875911712646,,,,,,,,,,
3.582797408103943,3.1770665645599365,2.1653889417648315,2.4966927766799927,4.916975021362305,4.257033586502075,5.778844833374023,,,,,,,,,,,,,,
7.39893102645874,4.298450946807861,3.8662019968032837,3.468031167984009,2.8295522928237915,5.1429784297943115,2.5670942068099976,3.8593848943710327,3.095101475715637,3.18640673160553,5.689673185348511,,,,,,,,,,
3.5162609815597534,2.3325345516204834,4.158173561096191,4.895592451095581,6.064105272293091,3.8021024465560913,4.774855136871338,,,,,,,,,,,,,,
2.448903441429138,4.009397983551025,4.113346815109253,4.536903381347656,5.123539924621582,3.1791638135910034,3.8600997924804688,4.197691917419434,3.7411861419677734,4.859164714813232,3.847626566886902,3.9044536352157593,2.2525051832199097,,,,,,,,
2.3325345516204834,3.13259756565094,4.0292932987213135,3.6783254146575928,2.374548077583313,3.588096261024475,5.432970762252808,5.2219626903533936,5.497952222824097,5.419670104980469,5.195284843444824,5.69045615196228,,,,,,,,,
3.0345317125320435,3.609804391860962,2.8594634532928467,3.459481120109558,6.094073295593262,3.59965443611145,6.499038219451904,3.8201760053634644,4.226939916610718,5.567034721374512,2.779239296913147,3.3980785608291626,,,,,,,,,
4.214794635772705,4.43884015083313,4.801072120666504,3.519837498664856,3.8713098764419556,3.559019446372986,3.003369688987732,2.546117067337036,2.848167896270752,5.652722358703613,4.207207202911377,3.6944658756256104,3.3368746042251587,2.8476167917251587,,,,,,,
3.588096261024475,3.738627076148987,2.566112756729126,3.713064432144165,3.7642805576324463,4.419816970825195,6.583608627319336,5.867376089096069,4.290594100952148,3.5405479669570923,,,,,,,,,,,
4.49564528465271,4.9858715534210205,4.3936543464660645,3.2554997205734253,3.621625065803528,5.164176940917969,,,,,,,,,,,,,,,
3.255824327468872,3.3438531160354614,6.318643569946289,4.291801929473877,4.474765300750732,6.431508779525757,3.097554922103882,,,,,,,,,,,,,,
3.144276738166809,4.363163232803345,4.101959228515625,2.7610124349594116,3.995959520339966,3.6432902812957764,2.418091893196106,3.074966073036194,3.772329092025757,6.679259777069092,4.558633327484131,5.625455617904663,4.91019868850708,,,,,,,,
4.46794319152832,3.313352346420288,4.168797016143799,5.5795814990997314,3.715242862701416,3.48328959941864,3.8435628414154053,3.64176869392395,3.464421272277832,2.9086450338363647,,,,,,,,,,,
3.220978856086731,7.038548231124878,4.613121509552002,5.812742710113525,3.878987431526184,3.4725903272628784,3.850216865539551,7.165675401687622,,,,,,,,,,,,,
2.7927356958389282,3.564862608909607,3.2290310859680176,5.553540229797363,3.875695586204529,3.7962132692337036,5.873319625854492,6.0518128871917725,5.138339281082153,,,,,,,,,,,,
4.36700177192688,2.942611813545227,3.6053359508514404,3.3946422338485718,3.558098316192627,6.732247829437256,3.4631412029266357,4.241256475448608,4.231108903884888,4.666458606719971,3.6980204582214355,3.099424958229065,2.719285726547241,2.492004871368408,4.025705814361572,,,,,,
3.588096261024475,2.995171546936035,2.72546923160553,3.2069696187973022,4.40785026550293,5.552992343902588,4.216649055480957,4.615165948867798,3.884830117225647,4.033962965011597,5.392759084701538,2.803520679473877,,,,,,,,,
3.506113886833191,3.3277071714401245,3.0049145221710205,3.4127646684646606,5.6821534633636475,3.714337110519409,3.6148791313171387,5.061253547668457,4.6346635818481445,,,,,,,,,,,,
3.464748740196228,2.375968337059021,3.002141237258911,5.685117244720459,5.2126524448394775,,,,,,,,,,,,,,,,
3.814273238182068,3.3460572957992554,2.430450439453125,5.106533765792847,5.3639843463897705,3.8478344678878784,3.3641337156295776,3.558834671974182,3.1618731021881104,2.3204660415649414,5.552525758743286,5.24976372718811,4.431298494338989,4.182403564453125,,,,,,,
3.7817413806915283,3.6218007802963257,3.6614640951156616,5.5960328578948975,4.3909382820129395,5.06117582321167,5.137442111968994,4.048713564872742,3.6823198795318604,6.947253942489624,4.3292388916015625,,,,,,,,,,
3.05850088596344,3.5826618671417236,3.466230869293213,5.26153302192688,5.120299577713013,3.2723711729049683,2.3576682806015015,2.379092574119568,4.23516058921814,4.804697513580322,5.560137748718262,,,,,,,,,,
4.684753656387329,3.8490915298461914,3.6820372343063354,6.981108665466309,3.8903136253356934,3.3766506910324097,2.6954466104507446,3.5166631937026978,4.632572412490845,3.050463080406189,4.916975021362305,,,,,,,,,,
3.8424437046051025,3.5426284074783325,3.3391149044036865,,,,,,,,,,,,,,,,,,
2.732065439224243,2.9689873456954956,3.4705722332000732,4.145922422409058,4.047215700149536,7.413524150848389,3.509145736694336,6.420158624649048,4.852658748626709,3.856742262840271,4.152620792388916,,,,,,,,,,
3.864617705345154,2.766721248626709,3.049546003341675,3.595292091369629,4.75304651260376,5.993486404418945,6.349165678024292,4.1599647998809814,,,,,,,,,,,,,
3.101761221885681,2.544514536857605,4.309818267822266,5.033470630645752,3.8117605447769165,4.127746105194092,6.227603912353516,3.726070523262024,3.84726881980896,,,,,,,,,,,,
