0,1,2,3,4,5,6
2.807006597518921,5.314465284347534,,,,,
3.253516674041748,2.497714042663574,7.4069414138793945,8.076425075531006,5.75312066078186,,
2.5966230630874634,4.261479139328003,5.847710371017456,3.0962361097335815,,,
2.8687795400619507,5.694802284240723,4.1834657192230225,,,,
2.231262683868408,3.0653157234191895,3.1340909004211426,3.108341336250305,,,
2.8479795455932617,3.5070202350616455,6.9262824058532715,4.990143299102783,,,
2.871794819831848,6.2498180866241455,,,,,
3.2206602096557617,2.8502355813980103,4.153066635131836,3.699747323989868,4.448822259902954,,
2.806672215461731,3.285746216773987,,,,,
2.8107540607452393,3.627928137779236,,,,,
3.2849700450897217,3.1674762964248657,2.5578322410583496,5.00210976600647,5.55912709236145,,
2.8481022119522095,2.803525924682617,5.1015098094940186,4.160982131958008,,,
2.225198745727539,3.2583117485046387,6.9552342891693115,,,,
3.4803956747055054,9.728732109069824,,,,,
2.848696708679199,2.1653858423233032,5.074003219604492,,,,
3.2387354373931885,2.869617223739624,3.866065263748169,4.1499223709106445,,,
3.2587112188339233,2.3231189250946045,6.406279802322388,,,,
2.972570300102234,3.6328086853027344,3.0339066982269287,7.17894434928894,,,
2.8064932823181152,4.969153881072998,3.4164180755615234,2.241189956665039,,,
3.131648063659668,2.4971953630447388,2.5009065866470337,,,,
2.2306864261627197,6.719973564147949,,,,,
3.145346522331238,5.245879888534546,3.6212493181228638,,,,
2.968919277191162,6.947399139404297,,,,,
3.101898193359375,,,,,,
2.8694831132888794,7.099008560180664,3.167048215866089,,,,
3.2387354373931885,5.9734296798706055,4.37062668800354,,,,
2.9239721298217773,,,,,,
5.62410831451416,,,,,,
2.843281865119934,2.3729982376098633,,,,,
3.259321928024292,4.850268602371216,,,,,
2.9427812099456787,5.702462434768677,3.781123399734497,3.1553120613098145,,,
2.822741150856018,,,,,,
2.7272298336029053,6.623440265655518,,,,,
3.6052838563919067,2.3950949907302856,2.848149299621582,7.17076563835144,4.487754583358765,,
2.825239062309265,4.870172023773193,,,,,
2.807006597518921,3.263820171356201,,,,,
2.840584635734558,2.8054609298706055,8.808887958526611,5.74535059928894,5.037852764129639,,
3.292460560798645,,,,,,
2.775634527206421,2.1975038051605225,6.028966426849365,,,,
2.807006597518921,5.24587869644165,6.347986221313477,3.70556640625,3.2391011714935303,,
2.2734005451202393,2.336366891860962,3.0525606870651245,4.15227484703064,2.538367986679077,,
3.286447048187256,2.865729808807373,2.441160559654236,2.446321725845337,6.96052622795105,5.622664213180542,
2.5365517139434814,3.086177706718445,,,,,
2.8074183464050293,2.3244603872299194,3.8484816551208496,5.210853815078735,3.8019527196884155,3.2749826908111572,
3.369381070137024,2.058853268623352,,,,,
3.068816661834717,2.164765238761902,4.867829084396362,,,,
5.072969436645508,3.631470799446106,2.5552186965942383,,,,
2.9333053827285767,3.77964985370636,,,,,
3.589460611343384,2.495814561843872,,,,,
2.8101941347122192,2.2995617389678955,5.837610483169556,5.332112789154053,3.4579416513442993,,
2.2956509590148926,2.3438082933425903,2.998789072036743,5.467137336730957,,,
2.848149299621582,,,,,,
2.825114369392395,,,,,,
2.244070053100586,2.539787530899048,2.497686982154846,3.344348907470703,,,
,,,,,,
3.259061574935913,5.030171155929565,2.8474947214126587,7.84541916847229,,,
5.764173269271851,4.414329528808594,3.639482259750366,,,,
3.254195809364319,2.855509400367737,4.25238037109375,,,,
2.843348741531372,2.270446538925171,,,,,
2.9692968130111694,6.648204565048218,,,,,
2.548595666885376,1.6566146612167358,4.840781927108765,3.007500410079956,,,
2.839945077896118,3.27303409576416,,,,,
3.254195809364319,2.367409110069275,,,,,
2.8074183464050293,4.495884656906128,,,,,
2.8483457565307617,3.6309908628463745,4.35434103012085,,,,
3.101898193359375,3.796329975128174,5.627006769180298,,,,
3.156405806541443,3.286447048187256,,,,,
2.871794819831848,2.825239062309265,5.837610483169556,3.676887631416321,,,
3.2631142139434814,7.969022274017334,,,,,
2.887761950492859,3.2217273712158203,4.714651346206665,,,,
3.273893356323242,7.233301639556885,,,,,
2.873743414878845,5.93690824508667,,,,,
2.2300596237182617,5.952606678009033,,,,,
2.842807650566101,,,,,,
3.563646912574768,2.7515779733657837,5.8214240074157715,,,,
2.847426176071167,2.890942931175232,2.938286542892456,3.5533987283706665,,,
2.80916690826416,2.8516417741775513,,,,,
3.239809513092041,2.3248218297958374,,,,,
2.927856206893921,2.803222894668579,5.552186012268066,,,,
2.9074172973632812,2.3984875679016113,2.590860605239868,4.36255145072937,,,
3.1019123792648315,2.7268885374069214,4.127393007278442,,,,
2.81082820892334,2.3220317363739014,5.2107274532318115,5.628021001815796,,,
2.968843102455139,3.446743965148926,2.9719158411026,,,,
3.0115771293640137,,,,,,
3.0428271293640137,4.918494462966919,2.6557027101516724,2.2710201740264893,,,
3.239084839820862,2.7103220224380493,2.593802809715271,,,,
3.2022231817245483,7.5965964794158936,,,,,
3.2566922903060913,,,,,,
3.2595962285995483,,,,,,
2.8488664627075195,2.2721859216690063,6.244349241256714,,,,
4.053173303604126,3.040439009666443,2.193969249725342,5.802628517150879,,,
2.9344671964645386,,,,,,
3.582797408103943,2.695663809776306,,,,,
2.748707413673401,4.896025657653809,3.848841667175293,,,,
5.82748007774353,2.987200379371643,,,,,
2.23147976398468,4.964234113693237,4.336527347564697,2.594851493835449,,,
3.4510496854782104,2.371208906173706,8.528428554534912,,,,
3.2589612007141113,2.299938917160034,5.449933052062988,,,,
2.3323923349380493,,,,,,
2.839945077896118,4.414329528808594,3.408958911895752,,,,
4.892211437225342,,,,,,
2.8479846715927124,7.139474868774414,,,,,
2.2459182739257812,2.6973828077316284,8.801628112792969,,,,
2.843281865119934,3.259321928024292,,,,,
3.2590506076812744,2.4409478902816772,7.400066614151001,,,,
2.8112292289733887,3.2019145488739014,,,,,
2.7746816873550415,7.3011016845703125,,,,,
3.27303409576416,4.450281858444214,6.050889253616333,,,,
3.220326066017151,2.246355175971985,6.939702033996582,5.325779676437378,,,
3.8659439086914062,6.639393329620361,,,,,
2.848696708679199,,,,,,
3.0680770874023438,2.4970043897628784,4.970987558364868,,,,
3.5167086124420166,4.247692346572876,,,,,
3.2850135564804077,2.586634635925293,2.0417723655700684,,,,
2.943387508392334,,,,,,
3.1670435667037964,2.274527430534363,6.285401821136475,,,,
3.2547062635421753,3.0916413068771362,3.0949509143829346,2.460767388343811,5.215467214584351,,
2.9237321615219116,2.1979886293411255,2.537492871284485,2.2120126485824585,6.985437870025635,,
3.239809513092041,2.4646905660629272,5.203367710113525,,,,
2.305806875228882,4.902250289916992,5.818291187286377,,,,
,,,,,,
2.807006597518921,3.966902732849121,,,,,
3.3452130556106567,,,,,,
3.869882345199585,2.924485921859741,2.9916967153549194,,,,
3.2725846767425537,2.8106693029403687,2.813024640083313,,,,
3.834891438484192,9.159761428833008,5.839465379714966,,,,
2.8881940841674805,2.4979050159454346,2.5773184299468994,4.87405252456665,7.023910760879517,,
2.4977492094039917,4.335871696472168,,,,,
3.2215819358825684,3.7081687450408936,,,,,
5.193465948104858,5.020063638687134,,,,,
2.943387508392334,2.854963779449463,6.331049203872681,,,,
5.648295640945435,,,,,,
2.2647892236709595,7.065552711486816,,,,,
3.623138666152954,2.6911298036575317,,,,,
4.810492753982544,3.2601799964904785,,,,,
3.040439009666443,3.2557642459869385,5.415870189666748,,,,
2.968277096748352,7.039099931716919,4.266323804855347,,,,
3.25968861579895,5.55912709236145,,,,,
2.843267321586609,,,,,,
2.8248307704925537,,,,,,
2.23147976398468,3.6718661785125732,3.2753546237945557,5.948602199554443,,,
2.8067755699157715,,,,,,
2.8394112586975098,6.885425090789795,,,,,
3.464983105659485,,,,,,
4.970599889755249,2.8550939559936523,3.743704080581665,,,,
2.839945077896118,3.64301860332489,,,,,
2.895305871963501,5.457625389099121,,,,,
3.3586097955703735,4.837359428405762,,,,,
2.843348741531372,5.709607124328613,,,,,
2.902522563934326,2.6435229778289795,,,,,
3.329448699951172,4.20563817024231,,,,,
3.239809513092041,2.2884652614593506,5.616671323776245,,,,
3.2488436698913574,,,,,,
2.8933266401290894,7.021266937255859,,,,,
2.9437551498413086,4.268148183822632,4.467214584350586,,,,
2.825664520263672,3.2801191806793213,5.998746871948242,,,,
2.8394112586975098,5.831405401229858,,,,,
2.9428110122680664,3.641924023628235,,,,,
3.25851571559906,,,,,,
3.672192335128784,6.846889495849609,,,,,
2.9681434631347656,2.832603931427002,3.156158208847046,8.466286182403564,,,
2.114605665206909,2.9118826389312744,3.022373914718628,,,,
2.8726764917373657,5.926004886627197,6.131232023239136,,,,
3.2541375160217285,3.3245190382003784,,,,,
2.84824538230896,2.8015425205230713,,,,,
2.998789072036743,2.534214735031128,2.6960561275482178,4.198910474777222,,,
3.3981810808181763,2.6539899110794067,6.786243677139282,,,,
2.839847207069397,3.5957038402557373,,,,,
3.220797300338745,2.244070053100586,4.970599889755249,,,,
3.5598106384277344,2.3237524032592773,5.099069356918335,,,,
3.25851571559906,2.1975393295288086,5.632695913314819,,,,
3.292460560798645,2.5046833753585815,6.663097858428955,5.121561288833618,,,
2.3712018728256226,2.890175223350525,,,,,
2.8074183464050293,5.819073915481567,,,,,
2.843348741531372,2.2459182739257812,5.691276550292969,,,,
2.2647892236709595,3.4588139057159424,3.2219654321670532,,,,
3.255046010017395,2.8085241317749023,5.105015277862549,,,,
2.8074183464050293,3.6591603755950928,,,,,
2.297365188598633,4.837922096252441,,,,,
2.8723984956741333,4.467312574386597,5.7297632694244385,3.479491949081421,,,
3.2983070611953735,6.700255632400513,,,,,
3.1677831411361694,6.102826833724976,5.898647308349609,,,,
3.6298481225967407,2.1160082817077637,,,,,
3.223899483680725,2.9054317474365234,4.842029094696045,4.308286428451538,,,
2.495763897895813,7.316459894180298,4.282145977020264,4.680520534515381,,,
3.223899483680725,2.6745434999465942,2.058853268623352,4.974071741104126,5.001375913619995,,
4.202229261398315,,,,,,
2.306198000907898,3.1428438425064087,2.949207305908203,,,,
2.8484151363372803,,,,,,
2.874540328979492,4.297667980194092,2.82208788394928,,,,
2.440856695175171,,,,,,
2.8442115783691406,6.621517896652222,7.015188932418823,,,,
2.8507862091064453,2.9980008602142334,3.6029281616210938,,,,
3.310096859931946,2.9627474546432495,5.214848756790161,3.320251941680908,2.5354785919189453,,
,,,,,,
3.4438153505325317,5.334289312362671,,,,,
2.751071333885193,2.12058162689209,2.126676321029663,3.0513925552368164,,,
2.969538927078247,2.850943922996521,3.6290961503982544,,,,
3.53268039226532,2.843267321586609,2.845207691192627,6.981687068939209,7.17894434928894,5.574277639389038,
2.8645702600479126,5.22607421875,,,,,
3.0396496057510376,3.630643129348755,6.21235728263855,,,,
2.2457196712493896,5.635786294937134,,,,,
6.872251987457275,3.264910340309143,,,,,
3.606677293777466,3.366559147834778,6.8127195835113525,,,,
2.9687836170196533,2.344108819961548,3.6675972938537598,2.1969574689865112,2.8101941347122192,,
2.840584635734558,,,,,,
2.933281660079956,3.8877639770507812,5.092586278915405,,,,
2.9453701972961426,5.497825860977173,,,,,
2.7372883558273315,2.245635509490967,5.843785047531128,2.9949002265930176,,,
2.3248218297958374,,,,,,
2.7746572494506836,2.9236857891082764,5.53472375869751,,,,
2.825239062309265,5.834517955780029,3.6425912380218506,,,,
2.806672215461731,4.971585988998413,,,,,
2.5314100980758667,5.600568771362305,,,,,
4.410377740859985,,,,,,
2.8649948835372925,5.834497928619385,,,,,
,,,,,,
2.9431726932525635,2.3654532432556152,5.814110994338989,,,,
3.4100871086120605,3.7097800970077515,6.914582967758179,,,,
2.3556042909622192,5.454399347305298,,,,,
2.8488664627075195,5.703207969665527,,,,,
3.220797300338745,2.756830334663391,2.2608449459075928,4.4847939014434814,5.85597825050354,,
2.8394112586975098,,,,,,
2.8991893529891968,2.954829216003418,6.331049203872681,6.979729413986206,,,
2.8646751642227173,2.274343490600586,6.852953910827637,,,,
2.273903965950012,,,,,,
2.887966513633728,6.8127195835113525,,,,,
3.2754669189453125,2.807006597518921,,,,,
2.8248307704925537,5.238712310791016,6.171738147735596,,,,
3.6585434675216675,2.857028365135193,5.701539516448975,,,,
2.342965245246887,4.157205581665039,3.574357509613037,,,,
3.2734179496765137,2.245635509490967,6.638563632965088,,,,
3.671474814414978,2.9449909925460815,,,,,
3.8517203330993652,3.012518882751465,,,,,
3.239232897758484,,,,,,
3.2931363582611084,,,,,,
3.7059043645858765,2.8511394262313843,4.871535778045654,7.269300937652588,,,
3.1017186641693115,2.8730303049087524,4.879437446594238,,,,
3.1030473709106445,2.6594138145446777,5.698580741882324,,,,
2.6910420656204224,,,,,,
3.101101875305176,6.4188454151153564,5.450897932052612,,,,
2.8107540607452393,4.867370128631592,7.139474868774414,3.737869620323181,,,
3.7308192253112793,5.600060939788818,5.166445255279541,,,,
3.2377928495407104,2.8074183464050293,6.376452684402466,,,,
2.825239062309265,2.1979886293411255,4.349625587463379,,,,
2.840584635734558,,,,,,
3.2610881328582764,2.5300538539886475,2.675707221031189,7.021266937255859,,,
2.159160017967224,5.698580741882324,3.010114073753357,2.687461495399475,,,
4.854147911071777,,,,,,
,,,,,,
,,,,,,
5.370704412460327,2.8492431640625,3.658686876296997,,,,
4.261479139328003,5.288183927536011,4.848971128463745,,,,
3.448787569999695,2.8044910430908203,,,,,
3.286447048187256,5.93690824508667,3.8656200170516968,,,,
3.466364860534668,2.23165500164032,6.935765743255615,3.875695586204529,,,
2.5894243717193604,2.602440357208252,2.856983780860901,,,,
3.255046010017395,5.350062847137451,,,,,
2.825239062309265,5.000441074371338,,,,,
2.9433867931365967,7.385749578475952,,,,,
2.8488664627075195,3.2212443351745605,5.016920328140259,,,,
,,,,,,
3.1428438425064087,2.23165500164032,6.1387999057769775,,,,
3.053972601890564,4.971949338912964,,,,,
2.7266141176223755,,,,,,
,,,,,,
4.28973126411438,3.6606316566467285,2.5544910430908203,6.788185358047485,,,
3.376251459121704,2.6001538038253784,5.824516534805298,,,,
3.2754669189453125,2.8956291675567627,2.8798577785491943,3.9648131132125854,3.5589113235473633,5.138781309127808,
3.44861102104187,2.775293707847595,4.843226194381714,,,,
2.394343376159668,4.9047324657440186,,,,,
,,,,,,
2.798861503601074,3.346350908279419,2.2457196712493896,,,,
2.8067755699157715,2.439284563064575,3.6554055213928223,,,,
2.840584635734558,6.803532838821411,,,,,
2.945536494255066,2.3696000576019287,5.8388285636901855,,,,
3.223899483680725,2.6846587657928467,5.215632438659668,6.191494464874268,,,
3.2595962285995483,2.70847487449646,,,,,
3.4709296226501465,2.6573601961135864,3.7071785926818848,,,,
3.3639047145843506,2.837785840034485,8.17415189743042,,,,
2.8798577785491943,3.073165535926819,3.869243621826172,,,,
3.2631142139434814,2.8101941347122192,6.817277431488037,6.301309585571289,,,
2.8074183464050293,5.318232297897339,4.402734279632568,6.486429691314697,,,
3.223899483680725,2.8644096851348877,6.886730670928955,6.609903573989868,,,
2.8103530406951904,6.8127195835113525,6.3722615242004395,5.0387468338012695,,,
2.342047333717346,3.3469549417495728,3.58292293548584,2.8870186805725098,,,
2.4692094326019287,,,,,,
3.446743965148926,2.5290476083755493,,,,,
3.2992812395095825,,,,,,
2.869617223739624,5.817073106765747,3.2888911962509155,,,,
2.9434638023376465,2.843348741531372,2.332078456878662,3.62794291973114,,,
3.2587112188339233,6.148961305618286,4.198910474777222,,,,
2.843348741531372,5.711341381072998,,,,,
2.3685524463653564,,,,,,
5.81190824508667,4.953577280044556,3.1533457040786743,,,,
3.024394154548645,2.496407151222229,2.4989306926727295,4.948944568634033,,,
3.4505069255828857,3.2320698499679565,5.804369688034058,,,,
4.917455196380615,2.843267321586609,8.096030235290527,5.141777038574219,8.637016773223877,,
3.220326066017151,2.7492785453796387,,,,,
3.040439009666443,2.5315358638763428,4.027705669403076,2.93337345123291,,,
3.451825976371765,6.181028842926025,5.91932225227356,3.9348045587539673,,,
2.371208906173706,2.9020028114318848,6.107564210891724,,,,
2.3931281566619873,3.254295229911804,2.351771116256714,5.359745264053345,,,
3.7308664321899414,3.107150912284851,,,,,
2.8483457565307617,4.290416717529297,3.6674057245254517,,,,
4.970987558364868,3.516798496246338,,,,,
3.263820171356201,2.5369681119918823,6.938187122344971,,,,
3.5825759172439575,2.8544024229049683,,,,,
3.5359009504318237,2.690994143486023,5.261872291564941,5.784919261932373,,,
2.23165500164032,6.493455171585083,,,,,
2.299599051475525,2.8455846309661865,3.864857316017151,4.973744630813599,,,
3.2345420122146606,2.2650266885757446,6.019678115844727,,,,
3.2595962285995483,2.8560866117477417,3.067557454109192,5.3423073291778564,,,
2.856983780860901,2.1995558738708496,4.32768177986145,,,,
2.8384504318237305,5.173451662063599,4.887155532836914,,,,
6.754301071166992,,,,,,
2.8384504318237305,2.4223204851150513,6.700255632400513,3.4035022258758545,5.45123815536499,4.999017953872681,
3.5345170497894287,3.644603729248047,2.887005090713501,5.702402353286743,,,
2.943216919898987,3.8693848848342896,2.843267321586609,,,,
2.497323989868164,5.630955457687378,,,,,
2.839945077896118,,,,,,
2.734033226966858,,,,,,
2.9601824283599854,2.297174096107483,4.270750045776367,4.475939035415649,,,
3.259956955909729,5.08701229095459,4.871515989303589,,,,
3.280500292778015,4.965317487716675,,,,,
3.254295229911804,3.291736364364624,6.766310691833496,,,,
2.821416735649109,4.336915731430054,,,,,
2.8488664627075195,5.245821952819824,5.185569763183594,,,,
2.943216919898987,2.8329224586486816,4.193120002746582,,,,
3.272968292236328,2.263680338859558,5.612858057022095,,,,
2.811914563179016,4.335337400436401,3.4489359855651855,,,,
3.2386356592178345,2.5433706045150757,2.688126802444458,4.212688446044922,,,
,,,,,,
2.809750556945801,2.1624581813812256,5.461075067520142,,,,
4.972942113876343,,,,,,
2.9727741479873657,3.129826545715332,,,,,
2.848696708679199,3.656745433807373,4.284075498580933,,,,
2.8875951766967773,2.2546184062957764,5.0497214794158936,,,,
3.5163947343826294,2.7485949993133545,,,,,
3.366047501564026,2.2448781728744507,2.8694673776626587,6.182309627532959,,,
3.068098306655884,2.7946574687957764,3.819345712661743,6.038347959518433,,,
3.254195809364319,2.688375234603882,4.747822523117065,,,,
2.844182848930359,2.117813467979431,6.5075743198394775,,,,
6.9552342891693115,5.287776231765747,3.056090831756592,,,,
3.8351519107818604,3.6237610578536987,3.257443070411682,,,,
2.907494306564331,3.6781091690063477,5.4868762493133545,,,,
4.973535776138306,3.072506904602051,,,,,
2.8877755403518677,5.622412204742432,,,,,
2.806809663772583,,,,,,
2.911500930786133,5.016639709472656,4.529759883880615,,,,
2.840584635734558,3.7302160263061523,5.176403760910034,,,,
2.8382753133773804,,,,,,
3.2387354373931885,2.5467792749404907,4.887295961380005,5.0080249309539795,,,
3.6237610578536987,3.2520241737365723,5.930225610733032,5.261335372924805,,,
2.8255316019058228,5.926004886627197,,,,,
2.807006597518921,3.6591603755950928,3.6224873065948486,,,,
2.866829037666321,3.6723157167434692,3.2727761268615723,,,,
3.8311771154403687,6.21083927154541,2.755562901496887,3.325644850730896,,,
6.912126541137695,4.296371698379517,,,,,
2.8483457565307617,2.5264687538146973,6.159051418304443,,,,
2.8101941347122192,3.708365797996521,6.942107200622559,,,,
3.2587112188339233,2.1208059787750244,5.952606678009033,,,,
3.8752245903015137,2.497323989868164,,,,,
2.3248218297958374,,,,,,
3.641932725906372,2.756830334663391,2.1219431161880493,7.687172174453735,,,
2.847814202308655,2.1653889417648315,5.241959810256958,4.269906044006348,,,
3.4489359855651855,3.886685013771057,4.330526828765869,,,,
3.2734179496765137,2.5591554641723633,4.966312408447266,,,,
3.5827982425689697,6.694619178771973,4.8147501945495605,,,,
2.88720965385437,3.263319492340088,5.064113140106201,,,,
2.8231884241104126,6.39389181137085,,,,,
3.360554575920105,2.23165500164032,1.8354488611221313,,,,
2.843348741531372,2.3975058794021606,7.412087440490723,,,,
3.239232897758484,6.077376365661621,,,,,
4.084447860717773,,,,,,
3.012518882751465,,,,,,
3.2547062635421753,2.885972261428833,2.3246543407440186,3.635249972343445,,,
2.902522563934326,4.267937898635864,3.59709894657135,,,,
2.8363982439041138,2.7447614669799805,7.121673822402954,,,,
3.223899483680725,2.775293707847595,3.1323052644729614,4.759450674057007,,,
2.837785840034485,2.465810537338257,4.845081567764282,3.355654001235962,,,
2.749564290046692,5.249286413192749,4.929619312286377,,,,
3.255046010017395,2.920610189437866,3.109816551208496,6.258334159851074,3.863658308982849,,
2.839945077896118,2.843741774559021,5.338035821914673,7.194519281387329,,,
3.258694887161255,3.9948781728744507,5.471420764923096,,,,
4.30149245262146,2.370666265487671,2.7108124494552612,4.896025657653809,5.7413249015808105,,
2.4911153316497803,5.011724948883057,,,,,
2.690693497657776,4.973744630813599,5.702312707901001,,,,
2.3064868450164795,5.7413249015808105,,,,,
2.8420454263687134,7.54093074798584,,,,,
3.2914379835128784,2.8394112586975098,6.494067668914795,,,,
3.2595962285995483,,,,,,
3.16669762134552,6.173580169677734,4.384244680404663,,,,
3.220088005065918,2.864187240600586,7.018118381500244,,,,
3.2238398790359497,3.068816661834717,5.242493629455566,4.94344687461853,,,
3.303694486618042,2.8107540607452393,2.8121516704559326,6.093989372253418,,,
2.8511394262313843,,,,,,
2.299938917160034,3.321099638938904,2.840584635734558,5.220175504684448,4.205553770065308,,
3.605236053466797,,,,,,
3.247714877128601,2.9592742919921875,2.3939417600631714,5.997400760650635,,,
2.512128472328186,2.9601824283599854,5.819648027420044,,,,
2.274527430534363,5.464301109313965,3.6311230659484863,,,,
4.512021064758301,,,,,,
2.8798577785491943,2.538109064102173,5.826961040496826,,,,
2.695690870285034,2.8494075536727905,6.4902544021606445,2.8015425205230713,,,
2.980371117591858,2.8475310802459717,,,,,
2.3242270946502686,6.359596014022827,,,,,
3.2206602096557617,2.538003921508789,2.5522243976593018,,,,
2.871794819831848,2.304490089416504,3.32501482963562,6.052740097045898,3.439406394958496,,
2.825114369392395,2.2734005451202393,4.269879102706909,,,,
2.839945077896118,,,,,,
3.2849700450897217,3.0525606870651245,3.814875364303589,6.111345529556274,4.793896675109863,,
,,,,,,
2.8383864164352417,,,,,,
3.2753546237945557,2.353964686393738,,,,,
2.3242270946502686,3.259956955909729,4.865509986877441,,,,
2.710744261741638,2.371208906173706,3.513290524482727,,,,
2.9593281745910645,2.35654354095459,6.650515556335449,3.82689368724823,,,
3.5070202350616455,,,,,,
3.5949792861938477,2.12058162689209,2.3638222217559814,5.449933052062988,6.229554653167725,,
3.2586898803710938,2.1980159282684326,6.377835273742676,,,,
2.840584635734558,5.741558074951172,,,,,
3.2375916242599487,2.9692968130111694,5.325779676437378,3.6708192825317383,,,
3.260721445083618,2.121544122695923,,,,,
2.262761116027832,5.882462024688721,3.258694887161255,,,,
3.3592103719711304,2.8695943355560303,2.8074183464050293,6.747490406036377,3.8893438577651978,4.193652868270874,
3.569769501686096,3.4629675149917603,4.692076206207275,4.9639458656311035,,,
3.2586898803710938,2.5726958513259888,5.215467214584351,,,,
2.367574095726013,2.8887665271759033,,,,,
2.846940040588379,,,,,,
3.2589612007141113,2.71003794670105,6.621517896652222,3.9648131132125854,4.88644003868103,,
2.8072080612182617,4.990143299102783,,,,,
3.1829609870910645,2.806666374206543,5.744409084320068,,,,
2.3866993188858032,6.18571400642395,,,,,
2.854524254798889,3.330400586128235,,,,,
2.9124635457992554,2.364575743675232,6.20877480506897,5.888978481292725,3.359612464904785,7.718712329864502,
4.845081567764282,,,,,,
3.2726590633392334,2.806666374206543,,,,,
2.9727741479873657,9.679620265960693,4.678757667541504,,,,
2.8502355813980103,,,,,,
3.6294113397598267,2.513063430786133,,,,,
3.239232897758484,2.84824538230896,4.979042291641235,,,,
2.8373379707336426,4.926647186279297,4.253462076187134,3.475682854652405,,,
3.220797300338745,2.7272298336029053,4.930224418640137,,,,
2.5470006465911865,6.915608644485474,4.261408567428589,,,,
2.847983956336975,3.5203572511672974,4.997858762741089,,,,
2.6955171823501587,3.5359009504318237,,,,,
6.64214015007019,4.67583966255188,2.8047447204589844,2.2459182739257812,3.7403128147125244,,
4.77437424659729,4.2000885009765625,,,,,
2.8107540607452393,4.211828947067261,5.281923532485962,,,,
2.726136803627014,,,,,,
3.2734179496765137,2.1979886293411255,,,,,
3.102979302406311,,,,,,
6.700255632400513,5.302720785140991,,,,,
2.9055919647216797,5.332112789154053,,,,,
3.623138666152954,,,,,,
