0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.070824980735779,2.9796186685562134,3.744866371154785,2.5655328035354614,2.288386344909668,2.307918429374695,2.3397947549819946,2.88881516456604,3.642715573310852,2.73783016204834,,,,,,,,,,
3.2606841325759888,3.3565170764923096,6.286731243133545,3.7225258350372314,3.234782338142395,4.136631488800049,3.894733190536499,2.8858431577682495,2.7290619611740112,2.807912826538086,,,,,,,,,,
7.288867235183716,3.6173083782196045,2.5985957384109497,2.897347092628479,5.261293649673462,5.870187044143677,2.840584635734558,5.356096267700195,6.129671573638916,,,,,,,,,,,
3.194819688796997,3.3110501766204834,3.508439540863037,3.005751132965088,4.04252302646637,,,,,,,,,,,,,,,
3.3341214656829834,3.1982109546661377,2.516384720802307,3.8346900939941406,3.1125195026397705,2.5491822957992554,3.163655996322632,2.7299551963806152,3.6466760635375977,3.0558626651763916,3.5943524837493896,6.409185409545898,5.9166553020477295,3.1368237733840942,,,,,,
3.090267062187195,2.8702629804611206,3.5282974243164062,4.468289613723755,3.8814542293548584,5.268504858016968,6.200928688049316,3.322514057159424,4.884584665298462,3.4293346405029297,4.060466408729553,5.15407657623291,3.4868998527526855,2.8682608604431152,2.984580874443054,2.572953701019287,4.330998659133911,,,
3.6441653966903687,2.9624706506729126,2.7937744855880737,3.3421496152877808,4.134010314941406,6.214879035949707,4.265188694000244,3.942569375038147,4.26465630531311,,,,,,,,,,,
2.3074971437454224,3.9473226070404053,4.447512626647949,3.196953296661377,,,,,,,,,,,,,,,,
3.4090059995651245,4.642627716064453,3.2853528261184692,4.9035563468933105,6.984459400177002,4.211412668228149,2.6319159269332886,5.34614109992981,3.8374236822128296,2.162768602371216,2.9396809339523315,2.971622586250305,4.362293243408203,3.7033088207244873,,,,,,
3.4463322162628174,3.2562432289123535,5.417191028594971,3.493914484977722,2.4920367002487183,2.4937416315078735,3.327405333518982,4.887672185897827,4.439319133758545,2.6822290420532227,5.169928550720215,2.717009663581848,3.2425519227981567,3.300756335258484,3.577022433280945,,,,,
4.143698215484619,3.989132285118103,6.419544696807861,4.328428745269775,5.286354303359985,3.950926184654236,6.028966426849365,4.446390390396118,3.8229914903640747,2.8774068355560303,4.541288614273071,4.241106033325195,,,,,,,,
2.73783016204834,3.2435877323150635,4.185827016830444,4.582666635513306,4.5114359855651855,4.04892635345459,,,,,,,,,,,,,,
4.123533725738525,3.3995128870010376,4.80512547492981,3.9253681898117065,3.2502248287200928,6.053793907165527,4.106408357620239,4.505407094955444,6.450518608093262,3.445302724838257,5.546799182891846,3.497662305831909,2.952173113822937,4.151984453201294,,,,,,
2.3040881156921387,2.8039833307266235,2.311951994895935,2.9188740253448486,3.501114249229431,2.7299551963806152,3.3968710899353027,5.922074794769287,4.46332573890686,4.201663255691528,5.5980305671691895,3.7018080949783325,5.7331132888793945,3.8373910188674927,,,,,,
3.0472795963287354,2.2744635343551636,5.027409553527832,3.5043433904647827,3.882596254348755,6.222135066986084,3.5743907690048218,3.9757074117660522,2.299944043159485,2.8495079278945923,,,,,,,,,,
2.8726764917373657,5.688206672668457,3.556250214576721,5.826191186904907,3.555140256881714,2.600087523460388,2.7710440158843994,4.832854509353638,6.374071836471558,,,,,,,,,,,
2.800526738166809,2.8591415882110596,2.2188973426818848,2.8576197624206543,6.16631555557251,3.7644234895706177,3.4656180143356323,3.4942620992660522,5.95255970954895,3.6815404891967773,2.7405600547790527,4.420992374420166,,,,,,,,
2.8401999473571777,2.5601999759674072,3.499165415763855,2.9721637964248657,6.544001340866089,2.2555140256881714,,,,,,,,,,,,,,
3.4773606061935425,2.844077229499817,2.437333106994629,3.311350464820862,2.8866989612579346,5.6257102489471436,3.75719952583313,5.8388285636901855,,,,,,,,,,,,
3.4985694885253906,3.732053279876709,6.4309563636779785,4.445405721664429,3.2382748126983643,2.7152135372161865,2.4964219331741333,5.976844787597656,6.634539365768433,4.111004114151001,3.635136842727661,,,,,,,,,
2.8717881441116333,4.710172653198242,3.500252366065979,3.5175403356552124,2.7675247192382812,5.691276550292969,4.244314432144165,5.4113929271698,3.0224627256393433,3.0626965761184692,5.928258419036865,5.064819097518921,,,,,,,,
3.502245545387268,2.8726764917373657,3.25959575176239,3.264723539352417,3.055135726928711,6.082164287567139,4.3003880977630615,3.639956831932068,4.116081953048706,4.101674556732178,4.069747447967529,6.737108945846558,,,,,,,,
2.357459545135498,4.6746697425842285,3.3162776231765747,3.9652271270751953,5.146519899368286,3.4173728227615356,4.8600404262542725,3.478190064430237,2.303340196609497,2.6322609186172485,3.9482882022857666,5.657230854034424,3.66712749004364,3.506163239479065,4.498351812362671,,,,,
4.119166851043701,2.5416756868362427,3.8554409742355347,3.002126455307007,2.8738386631011963,6.089384078979492,3.512294888496399,,,,,,,,,,,,,
3.645225763320923,3.471494674682617,2.5617061853408813,3.762049674987793,2.4224222898483276,5.858841896057129,4.549543857574463,3.450041174888611,3.0547730922698975,4.25620174407959,3.097663402557373,3.737513303756714,4.296668529510498,,,,,,,
2.875082492828369,2.513370394706726,6.863150358200073,3.307455897331238,3.7769755125045776,3.9073004722595215,3.97926926612854,3.0632067918777466,4.3041956424713135,5.613827466964722,3.8342676162719727,4.445324182510376,,,,,,,,
2.8726764917373657,2.301058053970337,2.9491435289382935,4.298828363418579,5.729673147201538,,,,,,,,,,,,,,,
3.476846218109131,3.1894936561584473,3.1922022104263306,2.9467471837997437,2.7080719470977783,2.6696397066116333,4.305030345916748,6.376452684402466,4.288785934448242,,,,,,,,,,,
3.9970144033432007,3.0192959308624268,6.40989351272583,2.438246250152588,2.89191210269928,3.395743489265442,3.8051462173461914,4.161822080612183,3.7931474447250366,4.976372480392456,2.2616758346557617,3.01891028881073,3.405953288078308,5.163134336471558,4.8170692920684814,3.370297431945801,,,,
3.476846218109131,2.2107062339782715,3.1638683080673218,2.4812231063842773,3.032167077064514,6.221711874008179,3.5913983583450317,3.6175800561904907,4.28512716293335,,,,,,,,,,,
3.071552276611328,5.894489765167236,3.5649458169937134,2.7924681901931763,3.1826330423355103,4.3397955894470215,3.426290988922119,3.294552206993103,6.629089832305908,,,,,,,,,,,
3.3233331441879272,3.5196739435195923,3.194819688796997,2.214525580406189,3.6336755752563477,4.107128858566284,5.169802665710449,2.6112356185913086,3.3032419681549072,2.269232392311096,2.7931251525878906,2.808271050453186,4.15818190574646,3.5338504314422607,4.998110055923462,3.9321484565734863,,,,
2.832498550415039,3.1193591356277466,2.194648861885071,2.701995015144348,3.7625118494033813,3.5693620443344116,4.060703992843628,4.393941164016724,4.124219298362732,3.2758480310440063,3.8154338598251343,4.33608078956604,5.861940145492554,3.4880809783935547,3.301633834838867,3.1077468395233154,,,,
4.710268497467041,6.6425089836120605,6.8127195835113525,3.466578483581543,2.395653486251831,2.851622462272644,2.963551163673401,6.214285135269165,4.279090881347656,,,,,,,,,,,
2.8401999473571777,2.198182225227356,2.738569140434265,3.6154710054397583,4.831927299499512,4.495437145233154,3.6693408489227295,3.0615508556365967,,,,,,,,,,,,
2.8879127502441406,2.890442132949829,3.6417627334594727,2.444254517555237,1.9318937063217163,2.259353756904602,2.939288854598999,5.837610483169556,6.886598348617554,5.6959686279296875,3.126407504081726,6.028966426849365,4.42634129524231,3.8948397636413574,,,,,,
3.259876847267151,3.275551676750183,3.5270735025405884,3.0425028800964355,4.6625916957855225,4.86303186416626,5.993048429489136,4.701393127441406,2.89986789226532,3.703747034072876,,,,,,,,,,
2.2265044450759888,4.06690788269043,3.2592350244522095,3.3519922494888306,5.017758131027222,5.64472508430481,4.292261600494385,3.640095353126526,5.1296303272247314,2.512457847595215,2.197426915168762,,,,,,,,,
7.138405084609985,3.4015390872955322,2.5180031061172485,2.766287326812744,2.5220340490341187,3.108978509902954,3.692559599876404,4.4414050579071045,5.472095251083374,3.6147438287734985,5.110140085220337,3.2044533491134644,2.395901918411255,,,,,,,
3.2917733192443848,2.542350649833679,2.8306349515914917,2.6023359298706055,2.183367967605591,4.477969408035278,4.699686765670776,3.6309996843338013,4.248384237289429,8.021720886230469,4.8990797996521,,,,,,,,,
2.308193325996399,3.664676308631897,4.593674421310425,2.7310426235198975,8.434410095214844,3.489780306816101,5.85672926902771,2.8789433240890503,3.25968861579895,4.611029863357544,3.6315947771072388,,,,,,,,,
2.843281865119934,5.086072206497192,4.848551988601685,6.5268378257751465,3.6173083782196045,4.647630453109741,4.1658430099487305,6.906309127807617,3.861751675605774,,,,,,,,,,,
2.83783495426178,3.7496817111968994,2.9920709133148193,2.542150616645813,2.6401039361953735,2.7299551963806152,4.8827805519104,7.508095741271973,3.67831814289093,3.618050217628479,2.8943291902542114,2.9416708946228027,3.2368708848953247,,,,,,,
3.2564836740493774,2.121615171432495,2.413616180419922,2.977116823196411,5.750057220458984,3.3888601064682007,4.289236783981323,3.54640793800354,3.628298282623291,4.285540580749512,5.186022043228149,5.231247901916504,,,,,,,,
3.2420893907546997,2.5600013732910156,2.9539880752563477,2.7547181844711304,2.4238516092300415,2.0528762340545654,2.8072094917297363,2.16351318359375,2.9414063692092896,6.969803094863892,3.7142703533172607,6.266646385192871,4.423066139221191,3.5926343202590942,4.278728008270264,,,,,
2.9440581798553467,2.7971296310424805,3.2022231817245483,2.756832003593445,3.056997299194336,2.890798568725586,5.413788318634033,3.6492760181427,3.7264543771743774,7.683768033981323,4.674456357955933,3.7405998706817627,5.7852654457092285,,,,,,,
2.9433478116989136,2.5994468927383423,6.2163121700286865,3.47661292552948,4.297855854034424,4.963350296020508,5.0928966999053955,,,,,,,,,,,,,
3.239809513092041,2.751405954360962,2.308837890625,2.2411551475524902,3.0472795963287354,6.84058141708374,8.629557609558105,4.546051263809204,4.589492082595825,4.056623339653015,5.870187044143677,5.159608364105225,,,,,,,,
2.5412917137145996,2.739029884338379,2.1213622093200684,1.6502946019172668,2.511549949645996,3.200259208679199,5.694234609603882,3.030958890914917,2.7432548999786377,3.958236575126648,3.9354716539382935,3.4893239736557007,,,,,,,,
3.260479688644409,2.839197278022766,2.712812066078186,2.1986019611358643,2.757338047027588,3.6483784914016724,2.90256667137146,2.7549489736557007,4.260559797286987,,,,,,,,,,,
3.164839506149292,2.739029884338379,2.4399492740631104,2.536910891532898,2.597599148750305,3.713151693344116,7.221067190170288,6.104936122894287,4.09998083114624,6.410275936126709,3.8965115547180176,4.065190315246582,3.469043493270874,,,,,,,
2.8722729682922363,4.801072120666504,3.570541739463806,6.839820384979248,5.627300024032593,3.476035714149475,3.5307393074035645,,,,,,,,,,,,,
3.0084186792373657,2.803787350654602,2.5641287565231323,4.3602659702301025,3.525188446044922,3.2529722452163696,3.478577971458435,2.8294622898101807,2.2886030673980713,5.697835206985474,,,,,,,,,,
2.8416422605514526,5.117471694946289,3.296479105949402,5.170680284500122,4.082811117172241,2.887423038482666,3.519768238067627,3.4507992267608643,2.1846102476119995,3.622923970222473,5.192651271820068,,,,,,,,,
2.7709492444992065,3.645225763320923,3.7512675523757935,5.901530504226685,3.258334159851074,4.094526290893555,7.177932262420654,4.207179307937622,,,,,,,,,,,,
2.8294622898101807,2.164318084716797,2.5625269412994385,6.242180824279785,7.139474868774414,5.218142509460449,3.6104915142059326,,,,,,,,,,,,,
2.2318111658096313,5.826191186904907,3.5899239778518677,4.349237442016602,2.8401999473571777,6.222555875778198,3.0115045309066772,3.24701988697052,4.310858726501465,5.17050576210022,,,,,,,,,,
2.8750505447387695,2.4636770486831665,3.391155242919922,2.308193325996399,3.247747302055359,2.6870661973953247,3.2955286502838135,3.2358585596084595,3.32950496673584,5.051218748092651,5.2117919921875,5.384815692901611,,,,,,,,
3.2592350244522095,2.18468177318573,3.568243622779846,3.200259208679199,4.122649192810059,3.087793231010437,2.983841061592102,2.613998055458069,4.926066160202026,4.265261173248291,6.761709451675415,6.423048257827759,4.258125066757202,,,,,,,
3.287032961845398,2.210153341293335,2.913351893424988,2.89656662940979,6.431278944015503,4.9908812046051025,3.903138279914856,4.639871835708618,4.035849452018738,5.420246601104736,3.464421272277832,,,,,,,,,
3.3960142135620117,2.7846922874450684,2.26794171333313,2.803728938102722,5.379723072052002,5.107006788253784,3.6647473573684692,3.837646007537842,2.3925386667251587,2.963777184486389,4.482402563095093,4.489609479904175,2.534952402114868,2.9285553693771362,2.8418490886688232,5.7519450187683105,,,,
2.840584635734558,2.1975393295288086,3.298385500907898,4.220533609390259,4.28227972984314,2.9246386289596558,3.227906584739685,4.673451900482178,,,,,,,,,,,,
2.7178956270217896,2.261760950088501,3.5178606510162354,3.846180558204651,3.835443377494812,5.753181219100952,4.114155054092407,3.9706262350082397,4.374777317047119,,,,,,,,,,,
5.310260057449341,3.2908289432525635,2.8816407918930054,3.060633897781372,2.3938592672348022,4.116063237190247,5.353705883026123,3.2800943851470947,2.833893299102783,2.73783016204834,3.247660517692566,,,,,,,,,
3.1530951261520386,3.66522479057312,5.7128095626831055,3.5217303037643433,2.751950263977051,3.1934633255004883,3.996758818626404,,,,,,,,,,,,,
4.673184394836426,3.4463322162628174,6.365998029708862,5.501591444015503,6.662071466445923,6.582961082458496,4.816985368728638,,,,,,,,,,,,,
5.090681552886963,4.940224647521973,3.2387354373931885,2.698762893676758,2.738884687423706,5.192844390869141,3.9778831005096436,5.212997674942017,4.000985383987427,,,,,,,,,,,
3.286713480949402,2.274343490600586,2.812947392463684,4.845275640487671,4.450347423553467,2.645530343055725,3.8739503622055054,5.162878751754761,4.8716089725494385,3.2382748126983643,4.1627116203308105,,,,,,,,,
3.8067026138305664,8.9848952293396,4.409923791885376,2.938175320625305,2.551373243331909,3.5736364126205444,3.8893193006515503,3.957701086997986,2.9385788440704346,,,,,,,,,,,
3.298708915710449,2.9635396003723145,4.171026945114136,4.014475226402283,4.13133692741394,6.3682520389556885,2.7515779733657837,3.3764750957489014,3.1020926237106323,3.6802124977111816,,,,,,,,,,
4.311131477355957,4.736318588256836,3.6066633462905884,4.017220735549927,,,,,,,,,,,,,,,,
3.4773606061935425,2.482087016105652,3.0106313228607178,3.07436466217041,2.273903965950012,3.2238048315048218,2.255226492881775,6.225398540496826,5.154468536376953,,,,,,,,,,,
4.61996603012085,4.184940338134766,2.767429232597351,2.870229959487915,3.4152183532714844,4.094584703445435,3.1471909284591675,3.2388287782669067,2.5392496585845947,3.0883679389953613,3.1310805082321167,2.8675451278686523,3.09656023979187,3.5924068689346313,3.732517957687378,,,,,
3.252305507659912,2.816587448120117,2.862514615058899,3.976978898048401,3.035347580909729,6.690755605697632,5.691276550292969,8.273176193237305,2.482087016105652,2.6386691331863403,4.0366530418396,2.1621299982070923,,,,,,,,
2.523740530014038,2.300349712371826,3.199284076690674,3.504079818725586,6.8301591873168945,3.2382748126983643,2.3352060317993164,5.011724948883057,,,,,,,,,,,,
3.00484037399292,2.5588271617889404,6.490377902984619,4.297846794128418,3.933707118034363,3.647199511528015,,,,,,,,,,,,,,
3.2605597972869873,3.163847804069519,6.527593612670898,6.601663112640381,3.5926343202590942,5.315037965774536,3.39946186542511,,,,,,,,,,,,,
3.985681653022766,3.487713575363159,6.32152533531189,4.43843674659729,2.5157597064971924,2.168135643005371,2.715424060821533,3.6310888528823853,,,,,,,,,,,,
2.301883816719055,2.8018698692321777,2.3283525705337524,3.4723963737487793,3.2819252014160156,3.7028353214263916,3.5062010288238525,6.731587886810303,7.0319905281066895,3.4364869594573975,3.595469832420349,5.086072206497192,4.871121168136597,4.166153430938721,,,,,,
2.8722440004348755,2.261760950088501,4.567909240722656,3.5570768117904663,3.2502609491348267,3.642021059989929,3.0336601734161377,4.112832307815552,6.06428599357605,3.966483473777771,7.398242712020874,,,,,,,,,
2.4813674688339233,3.0913259983062744,3.530445098876953,3.5395816564559937,3.2801191806793213,2.2618637084960938,2.8658682107925415,2.7104568481445312,2.758740544319153,4.718664646148682,4.7987892627716064,3.387263774871826,3.5184212923049927,2.2108227014541626,2.8187960386276245,,,,,
2.2734005451202393,2.1620516777038574,3.2022231817245483,2.47364342212677,2.8971415758132935,2.993198871612549,4.3660783767700195,3.9300280809402466,5.02700662612915,4.494365215301514,5.7184083461761475,,,,,,,,,
2.869879126548767,3.664009213447571,3.8813198804855347,3.077062964439392,3.2371684312820435,3.9778367280960083,4.157700777053833,,,,,,,,,,,,,
3.3442747592926025,2.766856551170349,3.4070522785186768,4.6243202686309814,3.8854278326034546,3.290947914123535,3.2496118545532227,6.398205995559692,4.285234212875366,6.115020275115967,4.430921792984009,,,,,,,,,
2.87114679813385,4.739147663116455,3.669817566871643,3.2387722730636597,3.646267533302307,2.891573429107666,3.8479971885681152,3.3409464359283447,,,,,,,,,,,,
4.912054061889648,3.2921124696731567,2.424164295196533,2.3240487575531006,6.222135066986084,3.9346810579299927,3.786804676055908,7.2746522426605225,,,,,,,,,,,,
3.267483949661255,2.601195454597473,4.640044450759888,2.8843774795532227,2.8722440004348755,3.2201435565948486,5.214023113250732,2.954208493232727,4.012107491493225,3.2387354373931885,2.7389062643051147,,,,,,,,,
2.8294622898101807,1.66913241147995,2.9027527570724487,2.871052861213684,3.4017354249954224,5.061615467071533,7.391923666000366,5.177589416503906,5.793700695037842,3.5314693450927734,2.7179596424102783,6.793984651565552,4.477407693862915,4.1029322147369385,,,,,,
4.6151440143585205,2.87114679813385,3.6441653966903687,3.272163152694702,2.3064165115356445,2.335163950920105,2.5945862531661987,2.7371535301208496,4.426577568054199,4.248620271682739,3.087683320045471,3.580679774284363,,,,,,,,
2.989149570465088,2.8495696783065796,3.471151351928711,3.095416784286499,3.648450493812561,2.68891441822052,6.713909149169922,,,,,,,,,,,,,
3.343400001525879,4.193346738815308,2.7670631408691406,2.86503267288208,3.4860869646072388,4.572768211364746,3.5720269680023193,2.16351318359375,3.6872228384017944,2.4722403287887573,3.0900630950927734,3.657626509666443,,,,,,,,
3.1639699935913086,3.0269017219543457,4.005779027938843,5.005144119262695,4.1538777351379395,3.046109914779663,2.840584635734558,2.2318111658096313,2.1975393295288086,2.47062611579895,5.356592655181885,4.207322597503662,4.353980541229248,4.335953235626221,3.3152072429656982,3.540603280067444,,,,
3.075664758682251,3.4773606061935425,3.0837810039520264,3.2795132398605347,2.767429232597351,2.8877997398376465,6.605956554412842,6.2782838344573975,4.572757959365845,4.129385709762573,2.760435938835144,,,,,,,,,
