0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3.684880256652832,2.816529393196106,3.578279495239258,3.4948697090148926,2.5467792749404907,2.864187240600586,3.865836262702942,4.99377965927124,3.77522075176239,5.04923677444458,2.7546058893203735,2.688017725944519,6.305521488189697,4.738835334777832,4.920109748840332,3.1742875576019287,4.886451005935669,3.6033828258514404,3.9572988748550415,5.327357292175293,4.166303396224976,2.9477087259292603,3.6610074043273926,3.877705931663513,3.514744281768799
3.568565607070923,2.7024896144866943,4.871474266052246,2.8058212995529175,3.59560489654541,6.149976491928101,3.1453863382339478,,,,,,,,,,,,,,,,,,
3.9176615476608276,2.672474980354309,2.6795430183410645,4.267637014389038,3.811539888381958,4.449844598770142,3.247660517692566,4.9869630336761475,5.1682188510894775,,,,,,,,,,,,,,,,
3.4773802757263184,2.2998865842819214,2.5869494676589966,2.73099684715271,2.172946572303772,2.8935093879699707,4.201663255691528,4.990257978439331,5.533543825149536,5.24587869644165,,,,,,,,,,,,,,,
5.223922491073608,3.2385873794555664,2.02248752117157,2.7290008068084717,2.445030450820923,2.9661056995391846,2.651553511619568,2.2726138830184937,2.8462964296340942,2.700578451156616,4.055907726287842,3.677512526512146,3.7882659435272217,3.475375533103943,4.216171741485596,5.7326133251190186,5.092627763748169,6.486429691314697,,,,,,,
2.7372164726257324,2.0294870138168335,3.25717830657959,3.6511021852493286,3.3193166255950928,5.449933052062988,3.6317217350006104,4.430377960205078,3.8165096044540405,6.721579551696777,4.222561836242676,3.6367207765579224,7.7418372631073,2.8280047178268433,3.8698166608810425,4.809292316436768,3.0897146463394165,4.89840292930603,,,,,,,
3.3256715536117554,2.8728792667388916,2.369919776916504,2.840951919555664,2.9430832862854004,2.6417566537857056,5.932711839675903,4.8623762130737305,5.507906675338745,3.9411308765411377,4.714514255523682,4.667549133300781,7.271460056304932,3.8377857208251953,,,,,,,,,,,
2.9169065952301025,3.177991271018982,4.203418731689453,7.221907615661621,2.2306864261627197,2.241053342819214,3.633512854576111,3.653574228286743,5.759012937545776,4.187543153762817,5.0541322231292725,6.125298500061035,5.336305856704712,3.6218535900115967,3.864631175994873,,,,,,,,,,
3.442850112915039,2.8768731355667114,3.2420893907546997,2.9403949975967407,3.5623961687088013,5.8082709312438965,5.820200443267822,2.700446605682373,4.211319923400879,2.358340263366699,2.5963164567947388,,,,,,,,,,,,,,
3.8720849752426147,2.2995052337646484,2.5196443796157837,2.9470304250717163,2.2177621126174927,2.7820523977279663,4.759239673614502,3.5696808099746704,3.546467423439026,3.7950469255447388,,,,,,,,,,,,,,,
2.700604557991028,3.410966634750366,2.6504812240600586,3.1352444887161255,3.3505442142486572,3.1647377014160156,2.9211981296539307,5.121965169906616,5.046395778656006,4.240012884140015,4.059816360473633,4.313352584838867,7.81181526184082,,,,,,,,,,,,
3.5981807708740234,5.319645881652832,4.220951557159424,5.516976594924927,3.2206774950027466,2.864187240600586,2.757796049118042,6.168342113494873,3.6413304805755615,3.32739520072937,4.653401136398315,3.6059526205062866,4.066199541091919,3.50478196144104,,,,,,,,,,,
6.5968017578125,3.223974585533142,2.5954235792160034,2.712549924850464,2.6741737127304077,2.887423038482666,2.9799498319625854,4.320123672485352,5.600060939788818,,,,,,,,,,,,,,,,
3.766066074371338,3.7754751443862915,4.276228189468384,4.650732755661011,3.1272144317626953,2.8414058685302734,3.275014281272888,3.702232241630554,4.86075234413147,,,,,,,,,,,,,,,,
4.941312551498413,7.513402223587036,3.414018988609314,3.251145362854004,2.1979485750198364,3.869122862815857,3.700460910797119,2.6647722721099854,3.6754636764526367,3.309094786643982,5.267869234085083,,,,,,,,,,,,,,
3.556844115257263,4.692038297653198,3.671474814414978,2.0566418170928955,2.5079562664031982,2.8160996437072754,3.2238398790359497,2.8022643327713013,2.259353756904602,4.5406389236450195,5.258317947387695,3.9198137521743774,4.521625995635986,5.841289281845093,,,,,,,,,,,
3.06855046749115,2.532676339149475,3.159567713737488,3.128543972969055,3.0521981716156006,3.1868293285369873,3.570516347885132,2.837862730026245,4.594383001327515,4.5259644985198975,3.9449561834335327,5.056176662445068,3.7753806114196777,6.948608160018921,3.1045647859573364,4.307486414909363,6.584177255630493,,,,,,,,
3.43711256980896,3.3834431171417236,4.252783298492432,5.4592742919921875,2.938105583190918,3.761155605316162,3.4485613107681274,2.7699021100997925,2.8039833307266235,2.1784865856170654,5.10125207901001,,,,,,,,,,,,,,
3.25717830657959,2.443393349647522,2.754184365272522,2.770763397216797,2.1979397535324097,5.185569763183594,7.515292167663574,3.6239575147628784,3.815099596977234,,,,,,,,,,,,,,,,
2.3635393381118774,5.263707876205444,5.563563823699951,3.7114139795303345,4.597328186035156,4.1091835498809814,5.249666213989258,3.2051271200180054,3.681492805480957,2.6200941801071167,,,,,,,,,,,,,,,
3.6056604385375977,3.2674825191497803,3.2882351875305176,2.7282328605651855,3.071552276611328,2.874842643737793,2.9338185787200928,2.458426833152771,2.8150782585144043,2.6721901893615723,2.3327605724334717,5.284115791320801,3.7478461265563965,6.161003112792969,4.8034257888793945,4.286698341369629,,,,,,,,,
2.832429528236389,2.7538580894470215,2.2227672338485718,3.704042673110962,6.241481781005859,4.4616858959198,6.05478835105896,6.217870712280273,3.8720003366470337,4.344122886657715,4.324792146682739,,,,,,,,,,,,,,
4.979042291641235,2.755327582359314,2.7526187896728516,2.8484991788864136,3.600375771522522,2.9556570053100586,3.8206011056900024,2.5455355644226074,3.295074701309204,3.7645444869995117,3.9063318967819214,4.899289846420288,3.6705069541931152,4.9152538776397705,6.534674167633057,3.3059964179992676,,,,,,,,,
3.643284559249878,5.602208614349365,3.875281572341919,3.8531641960144043,3.8091760873794556,4.8333258628845215,4.296244382858276,2.887966513633728,8.807651042938232,6.322462320327759,3.2000207901000977,3.8512191772460938,3.6066633462905884,2.8104885816574097,2.1836137771606445,3.211688280105591,,,,,,,,,
2.987231731414795,3.0001879930496216,2.3080402612686157,2.8852657079696655,3.5252918004989624,3.2477744817733765,3.7583067417144775,3.5215495824813843,3.7600895166397095,4.49001669883728,3.830186128616333,7.643472909927368,6.6371495723724365,5.027353763580322,,,,,,,,,,,
3.7295732498168945,4.030285120010376,3.576280117034912,2.763301372528076,6.029995441436768,3.253921866416931,3.9109535217285156,2.953803777694702,4.818341255187988,3.2510745525360107,3.1022520065307617,4.213014364242554,2.7326172590255737,6.525009393692017,3.191707134246826,,,,,,,,,,
2.828428864479065,2.853468894958496,3.4606865644454956,2.775566339492798,3.908045768737793,2.8281333446502686,3.77658474445343,5.840212106704712,3.1795942783355713,4.137350082397461,6.425118446350098,,,,,,,,,,,,,,
3.3636107444763184,2.7464436292648315,3.5891908407211304,6.358937740325928,5.396745920181274,3.5568748712539673,5.345789194107056,6.591038465499878,6.296792030334473,4.059816360473633,3.2535417079925537,,,,,,,,,,,,,,
3.597853660583496,2.73099684715271,3.020956873893738,2.9392107725143433,8.190521717071533,4.202671527862549,,,,,,,,,,,,,,,,,,,
3.2539944648742676,2.753377914428711,4.1944122314453125,2.9986621141433716,2.472448706626892,4.981317043304443,3.9551814794540405,5.1388256549835205,2.291669249534607,3.726761221885681,2.4120618104934692,3.361533761024475,3.6544941663742065,,,,,,,,,,,,
2.8532735109329224,3.9630744457244873,3.5269614458084106,3.216712713241577,3.2395708560943604,8.507215023040771,,,,,,,,,,,,,,,,,,,
3.597853660583496,3.230273723602295,2.8414058685302734,2.9915027618408203,3.2923853397369385,2.528588891029358,2.1781316995620728,2.9743025302886963,5.18793249130249,5.4783244132995605,3.992786169052124,4.199218988418579,,,,,,,,,,,,,
6.064641237258911,5.263614892959595,3.721490502357483,4.453711986541748,5.497246503829956,4.810033798217773,3.616975426673889,2.0471944212913513,2.880436062812805,,,,,,,,,,,,,,,,
3.201182246208191,2.8956536054611206,3.814273238182068,3.4804590940475464,2.811784029006958,3.813832998275757,5.718889951705933,4.290405750274658,2.9432932138442993,,,,,,,,,,,,,,,,
2.217597484588623,2.515960454940796,3.5966862440109253,2.507123351097107,2.659210681915283,2.76688551902771,2.5210901498794556,2.9683380126953125,6.825501203536987,4.496325731277466,3.9492377042770386,5.307788372039795,4.363313674926758,,,,,,,,,,,,
2.3534260988235474,4.989245176315308,3.615774989128113,2.51632559299469,4.102688550949097,5.774927616119385,3.426025152206421,3.605212926864624,6.1664719581604,4.413810968399048,4.613932132720947,2.847814202308655,2.316614031791687,7.976368427276611,4.921458959579468,3.675271987915039,,,,,,,,,
3.2386356592178345,2.12320613861084,2.791579484939575,2.7379671335220337,4.989245176315308,5.260504961013794,6.478402853012085,5.717270374298096,4.955540657043457,4.563766717910767,5.018666982650757,,,,,,,,,,,,,,
3.2813085317611694,5.019065618515015,3.5213983058929443,5.041388034820557,5.768026113510132,4.952218532562256,3.8282142877578735,3.980049729347229,2.887966513633728,2.2000319957733154,2.7540345191955566,3.134739398956299,3.681860566139221,4.022500514984131,5.1430041790008545,,,,,,,,,,
3.612092614173889,3.5379046201705933,3.2182416915893555,2.756832003593445,2.1621084213256836,3.2885830402374268,2.8768731355667114,2.7100201845169067,2.86802339553833,5.199200868606567,5.350837469100952,4.349738597869873,4.2016847133636475,4.157142877578735,3.7890281677246094,,,,,,,,,,
3.258399248123169,2.7052600383758545,2.7326172590255737,2.983929991722107,6.346757650375366,3.8874047994613647,3.905531644821167,4.291028022766113,6.678406476974487,3.478737235069275,2.921527624130249,2.801248550415039,3.2487144470214844,5.225985527038574,,,,,,,,,,,
3.597243905067444,2.651553511619568,2.1213513612747192,3.3259060382843018,2.766856551170349,4.886506795883179,5.907687187194824,5.302566051483154,,,,,,,,,,,,,,,,,
3.2425355911254883,2.5055031776428223,2.712534785270691,2.358885645866394,2.9602208137512207,4.700307607650757,4.453310012817383,3.8675220012664795,3.6455774307250977,3.737427234649658,3.39946186542511,4.438105344772339,,,,,,,,,,,,,
3.2240248918533325,2.4621630907058716,4.290238380432129,2.9691797494888306,3.0270280838012695,3.6604738235473633,5.358011245727539,4.162679672241211,4.200238943099976,5.643193483352661,,,,,,,,,,,,,,,
3.2382748126983643,2.701144576072693,2.918945550918579,2.755327582359314,3.702687978744507,4.868765354156494,5.502746343612671,3.5393285751342773,,,,,,,,,,,,,,,,,
3.15975022315979,3.3814356327056885,2.9547377824783325,2.5234735012054443,3.995114326477051,3.640022873878479,4.303009986877441,4.493512392044067,3.644877314567566,3.6459455490112305,3.6974395513534546,2.861213803291321,,,,,,,,,,,,,
3.0112009048461914,5.504382610321045,2.5109403133392334,2.679705262184143,2.5768126249313354,3.4083980321884155,3.1845442056655884,2.887423038482666,2.9443596601486206,3.2491636276245117,3.4522699117660522,3.9617505073547363,3.982180118560791,5.171589136123657,,,,,,,,,,,
2.8394992351531982,3.417704939842224,3.5269614458084106,2.950738549232483,2.8889057636260986,3.2862972021102905,3.662110209465027,3.355506420135498,6.893023729324341,3.7101818323135376,3.403931975364685,2.7824026346206665,3.4763485193252563,5.0161168575286865,5.413654327392578,3.9348045587539673,4.408391952514648,,,,,,,,
2.7659454345703125,2.8875951766967773,3.2261534929275513,2.9818503856658936,3.9391123056411743,4.415052890777588,4.052804231643677,6.165508270263672,3.6294113397598267,2.435381293296814,5.086923122406006,6.645464658737183,3.731898307800293,,,,,,,,,,,,
3.7002832889556885,4.155429363250732,6.67213249206543,4.463542222976685,3.4773802757263184,6.78898811340332,4.098878383636475,2.838589668273926,3.3867732286453247,2.249351143836975,,,,,,,,,,,,,,,
2.6889281272888184,4.386127710342407,5.340001344680786,3.3207128047943115,5.268820762634277,6.304240703582764,4.8924479484558105,5.773742437362671,3.2829424142837524,5.2222900390625,3.790868639945984,3.910815715789795,5.091097116470337,3.0190811157226562,,,,,,,,,,,
4.330267906188965,2.8470057249069214,2.5945862531661987,2.8712061643600464,2.6084349155426025,2.3017585277557373,3.125297784805298,2.7939538955688477,3.1731722354888916,4.509512424468994,3.814883232116699,5.167839765548706,6.314014911651611,5.864624738693237,,,,,,,,,,,
3.4240459203720093,3.622265577316284,3.7142118215560913,4.2871949672698975,3.46504008769989,2.8807140588760376,3.5122486352920532,3.208203434944153,5.223223686218262,2.7172369956970215,4.504073858261108,3.5956066846847534,2.8393208980560303,6.412684917449951,4.489192247390747,3.90747332572937,,,,,,,,,
3.2385873794555664,2.751052737236023,2.730650782585144,2.8044451475143433,3.1319782733917236,6.121267795562744,6.617475509643555,4.075542449951172,4.290915489196777,3.651822090148926,3.6577703952789307,,,,,,,,,,,,,,
3.6248300075531006,3.9392584562301636,2.7299551963806152,2.255209803581238,4.165947914123535,3.3603142499923706,3.472459554672241,4.479655981063843,3.788918375968933,3.909119725227356,3.3396048545837402,,,,,,,,,,,,,,
3.080082893371582,3.286890745162964,2.7362829446792603,4.8901894092559814,3.568531036376953,3.8456695079803467,3.5711007118225098,2.9408375024795532,3.9437310695648193,6.322693347930908,3.8990918397903442,5.454625844955444,5.6465959548950195,,,,,,,,,,,,
3.5740597248077393,3.0890471935272217,2.6833863258361816,3.0960350036621094,3.071580171585083,3.6280596256256104,4.547364950180054,4.9963788986206055,2.2184001207351685,3.477653384208679,3.1945332288742065,3.0220319032669067,2.8068336248397827,,,,,,,,,,,,
3.26649272441864,3.2382748126983643,2.8291261196136475,2.24470055103302,3.7365676164627075,6.181028842926025,4.251762390136719,4.3548256158828735,,,,,,,,,,,,,,,,,
3.23913311958313,2.198182225227356,2.5708571672439575,2.3352874517440796,2.7511245012283325,5.1388256549835205,6.4327921867370605,4.3099524974823,3.9183191061019897,4.922337055206299,3.394297242164612,,,,,,,,,,,,,,
2.799858570098877,3.642951488494873,3.4989043474197388,4.109071969985962,4.335196256637573,7.81687068939209,5.0446929931640625,4.356158256530762,3.698533535003662,4.965317487716675,2.9139128923416138,4.13444709777832,3.0521981716156006,,,,,,,,,,,,
2.9051296710968018,3.825142979621887,6.495641469955444,3.220852851867676,2.7134116888046265,2.2618610858917236,3.3797487020492554,4.305030345916748,3.709097385406494,4.522595405578613,4.370595455169678,4.1499223709106445,3.3107407093048096,,,,,,,,,,,,
3.406372308731079,3.5992971658706665,2.4423614740371704,6.331245183944702,4.159881114959717,3.583783745765686,3.678297519683838,4.796794891357422,,,,,,,,,,,,,,,,,
2.9343769550323486,3.814875364303589,4.281938314437866,4.256900310516357,2.870956540107727,2.542570471763611,3.4766803979873657,2.730543613433838,5.279844045639038,,,,,,,,,,,,,,,,
