0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2.804134964942932,2.793902039527893,2.389524817466736,4.410261392593384,3.339098572731018,4.45231294631958,3.23961341381073,3.4589178562164307,4.38799786567688,4.24103307723999,,,,,,,,,,,,,,
3.474271535873413,4.618335485458374,3.185272455215454,3.7144293785095215,3.532078742980957,2.630344033241272,4.88639760017395,3.037199020385742,2.9377509355545044,,,,,,,,,,,,,,,
3.0173842906951904,2.3423385620117188,2.8008954524993896,4.199180603027344,3.9286909103393555,6.605952262878418,4.223173141479492,4.187396049499512,4.131929874420166,4.032020330429077,,,,,,,,,,,,,,
4.214755296707153,5.583856582641602,5.769737482070923,4.002453446388245,4.964237928390503,3.3292276859283447,2.8910101652145386,3.8344674110412598,3.462223768234253,2.4910168647766113,3.5036380290985107,4.208912134170532,4.905397653579712,3.8803523778915405,,,,,,,,,,
3.8268303871154785,3.135004162788391,4.933207273483276,3.818320155143738,4.29411244392395,6.543105602264404,3.273159980773926,3.057493805885315,4.138321399688721,,,,,,,,,,,,,,,
3.6688232421875,4.061219215393066,3.2009814977645874,2.609500765800476,3.056881070137024,3.2733319997787476,4.123104095458984,4.291543006896973,,,,,,,,,,,,,,,,
4.2885541915893555,4.161668539047241,3.9348220825195312,3.3566235303878784,5.432588815689087,4.5376410484313965,6.990696907043457,4.928556680679321,,,,,,,,,,,,,,,,
2.621369481086731,4.519136428833008,3.529249668121338,6.088144063949585,3.4351097345352173,3.052602529525757,4.8301002979278564,5.064031362533569,,,,,,,,,,,,,,,,
3.470156192779541,3.3214672803878784,3.5376309156417847,4.838780164718628,4.162094354629517,3.13286554813385,4.540350914001465,7.527966022491455,6.6733558177948,6.032156944274902,,,,,,,,,,,,,,
4.282333850860596,4.413498878479004,4.246058225631714,3.824139952659607,7.562121391296387,5.304000616073608,5.446073293685913,2.843482732772827,3.567456007003784,4.237560033798218,3.346450448036194,6.50553297996521,3.288171172142029,2.2615556716918945,,,,,,,,,,
6.462620735168457,5.131433963775635,3.2113758325576782,2.6104037761688232,4.276634931564331,4.1599647998809814,4.922495603561401,5.172545671463013,4.53918719291687,4.785532712936401,2.6921225786209106,3.8400495052337646,4.1539247035980225,3.937889814376831,,,,,,,,,,
2.944741725921631,2.1637409925460815,2.639736771583557,3.284249424934387,3.216891646385193,3.854756236076355,3.9462779760360718,5.536050796508789,5.361067295074463,6.424107074737549,,,,,,,,,,,,,,
3.6104798316955566,3.607439875602722,3.622854471206665,3.458311915397644,4.128840684890747,2.7853015661239624,3.2735047340393066,4.922440528869629,4.229223251342773,3.283315896987915,3.0449888706207275,3.6765493154525757,,,,,,,,,,,,
3.2630064487457275,2.693586826324463,3.065647840499878,4.755636930465698,4.336264133453369,6.102601766586304,4.110095500946045,3.702205538749695,4.660749673843384,,,,,,,,,,,,,,,
3.6438262462615967,2.8059710264205933,3.3386954069137573,2.3423385620117188,2.9596996307373047,6.231221437454224,4.403284311294556,7.442132234573364,4.279632091522217,,,,,,,,,,,,,,,
3.935803771018982,2.7198984622955322,5.7083775997161865,4.666900157928467,4.273015022277832,6.3271238803863525,4.184196949005127,,,,,,,,,,,,,,,,,
3.186594605445862,2.261760950088501,4.406758069992065,4.842482805252075,3.970157742500305,5.420673608779907,3.5462430715560913,2.878637433052063,3.691768527030945,,,,,,,,,,,,,,,
4.855443716049194,3.6739468574523926,3.240007758140564,4.152946949005127,3.2566057443618774,3.9000556468963623,3.300306558609009,3.5326603651046753,3.59146249294281,3.609804391860962,3.317746877670288,2.801210045814514,4.75226616859436,4.194765090942383,3.7976572513580322,5.677388668060303,8.141140460968018,,,,,,,
5.362507581710815,3.278852105140686,3.899911642074585,4.748285293579102,3.7740225791931152,3.613455891609192,4.671429872512817,4.393805503845215,4.289647102355957,2.8355252742767334,3.292601704597473,4.888472557067871,3.68859601020813,2.9712555408477783,3.8732314109802246,,,,,,,,,
3.2662036418914795,2.396899938583374,2.397885799407959,3.7271779775619507,4.261782169342041,4.39353346824646,3.58636474609375,4.984912633895874,3.4876348972320557,3.0670394897460938,,,,,,,,,,,,,,
3.644877314567566,2.856497645378113,2.8771249055862427,3.609804391860962,4.926177740097046,3.874880075454712,4.0606889724731445,4.013864040374756,3.873556971549988,6.88196873664856,2.2615556716918945,4.457736492156982,4.109476685523987,4.241254568099976,5.717791318893433,,,,,,,,,
2.973968029022217,3.266631007194519,3.501984715461731,3.467071056365967,4.761216402053833,5.94278359413147,5.000030279159546,,,,,,,,,,,,,,,,,
3.1946327686309814,3.1911312341690063,4.658076286315918,3.5149422883987427,4.456808567047119,5.736408710479736,5.893723249435425,3.8064987659454346,4.0942511558532715,6.706462144851685,4.032118082046509,4.484745502471924,4.3296027183532715,3.499956250190735,,,,,,,,,,
4.572698354721069,3.185691714286804,2.2591490745544434,2.8319908380508423,3.8427258729934692,4.283019304275513,3.726391553878784,6.331462383270264,5.802229881286621,5.856453895568848,4.772419691085815,,,,,,,,,,,,,
3.7037835121154785,3.2630234956741333,4.3289783000946045,2.617354393005371,2.3893901109695435,2.9099711179733276,2.7292758226394653,4.183861255645752,4.413498878479004,3.66485595703125,4.1653125286102295,3.7131844758987427,6.4707136154174805,3.915961503982544,4.880137205123901,,,,,,,,,
3.9923980236053467,3.4302008152008057,2.5440402030944824,3.4593878984451294,3.6551681756973267,3.535329818725586,2.7058414220809937,5.170867681503296,5.1277453899383545,4.459716320037842,7.1784446239471436,4.852475643157959,4.8687334060668945,,,,,,,,,,,
3.3856656551361084,3.6438262462615967,2.9666802883148193,2.7476015090942383,3.679998755455017,3.819800019264221,4.490927219390869,4.424992799758911,,,,,,,,,,,,,,,,
4.086355447769165,2.545395851135254,3.4223716259002686,3.1968480348587036,3.6765493154525757,6.170714616775513,5.764800310134888,3.9478965997695923,5.595195770263672,4.459486484527588,4.968342304229736,,,,,,,,,,,,,
3.613003730773926,4.083993673324585,5.414561986923218,4.890693664550781,3.0125715732574463,2.9390698671340942,2.4684832096099854,3.140728712081909,4.849263906478882,3.9060633182525635,3.7188901901245117,,,,,,,,,,,,,
4.302622556686401,2.925053834915161,3.1699365377426147,3.337181806564331,4.734201431274414,3.6426905393600464,3.2605910301208496,2.864484667778015,3.0804604291915894,4.533588647842407,5.894272089004517,,,,,,,,,,,,,
3.6434412002563477,2.533066987991333,2.9414068460464478,3.475992441177368,4.832488059997559,3.734902858734131,6.403992176055908,5.019758462905884,4.2370445728302,,,,,,,,,,,,,,,
6.256696701049805,4.051866054534912,2.621369481086731,3.280255675315857,3.285433053970337,6.095470666885376,4.291699171066284,3.499956250190735,4.212269306182861,,,,,,,,,,,,,,,
4.068089723587036,2.375621795654297,3.0399249792099,3.62496280670166,5.540769338607788,4.982696056365967,4.699882984161377,5.141832113265991,5.130661487579346,4.437877178192139,6.404314994812012,4.819049835205078,6.463113784790039,,,,,,,,,,,
3.294458031654358,3.1855976581573486,3.0142792463302612,2.6516246795654297,3.534862995147705,2.5419418811798096,3.13286554813385,4.261782169342041,5.121673107147217,5.001375913619995,,,,,,,,,,,,,,
6.120142698287964,6.415041208267212,3.7676618099212646,2.8859500885009766,2.70834743976593,4.957149028778076,3.0399249792099,4.019847631454468,7.489940404891968,4.038034796714783,3.5863373279571533,,,,,,,,,,,,,
4.023427486419678,3.3885140419006348,3.9750956296920776,4.059146165847778,3.21416699886322,3.2454830408096313,2.7267833948135376,2.1737459897994995,,,,,,,,,,,,,,,,
3.98783016204834,7.424740314483643,4.444673538208008,4.281938314437866,5.638574123382568,3.5047857761383057,2.619876503944397,2.316108226776123,4.195123672485352,3.871712327003479,,,,,,,,,,,,,,
3.6558284759521484,7.381489038467407,3.0755703449249268,3.7948760986328125,2.5755717754364014,2.708972692489624,4.853095769882202,4.324591875076294,4.13506817817688,3.36696720123291,3.2295849323272705,,,,,,,,,,,,,
3.18343186378479,3.1865665912628174,2.4910675287246704,6.102601766586304,4.081002950668335,4.040434122085571,3.5503400564193726,3.8404699563980103,7.061620712280273,3.4363356828689575,,,,,,,,,,,,,,
3.121849775314331,2.547136664390564,2.1737459897994995,5.5491156578063965,5.090712070465088,4.66280198097229,4.412725448608398,4.278426885604858,4.421780109405518,4.160120010375977,6.9900288581848145,5.016496658325195,,,,,,,,,,,,
2.9466633796691895,2.719296455383301,3.8543020486831665,2.7998907566070557,4.298743724822998,5.1481733322143555,6.048155307769775,5.493895053863525,,,,,,,,,,,,,,,,
4.845681428909302,6.5662243366241455,3.1352102756500244,3.5400938987731934,3.474271535873413,3.3296908140182495,3.290158748626709,2.964297294616699,7.169771194458008,7.1297502517700195,5.9095377922058105,6.620077133178711,4.317509651184082,7.357630729675293,3.6765493154525757,2.6000564098358154,,,,,,,,
3.5928086042404175,5.248369455337524,3.536578893661499,4.211843967437744,4.982696056365967,3.6368449926376343,3.637142300605774,4.718702793121338,3.976542592048645,3.846197724342346,4.52587890625,3.800541639328003,3.0125715732574463,3.3076584339141846,2.9205576181411743,3.4741564989089966,4.299567222595215,8.426157474517822,,,,,,
2.4717577695846558,3.5886601209640503,2.621421694755554,4.165191173553467,3.2656712532043457,4.6027867794036865,3.712625741958618,4.7378504276275635,4.294649839401245,3.9785135984420776,6.211069822311401,,,,,,,,,,,,,
3.1638585329055786,3.012602925300598,3.889570474624634,3.1339943408966064,5.812101602554321,3.5256874561309814,4.1683666706085205,6.549173831939697,6.716307878494263,,,,,,,,,,,,,,,
4.787623167037964,2.857282280921936,3.8430012464523315,3.665289521217346,3.0745233297348022,5.50590968132019,2.687499761581421,3.7861357927322388,3.1231523752212524,5.104152679443359,4.148230314254761,4.681562900543213,3.809551477432251,4.284445524215698,5.797173023223877,,,,,,,,,
5.923828840255737,3.699798345565796,3.1047638654708862,3.2661749124526978,4.10395884513855,3.732574224472046,5.335627317428589,3.2457038164138794,3.482979655265808,4.239949464797974,,,,,,,,,,,,,,
3.7518651485443115,3.852338671684265,2.543222188949585,2.4234108924865723,2.9799212217330933,2.98596453666687,4.0089452266693115,5.547901153564453,6.236015796661377,3.7214385271072388,5.4743499755859375,4.493479013442993,,,,,,,,,,,,
3.8514316082000732,2.6360435485839844,3.228451728820801,3.9348220825195312,6.554603815078735,3.419912099838257,3.0366623401641846,4.1685950756073,3.6550371646881104,4.749607801437378,6.130038022994995,5.4623918533325195,4.623022556304932,4.7161431312561035,6.095278263092041,,,,,,,,,
4.911650896072388,3.550541400909424,3.8514316082000732,3.9348220825195312,3.133715510368347,5.102582931518555,5.203259706497192,3.4657293558120728,2.4910675287246704,2.2556803226470947,3.2719415426254272,3.86569607257843,3.4528605937957764,3.485396385192871,4.249948740005493,,,,,,,,,
3.165192127227783,2.6209185123443604,5.256071090698242,3.892114996910095,3.617716073989868,6.612423658370972,3.9387288093566895,2.2600313425064087,2.457024574279785,3.1802818775177,3.1010494232177734,4.5556089878082275,4.767502307891846,5.057003736495972,,,,,,,,,,
3.2396318912506104,3.0504177808761597,3.2736217975616455,3.8406156301498413,4.288177013397217,3.219897508621216,5.533621072769165,7.636683702468872,,,,,,,,,,,,,,,,
4.287308692932129,3.71247935295105,3.0169403553009033,4.805036306381226,3.1875357627868652,4.6085920333862305,3.4478906393051147,4.256448268890381,3.0474958419799805,4.650388956069946,6.054381608963013,5.184089660644531,,,,,,,,,,,,
3.8617827892303467,4.089244365692139,2.8379584550857544,5.793170928955078,4.432288646697998,6.328180313110352,6.2301928997039795,5.0410027503967285,,,,,,,,,,,,,,,,
3.6425912380218506,2.3937138319015503,3.007448434829712,3.4758858680725098,2.1640111207962036,6.37799859046936,4.089967250823975,4.666900157928467,4.102362394332886,3.7787009477615356,,,,,,,,,,,,,,
3.3928598165512085,7.383252859115601,2.5165237188339233,4.4093334674835205,3.8861136436462402,6.644186496734619,4.173505544662476,7.1259589195251465,2.9692684412002563,4.211825132369995,3.816085696220398,4.786647319793701,4.405214071273804,,,,,,,,,,,
3.1911312341690063,4.864585876464844,5.012775897979736,4.604160785675049,5.71077823638916,5.117677211761475,4.789515256881714,7.502990245819092,4.421617746353149,3.276793360710144,4.136803388595581,3.48622465133667,5.47501540184021,,,,,,,,,,,
2.6527000665664673,2.2615556716918945,4.083993673324585,3.9438623189926147,4.392799139022827,2.834200859069824,3.6508049964904785,,,,,,,,,,,,,,,,,
3.805130362510681,2.393505811691284,2.6711087226867676,3.3296908140182495,3.5817965269088745,4.895375490188599,4.013805985450745,4.966684341430664,7.552955389022827,4.75703501701355,4.708814859390259,4.291699171066284,6.378491401672363,,,,,,,,,,,
4.061028957366943,3.0867130756378174,3.273159980773926,2.892040967941284,3.048386335372925,3.1387919187545776,3.179024815559387,6.377380847930908,5.612203359603882,5.377980470657349,,,,,,,,,,,,,,
3.942476749420166,2.9455313682556152,3.7539608478546143,5.276476144790649,4.176783084869385,4.821155309677124,3.20136559009552,3.0271120071411133,,,,,,,,,,,,,,,,
3.6434412002563477,2.829557418823242,3.0134363174438477,2.5701018571853638,4.230308532714844,6.355954647064209,4.457828998565674,3.7727975845336914,7.033953666687012,,,,,,,,,,,,,,,
3.2060625553131104,3.3991631269454956,3.0649774074554443,3.2368717193603516,7.159557342529297,4.855443716049194,5.154332160949707,,,,,,,,,,,,,,,,,
3.9779847860336304,3.1313462257385254,3.2822563648223877,2.5196748971939087,2.927755832672119,2.402053952217102,4.158106088638306,3.1288071870803833,4.759790420532227,4.279586315155029,3.033060908317566,5.1085052490234375,3.8150349855422974,4.055251598358154,,,,,,,,,,
3.2550463676452637,2.622137427330017,2.3958767652511597,4.855789422988892,4.895737171173096,3.7146666049957275,3.1296132802963257,4.318763494491577,5.034545421600342,5.307358741760254,7.764857530593872,,,,,,,,,,,,,
3.9512897729873657,3.0398850440979004,2.5737128257751465,6.207530736923218,6.221711874008179,4.784710168838501,6.524946212768555,5.560870409011841,3.7225258350372314,3.4700621366500854,3.6986570358276367,2.7551101446151733,4.999936819076538,,,,,,,,,,,
2.6335301399230957,3.220395803451538,4.833780527114868,5.207414150238037,3.3769218921661377,4.4820716381073,4.194143056869507,3.5299631357192993,2.853859066963196,2.9741835594177246,4.27038049697876,3.190019726753235,4.147975206375122,,,,,,,,,,,
4.306176662445068,3.1892634630203247,4.26059627532959,3.3260605335235596,3.38297963142395,6.691033840179443,3.299161195755005,3.1736629009246826,3.411473274230957,2.624951124191284,,,,,,,,,,,,,,
4.195123672485352,2.7598594427108765,5.039642333984375,2.393957018852234,3.1840344667434692,4.4792609214782715,5.179387807846069,2.7473682165145874,5.531030178070068,4.853702545166016,3.6122801303863525,5.4492223262786865,,,,,,,,,,,,
3.502014994621277,3.2495076656341553,8.377353191375732,4.520168781280518,4.492471218109131,3.941786527633667,2.8114447593688965,3.2951804399490356,4.750195264816284,4.110069513320923,4.138775587081909,,,,,,,,,,,,,
2.487925410270691,2.813801884651184,3.9870903491973877,4.749624252319336,3.9431601762771606,3.3237098455429077,4.2438013553619385,3.468377113342285,4.757826566696167,2.419885277748108,4.304697513580322,3.2209548950195312,5.879140138626099,,,,,,,,,,,
3.3652374744415283,4.635948419570923,3.0335100889205933,3.6710569858551025,4.274659633636475,4.575709342956543,2.703077793121338,4.1916468143463135,3.7161288261413574,4.119840621948242,5.769366025924683,5.054519891738892,4.1246843338012695,5.960298299789429,3.447024941444397,4.061379313468933,,,,,,,,
3.8722832202911377,3.5452752113342285,3.059184193611145,4.490927219390869,3.689049482345581,2.3136790990829468,3.4686349630355835,2.8496994972229004,4.827036619186401,5.613827466964722,4.789193153381348,3.863346219062805,4.2843945026397705,,,,,,,,,,,
3.186594605445862,2.5602917671203613,3.1999292373657227,3.5383877754211426,5.144320726394653,5.731888294219971,7.121420621871948,6.74169921875,5.804369688034058,3.4386109113693237,4.195748805999756,,,,,,,,,,,,,
3.8934203386306763,2.803787350654602,3.7113428115844727,3.273042917251587,3.7434287071228027,4.753911256790161,5.03020715713501,4.1718223094940186,6.788185358047485,,,,,,,,,,,,,,,
4.403650760650635,2.4717577695846558,3.281758189201355,2.9164994955062866,5.479288816452026,3.528613567352295,4.5584821701049805,3.585538625717163,4.858114004135132,4.886830806732178,4.995013236999512,4.809159755706787,4.814255714416504,5.86993145942688,6.8017191886901855,,,,,,,,,
4.38799786567688,3.7231855392456055,3.6709994077682495,3.185035467147827,4.035732269287109,3.2771259546279907,2.8552935123443604,5.603659391403198,6.173443555831909,4.362634181976318,6.433178424835205,3.1581848859786987,,,,,,,,,,,,
3.4719303846359253,3.0341659784317017,2.8846436738967896,3.3151148557662964,3.032004237174988,2.65061616897583,4.317872762680054,4.403817176818848,4.092625379562378,4.92378568649292,7.432014465332031,4.786647319793701,,,,,,,,,,,,
4.585406303405762,5.815759181976318,4.787353754043579,4.064101457595825,4.6735594272613525,2.871902346611023,3.472932457923889,3.2209548950195312,,,,,,,,,,,,,,,,
4.06733250617981,3.272403359413147,2.9242289066314697,4.021801948547363,4.730375528335571,3.712293028831482,3.2389965057373047,5.707632064819336,4.308331489562988,4.444140434265137,,,,,,,,,,,,,,
2.254155397415161,2.5583735704421997,4.101083517074585,2.9063340425491333,4.870405912399292,4.14240837097168,5.501744270324707,4.99491548538208,3.1676008701324463,3.0720640420913696,5.48844575881958,,,,,,,,,,,,,
2.3911625146865845,3.700163960456848,3.180083751678467,3.217718005180359,2.8067147731781006,2.5600953102111816,3.3880234956741333,4.294095993041992,3.435712456703186,6.38178825378418,4.916438341140747,3.585189461708069,3.289320945739746,4.0907158851623535,,,,,,,,,,
3.7137783765792847,2.7937769889831543,4.240275859832764,3.4740906953811646,3.29713237285614,4.682616472244263,4.093015193939209,5.6660425662994385,2.774052381515503,4.316980600357056,,,,,,,,,,,,,,
3.0780848264694214,6.317878484725952,3.614611864089966,3.0134036540985107,2.7776236534118652,3.895013451576233,3.447024941444397,3.487115740776062,4.070069789886475,4.169273138046265,3.595252752304077,,,,,,,,,,,,,
3.8682016134262085,3.1955878734588623,3.335898756980896,2.801248550415039,5.334954738616943,5.829962730407715,4.682745456695557,3.5149422883987427,5.148824214935303,4.2885541915893555,3.6437982320785522,,,,,,,,,,,,,
5.044997453689575,4.279011249542236,2.826648473739624,3.3018736839294434,4.023694396018982,4.979028701782227,6.142172336578369,4.169273138046265,3.204297184944153,3.4982486963272095,6.325238943099976,3.589655041694641,,,,,,,,,,,,
3.5203226804733276,5.861234188079834,4.2500550746917725,3.337181806564331,3.9466331005096436,3.040650725364685,3.202669382095337,2.7998907566070557,3.3863766193389893,3.2590527534484863,6.405669689178467,4.7859046459198,5.257725238800049,4.353930711746216,,,,,,,,,,
3.19105064868927,3.1434441804885864,4.479233503341675,4.556358575820923,5.62099027633667,3.316083550453186,4.731061220169067,,,,,,,,,,,,,,,,,
