0,1,2,3,4,5,6,7
3.0961843729019165,3.644186496734619,4.514448642730713,5.2956297397613525,,,,
3.23304283618927,2.6825509071350098,4.312721014022827,,,,,
3.0035325288772583,2.5472408533096313,4.51137900352478,4.488830327987671,5.3747923374176025,,,
2.6330806016921997,2.942333936691284,4.917455196380615,4.1718223094940186,,,,
3.8237698078155518,3.4740021228790283,5.108585357666016,5.507906675338745,,,,
4.021752834320068,6.118065118789673,2.776585340499878,3.8257579803466797,,,,
4.943740606307983,3.8220349550247192,,,,,,
3.2297881841659546,2.211930513381958,6.400573968887329,,,,,
3.1638585329055786,4.219351768493652,3.7707812786102295,3.4514342546463013,5.878011465072632,,,
3.9923980236053467,2.691782236099243,3.6419529914855957,6.079381942749023,,,,
3.4738494157791138,3.9055099487304688,3.9999804496765137,,,,,
3.2292526960372925,5.10941481590271,4.091911792755127,5.021008491516113,,,,
4.169323921203613,2.693992853164673,6.407111167907715,,,,,
3.036280870437622,4.4656901359558105,4.064772367477417,,,,,
3.875281572341919,2.908135414123535,3.103179693222046,,,,,
4.373676300048828,4.001848459243774,2.7090076208114624,,,,,
3.8084399700164795,2.690056562423706,6.389808893203735,6.194284915924072,,,,
3.45776629447937,2.9276702404022217,5.050680875778198,4.284559726715088,7.218589782714844,,,
3.93661630153656,3.133895754814148,5.658035039901733,3.9298218488693237,,,,
2.545326352119446,3.6521471738815308,4.16106653213501,4.562104940414429,,,,
2.707184076309204,3.1036128997802734,3.1060967445373535,4.199705600738525,3.890537977218628,3.8911259174346924,,
3.438573122024536,2.9195263385772705,7.236512184143066,3.852731466293335,4.095051884651184,7.01153564453125,,
4.201663255691528,5.802628517150879,,,,,,
2.846727967262268,3.4729121923446655,4.579952716827393,4.3002331256866455,4.983701467514038,,,
4.169323921203613,2.7717632055282593,,,,,,
4.38700532913208,3.9880536794662476,,,,,,
4.420085906982422,4.168631315231323,3.368105173110962,5.903775215148926,,,,
3.1638585329055786,2.6221699714660645,5.789863348007202,4.107969045639038,,,,
3.019231915473938,2.6335301399230957,4.172398090362549,,,,,
2.7079148292541504,3.8968716859817505,3.9832459688186646,2.921204686164856,4.247166633605957,,,
3.144246220588684,2.679583787918091,3.8948192596435547,4.284117937088013,3.4741564989089966,,,
4.168628931045532,2.7883288860321045,3.6054744720458984,5.8082709312438965,,,,
3.321710705757141,2.9361073970794678,2.6300004720687866,5.692911863327026,4.836810827255249,,,
3.875281572341919,4.856531143188477,6.099836587905884,,,,,
3.01591157913208,3.8720849752426147,5.185673236846924,3.807990789413452,,,,
3.2563925981521606,2.5600907802581787,4.385649919509888,6.401121616363525,,,,
3.8249194622039795,2.8604214191436768,5.090544939041138,7.208071231842041,6.43794059753418,,,
4.005163908004761,4.4576416015625,7.4113569259643555,,,,,
3.0649349689483643,3.9866145849227905,8.655124187469482,,,,,
3.807278871536255,3.011502504348755,4.174322843551636,8.077999353408813,6.161698579788208,,,
3.8301568031311035,2.8114885091781616,6.755646467208862,4.446908950805664,,,,
2.9333359003067017,3.892029285430908,4.405329704284668,4.2039618492126465,3.292831540107727,7.539040565490723,,
4.215014934539795,3.4598402976989746,7.236512184143066,,,,,
2.699066400527954,4.1886796951293945,4.530207395553589,,,,,
5.108585357666016,3.703379988670349,4.138933181762695,3.5215641260147095,2.9113035202026367,5.545089960098267,,
3.1434441804885864,4.378282070159912,6.660059690475464,6.221711874008179,,,,
3.1968480348587036,4.401463270187378,,,,,,
3.93661630153656,2.6235934495925903,4.702828407287598,,,,,
2.6343196630477905,3.1030895709991455,5.049100399017334,6.577944755554199,4.806328058242798,,,
3.373152017593384,4.0118727684021,4.729034423828125,3.3355919122695923,,,,
3.374418258666992,4.079726934432983,6.345954418182373,,,,,
3.6208009719848633,3.1894456148147583,3.0938339233398438,5.973740816116333,,,,
3.825910210609436,3.023658871650696,6.672160387039185,,,,,
3.8054263591766357,2.727570056915283,6.084118366241455,4.937338829040527,,,,
4.485079526901245,4.728022336959839,,,,,,
3.1676008701324463,2.603333353996277,4.547945737838745,6.5047056674957275,4.382302522659302,,,
4.2193708419799805,3.1670658588409424,3.018931031227112,7.290956020355225,,,,
3.502014994621277,3.5036715269088745,3.0146020650863647,2.552159070968628,4.138321399688721,,,
3.368237614631653,3.9347034692764282,3.866979479789734,4.828463792800903,,,,
4.201186418533325,3.1017704010009766,3.64310884475708,7.205054759979248,,,,
4.291699171066284,3.0363880395889282,2.7693322896957397,5.507472991943359,,,,
4.21978759765625,2.851839065551758,2.9266302585601807,5.160863399505615,6.326254844665527,,,
3.8067697286605835,3.4985694885253906,2.9342620372772217,5.170202970504761,4.288064241409302,,,
4.256525278091431,2.6917582750320435,3.989939332008362,,,,,
3.4741564989089966,6.484283447265625,4.254977464675903,,,,,
4.930818557739258,3.6005988121032715,6.9900288581848145,,,,,
3.9101887941360474,2.925650954246521,6.595870494842529,,,,,
3.0133590698242188,2.627154588699341,3.5274616479873657,,,,,
3.8948192596435547,2.8117083311080933,,,,,,
3.3143023252487183,3.2577168941497803,2.690850257873535,4.991613149642944,,,,
4.514308452606201,3.144478678703308,4.299638748168945,2.6177157163619995,6.969135046005249,,,
2.8096420764923096,6.18803596496582,,,,,,
3.1638585329055786,2.9155266284942627,4.168631315231323,3.8451589345932007,3.5674301385879517,6.786243677139282,,
3.995645523071289,6.645803451538086,4.38463568687439,2.923089385032654,2.8369028568267822,4.42332649230957,,
4.201513051986694,2.686793565750122,3.4413418769836426,6.378868341445923,,,,
3.7521817684173584,3.0160433053970337,3.814603567123413,4.388120174407959,,,,
3.1169166564941406,4.481065034866333,4.265953063964844,4.291566371917725,,,,
3.8683292865753174,4.277218580245972,4.003054738044739,3.652979016304016,,,,
2.925037145614624,4.053479433059692,4.284312963485718,6.094692230224609,,,,
3.80670964717865,3.255504846572876,2.7816381454467773,5.653287887573242,5.177535057067871,4.772040605545044,6.881438732147217,
3.8263490200042725,3.239493489265442,6.986863613128662,3.360407829284668,3.9432672262191772,4.437097549438477,,
3.8055135011672974,6.981867074966431,,,,,,
3.84697425365448,2.9218720197677612,4.494147300720215,6.595870494842529,,,,
3.9866145849227905,2.6361840963363647,4.388120174407959,,,,,
2.9112428426742554,3.8923919200897217,4.376884698867798,,,,,
3.803054451942444,4.945209264755249,5.378979206085205,6.040732383728027,,,,
3.8682016134262085,3.3201979398727417,3.818965792655945,5.994242429733276,,,,
3.80670964717865,2.5472408533096313,3.4784523248672485,6.095278263092041,,,,
4.023427486419678,2.8601577281951904,7.490260601043701,5.73211407661438,,,,
3.421525001525879,2.8410228490829468,3.9825955629348755,,,,,
3.875268816947937,2.7947429418563843,5.174300909042358,,,,,
3.1156400442123413,,,,,,,
3.3679463863372803,2.5578315258026123,4.241397857666016,6.36217188835144,,,,
3.229624032974243,4.973183631896973,6.379358291625977,,,,,
3.190682053565979,3.0151478052139282,4.8420422077178955,5.791369199752808,5.301688194274902,7.9226462841033936,,
4.322998285293579,,,,,,,
3.65462064743042,6.118929386138916,5.274585247039795,4.9834513664245605,,,,
3.173187732696533,4.25598406791687,5.856925010681152,,,,,
3.337558388710022,2.675440192222595,4.403682470321655,5.3608009815216064,,,,
2.7277886867523193,6.1017374992370605,4.199156761169434,,,,,
4.2486653327941895,4.757228851318359,6.0728535652160645,6.9900288581848145,,,,
2.9253052473068237,4.200113534927368,5.581200361251831,,,,,
3.8911242485046387,2.7090076208114624,3.3697601556777954,6.382920265197754,6.427766799926758,6.0569844245910645,,
3.074539542198181,3.8263490200042725,5.115119457244873,4.0154852867126465,,,,
3.872827172279358,2.558727502822876,3.5996512174606323,,,,,
3.8174718618392944,3.273042917251587,5.855512857437134,6.6102235317230225,3.3678295612335205,,,
3.9640402793884277,3.1922491788864136,2.550178289413452,3.144276738166809,3.14566171169281,7.337551593780518,8.24515151977539,
4.173654079437256,5.711341381072998,3.3386954069137573,4.091155052185059,3.4738494157791138,6.197641134262085,,
3.3207626342773438,2.846727967262268,4.608100175857544,5.910946607589722,,,,
3.6583348512649536,3.4721341133117676,6.368367910385132,3.8382081985473633,4.402730941772461,,,
3.894371747970581,2.5588282346725464,3.103179693222046,4.158106088638306,5.004507780075073,8.658574104309082,,
3.001773476600647,2.8416019678115845,2.8564425706863403,4.514448642730713,6.949516296386719,,,
2.6899157762527466,4.78364109992981,3.6543045043945312,,,,,
2.86011004447937,4.511357307434082,6.611411094665527,3.9643969535827637,4.151476621627808,,,
3.6826430559158325,4.497144937515259,2.859178304672241,3.912838339805603,5.532240152359009,3.8739166259765625,5.878011465072632,
3.016239285469055,3.8752245903015137,4.982938528060913,4.519555330276489,,,,
3.321828842163086,4.881549835205078,4.248141765594482,,,,,
4.021801948547363,4.678985834121704,7.3039703369140625,,,,,
3.9219436645507812,7.37073278427124,,,,,,
3.3130524158477783,4.778076887130737,4.284559726715088,3.4740021228790283,6.54144024848938,6.358657598495483,,
3.3283382654190063,2.7717632055282593,4.884280681610107,6.344000816345215,4.745073318481445,4.4205849170684814,,
3.935692548751831,2.926010012626648,5.974488735198975,,,,,
4.254977464675903,2.925053834915161,2.556490182876587,,,,,
3.000795602798462,7.365505695343018,4.019578456878662,3.64380145072937,5.867919206619263,,,
6.969803094863892,3.84697425365448,,,,,,
3.3620742559432983,4.309679269790649,3.958319067955017,4.385374307632446,,,,
4.199355363845825,3.2560328245162964,4.253119945526123,,,,,
4.405472040176392,2.900204658508301,4.553613185882568,4.776011228561401,7.261516332626343,,,
3.8145114183425903,3.487038016319275,2.5602917671203613,4.586972236633301,,,,
3.1413187980651855,5.695952415466309,4.4205849170684814,,,,,
3.8054263591766357,2.858848810195923,4.446908950805664,3.4784523248672485,,,,
4.9111926555633545,5.0895891189575195,3.316083550453186,3.017359137535095,4.255070686340332,,,
4.41761040687561,2.691782236099243,3.290176749229431,6.571132183074951,,,,
3.8542834520339966,3.191697597503662,5.776164531707764,4.380251884460449,,,,
2.738351345062256,3.8352726697921753,4.494147300720215,3.5318045616149902,,,,
3.8427575826644897,3.3652374744415283,2.9259190559387207,4.425271034240723,,,,
3.6005988121032715,3.013069748878479,7.317795515060425,4.589381456375122,4.279586315155029,,,
4.16487455368042,2.925396203994751,,,,,,
3.8055135011672974,3.4772924184799194,6.955529689788818,,,,,
3.8190640211105347,4.037698984146118,4.485885143280029,,,,,
3.8190640211105347,2.7090076208114624,3.4741564989089966,4.301703929901123,6.101914167404175,6.377450942993164,,
3.190682053565979,2.6325297355651855,3.85049569606781,5.213849782943726,4.772040605545044,,,
3.526181221008301,2.8540724515914917,3.8656864166259766,4.937338829040527,6.083899259567261,,,
3.2501769065856934,4.757465124130249,3.8911503553390503,4.248839855194092,,,,
3.102275013923645,4.285959243774414,,,,,,
3.605647325515747,3.0850402116775513,2.5588282346725464,4.217699766159058,5.656580209732056,,,
3.8951499462127686,2.717249274253845,,,,,,
2.802568554878235,4.772040605545044,6.409185409545898,,,,,
3.813918113708496,2.5584555864334106,6.611411094665527,4.34975266456604,,,,
3.659719705581665,6.8127195835113525,3.7015188932418823,6.603668212890625,,,,
3.6442434787750244,2.6207475662231445,7.236512184143066,3.6567310094833374,4.75703501701355,,,
3.1434441804885864,4.482903003692627,4.600820779800415,4.308236837387085,5.786791563034058,2.9206607341766357,4.201513051986694,5.664543390274048
3.890537977218628,3.023679256439209,3.2064151763916016,3.01703143119812,2.8115702867507935,5.793383836746216,,
3.337173342704773,2.666880488395691,3.366042375564575,3.371225595474243,4.053302049636841,3.8174718618392944,,
4.007848739624023,3.313321590423584,2.6364434957504272,6.095278263092041,,,,
2.7276560068130493,3.8732314109802246,4.833332061767578,4.750859975814819,,,,
3.8164926767349243,2.945113182067871,4.769790172576904,,,,,
3.84697425365448,3.3656264543533325,2.791766047477722,6.264394283294678,4.794501304626465,,,
3.3860472440719604,3.8296557664871216,5.842575788497925,4.848551988601685,,,,
2.5472408533096313,4.284692049026489,4.545681715011597,4.3766090869903564,,,,
4.291699171066284,3.1858439445495605,3.659377694129944,6.422725439071655,6.34668231010437,,,
4.210564613342285,2.7788270711898804,5.1673994064331055,5.5283591747283936,,,,
3.644603729248047,5.86069130897522,,,,,,
3.8469719886779785,6.4308741092681885,5.7433388233184814,4.311659812927246,,,,
3.4617491960525513,2.5227452516555786,6.501583576202393,,,,,
3.866979479789734,,,,,,,
3.988219976425171,3.474271535873413,2.920691728591919,4.490592002868652,4.388120174407959,,,
4.164283514022827,2.933208703994751,5.861234188079834,,,,,
4.264890432357788,2.545395851135254,,,,,,
3.849087119102478,2.6352235078811646,4.188224792480469,6.594682931900024,,,,
2.8447145223617554,4.593860149383545,4.3761537075042725,,,,,
3.8062620162963867,2.9112428426742554,2.5446232557296753,5.704136610031128,6.079381942749023,,,
4.01090931892395,2.921941876411438,3.474271535873413,4.1476709842681885,,,,
3.4309418201446533,2.832009434700012,3.9786700010299683,3.9061771631240845,4.284312963485718,,,
3.7084766626358032,4.989688396453857,4.3766090869903564,,,,,
3.3681434392929077,4.5610268115997314,4.38920783996582,,,,,
4.157740831375122,2.795328736305237,3.368691921234131,5.049100399017334,,,,
4.037698984146118,3.2929062843322754,6.240038633346558,,,,,
4.379407167434692,3.1425669193267822,4.53218150138855,,,,,
4.860461950302124,5.5802130699157715,,,,,,
3.0137178897857666,7.894704103469849,3.6516799926757812,4.945449590682983,,,,
2.908135414123535,4.014657735824585,3.882917046546936,4.37178897857666,3.0959932804107666,,,
3.8887089490890503,3.22308611869812,3.4897518157958984,6.1863391399383545,,,,
3.263038992881775,4.290151119232178,2.1640111207962036,,,,,
3.072149872779846,4.074512481689453,6.034597158432007,4.280940771102905,,,,
3.875268816947937,2.690056562423706,3.144205331802368,6.135904312133789,4.7766687870025635,6.856107473373413,,
3.708058714866638,3.248635411262512,3.26780366897583,3.015649914741516,5.393044710159302,6.484235763549805,,
2.5342317819595337,4.377103805541992,3.6953043937683105,4.3093931674957275,,,,
2.7710607051849365,4.717706918716431,6.1982667446136475,,,,,
3.0013480186462402,2.7674221992492676,4.952218532562256,,,,,
3.990159511566162,7.2384254932403564,3.8122671842575073,5.362736940383911,,,,
3.8906410932540894,3.3652374744415283,3.0122838020324707,3.6352256536483765,3.6798566579818726,6.412533283233643,,
3.2593201398849487,6.409185409545898,3.256156802177429,6.07646369934082,,,,
3.2501769065856934,2.8193267583847046,3.804545283317566,,,,,
3.182314395904541,4.29363226890564,3.523324966430664,4.921646595001221,,,,
3.8084399700164795,6.343129873275757,,,,,,
3.263038992881775,2.882158398628235,5.033692836761475,6.688337564468384,3.5316742658615112,5.973740816116333,4.494147300720215,
3.385152220726013,2.920590877532959,4.404229164123535,3.898628830909729,4.755098819732666,,,
3.6802828311920166,2.8048603534698486,4.722206354141235,4.557622909545898,3.94829785823822,,,
3.381333589553833,4.0862250328063965,,,,,,
3.1923584938049316,3.3730074167251587,3.9177873134613037,4.924968719482422,,,,
3.2160760164260864,4.617785453796387,3.6422380208969116,2.6207475662231445,,,,
3.8084399700164795,3.1438539028167725,4.911553859710693,,,,,
4.007982492446899,2.9236698150634766,,,,,,
3.3191463947296143,4.28899073600769,,,,,,
3.805215835571289,2.690850257873535,6.8100621700286865,6.194753408432007,,,,
4.157424211502075,3.1438539028167725,3.155680537223816,2.824569582939148,4.7354254722595215,6.214879035949707,,
5.984824895858765,4.271887302398682,3.990159511566162,4.2534003257751465,,,,
3.3014795780181885,2.8523666858673096,3.8164926767349243,6.660059690475464,,,,
3.826391577720642,3.3843129873275757,5.361326694488525,5.848793983459473,,,,
3.8220349550247192,2.738351345062256,5.202587842941284,6.18571400642395,,,,
4.295163631439209,5.008768320083618,3.659719705581665,,,,,
2.781293749809265,3.8920992612838745,3.3675668239593506,5.337812423706055,,,,
6.092443466186523,2.9475849866867065,,,,,,
3.8048397302627563,2.8382647037506104,3.4711016416549683,4.3319408893585205,5.577222108840942,,,
4.160658121109009,2.911494255065918,,,,,,
3.381333589553833,2.906097412109375,5.541235446929932,3.894579291343689,4.285959243774414,,,
2.8097333908081055,3.8909621238708496,2.781253933906555,4.966308355331421,,,,
3.875268816947937,3.3044087886810303,4.288549184799194,,,,,
3.8107426166534424,4.091911792755127,5.016496658325195,,,,,
3.9911627769470215,2.9249709844589233,4.95307993888855,6.083899259567261,2.8410228490829468,5.772242307662964,,
4.4392523765563965,3.4783811569213867,3.47953200340271,5.527254581451416,,,,
3.3832658529281616,3.1088236570358276,3.8654180765151978,6.656062364578247,,,,
3.893313407897949,2.9093854427337646,2.559418559074402,4.481457710266113,,,,
3.395843267440796,3.3602137565612793,4.789515256881714,3.8304443359375,,,,
3.4740021228790283,6.881438732147217,3.793474555015564,,,,,
3.893313407897949,2.911494255065918,4.818089008331299,,,,,
3.805215835571289,6.401121616363525,6.133490562438965,,,,,
4.436840057373047,2.925042152404785,4.254977464675903,5.878011465072632,,,,
3.8105039596557617,2.821563482284546,5.769737482070923,,,,,
3.80670964717865,2.925169348716736,6.37799859046936,,,,,
2.7717632055282593,4.284692049026489,4.083474636077881,4.781444549560547,6.959984302520752,,,
3.3412588834762573,4.4109508991241455,4.258317232131958,4.855571746826172,6.063364505767822,6.247042417526245,,
3.3018895387649536,2.9218720197677612,4.380346775054932,,,,,
3.01591157913208,2.61022686958313,4.248141765594482,5.793383836746216,,,,
3.8237698078155518,4.301703929901123,5.464581727981567,4.096308946609497,,,,
3.87283992767334,4.782870769500732,4.029286623001099,3.866979479789734,2.8088901042938232,,,
3.2577168941497803,4.131741285324097,4.443678140640259,,,,,
3.804256558418274,3.0122838020324707,7.493966341018677,5.914466381072998,,,,
3.847424030303955,2.691094160079956,4.487776279449463,4.291699171066284,,,,
4.488842248916626,3.362611174583435,4.604461193084717,,,,,
3.8149622678756714,6.420158624649048,3.3675668239593506,4.524679660797119,,,,
3.813918113708496,2.8117083311080933,6.424861192703247,,,,,
3.3700547218322754,4.587610721588135,3.890347719192505,2.933204174041748,5.105276823043823,,,
3.1855976581573486,4.133917331695557,4.301794767379761,4.937338829040527,,,,
3.93661630153656,6.410987377166748,4.380346775054932,5.572855234146118,,,,
2.9111549854278564,4.136311769485474,2.6882123947143555,3.636888861656189,5.0895891189575195,4.981118679046631,,
3.9102389812469482,3.144478678703308,2.9253052473068237,7.2384254932403564,5.075944423675537,,,
3.183941960334778,3.4213448762893677,6.065262794494629,,,,,
4.398390054702759,2.692955255508423,3.429658889770508,6.574203252792358,,,,
2.857028365135193,4.291142225265503,6.9900288581848145,,,,,
3.8067697286605835,3.070156455039978,3.0995508432388306,,,,,
3.890537977218628,2.8458573818206787,2.926010012626648,7.1524128913879395,5.484036207199097,,,
3.989538550376892,6.611411094665527,,,,,,
3.191697597503662,2.8455257415771484,4.386127710342407,8.635958671569824,,,,
3.93661630153656,2.7710607051849365,5.223331928253174,5.221960544586182,7.01153564453125,,,
2.931567072868347,3.499956250190735,5.042680978775024,4.251902103424072,,,,
3.8137251138687134,3.9871392250061035,,,,,,
3.423922300338745,2.768759608268738,4.201186418533325,3.957082152366638,5.91932225227356,,,
2.8979843854904175,3.0124423503875732,3.7958338260650635,4.377362489700317,,,,
3.6521471738815308,2.5434868335723877,4.493271827697754,3.673690438270569,4.996403455734253,6.066378593444824,4.285292625427246,
2.6325297355651855,2.9298837184906006,3.8899871110916138,4.284559726715088,8.05376124382019,,,
3.8911503553390503,2.911494255065918,3.1020838022232056,5.814399480819702,6.986863613128662,,,
3.016239285469055,2.6559643745422363,4.0432515144348145,4.656393051147461,,,,
3.4240615367889404,4.395444869995117,,,,,,
3.814273238182068,3.1403037309646606,2.754949688911438,5.804713487625122,7.350333213806152,,,
4.259726047515869,3.204500913619995,2.941425085067749,2.6888595819473267,4.937338829040527,,,
4.285959243774414,2.546091079711914,3.3680222034454346,6.418017864227295,6.629948377609253,,,
3.0137178897857666,4.138897657394409,,,,,,
3.995645523071289,2.699049711227417,6.240038633346558,7.23246169090271,4.37314510345459,,,
5.837388277053833,3.826216697692871,4.940892219543457,,,,,
2.730357527732849,4.169273138046265,4.047424554824829,5.638612270355225,,,,
3.8752118349075317,2.7886593341827393,2.92476749420166,2.9270349740982056,8.281152725219727,6.164252519607544,,
3.816254496574402,5.37458610534668,4.4838080406188965,3.44844913482666,4.141500473022461,,,
3.437256336212158,3.931932210922241,4.372066974639893,,,,,
3.917737126350403,3.5112252235412598,2.92169189453125,5.873903751373291,,,,
3.216065764427185,2.545326352119446,4.179711818695068,4.996202707290649,4.37605881690979,,,
2.9309675693511963,4.136311769485474,4.581536531448364,6.939248085021973,,,,
3.531988263130188,4.255879282951355,3.6792514324188232,2.9200304746627808,,,,
3.9923980236053467,3.2928329706192017,5.106420993804932,,,,,
3.8920992612838745,2.8497012853622437,2.5578315258026123,3.499956250190735,6.211339950561523,6.0590620040893555,,
3.8911242485046387,6.8326311111450195,,,,,,
2.7282530069351196,3.8296557664871216,4.772040605545044,,,,,
4.138897657394409,2.6931185722351074,,,,,,
3.1387617588043213,3.32680082321167,2.8488928079605103,,,,,
3.8084399700164795,2.900555968284607,5.5953590869903564,,,,,
3.8141562938690186,2.7389062643051147,,,,,,
3.019231915473938,2.5556936264038086,4.381651401519775,4.291051626205444,,,,
4.3000123500823975,2.8497012853622437,2.7531782388687134,6.325652122497559,6.636818170547485,,,
2.9261314868927,3.8654180765151978,3.1676008701324463,,,,,
4.007982492446899,2.9276702404022217,7.4985456466674805,5.886688947677612,,,,
3.145901322364807,2.545073390007019,4.883764028549194,4.138933181762695,6.344000816345215,,,
3.525692343711853,3.0923014879226685,4.241630792617798,4.325549125671387,,,,
3.139267683029175,4.257572174072266,3.922431468963623,4.911566734313965,6.8664939403533936,,,
4.912740468978882,6.34128212928772,6.1982667446136475,,,,,
3.01703143119812,2.6802237033843994,4.263490200042725,4.189453840255737,,,,
4.207892894744873,2.6343196630477905,2.9249709844589233,5.068696975708008,,,,
2.70834743976593,5.37343955039978,6.9552342891693115,4.176368474960327,,,,
5.878011465072632,,,,,,,
3.6914879083633423,4.030709266662598,4.937182903289795,,,,,
3.2091890573501587,3.4741564989089966,3.852872848510742,3.8239666223526,5.711341381072998,,,
3.103179693222046,4.28959321975708,3.893499732017517,4.291566371917725,,,,
4.257742166519165,2.7886593341827393,4.335308074951172,3.2777011394500732,3.5016627311706543,,,
3.8752118349075317,2.925102472305298,4.860461950302124,4.947687864303589,,,,
3.0154030323028564,2.213160991668701,4.490087509155273,3.9610711336135864,,,,
2.9343329668045044,3.4391554594039917,3.826216697692871,4.284559726715088,,,,
3.500800848007202,3.2597776651382446,6.622211933135986,,,,,
3.812190294265747,2.6235934495925903,5.959664821624756,6.985404968261719,,,,
2.9211970567703247,4.4151997566223145,4.169273138046265,4.905682325363159,6.571132183074951,,,
3.4147452116012573,2.690056562423706,3.313321590423584,3.3149160146713257,4.269001007080078,5.845920085906982,4.993259906768799,
4.38463568687439,3.0160433053970337,6.9861955642700195,,,,,
2.9696907997131348,4.089727759361267,4.6726415157318115,7.192012548446655,,,,
3.6925058364868164,3.0927878618240356,2.690056562423706,6.954601049423218,4.282009840011597,,,
4.172398090362549,2.7953702211380005,2.225867509841919,6.765223979949951,,,,
2.9227943420410156,3.8414111137390137,5.878011465072632,4.0152747631073,,,,
5.410029172897339,4.86850905418396,,,,,,
2.690056562423706,3.6350516080856323,5.814399480819702,,,,,
4.00188136100769,2.6926307678222656,4.781550407409668,4.989688396453857,6.0955564975738525,,,
