0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.239809513092041,2.5462833642959595,3.074022054672241,3.918501853942871,3.2694355249404907,4.280910968780518,6.559538841247559,4.044274806976318,3.6476954221725464,4.2918665409088135,4.217095851898193,5.916908502578735,,,,,,,,
3.7240813970565796,2.805321216583252,2.3364967107772827,3.094162106513977,3.0784499645233154,3.423043966293335,4.759450674057007,4.269202709197998,4.235370635986328,6.065428256988525,3.88093101978302,4.524679660797119,,,,,,,,
2.8878767490386963,2.784762144088745,3.168135643005371,2.948939800262451,5.3587493896484375,4.3227293491363525,3.867253541946411,6.651015281677246,3.2693843841552734,4.78981351852417,5.4666759967803955,3.828673481941223,4.518679618835449,6.525623083114624,4.600311040878296,5.444828033447266,,,,
3.913147449493408,3.348475217819214,2.776459813117981,3.7096850872039795,4.2877044677734375,3.166282534599304,5.906038284301758,4.842330694198608,4.45563530921936,3.7874577045440674,3.7903406620025635,4.975783586502075,,,,,,,,
3.9250408411026,3.527629256248474,2.8510618209838867,3.135401725769043,5.863659143447876,3.4414180517196655,2.7243175506591797,2.8581886291503906,2.796342611312866,3.1479164361953735,3.858020067214966,6.067458152770996,4.309708833694458,6.575489282608032,5.24552583694458,,,,,
3.627199172973633,3.9709014892578125,3.910117745399475,3.1864365339279175,4.281763076782227,3.7591099739074707,5.8865861892700195,6.445746183395386,3.7672383785247803,7.487329483032227,3.5816975831985474,2.8774325847625732,4.0707924365997314,,,,,,,
3.422126531600952,4.373535394668579,5.167530298233032,3.507877230644226,2.919463634490967,3.3102409839630127,2.768172025680542,3.2567663192749023,4.035975217819214,3.8052637577056885,,,,,,,,,,
3.1876838207244873,4.090106248855591,3.7110466957092285,3.01639461517334,3.5117989778518677,4.455628395080566,3.2118300199508667,2.979913592338562,4.036374092102051,6.959097623825073,5.869968414306641,4.086186647415161,6.4477763175964355,,,,,,,
2.686238646507263,5.036194801330566,4.663179874420166,6.3271238803863525,4.283766508102417,7.210542440414429,4.318354845046997,4.78981351852417,3.499956250190735,2.927755832672119,2.3092681169509888,4.549984931945801,4.945234298706055,4.272589921951294,,,,,,
3.6538630723953247,2.788724660873413,2.3321245908737183,3.0397019386291504,5.5270726680755615,7.284919261932373,6.8100621700286865,4.317452430725098,4.41648006439209,4.767883539199829,4.6286396980285645,4.682901382446289,5.3121397495269775,,,,,,,
3.1299171447753906,5.333712577819824,5.381033420562744,3.016239285469055,3.733869194984436,3.7545604705810547,2.871685266494751,5.8550331592559814,,,,,,,,,,,,
3.8752245903015137,3.074137568473816,4.6730055809021,2.8050754070281982,4.425303220748901,6.377450942993164,4.618443489074707,3.2389965057373047,,,,,,,,,,,,
3.8436717987060547,3.7783305644989014,3.569774866104126,2.5507436990737915,3.0069676637649536,2.67237651348114,3.847332000732422,3.3517078161239624,4.167919158935547,6.045468807220459,6.549173831939697,5.038591146469116,7.149940490722656,8.68923282623291,4.35123085975647,4.240658760070801,,,,
2.9269853830337524,2.5585062503814697,3.929366111755371,5.138695955276489,3.8517889976501465,4.71933913230896,3.8719522953033447,3.5105698108673096,5.3121397495269775,5.613423109054565,,,,,,,,,,
2.8044451475143433,2.932147979736328,3.6726772785186768,5.773571252822876,3.83898663520813,5.3166584968566895,3.8918410539627075,3.124119520187378,4.194978713989258,6.482812881469727,4.373522043228149,3.46025812625885,4.4941675662994385,5.1569435596466064,,,,,,
3.1861109733581543,2.552282452583313,2.761024594306946,3.718912124633789,3.861433982849121,4.391354560852051,7.136282205581665,6.475494384765625,,,,,,,,,,,,
3.3897640705108643,4.180865049362183,4.635529518127441,2.756827712059021,4.509017705917358,3.9869335889816284,4.457828998565674,2.90886652469635,4.75703501701355,3.870315194129944,3.117024779319763,,,,,,,,,
3.8281185626983643,6.463661432266235,3.8761316537857056,3.7639689445495605,3.072552800178528,2.8442928791046143,3.389426827430725,5.064039468765259,5.640264511108398,5.44684100151062,4.476309299468994,4.033387660980225,4.0367820262908936,5.557605266571045,4.912964105606079,4.391450881958008,,,,
4.30654239654541,6.247728586196899,7.049125909805298,4.2266316413879395,3.7809494733810425,6.452131509780884,3.9375323057174683,3.72389018535614,2.768190383911133,4.089877247810364,6.241054058074951,,,,,,,,,
3.023518681526184,4.2538981437683105,6.482812881469727,5.16687273979187,4.027123212814331,6.617900371551514,,,,,,,,,,,,,,
3.9318753480911255,3.0827492475509644,4.1924049854278564,8.097406148910522,4.988977909088135,3.783366322517395,3.0743420124053955,3.107762098312378,3.468098998069763,4.6003642082214355,5.377155303955078,2.5658639669418335,,,,,,,,
3.2563925981521606,2.7811092138290405,2.8008954524993896,6.3271238803863525,4.425747394561768,3.709647297859192,4.271875858306885,5.303581237792969,3.648889183998108,3.9822007417678833,6.350409030914307,,,,,,,,,
3.239493489265442,2.526368260383606,2.726013660430908,2.8687491416931152,4.344013452529907,4.53047776222229,5.431925296783447,4.83439826965332,4.282775402069092,3.521584630012512,4.374095916748047,5.3799049854278564,5.786103248596191,,,,,,,
4.6471946239471436,5.927786350250244,3.935498833656311,3.0799702405929565,4.585867881774902,5.793049335479736,3.1045976877212524,3.186056137084961,2.67237651348114,3.752961277961731,4.0149736404418945,,,,,,,,,
2.9210267066955566,3.3351964950561523,5.792536020278931,4.291701793670654,6.451187372207642,5.571545600891113,3.6635797023773193,6.982217073440552,3.6573572158813477,3.711482048034668,,,,,,,,,,
3.2219793796539307,3.685173988342285,3.2227189540863037,3.4673972129821777,4.542201519012451,3.536283016204834,6.8365607261657715,4.78981351852417,,,,,,,,,,,,
3.5818986892700195,2.8051319122314453,2.195946216583252,3.3633817434310913,3.412389636039734,6.4221436977386475,4.783576250076294,4.234703302383423,4.282775402069092,4.071557521820068,,,,,,,,,,
3.8255587816238403,3.0633875131607056,3.4719303846359253,2.708946108818054,3.0000033378601074,4.494546175003052,6.952836275100708,5.520528793334961,4.924804925918579,3.8934686183929443,4.1985390186309814,4.116098642349243,,,,,,,,
3.6513118743896484,2.672996997833252,3.1199134588241577,3.100814700126648,2.912515163421631,4.7919487953186035,5.176478624343872,5.595442056655884,4.278154373168945,6.588298559188843,4.888817310333252,5.471208572387695,,,,,,,,
2.8271747827529907,2.8653039932250977,3.875281572341919,3.3201979398727417,3.1827019453048706,3.6794697046279907,5.085805416107178,4.3589537143707275,5.673752307891846,4.096773147583008,3.280670404434204,3.982856035232544,6.2663352489471436,6.934287071228027,4.293623208999634,,,,,
3.281695008277893,4.13739800453186,5.400793075561523,2.8381184339523315,3.5214158296585083,3.124119520187378,2.962137460708618,2.7915401458740234,5.544646263122559,2.9086049795150757,7.202463388442993,4.138692140579224,3.7669501304626465,4.78981351852417,3.384199857711792,6.800616264343262,,,,
3.8932855129241943,2.5585062503814697,3.0526894330978394,2.619159698486328,2.5391409397125244,3.7931474447250366,7.216127872467041,4.9180662631988525,5.81394362449646,5.6678466796875,,,,,,,,,,
2.882920980453491,3.470330834388733,2.7811092138290405,3.507352113723755,3.701300263404846,3.763378381729126,4.5609307289123535,3.2712188959121704,4.695226192474365,4.230881452560425,5.9076550006866455,,,,,,,,,
3.1849337816238403,3.368179202079773,3.797854423522949,4.281836986541748,3.8084399700164795,7.123163461685181,3.185590386390686,2.2617950439453125,3.3551042079925537,3.714958906173706,2.740523099899292,3.757070302963257,4.023202896118164,6.0931618213653564,,,,,,
4.452265024185181,4.0805792808532715,3.1131826639175415,2.768172025680542,3.640832781791687,3.065789222717285,4.67128849029541,4.88487434387207,6.826125383377075,,,,,,,,,,,
3.619392514228821,3.0868232250213623,2.9799647331237793,2.6516246795654297,6.453510046005249,4.174627304077148,6.333730697631836,4.158499717712402,5.928414583206177,4.129507541656494,5.764446020126343,,,,,,,,,
3.0475608110427856,5.097645998001099,3.963770270347595,3.6700937747955322,3.4806615114212036,4.4892778396606445,2.9691566228866577,3.3984460830688477,4.2375571727752686,2.7044689655303955,3.8633337020874023,3.425462007522583,4.29411244392395,4.78981351852417,4.419041633605957,6.434385061264038,,,,
2.920192837715149,2.343013286590576,2.7858502864837646,5.822265148162842,4.439890384674072,4.28412938117981,5.075719356536865,5.72134804725647,5.4120378494262695,4.027480840682983,4.854130268096924,,,,,,,,,
3.7157143354415894,4.327342510223389,3.8037880659103394,3.353989839553833,2.70949923992157,4.664788484573364,4.350231885910034,3.630199670791626,,,,,,,,,,,,
3.0556336641311646,2.2591490745544434,2.79009747505188,3.360408306121826,3.876306891441345,5.731232166290283,3.7861357927322388,6.390355825424194,5.430253267288208,4.173099040985107,4.106522798538208,6.100292921066284,6.480532884597778,,,,,,,
2.942333936691284,3.6189364194869995,4.310979843139648,3.1650888919830322,2.888140082359314,4.555518627166748,4.163729906082153,7.07499361038208,4.5456459522247314,2.9418253898620605,3.664793014526367,5.613423109054565,,,,,,,,
3.8720849752426147,5.028881549835205,3.413478374481201,3.4291775226593018,6.524946212768555,4.390164375305176,4.57386326789856,3.1319351196289062,3.6008938550949097,4.736820459365845,3.8540830612182617,5.8006603717803955,4.696784257888794,3.6413304805755615,4.383877754211426,4.4457502365112305,,,,
3.51071035861969,3.1837157011032104,4.104478597640991,3.677420973777771,2.6502755880355835,3.9994972944259644,3.4693979024887085,4.530735015869141,3.2236205339431763,4.569448947906494,6.604781150817871,3.5316742658615112,,,,,,,,
5.254188060760498,3.36966609954834,3.873991012573242,2.720023512840271,3.2313411235809326,3.536360025405884,2.6174566745758057,4.0200583934783936,6.458644866943359,2.8044451475143433,3.2670739889144897,3.8488792181015015,4.034862279891968,4.848607540130615,,,,,,
3.3486682176589966,2.802355647087097,2.214357852935791,3.3459032773971558,3.607561230659485,5.62896203994751,6.013504981994629,3.816460371017456,4.466330528259277,4.292529582977295,3.7050567865371704,3.4643120765686035,5.370267152786255,5.048935890197754,5.629259347915649,,,,,
2.9031890630722046,3.7098193168640137,3.4741564989089966,3.877757430076599,5.088506460189819,4.15843939781189,3.129501700401306,3.5103919506073,,,,,,,,,,,,
5.779346466064453,4.580837249755859,4.149162530899048,2.693369746208191,2.8168046474456787,3.6352540254592896,3.7908092737197876,2.8147785663604736,3.569759964942932,4.405548334121704,4.145880937576294,5.027409553527832,5.71562647819519,6.476229429244995,,,,,,
3.9849891662597656,3.615717649459839,4.896374225616455,3.6120707988739014,4.460070610046387,6.5997607707977295,4.974020719528198,3.7452964782714844,2.6992462873458862,2.6174566745758057,3.244926333427429,3.2389965057373047,2.179471731185913,,,,,,,
4.40519642829895,3.280670404434204,3.7859660387039185,4.773139953613281,5.115397930145264,5.958690643310547,3.4158982038497925,4.292309761047363,2.593356132507324,4.372344970703125,4.096332311630249,4.456398010253906,3.901666045188904,5.8967506885528564,3.1000657081604004,3.7109798192977905,,,,
3.3897640705108643,6.751169204711914,5.334316730499268,7.454174041748047,3.346207618713379,5.211514949798584,4.6104795932769775,5.383664131164551,4.337547063827515,3.6187750101089478,4.114378213882446,2.947965979576111,,,,,,,,
3.1866167783737183,2.803728938102722,2.262142777442932,3.4809881448745728,4.000486850738525,4.408741235733032,4.867050886154175,,,,,,,,,,,,,
2.789440631866455,3.3351964950561523,3.3923795223236084,5.827513694763184,7.150437593460083,5.5202741622924805,3.768189787864685,4.124549388885498,,,,,,,,,,,,
3.3512734174728394,4.935741662979126,3.671805500984192,3.89564311504364,4.698227882385254,3.57418429851532,4.194143056869507,2.8379846811294556,5.089067697525024,3.0131216049194336,2.8538856506347656,,,,,,,,,
3.6828914880752563,4.200914025306702,4.364992380142212,7.020863056182861,2.8510618209838867,3.6203510761260986,3.490416646003723,6.534786224365234,5.288850784301758,3.223425269126892,3.421893835067749,2.7553136348724365,3.245842456817627,4.8807103633880615,,,,,,
3.2854673862457275,2.8523080348968506,2.262142777442932,5.500770568847656,4.086532831192017,6.101914167404175,4.555780649185181,4.051333665847778,5.02885103225708,4.056668043136597,3.09935462474823,4.040050029754639,3.537177801132202,,,,,,,
2.9558589458465576,2.8040435314178467,2.1954433917999268,5.10112738609314,3.603179454803467,4.024411082267761,5.85664439201355,3.529436469078064,4.279820442199707,5.793049335479736,,,,,,,,,,
3.9437193870544434,4.033316612243652,4.714526891708374,4.390505075454712,3.6240196228027344,6.025346279144287,4.060174345970154,3.2563090324401855,2.6692131757736206,2.8417493104934692,2.338951349258423,5.956256151199341,4.47367262840271,,,,,,,
3.8499865531921387,2.8050581216812134,3.086666703224182,5.223838567733765,4.8547399044036865,6.222975492477417,2.8406907320022583,4.213821887969971,4.457981824874878,4.584559917449951,3.764871597290039,4.988076448440552,3.644806385040283,4.78471827507019,4.5017008781433105,3.02108633518219,2.871370553970337,4.310335159301758,,
3.805130362510681,2.7251555919647217,2.936784863471985,3.569759964942932,3.340446949005127,3.2712188959121704,4.947720289230347,5.800623416900635,4.8547399044036865,,,,,,,,,,,
2.67553174495697,3.5117989778518677,3.518234610557556,3.1610769033432007,3.452872157096863,5.923828840255737,4.293947696685791,5.000504016876221,3.7631378173828125,6.085314750671387,,,,,,,,,,
4.284005403518677,2.8266388177871704,3.444440007209778,5.0664122104644775,3.239493489265442,2.7251555919647217,2.2184001207351685,4.386251926422119,4.674440622329712,4.309044361114502,,,,,,,,,,
3.1171051263809204,3.4827823638916016,4.533806562423706,4.897982597351074,4.1549670696258545,4.529869079589844,3.8132710456848145,7.229783058166504,,,,,,,,,,,,
3.986979126930237,3.8501129150390625,3.789788246154785,4.53294038772583,3.4971975088119507,3.075308680534363,3.333860158920288,5.242735385894775,,,,,,,,,,,,
2.8716015815734863,3.2841371297836304,2.7858692407608032,4.172169923782349,4.924923419952393,3.9077529907226562,3.2131693363189697,3.561466336250305,6.575489282608032,,,,,,,,,,,
2.8114609718322754,3.383373260498047,3.387449622154236,2.84544575214386,3.211474657058716,3.626333713531494,4.161830186843872,6.0022876262664795,4.92373514175415,3.7149441242218018,6.5304036140441895,5.211637496948242,3.9207688570022583,3.1261011362075806,,,,,,
4.969754934310913,6.651015281677246,4.379056692123413,5.166843891143799,4.4091291427612305,3.857103705406189,3.915164589881897,5.638612270355225,3.2884018421173096,3.010416865348816,2.2141404151916504,4.16241717338562,2.6256519556045532,3.977822780609131,,,,,,
2.737040877342224,3.530773401260376,5.639469146728516,3.2525230646133423,3.514217734336853,4.08337926864624,4.557901859283447,3.717683434486389,2.6844781637191772,3.2537901401519775,5.422058582305908,4.021801948547363,,,,,,,,
2.7926599979400635,4.081902503967285,4.6829469203948975,6.956153154373169,3.7073545455932617,4.914335250854492,3.9079437255859375,2.414749264717102,3.3335131406784058,4.115463018417358,3.983375668525696,5.08701229095459,2.8554937839508057,6.333730697631836,3.700076460838318,4.943105697631836,3.9153367280960083,4.031267285346985,,
3.805130362510681,2.92410409450531,2.9661056995391846,3.470330834388733,3.1487393379211426,3.369406223297119,4.856957912445068,4.2919299602508545,5.536602735519409,5.376756429672241,5.9179956912994385,5.903970241546631,,,,,,,,
4.542201519012451,4.0104029178619385,6.287465810775757,5.723642349243164,3.482085704803467,6.126385450363159,3.619392514228821,3.43774151802063,2.6613389253616333,5.355461120605469,4.194143056869507,2.7649282217025757,,,,,,,,
4.144477605819702,4.94304084777832,4.7213568687438965,5.06575608253479,3.7367422580718994,2.52396821975708,2.768172025680542,2.1948485374450684,4.6030755043029785,6.038347959518433,5.18674373626709,,,,,,,,,
3.651981830596924,3.0162644386291504,2.788724660873413,4.964437246322632,4.357423782348633,7.728559732437134,5.871150255203247,5.071398019790649,4.5307817459106445,4.283571720123291,4.43240761756897,6.810084819793701,,,,,,,,
2.724686026573181,3.6068774461746216,4.070077180862427,5.965935468673706,4.114655256271362,3.980569005012512,3.1023327112197876,5.604583501815796,4.430547714233398,6.504373550415039,3.921427845954895,4.908832550048828,3.9747482538223267,,,,,,,
3.786038637161255,3.474825143814087,6.21060848236084,4.779362916946411,3.1540263891220093,3.709500789642334,2.720058560371399,3.1409809589385986,3.3571256399154663,,,,,,,,,,,
4.029282927513123,3.7495771646499634,4.925597190856934,3.636927366256714,5.897247552871704,6.8572022914886475,6.60265326499939,3.2346314191818237,2.546538472175598,,,,,,,,,,,
6.340319395065308,4.524703502655029,6.74169921875,3.2393921613693237,2.77111554145813,2.8529701232910156,3.336435317993164,6.314692497253418,7.6622843742370605,,,,,,,,,,,
3.9312942028045654,4.555780649185181,5.891881942749023,3.982548236846924,6.020449638366699,5.638612270355225,6.719271659851074,3.7035529613494873,2.7941064834594727,3.1508913040161133,4.968750953674316,4.15662693977356,2.7042462825775146,,,,,,,
3.0035325288772583,3.789948344230652,4.521252632141113,3.312306761741638,4.020468711853027,4.376593351364136,6.121192455291748,4.626027345657349,3.7744040489196777,,,,,,,,,,,
3.989538550376892,3.515651822090149,3.462713122367859,2.8660353422164917,2.541490077972412,2.6408469676971436,3.5049033164978027,6.3172607421875,3.9405317306518555,5.085752248764038,4.0280983448028564,2.8763725757598877,4.377809047698975,,,,,,,
3.715134620666504,3.0829581022262573,3.4271899461746216,2.8041019439697266,3.1156885623931885,3.3752723932266235,3.271740674972534,5.616232872009277,4.6396260261535645,4.457981824874878,4.305030345916748,4.2912514209747314,6.773564577102661,,,,,,,
3.9947030544281006,4.923354625701904,3.875281572341919,5.782047271728516,4.4341394901275635,4.38424277305603,3.7142038345336914,3.4259408712387085,4.371317148208618,6.950145721435547,3.7955743074417114,3.4587193727493286,3.0807987451553345,2.6177157163619995,4.152877569198608,,,,,
3.8273751735687256,4.666599988937378,3.348690390586853,4.3187034130096436,3.9973416328430176,2.5434868335723877,2.998470664024353,3.3214367628097534,5.4083251953125,3.0462836027145386,3.125100255012512,3.828673481941223,4.231748819351196,,,,,,,
4.777832508087158,3.1085622310638428,3.516334652900696,3.094162106513977,2.634111166000366,2.489047408103943,4.123725652694702,5.8865861892700195,5.514627456665039,4.037123918533325,3.1899890899658203,6.527228116989136,3.758529305458069,,,,,,,
3.344732880592346,4.326642990112305,4.501773357391357,3.8620481491088867,,,,,,,,,,,,,,,,
3.715134620666504,3.216331124305725,2.555676221847534,3.08941650390625,2.975946545600891,2.8644973039627075,3.0193969011306763,6.0011842250823975,5.392762184143066,6.101305961608887,4.855654001235962,4.088589310646057,3.8987975120544434,,,,,,,
3.5111814737319946,2.7249248027801514,3.242410898208618,5.808392286300659,4.459644794464111,3.986046075820923,3.7602607011795044,6.981365919113159,,,,,,,,,,,,
3.281702756881714,2.5462275743484497,2.3360437154769897,4.77531886100769,4.614686012268066,3.6876779794692993,6.391323089599609,4.339966297149658,4.905534744262695,3.587626338005066,5.282837390899658,,,,,,,,,
3.582149028778076,2.722764492034912,4.4414262771606445,3.7358607053756714,5.532734632492065,3.8893887996673584,3.787076234817505,2.591248631477356,3.3055427074432373,,,,,,,,,,,
3.9202147722244263,4.849000930786133,6.522863149642944,2.768172025680542,4.434203624725342,3.95878529548645,3.68901526927948,4.792479753494263,,,,,,,,,,,,
3.2168660163879395,4.471686363220215,4.606902837753296,3.935803771018982,6.118612051010132,4.136731386184692,2.8486640453338623,3.5101163387298584,5.3895790576934814,2.9394125938415527,3.7433013916015625,4.226671457290649,6.480532884597778,,,,,,,
3.3569564819335938,3.3815793991088867,4.434040784835815,6.553594589233398,5.727795600891113,3.5291539430618286,3.797279119491577,5.3121397495269775,,,,,,,,,,,,
4.431354761123657,3.5758423805236816,3.260218381881714,3.3628902435302734,3.177336573600769,5.0427632331848145,6.631168365478516,3.5855369567871094,4.0367820262908936,3.2497735023498535,5.189027547836304,3.487038016319275,4.306446552276611,3.800091505050659,2.7853440046310425,5.814399480819702,,,,
3.8719611167907715,2.88998281955719,3.2925649881362915,3.5159026384353638,5.707482576370239,4.200779676437378,3.916298031806946,4.918945550918579,3.732053279876709,,,,,,,,,,,
3.7569146156311035,4.474492788314819,3.6130223274230957,4.375576972961426,6.0924458503723145,2.7258455753326416,3.3880234956741333,4.434203624725342,4.155709505081177,3.8813029527664185,3.8651202917099,4.678660154342651,4.244245290756226,,,,,,,
3.072651982307434,3.2569693326950073,2.844972610473633,4.027273893356323,4.8215954303741455,3.800845980644226,6.057415723800659,3.5636885166168213,3.2618632316589355,3.6972140073776245,3.506718635559082,4.9351770877838135,5.2786705493927,,,,,,,
3.764061689376831,3.172291398048401,3.6224257946014404,2.6929244995117188,3.377111077308655,5.808392286300659,4.3095996379852295,4.979203701019287,6.71614146232605,,,,,,,,,,,
3.089162230491638,5.834513187408447,3.9923737049102783,3.7193719148635864,4.711574077606201,4.304386377334595,4.081942319869995,3.264239192008972,4.8163957595825195,3.815758466720581,2.93244731426239,4.439549207687378,3.080817461013794,5.491215229034424,6.168807029724121,2.21451199054718,3.2388031482696533,2.8576525449752808,3.33103346824646,
3.091962695121765,3.6776084899902344,2.766835570335388,4.12618362903595,2.816090226173401,3.251234292984009,4.9302756786346436,3.9155335426330566,3.6111546754837036,2.817615270614624,3.782250761985779,6.710552453994751,5.577273368835449,4.471708059310913,4.8072898387908936,,,,,
3.6781091690063477,3.078283429145813,4.392720460891724,2.771526336669922,2.5599253177642822,4.6522979736328125,3.83288836479187,6.60265326499939,5.818836212158203,3.5041598081588745,4.443523406982422,,,,,,,,,
3.964935302734375,4.37596869468689,3.5810869932174683,2.8008954524993896,2.6242250204086304,2.772287964820862,5.018045663833618,3.9508949518203735,,,,,,,,,,,,
3.715134620666504,3.076583504676819,3.189015746116638,2.928682565689087,2.262142777442932,3.3487565517425537,2.871870994567871,6.333730697631836,4.767697095870972,4.5003273487091064,4.38486647605896,4.923084497451782,4.197220325469971,,,,,,,
3.3603110313415527,3.984858751296997,4.363861083984375,4.024362087249756,4.453867197036743,2.8694891929626465,2.9298837184906006,4.896231651306152,3.7520811557769775,7.356985569000244,4.532600164413452,4.144950866699219,2.924279570579529,,,,,,,
3.7203145027160645,3.1245232820510864,4.555780649185181,2.80539071559906,2.675113320350647,3.170803427696228,4.453955411911011,3.6403467655181885,3.292460560798645,2.7989273071289062,4.305808782577515,3.360428214073181,4.376979112625122,4.22091007232666,,,,,,
3.6090378761291504,3.0784196853637695,3.200807571411133,7.155702590942383,3.623135805130005,5.80807089805603,3.8303446769714355,5.997182130813599,2.809431791305542,3.0876930952072144,5.704946041107178,5.305544853210449,,,,,,,,
3.239493489265442,2.598682999610901,2.9387465715408325,3.0487468242645264,4.403999328613281,3.8002671003341675,4.051228046417236,3.882399797439575,5.691177606582642,5.834517955780029,4.265618562698364,4.653813362121582,,,,,,,,
3.8043746948242188,3.2542479038238525,2.3026233911514282,3.618327021598816,6.417210340499878,6.393343687057495,6.979603052139282,4.507375240325928,,,,,,,,,,,,
3.062307596206665,2.727141857147217,3.292152762413025,3.5917834043502808,3.672639012336731,2.990773916244507,4.829098701477051,4.364935636520386,4.502503156661987,5.753554821014404,,,,,,,,,,
2.8142387866973877,3.8823788166046143,4.182238817214966,4.759337902069092,3.223974585533142,2.6221699714660645,3.805066227912903,3.330888509750366,4.283406972885132,4.191906929016113,,,,,,,,,,
6.662744045257568,4.304607152938843,3.499956250190735,6.053755044937134,5.428662538528442,5.867376089096069,4.474682092666626,6.197641134262085,3.257918119430542,3.1309256553649902,5.024735689163208,3.544784188270569,,,,,,,,
4.291701793670654,3.312312364578247,7.051127910614014,3.893313407897949,4.96918797492981,5.292460918426514,2.7651522159576416,3.213051676750183,5.35485315322876,2.144378423690796,,,,,,,,,,
2.7720142602920532,2.366052269935608,3.4168810844421387,6.135779619216919,6.74169921875,,,,,,,,,,,,,,,
2.871370553970337,3.3512734174728394,2.8551591634750366,3.1300984621047974,4.293947696685791,6.418522834777832,,,,,,,,,,,,,,
3.009066581726074,3.5549696683883667,3.9705713987350464,3.7145532369613647,5.897247552871704,2.9665770530700684,3.618789553642273,2.5938698053359985,2.217597484588623,,,,,,,,,,,
2.726477026939392,3.7486311197280884,3.348493218421936,2.9106074571609497,4.3633153438568115,4.943543910980225,7.290956020355225,5.82638692855835,4.415593147277832,4.161575555801392,3.816267251968384,5.302781343460083,5.525620222091675,4.500303268432617,6.268481492996216,6.9739696979522705,,,,
3.7986992597579956,3.0452176332473755,5.0433549880981445,3.2346314191818237,2.619159698486328,4.396035432815552,4.09023380279541,5.319265127182007,4.336480140686035,4.398828983306885,3.6525070667266846,5.06575608253479,4.52782940864563,5.9206507205963135,3.9220783710479736,,,,,
3.079766869544983,2.3950119018554688,5.070076942443848,4.0912580490112305,5.636829853057861,4.53739070892334,3.659719705581665,5.710111856460571,4.530513048171997,,,,,,,,,,,
3.828535318374634,6.238476753234863,4.817990303039551,4.119840621948242,2.7057024240493774,3.348475217819214,3.1051350831985474,3.8868587017059326,3.619324207305908,4.524679660797119,4.9674882888793945,2.868449568748474,,,,,,,,
3.2501052618026733,2.7717632055282593,4.122698783874512,3.4718663692474365,3.5144912004470825,4.233450651168823,3.39512038230896,4.476941823959351,4.773132085800171,4.921001672744751,4.094170570373535,3.813076972961426,6.426172733306885,5.161842107772827,3.8045732975006104,5.727096796035767,,,,
2.7687885761260986,3.6986021995544434,3.028315305709839,3.389100193977356,3.768333911895752,3.2893296480178833,3.7964727878570557,5.14204216003418,,,,,,,,,,,,
3.2393921613693237,2.2615556716918945,4.913752555847168,3.83242666721344,7.1524128913879395,6.525623083114624,3.987286329269409,4.319419860839844,4.773028612136841,4.592227935791016,,,,,,,,,,
3.7339470386505127,2.811914563179016,3.6771024465560913,3.3651325702667236,3.133180856704712,5.448877573013306,4.191300630569458,4.917455196380615,7.2991719245910645,,,,,,,,,,,
