0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5.106744289398193,3.0173842906951904,4.977262496948242,2.1952651739120483,4.251225471496582,5.686676025390625,3.749072790145874,2.7550307512283325,3.9049363136291504,3.8478410243988037,,,,,,,,,,,
3.3116514682769775,4.106867551803589,3.919663906097412,3.2809534072875977,3.6995255947113037,3.228126049041748,3.6915613412857056,3.61381459236145,6.220064640045166,3.3692946434020996,2.948032259941101,3.6427664756774902,5.295116901397705,3.981407403945923,3.6415897607803345,,,,,,
3.695786952972412,3.146277070045471,3.2604130506515503,7.253796577453613,4.97233772277832,3.586130738258362,4.764084815979004,4.016029119491577,,,,,,,,,,,,,
3.9011199474334717,2.7099307775497437,3.745399594306946,3.7554980516433716,3.4645367860794067,3.015669107437134,6.452926874160767,4.429048776626587,3.2435871362686157,4.366244316101074,4.943124532699585,3.061154365539551,5.9234373569488525,5.830951690673828,,,,,,,
4.308302640914917,3.2512367963790894,2.921589493751526,4.165935277938843,2.3175166845321655,2.5697392225265503,2.439928889274597,5.163107633590698,4.512959241867065,2.879816770553589,,,,,,,,,,,
3.054476261138916,2.683341860771179,4.154043197631836,3.910388946533203,5.341159105300903,5.162407159805298,3.0334551334381104,2.97609543800354,4.599271059036255,5.773144960403442,3.7598127126693726,3.155300736427307,,,,,,,,,
3.1564913988113403,5.497825860977173,5.616277694702148,3.151707410812378,3.4840002059936523,4.504612922668457,4.0726518630981445,3.1953985691070557,2.9982972145080566,3.611088991165161,4.0183632373809814,3.87180495262146,,,,,,,,,
3.4559789896011353,2.6758670806884766,7.856384038925171,4.855593681335449,3.2332379817962646,5.954545974731445,4.104037404060364,,,,,,,,,,,,,,
2.9506795406341553,2.1650900840759277,6.702516794204712,3.942720890045166,5.273947715759277,5.057969093322754,,,,,,,,,,,,,,,
3.1513177156448364,3.3243340253829956,3.917831063270569,7.300826549530029,5.566569805145264,3.4395222663879395,4.716143846511841,,,,,,,,,,,,,,
2.976692318916321,2.450284957885742,3.9507036209106445,7.079850196838379,3.2808374166488647,4.151356220245361,5.068598031997681,2.6602779626846313,3.189565062522888,3.5005682706832886,5.732435703277588,3.6573572158813477,4.849640130996704,3.434927463531494,2.7279118299484253,3.4206877946853638,,,,,
3.284000515937805,5.29059100151062,3.265405297279358,4.0994322299957275,2.9113359451293945,,,,,,,,,,,,,,,,
2.7502100467681885,3.425989508628845,3.009660840034485,2.64937162399292,6.611267805099487,4.3099524974823,3.14864718914032,3.5161311626434326,4.776330232620239,3.845489740371704,4.93495774269104,,,,,,,,,,
5.424322605133057,8.255527973175049,2.9323230981826782,3.2568529844284058,7.377459526062012,2.767940878868103,3.970281481742859,3.1488806009292603,3.5558873414993286,3.6609784364700317,4.246898651123047,3.8741625547409058,3.0615882873535156,,,,,,,,
2.3577548265457153,3.325260639190674,3.1854206323623657,3.1533387899398804,4.124585509300232,3.6457111835479736,4.335871696472168,3.7598127126693726,2.887766718864441,5.078967094421387,6.022627353668213,4.478872060775757,,,,,,,,,
3.1517539024353027,2.7746232748031616,2.6564260721206665,3.5656566619873047,7.3808274269104,6.034703016281128,4.392287969589233,2.992106556892395,,,,,,,,,,,,,
3.0539164543151855,5.652767658233643,2.86672842502594,5.420161962509155,3.1641587018966675,3.4671592712402344,3.4821786880493164,3.221256136894226,5.914340972900391,3.7554980516433716,2.582239508628845,6.142268896102905,4.4389894008636475,4.631310224533081,3.9721657037734985,3.9618393182754517,6.053888559341431,5.7706568241119385,,,
5.388063907623291,3.3268470764160156,2.260743498802185,3.5546504259109497,5.363966226577759,5.164942264556885,4.5762341022491455,4.433413505554199,,,,,,,,,,,,,
3.2600722312927246,3.0447758436203003,4.488666296005249,5.184142589569092,3.7797247171401978,2.69148325920105,4.980501174926758,4.306877136230469,3.7431113719940186,2.6638920307159424,5.241816759109497,3.50158953666687,2.9693394899368286,7.447521686553955,,,,,,,
3.8956860303878784,4.07568883895874,3.3014845848083496,2.821563482284546,2.1552999019622803,5.164519548416138,3.6930707693099976,4.596376657485962,5.3439719676971436,6.9801459312438965,3.059271812438965,6.015926837921143,3.5554991960525513,,,,,,,,
3.049187183380127,2.7275530099868774,2.4151171445846558,2.6148500442504883,7.975461959838867,4.104834794998169,5.713295936584473,3.428595542907715,3.557917594909668,4.473866939544678,,,,,,,,,,,
4.762032508850098,3.176204204559326,2.751057744026184,3.741400361061096,4.788084506988525,3.7207111120224,5.278113842010498,3.0392115116119385,2.705441117286682,3.0155715942382812,2.6012500524520874,3.0059841871261597,3.3490707874298096,4.862592458724976,4.868647813796997,5.2115843296051025,5.999085903167725,5.3584654331207275,3.43888521194458,,
3.818965792655945,4.3672568798065186,6.218533515930176,4.586291790008545,4.013934373855591,3.9589974880218506,5.5878212451934814,3.8388224840164185,2.7824060916900635,4.133731126785278,4.589436054229736,4.275832414627075,3.2710899114608765,3.2583786249160767,3.912540912628174,2.734597682952881,4.016029119491577,3.5701422691345215,5.595212697982788,,
3.103840470314026,5.256023645401001,3.156897187232971,2.603946089744568,5.162407159805298,4.165031909942627,3.425989508628845,2.7360334396362305,6.767383098602295,4.017470121383667,4.244608163833618,2.5699979066848755,3.1079506874084473,,,,,,,,
3.8135496377944946,4.911023855209351,3.1976388692855835,3.298017382621765,2.982434868812561,5.669220924377441,2.733081579208374,2.756635308265686,4.826965570449829,4.1358020305633545,5.275421380996704,2.5352033376693726,,,,,,,,,
3.6440075635910034,5.647561073303223,5.382474660873413,4.4392523765563965,2.8213080167770386,3.2630064487457275,2.6559832096099854,2.7213624715805054,2.402390480041504,3.473309636116028,4.080311894416809,3.3416775465011597,4.457605361938477,,,,,,,,
2.658450484275818,3.69130539894104,3.385988473892212,3.971489667892456,5.025662899017334,6.515565633773804,4.299863815307617,3.6355812549591064,5.074299573898315,5.381009101867676,6.414689064025879,5.4847517013549805,3.8912651538848877,,,,,,,,
4.8972554206848145,6.574412822723389,3.116371512413025,2.963751792907715,5.154999732971191,2.617772340774536,2.6027328968048096,3.6970056295394897,4.079148769378662,,,,,,,,,,,,
3.61381459236145,3.288941740989685,3.478737235069275,2.9207420349121094,2.87542462348938,4.564053058624268,3.393768787384033,5.853874683380127,5.367199659347534,5.528616905212402,4.198109149932861,,,,,,,,,,
3.1547077894210815,3.3012452125549316,7.52383017539978,5.766342639923096,4.039844989776611,5.3041300773620605,2.1629759073257446,2.2037925720214844,,,,,,,,,,,,,
2.5898057222366333,2.724816679954529,2.872188448905945,2.312999129295349,4.0997902154922485,3.2850468158721924,5.117397785186768,4.936696290969849,,,,,,,,,,,,,
3.06013822555542,2.5852779150009155,4.575659990310669,5.273330926895142,5.033641576766968,5.0846874713897705,5.9247472286224365,5.715379476547241,5.954698801040649,3.817237973213196,,,,,,,,,,,
3.8956860303878784,3.393673062324524,3.8467423915863037,5.84174108505249,8.719560623168945,5.078967094421387,4.716143846511841,2.195585012435913,2.5544049739837646,3.0447758436203003,6.989248991012573,4.219223737716675,3.7429758310317993,3.4841701984405518,,,,,,,
3.471345067024231,3.8938320875167847,4.923067331314087,4.836828947067261,5.400200843811035,4.765829563140869,3.673497796058655,3.942168712615967,2.8037251234054565,5.8876707553863525,3.943456768989563,3.0140886306762695,6.197204351425171,7.906692743301392,6.578310966491699,,,,,,
3.8330066204071045,5.567474603652954,2.8915491104125977,2.1952651739120483,2.556211471557617,3.837904214859009,3.011826753616333,4.019027590751648,3.5349255800247192,3.2401424646377563,3.899741291999817,,,,,,,,,,
4.487073659896851,2.3841192722320557,3.672823190689087,3.0508313179016113,3.7844626903533936,3.3145182132720947,5.825192213058472,4.375789403915405,5.480342626571655,4.737034797668457,4.846791744232178,,,,,,,,,,
3.054476261138916,2.96724534034729,5.365515947341919,3.513481855392456,3.0868539810180664,2.6936802864074707,5.331544876098633,2.1637489795684814,4.81032395362854,4.131820440292358,3.943456768989563,2.795328736305237,5.49792218208313,,,,,,,,
5.825856685638428,2.668420195579529,3.0154083967208862,3.666093111038208,4.878994703292847,6.189864873886108,2.835411310195923,5.471116065979004,4.2106873989105225,3.8049105405807495,4.386622667312622,5.117163896560669,,,,,,,,,
3.709097385406494,2.751142740249634,3.421790361404419,3.6584266424179077,3.7784583568573,2.835411310195923,3.3076188564300537,2.992003917694092,4.206049203872681,5.210123300552368,5.03050684928894,3.8154739141464233,3.51803195476532,2.5976388454437256,4.446744680404663,2.8733757734298706,3.848168730735779,,,,
3.0661673545837402,2.382015824317932,2.7501778602600098,3.2015446424484253,5.811813116073608,4.267826080322266,3.5311275720596313,3.082494378089905,4.340771913528442,,,,,,,,,,,,
3.704347848892212,2.924899101257324,2.2738314867019653,3.9745354652404785,5.0008180141448975,3.579601764678955,5.658586502075195,7.084566831588745,5.379493951797485,,,,,,,,,,,,
2.7502055168151855,2.4001779556274414,3.150255560874939,2.991808772087097,3.4434101581573486,3.360722064971924,3.803204894065857,3.723520278930664,3.2991137504577637,3.1020838022232056,4.923798561096191,5.178112506866455,,,,,,,,,
6.515200138092041,2.591730833053589,4.22070837020874,2.7285677194595337,2.189388632774353,5.00651216506958,3.9656347036361694,3.6315571069717407,5.4732208251953125,4.829961061477661,4.969752550125122,3.8477816581726074,4.62626838684082,,,,,,,,
4.907347917556763,6.383514642715454,2.977333903312683,2.1650900840759277,2.341934323310852,5.095773458480835,4.307933807373047,4.897329092025757,4.2914958000183105,3.54617977142334,5.386173963546753,4.764711856842041,4.715370416641235,,,,,,,,
2.766865372657776,4.978593826293945,4.258032560348511,4.832984685897827,2.588147521018982,5.514197826385498,3.5341687202453613,5.187957286834717,3.9174351692199707,5.337217569351196,3.500231623649597,,,,,,,,,,
3.0983906984329224,4.382164478302002,4.864585876464844,5.296356201171875,4.980913162231445,8.196122646331787,3.5166172981262207,5.320956230163574,5.929002523422241,4.673341512680054,2.679612874984741,,,,,,,,,,
4.952729940414429,6.745861291885376,3.100814700126648,5.160760164260864,4.348647356033325,6.2283549308776855,7.503087759017944,3.82136607170105,4.016029119491577,2.5299153327941895,4.35843825340271,,,,,,,,,,
3.463287591934204,2.5824767351150513,3.266027808189392,2.658041000366211,3.1046364307403564,5.917728662490845,3.642484426498413,4.976083993911743,6.170714616775513,4.8837244510650635,3.497724413871765,,,,,,,,,,
3.0105217695236206,2.5867713689804077,5.32433819770813,4.597195386886597,2.1591919660568237,2.7675622701644897,3.983581304550171,3.697230339050293,5.54854154586792,4.8972578048706055,3.458403468132019,5.47036337852478,,,,,,,,,
3.2531349658966064,2.585519313812256,4.911630868911743,3.4365344047546387,4.841964960098267,4.372961044311523,2.783673405647278,2.015077590942383,3.41791570186615,3.5512726306915283,3.620569944381714,3.70556640625,5.431728839874268,4.012477517127991,3.943456768989563,,,,,,
2.5919090509414673,3.8035435676574707,2.6728447675704956,3.993353009223938,3.422475218772888,3.9340134859085083,4.979524612426758,3.9411814212799072,3.980889678001404,4.971586227416992,3.231052041053772,,,,,,,,,,
2.8096420764923096,2.746058940887451,3.2914717197418213,4.416466474533081,3.0874277353286743,2.4788827896118164,4.074523687362671,4.159998416900635,6.635054588317871,,,,,,,,,,,,
5.187957286834717,3.041236162185669,2.9452271461486816,2.6724458932876587,5.437577247619629,3.9477165937423706,3.8477816581726074,3.500231623649597,5.303811311721802,,,,,,,,,,,,
2.652971386909485,2.7954760789871216,2.8731276988983154,2.8554937839508057,7.854506015777588,6.145798921585083,3.6876368522644043,5.872659683227539,5.111220359802246,,,,,,,,,,,,
2.847426176071167,2.9255409240722656,3.4144914150238037,3.7048388719558716,3.16489315032959,3.228681802749634,5.602336168289185,5.533346176147461,3.682797431945801,4.36794638633728,3.1503429412841797,3.6506470441818237,2.9489883184432983,2.5102680921554565,3.845672607421875,,,,,,
3.6354585886001587,4.778892278671265,3.256026029586792,2.6734609603881836,3.77620267868042,4.064937353134155,,,,,,,,,,,,,,,
3.6443467140197754,2.8114885091781616,3.4489905834198,2.338313937187195,2.9716849327087402,3.4600385427474976,2.1933023929595947,3.025404691696167,3.9659489393234253,4.242894887924194,4.1324684619903564,5.093765735626221,5.614163398742676,6.535560607910156,4.473866939544678,5.011137247085571,,,,,
3.6747456789016724,3.2014474868774414,3.772892951965332,4.264464378356934,9.01642656326294,6.29799222946167,3.049546003341675,4.417897939682007,,,,,,,,,,,,,
2.1875871419906616,2.7873133420944214,3.2924669981002808,4.009557008743286,3.499956250190735,2.655614137649536,5.498073577880859,5.131004095077515,4.086186647415161,3.134440541267395,2.6457087993621826,5.507472991943359,,,,,,,,,
5.181746244430542,4.027814984321594,3.592803478240967,4.377522230148315,3.5435590744018555,2.4918346405029297,3.2421377897262573,2.484700322151184,2.2733572721481323,3.185612440109253,4.492955923080444,5.694610118865967,2.881860375404358,,,,,,,,
3.705107092857361,3.1968181133270264,5.218998908996582,4.5231287479400635,5.474562883377075,5.931232452392578,4.332799434661865,4.4994378089904785,4.9026288986206055,,,,,,,,,,,,
2.844711184501648,5.413110971450806,4.890719175338745,7.643121719360352,4.138343095779419,4.9898436069488525,5.673778057098389,3.176225185394287,4.033976793289185,4.438490629196167,4.254652261734009,3.065558075904846,4.017565608024597,3.965683341026306,3.390608310699463,,,,,,
5.699435472488403,4.89426064491272,4.841633081436157,2.192402720451355,3.1546058654785156,3.499956250190735,5.046849012374878,4.348647356033325,3.0759412050247192,3.7230504751205444,3.2718855142593384,3.6607385873794556,,,,,,,,,
5.240764141082764,3.1023175716400146,3.679680109024048,3.657626509666443,2.99096143245697,7.107030868530273,5.664611101150513,,,,,,,,,,,,,,
3.259906768798828,4.1957056522369385,2.456416130065918,3.332937240600586,3.08993399143219,2.1937912702560425,5.8391876220703125,3.9198296070098877,6.381760597229004,,,,,,,,,,,,
5.186521053314209,3.656835913658142,2.5764797925949097,2.794788956642151,4.7351391315460205,6.39308762550354,3.231577754020691,5.596817493438721,3.4040099382400513,2.8823059797286987,3.534073829650879,4.502823114395142,3.025962710380554,,,,,,,,
3.7562546730041504,6.408055067062378,3.3580589294433594,2.6995582580566406,3.0159791707992554,5.370246648788452,3.0171631574630737,3.2651807069778442,2.5867819786071777,2.973504900932312,2.3378723859786987,4.403061866760254,2.8703620433807373,3.5927995443344116,4.818063020706177,,,,,,
3.0068029165267944,3.0573432445526123,2.7653660774230957,3.452872157096863,2.9546958208084106,6.13801121711731,3.597961902618408,4.512988090515137,4.799905300140381,3.9871606826782227,5.289340496063232,4.933004379272461,,,,,,,,,
3.722533702850342,3.547369122505188,3.6493639945983887,5.959184646606445,3.948150157928467,2.704209089279175,4.269386529922485,5.327357292175293,4.524185657501221,4.757130146026611,,,,,,,,,,,
4.807157039642334,4.9262611865997314,4.057363271713257,4.810741424560547,4.017357587814331,3.1741117238998413,5.88560152053833,4.074291944503784,3.0137178897857666,2.2698802947998047,3.6519112586975098,,,,,,,,,,
3.6659260988235474,6.100292921066284,4.332633972167969,4.767981767654419,2.5330504179000854,2.6869999170303345,2.2679758071899414,4.473866939544678,5.6463782787323,,,,,,,,,,,,
2.252097010612488,3.9437015056610107,3.47505521774292,4.9278483390808105,4.684504747390747,2.9603713750839233,4.307453632354736,3.0587955713272095,3.787214756011963,4.042301774024963,3.725294828414917,3.1322728395462036,5.88560152053833,5.549967288970947,,,,,,,
2.3493415117263794,3.011843681335449,3.6408016681671143,2.5858640670776367,3.056730031967163,2.8110711574554443,2.4278745651245117,3.9291738271713257,2.808920979499817,7.885132551193237,5.168672800064087,5.960553407669067,7.036287784576416,3.609542965888977,2.849816918373108,5.852754831314087,,,,,
2.372206449508667,2.76573646068573,2.877501964569092,5.663916110992432,4.8448286056518555,2.9204161167144775,4.6293861865997314,3.3697601556777954,2.6904371976852417,4.031199812889099,2.255496859550476,3.1588436365127563,2.214097499847412,5.184142589569092,5.737981557846069,,,,,,
4.855465888977051,6.549994230270386,3.4037444591522217,3.19974422454834,2.7856775522232056,3.3943564891815186,5.202643156051636,3.7132498025894165,3.546864628791809,4.463729381561279,4.397876977920532,4.764711856842041,3.272986888885498,,,,,,,,
2.9506795406341553,2.5919090509414673,6.270001411437988,4.925861597061157,5.7698352336883545,3.100982904434204,2.6888595819473267,2.1653858423233032,4.807414293289185,3.5197988748550415,4.836810827255249,3.803478240966797,4.244608163833618,4.035081624984741,,,,,,,
3.8243350982666016,2.782125473022461,2.591730833053589,2.2704012393951416,2.989566445350647,3.350016474723816,4.37812876701355,,,,,,,,,,,,,,
3.2318586111068726,2.5609757900238037,3.0086073875427246,5.709049940109253,4.477516174316406,3.0259857177734375,4.572989463806152,6.420183181762695,4.803433656692505,,,,,,,,,,,,
6.770774841308594,4.716143846511841,3.8076276779174805,2.767940878868103,2.1548149585723877,4.833348035812378,5.027289390563965,4.111460447311401,,,,,,,,,,,,,
3.100814700126648,2.747706651687622,2.8943533897399902,2.3155429363250732,3.360601782798767,4.966285705566406,5.852754831314087,3.6581714153289795,4.342775106430054,,,,,,,,,,,,
3.47283136844635,2.7779250144958496,3.0013309717178345,3.7554980516433716,5.873702526092529,4.74547553062439,3.8263585567474365,4.789224863052368,3.895474076271057,3.4764198064804077,5.402509450912476,3.9397767782211304,,,,,,,,,
4.778481721878052,3.4423394203186035,4.3570709228515625,3.7554980516433716,2.8721020221710205,3.492778778076172,3.0993088483810425,2.7254998683929443,3.7219419479370117,3.190444588661194,,,,,,,,,,,
3.012446880340576,2.6922675371170044,2.8136130571365356,2.7877533435821533,2.157796621322632,3.787252902984619,6.146636009216309,,,,,,,,,,,,,,
3.0661673545837402,5.96030330657959,7.343866348266602,3.480877995491028,4.982201337814331,5.962926149368286,3.929098129272461,3.313322067260742,4.169910430908203,3.8230737447738647,,,,,,,,,,,
2.7299656867980957,3.2857335805892944,3.3198004961013794,3.200061082839966,4.714056015014648,5.492156267166138,5.819073915481567,,,,,,,,,,,,,,
3.5221816301345825,2.5998886823654175,2.7924492359161377,5.106744289398193,3.0173842906951904,3.805924415588379,4.46625542640686,3.0004825592041016,5.231428146362305,5.008893966674805,3.9627329111099243,,,,,,,,,,
3.608722686767578,2.7678130865097046,4.103376865386963,2.7355589866638184,3.3673280477523804,3.494112253189087,2.6620190143585205,5.718079566955566,,,,,,,,,,,,,
4.820859909057617,5.57885479927063,4.997556924819946,3.100501298904419,2.826569676399231,4.874086141586304,3.7728933095932007,3.5416566133499146,6.3335347175598145,3.800122618675232,,,,,,,,,,,
2.214097499847412,3.7577513456344604,6.08177375793457,6.68673038482666,4.38763952255249,3.672823190689087,3.894804835319519,4.844205617904663,4.716143846511841,4.390470266342163,,,,,,,,,,,
3.273361921310425,3.0486897230148315,5.850231170654297,6.2301928997039795,5.47577977180481,4.5451600551605225,6.71323561668396,2.7649781703948975,2.1616640090942383,2.5281697511672974,3.616498827934265,3.292582631111145,3.5017006397247314,4.47367262840271,6.684159755706787,,,,,,
3.366482138633728,5.316647291183472,5.784488677978516,5.005475282669067,5.870729207992554,3.6390299797058105,3.203377604484558,4.038123607635498,4.8832714557647705,3.4935842752456665,,,,,,,,,,,
3.1169137954711914,4.826524257659912,5.39842414855957,3.4307199716567993,4.384182691574097,2.235137701034546,3.9799731969833374,3.4077214002609253,2.1514406204223633,3.7431113719940186,2.158417820930481,2.475387215614319,,,,,,,,,
3.9507572650909424,3.477463126182556,4.5142905712127686,3.0554250478744507,7.2696661949157715,4.161877393722534,3.0876824855804443,2.730543613433838,5.076500177383423,4.313608884811401,5.490098476409912,3.0088618993759155,3.926532030105591,,,,,,,,
2.9761414527893066,7.644221305847168,6.100553750991821,3.9142602682113647,3.114110231399536,3.8173497915267944,2.3298096656799316,2.972697615623474,3.957449197769165,4.369630336761475,4.619974136352539,,,,,,,,,,
2.81938374042511,2.195585012435913,4.134780168533325,5.445662260055542,3.9514843225479126,2.941411018371582,3.9174351692199707,,,,,,,,,,,,,,
2.6527000665664673,2.217098832130432,6.420183181762695,4.072564601898193,3.985986828804016,5.993048429489136,4.822005271911621,4.609701156616211,2.671863079071045,3.415808320045471,4.625137090682983,4.894825220108032,6.58204460144043,,,,,,,,
2.639621138572693,3.241604804992676,5.281673908233643,4.9504852294921875,3.4183850288391113,3.4780006408691406,4.978471755981445,2.860775589942932,3.539498805999756,6.106166839599609,,,,,,,,,,,
2.6037977933883667,2.99847674369812,3.2854020595550537,4.976083993911743,6.118250608444214,4.8602073192596436,,,,,,,,,,,,,,,
3.1355936527252197,3.967337489128113,5.75698447227478,3.100501298904419,2.1637489795684814,4.044631004333496,3.9559892416000366,4.790733575820923,3.8148521184921265,,,,,,,,,,,,
2.9973303079605103,2.9504640102386475,4.031028509140015,3.6567689180374146,4.485445737838745,5.8056395053863525,4.841850519180298,4.264156341552734,3.845672607421875,,,,,,,,,,,,
2.694165587425232,3.8424028158187866,5.998513698577881,4.7611119747161865,4.941705703735352,6.190342664718628,,,,,,,,,,,,,,,
2.652971386909485,2.1653889417648315,3.930146098136902,3.4212316274642944,3.2701566219329834,3.448931097984314,3.1033819913864136,7.84541916847229,4.481542110443115,3.862332820892334,5.389978885650635,4.5252814292907715,3.24758517742157,,,,,,,,
3.05794358253479,2.5919090509414673,3.612598180770874,3.7562546730041504,3.000415563583374,3.072149872779846,3.3748759031295776,5.775346755981445,,,,,,,,,,,,,
3.101428985595703,2.639305591583252,4.9326488971710205,3.967068910598755,4.079584121704102,3.799916386604309,3.4746253490448,5.08945369720459,,,,,,,,,,,,,
7.525426626205444,3.0112345218658447,2.895550012588501,3.8616182804107666,5.889708995819092,4.483962535858154,6.197641134262085,4.839342832565308,,,,,,,,,,,,,
2.975109815597534,3.2956509590148926,2.6906731128692627,2.2703298330307007,2.661118507385254,4.7999045848846436,2.9397473335266113,3.102663993835449,2.550922155380249,4.051130294799805,5.355017423629761,3.957594871520996,5.2956297397613525,5.767770528793335,4.716143846511841,,,,,,
3.076592206954956,2.2136207818984985,4.136975526809692,6.184182167053223,2.776084780693054,4.886784791946411,5.2680628299713135,5.559706449508667,4.305464267730713,3.8831331729888916,3.8881185054779053,3.8679434061050415,3.8477816581726074,5.117163896560669,,,,,,,
3.095416784286499,2.694165587425232,2.159160017967224,2.805727005004883,6.027600526809692,5.649909019470215,3.958184242248535,5.184142589569092,3.8152259588241577,4.346609354019165,,,,,,,,,,,
3.101428985595703,2.347340941429138,4.792393445968628,4.4405059814453125,5.767770528793335,5.0064637660980225,4.807925462722778,3.9826561212539673,3.7879438400268555,5.030374050140381,4.232382535934448,,,,,,,,,,
3.8900201320648193,4.820026397705078,4.662554025650024,6.954251050949097,3.926877021789551,2.766865372657776,5.384065628051758,4.862279415130615,3.9389986991882324,2.8174095153808594,5.975870370864868,5.030418157577515,3.195905327796936,3.471345067024231,,,,,,,
3.185481905937195,2.766865372657776,3.3000892400741577,3.8218719959259033,4.250537395477295,3.9762290716171265,3.9618366956710815,3.988955855369568,4.56295108795166,,,,,,,,,,,,
2.591943860054016,5.495514869689941,2.7510780096054077,4.741544485092163,6.579824686050415,3.0023326873779297,3.858618974685669,3.9557790756225586,5.337217569351196,,,,,,,,,,,,
2.7675622701644897,2.250559091567993,3.009216547012329,2.6531842947006226,5.588305950164795,3.7937400341033936,2.873014807701111,4.841850519180298,3.942032217979431,5.417630910873413,7.407504320144653,,,,,,,,,,
7.195302248001099,3.8200079202651978,3.5081053972244263,2.827264666557312,3.7219419479370117,3.796990156173706,3.178744912147522,2.272723436355591,3.3013901710510254,3.1324284076690674,4.866956472396851,,,,,,,,,,
4.515483379364014,5.566932201385498,4.882075309753418,2.9899872541427612,3.838173031806946,4.520802021026611,3.058865189552307,3.8081547021865845,,,,,,,,,,,,,
