0,1,2,3,4,5,6
2.763796091079712,,,,,,
2.5286117792129517,6.030402898788452,3.9768054485321045,4.633868932723999,3.057797431945801,,
3.818694233894348,2.6960561275482178,5.600060939788818,8.859521865844727,,,
3.9630991220474243,3.732816219329834,5.031200647354126,,,,
3.312231659889221,6.707870244979858,5.448751211166382,3.9621951580047607,4.741992473602295,,
3.751979351043701,,,,,,
5.47476601600647,5.566772222518921,6.761709451675415,,,,
3.009158730506897,6.695439338684082,3.4769500494003296,,,,
3.6792514324188232,2.659036874771118,6.0135886669158936,,,,
3.6500747203826904,2.7375295162200928,5.28635311126709,,,,
2.84101665019989,6.049926280975342,3.5621718168258667,4.288937568664551,,,
2.8481022119522095,5.638098239898682,4.070056200027466,,,,
2.6255098581314087,4.862211465835571,,,,,
3.218976378440857,4.224577903747559,2.8417588472366333,,,,
3.0097914934158325,6.027600526809692,6.343564510345459,,,,
3.6441867351531982,3.3085163831710815,2.168686270713806,4.8574419021606445,,,
2.774767518043518,,,,,,
3.0663646459579468,6.636776924133301,6.946127891540527,,,,
5.073957920074463,5.4977498054504395,,,,,
3.236489772796631,2.3385778665542603,4.082172393798828,,,,
5.859837532043457,,,,,,
3.1676106452941895,3.0453838109970093,3.072382926940918,6.4310688972473145,,,
4.11079740524292,6.373429775238037,,,,,
2.730199456214905,4.437097549438477,,,,,
3.51414692401886,3.1601476669311523,2.7641196250915527,6.73494553565979,,,
3.3429808616638184,2.600694179534912,6.300678730010986,,,,
3.2818576097488403,2.624647378921509,,,,,
3.0113972425460815,2.7844244241714478,5.1271021366119385,4.372444152832031,,,
3.6429073810577393,2.341993808746338,,,,,
3.6727936267852783,2.783106803894043,4.0023051500320435,,,,
3.324564576148987,2.988953113555908,,,,,
6.093529462814331,4.404436349868774,,,,,
4.490927219390869,3.1036128997802734,5.442436218261719,,,,
4.962957382202148,,,,,,
2.8739641904830933,3.670163154602051,5.004953622817993,,,,
3.1319351196289062,,,,,,
3.284054756164551,4.18809175491333,,,,,
3.5212913751602173,2.7006157636642456,7.381489038467407,,,,
3.010725975036621,2.341934323310852,4.405842065811157,4.91124415397644,,,
3.981940984725952,4.250680685043335,6.455804824829102,,,,
3.0113972425460815,,,,,,
3.2207157611846924,2.691854238510132,4.309166193008423,4.790351629257202,,,
2.7000681161880493,,,,,,
3.1120669841766357,,,,,,
3.942720890045166,8.530222415924072,,,,,
3.5008047819137573,3.071552276611328,,,,,
3.215932250022888,2.385458469390869,,,,,
3.363683819770813,4.10273551940918,,,,,
3.1444528102874756,,,,,,
5.944828748703003,3.143797755241394,,,,,
2.76220166683197,3.4144227504730225,2.695618152618408,,,,
3.215225100517273,7.652684688568115,,,,,
3.931818127632141,3.047424077987671,2.763796091079712,5.263138294219971,,,
3.2719539403915405,2.5914316177368164,5.088860034942627,4.108466863632202,,,
3.5224220752716064,4.889965772628784,7.370496988296509,,,,
4.72422456741333,3.9445773363113403,,,,,
3.1272794008255005,2.611112117767334,2.9329867362976074,6.950751781463623,2.988953113555908,,
3.197524666786194,4.846121072769165,,,,,
3.8145114183425903,2.6949177980422974,3.2968437671661377,,,,
3.196047306060791,4.6712868213653564,,,,,
5.396034002304077,,,,,,
3.01116943359375,3.894804835319519,4.937119483947754,,,,
3.1332452297210693,4.773197412490845,5.598024129867554,,,,
2.6955171823501587,4.902650356292725,,,,,
3.010746717453003,4.387115955352783,,,,,
3.298893451690674,2.6970969438552856,2.775426745414734,,,,
3.786457657814026,2.7939019203186035,6.263981103897095,,,,
3.7023041248321533,6.411313772201538,5.9800074100494385,,,,
3.100234866142273,2.478042244911194,,,,,
2.6949177980422974,4.154043197631836,4.775317907333374,,,,
3.754746437072754,4.946211814880371,,,,,
3.0469216108322144,4.444244623184204,4.736372709274292,4.774538278579712,,,
3.5700106620788574,2.776297092437744,4.49604606628418,3.578894257545471,,,
6.131232023239136,8.467718124389648,,,,,
3.012529134750366,2.5699979066848755,4.391450881958008,,,,
3.2152189016342163,4.437837600708008,,,,,
3.1034488677978516,4.830838680267334,7.975206613540649,4.765846014022827,,,
2.5877689123153687,2.781824231147766,8.853697776794434,4.93725323677063,4.861438274383545,,
3.2716974020004272,,,,,,
3.100982904434204,5.003252029418945,3.97424054145813,6.1644508838653564,,,
4.002089977264404,,,,,,
3.705107092857361,3.0708975791931152,6.300678730010986,4.165675640106201,,,
3.5137377977371216,2.773383378982544,2.780530571937561,6.774140357971191,4.929561376571655,,
3.6636019945144653,2.6876628398895264,5.414867877960205,,,,
2.610113739967346,6.01752495765686,4.26921272277832,5.247510671615601,,,
3.095201253890991,5.270066976547241,5.900059461593628,6.482227563858032,,,
2.8629627227783203,4.018463611602783,,,,,
2.6472036838531494,3.135426163673401,5.92879843711853,5.88504958152771,6.137701511383057,,
3.215532064437866,2.7103220224380493,2.5847878456115723,,,,
3.0867888927459717,4.066275596618652,,,,,
6.493455171585083,3.068595290184021,,,,,
3.5199884176254272,4.976083993911743,,,,,
3.3210153579711914,6.2435033321380615,2.8290982246398926,,,,
2.6960779428482056,2.7959752082824707,4.270773649215698,,,,
2.6957714557647705,2.2626731395721436,4.586291790008545,,,,
4.875563383102417,,,,,,
3.0710846185684204,3.5240485668182373,,,,,
6.107748985290527,6.391323089599609,,,,,
3.3555063009262085,3.8243350982666016,,,,,
2.7294105291366577,2.732388973236084,4.3814613819122314,,,,
2.7291276454925537,,,,,,
2.168686270713806,3.3131613731384277,,,,,
2.6960561275482178,4.505157947540283,,,,,
3.3195513486862183,,,,,,
3.3338788747787476,3.6257545948028564,5.790138483047485,,,,
8.290714263916016,,,,,,
3.312312364578247,4.643306016921997,5.1429784297943115,,,,
4.081075191497803,2.699751853942871,3.980522632598877,,,,
2.782125473022461,2.6445729732513428,4.187868595123291,3.978157639503479,4.493675231933594,,
2.8502355813980103,6.119190216064453,,,,,
3.003691554069519,4.904326677322388,4.465060234069824,,,,
2.630062460899353,2.854503631591797,3.9795918464660645,6.0022876262664795,,,
3.677834153175354,2.6995052099227905,5.263287305831909,3.6861517429351807,,,
3.2149457931518555,4.794742584228516,,,,,
3.4098243713378906,2.77521014213562,,,,,
3.152390956878662,5.234503984451294,,,,,
3.1031280755996704,3.6796646118164062,,,,,
3.6699928045272827,,,,,,
2.6305127143859863,4.081075191497803,3.0704299211502075,6.351494550704956,,,
6.788185358047485,4.630609035491943,,,,,
3.1319351196289062,4.775468826293945,4.136311769485474,8.343141078948975,,,
2.6329455375671387,4.081113338470459,,,,,
4.260457992553711,6.35111927986145,3.2147762775421143,2.695976972579956,,,
3.2529722452163696,7.412251949310303,,,,,
3.9805067777633667,3.0475176572799683,2.6596943140029907,2.6960779428482056,,,
3.0896718502044678,,,,,,
3.1357754468917847,2.2820969820022583,3.7124288082122803,,,,
3.2717875242233276,7.191332101821899,,,,,
3.0954363346099854,2.7912096977233887,4.522550821304321,,,,
3.103179693222046,2.6244317293167114,,,,,
2.6994338035583496,6.319814205169678,,,,,
2.158655047416687,4.256518363952637,3.7878317832946777,3.114800810813904,8.551380157470703,,
2.864630937576294,3.066556215286255,4.310991048812866,,,,
3.1319351196289062,2.784999966621399,5.797102928161621,,,,
3.8141562938690186,2.5303914546966553,8.673258781433105,,,,
3.06120765209198,,,,,,
6.7300825119018555,3.673954486846924,,,,,
3.1363954544067383,2.5327987670898438,8.892500400543213,,,,
2.6993902921676636,2.701502203941345,4.152105808258057,3.156619071960449,6.184979200363159,5.330174684524536,
2.775634527206421,3.3119986057281494,4.039947509765625,3.1987390518188477,,,
4.586530685424805,4.084574460983276,,,,,
2.7886948585510254,6.99676251411438,6.430375337600708,,,,
2.336312174797058,2.3467804193496704,3.047424077987671,2.7695202827453613,,,
5.115324974060059,2.7967370748519897,5.368494033813477,,,,
2.8514015674591064,,,,,,
2.416460633277893,2.518516778945923,3.9422008991241455,,,,
3.0098122358322144,4.208805322647095,4.121154308319092,,,,
,,,,,,
3.099492073059082,2.7816381454467773,,,,,
3.2706267833709717,,,,,,
3.2385873794555664,5.307258605957031,,,,,
3.217324137687683,2.777154326438904,3.9460816383361816,4.661581754684448,,,
,,,,,,
3.011190176010132,2.81265389919281,5.835189580917358,4.2510058879852295,,,
3.6520694494247437,2.7939019203186035,2.695018768310547,,,,
3.2149457931518555,4.299863815307617,4.438955307006836,,,,
2.629765033721924,3.478195071220398,5.92879843711853,4.444993495941162,,,
2.805783271789551,4.8357462882995605,,,,,
2.987554907798767,4.330180406570435,,,,,
2.6845076084136963,5.065243482589722,4.8680524826049805,,,,
3.3515422344207764,2.7365535497665405,5.436909198760986,4.9809815883636475,,,
3.51414692401886,2.6960779428482056,,,,,
3.0594708919525146,2.1952651739120483,,,,,
2.7791879177093506,3.9076461791992188,,,,,
3.210403084754944,4.907245874404907,,,,,
3.0706260204315186,,,,,,
3.2361055612564087,,,,,,
2.611847758293152,2.0361201763153076,3.8985191583633423,3.2581673860549927,6.981571674346924,,
3.5321431159973145,2.8325984477996826,4.814913749694824,4.490740060806274,3.3052964210510254,,
3.0896718502044678,2.6993902921676636,,,,,
3.2817047834396362,3.292460560798645,,,,,
2.695670485496521,5.998746871948242,,,,,
2.624647378921509,3.660524845123291,,,,,
3.447941303253174,2.695976972579956,6.622426986694336,,,,
3.6225818395614624,,,,,,
3.0946292877197266,4.3276917934417725,3.5676645040512085,,,,
2.653536081314087,5.128066062927246,,,,,
5.825958728790283,,,,,,
3.174818277359009,2.7772281169891357,6.0135886669158936,6.217883110046387,,,
3.303694486618042,,,,,,
2.7641196250915527,4.9800050258636475,,,,,
5.859837532043457,3.1036128997802734,,,,,
3.0619665384292603,,,,,,
2.695976972579956,4.381196737289429,,,,,
5.077776670455933,,,,,,
3.312231659889221,2.5314115285873413,4.811365842819214,4.10395884513855,,,
3.431337594985962,,,,,,
3.6429073810577393,2.763017416000366,5.126521587371826,6.3197922706604,,,
4.102443814277649,4.150469541549683,4.63077449798584,4.484295606613159,,,
4.8832714557647705,3.0513302087783813,,,,,
2.5698212385177612,3.494112253189087,,,,,
4.7739129066467285,6.872251987457275,,,,,
5.833792686462402,4.11079740524292,4.976083993911743,,,,
3.0704299211502075,2.7706700563430786,6.184979200363159,3.4833014011383057,,,
3.0176745653152466,2.8627365827560425,6.36493992805481,,,,
2.771794319152832,4.389516353607178,,,,,
3.5448946952819824,2.5034323930740356,5.501861572265625,,,,
2.862484335899353,,,,,,
3.6736594438552856,3.071552276611328,2.3176372051239014,3.6929118633270264,4.801072120666504,5.970416307449341,
2.3121434450149536,3.8654991388320923,4.779087543487549,,,,
8.343141078948975,3.061841368675232,,,,,
2.782125473022461,4.050874352455139,,,,,
4.559535503387451,3.638970971107483,5.483794212341309,3.6170884370803833,,,
3.6750922203063965,3.01116943359375,,,,,
,,,,,,
4.082444906234741,2.775426745414734,,,,,
4.939671277999878,7.253796577453613,,,,,
3.1165382862091064,5.246732711791992,3.5194939374923706,,,,
,,,,,,
5.47476601600647,4.112385511398315,,,,,
3.320981740951538,5.1112470626831055,4.775468826293945,,,,
6.398881196975708,2.8604214191436768,5.026563405990601,,,,
2.5764797925949097,,,,,,
2.3362396955490112,4.489667177200317,5.372430324554443,2.7865577936172485,,,
3.651981830596924,3.4269813299179077,8.034772872924805,,,,
4.087120056152344,2.6960561275482178,,,,,
3.2719539403915405,3.0070745944976807,4.777228593826294,8.242869853973389,3.924385905265808,,
3.2035655975341797,3.9159975051879883,4.471469879150391,,,,
3.6955666542053223,5.261476039886475,,,,,
2.612955331802368,4.622396945953369,,,,,
3.2361055612564087,,,,,,
2.3426300287246704,6.188746929168701,,,,,
3.6723328828811646,6.800616264343262,6.776072978973389,,,,
3.5462255477905273,2.7193102836608887,3.5665258169174194,4.184640884399414,,,
4.44947624206543,4.891039848327637,,,,,
2.5303914546966553,3.6434625387191772,5.753589630126953,4.023397088050842,,,
4.907245874404907,,,,,,
3.747475504875183,2.7269792556762695,4.758843898773193,,,,
2.775634527206421,3.4771112203598022,,,,,
2.591668725013733,4.393732070922852,,,,,
3.0870202779769897,3.045903205871582,2.418312907218933,3.7387410402297974,,,
3.8242087364196777,2.7701677083969116,8.040148735046387,,,,
3.423922300338745,3.058368444442749,4.081113338470459,6.417210340499878,,,
3.0412708520889282,4.07262396812439,,,,,
3.193142890930176,2.8623584508895874,4.104248762130737,3.7790831327438354,,,
4.284692049026489,5.449018478393555,,,,,
3.8958781957626343,,,,,,
6.656277418136597,,,,,,
3.2990185022354126,2.4360859394073486,,,,,
3.1510082483291626,4.422826528549194,6.383714199066162,4.5346620082855225,,,
3.2581673860549927,2.781248688697815,,,,,
2.3390135765075684,4.496334791183472,4.192682981491089,5.237022876739502,,,
4.791896343231201,2.695018768310547,,,,,
3.963807463645935,,,,,,
4.336909055709839,2.42119038105011,4.775468826293945,,,,
3.438677668571472,6.107748985290527,,,,,
3.6713364124298096,3.0322513580322266,5.2271201610565186,,,,
3.6513118743896484,2.7097994089126587,6.332504749298096,,,,
2.5764797925949097,2.164596199989319,,,,,
2.6255098581314087,1.9911118745803833,4.089268445968628,3.703277587890625,,,
3.0096648931503296,5.491094350814819,,,,,
3.574558973312378,6.91826605796814,4.7352447509765625,,,,
3.9917871952056885,,,,,,
3.1378352642059326,2.5621063709259033,3.9738961458206177,,,,
3.538883924484253,6.074892997741699,,,,,
3.157407522201538,4.137657165527344,3.1770665645599365,5.868725776672363,6.872251987457275,,
3.0708975791931152,2.3362396955490112,5.058062553405762,6.100553750991821,,,
3.3143023252487183,3.045903205871582,6.420183181762695,,,,
2.660040259361267,,,,,,
3.287032961845398,2.277981400489807,,,,,
2.5699979066848755,5.2653748989105225,,,,,
3.31284761428833,3.2525463104248047,2.3423385620117188,4.7492897510528564,,,
2.695976972579956,2.6199220418930054,4.502823114395142,,,,
3.0706260204315186,,,,,,
2.740736961364746,5.464131593704224,,,,,
2.591943860054016,5.7978034019470215,4.302455425262451,4.152023792266846,,,
3.0663646459579468,2.2672505378723145,4.453065872192383,,,,
5.921731948852539,3.0695395469665527,,,,,
3.21407687664032,3.2438812255859375,4.274455785751343,4.5014050006866455,,,
4.081650257110596,3.0114179849624634,5.467302322387695,,,,
3.629388213157654,2.781248688697815,4.651120662689209,5.802654266357422,4.92388129234314,,
3.061237335205078,,,,,,
3.2361055612564087,5.549968719482422,,,,,
4.837557077407837,2.93350350856781,,,,,
3.0718268156051636,2.6949177980422974,,,,,
2.6960052251815796,,,,,,
3.856173038482666,3.29132080078125,4.457392454147339,,,,
2.794469714164734,2.7000681161880493,,,,,
3.3630483150482178,3.5162816047668457,,,,,
3.196671962738037,6.01176643371582,,,,,
2.6230143308639526,4.405724287033081,2.791545271873474,,,,
2.630062460899353,3.5495758056640625,3.970795750617981,3.360945463180542,6.089181184768677,,
3.0706260204315186,3.5072972774505615,3.805645704269409,,,,
3.2839767932891846,3.9076461791992188,,,,,
3.1861294507980347,2.8502355813980103,4.302968740463257,3.7049731016159058,,,
3.206838846206665,4.58607029914856,2.7122732400894165,4.403264045715332,,,
3.6802828311920166,2.765385627746582,2.6241735219955444,5.533346176147461,,,
2.8059417009353638,7.037027597427368,,,,,
2.8326010704040527,,,,,,
2.7372883558273315,4.090928316116333,,,,,
2.621583104133606,5.795948028564453,,,,,
4.390934944152832,3.197524666786194,2.782632350921631,7.990834951400757,,,
3.6441867351531982,,,,,,
3.360053777694702,3.312231659889221,5.074240684509277,,,,
4.007848739624023,2.850558876991272,,,,,
3.3183650970458984,2.6097947359085083,4.627835035324097,,,,
3.2147762775421143,2.632771134376526,,,,,
2.6944804191589355,4.7739129066467285,4.870668411254883,,,,
3.551464319229126,2.1550341844558716,,,,,
3.3617353439331055,4.763395071029663,3.010746717453003,,,,
3.6441867351531982,4.412362575531006,,,,,
3.095416784286499,4.763166666030884,,,,,
3.2162115573883057,2.622679591178894,4.395608425140381,,,,
4.143940687179565,5.1015098094940186,2.591730833053589,6.159111738204956,,,
3.1422961950302124,5.46243691444397,,,,,
3.1319351196289062,5.00865364074707,5.977380990982056,,,,
2.6768903732299805,3.1928486824035645,3.5827386379241943,,,,
3.644186496734619,,,,,,
4.8695220947265625,4.864004135131836,,,,,
3.0681633949279785,5.8109447956085205,,,,,
3.424880027770996,4.88990330696106,3.0147993564605713,,,,
3.312312364578247,2.627154588699341,4.548106908798218,6.022129535675049,4.814913749694824,,
4.15130615234375,3.5036380290985107,3.5341877937316895,7.701972723007202,5.597785949707031,,
3.141117811203003,,,,,,
2.5903345346450806,4.477516174316406,,,,,
2.4359718561172485,,,,,,
4.166086673736572,3.3158633708953857,2.164596199989319,,,,
4.4386889934539795,5.998746871948242,,,,,
4.338202238082886,3.4637434482574463,,,,,
3.059907078742981,4.9472503662109375,,,,,
4.3029749393463135,2.6874669790267944,7.155702590942383,4.937865495681763,,,
2.6960561275482178,3.6272635459899902,,,,,
4.036184668540955,6.1417555809021,,,,,
4.3653786182403564,3.132348418235779,5.713295936584473,8.7838134765625,,,
2.8488664627075195,5.487646818161011,5.870729207992554,,,,
3.0998353958129883,,,,,,
3.1582762002944946,5.237022876739502,6.409597396850586,,,,
6.79142951965332,3.061237335205078,,,,,
3.0896718502044678,6.452214241027832,,,,,
5.95215368270874,,,,,,
4.4139564037323,2.7000681161880493,,,,,
3.8357266187667847,2.632771134376526,4.199697017669678,,,,
3.116958498954773,4.815881729125977,,,,,
3.2813042402267456,2.1564220190048218,,,,,
3.033968925476074,4.137688398361206,,,,,
3.51414692401886,2.699580669403076,4.619564771652222,,,,
3.479744553565979,2.699700713157654,5.192776679992676,,,,
3.474075675010681,2.6228214502334595,5.181122779846191,,,,
3.100982904434204,2.5309423208236694,3.527300238609314,5.3397369384765625,,,
3.0125715732574463,4.8832714557647705,3.5410088300704956,5.514228582382202,,,
,,,,,,
2.7814313173294067,6.800616264343262,,,,,
3.5472140312194824,4.201706767082214,5.808103799819946,,,,
3.1763291358947754,,,,,,
2.7351016998291016,4.838701248168945,4.450347423553467,5.053982973098755,,,
3.0322513580322266,,,,,,
2.660040259361267,6.244349241256714,,,,,
3.9621951580047607,6.048604965209961,,,,,
3.214714288711548,,,,,,
6.46507716178894,4.382497549057007,,,,,
,,,,,,
3.0651735067367554,,,,,,
3.010725975036621,4.493623733520508,,,,,
3.42617666721344,4.256482839584351,4.24221134185791,,,,
3.707318663597107,3.538050413131714,6.3271238803863525,,,,
2.8056358098983765,,,,,,
3.2912144660949707,4.073326587677002,,,,,
3.6602765321731567,4.449175119400024,,,,,
4.121236801147461,3.2564836740493774,2.533069372177124,,,,
3.095201253890991,4.489274263381958,4.668146371841431,,,,
3.561078190803528,2.5910433530807495,,,,,
3.555661916732788,3.0098122358322144,4.899702787399292,5.9980480670928955,4.624183177947998,,
2.829272985458374,,,,,,
3.1342334747314453,4.8084635734558105,5.181178092956543,,,,
4.861983299255371,,,,,,
2.805975317955017,4.148284196853638,,,,,
3.6140164136886597,3.8092100620269775,2.850227952003479,4.888458728790283,4.382497549057007,,
3.0708975791931152,5.717040777206421,6.244349241256714,,,,
4.13538932800293,2.361000180244446,,,,,
3.1109774112701416,,,,,,
3.547417640686035,4.838879823684692,2.788621664047241,5.258202314376831,,,
3.705107092857361,2.624604821205139,,,,,
3.5127108097076416,2.3389925956726074,5.489001274108887,4.379118919372559,5.174796104431152,,
4.086595058441162,4.158706188201904,,,,,
3.852731466293335,7.3550145626068115,,,,,
3.235045075416565,,,,,,
2.385458469390869,3.5194939374923706,3.1043968200683594,,,,
3.010725975036621,2.628571033477783,2.7882163524627686,,,,
7.121131420135498,5.10559606552124,,,,,
3.6723328828811646,3.06049382686615,2.652439594268799,5.875692129135132,,,
3.221572518348694,2.4210859537124634,3.8918824195861816,4.187868595123291,3.5467883348464966,,
3.3131461143493652,2.6255098581314087,4.757388591766357,,,,
3.3548238277435303,2.700514554977417,3.668600916862488,,,,
3.284054756164551,,,,,,
2.688831090927124,5.091171026229858,,,,,
4.366244316101074,5.767452955245972,5.17519211769104,,,,
5.8942742347717285,,,,,,
2.420182228088379,4.253174543380737,,,,,
3.6887309551239014,,,,,,
3.2991137504577637,,,,,,
3.0609922409057617,5.546221017837524,,,,,
2.6960561275482178,4.927011251449585,,,,,
3.0651735067367554,2.6960052251815796,7.332726001739502,,,,
2.2705800533294678,5.256023645401001,4.718402624130249,,,,
2.730339288711548,2.608232259750366,5.181971311569214,,,,
2.2788314819335938,3.850133180618286,5.825333833694458,3.312774658203125,,,
3.3661816120147705,3.064837098121643,3.2987844944000244,5.654394626617432,4.889042854309082,,
4.871598482131958,,,,,,
2.7701672315597534,3.6885963678359985,2.7357488870620728,3.938384771347046,,,
3.095201253890991,2.5919090509414673,2.343013286590576,5.28635311126709,,,
3.6185985803604126,,,,,,
3.5137377977371216,5.212997674942017,,,,,
3.51272451877594,,,,,,
7.313040018081665,5.971271514892578,,,,,
6.134447336196899,,,,,,
3.6103399991989136,2.726085066795349,6.283161401748657,4.836998224258423,,,
2.694718360900879,2.7727127075195312,5.159780979156494,4.714331150054932,,,
2.341306447982788,5.953051328659058,5.125504016876221,4.10021710395813,,,
7.169771194458008,,,,,,
2.723278045654297,6.333002805709839,,,,,
3.423922300338745,3.088218927383423,2.7152485847473145,4.862211465835571,,,
4.084574460983276,5.9829699993133545,,,,,
,,,,,,
2.870944380760193,,,,,,
3.010626792907715,4.025528073310852,6.142145156860352,3.703794836997986,,,
4.497101068496704,3.338255524635315,3.0712807178497314,3.888341188430786,,,
2.794175148010254,3.107810139656067,,,,,
3.2550525665283203,3.2387466430664062,,,,,
2.131764054298401,3.569246292114258,3.694508194923401,,,,
3.5187424421310425,2.794342279434204,5.531671762466431,,,,
4.41659951210022,,,,,,
2.949343681335449,4.838336706161499,,,,,
2.8492355346679688,2.8771249055862427,6.244349241256714,,,,
3.5651369094848633,2.848515510559082,,,,,
8.812207221984863,2.612421989440918,7.106835842132568,,,,
,,,,,,
3.672676920890808,,,,,,
3.2997562885284424,6.965041160583496,,,,,
3.2045276165008545,2.791777491569519,4.839593410491943,,,,
3.5472140312194824,2.533171772956848,,,,,
3.6298307180404663,2.993584156036377,6.195024013519287,4.747518539428711,2.2762192487716675,,
2.6917917728424072,5.175043344497681,,,,,
6.104832410812378,3.62826931476593,4.777228593826294,,,,
4.074512481689453,,,,,,
3.819909691810608,,,,,,
3.215225100517273,6.244678735733032,,,,,
3.4778354167938232,2.696106195449829,2.341993808746338,4.626027345657349,,,
2.695547580718994,4.417713642120361,5.458599805831909,,,,
2.764131546020508,2.418463349342346,6.325238943099976,4.07106351852417,7.067170858383179,4.14019250869751,
3.6699928045272827,3.0883647203445435,,,,,
3.9616165161132812,5.185560941696167,5.1995673179626465,3.6509543657302856,,,
3.2037038803100586,4.19563889503479,,,,,
3.196047306060791,4.7997941970825195,6.2500903606414795,,,,
3.9159634113311768,2.881494641304016,4.836955785751343,,,,
3.6219170093536377,4.606900215148926,,,,,
3.673044443130493,2.6961570978164673,4.859212636947632,,,,
2.694379448890686,6.383714199066162,6.414071321487427,,,,
5.825856685638428,5.7505784034729,5.819073915481567,,,,
3.095201253890991,2.6361840963363647,,,,,
2.63605272769928,,,,,,
3.0892109870910645,5.819073915481567,4.168314218521118,4.500259637832642,,,
2.624043345451355,,,,,,
2.5852779150009155,,,,,,
4.437097549438477,6.634821891784668,,,,,
3.6748673915863037,6.239882230758667,,,,,
6.391704320907593,3.334700345993042,2.6300036907196045,,,,
3.3693653345108032,7.716966867446899,3.9686903953552246,5.575719118118286,6.188507556915283,,
3.065324068069458,2.6994718313217163,4.512462854385376,,,,
3.0706260204315186,5.363841772079468,,,,,
3.9261248111724854,5.140019178390503,,,,,
4.440527439117432,6.218533515930176,2.7375295162200928,4.137131929397583,,,
3.5187424421310425,,,,,,
2.587579131126404,5.994394540786743,6.757902145385742,6.135976791381836,,,
5.263287305831909,6.352501392364502,,,,,
5.170661211013794,3.51414692401886,2.1558454036712646,2.8639644384384155,4.477516174316406,,
3.302164316177368,6.789963722229004,4.104903936386108,6.681473731994629,,,
3.0177299976348877,4.815864086151123,5.817831039428711,,,,
3.2060095071792603,2.6242434978485107,4.270159482955933,3.5266706943511963,,,
2.695976972579956,5.533576011657715,,,,,
3.9671237468719482,2.7970787286758423,4.166139841079712,4.38593864440918,,,
3.8273751735687256,4.488769054412842,,,,,
3.6629040241241455,2.767624020576477,5.808112859725952,,,,
3.218976378440857,2.8582836389541626,4.308302640914917,4.387626647949219,,,
3.2138004302978516,2.531685948371887,,,,,
2.568936586380005,3.014189600944519,4.136311769485474,,,,
4.082444906234741,2.775426745414734,3.340709090232849,3.0052144527435303,9.704457759857178,,
3.3131613731384277,2.6298633813858032,6.141695261001587,8.324742794036865,,,
