0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
3.2779555320739746,3.2808221578598022,2.6484867334365845,3.543384075164795,2.906224250793457,2.5675618648529053,4.5151708126068115,4.216027498245239,4.773844003677368,4.655935287475586,,,,,,,,,,,,
2.951444149017334,2.8636257648468018,3.1296597719192505,4.981719493865967,3.2342220544815063,3.498400568962097,2.6025333404541016,3.812899589538574,5.44817328453064,,,,,,,,,,,,,
4.763209342956543,3.706996440887451,4.135087728500366,2.97609543800354,2.7653979063034058,3.357994318008423,4.1582465171813965,4.969669818878174,5.844206094741821,4.983263731002808,5.735304355621338,3.854881525039673,2.895678162574768,2.235137701034546,,,,,,,,
3.217182159423828,2.710429072380066,2.8627690076828003,2.2516146898269653,2.8642088174819946,3.0488046407699585,3.088831067085266,4.972820520401001,3.5305144786834717,3.254734992980957,4.029167652130127,4.138897657394409,4.208869934082031,5.9493489265441895,5.361755609512329,,,,,,,
4.389743089675903,3.833661437034607,6.356267690658569,3.0444146394729614,2.885931968688965,4.741544485092163,3.5434194803237915,2.6244746446609497,2.1958223581314087,4.8170692920684814,5.522355079650879,5.410555124282837,,,,,,,,,,
3.0114179849624634,2.3905272483825684,3.4405078887939453,4.092612266540527,3.795853853225708,3.564712643623352,3.38852322101593,3.3789918422698975,3.2790638208389282,5.314465284347534,4.004545092582703,4.696335554122925,6.356267690658569,4.35227370262146,,,,,,,,
3.6100600957870483,4.776011228561401,6.323167085647583,,,,,,,,,,,,,,,,,,,
2.8554041385650635,3.2284046411514282,3.5493104457855225,5.428776502609253,4.1949756145477295,4.773767471313477,5.726869583129883,,,,,,,,,,,,,,,
3.7517354488372803,2.870463252067566,3.705830216407776,3.226888060569763,4.7590954303741455,4.135232925415039,4.7764527797698975,,,,,,,,,,,,,,,
5.237022876739502,4.9583353996276855,5.191195487976074,2.8054388761520386,2.9903546571731567,2.2185784578323364,3.530801296234131,3.618628978729248,2.792254328727722,6.424107074737549,,,,,,,,,,,,
3.2351224422454834,3.213854670524597,2.2847511768341064,4.3990113735198975,5.58078932762146,4.1139726638793945,6.141787528991699,4.630182266235352,,,,,,,,,,,,,,
3.4387757778167725,5.696544170379639,4.385157585144043,2.2729814052581787,3.6418176889419556,3.203080177307129,5.065054655075073,3.5051355361938477,4.570238351821899,4.7787933349609375,,,,,,,,,,,,
3.2584322690963745,2.1682229042053223,2.722743034362793,4.158543586730957,4.781550407409668,4.334998846054077,5.118956565856934,6.506044864654541,4.1963417530059814,4.210880994796753,5.714439868927002,,,,,,,,,,,
3.5605679750442505,2.63605272769928,5.480087995529175,3.644892692565918,4.517632722854614,4.407429456710815,3.0079206228256226,4.172398090362549,5.629128694534302,5.071848630905151,6.293942928314209,2.6576026678085327,,,,,,,,,,
3.5451290607452393,4.1403162479400635,5.086633682250977,6.323864936828613,3.6999698877334595,5.241816759109497,2.9892061948776245,2.717490077018738,4.856485366821289,,,,,,,,,,,,,
3.6429121494293213,2.8658732175827026,2.264477849006653,3.5452626943588257,5.471116065979004,5.3159613609313965,4.474202394485474,4.207892894744873,,,,,,,,,,,,,,
3.5438737869262695,3.112887382507324,3.171597719192505,2.845586657524109,2.1667940616607666,3.0238763093948364,5.879140138626099,5.297183036804199,3.902773141860962,3.956579804420471,7.0964202880859375,4.474534034729004,7.133987903594971,,,,,,,,,
3.0319756269454956,2.1940135955810547,6.822237491607666,6.095086574554443,6.242098331451416,5.96887469291687,,,,,,,,,,,,,,,,
2.8798727989196777,4.1223108768463135,3.9067009687423706,6.374071836471558,4.61999773979187,4.7258970737457275,4.308546781539917,3.250724673271179,4.262782335281372,3.0225199460983276,2.804740071296692,3.583626866340637,6.61631965637207,4.974844694137573,,,,,,,,
3.6953564882278442,2.6255098581314087,2.8649890422821045,5.206919193267822,5.119370222091675,5.790997743606567,8.904356956481934,4.578314781188965,4.145062208175659,,,,,,,,,,,,,
5.412477016448975,2.798884391784668,5.288361310958862,2.310482144355774,3.63568115234375,3.5744056701660156,4.237604379653931,3.1802254915237427,4.175607204437256,6.6238789558410645,4.893155813217163,,,,,,,,,,,
3.70135235786438,2.85693097114563,2.685854196548462,2.6632933616638184,3.4801105260849,3.1647289991378784,2.763796091079712,5.913251638412476,4.166366815567017,6.3938000202178955,5.443254709243774,4.9285242557525635,6.552690744400024,,,,,,,,,
5.105471611022949,4.837439060211182,6.208296298980713,3.7038090229034424,3.4145267009735107,3.39457106590271,3.089781880378723,3.8878108263015747,3.370579481124878,2.2744635343551636,4.719126462936401,,,,,,,,,,,
2.835288166999817,3.099938154220581,3.4728516340255737,4.366709232330322,5.578207969665527,4.549500465393066,5.600060939788818,4.973311185836792,3.1701440811157227,4.183032751083374,3.946055769920349,,,,,,,,,,,
2.2195606231689453,2.865201950073242,3.980569005012512,3.7985408306121826,4.345795392990112,,,,,,,,,,,,,,,,,
2.805783271789551,3.6630666255950928,4.193022727966309,4.371243000030518,3.1506415605545044,3.9126263856887817,4.100841760635376,3.7271891832351685,,,,,,,,,,,,,,
3.2986782789230347,4.352510452270508,4.159283399581909,2.5267192125320435,4.924730062484741,5.03498101234436,7.937132358551025,3.270408511161804,2.5764797925949097,3.637307286262512,5.9700095653533936,5.499470233917236,3.2647405862808228,,,,,,,,,
5.424322605133057,3.316898226737976,4.330323219299316,5.859837532043457,4.72275447845459,4.265965461730957,3.1859676837921143,3.6593152284622192,4.437106370925903,3.5328956842422485,5.623129606246948,4.3761537075042725,3.4047192335128784,3.3962738513946533,3.938027858734131,6.365339756011963,,,,,,
5.592170476913452,3.099140763282776,3.4269168376922607,3.564860701560974,4.38486647605896,6.965041160583496,3.3675860166549683,2.911842107772827,4.045877933502197,3.058368444442749,2.5921037197113037,,,,,,,,,,,
3.2001410722732544,3.588425636291504,2.8488552570343018,3.5789319276809692,4.920661449432373,5.70018196105957,5.90146803855896,3.639053225517273,3.9249905347824097,8.035236835479736,,,,,,,,,,,,
2.9967451095581055,4.447808265686035,4.663990020751953,5.2833428382873535,4.909364938735962,3.4937357902526855,3.102098822593689,3.1048907041549683,3.5555474758148193,3.7425976991653442,3.1930301189422607,3.039418339729309,3.2275009155273438,4.347674369812012,2.8388456106185913,4.788837194442749,,,,,,
3.532208800315857,2.812146306037903,2.1650900840759277,2.169667959213257,2.873590111732483,5.93140983581543,5.005903959274292,4.177186727523804,4.638892889022827,4.64250111579895,5.480459928512573,4.717534303665161,6.331291675567627,,,,,,,,,
3.544447422027588,2.81194007396698,7.232037544250488,4.980186223983765,4.072602987289429,3.1619430780410767,2.6595572233200073,3.5098960399627686,3.5180532932281494,2.6960561275482178,3.2284878492355347,3.077395796775818,,,,,,,,,,
2.8600388765335083,2.9496220350265503,2.6222267150878906,3.659322738647461,3.6567426919937134,5.464301109313965,6.328977346420288,2.156761050224304,3.4990373849868774,6.369116306304932,,,,,,,,,,,,
7.169771194458008,3.3642427921295166,6.326849699020386,3.6297664642333984,7.277485370635986,2.5874754190444946,3.6797770261764526,3.043891668319702,4.128119468688965,4.34794545173645,4.7302374839782715,4.330175399780273,,,,,,,,,,
3.316253185272217,5.349910497665405,3.3994710445404053,2.820852518081665,2.878587484359741,3.133249282836914,4.236630916595459,4.516087293624878,3.961501359939575,3.3034178018569946,3.5737305879592896,3.253141164779663,3.005761981010437,2.7861145734786987,5.029075860977173,,,,,,,
4.1270716190338135,2.515569567680359,2.8499057292938232,5.390502691268921,5.97158670425415,6.365248680114746,3.6629040241241455,4.0122681856155396,5.077713966369629,4.936671257019043,6.089491367340088,4.765846014022827,,,,,,,,,,
3.93225359916687,5.500513076782227,3.8595887422561646,3.5568442344665527,5.319499492645264,2.7703335285186768,3.5356497764587402,2.634506940841675,2.2894147634506226,2.81194007396698,5.766142129898071,4.772489547729492,,,,,,,,,,
3.736731171607971,5.822845220565796,3.1015149354934692,3.369800090789795,3.850767135620117,3.6726189851760864,2.803719401359558,2.588762402534485,5.40678071975708,4.970319509506226,5.09755539894104,,,,,,,,,,,
4.97365927696228,3.0322513580322266,2.5302363634109497,3.562552332878113,4.664154529571533,4.219223737716675,5.842594861984253,4.8245978355407715,4.1536924839019775,3.358824133872986,4.632360935211182,4.584435939788818,,,,,,,,,,
7.127701759338379,3.2205482721328735,4.107727289199829,3.2802560329437256,3.5312706232070923,2.1477205753326416,2.55436372756958,5.033093690872192,3.6250274181365967,5.428462743759155,,,,,,,,,,,,
3.205806016921997,3.671831488609314,3.1006566286087036,2.739860415458679,2.1646623611450195,3.1663681268692017,5.12227201461792,5.564708471298218,4.458009243011475,3.4812135696411133,4.255929708480835,6.9894421100616455,,,,,,,,,,
2.803475260734558,2.208660125732422,3.0883647203445435,3.3525288105010986,3.3712503910064697,3.6807987689971924,3.5316063165664673,3.7390722036361694,4.065580487251282,4.787286043167114,6.424107074737549,4.5142598152160645,,,,,,,,,,
2.775634527206421,3.146501660346985,2.8110599517822266,3.6165342330932617,3.5356497764587402,4.636435270309448,4.637866735458374,,,,,,,,,,,,,,,
4.535289525985718,3.475367546081543,3.956482410430908,5.512983798980713,2.971511960029602,3.1853798627853394,2.9097535610198975,3.5333831310272217,5.542256116867065,3.1314674615859985,2.547435760498047,2.6084768772125244,3.5517449378967285,4.766235589981079,4.340597867965698,4.1540257930755615,,,,,,
3.8016523122787476,3.935465693473816,3.4743138551712036,3.6990439891815186,4.03120231628418,4.572065114974976,3.056090831756592,3.132643222808838,2.5413483381271362,5.507590293884277,4.630609035491943,4.1013031005859375,4.853945970535278,4.081767320632935,,,,,,,,
6.118065118789673,2.660040259361267,3.3440206050872803,4.031395673751831,5.021822929382324,2.7801047563552856,4.3766090869903564,3.5342376232147217,4.7787933349609375,5.868725776672363,,,,,,,,,,,,
3.545919179916382,3.199188470840454,3.1005256175994873,4.894968748092651,3.7049731016159058,4.365631103515625,3.837886095046997,,,,,,,,,,,,,,,
3.9641958475112915,3.0625813007354736,3.000458836555481,2.832376718521118,4.2185975313186646,3.791271924972534,4.076546907424927,5.117163896560669,4.841633081436157,5.543349504470825,,,,,,,,,,,,
3.4240615367889404,3.8829861879348755,3.001981735229492,2.1650900840759277,4.2931599617004395,3.9720033407211304,3.900355100631714,7.0833611488342285,,,,,,,,,,,,,,
3.0706260204315186,2.5919090509414673,2.6705713272094727,5.699435472488403,3.5771392583847046,4.155377626419067,4.352514266967773,6.059396505355835,5.218188762664795,,,,,,,,,,,,,
3.6409982442855835,7.4796037673950195,4.533671617507935,3.557200789451599,3.0792707204818726,3.4474962949752808,2.168686270713806,4.809366226196289,,,,,,,,,,,,,,
3.0857008695602417,3.786715507507324,3.099938154220581,3.270784854888916,2.8368934392929077,7.343837738037109,4.427422761917114,4.3761537075042725,6.100553750991821,4.626027345657349,3.0807489156723022,3.4577502012252808,2.6937209367752075,4.28676700592041,,,,,,,,
3.5613927841186523,3.10676372051239,2.2098695039749146,2.982705593109131,2.8482152223587036,3.315388560295105,5.9426186084747314,4.238786220550537,3.7915449142456055,5.38208532333374,,,,,,,,,,,,
7.887549638748169,3.5448946952819824,2.67417573928833,5.721361398696899,3.821809768676758,5.931771993637085,3.9083588123321533,4.870668411254883,,,,,,,,,,,,,,
2.767940878868103,3.568605899810791,3.4553728103637695,3.218976378440857,3.2575889825820923,5.007099866867065,4.053305745124817,3.669772744178772,3.149477481842041,5.1736509799957275,5.084127426147461,4.324181318283081,5.8590638637542725,,,,,,,,,
3.669772744178772,2.724405884742737,2.578576683998108,3.0856884717941284,6.138117790222168,5.263943910598755,6.58204460144043,7.25732159614563,3.0134036540985107,2.636179566383362,3.527088761329651,3.4612553119659424,6.441125392913818,5.120405197143555,4.918211221694946,5.762682199478149,4.397809028625488,,,,,
4.044820308685303,2.9758254289627075,3.6281737089157104,2.6559832096099854,3.4232466220855713,5.009018898010254,4.0601136684417725,3.669772744178772,3.1629244089126587,4.3818559646606445,4.836583614349365,,,,,,,,,,,
4.15130615234375,3.4041707515716553,3.0475176572799683,2.950803518295288,4.060773015022278,4.127393007278442,3.3405139446258545,,,,,,,,,,,,,,,
7.16394829750061,3.3446807861328125,3.605647325515747,4.188272714614868,3.849863886833191,3.0507471561431885,2.5588271617889404,3.5194073915481567,2.1630537509918213,3.8288618326187134,2.8647260665893555,6.406989336013794,6.346757650375366,,,,,,,,,
3.0507471561431885,4.816513538360596,3.74517822265625,2.8652639389038086,3.2486348152160645,3.092026114463806,3.474075675010681,2.8682727813720703,2.9467540979385376,2.3604131937026978,5.514826059341431,6.365339756011963,8.276520729064941,,,,,,,,,
3.3605458736419678,2.680716872215271,2.9076865911483765,3.0706260204315186,2.6799780130386353,2.621148467063904,2.21834135055542,3.5922247171401978,3.303246021270752,5.649264335632324,5.89797568321228,3.0472795963287354,6.085844993591309,,,,,,,,,
3.004246950149536,2.921820282936096,5.925847053527832,3.556024670600891,3.2657089233398438,5.112419128417969,4.54038143157959,3.8715070486068726,6.635792970657349,4.485569953918457,,,,,,,,,,,,
3.030297040939331,3.1641310453414917,5.052349090576172,4.782347917556763,3.358328938484192,4.809096336364746,3.4187358617782593,4.313874006271362,2.5824767351150513,3.9694005250930786,2.7451722621917725,4.87808084487915,3.701489210128784,3.2505894899368286,2.972534418106079,2.459875226020813,3.5308351516723633,4.248620271682739,4.227536916732788,,,
3.6581026315689087,6.438977003097534,6.78898811340332,5.310687303543091,3.1617794036865234,2.5023505687713623,3.5901503562927246,3.812899589538574,3.273650288581848,2.673982262611389,4.71071195602417,3.6470096111297607,4.107133865356445,4.6051576137542725,3.8946577310562134,3.293305277824402,3.9249905347824097,4.776773929595947,,,,
3.5448946952819824,2.6936802864074707,2.2141404151916504,3.2135196924209595,6.744678735733032,5.092146158218384,4.071658611297607,,,,,,,,,,,,,,,
3.4577502012252808,2.6948682069778442,3.6544941663742065,5.010272979736328,6.932760238647461,2.784766435623169,3.629884958267212,2.913748621940613,4.476221323013306,5.044227361679077,5.488872051239014,,,,,,,,,,,
3.6263933181762695,3.083778738975525,2.283818483352661,2.4185837507247925,2.529884099960327,3.0039684772491455,2.81823194026947,7.2855894565582275,4.058454275131226,3.1617833375930786,5.9493489265441895,5.023397922515869,4.37323260307312,3.4898279905319214,,,,,,,,
3.4737659692764282,2.1635037660598755,3.7327001094818115,3.5278565883636475,4.427624702453613,6.100553750991821,4.388254404067993,,,,,,,,,,,,,,,
3.0472795963287354,3.6722543239593506,2.798884391784668,3.707302212715149,2.8918325901031494,3.5340267419815063,6.983870029449463,4.765846014022827,6.683800458908081,4.69110631942749,6.827637195587158,,,,,,,,,,,
3.1378352642059326,2.6960561275482178,2.1510682106018066,4.775468826293945,3.5796011686325073,4.239285707473755,3.673052191734314,3.9502722024917603,3.7414129972457886,3.4064502716064453,6.107748985290527,4.501974821090698,,,,,,,,,,
3.0079206228256226,3.3486602306365967,3.1004804372787476,2.169612169265747,2.408110499382019,3.853943347930908,2.756415009498596,3.5765926837921143,5.897239923477173,3.109356999397278,5.13450813293457,4.2267005443573,4.000820159912109,3.135940909385681,,,,,,,,
2.195984363555908,2.6220144033432007,3.591826319694519,3.329448699951172,2.9897162914276123,3.2986782789230347,6.395159721374512,5.531031370162964,4.5860536098480225,,,,,,,,,,,,,
3.3161635398864746,3.128998279571533,2.8947768211364746,3.787158727645874,4.488666296005249,4.144397974014282,6.347068548202515,4.610553979873657,,,,,,,,,,,,,,
2.1502833366394043,2.4899245500564575,2.755308151245117,4.377439022064209,3.5438737869262695,3.284054756164551,3.3445721864700317,5.569246053695679,4.838573455810547,3.410217761993408,3.048812985420227,4.811221599578857,4.928953170776367,4.665693044662476,4.791311025619507,5.322415590286255,5.1736509799957275,,,,,
3.522378087043762,2.791547179222107,7.320001602172852,4.437368869781494,5.038553953170776,5.240764141082764,3.85954213142395,4.727525234222412,4.607326984405518,4.977705717086792,,,,,,,,,,,,
3.1700494289398193,2.7515920400619507,3.615774989128113,4.936696290969849,4.4897613525390625,3.0876824855804443,4.571953296661377,3.5551369190216064,4.057363271713257,3.140380382537842,5.755961656570435,5.096007585525513,3.3035593032836914,,,,,,,,,
3.0507471561431885,3.3661084175109863,2.9966312646865845,4.3505425453186035,4.522607088088989,3.532208800315857,2.522102117538452,2.1675175428390503,5.501673698425293,5.118956565856934,5.010272979736328,4.407890796661377,4.155350923538208,2.7205564975738525,3.891358733177185,,,,,,,
3.2394967079162598,3.662938356399536,5.18404746055603,4.486289739608765,3.7031404972076416,5.505285263061523,3.474009871482849,2.6960561275482178,3.016163945198059,2.8944594860076904,,,,,,,,,,,,
7.040432453155518,5.2256762981414795,5.372623443603516,2.5911604166030884,3.099938154220581,3.70135235786438,3.5760620832443237,5.333590030670166,4.883610963821411,2.6998562812805176,2.1937912702560425,4.351623773574829,3.8696236610412598,,,,,,,,,
3.047424077987671,2.1691077947616577,2.8411372900009155,3.917783498764038,2.5281697511672974,3.2153297662734985,5.1226935386657715,4.150442361831665,4.163168668746948,5.285006046295166,5.260580062866211,,,,,,,,,,,
2.6948682069778442,3.5740597248077393,4.397669076919556,2.669724464416504,3.5323846340179443,2.672474980354309,3.142568349838257,3.2859047651290894,5.143615007400513,4.813028335571289,5.130656719207764,3.6283183097839355,,,,,,,,,,
2.4651613235473633,2.544261932373047,2.6653393507003784,2.604283571243286,4.978108167648315,3.8492226600646973,4.543572425842285,,,,,,,,,,,,,,,
2.2185784578323364,3.286162257194519,3.5323846340179443,2.9443295001983643,5.830697536468506,4.59288763999939,3.2802560329437256,2.791766047477722,4.107133865356445,4.320136547088623,4.471982717514038,,,,,,,,,,,
3.7776942253112793,3.630918502807617,2.6909124851226807,2.1937912702560425,5.403735399246216,3.549202561378479,2.7534289360046387,3.758150339126587,2.9965697526931763,3.0087034702301025,4.452247619628906,7.916248798370361,5.660848379135132,,,,,,,,,
5.0934529304504395,4.823307752609253,3.5991753339767456,4.219223737716675,5.181971311569214,3.5332953929901123,2.2818996906280518,5.032031774520874,3.3015377521514893,2.982414484024048,,,,,,,,,,,,
3.2526875734329224,2.561868906021118,2.924477219581604,4.929299354553223,4.158759117126465,3.983581304550171,3.811411142349243,6.365339756011963,,,,,,,,,,,,,,
3.2165234088897705,3.0003045797348022,2.328808546066284,2.394083023071289,2.8760786056518555,2.9273369312286377,5.176842212677002,3.44093656539917,4.119146347045898,3.721965193748474,3.6910253763198853,4.731119632720947,4.293925762176514,5.548871994018555,,,,,,,,
3.1798194646835327,3.2371050119400024,3.4412176609039307,3.354254961013794,2.71638560295105,2.8110599517822266,3.8002443313598633,6.395159721374512,3.568973183631897,4.91356897354126,,,,,,,,,,,,
3.0489574670791626,3.1326946020126343,2.584282398223877,2.9044467210769653,5.7092602252960205,3.7953795194625854,2.996360421180725,2.155478835105896,4.706787109375,3.5081865787506104,5.1856396198272705,3.3411364555358887,4.39269232749939,5.96887469291687,,,,,,,,
3.3192601203918457,2.6888595819473267,8.050585269927979,3.6442434787750244,2.660079836845398,6.365339756011963,4.212445974349976,,,,,,,,,,,,,,,
4.04373025894165,5.453478574752808,3.0453838109970093,6.056257724761963,2.943027377128601,2.9504640102386475,3.1824041604995728,3.913039207458496,4.259678840637207,,,,,,,,,,,,,
2.2185784578323364,3.0453838109970093,3.5341274738311768,2.950803518295288,2.8764740228652954,6.32505202293396,3.962348699569702,4.309370040893555,,,,,,,,,,,,,,
2.9966312646865845,5.859837532043457,3.5454684495925903,2.3943711519241333,2.9465115070343018,2.1653858423233032,3.32422411441803,5.350819826126099,6.9953367710113525,4.65104079246521,4.395510673522949,5.173723220825195,6.231666088104248,,,,,,,,,
5.2073915004730225,3.4240615367889404,2.7161638736724854,3.261325716972351,3.341749668121338,4.4668800830841064,6.418036937713623,3.155975818634033,3.6684627532958984,3.9149909019470215,3.513829827308655,2.921820282936096,2.1319196224212646,,,,,,,,,
3.0565247535705566,2.591943860054016,2.604313850402832,2.5774781703948975,2.3755592107772827,2.2077839374542236,6.129380941390991,4.370743751525879,3.6272635459899902,4.373230218887329,4.092695236206055,4.776011228561401,3.893654704093933,3.9382017850875854,5.205764293670654,,,,,,,
3.266865849494934,4.846121072769165,5.632092475891113,3.7094403505325317,4.895240545272827,4.186609864234924,5.934269189834595,3.3631287813186646,5.12818169593811,3.4490180015563965,2.5890629291534424,2.93278431892395,7.985018014907837,,,,,,,,,
3.011228084564209,5.454484224319458,4.084709882736206,3.358789563179016,3.7647374868392944,4.073724031448364,4.265994548797607,2.8270676136016846,3.7839086055755615,3.616498827934265,3.0078563690185547,5.603821516036987,,,,,,,,,,
3.0877429246902466,3.0586835145950317,4.716866970062256,3.624377131462097,5.157771587371826,,,,,,,,,,,,,,,,,
2.865188956260681,3.0098122358322144,2.137492299079895,2.756172299385071,3.670293092727661,5.002709865570068,4.589599370956421,5.691619634628296,7.335868835449219,3.6184210777282715,3.2974590063095093,7.115766525268555,4.660105228424072,3.7340363264083862,4.556408643722534,,,,,,,
3.0711286067962646,2.2185784578323364,2.9281165599823,4.015825986862183,3.6355711221694946,3.2165234088897705,2.5131996870040894,3.3505513668060303,3.696795701980591,4.621535539627075,,,,,,,,,,,,
2.847191333770752,3.27902090549469,4.794785499572754,2.7257559299468994,3.5193439722061157,6.715189218521118,3.896409273147583,3.641603708267212,4.765796184539795,3.8646552562713623,5.289523124694824,4.241397857666016,,,,,,,,,,
3.100814700126648,2.8654518127441406,2.1635037660598755,2.5373066663742065,4.308971405029297,4.012875914573669,4.877932071685791,5.120891094207764,4.143499851226807,4.15874981880188,4.905351400375366,,,,,,,,,,,
2.8306572437286377,3.7480968236923218,3.2764809131622314,5.496868371963501,7.1242358684539795,6.380205392837524,4.144397974014282,,,,,,,,,,,,,,,
5.424322605133057,4.067081928253174,3.5157920122146606,2.343440294265747,3.578381061553955,2.686240553855896,3.5788612365722656,3.9734145402908325,4.194768190383911,3.0397775173187256,3.4091731309890747,3.8082475662231445,2.9145348072052,2.5246912240982056,3.079140543937683,2.9966671466827393,4.743397951126099,,,,,
3.0708975791931152,3.260501980781555,3.4810434579849243,3.2562655210494995,3.168285846710205,2.6444461345672607,2.9379924535751343,3.35287082195282,4.007972717285156,3.4209436178207397,3.226117968559265,3.061237335205078,,,,,,,,,,
3.6320325136184692,4.92376446723938,5.065896987915039,5.123847723007202,,,,,,,,,,,,,,,,,,
3.007269024848938,5.043917894363403,2.6839877367019653,2.1927016973495483,2.787426233291626,4.405135631561279,4.2489694356918335,3.5665875673294067,3.8516905307769775,,,,,,,,,,,,,
3.606222152709961,4.311379909515381,2.9134085178375244,3.148909568786621,2.2755208015441895,3.498105764389038,2.822099208831787,2.204171895980835,4.38727068901062,4.767613649368286,4.402216672897339,5.224174737930298,4.100841760635376,4.805838346481323,,,,,,,,
3.5613927841186523,2.6959644556045532,6.461737871170044,5.519774913787842,4.970319509506226,4.592316150665283,4.913918733596802,2.5732922554016113,3.047424077987671,3.6567426919937134,,,,,,,,,,,,
3.5323846340179443,3.0178112983703613,2.885555863380432,4.976083993911743,4.15022611618042,7.383677005767822,5.150370836257935,5.131466388702393,4.877335786819458,,,,,,,,,,,,,
3.672602415084839,2.7745736837387085,2.6231108903884888,2.3036729097366333,3.3815698623657227,3.236489772796631,3.733926296234131,7.337725877761841,4.072942018508911,3.6013436317443848,3.3787946701049805,5.474630832672119,5.488892555236816,4.473866939544678,,,,,,,,
5.216839551925659,3.1850640773773193,2.735813021659851,3.9129027128219604,2.8782310485839844,,,,,,,,,,,,,,,,,
3.474009871482849,2.837613582611084,2.6735960245132446,5.6869542598724365,5.566897869110107,4.325534105300903,3.6993112564086914,4.183394432067871,4.126703977584839,3.5318045616149902,3.1296993494033813,4.373535394668579,,,,,,,,,,
3.9019583463668823,3.218423366546631,2.5580893754959106,3.6026504039764404,5.068147420883179,4.764711856842041,3.2017215490341187,4.5704145431518555,3.540898323059082,2.937204957008362,4.3095152378082275,3.5323235988616943,5.0328450202941895,3.539287567138672,2.6015968322753906,3.1840226650238037,2.3309355974197388,2.763548254966736,5.088423013687134,3.631493926048279,,
3.2302517890930176,2.6959644556045532,4.035732269287109,4.882709264755249,4.637862205505371,,,,,,,,,,,,,,,,,
3.1588258743286133,4.0785170793533325,4.0320985317230225,3.7413408756256104,5.322190046310425,,,,,,,,,,,,,,,,,
2.859808087348938,3.4771430492401123,2.258528232574463,2.213314175605774,5.125696659088135,5.507590293884277,5.012115955352783,,,,,,,,,,,,,,,
3.768891453742981,2.988953113555908,2.972838282585144,2.924249053001404,2.1619696617126465,3.0099607706069946,6.0955564975738525,5.170917987823486,4.857959985733032,5.345716953277588,4.837557077407837,,,,,,,,,,,
3.5697771310806274,2.988857626914978,5.192794561386108,2.3370996713638306,2.5190722942352295,5.206919193267822,3.68231463432312,,,,,,,,,,,,,,,
3.4240615367889404,8.110482692718506,3.642297863960266,3.004246950149536,2.899465799331665,3.2795658111572266,5.66059136390686,3.663068413734436,3.4703770875930786,4.993207216262817,4.95476222038269,,,,,,,,,,,
