0,1,2,3,4,5,6,7,8
4.032802581787109,3.486202597618103,4.913473129272461,5.365002870559692,4.633085489273071,,,,
4.029373645782471,3.0178778171539307,6.465202569961548,5.3919312953948975,,,,,
3.8463512659072876,3.164188861846924,5.4868762493133545,4.04373025894165,,,,,
3.847638249397278,2.856983780860901,3.6068973541259766,3.0806607007980347,4.985713958740234,,,,
3.7772260904312134,3.734593152999878,3.2044533491134644,5.7083775997161865,,,,,
3.525523543357849,2.661436915397644,4.790349960327148,6.598045110702515,,,,,
3.2593111991882324,4.778401851654053,4.96591591835022,,,,,,
3.615774989128113,2.6666678190231323,,,,,,,
3.2104461193084717,3.3562358617782593,4.298607587814331,3.1339765787124634,4.54112696647644,,,,
3.9010915756225586,3.028192639350891,3.0837810039520264,5.207393646240234,5.049657583236694,6.162266731262207,3.9047534465789795,,
2.9896464347839355,3.7081298828125,3.4722901582717896,4.065105676651001,3.292152762413025,3.958665132522583,5.513628959655762,,
3.2933316230773926,3.8078752756118774,5.710111856460571,4.137231349945068,3.5665258169174194,,,,
3.842300534248352,3.033625602722168,4.67583966255188,,,,,,
3.643637776374817,3.5672987699508667,3.0561352968215942,4.32371711730957,5.359745264053345,,,,
3.6388959884643555,4.916544198989868,3.5215495824813843,6.292246580123901,,,,,
3.1670284271240234,4.225276947021484,4.916544198989868,5.706014633178711,,,,,
4.044274806976318,2.9761595726013184,,,,,,,
3.7639689445495605,3.203656315803528,5.021142244338989,,,,,,
3.6225818395614624,3.199655771255493,3.7605831623077393,3.8679051399230957,,,,,
3.8788989782333374,3.5698200464248657,5.2137110233306885,,,,,,
3.8197871446609497,3.018193244934082,6.212060213088989,4.937673091888428,,,,,
3.4521217346191406,3.945928692817688,6.452003002166748,,,,,,
3.7322582006454468,3.2173147201538086,2.7090076208114624,4.17638635635376,3.195704936981201,6.347046613693237,,,
4.140676975250244,2.54953134059906,6.858393430709839,,,,,,
3.6301748752593994,3.2020848989486694,6.221711874008179,4.618986368179321,,,,,
3.212719202041626,3.645037293434143,4.350023984909058,3.5203572511672974,4.869840145111084,6.876875877380371,,,
3.7142038345336914,3.2471171617507935,3.426581859588623,4.415584087371826,5.596033334732056,4.969228506088257,,,
4.023882865905762,3.596184730529785,3.933933734893799,5.164200305938721,3.238394021987915,,,,
3.864029049873352,2.964798331260681,5.168414354324341,4.651063442230225,4.824174642562866,,,,
3.217039704322815,5.094019412994385,3.9611326456069946,3.6023144721984863,6.384844541549683,,,,
3.6285557746887207,3.201864719390869,3.2478582859039307,4.413163900375366,4.729297161102295,5.25540018081665,,,
3.470812678337097,3.1972583532333374,2.843865990638733,3.823184609413147,5.267976999282837,,,,
3.603727698326111,3.1686161756515503,6.1982667446136475,4.225276947021484,4.747229337692261,,,,
3.0124553442001343,3.4736028909683228,3.470690131187439,4.367063522338867,4.7813427448272705,,,,
3.707411050796509,3.1982109546661377,3.0167672634124756,2.678208827972412,4.922510147094727,6.626999855041504,4.144793510437012,,
3.9159975051879883,3.2561076879501343,3.621342182159424,3.2008020877838135,5.7651073932647705,,,,
3.894299268722534,3.6540393829345703,3.655632257461548,2.8743284940719604,3.4607625007629395,4.759687423706055,5.520080804824829,,
3.6946245431900024,3.1525243520736694,3.087988495826721,5.078803539276123,,,,,
4.057363271713257,3.2044533491134644,6.5639872550964355,,,,,,
3.8763015270233154,3.3120023012161255,2.8194650411605835,3.085127353668213,4.916544198989868,,,,
3.615774989128113,3.1684659719467163,5.021142244338989,,,,,,
3.713913083076477,3.0320245027542114,3.361841320991516,5.680095911026001,5.930178642272949,4.0792999267578125,,,
3.462117552757263,3.465985655784607,4.200769901275635,3.0561352968215942,6.510730028152466,,,,
3.8197871446609497,3.0064443349838257,4.539190292358398,5.702270030975342,,,,,
3.560505747795105,4.778662443161011,,,,,,,
3.706630825996399,3.058587908744812,4.2334582805633545,6.354399681091309,,,,,
4.080002069473267,3.6056604385375977,3.0124553442001343,3.1325860023498535,5.08626914024353,6.09058141708374,7.629132986068726,,
3.17038631439209,4.905407667160034,4.087331533432007,5.333560466766357,,,,,
3.2725026607513428,5.440703392028809,3.8177311420440674,,,,,,
3.2072256803512573,3.948947787284851,4.9185471534729,3.6062031984329224,,,,,
3.078652024269104,3.5983009338378906,4.787292242050171,5.51385760307312,5.011565208435059,3.4709296226501465,5.6280677318573,4.5632922649383545,3.5495471954345703
3.46574604511261,4.514759063720703,4.797667503356934,,,,,,
3.702328681945801,4.602304697036743,4.559473752975464,3.6341277360916138,,,,,
3.8562477827072144,2.823858380317688,3.2113670110702515,3.6114656925201416,6.935519218444824,,,,
3.7089003324508667,3.174970269203186,4.999894857406616,3.6282448768615723,,,,,
3.7061729431152344,3.216065764427185,5.123243570327759,4.924968719482422,,,,,
4.1105124950408936,3.1332156658172607,8.073923110961914,,,,,,
3.526012420654297,3.1972583532333374,6.69260311126709,5.214370012283325,,,,,
3.569029927253723,3.8988765478134155,4.224459648132324,6.800875425338745,7.31953501701355,,,,
3.0175628662109375,3.713913083076477,4.2538981437683105,5.100643157958984,,,,,
3.7059043645858765,3.0877429246902466,3.0882681608200073,4.4288036823272705,4.2939558029174805,3.3073991537094116,4.468799114227295,,
3.900828242301941,3.2093838453292847,3.891136884689331,3.291484236717224,6.5150322914123535,,,,
3.6144843101501465,2.9586446285247803,3.520923137664795,6.434799671173096,,,,,
3.517974853515625,4.110981702804565,4.757228851318359,6.690755605697632,3.8997819423675537,,,,
3.7942124605178833,3.015405058860779,3.519687294960022,6.499038219451904,4.48262095451355,,,,
3.6414084434509277,3.019231915473938,3.020546317100525,4.9271204471588135,,,,,
4.195262670516968,3.2677325010299683,3.7058346271514893,3.453302502632141,6.333415985107422,4.777435779571533,,,
3.917737126350403,3.019231915473938,3.5576069355010986,3.5305901765823364,4.609916925430298,5.2054338455200195,,,
3.707411050796509,3.2037047147750854,2.8518251180648804,4.176731824874878,5.113078594207764,6.932852268218994,,,
3.474890947341919,3.0304845571517944,5.073772668838501,6.27329158782959,,,,,
2.965938091278076,4.243036985397339,3.935934901237488,6.922510385513306,,,,,
3.617703080177307,3.1109458208084106,4.94905161857605,6.800616264343262,,,,,
3.058452844619751,3.753212809562683,4.726577520370483,,,,,,
3.8090964555740356,3.215567708015442,4.873293399810791,,,,,,
3.215665578842163,4.908271789550781,4.03339147567749,3.604941964149475,5.067563772201538,7.014119386672974,,,
3.5739160776138306,4.0716493129730225,5.028337717056274,3.644186496734619,3.9415632486343384,6.181028842926025,,,
3.847608208656311,3.212196946144104,3.569029927253723,5.083900690078735,4.623488187789917,5.12874436378479,,,
3.8262280225753784,3.563689947128296,2.617322564125061,2.8554041385650635,,,,,
3.845012664794922,3.0876824855804443,4.961435317993164,4.140422821044922,5.1042561531066895,,,,
3.6310532093048096,3.1563602685928345,4.922510147094727,6.634539365768433,,,,,
3.2562432289123535,4.671546936035156,4.247219562530518,3.7068487405776978,3.2037047147750854,6.2301928997039795,,,
3.893127679824829,2.9586446285247803,3.2044533491134644,6.1297876834869385,6.395055294036865,4.08426833152771,,,
3.8942337036132812,3.2056195735931396,3.2040969133377075,4.765781879425049,6.581328868865967,,,,
3.019231915473938,3.4788084030151367,5.163150072097778,5.360268831253052,4.537312746047974,,,,
3.4699275493621826,2.850566029548645,4.228662729263306,5.074665546417236,,,,,
4.011423587799072,3.058761715888977,6.60088586807251,4.905057907104492,,,,,
3.793877959251404,3.2425355911254883,4.636652946472168,4.392836093902588,5.695366144180298,,,,
3.8560662269592285,3.594185709953308,4.413163900375366,5.598717927932739,,,,,
3.2150793075561523,3.7541565895080566,4.480214357376099,6.479346990585327,3.9587374925613403,,,,
3.6434412002563477,3.132135510444641,5.500491380691528,4.78713321685791,,,,,
3.4741564989089966,2.853691816329956,3.5623334646224976,4.663990020751953,5.5950682163238525,,,,
4.1421215534210205,3.1990790367126465,2.352471113204956,2.9404125213623047,6.640702962875366,4.5392746925354,,,
4.295809984207153,3.0193545818328857,3.5698200464248657,,,,,,
4.100225210189819,3.1686161756515503,3.389753818511963,4.234524726867676,,,,,
3.707411050796509,3.079822540283203,7.629132986068726,4.168682813644409,,,,,
3.4644399881362915,4.77337908744812,4.3067474365234375,,,,,,
5.518459796905518,3.2326886653900146,4.4370832443237305,,,,,,
3.809320330619812,2.7080955505371094,3.4301416873931885,5.170585632324219,5.772998332977295,,,,
3.6281189918518066,3.0266425609588623,5.074665546417236,,,,,,
4.314728260040283,2.6979808807373047,3.2168660163879395,4.542346477508545,,,,,
3.9139766693115234,2.967587471008301,3.499800443649292,5.5670435428619385,5.522698163986206,4.977225303649902,,,
4.109945774078369,4.7936999797821045,3.7874330282211304,,,,,,
3.6225818395614624,3.3897640705108643,3.7268121242523193,4.9180662631988525,6.395033359527588,,,,
3.1987375020980835,3.6696003675460815,3.868130683898926,4.973535776138306,4.396036148071289,,,,
3.707209825515747,3.0805262327194214,5.092586278915405,5.571029901504517,,,,,
3.809320330619812,3.4688806533813477,3.202880620956421,5.412547588348389,5.4868762493133545,,,,
3.7941417694091797,3.2677325010299683,3.5296037197113037,5.992693662643433,5.1469340324401855,,,,
3.736374855041504,3.9227190017700195,4.922510147094727,5.695366144180298,,,,,
3.819831967353821,3.019231915473938,3.2237088680267334,4.97927451133728,6.570988893508911,,,,
3.809320330619812,3.226650595664978,3.0161685943603516,5.106712818145752,,,,,
4.10221266746521,3.1331065893173218,3.925755023956299,4.570337533950806,5.85004448890686,,,,
4.175267457962036,3.210837483406067,2.7316956520080566,4.28594446182251,6.591489791870117,,,,
4.045417070388794,3.0808441638946533,3.8150744438171387,5.205276966094971,6.188746929168701,,,,
3.588096261024475,2.701884627342224,4.190298318862915,3.256887435913086,4.5983476638793945,4.195934295654297,3.9014252424240112,7.004849433898926,
3.650098204612732,3.1879550218582153,3.2020848989486694,5.08626914024353,5.122967481613159,6.627984046936035,,,
3.6225476264953613,3.2014474868774414,3.4212870597839355,4.777244329452515,4.291159391403198,,,,
3.7067644596099854,3.2020848989486694,5.204772710800171,3.645037293434143,4.7938103675842285,,,,
3.0810176134109497,3.892325758934021,5.342514514923096,,,,,,
3.8997819423675537,2.9586446285247803,3.24215030670166,4.10026478767395,5.158231973648071,,,,
3.427896738052368,3.05532968044281,3.915036201477051,3.9666413068771362,,,,,
3.2117021083831787,3.613303065299988,3.8635517358779907,3.487200975418091,4.4537882804870605,6.889003038406372,,,
3.707302212715149,3.057743549346924,4.863713264465332,6.889003038406372,,,,,
3.366391181945801,3.714568614959717,3.6162830591201782,4.195934295654297,4.670945405960083,,,,
3.847608208656311,3.204370617866516,2.7287451028823853,3.471814751625061,3.9099230766296387,5.076646327972412,6.09058141708374,,
2.9150655269622803,3.736374855041504,3.0124553442001343,4.0431647300720215,6.398300647735596,,,,
3.8498785495758057,3.0553914308547974,6.60265326499939,,,,,,
3.1995807886123657,6.307776927947998,4.285697937011719,,,,,,
3.5921201705932617,4.157256364822388,6.503748416900635,,,,,,
3.707910180091858,4.945326089859009,6.5056233406066895,,,,,,
3.7049158811569214,4.4453794956207275,,,,,,,
4.122257232666016,3.0876824855804443,6.486713647842407,6.371546745300293,4.064354419708252,,,,
3.217697858810425,3.5388957262039185,3.7017101049423218,,,,,,
3.4741564989089966,3.903756618499756,4.883481740951538,6.597295522689819,,,,,
3.8769960403442383,3.20207679271698,5.095946550369263,5.052776336669922,,,,,
4.309708833694458,3.205115795135498,,,,,,,
3.474044680595398,5.789491891860962,3.5533066987991333,6.534674167633057,,,,,
3.566350221633911,5.054357051849365,6.14678955078125,,,,,,
3.017681837081909,3.6267322301864624,,,,,,,
3.289590835571289,3.6068973541259766,4.785492420196533,,,,,,
3.809320330619812,3.002634882926941,3.086177706718445,5.185569763183594,,,,,
3.153732419013977,3.577311873435974,3.8635517358779907,3.4718881845474243,6.221711874008179,3.699629306793213,,,
3.8747488260269165,3.0797276496887207,3.5698200464248657,3.0876824855804443,5.071398019790649,,,,
3.5742334127426147,2.689469814300537,5.091326951980591,3.958203434944153,,,,,
3.6538243293762207,3.201013922691345,3.20530903339386,2.964798331260681,4.942938804626465,,,,
4.747428894042969,3.9013901948928833,3.4439706802368164,5.113078594207764,6.889003038406372,,,,
3.7030038833618164,3.256339192390442,2.637868046760559,3.712003707885742,6.503748416900635,,,,
3.8552392721176147,3.1687785387039185,5.04932427406311,,,,,,
3.038801074028015,3.5215495824813843,4.287564754486084,6.9552342891693115,,,,,
3.900828242301941,3.0364643335342407,5.61751389503479,,,,,,
3.588013172149658,3.256422758102417,3.259443163871765,4.234524726867676,4.007019996643066,4.508883953094482,,,
3.8620673418045044,2.730273127555847,3.133585810661316,4.402734279632568,4.138897657394409,,,,
3.830375552177429,3.1686161756515503,4.319134473800659,3.8742690086364746,3.253350257873535,5.702402353286743,,,
3.588013172149658,2.71090567111969,4.024264812469482,6.371546745300293,,,,,
3.909297823905945,3.4388915300369263,4.168682813644409,,,,,,
4.123496055603027,3.24355411529541,3.14049756526947,4.971949338912964,6.188746929168701,,,,
3.5204368829727173,2.694810152053833,5.520721197128296,3.8002376556396484,,,,,
3.7529821395874023,2.9845452308654785,3.439160108566284,4.776017665863037,3.2540876865386963,4.880582332611084,4.972937107086182,3.643246293067932,
3.849379777908325,3.017681837081909,4.388317823410034,,,,,,
3.2025917768478394,3.968733310699463,4.756082057952881,3.4705536365509033,5.072840452194214,3.520923137664795,7.9035186767578125,,
3.1879550218582153,3.9159975051879883,3.504305839538574,5.703875780105591,,,,,
3.630975365638733,2.689469814300537,,,,,,,
3.8254847526550293,3.2022231817245483,5.078099250793457,4.801598787307739,,,,,
3.7089003324508667,2.910579204559326,3.8747488260269165,3.543644070625305,3.9088653326034546,,,,
3.898950934410095,3.1972397565841675,4.9185471534729,6.591489791870117,,,,,
4.93721866607666,3.3978030681610107,3.2570669651031494,4.193295955657959,6.558953762054443,7.439723014831543,,,
3.819831967353821,3.2022231817245483,5.164504289627075,4.8677146434783936,4.344737529754639,,,,
3.621626853942871,6.554243564605713,3.6631637811660767,2.825714111328125,,,,,
3.9505436420440674,3.0875221490859985,4.2115702629089355,6.721364498138428,4.9184253215789795,,,,
3.4741564989089966,3.2044533491134644,7.885132551193237,5.457805871963501,,,,,
3.05532968044281,3.6438262462615967,3.2737029790878296,4.561940670013428,4.047825813293457,3.4916783571243286,7.535291910171509,6.179638624191284,
3.6953043937683105,4.845529794692993,5.704136610031128,,,,,,
3.6953043937683105,5.118931293487549,,,,,,,
3.549683690071106,5.111193895339966,4.905522108078003,6.230875253677368,,,,,
3.858574390411377,3.026013493537903,3.0877429246902466,4.1967103481292725,6.107748985290527,,,,
3.5746153593063354,4.028496742248535,6.708575010299683,3.209197163581848,2.3692270517349243,4.015916705131531,,,
3.3606570959091187,3.8406156301498413,3.8922759294509888,,,,,,
3.2020848989486694,3.5561411380767822,5.07392954826355,4.029373645782471,,,,,
3.2156585454940796,3.8988765478134155,6.322204113006592,,,,,,
3.9010915756225586,3.036341667175293,4.252739191055298,6.393252372741699,4.726366758346558,,,,
3.849379777908325,3.2334870100021362,3.2014474868774414,4.196945428848267,6.554243564605713,,,,
3.845773935317993,3.565627694129944,3.1339765787124634,6.504373550415039,,,,,
3.6225818395614624,2.9677735567092896,4.922510147094727,3.645037293434143,,,,,
3.6702394485473633,3.1538952589035034,3.180126428604126,3.0876824855804443,4.494977235794067,5.940741539001465,,,
3.935838222503662,2.965103507041931,3.47383713722229,3.0876824855804443,5.804713487625122,,,,
3.594344973564148,3.1332156658172607,5.0730366706848145,6.788185358047485,,,,,
3.8942337036132812,3.433427572250366,5.14973783493042,6.60088586807251,,,,,
3.8498785495758057,3.201864719390869,3.5892200469970703,6.626999855041504,,,,,
2.965691924095154,3.504305839538574,4.745800733566284,5.2073915004730225,,,,,
3.59576153755188,3.2441210746765137,4.217837810516357,4.953820466995239,,,,,
3.1339765787124634,2.694810152053833,4.294419765472412,3.8214439153671265,4.8034257888793945,6.570988893508911,,,
3.873496651649475,,,,,,,,
4.147831201553345,3.0360209941864014,3.451936960220337,6.404989242553711,,,,,
3.2056041955947876,3.8560662269592285,3.4648396968841553,6.4502387046813965,,,,,
3.0586920976638794,2.7981834411621094,3.4103505611419678,3.830375552177429,4.520267963409424,,,,
3.3630565404891968,3.0130902528762817,5.068666696548462,,,,,,
3.706266760826111,3.3897640705108643,5.171267032623291,6.622211933135986,,,,,
3.2920855283737183,3.684605836868286,4.074665069580078,4.377362489700317,3.4559388160705566,,,,
3.4621098041534424,3.5362579822540283,2.703077793121338,3.615774989128113,6.225398540496826,,,,
4.053302049636841,3.5623334646224976,3.13286554813385,6.2301928997039795,,,,,
3.892325758934021,2.9642391204833984,4.902896881103516,6.598045110702515,,,,,
3.7059043645858765,3.24215030670166,5.797102928161621,,,,,,
4.561940670013428,3.566350221633911,3.0167672634124756,,,,,,
3.8763015270233154,3.2548922300338745,2.647006630897522,3.464077353477478,4.9337146282196045,6.932852268218994,4.663921594619751,,
4.131606578826904,2.9677735567092896,3.4216936826705933,3.212741255760193,3.284549117088318,5.095773458480835,6.395055294036865,6.690755605697632,
4.376136779785156,3.0368770360946655,6.655945539474487,,,,,,
2.967587471008301,3.4853442907333374,4.331690549850464,4.870405912399292,3.5204368829727173,,,,
3.5405339002609253,2.7311311960220337,5.482192039489746,,,,,,
3.664318799972534,2.7091550827026367,4.090262174606323,4.038773775100708,5.6714630126953125,,,,
3.464988350868225,3.1332156658172607,4.426079273223877,5.598798036575317,6.622211933135986,,,,
3.545236110687256,2.853691816329956,2.8556305170059204,3.4705536365509033,4.9180662631988525,6.521174669265747,,,
2.69665265083313,4.1203694343566895,3.821019411087036,3.5943347215652466,6.370818853378296,,,,
3.474271535873413,3.0790857076644897,4.282468318939209,3.5623334646224976,4.742264986038208,4.990744113922119,,,
5.117694616317749,3.6056604385375977,5.3511011600494385,,,,,,
3.638962507247925,3.112114429473877,4.980605363845825,8.401078224182129,3.748122215270996,4.403904914855957,,,
3.9031195640563965,3.1587321758270264,4.118274688720703,6.120636224746704,,,,,
3.6946245431900024,3.0632320642471313,3.539471745491028,6.499038219451904,,,,,
4.239222764968872,3.2006126642227173,3.2060229778289795,6.221711874008179,3.624104142189026,3.956679105758667,,,
4.029373645782471,3.54925799369812,2.70949923992157,4.778499603271484,6.099428653717041,,,,
3.8083497285842896,2.9673755168914795,4.962597846984863,6.60265326499939,4.779334783554077,,,,
3.5716991424560547,3.215665578842163,5.800812244415283,,,,,,
3.551113486289978,3.019231915473938,4.1393537521362305,5.097376108169556,,,,,
3.5952800512313843,3.0810794830322266,6.221711874008179,,,,,,
3.52151358127594,2.927400588989258,6.8100621700286865,6.743832349777222,,,,,
3.6056604385375977,6.328760623931885,9.15206003189087,2.968344569206238,,,,,
3.531988263130188,3.013243317604065,5.42965841293335,6.371546745300293,4.605179071426392,,,,
3.588013172149658,3.1324156522750854,5.207393646240234,8.641981601715088,,,,,
3.707411050796509,3.4405168294906616,2.685360908508301,3.1322062015533447,6.503748416900635,4.93931245803833,,,
3.9102182388305664,2.677630662918091,3.540603280067444,4.8034257888793945,,,,,
3.1808128356933594,3.3045254945755005,4.189789295196533,3.9421610832214355,3.4628400802612305,5.029014587402344,,,
3.691894769668579,3.050653338432312,3.2165541648864746,4.915101051330566,,,,,
3.615774989128113,2.8542388677597046,4.415584087371826,5.184832572937012,,,,,
3.819831967353821,3.2022231817245483,3.203725218772888,5.520080804824829,,,,,
3.1590317487716675,3.4644399881362915,6.082076787948608,4.201038360595703,3.475367546081543,5.263538122177124,,,
3.807935357093811,2.9661056995391846,5.068666696548462,6.570988893508911,5.870147943496704,,,,
3.7954663038253784,3.201948881149292,4.39417028427124,6.938053131103516,,,,,
3.6647610664367676,4.251080513000488,4.9249372482299805,4.302389144897461,6.5150322914123535,,,,
3.4705536365509033,3.565735697746277,4.319134473800659,,,,,,
3.6437982320785522,4.298607587814331,3.199655771255493,5.86069130897522,,,,,
4.145312786102295,3.2037047147750854,3.6023144721984863,4.251080513000488,,,,,
4.114041090011597,3.580068826675415,5.069932222366333,,,,,,
3.8286038637161255,5.095946550369263,4.453800916671753,6.645803451538086,,,,,
3.2020848989486694,3.203020215034485,3.405609607696533,4.354217767715454,6.944892406463623,,,,
3.7354629039764404,3.6554144620895386,3.8995925188064575,,,,,,
3.8484665155410767,3.20032799243927,3.313606023788452,3.203656315803528,4.9782867431640625,8.02704381942749,,,
3.2507230043411255,3.915380358695984,3.5385853052139282,5.588291883468628,,,,,
4.607229471206665,3.4301416873931885,5.1946635246276855,6.2301928997039795,,,,,
2.967587471008301,3.565735697746277,3.706630825996399,4.22492241859436,6.932852268218994,,,,
3.2032978534698486,3.2587313652038574,7.375499248504639,,,,,,
3.5730456113815308,3.1837472915649414,2.910579204559326,3.202880620956421,6.549442768096924,4.053302049636841,,,
3.6946245431900024,2.85693097114563,5.56749963760376,,,,,,
3.707209825515747,4.607410192489624,,,,,,,
3.1332156658172607,6.18571400642395,,,,,,,
3.058761715888977,3.566984176635742,6.354399681091309,4.189651012420654,4.698345422744751,,,,
3.0126248598098755,4.93721866607666,3.5815417766571045,6.065961122512817,,,,,
3.705943465232849,3.0586920976638794,2.701884627342224,5.083712100982666,4.547078609466553,,,,
3.6282448768615723,3.457899808883667,3.202880620956421,4.7813427448272705,,,,,
4.247219562530518,3.242116093635559,3.7017101049423218,4.865914821624756,,,,,
3.2741119861602783,2.5358283519744873,4.201038360595703,3.1322728395462036,6.188746929168701,,,,
3.3570358753204346,4.251080513000488,3.2037047147750854,4.97733736038208,,,,,
3.9139766693115234,2.920377492904663,3.5696444511413574,5.092586278915405,6.499038219451904,,,,
3.9214606285095215,3.164188861846924,3.4728684425354004,4.4024128913879395,5.620880603790283,,,,
3.707209825515747,3.164188861846924,3.2006126642227173,2.7344305515289307,5.834517955780029,,,,
3.7080025672912598,3.363683819770813,4.999894857406616,,,,,,
3.2020848989486694,3.721802234649658,6.347046613693237,,,,,,
3.708434820175171,3.0357152223587036,4.413163900375366,4.995447397232056,,,,,
3.819831967353821,3.2593111991882324,4.453673362731934,6.188746929168701,4.537864923477173,,,,
3.058367609977722,3.7017101049423218,4.139965295791626,4.1933887004852295,,,,,
3.6122326850891113,3.1710915565490723,3.2156585454940796,5.213783025741577,7.072189807891846,,,,
4.057913064956665,3.0175628662109375,3.211742639541626,5.206732511520386,6.345954418182373,,,,
3.5533066987991333,4.3747398853302,3.358734965324402,5.095773458480835,6.120142698287964,,,,
3.708434820175171,2.3587130308151245,2.992006301879883,4.212151050567627,5.620880603790283,,,,
3.6404006481170654,2.8533867597579956,5.694610118865967,,,,,,
3.9126075506210327,3.0797276496887207,3.0876824855804443,2.789917826652527,5.388046503067017,4.833330869674683,6.345954418182373,,
5.204742193222046,4.169323921203613,5.619505405426025,,,,,,
3.566984176635742,4.249076843261719,6.622829914093018,,,,,,
3.6953043937683105,2.693586826324463,3.2017040252685547,5.206732511520386,4.3466081619262695,6.925177335739136,,,
3.018193244934082,4.193030118942261,3.8539788722991943,4.989408731460571,6.69260311126709,,,,
3.5665258169174194,3.012691020965576,4.031731605529785,3.18997323513031,5.588291883468628,,,,
3.842119336128235,3.5377376079559326,3.2156585454940796,5.0834126472473145,,,,,
3.8636189699172974,3.1587321758270264,3.478192448616028,2.8201675415039062,,,,,
3.809320330619812,2.9673268795013428,3.516395330429077,4.962597846984863,5.789211988449097,,,,
3.736778736114502,3.898950934410095,2.846838355064392,5.072840452194214,6.891342878341675,,,,
