0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
4.305913925170898,3.257403612136841,4.93426775932312,5.15741491317749,3.8704553842544556,4.981863737106323,3.559099793434143,3.3485149145126343,3.9704771041870117,5.035861968994141,2.9123870134353638,4.512941598892212,3.8551822900772095,6.180257081985474,,,,,,,,
4.105893135070801,3.1756839752197266,3.0656410455703735,3.1656923294067383,4.896374225616455,4.713328123092651,6.149072170257568,5.222195625305176,4.8866002559661865,4.7304465770721436,3.0484447479248047,3.2522950172424316,,,,,,,,,,
4.044274806976318,3.3881678581237793,5.214879035949707,3.5204368829727173,6.4874842166900635,4.105423450469971,4.580345630645752,4.309708833694458,2.730273127555847,4.225276947021484,3.2191388607025146,3.464853286743164,4.136163711547852,3.6033825874328613,5.011724948883057,6.292246580123901,4.3224170207977295,,,,,
3.9256975650787354,6.553756952285767,4.980082035064697,4.01760458946228,4.609687328338623,2.8947614431381226,3.418388605117798,3.7805018424987793,,,,,,,,,,,,,,
2.7195732593536377,3.4527019262313843,3.2521365880966187,4.146668910980225,4.417830228805542,3.842563271522522,4.8428733348846436,3.915595769882202,3.6390758752822876,4.034976959228516,5.436646223068237,3.5638190507888794,3.934127688407898,3.5990030765533447,6.377450942993164,,,,,,,
3.573143243789673,6.480443954467773,5.137674808502197,5.193451642990112,4.18414831161499,6.385773181915283,3.7597652673721313,4.127724647521973,3.214909791946411,3.6295372247695923,3.2770689725875854,4.152750730514526,,,,,,,,,,
4.1584320068359375,5.166586399078369,4.252802610397339,4.822224140167236,4.091771841049194,3.265718102455139,2.664042115211487,3.598273515701294,3.4565064907073975,4.993260145187378,3.5119528770446777,3.028213381767273,,,,,,,,,,
4.4118757247924805,5.958701133728027,3.5877188444137573,3.917090058326721,3.3250222206115723,2.4153796434402466,3.631205439567566,4.102538824081421,3.132412552833557,3.1758986711502075,4.799744367599487,4.322967290878296,6.024962902069092,6.680532693862915,3.8528902530670166,3.0388234853744507,,,,,,
3.8942337036132812,2.9040255546569824,3.186899781227112,4.368080139160156,6.6233978271484375,5.114312171936035,5.360812187194824,,,,,,,,,,,,,,,
4.368267059326172,3.6225818395614624,3.473533034324646,3.728680372238159,3.7754077911376953,4.413541793823242,4.982938528060913,6.191915273666382,5.991189956665039,3.635451912879944,,,,,,,,,,,,
3.794219732284546,3.496597170829773,3.1960999965667725,4.046858310699463,6.866281509399414,4.658076286315918,5.561292886734009,4.534551620483398,4.590204238891602,3.6151797771453857,5.737412929534912,4.194669485092163,4.0367820262908936,3.5881227254867554,6.647867441177368,6.045371055603027,4.180640935897827,5.275421380996704,,,,
3.5109341144561768,4.601580381393433,5.092586278915405,4.688368082046509,3.925641179084778,2.903872847557068,3.6007496118545532,4.187902212142944,4.365917921066284,,,,,,,,,,,,,
4.091771841049194,3.1331714391708374,3.5169053077697754,3.1332156658172607,5.873702526092529,6.87020206451416,6.107748985290527,3.2145965099334717,3.610124349594116,3.9631919860839844,6.029958009719849,,,,,,,,,,,
3.6219170093536377,3.594185709953308,3.346537709236145,3.313606023788452,3.661829710006714,3.204214096069336,3.6029986143112183,3.2402466535568237,3.6943098306655884,4.338162660598755,6.085827112197876,4.974102020263672,4.7454993724823,6.202951908111572,8.007245302200317,,,,,,,
3.421972393989563,4.370695114135742,4.0757880210876465,5.892033815383911,4.875800609588623,3.6820372343063354,3.363519787788391,4.516375780105591,6.054373741149902,3.9014252424240112,4.3792877197265625,,,,,,,,,,,
4.564579010009766,3.535396933555603,3.629884958267212,4.872731685638428,4.0722633600234985,6.016599655151367,3.0839617252349854,5.016966819763184,3.718834161758423,,,,,,,,,,,,,
4.008510231971741,3.489290475845337,4.26731276512146,6.090498208999634,3.558834671974182,2.9440834522247314,4.2308189868927,4.362981796264648,5.880096673965454,7.299693584442139,,,,,,,,,,,,
3.4866974353790283,3.2021313905715942,3.3399531841278076,4.310583114624023,2.83312451839447,3.6211286783218384,4.197220325469971,4.142859220504761,4.836912631988525,4.872898817062378,4.147831201553345,4.006067395210266,5.259069919586182,5.281455993652344,,,,,,,,
3.511771321296692,4.1746506690979,3.645277500152588,5.123538970947266,5.214197874069214,3.3214367628097534,3.588728666305542,4.25240683555603,3.124069094657898,3.5947855710983276,4.770334959030151,,,,,,,,,,,
3.894473671913147,3.1334091424942017,3.604253888130188,4.225276947021484,6.004241704940796,6.7824718952178955,,,,,,,,,,,,,,,,
3.653247594833374,3.937493085861206,2.903029680252075,3.557315230369568,4.973744630813599,4.527726411819458,6.866698503494263,4.231192588806152,,,,,,,,,,,,,,
3.6225818395614624,3.1874523162841797,2.9592851400375366,3.6056604385375977,3.08750581741333,5.945811748504639,4.2018961906433105,3.986562728881836,6.2301928997039795,,,,,,,,,,,,,
2.933864712715149,3.0748889446258545,4.78364109992981,4.376257419586182,4.257953763008118,5.611521244049072,4.5742998123168945,4.304083824157715,4.187834024429321,3.2420064210891724,3.640705943107605,4.548718452453613,6.004276990890503,,,,,,,,,
2.7277721166610718,3.9170855283737183,3.2487902641296387,4.044872522354126,4.481655120849609,4.977108716964722,5.039853572845459,4.627244710922241,4.915435552597046,4.207788705825806,3.721335530281067,6.519742488861084,,,,,,,,,,
3.518442988395691,3.913147449493408,6.102946758270264,5.083685874938965,3.0810970067977905,4.157480478286743,4.285959243774414,3.9629188776016235,,,,,,,,,,,,,,
3.6020045280456543,4.049926280975342,4.973744630813599,7.082893133163452,4.777244329452515,4.194768190383911,4.265608310699463,3.570076584815979,5.479055404663086,6.8783769607543945,,,,,,,,,,,,
3.2977336645126343,3.8293100595474243,3.0111039876937866,3.6987932920455933,3.7391414642333984,3.084052801132202,4.0467588901519775,3.571295738220215,6.575489282608032,4.9704320430755615,4.320056438446045,,,,,,,,,,,
4.098950624465942,6.60088586807251,4.620712757110596,3.669397473335266,3.9103615283966064,6.019786834716797,4.664561748504639,3.21637761592865,3.8919060230255127,3.9203773736953735,3.434106469154358,6.2301928997039795,4.875112771987915,4.094422817230225,,,,,,,,
3.3932535648345947,2.89822781085968,3.6438461542129517,4.776017665863037,4.053479433059692,4.971938371658325,4.857285022735596,6.004241704940796,4.953990936279297,4.3593590259552,,,,,,,,,,,,
3.557365894317627,2.9957213401794434,3.227316975593567,3.0950560569763184,4.145344257354736,5.747063159942627,4.6056647300720215,4.34058141708374,4.431701183319092,6.4003746509552,,,,,,,,,,,,
3.3749516010284424,3.550249695777893,4.209484338760376,4.926653146743774,6.004241704940796,4.1956446170806885,4.035365104675293,5.712066411972046,5.164176940917969,,,,,,,,,,,,,
3.0124553442001343,3.2324753999710083,3.712431788444519,3.229047179222107,4.037786483764648,3.361917018890381,3.2767300605773926,3.2308484315872192,5.611521244049072,5.088860034942627,4.557076930999756,4.738922595977783,5.803110122680664,6.827702522277832,,,,,,,,
3.3344537019729614,3.5533066987991333,4.293735504150391,4.765781879425049,3.444543719291687,3.245890498161316,4.0346925258636475,3.0861088037490845,3.1696523427963257,3.325190782546997,3.711672782897949,5.060422658920288,6.889003038406372,4.551161289215088,5.456108808517456,6.480443954467773,,,,,,
3.7315253019332886,4.977111577987671,6.552229642868042,4.767613172531128,5.541200399398804,5.204499006271362,5.111727476119995,3.8719311952590942,4.344006061553955,,,,,,,,,,,,,
4.195298194885254,5.074240684509277,4.8590662479400635,4.040591239929199,4.262829065322876,3.1721816062927246,3.707333207130432,2.9208662509918213,4.367456912994385,3.968403458595276,,,,,,,,,,,,
3.557315230369568,2.8338006734848022,2.719014286994934,3.0547120571136475,4.98038911819458,3.9990923404693604,4.161338806152344,6.3597612380981445,5.057230234146118,6.617603778839111,4.4036946296691895,4.371057033538818,4.382343292236328,,,,,,,,,
3.067110300064087,2.7311311960220337,3.461531162261963,4.01090931892395,3.065880537033081,4.3188934326171875,4.494078874588013,4.455308675765991,4.042951583862305,3.176838517189026,4.437976360321045,4.508479356765747,4.044357061386108,4.289879083633423,4.343832015991211,,,,,,,
3.617703080177307,3.4331334829330444,2.9961555004119873,2.8743224143981934,4.1382646560668945,4.9781107902526855,4.0367820262908936,3.712003707885742,5.918488025665283,6.194284915924072,,,,,,,,,,,,
3.0711801052093506,3.5631463527679443,4.103408575057983,3.616271495819092,2.9383682012557983,5.254237174987793,5.3329174518585205,4.440893888473511,,,,,,,,,,,,,,
3.067110300064087,2.9494839906692505,3.8398947715759277,4.193700313568115,4.267086029052734,4.532662868499756,6.28558087348938,5.611830711364746,7.288158178329468,3.256156802177429,3.3973262310028076,3.7949793338775635,4.98038911819458,4.192682981491089,5.697729110717773,4.655332088470459,5.322960615158081,4.587203741073608,,,,
4.0898542404174805,3.4653468132019043,2.9040558338165283,3.5665258169174194,2.996170401573181,2.885870337486267,2.9188188314437866,3.093367099761963,6.094692230224609,,,,,,,,,,,,,
3.613303065299988,4.504367351531982,5.145641803741455,3.8541992902755737,4.04976749420166,3.9654006958007812,5.167619466781616,6.575489282608032,4.030285120010376,4.826964378356934,,,,,,,,,,,,
3.640705943107605,3.2396979331970215,4.235243320465088,4.428510427474976,4.977111577987671,5.849769115447998,4.005059719085693,4.601922988891602,,,,,,,,,,,,,,
3.924585461616516,2.945514440536499,3.64380145072937,3.484794497489929,3.7346659898757935,4.9960784912109375,4.126012563705444,6.045461416244507,6.354137659072876,4.791226387023926,5.0325305461883545,4.808223724365234,6.073275327682495,,,,,,,,,
4.1009626388549805,4.310991048812866,3.694704055786133,2.943771004676819,3.085469365119934,3.230687379837036,5.514228582382202,6.577322244644165,4.201186418533325,4.974151849746704,4.107203960418701,,,,,,,,,,,
3.9396450519561768,4.374758005142212,5.35535192489624,3.7066328525543213,2.7311311960220337,3.6066282987594604,3.1076375246047974,5.1015098094940186,5.058448553085327,4.133917331695557,5.2057225704193115,6.762627840042114,2.9893640279769897,4.133502006530762,2.998563051223755,3.076318621635437,,,,,,
3.1362836360931396,3.6899778842926025,3.6254061460494995,3.3855632543563843,5.263638734817505,5.207008600234985,4.191706657409668,3.278952717781067,3.2306971549987793,5.990029335021973,3.49679434299469,3.733506441116333,5.357317924499512,,,,,,,,,
2.945210337638855,3.302444577217102,4.130436420440674,4.897124528884888,3.2554725408554077,4.082719802856445,4.307276248931885,4.081638336181641,4.187380790710449,5.161565542221069,5.659616947174072,,,,,,,,,,,
2.86581027507782,3.715666651725769,4.0367820262908936,5.718079566955566,3.405956745147705,3.6546186208724976,4.013459205627441,3.7058346271514893,3.304237723350525,3.0736690759658813,4.340348958969116,,,,,,,,,,,
3.707209825515747,3.0810794830322266,3.0833874940872192,3.4710716009140015,3.3222506046295166,4.4877331256866455,6.509846925735474,4.3188934326171875,4.937481641769409,4.044066905975342,,,,,,,,,,,,
3.707302212715149,2.9042744636535645,3.4008960723876953,6.877543926239014,4.916544198989868,5.108124017715454,4.261897087097168,5.255319833755493,4.087777376174927,4.302801847457886,5.174796104431152,6.137874126434326,,,,,,,,,,
4.294764757156372,3.488903760910034,3.4044976234436035,3.912561058998108,3.5865319967269897,4.713962554931641,3.1227115392684937,6.024962902069092,3.941276788711548,3.1307305097579956,4.8653223514556885,6.522863149642944,3.7058346271514893,4.8352696895599365,,,,,,,,
3.379828095436096,3.5936522483825684,3.0534889698028564,3.2281981706619263,2.703295588493347,4.068653106689453,3.899039149284363,4.630997180938721,5.993251323699951,3.5119528770446777,4.070445537567139,4.112889289855957,3.3509145975112915,4.213463306427002,2.9446288347244263,3.960336208343506,3.5358387231826782,4.252802610397339,4.364928960800171,4.494427442550659,3.6292630434036255,4.045769453048706
4.17676568031311,3.0705039501190186,2.851964831352234,3.3562519550323486,5.193486213684082,4.675102233886719,4.444532632827759,5.748662710189819,4.113137722015381,6.039805173873901,3.6020617485046387,3.70467472076416,2.9456104040145874,,,,,,,,,
3.6915632486343384,3.791119933128357,4.501726150512695,5.690846920013428,4.870612621307373,5.186718225479126,4.166926622390747,6.954947471618652,5.139496088027954,4.377338171005249,,,,,,,,,,,,
3.725072741508484,3.3644574880599976,4.059298038482666,4.860492467880249,4.473398208618164,6.324499845504761,5.260351657867432,6.256042242050171,6.046616077423096,4.046887636184692,,,,,,,,,,,,
4.31710958480835,3.5457500219345093,4.2656145095825195,3.9103615283966064,4.104555368423462,3.255306601524353,6.630969762802124,5.198612213134766,4.7977635860443115,5.9734296798706055,4.534551620483398,3.6310194730758667,3.8916196823120117,3.374690532684326,,,,,,,,
3.385915994644165,3.528700828552246,4.860492467880249,5.153602600097656,4.958731651306152,4.9019410610198975,3.828749656677246,2.9447449445724487,3.609292149543762,3.7948760986328125,4.1739501953125,5.088857173919678,5.062439680099487,4.046096324920654,6.125403881072998,,,,,,,
3.847081780433655,2.999448537826538,4.170732498168945,4.531415224075317,4.993327379226685,5.34943699836731,3.243380904197693,3.7188284397125244,4.6962690353393555,3.6144908666610718,3.611909508705139,4.175168037414551,8.111754417419434,3.6029986143112183,3.093367099761963,4.538217782974243,5.99760365486145,,,,,
3.688055157661438,2.9133400917053223,3.349238395690918,3.25712788105011,4.396951675415039,4.044274806976318,3.6073461771011353,3.7142051458358765,3.119993805885315,4.100428462028503,3.621256470680237,4.830945730209351,6.591489791870117,4.34709095954895,,,,,,,,
3.5676485300064087,2.878429889678955,3.9878464937210083,4.101488828659058,3.553966522216797,5.648890495300293,5.029453992843628,5.78570294380188,5.16033411026001,5.0335259437561035,6.596736192703247,4.271549940109253,,,,,,,,,,
3.337188959121704,3.203135371208191,3.110360622406006,3.0851495265960693,3.239150047302246,3.592904210090637,3.9743809700012207,5.628145217895508,4.111035585403442,5.913919925689697,4.102538824081421,4.293629169464111,4.549942970275879,5.811031341552734,4.371149301528931,,,,,,,
3.604253888130188,3.078652024269104,3.0033347606658936,3.186240553855896,5.280929088592529,4.483273267745972,,,,,,,,,,,,,,,,
3.081304669380188,4.090670347213745,5.088860034942627,5.959829807281494,4.874405384063721,5.176956653594971,4.5605010986328125,4.090223073959351,,,,,,,,,,,,,,
4.179980278015137,3.2487902641296387,4.349064111709595,4.397669076919556,3.0126248598098755,3.3286855220794678,3.937371253967285,5.804332733154297,4.548424959182739,3.271264672279358,,,,,,,,,,,,
3.0872451066970825,3.427400827407837,3.233085513114929,3.9697052240371704,4.417235851287842,4.1547019481658936,6.362242937088013,6.522863149642944,3.731409788131714,4.926653146743774,4.158866882324219,4.259962797164917,6.046616077423096,4.313497304916382,3.6029651165008545,,,,,,,
3.5676485300064087,2.8699302673339844,3.003190755844116,3.07884418964386,4.339206695556641,4.110409498214722,4.0526509284973145,3.2103124856948853,6.179638624191284,5.027743101119995,4.980674505233765,6.482812881469727,,,,,,,,,,
3.621071457862854,3.547686457633972,2.7311311960220337,3.0823404788970947,3.537675976753235,3.0151517391204834,4.273038625717163,5.561204671859741,4.1440253257751465,6.82737398147583,4.93426775932312,4.4602227210998535,4.935076713562012,5.396466016769409,,,,,,,,
4.138933181762695,3.7112773656845093,3.451138496398926,3.128134608268738,3.275811553001404,3.4172929525375366,4.991819858551025,6.2301928997039795,4.9975316524505615,,,,,,,,,,,,,
6.268731355667114,5.070765495300293,4.371294736862183,4.760127067565918,6.279880046844482,4.0398454666137695,3.610907554626465,3.2700072526931763,3.586747169494629,4.310178279876709,5.020051956176758,4.467844247817993,4.245883941650391,,,,,,,,,
3.3301618099212646,3.8656481504440308,4.474401473999023,5.995445251464844,3.7044544219970703,4.225276947021484,3.9623801708221436,3.085127353668213,6.617603778839111,,,,,,,,,,,,,
2.9447449445724487,3.6660587787628174,3.081304669380188,3.3507763147354126,3.9063403606414795,4.267183065414429,3.6811543703079224,3.868727445602417,4.308302640914917,5.70526909828186,4.035365104675293,4.988764524459839,5.113947629928589,4.563422441482544,3.3091107606887817,3.659735918045044,5.537968873977661,3.9197787046432495,7.527966022491455,,,
3.617703080177307,2.950425624847412,4.199604511260986,6.298688888549805,5.238292217254639,5.557171583175659,,,,,,,,,,,,,,,,
3.473854184150696,4.482787132263184,4.6583545207977295,5.825428485870361,3.6542009115219116,4.044274806976318,3.045279860496521,5.12951135635376,2.9947301149368286,4.276731967926025,4.20261549949646,4.514919281005859,4.362650394439697,6.024962902069092,4.413822650909424,6.1519951820373535,,,,,,
2.8601521253585815,3.181550979614258,3.6697481870651245,3.095738172531128,4.21378493309021,3.183411717414856,4.454531669616699,3.7411861419677734,4.112543344497681,4.568451642990112,4.715810060501099,4.1222083568573,6.006059169769287,4.165463447570801,3.644877314567566,5.264540910720825,6.108276605606079,4.025769472122192,4.936535835266113,4.0810465812683105,6.075342416763306,6.958621263504028
3.0135021209716797,3.508332848548889,4.036374092102051,3.3855632543563843,5.79273247718811,4.616164684295654,4.267676591873169,6.110057830810547,5.709024429321289,4.131028413772583,4.38620138168335,3.5499322414398193,3.7657313346862793,3.170639991760254,3.86192524433136,4.279231786727905,,,,,,
4.4792609214782715,3.644877314567566,3.7321224212646484,3.214308500289917,4.2260191440582275,4.691043138504028,5.0693700313568115,6.107748985290527,4.823373556137085,4.973744630813599,,,,,,,,,,,,
3.882073163986206,3.4579895734786987,4.758008003234863,3.6146265268325806,3.7704665660858154,4.391562223434448,3.6078827381134033,4.782433271408081,5.693723678588867,4.167968273162842,4.223717927932739,3.867735981941223,,,,,,,,,,
5.551455497741699,3.0664072036743164,3.5644999742507935,5.164504289627075,3.563093900680542,3.395426630973816,3.370954155921936,3.922823429107666,3.9623801708221436,3.0861088037490845,3.625683069229126,3.799424409866333,4.711496353149414,4.26494288444519,6.0688793659210205,,,,,,,
3.711672782897949,3.5204368829727173,2.9951409101486206,3.5793806314468384,4.205862998962402,3.458454966545105,3.79964542388916,3.521888852119446,4.822540521621704,4.165947914123535,5.623246192932129,5.745646238327026,4.623851537704468,4.305030345916748,5.450486421585083,3.9185307025909424,,,,,,
3.621071457862854,2.994417190551758,3.1339943408966064,3.245788097381592,4.046858310699463,3.7241761684417725,4.651949405670166,4.852952718734741,4.089154958724976,3.756528854370117,6.298688888549805,6.528482437133789,,,,,,,,,,
3.8210642337799072,4.61782693862915,5.1794939041137695,6.298688888549805,4.410707712173462,4.977555513381958,3.739649534225464,4.047322511672974,4.778902769088745,,,,,,,,,,,,,
3.8221395015716553,2.8550745248794556,3.1963058710098267,2.8622699975967407,3.2811243534088135,4.226535320281982,4.973744630813599,4.587731122970581,4.19276237487793,4.573655605316162,5.254095554351807,6.230422735214233,4.195428371429443,5.934057950973511,,,,,,,,
2.9952783584594727,3.657994508743286,3.2396318912506104,4.61531925201416,4.02691388130188,4.220028638839722,3.499897599220276,4.984912633895874,4.45782470703125,6.3295512199401855,4.161770343780518,,,,,,,,,,,
3.5623334646224976,4.97927451133728,4.110337972640991,3.76028835773468,5.889285087585449,4.161123991012573,5.019525051116943,3.4991493225097656,3.929321765899658,6.522863149642944,,,,,,,,,,,,
3.557365894317627,2.813972234725952,3.2277263402938843,3.0049705505371094,4.897676944732666,4.2334582805633545,3.9685133695602417,3.859245181083679,6.110057830810547,6.072572231292725,,,,,,,,,,,,
3.6985831260681152,4.816864490509033,4.204095363616943,4.631982088088989,3.093531847000122,3.456867218017578,2.942196011543274,4.058255195617676,6.202565908432007,4.907151460647583,5.701417922973633,,,,,,,,,,,
2.8947614431381226,4.338758230209351,4.406952857971191,4.329494476318359,3.8639878034591675,4.760812997817993,4.165947914123535,3.8542834520339966,4.9365012645721436,5.341294050216675,,,,,,,,,,,,
2.9413586854934692,3.852072238922119,4.105463743209839,3.403261661529541,3.499530792236328,4.090689659118652,3.132716417312622,5.9035162925720215,4.943124532699585,4.752633333206177,3.6209200620651245,4.167919158935547,3.380998969078064,,,,,,,,,
3.5676485300064087,3.210446000099182,3.638962507247925,4.088320732116699,3.604253888130188,3.8435680866241455,6.425118446350098,6.9859349727630615,,,,,,,,,,,,,,
3.2396318912506104,6.298130035400391,3.831690192222595,3.8605825901031494,4.922358989715576,4.836096525192261,5.7390031814575195,5.009471416473389,3.3842175006866455,4.028719663619995,5.47476601600647,4.102452754974365,5.57822847366333,3.642543315887451,,,,,,,,
4.308302640914917,4.033782243728638,4.374663352966309,4.787532567977905,2.9957213401794434,4.320135593414307,3.331817150115967,3.13105571269989,4.907347917556763,4.386251926422119,4.019497871398926,5.696476697921753,,,,,,,,,,
3.373041868209839,4.061694860458374,3.566053628921509,2.8981308937072754,3.835215449333191,3.1696908473968506,3.1322062015533447,3.7759562730789185,3.4765677452087402,4.873659372329712,4.906774044036865,5.100643157958984,4.160930395126343,6.377450942993164,4.35892653465271,4.875346422195435,4.624945878982544,5.0757880210876465,,,,
3.5941226482391357,4.9596545696258545,4.872146129608154,6.075979948043823,3.5109341144561768,4.176606893539429,3.56044340133667,3.000118374824524,5.559451103210449,4.300164222717285,,,,,,,,,,,,
4.089871644973755,3.4740095138549805,3.068890333175659,3.7839475870132446,3.4111164808273315,4.352413654327393,4.8773627281188965,5.0771143436431885,7.381489038467407,5.142355442047119,6.540618658065796,4.803056478500366,7.024458885192871,5.265527725219727,5.2667176723480225,4.9808759689331055,,,,,,
4.220597267150879,4.102538824081421,4.725219964981079,7.059418439865112,3.9612057209014893,3.288266181945801,3.5803436040878296,5.346461534500122,2.975621819496155,,,,,,,,,,,,,
