0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
3.4379382133483887,3.0388234853744507,2.901586413383484,4.449958801269531,3.9911800622940063,4.685243606567383,3.617703080177307,3.285001277923584,7.395945310592651,5.347593307495117,6.886291980743408,4.171778678894043,6.401121616363525,,,,,,,,,,
3.1686161756515503,3.515202760696411,3.5658013820648193,5.481483221054077,4.14982795715332,4.115736246109009,4.6331610679626465,3.7948760986328125,7.3143980503082275,5.879154682159424,3.6595085859298706,5.07978892326355,5.100542306900024,,,,,,,,,,
3.2665709257125854,4.791475296020508,4.176433563232422,5.562504053115845,3.5177197456359863,3.6273101568222046,3.6498290300369263,2.9947301149368286,3.644877314567566,3.6313672065734863,4.35234260559082,3.6434643268585205,6.313716411590576,4.146729946136475,,,,,,,,,
3.946615219116211,6.33045506477356,3.4791404008865356,3.311167001724243,2.965454936027527,4.274011135101318,5.512958288192749,4.104555368423462,,,,,,,,,,,,,,,
3.429970383644104,3.6250524520874023,4.094491243362427,3.2818294763565063,5.9956464767456055,4.525428771972656,6.125301361083984,,,,,,,,,,,,,,,,
3.2121565341949463,4.219117879867554,4.9802587032318115,3.8747488260269165,4.576936721801758,4.029490232467651,2.4652143716812134,3.1356215476989746,3.4064563512802124,4.024391174316406,3.087985038757324,5.156184196472168,,,,,,,,,,,
3.478353261947632,3.011056900024414,4.343677759170532,3.847626566886902,3.3237756490707397,3.0147019624710083,6.037600040435791,4.042528390884399,4.081650257110596,3.6493186950683594,5.016920328140259,6.8100621700286865,,,,,,,,,,,
3.8048810958862305,5.35790491104126,2.8013287782669067,3.2556614875793457,3.7550549507141113,4.016777038574219,4.148706674575806,4.845839500427246,4.8865697383880615,3.6695810556411743,4.14601469039917,5.765449047088623,3.49679434299469,6.052512884140015,5.450620174407959,4.430095672607422,3.629365563392639,2.994417190551758,3.7515770196914673,4.186896324157715,,,
3.2850903272628784,2.6939268112182617,4.4235358238220215,4.149178981781006,4.077834844589233,4.077118635177612,4.732619285583496,5.8317906856536865,3.6883519887924194,4.931377410888672,7.505198001861572,3.731315016746521,3.5665258169174194,5.962617635726929,,,,,,,,,
3.621071457862854,3.1966837644577026,4.825470924377441,4.413995265960693,4.14457368850708,3.9203219413757324,4.4962053298950195,3.263700246810913,5.085934162139893,4.108228921890259,4.843770503997803,6.8283185958862305,3.288495182991028,,,,,,,,,,
3.4903253316879272,3.677947759628296,3.071889042854309,3.2762192487716675,3.113861918449402,4.163670063018799,4.779869794845581,3.783828854560852,6.12846302986145,4.941659212112427,4.24812126159668,2.994398355484009,,,,,,,,,,,
5.0201256275177,3.241490960121155,5.602203369140625,5.520843744277954,3.6434412002563477,4.158347129821777,3.3096835613250732,2.997804284095764,3.73097026348114,3.4688377380371094,6.083942174911499,,,,,,,,,,,,
3.5207669734954834,2.784365177154541,3.1502068042755127,6.004092216491699,4.6471946239471436,4.893071889877319,3.588130831718445,6.061402797698975,4.178969383239746,4.632572412490845,,,,,,,,,,,,,
4.942802667617798,4.29952073097229,3.3153562545776367,4.053409695625305,3.650421619415283,4.32487678527832,5.034766674041748,6.92704176902771,4.524156093597412,3.235869526863098,3.843189239501953,5.095665216445923,,,,,,,,,,,
3.265255928039551,2.691096782684326,3.48395836353302,3.7954663038253784,3.631470799446106,2.994417190551758,4.836810827255249,6.663384914398193,6.410783290863037,,,,,,,,,,,,,,
3.506292223930359,2.395872712135315,3.087689995765686,4.3702309131622314,5.923828840255737,4.301126003265381,5.204035520553589,,,,,,,,,,,,,,,,
3.560466766357422,3.2710070610046387,2.966702699661255,2.7107220888137817,3.4600918292999268,4.092664957046509,4.924883127212524,4.1821229457855225,3.805262327194214,3.9077833890914917,4.434658527374268,,,,,,,,,,,,
3.5785285234451294,5.557175636291504,4.4265055656433105,4.114581346511841,4.2324745655059814,4.940524578094482,4.212811708450317,3.6079219579696655,3.559938430786133,3.629092812538147,4.498837947845459,,,,,,,,,,,,
3.102576971054077,3.4859460592269897,2.966395854949951,3.6473753452301025,3.818224787712097,5.606329441070557,4.550167798995972,5.730992555618286,4.2216081619262695,6.102946758270264,3.6922866106033325,4.151495456695557,,,,,,,,,,,
4.5042102336883545,3.9888840913772583,3.397581696510315,4.335124492645264,6.157716751098633,3.204370617866516,3.7072184085845947,3.5008230209350586,,,,,,,,,,,,,,,
3.616271495819092,3.0866973400115967,2.9995970726013184,4.734825134277344,4.216134548187256,5.730992555618286,6.0688793659210205,,,,,,,,,,,,,,,,
3.286890745162964,2.709590435028076,3.9051291942596436,4.063048839569092,5.826191186904907,4.226417541503906,5.096323013305664,6.8617236614227295,3.521695137023926,3.3191826343536377,4.216289281845093,3.8263819217681885,5.082624912261963,4.350234031677246,3.7562707662582397,3.7226911783218384,,,,,,,
2.705991268157959,3.4464114904403687,4.272075653076172,3.2772475481033325,6.420553922653198,3.0877429246902466,6.990696907043457,4.380157232284546,4.298743724822998,4.02164626121521,4.534134864807129,3.5116807222366333,4.042622089385986,3.67891788482666,3.0860034227371216,,,,,,,,
3.2669399976730347,5.819042921066284,4.261903762817383,3.168606400489807,4.104407548904419,3.48956835269928,4.202783107757568,4.474425792694092,3.5059590339660645,3.2006126642227173,6.333730697631836,4.927242040634155,4.176506280899048,,,,,,,,,,
3.617703080177307,2.9677735567092896,3.2112869024276733,5.2112226486206055,4.871799945831299,3.905143976211548,3.7942845821380615,5.057355165481567,4.707950115203857,6.952971935272217,,,,,,,,,,,,,
3.2265721559524536,2.6824759244918823,4.972937107086182,3.4941117763519287,4.262107849121094,6.942129135131836,4.102621793746948,3.5215511322021484,4.5717246532440186,3.6207813024520874,6.482932090759277,4.192102432250977,4.035230398178101,4.671557664871216,3.3949002027511597,,,,,,,,
3.2710070610046387,2.9676005840301514,2.969998598098755,5.442217588424683,5.905583143234253,4.300541400909424,3.875444769859314,3.702062964439392,4.591033935546875,3.428883671760559,3.9942195415496826,4.3611884117126465,,,,,,,,,,,
3.515202760696411,3.560466766357422,3.053990602493286,4.3728766441345215,3.7158730030059814,4.7995240688323975,5.821880578994751,5.000906467437744,3.8999059200286865,6.753690958023071,4.72119927406311,,,,,,,,,,,,
3.705820322036743,3.082290768623352,3.641483783721924,5.951403856277466,6.086427211761475,4.156111001968384,3.324217915534973,3.704536557197571,4.903155565261841,6.073275327682495,5.053353786468506,3.7108583450317383,3.192382335662842,,,,,,,,,,
4.031731605529785,6.233003616333008,3.7949793338775635,2.965691924095154,3.2807745933532715,3.550636887550354,5.059865713119507,4.215100288391113,4.975783586502075,4.464828014373779,5.558729648590088,4.126643419265747,4.166808366775513,,,,,,,,,,
5.3648271560668945,3.0586389303207397,3.201824903488159,3.50627863407135,4.468686819076538,4.206024408340454,4.659234523773193,3.6126418113708496,4.283637762069702,4.426577568054199,3.457194447517395,4.094197034835815,4.661414384841919,4.711995840072632,5.313488721847534,4.7913126945495605,,,,,,,
3.3336061239242554,2.981992483139038,3.432711958885193,2.6738455295562744,3.230507731437683,3.0469231605529785,4.399258852005005,3.438204526901245,3.6734596490859985,5.135537385940552,6.097355842590332,6.206606388092041,4.521148681640625,,,,,,,,,,
3.2113758325576782,4.894512891769409,6.032863616943359,5.60243821144104,3.6709375381469727,5.6011316776275635,3.468233585357666,4.28866982460022,4.972406387329102,4.069754362106323,,,,,,,,,,,,,
2.9961060285568237,4.409013509750366,4.709886312484741,3.2651387453079224,3.0161057710647583,3.302381157875061,4.885399103164673,3.8941062688827515,2.8698683977127075,3.606852412223816,4.418044090270996,3.6033825874328613,3.6220844984054565,5.0281267166137695,6.530221223831177,,,,,,,,
3.335887312889099,4.780391454696655,4.869722604751587,4.133919954299927,4.25890326499939,3.7053306102752686,4.456584215164185,3.2683980464935303,6.116074085235596,4.292658090591431,3.5074832439422607,3.6907037496566772,2.666880488395691,4.368080139160156,6.21767258644104,,,,,,,,
4.070293188095093,3.303207039833069,4.863713264465332,4.021657466888428,4.165947914123535,4.30797815322876,3.101522207260132,3.451464533805847,5.587172269821167,3.8550660610198975,4.591033935546875,6.173279047012329,6.588929653167725,4.054792642593384,,,,,,,,,
3.506292223930359,3.049686551094055,2.8743284940719604,3.095416784286499,2.8089993000030518,3.105116128921509,4.861156702041626,3.5998542308807373,4.312528610229492,3.847626566886902,5.100643157958984,,,,,,,,,,,,
4.782433271408081,4.325097560882568,3.3230221271514893,4.9684319496154785,2.9178898334503174,4.083110809326172,3.6310888528823853,3.7616026401519775,3.5554181337356567,4.910565137863159,2.756049871444702,3.4783775806427,4.066199541091919,5.369654893875122,,,,,,,,,
3.492941737174988,4.283670663833618,4.560854196548462,3.6038200855255127,3.283080816268921,3.6310194730758667,3.168606400489807,4.709879159927368,3.791637659072876,3.9573540687561035,6.358230352401733,4.325743198394775,4.965519666671753,5.255459308624268,4.138975381851196,4.979203701019287,4.382408380508423,3.8609708547592163,3.074872374534607,,,,
3.892355799674988,3.1488763093948364,3.084492325782776,4.092956781387329,4.198635816574097,3.2694262266159058,3.216484308242798,4.382497549057007,5.262888193130493,4.789515256881714,6.079381942749023,,,,,,,,,,,,
3.510034203529358,2.9014145135879517,4.282775402069092,4.640068769454956,3.6483465433120728,5.791737079620361,3.2852020263671875,4.406215190887451,4.053479433059692,5.951148509979248,4.195748805999756,5.026844501495361,,,,,,,,,,,
3.3235055208206177,4.745215892791748,3.102576971054077,6.596666574478149,3.900272250175476,5.646512508392334,5.142507076263428,4.0431647300720215,3.222110629081726,3.157046675682068,3.053537130355835,3.8542834520339966,4.696210622787476,5.361944913864136,,,,,,,,,
3.6311230659484863,3.0714919567108154,2.616367816925049,3.321866512298584,6.010940790176392,4.664247751235962,6.555405139923096,5.087716579437256,3.703088879585266,4.434658527374268,,,,,,,,,,,,,
3.348836898803711,2.993971347808838,3.501654863357544,4.999894857406616,6.378868341445923,4.795678615570068,3.277184009552002,3.6783502101898193,4.3766090869903564,5.462164402008057,3.9180967807769775,4.095229387283325,,,,,,,,,,,
3.7949793338775635,3.1458497047424316,2.3897839784622192,3.084559440612793,3.6131880283355713,4.3601720333099365,4.119099140167236,5.246990203857422,4.640798807144165,5.251545667648315,4.8403284549713135,5.70141339302063,7.010731220245361,4.115156888961792,,,,,,,,,
3.0714919567108154,2.7083218097686768,3.7027182579040527,4.177541017532349,3.662765860557556,5.237809181213379,3.2255477905273438,4.375019073486328,4.195748805999756,3.4196091890335083,3.616271495819092,6.0719053745269775,,,,,,,,,,,
3.662765860557556,3.172461748123169,2.685360908508301,4.303325891494751,3.8715269565582275,6.990696907043457,4.1382646560668945,3.9476284980773926,5.011049270629883,4.18511438369751,5.923828840255737,4.155666351318359,,,,,,,,,,,
3.6282448768615723,3.081304669380188,3.225160241127014,3.276272177696228,4.644958734512329,6.942107200622559,4.069164276123047,4.938996315002441,5.289992570877075,6.029958009719849,,,,,,,,,,,,,
4.161668062210083,3.102576971054077,3.294145107269287,4.77739405632019,3.7088406085968018,4.405390977859497,4.5250244140625,3.502102255821228,3.0947413444519043,3.6957324743270874,2.863814115524292,3.6679388284683228,5.05935263633728,,,,,,,,,,
3.022201180458069,3.707674503326416,3.332452178001404,4.248183965682983,3.8863635063171387,4.30126166343689,3.631470799446106,3.706996440887451,4.165769338607788,3.664966106414795,5.170035362243652,5.891881942749023,8.377353191375732,6.274023532867432,,,,,,,,,
4.350234031677246,3.588013172149658,5.103844165802002,5.617966890335083,5.863659143447876,4.8695220947265625,3.298188090324402,3.6132967472076416,3.795194149017334,3.100814700126648,3.4754865169525146,2.991834878921509,4.7994771003723145,5.123818397521973,3.2689157724380493,,,,,,,,
3.7704665660858154,3.4718881845474243,3.063961982727051,2.678901791572571,3.665169596672058,4.2828004360198975,3.6153488159179688,4.913990259170532,3.8877639770507812,3.084052801132202,3.494517683982849,3.9740750789642334,5.634519815444946,4.294577121734619,6.79274320602417,,,,,,,,
4.080016613006592,3.2021313905715942,3.286713480949402,2.6901984214782715,3.563689947128296,5.098337650299072,4.234524726867676,5.708020448684692,6.218533515930176,,,,,,,,,,,,,,
3.7949793338775635,2.811914563179016,3.226775646209717,3.3610905408859253,5.715602874755859,5.0778703689575195,4.377125024795532,4.6482696533203125,3.958866000175476,8.109199523925781,6.870730638504028,,,,,,,,,,,,
3.054971218109131,3.872866988182068,5.6438703536987305,4.096031904220581,5.621199131011963,5.106130838394165,3.503755569458008,3.2660552263259888,3.818224787712097,4.476966619491577,4.492482662200928,6.104509115219116,4.9704365730285645,7.473292589187622,4.915980339050293,3.368691921234131,5.663699626922607,4.273925304412842,2.971469521522522,3.426153779029846,,,
3.616271495819092,5.579489707946777,4.029490232467651,5.548380374908447,4.0868096351623535,6.655945539474487,7.701278209686279,3.348569631576538,2.547271728515625,3.6764644384384155,4.159090042114258,3.277700185775757,5.397298812866211,3.3191826343536377,4.2966468334198,,,,,,,,
3.0714919567108154,3.4728684425354004,3.870576500892639,3.3965333700180054,4.271456718444824,4.55109167098999,3.658849596977234,5.1015098094940186,4.659087181091309,7.023446798324585,,,,,,,,,,,,,
3.614631175994873,3.451411008834839,6.588929653167725,3.5779898166656494,2.3509308099746704,5.096323013305664,4.915050268173218,4.09689998626709,4.473133325576782,3.791539192199707,3.3910828828811646,,,,,,,,,,,,
3.628065347671509,2.9961060285568237,6.0590620040893555,4.215100288391113,4.105181932449341,3.8332847356796265,6.1764233112335205,,,,,,,,,,,,,,,,
3.055145502090454,2.3602960109710693,3.6484256982803345,3.268807291984558,3.338317394256592,3.286012649536133,5.774765968322754,4.4585044384002686,5.3747923374176025,4.022092819213867,5.192043304443359,4.706542730331421,,,,,,,,,,,
3.4700621366500854,4.933110952377319,2.9261314868927,3.0564067363739014,4.973535776138306,3.522378087043762,3.668330192565918,6.386357545852661,,,,,,,,,,,,,,,
3.0714919567108154,2.9677735567092896,4.084604978561401,3.507820963859558,3.5213574171066284,4.529069423675537,3.585723638534546,5.087716579437256,3.9432672262191772,3.271723508834839,4.09177565574646,5.9788360595703125,7.5191569328308105,,,,,,,,,,
3.165235996246338,2.8136130571365356,4.291555881500244,3.806804895401001,3.508047342300415,3.6144843101501465,2.9231046438217163,4.033664107322693,5.086613655090332,6.30273962020874,5.86841082572937,4.713543653488159,6.33045506477356,4.548165321350098,,,,,,,,,
3.4741379022598267,3.002108573913574,2.5630218982696533,5.518001317977905,3.566511869430542,4.52216362953186,4.053479433059692,4.949021339416504,5.718563795089722,,,,,,,,,,,,,,
5.319988489151001,3.2156585454940796,3.2928329706192017,4.134827375411987,6.1982667446136475,4.201038360595703,6.0580363273620605,4.3779518604278564,5.596560001373291,3.6282758712768555,,,,,,,,,,,,,
3.3897640705108643,4.177541017532349,2.965454936027527,4.629428386688232,4.690248012542725,4.68822979927063,4.033664107322693,4.107749938964844,3.095416784286499,,,,,,,,,,,,,,
3.47375750541687,3.369323253631592,4.244001150131226,7.0554444789886475,5.540245771408081,3.233441472053528,3.566304326057434,3.4971160888671875,4.597907304763794,5.2847511768341064,4.461877822875977,,,,,,,,,,,,
4.231105327606201,4.039148926734924,3.889994978904724,4.958698749542236,4.01090931892395,3.5455816984176636,2.986967921257019,3.1706143617630005,3.3415721654891968,3.6892125606536865,3.365924596786499,,,,,,,,,,,,
3.799851417541504,2.9961060285568237,3.642715573310852,3.214691638946533,3.9264742136001587,5.837311744689941,4.0318862199783325,6.029958009719849,4.680824518203735,6.027784109115601,,,,,,,,,,,,,
4.5288121700286865,4.622621774673462,5.122584342956543,4.191762685775757,3.628307580947876,5.818016290664673,5.47476601600647,3.0193545818328857,3.320170044898987,3.7173324823379517,4.914663553237915,3.6278921365737915,4.298607587814331,3.6749472618103027,,,,,,,,,
3.6263808012008667,3.1983691453933716,3.48386013507843,3.508047342300415,5.0934529304504395,3.640459656715393,4.104555368423462,6.046616077423096,3.7200828790664673,6.331938743591309,,,,,,,,,,,,,
4.161338806152344,3.703404664993286,3.268484950065613,2.685360908508301,3.407822012901306,3.707318663597107,2.9263954162597656,2.6939268112182617,6.227534770965576,3.9246801137924194,6.63734245300293,,,,,,,,,,,,
2.944443941116333,3.7308461666107178,3.471814751625061,3.5615659952163696,4.336008071899414,4.024411082267761,7.187451601028442,3.7068814039230347,5.005571365356445,4.783653020858765,5.619505405426025,6.584488153457642,,,,,,,,,,,
3.2710070610046387,2.6939268112182617,3.360077977180481,3.508047342300415,2.967587471008301,3.228776454925537,4.708331346511841,4.223363399505615,4.447144985198975,5.6924309730529785,5.673752307891846,4.324378728866577,3.844673275947571,4.909296751022339,,,,,,,,,
2.6939268112182617,2.7100777626037598,4.164923429489136,3.7130151987075806,3.6339218616485596,3.222306966781616,4.368080139160156,4.851885557174683,4.377362489700317,3.677855968475342,6.886730670928955,3.9183995723724365,4.449833631515503,6.28261661529541,4.59268856048584,4.161458969116211,,,,,,,
3.508047342300415,3.070975422859192,4.399061441421509,3.9807114601135254,3.657077670097351,7.018118381500244,4.9185471534729,4.69759202003479,5.076918840408325,5.7408225536346436,4.651499271392822,,,,,,,,,,,,
3.205671191215515,3.1214274168014526,3.781341075897217,5.274990081787109,5.663494110107422,3.615774989128113,4.5162012577056885,4.313121557235718,4.309682130813599,4.182816028594971,3.018808364868164,6.04998254776001,4.412357807159424,,,,,,,,,,
3.4600071907043457,5.0989744663238525,4.110337972640991,7.3143980503082275,3.4250833988189697,3.5570839643478394,3.3092719316482544,3.9599024057388306,3.2497674226760864,2.6877710819244385,3.6409904956817627,4.052090644836426,3.5293716192245483,4.226044178009033,,,,,,,,,
4.578986883163452,3.7011830806732178,4.801883935928345,4.18103551864624,3.689091444015503,3.286713480949402,3.143864870071411,3.67440402507782,5.127078294754028,6.468132019042969,,,,,,,,,,,,,
3.799851417541504,2.9961060285568237,3.4890403747558594,3.512664556503296,5.5249714851379395,5.412766933441162,5.204081058502197,6.821277856826782,4.376649618148804,5.501819849014282,,,,,,,,,,,,,
