0,1,2,3,4,5,6,7,8
4.123104095458984,3.0710760354995728,4.860492467880249,,,,,,
3.650422692298889,6.3938000202178955,,,,,,,
3.036280870437622,4.0053815841674805,4.4483323097229,5.786140203475952,,,,,
3.4718881845474243,3.0876824855804443,4.374758005142212,,,,,,
3.319070816040039,2.687263607978821,3.5162659883499146,4.368080139160156,5.622478008270264,6.161698579788208,,,
3.7926000356674194,3.2574450969696045,5.484063625335693,,,,,,
4.776256561279297,3.5270973443984985,3.7339470386505127,,,,,,
3.070044755935669,3.670601010322571,,,,,,,
3.5433677434921265,3.0147082805633545,4.563422441482544,4.889108419418335,4.13830041885376,6.985700368881226,,,
4.90214467048645,2.690159320831299,,,,,,,
4.230881452560425,2.9454731941223145,,,,,,,
3.1334091424942017,3.5623334646224976,3.5394179821014404,5.696231842041016,,,,,
3.6960030794143677,5.789211988449097,,,,,,,
2.9454938173294067,3.545053005218506,4.61446738243103,,,,,,
3.499897599220276,4.528252840042114,3.706996440887451,,,,,,
3.4663589000701904,3.0072747468948364,4.846745252609253,,,,,,
3.493318557739258,3.000476598739624,4.855336904525757,6.313303232192993,,,,,
2.6939268112182617,3.706996440887451,4.779726266860962,3.7562077045440674,6.418036937713623,,,,
3.5394179821014404,3.10305655002594,,,,,,,
3.556632161140442,3.7060641050338745,6.313303232192993,,,,,,
4.2943503856658936,2.9456772804260254,4.067276239395142,4.295880556106567,6.386357545852661,,,,
3.7943791151046753,2.9456772804260254,4.751711130142212,,,,,,
3.8508933782577515,3.3450424671173096,4.576573133468628,,,,,,
3.5078150033950806,4.051934242248535,,,,,,,
3.8160927295684814,3.1971651315689087,3.070554733276367,4.841562747955322,4.703927993774414,,,,
4.742904424667358,2.9452050924301147,5.805430889129639,,,,,,
3.702062964439392,3.1743125915527344,5.441968202590942,4.9575371742248535,8.393373489379883,,,,
2.965454936027527,4.55564546585083,4.057436943054199,,,,,,
2.8532464504241943,6.313716411590576,4.89362359046936,4.857285022735596,,,,,
3.697017550468445,3.538045644760132,4.846745252609253,,,,,,
3.702062964439392,2.9037362337112427,3.0951749086380005,4.291555881500244,4.874006271362305,,,,
3.6432987451553345,4.23573112487793,3.8409966230392456,,,,,,
3.256430983543396,4.870110511779785,4.673408269882202,3.758242130279541,6.3623692989349365,,,,
3.4741638898849487,4.552318334579468,4.4029786586761475,3.7895952463150024,5.002709865570068,,,,
3.170639991760254,4.248359203338623,5.402142763137817,,,,,,
3.2512367963790894,4.4798362255096436,3.473854184150696,4.499659299850464,5.18964695930481,,,,
3.806593894958496,2.8915449380874634,3.2562432289123535,4.506458520889282,5.014662265777588,6.618978977203369,,,
3.960054039955139,5.174726963043213,4.236303329467773,6.358937740325928,,,,,
3.389100193977356,4.988463878631592,5.878011465072632,,,,,,
3.2850468158721924,4.0942254066467285,3.769605875015259,,,,,,
3.5676580667495728,4.779362916946411,3.7810380458831787,6.115800619125366,4.514704465866089,,,,
3.2583117485046387,5.424208641052246,4.237378358840942,,,,,,
3.348180890083313,3.0484447479248047,4.665542840957642,,,,,,
3.5742334127426147,4.851885557174683,,,,,,,
3.6989619731903076,2.731894016265869,2.7380481958389282,2.9405823945999146,5.546765327453613,4.154971599578857,4.612205982208252,,
3.702062964439392,4.7421875,6.37799859046936,,,,,,
4.082444906234741,6.477636098861694,5.210076570510864,,,,,,
4.086556434631348,3.3256715536117554,3.067562460899353,4.347976922988892,,,,,
3.893684983253479,3.7306183576583862,5.17190957069397,3.989598274230957,5.998486042022705,,,,
3.48386013507843,4.221524000167847,5.696231842041016,4.245324373245239,,,,,
3.34683358669281,3.36685574054718,4.742518424987793,6.419544696807861,3.9582079648971558,,,,
3.7949793338775635,3.0110692977905273,4.5918450355529785,6.367720603942871,,,,,
3.793879747390747,2.853691816329956,3.47132670879364,5.524954319000244,4.859592914581299,5.83872127532959,,,
4.043443202972412,3.601021647453308,3.3075952529907227,4.750993728637695,5.989819049835205,,,,
3.2564836740493774,3.4677300453186035,3.2595551013946533,3.7833645343780518,4.614124298095703,,,,
2.851416826248169,3.5455816984176636,4.086556434631348,,,,,,
2.9061797857284546,3.565627694129944,4.425303220748901,3.69688618183136,6.767467975616455,4.49592399597168,4.0886054039001465,3.3040919303894043,6.215003728866577
3.662881851196289,,,,,,,,
3.0368770360946655,4.8690619468688965,4.077284336090088,,,,,,
4.089716911315918,3.415703773498535,3.006985902786255,6.35111927986145,,,,,
3.59576153755188,2.7984362840652466,4.55564546585083,3.762864589691162,4.917412519454956,,,,
3.288735032081604,4.089871644973755,4.426079273223877,,,,,,
3.706996440887451,3.350020170211792,4.606929540634155,6.162979364395142,,,,,
3.6711307764053345,2.904283285140991,2.8106693029403687,4.364197731018066,6.227534770965576,,,,
4.053479433059692,3.0711121559143066,2.8103153705596924,6.436460018157959,4.382626295089722,4.9535181522369385,6.3265180587768555,,
3.6695576906204224,2.649129033088684,3.2871233224868774,5.79273247718811,4.671695947647095,,,,
4.216329574584961,3.103179693222046,3.594391107559204,4.8066253662109375,6.296144485473633,,,,
3.38852858543396,3.0074301958084106,4.934386730194092,4.024391174316406,4.617278814315796,,,,
4.102888584136963,2.81153666973114,5.408987283706665,4.434658527374268,6.6233978271484375,,,,
4.829157114028931,3.84145724773407,,,,,,,
3.7232941389083862,2.694338083267212,3.5377376079559326,4.479327440261841,5.246411323547363,,,,
2.8528002500534058,4.198074817657471,4.042622089385986,,,,,,
3.7925790548324585,2.9454952478408813,6.0545408725738525,,,,,,
3.3430017232894897,4.986936092376709,3.8090039491653442,5.85004448890686,,,,,
3.7949793338775635,3.4714099168777466,3.070554733276367,6.5070555210113525,4.558633327484131,,,,
3.943581223487854,4.059123516082764,3.5533066987991333,4.2009265422821045,2.8532464504241943,,,,
3.7925790548324585,2.927807331085205,5.174726963043213,,,,,,
4.13681960105896,3.723229765892029,4.228831768035889,5.050934791564941,,,,,
3.8792120218276978,2.8560866117477417,6.146435260772705,,,,,,
3.875489830970764,3.015405058860779,4.860492467880249,6.101305961608887,,,,,
3.702062964439392,2.812916398048401,3.1598631143569946,4.048024654388428,,,,,
3.6492185592651367,5.263403654098511,3.0665652751922607,,,,,,
3.817198395729065,4.851885557174683,,,,,,,
4.1620869636535645,2.965454936027527,3.2893481254577637,5.029699087142944,,,,,
4.088336944580078,3.215932250022888,2.672697901725769,4.942208528518677,6.959858179092407,,,,
3.473755955696106,4.295880556106567,5.178053379058838,3.3370860815048218,,,,,
3.889498233795166,3.087988495826721,4.312944412231445,4.551717519760132,4.9575371742248535,,,,
3.748441696166992,2.9426881074905396,3.215050458908081,4.810210943222046,4.852434396743774,,,,
4.312944412231445,4.1575927734375,,,,,,,
4.439582347869873,2.9455158710479736,4.062177658081055,3.699629306793213,,,,,
3.7908090353012085,2.9038087129592896,4.440089464187622,,,,,,
3.196521520614624,4.094244718551636,4.593257665634155,3.2792725563049316,3.341827630996704,4.861541032791138,,,
2.9497056007385254,3.8383196592330933,4.061592102050781,3.332452178001404,2.8623290061950684,6.800616264343262,,,
3.8057528734207153,3.0953458547592163,6.18803596496582,4.3001484870910645,4.381555557250977,,,,
3.1963218450546265,4.07068943977356,5.0764734745025635,,,,,,
4.295715808868408,3.017902970314026,4.870110511779785,8.21302318572998,,,,,
3.6024906635284424,4.593006134033203,4.087912321090698,3.5133079290390015,6.37799859046936,3.3628902435302734,,,
4.04439377784729,3.214308500289917,4.759097337722778,6.188746929168701,,,,,
3.6698062419891357,3.5487685203552246,4.749929904937744,5.536050796508789,,,,,
3.4741638898849487,4.203969717025757,3.403261661529541,7.321285724639893,,,,,
4.198910474777222,3.8814620971679688,3.3867160081863403,5.092586278915405,,,,,
4.042340517044067,3.1267964839935303,6.359963893890381,,,,,,
3.3242517709732056,4.807044982910156,5.526235342025757,,,,,,
4.364295959472656,3.6695576906204224,5.878011465072632,,,,,,
3.8424203395843506,3.1333913803100586,3.135861039161682,3.3350892066955566,4.851885557174683,6.148961305618286,,,
4.3779518604278564,3.2154420614242554,8.46000051498413,4.73881196975708,,,,,
4.0939130783081055,3.292980194091797,2.688891649246216,2.81153666973114,4.423628330230713,6.0910937786102295,,,
3.842728853225708,3.2154420614242554,4.101860761642456,7.136662244796753,,,,,
4.089871644973755,3.197240114212036,6.240038633346558,4.870888710021973,,,,,
3.674504518508911,2.9454731941223145,4.542121648788452,6.260451316833496,,,,,
4.086010932922363,2.8103153705596924,5.2164626121521,6.258334159851074,4.4405083656311035,,,,
3.630643129348755,2.687263607978821,3.0795254707336426,4.027791500091553,4.789515256881714,4.110062599182129,,,
4.106352806091309,3.094948410987854,3.5566009283065796,5.402142763137817,4.591097116470337,,,,
3.3093414306640625,4.041683912277222,3.4789377450942993,,,,,,
3.284825086593628,4.2311084270477295,3.7018390893936157,4.325097560882568,,,,,
3.7192598581314087,2.9941868782043457,3.0806607007980347,4.8163957595825195,3.9014086723327637,,,,
3.2178637981414795,4.441889762878418,,,,,,,
3.6619484424591064,4.479327440261841,4.039153337478638,6.329378366470337,,,,,
3.1334091424942017,4.394190549850464,4.05647349357605,4.371294736862183,4.936241626739502,,,,
4.089852333068848,3.2574450969696045,3.5722157955169678,4.6596291065216064,,,,,
4.040565729141235,3.3746185302734375,4.446837425231934,6.294354677200317,,,,,
3.2574450969696045,4.387432098388672,4.385376214981079,6.7441853284835815,4.55968451499939,,,,
3.8067697286605835,4.3247644901275635,4.376593351364136,6.92639684677124,,,,,
4.090670347213745,3.4741674661636353,3.2570478916168213,4.936784505844116,,,,,
3.702062964439392,3.0192949771881104,4.878116846084595,,,,,,
3.5676485300064087,3.3450424671173096,4.67081880569458,6.33396053314209,,,,,
3.881588935852051,3.0715925693511963,7.120811700820923,5.098192930221558,,,,,
3.713913083076477,3.0716371536254883,,,,,,,
3.4741564989089966,2.8086804151535034,3.5566009283065796,3.894299268722534,3.1763291358947754,6.500334739685059,,,
3.670601010322571,4.5938801765441895,,,,,,,
4.045417070388794,3.1929800510406494,2.6957165002822876,6.204089641571045,,,,,
2.6923691034317017,3.5623334646224976,6.214243650436401,,,,,,
3.732759714126587,3.0707011222839355,4.319467544555664,5.30341100692749,,,,,
4.079714298248291,2.7319748401641846,3.7098190784454346,4.543979167938232,5.135459899902344,,,,
3.8752020597457886,3.2740297317504883,4.826536655426025,5.536050796508789,,,,,
3.565627694129944,3.7927063703536987,3.2036049365997314,4.526448011398315,,,,,
3.4225289821624756,4.068735361099243,4.163546562194824,3.7926000356674194,3.4846354722976685,,,,
3.508047342300415,4.2725830078125,4.57119083404541,5.487447738647461,,,,,
3.2862043380737305,2.853403687477112,4.55352520942688,4.732369422912598,5.102370262145996,4.166811943054199,,,
3.087988495826721,3.6544541120529175,3.1774696111679077,4.382634401321411,,,,,
3.8742690086364746,3.096146821975708,6.046616077423096,,,,,,
3.7927063703536987,2.9456552267074585,3.208474636077881,5.579362154006958,4.239926099777222,4.801651239395142,,,
2.9456552267074585,4.492562770843506,4.800122022628784,,,,,,
3.798269033432007,3.172970414161682,4.598829030990601,5.83872127532959,,,,,
3.728372812271118,2.9453481435775757,6.07413649559021,4.490113735198975,3.4768518209457397,,,,
3.847332000732422,5.082637548446655,4.777320384979248,,,,,,
3.7327839136123657,3.231415033340454,4.755463123321533,6.421302795410156,6.161698579788208,,,,
3.613973021507263,3.4890403747558594,3.3863285779953003,4.781493425369263,6.070821523666382,,,,
4.598464727401733,2.9456552267074585,6.800616264343262,,,,,,
3.6627174615859985,2.6939268112182617,5.034062623977661,4.872146129608154,,,,,
2.853403687477112,3.076358199119568,5.4408440589904785,,,,,,
3.896653413772583,2.7316120862960815,3.5623334646224976,4.967274188995361,,,,,
3.799851417541504,3.169526696205139,6.313303232192993,4.225276947021484,4.220296859741211,,,,
3.697017550468445,3.2562432289123535,3.392496347427368,3.7949793338775635,6.112905025482178,,,,
2.6338144540786743,4.374819755554199,3.7250620126724243,4.335124492645264,4.607984781265259,,,,
3.8167401552200317,3.2425355911254883,4.465693712234497,6.35844087600708,,,,,
3.572065234184265,2.6778143644332886,4.065262794494629,3.571515440940857,4.449376583099365,,,,
2.69057834148407,3.9250330924987793,3.17943799495697,3.506829261779785,5.901611566543579,,,,
3.38852858543396,3.3941348791122437,3.23908269405365,4.0901854038238525,3.8803112506866455,4.727316856384277,6.1181113719940186,5.581056356430054,
3.0714516639709473,3.3695456981658936,4.102538824081421,3.249039649963379,,,,,
3.2866032123565674,4.779726266860962,5.634750604629517,,,,,,
3.821600079536438,2.9253852367401123,2.853403687477112,4.750647306442261,4.072564601898193,,,,
2.8114885091781616,5.069932222366333,4.0395612716674805,,,,,,
3.769605875015259,2.8114885091781616,4.240774869918823,5.051726818084717,,,,,
4.08074426651001,3.2565613985061646,4.306058883666992,5.204171419143677,6.367720603942871,,,,
3.8221395015716553,2.9302250146865845,4.870405912399292,6.502864122390747,,,,,
3.6893378496170044,3.0031652450561523,4.601130723953247,6.231221437454224,,,,,
3.6748673915863037,3.2108246088027954,4.742904424667358,,,,,,
3.1333913803100586,4.3545982837677,4.34324836730957,,,,,,
3.815819263458252,2.927977204322815,6.326534986495972,5.051238059997559,,,,,
3.10305655002594,4.784801006317139,4.6076819896698,4.872799396514893,6.20010781288147,,,,
4.082444906234741,3.254991054534912,6.313303232192993,,,,,,
3.291060447692871,3.5971860885620117,3.881588935852051,2.81153666973114,6.377525091171265,5.002105951309204,,,
3.8839091062545776,3.210854649543762,4.770808935165405,6.301187515258789,,,,,
3.015379548072815,5.051319360733032,6.401121616363525,,,,,,
3.03312885761261,4.4320948123931885,4.786298513412476,,,,,,
3.573394775390625,2.927876830101013,6.221859455108643,,,,,,
3.6292630434036255,4.0453386306762695,5.5217671394348145,,,,,,
4.0853095054626465,3.1046162843704224,4.6132636070251465,6.482227563858032,8.641981601715088,,,,
3.2562432289123535,2.694338083267212,2.6984446048736572,3.425966739654541,4.697108745574951,5.397035121917725,4.165712356567383,6.592970371246338,
3.241772770881653,4.225276947021484,6.37799859046936,,,,,,
3.0192840099334717,3.290037512779236,3.8101344108581543,,,,,,
3.8415465354919434,3.8067697286605835,,,,,,,
3.7250620126724243,3.6507993936538696,5.330132007598877,5.995595216751099,,,,,
3.726386070251465,3.0654165744781494,2.9335919618606567,4.784710168838501,,,,,
3.5133079290390015,5.127590179443359,,,,,,,
3.6212456226348877,3.242116093635559,4.778662443161011,3.8344674110412598,3.4604196548461914,,,,
3.8424203395843506,3.0714516639709473,5.002105951309204,6.20877480506897,5.85004448890686,,,,
3.47132670879364,3.08750581741333,3.7942845821380615,3.286003351211548,4.8417809009552,5.951330184936523,,,
3.7250620126724243,3.283469557762146,3.5393285751342773,4.37485408782959,4.609916925430298,,,,
3.241772770881653,2.834527611732483,4.55665397644043,,,,,,
4.062804698944092,3.1768428087234497,2.9405823945999146,6.390843629837036,,,,,
4.098968029022217,3.070554733276367,5.2705442905426025,,,,,,
4.742904424667358,3.9884270429611206,,,,,,,
4.0862250328063965,3.087376356124878,2.9899842739105225,5.292493581771851,4.979203701019287,,,,
3.794593930244446,3.2562432289123535,4.664126634597778,6.322484254837036,,,,,
3.819800019264221,3.00436270236969,3.5623334646224976,4.955301523208618,5.443274974822998,,,,
4.042622089385986,3.0362050533294678,5.825490951538086,4.770808935165405,,,,,
3.321828842163086,6.258334159851074,,,,,,,
3.8792097568511963,3.26904296875,3.070554733276367,4.074734449386597,5.043238162994385,6.35844087600708,,,
3.6028343439102173,2.617342472076416,3.3075952529907227,2.9185402393341064,4.319134473800659,4.043443202972412,3.1768428087234497,,
3.2570478916168213,4.089871644973755,4.426079273223877,6.418036937713623,,,,,
2.694338083267212,3.5543869733810425,3.6816543340682983,4.780310392379761,4.409873008728027,6.3964173793792725,,,
4.2498626708984375,3.4635027647018433,5.043238162994385,6.58204460144043,,,,,
3.0309137105941772,3.7162699699401855,3.5676485300064087,2.935005784034729,4.325097560882568,3.8477816581726074,,,
4.219288349151611,3.3201905488967896,6.312071084976196,4.872146129608154,,,,,
3.879270315170288,2.8107872009277344,3.5903961658477783,4.540263891220093,6.128323554992676,,,,
4.205698013305664,2.9453481435775757,3.774034857749939,,,,,,
3.7339470386505127,3.2689082622528076,3.2852020263671875,5.089801788330078,4.782275676727295,5.362605571746826,,,
3.4908223152160645,3.3867160081863403,4.852679491043091,4.243662595748901,,,,,
3.513290524482727,2.8915449380874634,2.8562039136886597,4.750064373016357,3.964061975479126,,,,
4.6041107177734375,4.512882709503174,4.86876916885376,6.695158958435059,,,,,
3.4227160215377808,4.770808935165405,,,,,,,
3.4941117763519287,3.0101183652877808,5.269798517227173,3.955082058906555,,,,,
4.085876703262329,3.1930638551712036,4.319134473800659,5.4389941692352295,6.20877480506897,,,,
3.465988278388977,3.0710760354995728,2.889446496963501,6.109977960586548,3.8892494440078735,,,,
3.101761221885681,2.6933650970458984,3.488720417022705,6.324889659881592,5.326128959655762,,,,
2.851556181907654,3.5070202350616455,3.273100972175598,4.229549169540405,4.996408939361572,,,,
3.133000612258911,3.182309865951538,3.6183284521102905,6.18803596496582,,,,,
3.4814308881759644,4.320135593414307,3.84145724773407,,,,,,
4.043443202972412,3.0077942609786987,5.328102111816406,5.00733494758606,,,,,
4.239926099777222,4.961174011230469,,,,,,,
3.2178637981414795,2.8114885091781616,3.5235142707824707,6.5070555210113525,4.248595476150513,5.042680978775024,,,
3.8922759294509888,4.076125860214233,,,,,,,
3.337090253829956,4.1105124950408936,6.179638624191284,4.031845808029175,,,,,
3.605629324913025,5.2649548053741455,3.630488872528076,3.102318525314331,4.8149189949035645,5.054501295089722,,,
3.284825086593628,2.9456552267074585,4.552318334579468,4.815638542175293,4.045417070388794,3.703794836997986,5.459269046783447,6.942402601242065,
2.9103033542633057,3.41810405254364,3.2859691381454468,5.222990036010742,4.979203701019287,4.377732515335083,,,
3.562177062034607,3.4970940351486206,4.799140930175781,4.8650922775268555,4.159038305282593,,,,
2.687990665435791,5.418422698974609,4.080016613006592,3.2419533729553223,4.340658187866211,6.20010781288147,,,
3.0236690044403076,3.5112557411193848,6.0438854694366455,,,,,,
3.7927063703536987,3.581405282020569,2.9197834730148315,3.003491997718811,6.58204460144043,5.127692461013794,,,
3.847424030303955,2.927181839942932,3.470317244529724,6.313303232192993,,,,,
2.944228768348694,3.816254496574402,3.3438286781311035,5.050680875778198,,,,,
3.6292630434036255,2.688126802444458,3.4225289821624756,5.077555894851685,5.172622203826904,,,,
3.6301411390304565,3.197240114212036,3.834478735923767,4.0867109298706055,3.0916653871536255,,,,
4.090689659118652,3.017902970314026,4.4029786586761475,6.58204460144043,4.872711896896362,,,,
3.725505232810974,2.904283285140991,3.520404100418091,3.08750581741333,4.4607460498809814,,,,
3.5120404958724976,4.679993629455566,5.716007947921753,4.553689479827881,6.401121616363525,,,,
3.1600879430770874,4.446420431137085,5.210076570510864,3.7082738876342773,3.886841058731079,,,,
3.7320867776870728,3.0368770360946655,4.858078956604004,6.2207019329071045,,,,,
3.5954874753952026,2.5075435638427734,4.789515256881714,6.309252500534058,,,,,
3.427896738052368,3.1334091424942017,5.061932325363159,6.162979364395142,3.6930168867111206,4.0395612716674805,,,
3.566350221633911,2.693877935409546,4.239926099777222,3.7888565063476562,,,,,
3.0904541015625,2.694338083267212,6.162979364395142,,,,,,
3.279317617416382,2.7305655479431152,4.3496434688568115,3.0711121559143066,5.563970327377319,6.3938000202178955,,,
3.6698830127716064,2.81082820892334,3.9653851985931396,4.737607479095459,,,,,
2.7256096601486206,3.095201253890991,4.205028295516968,5.8062193393707275,,,,,
3.7927063703536987,2.9456552267074585,3.539422869682312,6.311657905578613,4.857285022735596,,,,
4.320135593414307,3.2178637981414795,2.6954466104507446,5.227891683578491,,,,,
5.0123515129089355,,,,,,,,
3.6619484424591064,3.617130994796753,5.546765327453613,4.048024654388428,3.834343910217285,8.158388614654541,,,
3.702062964439392,3.0876824855804443,4.7692577838897705,,,,,,
5.249126195907593,3.250883936882019,3.45880663394928,3.711672782897949,4.060277223587036,4.7994771003723145,,,
3.7927063703536987,2.8560866117477417,3.0854523181915283,6.311657905578613,6.0985753536224365,,,,
4.239515066146851,5.5358147621154785,,,,,,,
3.565627694129944,2.867684245109558,4.168022155761719,4.449376583099365,3.702062964439392,4.967511415481567,,,
3.6174591779708862,3.087376356124878,4.3247644901275635,5.174300909042358,5.85004448890686,,,,
4.223451137542725,2.964798331260681,4.039153337478638,3.0950560569763184,6.128323554992676,,,,
3.166762590408325,4.202687501907349,4.807044982910156,,,,,,
3.5755672454833984,3.3722617626190186,4.060146331787109,4.374663352966309,3.4806052446365356,,,,
3.817198395729065,3.2564836740493774,5.70526909828186,4.528252840042114,,,,,
3.8153610229492188,3.190251111984253,3.2559168338775635,6.386357545852661,4.486289739608765,,,,
4.0867109298706055,2.7320938110351562,3.673071503639221,,,,,,
4.081032037734985,3.515000581741333,2.6119946241378784,6.35111927986145,,,,,
4.080002069473267,3.1066811084747314,3.0950645208358765,6.938504934310913,,,,,
3.4695188999176025,3.0082114934921265,3.539503574371338,3.848057985305786,5.998486042022705,,,,
3.1334091424942017,4.230640888214111,5.182436227798462,,,,,,
3.51195752620697,4.198074817657471,4.36371374130249,,,,,,
2.9453701972961426,6.326534986495972,4.0750367641448975,,,,,,
3.342721462249756,3.286996603012085,4.057363271713257,,,,,,
3.5133079290390015,2.728249669075012,4.859713554382324,5.539295673370361,,,,,
3.7001140117645264,2.6884589195251465,3.9214407205581665,5.15564227104187,,,,,
3.709097385406494,3.6447967290878296,6.18803596496582,4.690922975540161,7.535316228866577,,,,
3.2564836740493774,3.9405317306518555,3.2173147201538086,4.667617559432983,4.05659556388855,5.7887303829193115,,,
3.8133716583251953,2.9454731941223145,4.7692577838897705,,,,,,
2.7287451028823853,3.848057985305786,4.858078956604004,3.9155391454696655,,,,,
3.7059043645858765,3.1837472915649414,2.705530047416687,2.694379448890686,6.419544696807861,,,,
3.787090301513672,3.9611326456069946,,,,,,,
3.893127679824829,2.945232391357422,4.230965614318848,4.380164623260498,,,,,
3.702062964439392,3.113932490348816,4.192641019821167,5.790997743606567,4.78364109992981,,,,
4.785492420196533,3.2564836740493774,2.687263607978821,9.141546249389648,,,,,
3.707209825515747,3.1066811084747314,3.2507230043411255,4.0725390911102295,,,,,
3.2360035181045532,3.241743564605713,4.547725677490234,,,,,,
3.8248013257980347,2.967228412628174,5.878011465072632,,,,,,
3.4650418758392334,4.731069564819336,3.628915309906006,4.916931629180908,3.0077942609786987,6.500334739685059,,,
3.4738494157791138,4.084495544433594,6.358937740325928,,,,,,
3.4975563287734985,3.3518368005752563,3.622265577316284,4.986936092376709,3.9278591871261597,6.156277894973755,,,
3.6266984939575195,2.691096782684326,4.125758409500122,3.705943465232849,,,,,
2.9071017503738403,3.474044680595398,4.319134473800659,5.9734296798706055,3.730789065361023,,,,
4.089716911315918,3.215932250022888,5.018167495727539,7.937132358551025,,,,,
3.2419533729553223,3.819869041442871,3.908376455307007,4.933110952377319,4.356971979141235,,,,
3.647497057914734,5.995595216751099,,,,,,,
3.70025897026062,2.9456772804260254,5.155864715576172,6.472462892532349,,,,,
3.1948426961898804,4.8149189949035645,3.3104379177093506,3.7962827682495117,4.055208444595337,2.6960561275482178,6.231221437454224,,
3.513275623321533,3.371530294418335,4.623224973678589,5.054501295089722,6.406695365905762,,,,
3.6211938858032227,3.4741379022598267,4.2500739097595215,5.212296485900879,,,,,
3.47132670879364,3.286989450454712,4.05191707611084,2.6949177980422974,6.358937740325928,4.542121648788452,,,
3.556632161140442,4.445981025695801,4.779726266860962,,,,,,
