0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
4.3661394119262695,3.6978511810302734,4.2314441204071045,6.389874696731567,2.8513864278793335,4.253005504608154,5.25546407699585,5.540359020233154,3.567151665687561,3.88800048828125,3.883501172065735,4.590651750564575,,,,,,,,,,,,,,
3.8479971885681152,3.0637896060943604,3.214807152748108,4.3158228397369385,4.260178327560425,4.598518371582031,6.192846059799194,5.124458074569702,,,,,,,,,,,,,,,,,,
3.622265577316284,3.267643928527832,3.2149457931518555,2.6988872289657593,5.4813525676727295,5.242997884750366,4.252156734466553,3.920285940170288,4.988368034362793,4.369674205780029,6.3469624519348145,,,,,,,,,,,,,,,
3.464748740196228,2.6960561275482178,3.1409796476364136,3.3767850399017334,3.348180890083313,3.8879774808883667,5.25795316696167,4.986400365829468,4.036823272705078,4.301248073577881,4.175267457962036,,,,,,,,,,,,,,,
4.085355043411255,3.5704375505447388,4.085594177246094,4.825761318206787,5.537336587905884,3.537757635116577,2.717252254486084,4.019477009773254,5.278620004653931,4.438285827636719,3.3221447467803955,4.029555559158325,4.720773458480835,3.8825706243515015,3.9632222652435303,2.7107220888137817,3.458197593688965,6.32928991317749,4.891052722930908,7.527535915374756,4.407529830932617,3.585538625717163,,,,
3.086443305015564,3.89171040058136,3.049240469932556,3.3570358753204346,4.05793023109436,4.5768022537231445,4.21092414855957,3.8395990133285522,5.636767148971558,3.628702759742737,3.4467023611068726,3.2553032636642456,4.355537414550781,4.363174676895142,3.593282103538513,6.395055770874023,,,,,,,,,,
3.1874523162841797,4.265251636505127,3.6162476539611816,4.486350059509277,3.6595085859298706,4.960223913192749,6.415439605712891,,,,,,,,,,,,,,,,,,,
2.6954466104507446,6.162781715393066,5.077769756317139,4.069271564483643,4.553314924240112,5.153547048568726,4.358988285064697,3.6371545791625977,4.636923789978027,5.630936145782471,5.1569435596466064,4.639819383621216,4.24098539352417,4.465075969696045,6.33045506477356,4.416341543197632,,,,,,,,,,
3.264552354812622,2.702528953552246,3.8230098485946655,3.4637768268585205,5.280349254608154,5.070358037948608,5.080292701721191,5.308052062988281,4.094286918640137,3.0605603456497192,4.936784505844116,4.754365921020508,4.166366815567017,,,,,,,,,,,,,
3.2692439556121826,3.244983673095703,3.0849497318267822,3.64380145072937,3.2531394958496094,4.103292942047119,3.2251362800598145,4.987354278564453,5.1173694133758545,4.9018003940582275,5.722891569137573,5.119662046432495,,,,,,,,,,,,,,
2.704783320426941,3.4462945461273193,3.882581353187561,3.3230221271514893,4.834485292434692,3.9921722412109375,4.476527214050293,4.610827445983887,3.875444769859314,4.390365839004517,4.0395612716674805,3.102318525314331,6.597283840179443,3.633638620376587,3.2531394958496094,,,,,,,,,,,
4.100050210952759,4.958698749542236,3.15874981880188,4.533329248428345,4.625957012176514,6.417616128921509,3.683294177055359,3.7330769300460815,4.162482738494873,3.847626566886902,5.15730881690979,5.022807836532593,,,,,,,,,,,,,,
4.032802581787109,2.8114885091781616,3.4808603525161743,3.5070202350616455,5.428471088409424,6.60485577583313,5.879794359207153,,,,,,,,,,,,,,,,,,,
4.8510353565216064,3.611386299133301,3.804839015007019,3.5120404958724976,3.8463855981826782,3.5483919382095337,3.5204368829727173,3.4912029504776,3.3084964752197266,2.7636971473693848,4.307332992553711,6.5624425411224365,6.075342416763306,,,,,,,,,,,,,
3.6165565252304077,4.938088417053223,6.181665658950806,4.300990343093872,3.4761840105056763,6.022281646728516,5.636767148971558,6.168342113494873,3.994692087173462,,,,,,,,,,,,,,,,,
4.276440382003784,3.2381629943847656,4.38957405090332,5.510653018951416,4.174724578857422,4.379937410354614,4.63893461227417,3.822555184364319,3.45644474029541,4.977782964706421,6.192846059799194,4.026029109954834,6.2015061378479,5.076472520828247,4.6181535720825195,4.259042263031006,5.698623895645142,4.362981796264648,4.332884073257446,,,,,,,
3.847626566886902,2.7699334621429443,2.709393620491028,3.464988350868225,4.300225496292114,6.569360256195068,4.085346221923828,4.300164222717285,6.486303329467773,,,,,,,,,,,,,,,,,
3.6337361335754395,3.6000386476516724,3.5631463527679443,2.8088959455490112,4.361985445022583,3.141467571258545,3.6406742334365845,3.8467423915863037,4.107969045639038,3.4832794666290283,3.7325438261032104,6.397572755813599,4.984453201293945,5.384684324264526,4.94195818901062,4.382858037948608,,,,,,,,,,
4.234246730804443,3.8533225059509277,2.8528027534484863,3.3022055625915527,3.5182613134384155,5.575802803039551,4.084502220153809,4.44409704208374,4.235911130905151,6.203294277191162,7.464049577713013,2.8540916442871094,4.336670398712158,3.63454806804657,4.7894251346588135,6.528834104537964,3.066648244857788,,,,,,,,,
3.222110629081726,2.728249669075012,4.3240885734558105,3.791835308074951,4.168631315231323,3.546186089515686,2.8310787677764893,3.0839617252349854,3.7286252975463867,6.202951908111572,5.639082431793213,,,,,,,,,,,,,,,
3.1872676610946655,2.708946108818054,2.733793258666992,4.286534786224365,3.603148341178894,3.409714937210083,4.569131374359131,5.4230499267578125,4.508028984069824,5.08852481842041,4.055332899093628,3.3324944972991943,6.614588975906372,,,,,,,,,,,,,
4.252558469772339,4.973744630813599,3.46342396736145,4.253462076187134,4.408038139343262,2.8519904613494873,,,,,,,,,,,,,,,,,,,,
3.5828341245651245,4.201947450637817,3.448246121406555,3.2178279161453247,2.677630662918091,4.405523777008057,3.7583887577056885,3.0430665016174316,3.606957197189331,3.7934908866882324,4.730282306671143,4.986541748046875,4.236667156219482,3.67605721950531,2.806438446044922,6.618998765945435,3.9276764392852783,4.06706178188324,5.164176940917969,4.82398533821106,,,,,,
3.894579291343689,3.263828754425049,6.415439605712891,4.216329574584961,5.4813525676727295,4.1620869636535645,4.4494123458862305,,,,,,,,,,,,,,,,,,,
3.5173470973968506,4.276228189468384,5.504847049713135,5.6553263664245605,6.175608158111572,5.248331069946289,4.539904594421387,6.2652857303619385,4.553138732910156,4.534037351608276,3.20096218585968,,,,,,,,,,,,,,,
3.507635474205017,3.229249358177185,3.8865526914596558,4.203999996185303,4.431305885314941,4.590205192565918,3.9642444849014282,5.539295673370361,,,,,,,,,,,,,,,,,,
3.196563482284546,2.7091550827026367,2.9297224283218384,4.056405305862427,3.1549569368362427,4.358777284622192,4.1674485206604,2.803114414215088,5.330823659896851,4.009476065635681,3.535687208175659,3.490343689918518,4.042622089385986,,,,,,,,,,,,,
4.103292942047119,3.212645649909973,6.858393430709839,3.5563520193099976,4.352255344390869,2.9226768016815186,4.200238943099976,3.0953458547592163,4.432346343994141,5.771827936172485,,,,,,,,,,,,,,,,
3.612950325012207,3.3302934169769287,2.8377832174301147,3.4705722332000732,5.042514085769653,5.5213987827301025,4.359229326248169,5.951403856277466,4.385169744491577,,,,,,,,,,,,,,,,,
3.588354229927063,2.788243532180786,2.7012834548950195,4.155429363250732,3.4789817333221436,5.016314506530762,6.622829914093018,4.525521755218506,4.896058082580566,6.34668231010437,,,,,,,,,,,,,,,,
3.245966672897339,3.8380911350250244,5.711341381072998,5.389115810394287,4.036823272705078,3.0953458547592163,3.498105764389038,5.0555384159088135,,,,,,,,,,,,,,,,,,
3.07884418964386,3.2787342071533203,3.713990807533264,3.174729824066162,4.239682197570801,4.526154041290283,5.549761772155762,4.371897220611572,6.3957836627960205,5.483794212341309,,,,,,,,,,,,,,,,
4.049445152282715,4.579486608505249,3.211855411529541,3.714568614959717,4.987627267837524,4.570238351821899,4.2314441204071045,3.212645649909973,3.5868217945098877,5.042680978775024,6.194822311401367,8.075464725494385,,,,,,,,,,,,,,
3.5064722299575806,3.2583824396133423,6.175608158111572,6.432354927062988,5.826939582824707,4.971561670303345,5.450692415237427,3.9746577739715576,3.0024343729019165,4.2344138622283936,3.501499056816101,3.0822166204452515,,,,,,,,,,,,,,
3.3230221271514893,4.51166296005249,4.305418968200684,4.5200035572052,4.27282977104187,3.372298240661621,4.200238943099976,3.5190491676330566,6.469136953353882,,,,,,,,,,,,,,,,,
3.464748740196228,2.811914563179016,2.6762038469314575,2.8579204082489014,5.080784320831299,4.423979997634888,3.663480520248413,4.244694948196411,6.51123309135437,4.112057447433472,3.847626566886902,4.4962053298950195,6.493455171585083,,,,,,,,,,,,,
4.100225210189819,3.6537784337997437,2.9042744636535645,5.019505500793457,2.7071410417556763,4.050323724746704,3.8930413722991943,6.597283840179443,6.912256956100464,,,,,,,,,,,,,,,,,
3.8058407306671143,4.831407785415649,2.9387439489364624,4.1582465171813965,3.3038870096206665,2.774988889694214,3.391255736351013,4.4262518882751465,3.7939882278442383,4.089046001434326,4.107534766197205,4.323439121246338,3.9193862676620483,3.5149178504943848,4.752430438995361,5.36993670463562,5.020301818847656,3.4643120765686035,2.5759485960006714,,,,,,,
2.5316721200942993,3.4426474571228027,3.0225698947906494,2.646503210067749,4.322732925415039,4.533671617507935,4.164477109909058,4.103721380233765,4.990145444869995,3.6303476095199585,6.202951908111572,4.363991737365723,,,,,,,,,,,,,,
4.152146339416504,4.104739189147949,5.558236122131348,3.9780194759368896,3.5280860662460327,5.1173694133758545,3.7399269342422485,4.767969846725464,3.9079442024230957,3.0754919052124023,5.139638423919678,,,,,,,,,,,,,,,
4.8182103633880615,3.1921738386154175,3.3107337951660156,4.017902135848999,3.6030880212783813,4.219288349151611,3.094828963279724,3.93543803691864,3.974854588508606,6.469136953353882,4.967511415481567,4.829943656921387,5.418095111846924,,,,,,,,,,,,,
3.6311230659484863,3.1874523162841797,2.8255486488342285,3.2897870540618896,3.4997583627700806,4.97508978843689,5.404395341873169,4.578948020935059,3.943734049797058,4.281442642211914,4.438100337982178,5.080784320831299,5.5143914222717285,6.167724609375,6.9786317348480225,4.988989591598511,5.495514869689941,,,,,,,,,
3.550065040588379,3.3094780445098877,3.4690468311309814,4.433624982833862,3.8090039491653442,4.1755688190460205,4.363174676895142,5.799638032913208,7.026644945144653,4.26494288444519,5.742037773132324,,,,,,,,,,,,,,,
2.9035935401916504,3.5183515548706055,4.1974639892578125,4.1730637550354,3.1111289262771606,3.7028346061706543,4.213028907775879,3.5361016988754272,4.905351400375366,3.9427987337112427,3.644620180130005,5.7347092628479,3.3395711183547974,3.7811319828033447,4.97361159324646,,,,,,,,,,,
3.776761770248413,5.249847412109375,4.063048839569092,3.3022055625915527,3.420761466026306,4.175213575363159,3.4971160888671875,3.001242756843567,3.8724340200424194,5.110403776168823,5.341123819351196,,,,,,,,,,,,,,,
2.8915449380874634,3.642715573310852,4.221513509750366,5.260704040527344,5.874392986297607,3.829045534133911,5.6618311405181885,4.589722633361816,3.6083861589431763,3.3656104803085327,3.375460147857666,4.213675022125244,3.3235055208206177,3.1944024562835693,4.9406092166900635,,,,,,,,,,,
3.7874754667282104,3.422475218772888,4.1769773960113525,4.296661376953125,6.231221437454224,5.046117782592773,3.7114139795303345,5.546660900115967,4.050213098526001,4.5742998123168945,3.2406201362609863,4.8447675704956055,,,,,,,,,,,,,,
3.0198237895965576,3.8201266527175903,3.492718815803528,4.938765048980713,3.549881935119629,4.390259265899658,4.66620135307312,5.1629533767700195,4.834485292434692,5.240717887878418,,,,,,,,,,,,,,,,
3.2469149827957153,3.2908663749694824,5.0573108196258545,2.730273127555847,3.0253188610076904,4.073347568511963,4.031570196151733,3.792513132095337,3.7188600301742554,3.1420141458511353,4.756638288497925,4.422346591949463,6.313734769821167,5.623645782470703,3.8617701530456543,,,,,,,,,,,
4.368400812149048,3.737118721008301,5.787647247314453,5.339468717575073,,,,,,,,,,,,,,,,,,,,,,
4.972998380661011,4.19133186340332,4.064895510673523,4.0934693813323975,4.1620869636535645,3.2802560329437256,4.030963897705078,3.1874523162841797,3.123416304588318,3.459291458129883,3.0949991941452026,5.123995542526245,6.346234560012817,5.477752208709717,,,,,,,,,,,,
3.309154510498047,2.9033851623535156,3.5334596633911133,3.8441693782806396,3.3514949083328247,3.6315531730651855,2.9187084436416626,3.6763423681259155,4.359229326248169,5.062439680099487,,,,,,,,,,,,,,,,
3.6925591230392456,3.882784366607666,3.1024280786514282,4.836096525192261,6.822991847991943,3.3092719316482544,3.8916196823120117,3.474872350692749,3.9203284978866577,5.771827936172485,,,,,,,,,,,,,,,,
3.6310194730758667,3.484311819076538,3.213677763938904,2.6960052251815796,3.540603280067444,4.666358709335327,3.9576265811920166,4.250645399093628,4.9809815883636475,5.826939582824707,4.103721380233765,,,,,,,,,,,,,,,
5.067375183105469,4.251753568649292,3.4627480506896973,2.7685099840164185,3.229281783103943,3.6162718534469604,5.369840621948242,6.192846059799194,6.490129232406616,3.6438547372817993,3.01834237575531,5.171941518783569,,,,,,,,,,,,,,
3.540372848510742,2.9456552267074585,5.122615337371826,4.234850645065308,5.795178651809692,3.706996440887451,4.835535049438477,3.2374520301818848,3.464421272277832,6.375356197357178,3.63711416721344,,,,,,,,,,,,,,,
3.8186817169189453,2.7673282623291016,5.01015043258667,2.705991268157959,3.6428107023239136,3.5235705375671387,4.4273858070373535,3.4594534635543823,3.7307379245758057,3.507635474205017,4.281125545501709,5.030171155929565,5.214981555938721,,,,,,,,,,,,,
4.103292942047119,3.215932250022888,6.334143877029419,5.3385961055755615,3.3942736387252808,3.520142674446106,4.7558252811431885,,,,,,,,,,,,,,,,,,,
2.424790382385254,3.516976475715637,3.517505168914795,3.241772770881653,7.683207750320435,5.088072776794434,4.236667156219482,4.3591814041137695,3.257306218147278,4.978605031967163,4.042622089385986,4.192682981491089,2.8424073457717896,4.933207273483276,4.994890213012695,,,,,,,,,,,
4.684142112731934,5.811928987503052,4.359553575515747,4.150317430496216,3.8380686044692993,3.941272497177124,3.249054789543152,3.092081069946289,3.9378821849823,4.058295488357544,3.1874523162841797,3.4743138551712036,4.973868131637573,5.70409369468689,,,,,,,,,,,,
3.588096261024475,2.8986552953720093,3.0885955095291138,5.018800258636475,4.449833631515503,4.052617788314819,4.166258811950684,5.075848340988159,6.078950643539429,6.793147325515747,3.07072651386261,,,,,,,,,,,,,,,
4.4391093254089355,4.037016868591309,6.687244415283203,5.253847360610962,3.8942337036132812,3.4950649738311768,3.31486713886261,3.3734095096588135,6.3275370597839355,4.3606555461883545,5.090068340301514,,,,,,,,,,,,,,,
3.5424675941467285,3.267643928527832,3.4005731344223022,3.2850903272628784,6.147653818130493,3.908010482788086,5.442217588424683,5.132342100143433,4.367851734161377,5.600568771362305,5.147407531738281,,,,,,,,,,,,,,,
3.341827630996704,2.827617883682251,3.6165565252304077,4.787431716918945,4.341245889663696,4.042243480682373,4.094815254211426,6.3906025886535645,6.710411548614502,3.917831540107727,,,,,,,,,,,,,,,,
3.5433677434921265,4.082783460617065,3.6310888528823853,3.5118799209594727,4.937673091888428,3.877166271209717,,,,,,,,,,,,,,,,,,,,
3.184805750846863,3.452875018119812,2.871257781982422,4.550683975219727,3.6190253496170044,3.6418176889419556,6.170714616775513,,,,,,,,,,,,,,,,,,,
3.6165565252304077,2.767111897468567,2.701884627342224,3.470317244529724,4.8158118724823,4.215801239013672,5.285543203353882,4.048240303993225,4.534551620483398,5.790997743606567,4.918285846710205,4.358777284622192,6.872547388076782,6.749356269836426,4.973183631896973,,,,,,,,,,,
3.552007794380188,2.8332537412643433,3.2149457931518555,5.317924499511719,4.599182605743408,4.476941823959351,5.776707649230957,3.414180040359497,4.052171349525452,6.731987476348877,,,,,,,,,,,,,,,,
3.1929800510406494,2.8552355766296387,3.1314107179641724,3.5521318912506104,3.8478344678878784,4.986400365829468,4.37447190284729,4.175540447235107,6.202951908111572,,,,,,,,,,,,,,,,,
4.239682197570801,6.095711946487427,2.855278968811035,2.678901791572571,3.872318148612976,3.84726881980896,5.204059362411499,,,,,,,,,,,,,,,,,,,
3.641865611076355,3.8677271604537964,3.911468505859375,4.444532632827759,4.769334316253662,3.93839693069458,5.100602149963379,5.15730881690979,6.110057830810547,6.408118009567261,3.9747021198272705,,,,,,,,,,,,,,,
3.726386070251465,4.481776475906372,4.597147464752197,3.119170308113098,3.1988158226013184,3.4460397958755493,3.2715930938720703,3.888311266899109,3.6039938926696777,4.454620122909546,3.95059597492218,3.783717632293701,4.234098434448242,3.1010537147521973,5.932735204696655,4.367851734161377,3.8512563705444336,4.97361159324646,,,,,,,,
4.102888584136963,2.8915449380874634,2.795654296875,3.1598631143569946,3.470617175102234,3.217182159423828,2.924893379211426,4.690570592880249,6.408118009567261,4.388317823410034,,,,,,,,,,,,,,,,
2.7311311960220337,3.8821388483047485,3.348569631576538,4.440702676773071,3.8040401935577393,4.237782001495361,3.5009548664093018,5.090375900268555,6.432354927062988,3.3431150913238525,3.828149676322937,4.76646876335144,2.988624930381775,,,,,,,,,,,,,
3.569113850593567,4.282259225845337,3.6282665729522705,3.8967506885528564,5.489022493362427,6.618998765945435,5.641152858734131,3.647736072540283,,,,,,,,,,,,,,,,,,
3.4566285610198975,3.2215410470962524,2.897383213043213,4.024264812469482,4.239746332168579,4.930591344833374,4.292685508728027,4.924271106719971,4.602060317993164,6.1168670654296875,,,,,,,,,,,,,,,,
3.729278564453125,2.8951404094696045,4.229144811630249,2.984878420829773,3.353162169456482,4.484793663024902,5.024052858352661,5.033847093582153,4.104976654052734,3.6520841121673584,3.5538058280944824,4.44133186340332,4.33816123008728,6.6142003536224365,4.289958477020264,5.001278877258301,3.6228760480880737,,,,,,,,,
3.45644474029541,2.7999879121780396,4.212151050567627,4.176731824874878,3.549683690071106,3.5605034828186035,3.2156723737716675,2.7079663276672363,3.5535621643066406,3.324686884880066,4.747509717941284,5.49440598487854,5.445846080780029,,,,,,,,,,,,,
4.4005138874053955,3.746267557144165,5.1460280418396,3.67035174369812,5.484650373458862,4.089244365692139,4.297831773757935,3.2143644094467163,3.8478344678878784,3.345271587371826,4.252739191055298,4.549778699874878,,,,,,,,,,,,,,
3.9199613332748413,3.280902624130249,5.590869903564453,5.333356857299805,2.7089661359786987,4.398061990737915,5.122615337371826,5.360037803649902,4.504749059677124,6.192195415496826,,,,,,,,,,,,,,,,
2.7295883893966675,3.573692560195923,3.447491407394409,4.092294931411743,5.357009410858154,4.7503790855407715,5.811928987503052,3.5665321350097656,5.7651073932647705,,,,,,,,,,,,,,,,,
3.6371545791625977,3.1961148977279663,2.902170777320862,4.292410135269165,3.726700186729431,5.057602167129517,4.4156999588012695,3.5204726457595825,4.781239748001099,4.036095857620239,3.2695114612579346,3.477617025375366,4.040888547897339,6.298267364501953,5.927061319351196,5.353688478469849,3.3445624113082886,,,,,,,,,
4.305876016616821,6.415439605712891,2.688891649246216,2.8986552953720093,3.538666009902954,3.06533145904541,3.498650312423706,2.924893379211426,4.28971266746521,4.460120677947998,3.9032658338546753,4.254571199417114,5.4120378494262695,4.518387794494629,4.363360404968262,3.966654896736145,4.717367172241211,3.7056305408477783,4.534551620483398,5.023143291473389,5.042680978775024,,,,,
4.23880672454834,4.78616189956665,3.9642444849014282,3.249020576477051,4.491426944732666,6.597283840179443,4.909544944763184,3.266646981239319,3.253514885902405,4.776017665863037,5.279716491699219,4.971947193145752,,,,,,,,,,,,,,
3.4718881845474243,3.245918035507202,2.92009174823761,4.291142225265503,3.8916049003601074,3.7955775260925293,4.355129957199097,4.20107364654541,4.349537372589111,5.096571683883667,4.971561670303345,,,,,,,,,,,,,,,
3.3265045881271362,4.600556135177612,4.082783460617065,5.021450042724609,4.254571199417114,3.84726881980896,3.80350923538208,6.34668231010437,5.267426013946533,4.6861162185668945,3.0927470922470093,,,,,,,,,,,,,,,
4.035365104675293,3.1874523162841797,2.7046462297439575,3.432113289833069,5.001052141189575,5.261872291564941,5.236963748931885,5.908554315567017,5.789211988449097,4.596738815307617,4.764643907546997,,,,,,,,,,,,,,,
3.1817909479141235,4.296992301940918,5.004414796829224,3.9010915756225586,3.2832133769989014,2.769040584564209,6.308629989624023,4.571480989456177,6.0955564975738525,4.285959243774414,6.405524969100952,,,,,,,,,,,,,,,
3.492460012435913,2.6960561275482178,5.077555894851685,4.454159259796143,3.9598430395126343,3.8479971885681152,6.48542332649231,5.814110994338989,,,,,,,,,,,,,,,,,,
3.552007794380188,2.7099307775497437,3.215050458908081,3.1711130142211914,2.876791000366211,4.029734373092651,6.69260311126709,4.199970483779907,4.805697679519653,4.94307804107666,5.120671272277832,4.064908742904663,4.765117645263672,,,,,,,,,,,,,
3.174729824066162,3.943734049797058,4.461963176727295,4.372930526733398,4.989058971405029,5.296083927154541,,,,,,,,,,,,,,,,,,,,
4.103292942047119,3.217182159423828,2.6960561275482178,3.55613911151886,3.7454347610473633,3.6492215394973755,3.2796003818511963,5.258157730102539,5.073957920074463,5.385628938674927,5.070427417755127,4.72763729095459,4.914925575256348,,,,,,,,,,,,,
3.256156802177429,3.8550660610198975,4.557296276092529,4.213844299316406,3.681931257247925,4.237782001495361,,,,,,,,,,,,,,,,,,,,
3.6226603984832764,4.8302741050720215,3.706996440887451,4.675983428955078,5.811089038848877,5.305945158004761,4.836536884307861,6.298267364501953,3.633875846862793,,,,,,,,,,,,,,,,,
